run_id,yrs_il_single,yrs_il_double,yrs_sum_al,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
314,10.421605489650812,10.328306314412718,5.361481896769556,-1352027,10.328306314412718,20.74991180406353,1.5495897241313457,3.81189217263821,271909,403733,8.875574943323361,0.27451339491155746,-0.008594100941574541,0.5946467956195008,0.1778521940621326,-0.004776882430363985,1.014728805302984,0.39114464574651436,250330,861401,False,False,0.0,0.0,888828.8428422619,842018.2764726589,2320319.894116225,2198119.2147875577,1938623.5301202652,1836525.0595843878,2827452.372962527,2678543.3360570464,24596228.041625444,23230850.612071373,23083265.16396378,21801874.81411219,29257618,27633479,30689109,28985506,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
315,12.475405849127618,9.364628678091293,7.941340264826377,-1344716,9.364628678091293,21.84003452721891,2.235148477480874,5.706191787345503,740264,898910,14.009394458908876,0.9099262473457159,0.008046485155913602,0.7960490374287192,0.3929795949873925,-0.0045957954222571665,0.9115015025769528,0.3107561576406348,733809,554222,False,False,0.0,0.0,974268.1787341209,800212.5151169377,2614285.276929272,2147236.0920202625,2057536.1774628144,1689951.7355179177,3031804.3561969353,2490164.250634855,90059315.87114583,73843269.0879326,87502010.13174047,71746430.86494176,96212542,78888548,97852559,80233264,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
316,10.329924434145365,6.16929104220797,5.733787334512973,-554903,6.16929104220797,16.499215476353335,2.818699053369359,2.9150882811436136,510487,406887,9.115996349128629,1.7863268930704557,0.00853559583459419,1.3652368826027157,0.014387912999714252,-0.0037178425507341743,1.1477496359755013,0.18534570193305341,770684,2069,False,True,598596.4125641598,425414.73379746894,775715.5513431021,584130.7240969641,2156877.1493899035,1624175.5226898396,1592025.388099278,1198829.830240003,2966337.35200654,2108137.6173835546,23024555.852033667,16326305.522092627,21988440.42500434,15591614.389436528,27263950,19332385,28046516,19887288,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
317,4.9202725771550675,8.172800824018665,6.25866595572537,-818518,8.172800824018665,13.093073401173733,1.3726848649854388,4.885981090739931,210798,301095,10.469198006976788,3.8206012566470715,-0.004551843589589703,0.7742765772827016,0.249015819967126,0.0038042215659828326,0.6452928077609914,0.3010772675053358,64497,737101,False,False,0.0,0.0,702224.6696347009,430325.3611674073,2043222.5680691923,1252092.8522878028,1573756.303429451,964402.5323335021,2275980.973064152,1394727.8935009094,13612964.423842022,8309076.74766889,12630203.816454677,7709219.651365506,17528490,10699034,18869488,11517552,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
318,11.512452040750844,7.084999728236586,8.775931180976027,-1143430,7.084999728236586,18.59745176898743,3.2943716960444087,5.481559484931618,690768,1941,12.100383729416663,2.048392835403434,0.005612177681789654,0.6956749602349068,0.4167778340751531,-0.0014019083457226765,0.92945956496744,0.17686795555780568,92646,610850,False,False,0.0,0.0,910796.3389202147,626156.214288126,2580315.826064685,1773921.0406048135,1872296.967463358,1287170.7220078013,2783093.3063835725,1913326.9362959273,39435405.61826583,27008749.92251148,37867572.25366698,25934963.090583816,43617378,29872923,45286897,31016353,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
319,0.5000158050633239,9.347328860768588,10.82683939915362,-660141,9.347328860768588,9.847344665831912,2.6064753095852997,8.22036408956832,155700,18002,13.39936598711573,2.8487286985024562,-0.0019099361717897865,1.2418044413982585,0.38591054495176,0.0009422472895255522,0.9597410897177758,0.09821279317563594,820524,358762,False,False,0.0,0.0,500899.20899598056,381738.6109506203,1373085.8661203056,1046437.849840767,1263721.8384750455,963090.7986746274,1764621.047471026,1344829.4096252476,13293702.322777383,10061743.665993938,12902432.910546565,9765599.489253558,17198102,13016907,18070288,13677048,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
320,0.9308796274092046,13.865169081336074,10.187267474156936,53166,13.865169081336074,14.796048708745278,3.5099165609920435,6.677350913164892,83728,319060,7.206978512479445,1.682588069649782,-0.00803338062692879,0.5499214185971307,0.1896151304374838,-0.0024754662293542083,1.4716006561324542,0.3078332310883091,50811,300452,False,True,1356211.1157270062,951232.8740056953,742147.1275773096,578134.6619529473,2022249.5266718152,1575337.966076179,1866304.6440307149,1453856.4718294565,3964662.8873350304,2780774.784287016,16393577.285171276,11451754.109610002,15682221.91482993,10954835.917564858,21560436,15061070,21484327,15007904,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
321,14.440619860136444,7.419630191401243,9.057770866478592,564262,7.419630191401243,21.860250051537687,2.7755171025234686,6.282253763955122,325579,413438,6.668684443812012,3.9372840547034826,-0.0006660746163084635,1.2614073014690756,0.3767153830191588,0.0031315528914020027,0.6689755120936746,0.4175323353829692,393893,449438,False,True,4701015.275400597,1589684.4866657017,1345022.2983400286,583821.6692323157,4371579.356592817,1897531.9296173751,2659338.9819856784,1154315.2298914124,8705376.555726305,2943790.0645924048,25211790.132997733,8495916.920198932,23793403.555914022,8017946.317712574,28091302,9466260,26416844,8901998,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
322,8.268376724834482,13.932911963976458,7.011382543994334,-265081,13.932911963976458,22.20128868881094,2.158767205604965,4.852615338389369,286541,112556,14.883521286238555,2.5283577037857663,0.006646525440020675,1.215896224513481,0.25733896740541146,0.001542746136845242,0.7871584280289843,0.1814023274804031,226071,187339,False,True,1825549.6561418017,929181.2073349361,1211335.4979518298,702310.2285866417,3558163.0418100357,2062958.035546251,2713599.8572350726,1573295.7048231638,5750485.011328705,2926922.6326499972,227496894.78545505,115686792.93219793,222776873.41312116,113286566.17019445,237989881,121022689,238511159,121287770,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
323,1.2244400135236457,6.571268171022613,9.907487253165463,-69397,6.571268171022613,7.795708184546259,3.0857379556934053,6.821749297472058,520151,317020,6.383414345614913,3.6320020464155167,-0.0015080499435940146,0.9746491848469159,0.4325115586248603,0.004124465728519156,1.2568493121837159,0.04579071572793219,829735,77111,True,False,602749.5435050761,428151.87348423986,395807.6763531258,302206.8187146065,1096532.6086887636,837223.8617045274,964553.4670914973,736455.2336519213,1963110.6869496992,1394458.9880346686,4102375.751955659,2905769.648128295,3876232.170269804,2745589.012439689,8305986,5883245,8403961,5952642,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
324,2.9100388822104932,9.647436979541759,10.74013845828673,379947,12.557475861752252,9.647436979541759,3.0148285123049643,7.725309945981765,918512,418478,8.57286514635829,2.7644713716417524,-0.0031956753370530186,1.2123839403548142,0.4444162419722317,0.0012635484833033103,1.0317111099923613,0.15454468453773373,831849,537430,False,True,1803701.0788724616,1120749.5462647688,653372.0447174471,461665.2041962777,1846147.2310425728,1304466.4908555166,1550196.311007115,1095350.9600719307,4007269.4345970238,2489961.032452682,14927789.336085431,9283891.24343799,14431801.646847745,8975426.563149683,20482913,12738734,19871987,12358787,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
325,3.2575103492628,8.948228071330945,10.624606163461683,-785649,8.948228071330945,12.205738420593745,2.71499905227023,7.909607111191454,452130,831062,2.3556539695130496,2.628461806798965,-0.008264214310257204,1.335475279638123,0.4171192838530628,0.004684849024691609,1.0696562692895757,0.06025499753150767,827232,552378,False,False,0.0,0.0,609790.7541085405,442758.1711315915,1689382.152936345,1226630.1962382782,1433044.9246327502,1040508.314868396,2042835.6787412907,1483266.4859999875,1331938.8647986962,969289.4804009849,1059906.9498844524,771324.1830225924,4458893,3244862,5538484,4030511,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
326,4.492462621943506,14.930215199514475,8.584940524601562,-1270318,14.930215199514475,19.42267782145798,1.9471145819002105,6.637825942701351,112702,518752,9.008000747760804,2.4897508967782978,0.0026092525664088064,1.195727969663074,0.2651983758773561,7.627961935349412e-05,0.5796611651854663,0.4483069085717944,323720,967685,False,False,0.0,0.0,1072386.8104873595,666927.7403506743,3124403.2680096216,1943096.643020938,2534696.2383072795,1576352.131672878,3607083.0487946393,2243279.8720235527,22352309.313977364,13837379.94731071,21084458.246138636,13052506.371347906,24982621,15465696,27034638,16736014,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
327,13.4157477430475,7.607991963797161,9.534563458148105,-1294421,7.607991963797161,21.023739706844662,2.485810383498947,7.048753074649158,163198,521783,13.37633662025992,3.725173439492191,-0.0019279782817170892,0.9517944850038141,0.13228665633709966,0.004647018601940652,0.5426247780337189,0.18800351105177152,397150,11820,False,False,0.0,0.0,1272953.6343824067,590868.4109507782,4071721.678666374,1889975.921451901,2549174.670576447,1183253.4557083442,3822128.304958854,1774121.8666591223,70127708.74642493,32433842.64359739,67476245.17796035,31207549.161433745,73803759,34134004,76602527,35428425,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
328,9.686200399580471,10.514066128450338,7.136125409950694,-1233356,10.514066128450338,20.20026652803081,1.6371485855033132,5.4989768244473805,815121,443920,2.0772939844095895,2.300714001471227,-0.008252567900056606,0.8979100729590459,0.30908208956810845,0.0024134289350573324,1.0075603613113628,0.01772020036112071,447451,372358,False,False,0.0,0.0,1041343.09179399,658684.3391227161,2996273.358916323,1895243.126690121,2248629.404674314,1422333.3164847288,3289972.4964683037,2081017.655607445,2543128.0451836535,1604446.5876974568,2372962.9358018273,1497090.2830827914,3398606,2144163,5353537,3377519,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
329,2.370616798680743,10.513694529881302,5.393976595519666,-516753,12.884311328562045,10.513694529881302,1.9068651689511393,3.4871114265685264,648071,957821,11.774782028307285,2.5860866820532236,0.009049589068562415,1.1988578802262395,0.1385131412536916,-2.6550941013059326e-05,0.5456379992343743,0.19694311924935548,503512,820129,True,False,427420.23243767396,293833.7746102926,660536.9032589764,478813.73341832537,1842635.4256781565,1335700.0088031548,1595693.6640751108,1156695.4653375575,2683650.799771761,1844899.1984670549,20876908.39702478,14295103.83273,19542570.010481853,13381438.580151372,26276622,17992465,27031300,18509218,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
330,13.053010544212379,9.227775441238817,8.46950794531094,-1147919,9.227775441238817,22.280785985451196,2.1941247619103224,6.275383183400619,86209,348024,10.133800000091075,1.0872042673712778,-0.007013395828219235,0.5129591942378543,0.05703465728937449,-0.004287858116980776,0.8059451429668272,0.2934758721356021,975656,264361,True,False,307648.4019954661,271505.26139488834,1022906.6353531445,803646.7660299968,2792033.528736655,2193561.6003134917,2141321.9714107364,1682329.9584513009,3471877.008759347,2727680.7420259644,38512093.38614566,30249322.213360734,36522328.34198376,28686461.338823393,44282170,34781428,45743648,35929347,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
331,1.022164386075696,12.393326413315071,5.398760777403674,-439926,13.415490799390767,12.393326413315071,1.8148407805582512,3.583919996845423,408620,688145,5.439315079031526,1.3759292514931465,0.00046958609559878163,1.2806587328855055,0.4227481535949857,-0.003942385660700381,0.6795096491467021,0.23510551009996755,262540,388077,False,True,578909.7732324984,466455.7409124594,660636.4426737158,553448.6104738942,1786987.2657982737,1497049.746738028,1656612.5103451556,1387828.2103747379,2896158.7262513693,2333575.847079566,5871808.214693432,4718612.260170841,5194446.705476131,4174281.4160600794,9858373,7922234,10405814,8362160,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
332,5.875414675413879,14.132961597696344,11.201273121991372,-42501,14.132961597696344,20.008376273110223,3.0236488995410213,8.177624222450351,268207,132701,10.212175568569304,1.229330061458933,0.007925198807157042,0.8686792753469611,0.23430765270542678,-0.0030617637562602093,0.7010228825029295,0.3441328730930007,298543,527724,False,True,1605029.80943814,1138213.5123152523,965860.7224455727,774650.5347078718,2630911.404956075,2110073.304832113,2253626.4328043694,1807478.946636713,4824516.964688082,3421326.113266675,78292496.41282414,55439000.93052908,75970572.0669218,53794843.803460985,84006987,59485438,84067008,59527939,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
333,2.471728737674926,13.330325723498145,6.13728026758281,-1040886,13.330325723498145,15.802054461173071,2.0139428496522616,4.123337417930548,980525,460111,10.57319268674808,2.3840483383976485,0.0009224843912756867,0.5931677947759295,0.22482488438306372,-0.003839409280727866,0.7408850277287261,0.02179043892554877,501778,131484,False,False,0.0,0.0,830769.4208185812,571799.3461945015,2342291.193023447,1612144.7650880967,2020059.1228331656,1390359.8962177974,2850828.5436517466,1962159.2424122987,20260842.12468986,13952309.758678118,19277018.555197246,13274815.155789817,23627300,16270567,25138821,17311453,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
334,2.524141322061702,8.395577475826213,7.473387972465094,-731953,8.395577475826213,10.919718797887915,2.4142383017988616,5.0591496706662324,272655,791980,13.257463423448957,1.1529790167096543,-0.009794163626160134,1.4437402193738675,0.17207699184412073,-0.0027849843598527785,0.6830636480959548,0.4912616094433589,931315,730618,False,False,0.0,0.0,503991.88502542966,444760.1990226542,1334317.6088473042,1177501.8267217053,1201925.279836398,1060668.9166104794,1705917.1648618276,1505429.1156331336,15530360.735261025,13690398.529051363,14986861.67167234,13211290.61214371,19882434,17526859,20712760,18258812,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
335,12.754036031722402,10.273241463758074,9.76850271359248,-1397970,10.273241463758074,23.027277495480476,2.6536716036832226,7.114831109909256,627536,38159,12.709884475231448,3.5374026370908807,0.004967517337933944,0.9949700377124354,0.2899387020121303,0.0023596678351055942,0.8880590662345232,0.35240318015246686,669162,357206,False,False,0.0,0.0,1413680.4177745818,634632.4653897771,4532520.526729732,2034748.9009124339,2915069.663159282,1308639.367040248,4328750.080933863,1943271.8324300249,79386453.18552992,35583705.90492065,76474775.0990086,34278592.84641886,82778290,37104042,85897130,38502012,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
336,0.3897726336780174,13.160229266338057,7.196945067435415,-916001,13.550001900016074,13.160229266338057,3.1939375316890875,4.0030075357463275,537624,54667,11.626346051041825,2.7568730097466077,0.009957143713490763,1.0216909833636378,0.18485644255874906,0.0005462881741243484,0.8153321883278082,0.36012974523752517,20457,441755,False,False,0.0,0.0,727949.1868418688,503357.40582152386,2053287.8083213994,1419793.6384619323,1847283.2568681182,1277346.9972934527,2575232.443709987,1780704.4031149766,17784849.12133586,12291901.40116731,16856921.007029865,11650568.949561803,21491959,14854050,22817298,15770051,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
337,2.7036705515765878,10.475021385578659,8.342167440321862,-876220,13.178691937155246,10.475021385578659,3.059177394704162,5.2829900456177015,336734,202701,9.52208321984016,2.6552549313576312,0.0002731404670021295,0.6493226313098414,0.07294358181364838,0.0013924112131289898,0.71070089215075,0.2323748446304915,297870,290025,False,False,0.0,0.0,684594.004391033,487953.7109266152,1924571.116809034,1371764.3046326526,1638033.5576027029,1167530.7524282981,2322627.561993736,1655484.4633549135,11770737.517875185,8317694.454178864,11002499.329029953,7774825.282800051,15460102,10924753,16700079,11800973,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
338,2.497427286720672,12.044990093079898,5.531308504431875,-964522,12.044990093079898,14.54241737980057,1.4620811400941724,4.069227364337703,527513,726480,3.666480078015577,1.9447567210465255,-0.006127379329655444,1.0710488581968831,0.2811962204841905,-0.003803923944948209,0.578870545183553,0.15595849605972237,740466,844840,False,False,0.0,0.0,728906.749021541,551250.5692197124,2006228.414316432,1517251.0843962717,1768457.6208378437,1337432.0809025601,2497364.369859385,1888682.6501222725,3164579.3475672626,2389615.1042666137,2797289.630200476,2112269.8523814944,5862143,4426580,7139464,5391102,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
339,0.9304130491891733,10.173795734862779,4.779600696407384,-759050,11.104208784051952,10.173795734862779,1.5636995581972026,3.2159011382101808,58391,455659,11.55678730095946,1.0361417447426913,0.006267429120421631,0.8434117049630128,0.497709734475917,-0.003926125259844254,0.8493632717287167,0.31173958258361456,129389,960621,False,False,0.0,0.0,520833.4742326446,465219.51369755453,1372482.196695139,1225930.228554891,1303383.5855037372,1164209.8824442618,1824217.0597363818,1629429.3961418162,12443783.139456846,11090778.190922685,11904010.375702227,10609694.590444166,16654801,14843934,17506449,15602984,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
340,5.961004575514153,8.691074772283862,7.582777741461316,-919087,8.691074772283862,14.652079347798015,3.312248712488776,4.27052902897254,990562,222999,15.439415442511795,1.8921836057102404,-0.002649817486926439,0.5924543830454313,0.04203121099294418,-0.0009749777825553523,0.9974078190055613,0.47821711571561826,113448,922253,False,False,0.0,0.0,696141.459161761,529592.0432220505,1906059.1376819324,1450041.1373896843,1556696.9447348483,1184262.6305181521,2252838.4038966093,1713854.6737402028,38562612.42472813,29293214.2494691,37322726.08028177,28351362.69820936,43354066,32932933,44563983,33852020,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
341,2.753641656251773,11.737127810860507,7.894506733050754,-960265,14.49076946711228,11.737127810860507,2.35770420185889,5.5368025311918645,374828,293526,7.799530997456627,2.637049329849095,-0.008703832863613599,1.3477676256661866,0.05863918827580404,0.004250584988483778,1.2990378773448845,0.05216383290874731,112505,450856,False,False,0.0,0.0,763295.3605316735,524120.0451277881,2163854.6321467217,1485820.0980820083,1836074.8660400878,1260748.7106650583,2599370.226571761,1784868.7557928462,9161523.04110004,6281413.5116009535,8096034.717291993,5550882.930212239,12936407,8869587,14336966,9829852,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
342,4.0369167946113755,5.620907530456192,4.9862778139251365,-77001,5.620907530456192,9.657824325067567,1.518843318788965,3.467434495136172,287019,127238,4.031276004872497,2.4741909584721,0.0030964970835901957,1.1317821461648405,0.03533235552281738,0.0017431507674824783,1.3662170217069516,0.02311144620605201,497085,30452,False,True,672650.2969115232,487500.473648593,452190.50155123277,356224.72550530924,1231071.3778847447,969808.2161390779,1009391.9042337617,795174.4956593568,2134232.7026965176,1546776.17510622,3280555.8312425422,2377879.6682596426,3072710.014147423,2227224.6061215596,7350595,5328008,7456825,5405009,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
343,3.4728141419969276,12.853756423257053,5.131443400719518,-456259,12.853756423257053,16.32657056525398,2.004760735738746,3.126682664980772,622776,264551,11.797811410779847,2.5272854572820913,0.0006074288415257902,0.8539560902410679,0.10507964503224411,-0.0003156821845669991,1.402478529623016,0.25736463971220497,65715,364076,False,True,852196.8180421379,524792.8250143594,863183.074041112,577103.9857268969,2457682.2022940693,1643148.7563279215,2059497.0177154737,1376931.4682595932,3774876.9097987236,2324613.605253796,40025464.49011388,24601802.61321816,38167386.61470807,23459728.043614797,45638976,28052168,46381278,28508427,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
344,2.9594342911112337,6.8214124655690105,6.3890681390375,199046,6.8214124655690105,9.780846756680244,1.8177065855193777,4.5713615535181225,261256,667620,15.697868057087216,3.818565033297827,-0.0008585210528338702,0.5243966500016086,0.16971694064641082,0.0034898603687832557,1.0962018517714252,0.2826934247976671,528748,546065,False,True,1249038.2071393454,731768.4397754516,499589.7822382483,346904.8628909019,1406975.7262480436,976974.9877953711,1153563.6789947422,801010.8775738651,2902191.668372336,1700294.0798409146,37498350.226186186,21846435.976411756,36714426.68350534,21389724.270902656,44085568,25684131,43743915,25485085,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
345,0.08556681852422265,14.12909037836762,7.574765282534419,599961,14.12909037836762,14.214657196891842,2.2830565678650308,5.291708714669388,641754,481402,10.124957949069913,1.2429759199966028,0.003693513101481437,1.1856789981356,0.023932149843504603,-0.001815918645317595,1.4906582331261184,0.47715639411353644,268940,475842,True,True,1920096.9051321843,1508520.0888856107,692100.5844104461,589688.7859801253,1848034.3386212492,1574576.2251009305,1770961.7057322313,1508908.216224256,4383159.1952748615,3443619.7887630174,26299108.373570066,20648017.30542897,25425271.460084386,19961948.429804742,34063318,26743871,33299155,26143910,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
346,5.226434049798245,8.01180208875497,10.147664892988542,170577,13.238236138553216,8.01180208875497,2.7657805121209247,7.381884380867618,970944,842046,5.879011324602512,2.139139595015993,-0.006264823683654918,0.8386844241927542,0.34592173227478146,-0.0022104151176018873,0.839780863525885,0.10275868159161772,838098,667454,False,True,1363169.6315705124,986724.7278867,640048.1985154387,481705.1350821554,1766826.0107064694,1329726.6739100062,1437356.7297029337,1081765.5908551016,3440574.5597888846,2490445.7359208576,6651007.468603951,4799261.648806703,6414972.242999621,4628942.368403298,10547646,7611014,10311254,7440437,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
347,11.19189104355306,8.939129741060068,9.33337497065305,-1239147,8.939129741060068,20.131020784613128,1.910890207670483,7.422484762982567,976006,970054,4.062629995957079,2.529274356875444,0.0034646759052204927,1.3803947786948603,0.20162375712630357,-0.0033960821442529454,1.4363491716074699,0.013906168884087777,727128,888091,False,False,0.0,0.0,1060248.5498428522,642451.221258604,3110883.4505160116,1885021.0851723573,2217863.900954472,1343901.2691550138,3278112.450797324,1986352.4904136178,4988619.902805147,3014496.336960886,3887707.9990443666,2349243.227711698,7396120,4469287,9446755,5708434,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
348,12.260164809128252,7.15395091708358,7.5916403357649935,-1039261,7.15395091708358,19.414115726211833,1.4133124902148821,6.178327845550111,805917,327046,7.724983545498887,2.6828225265635552,-0.004522695241815157,0.9465190430716652,0.49028955575341954,0.0004682438277642366,0.5913521754369028,0.4215023908195256,711996,467503,True,False,234189.61626179644,189125.1396754621,1013300.5703293891,606527.1710267375,2985185.26751437,1786830.115675967,2056760.9449817156,1231106.9725664183,3304251.1315729013,1977812.0627558103,16282728.96059438,9738190.884015081,15395930.51998393,9207824.474845532,19132265,11442409,20869961,12481670,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
349,6.231451968071838,8.036587950138752,6.521709846461386,-178323,14.26803991821059,8.036587950138752,1.3342623647356033,5.1874474817257825,944517,750833,11.404491802108518,3.5905517306511703,-0.004320472991715015,0.5663832591427007,0.3128543731747882,0.0029545041006179334,1.4156306453154057,0.1942110574346446,372071,387947,False,True,1212895.4669017147,764909.9408017432,775644.9149840119,468905.72881850146,2284203.271789422,1380884.447556911,1700323.3546518835,1027907.6758423602,3688863.73653761,2230053.0893430314,18976792.166357245,11445480.759299532,18413611.86379621,11105809.583029483,22816221,13761157,23111884,13939480,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
350,3.3055469127496178,14.116446224609755,10.416554057221356,-1175200,14.116446224609755,17.421993137359372,2.761782919307522,7.654771137913834,875679,844807,11.652716852542033,1.6765011663000706,-0.004874237259719605,0.6789304630595914,0.2823549609641338,-0.004992562728270947,1.3685939397594455,0.18361023256470896,787760,103717,False,False,0.0,0.0,886401.9524725098,662510.8589267905,2458472.928252266,1837501.6061296228,2138626.651233529,1598443.4326665052,3025028.603706039,2260954.291593296,30856205.10213456,23066522.916106153,29573863.810092065,22107910.0633182,34630119,25887708,36202190,27062908,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
351,3.275532036924538,14.857901278026603,6.911699830997691,-1161633,14.857901278026603,18.13343331495114,3.0838138925394656,3.8278859384582247,634705,182804,12.0245974604976,3.4640672044005116,0.009396455645861347,1.2568063827132092,0.1805167859585416,0.002512186631788197,1.0366575745433575,0.3381255415699761,688659,171601,False,False,0.0,0.0,1069883.160345306,579244.1691022739,3226364.3077274826,1746782.0617418303,2565862.4713184726,1389180.5482291013,3635745.631663779,1968424.7173313755,34983657.10069614,18844665.945742335,32804601.44356379,17670872.82806905,39054919,21037734,41211400,22199367,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
352,12.318300657403338,8.015833200469235,6.175396739284205,-1228667,8.015833200469235,20.334133857872573,2.609567068533912,3.565829670750293,34912,352750,12.908805814215096,2.1852131336231206,0.00011473774240136105,1.3208484509255185,0.45919269267825386,-0.001456573442186057,0.8986587226483773,0.16538098050787653,535149,385383,False,False,0.0,0.0,1018787.0674543006,658622.4660623365,2925672.8793976405,1891380.3956458305,2098726.848623648,1356778.7585738536,3117513.916077948,2015401.2246361899,57514333.13625562,37058312.12551436,55319264.12010133,35643959.418946795,62274362,40125350,64181248,41354017,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
353,5.181242410572176,11.37464375407894,8.394884831677984,135399,11.37464375407894,16.555886164651117,2.2401158161426737,6.154769015535311,863947,25022,12.471729928629482,2.613139812132559,9.690517641545646e-06,0.5208774611037803,0.14044679306115507,0.0014931543398305084,1.3151280454806353,0.01942820945503306,273204,280948,False,True,1827728.3550466679,1016776.4011049721,859585.0308789565,571009.7014577028,2443822.069052878,1623395.0801106151,1978321.7538268827,1314170.062832375,4665635.139752507,2595521.207058869,71472316.90269747,39743869.06032421,69408499.43836334,38596234.638754055,78202887,43486561,77959396,43351162,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
