run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,entrance_fee_cc,entrance_fee_lc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
114,3.4341480566461,4.631173548088643,5.379279496432961,18.07577464925635,10.417736161591272,80397335.38975611,-493656,8.065321604734743,4.631173548088643,2.2851443798363578,3.094135116596603,607462,408690,9.760425537738726,2.431087645570762,-0.0011160701460240369,0.8984584389200219,0.37856729151207785,-0.004169675620970063,1.1370592875419527,0.009295805078708048,990044,586399,True,False,76.9981587575378,,79.2843111083732,74.8543775710658,398993.18752981134,312278.03020037565,365509.55744524876,301245.6961412601,979502.0581973395,807286.0842705995,814211.5986912632,671056.9802016165,2059714.3436663235,1612066.4665922928,481000.0,900000.0,7808627.5503634615,6080093.945716544,6972755.363757532,5429252.118724936,12344113,9611595,12978112,10105251,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
115,1.8527436662538772,11.739769920341626,5.118531484393937,30.450814991331068,14.998254584283044,292976010.8167579,-871918,13.592513586595503,11.739769920341626,1.8815550843921054,3.236976400001832,32299,763751,10.712511131421753,1.081050837289954,-0.005205666445777994,1.384512924214301,0.29669684385032186,-0.002913921929894161,1.0827191089014794,0.3535190816744634,809794,307851,False,True,,81.96198416120797,82.52599300464759,85.19819024346837,474505.674303641,404333.90272225236,647521.2671071088,557666.6918078047,1727550.851938098,1487823.8252068327,1591975.2024207467,1371061.6000928744,3195002.1438314966,2722512.618879001,481000.0,900000.0,17411293.015368834,14817836.602501435,15759234.780011177,13411856.64640407,22012109,18733350,23036633,19605268,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
116,1.2582762121341737,8.47364195934718,2.9740320690663142,21.17959219989485,10.664147792220238,-36226861.88918692,-207529,9.731918171481354,8.47364195934718,0.9038381341016932,2.070193934964621,876958,582061,-1.4763473440335573,3.539910279457037,-0.005249855479790608,0.8058308192993985,0.14654276632753194,0.004175426932316559,0.517167013454596,0.14613349829852026,649692,927042,True,True,78.6655441247938,78.69566110187067,79.56905343710001,80.76551879915398,1029806.5818672652,711503.9265078566,506215.7532198495,360780.622335058,1417788.1272263,1010459.432813842,1244363.136015798,886859.2171757413,3261385.4711029124,2253324.662518512,481000.0,900000.0,-342708.6659299589,-236469.63826454637,-284603.6200612977,-196377.0449225522,1301624,898123,1602390,1105652,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
117,0.7575930314126911,7.535705926912248,4.176893780010381,20.00589866524757,10.083711506738673,5028520.498510821,-430760,8.29329895832494,7.535705926912248,1.6839570731364337,2.492936706873947,598669,475762,4.529779166821157,3.9344130433280666,-0.001676466560165936,0.6399740615370814,0.4674645690183416,0.0022397002544034105,0.7935432788406698,0.49803349324714147,255518,763447,False,True,,77.75655899847362,77.22540503911785,80.25079228184015,539484.4046446064,366679.2742550535,426538.2084439439,313539.8352456321,1182683.9587188116,869367.6820117313,1062046.9688184287,780689.8069958381,2509069.581906979,1705376.1062011817,481000.0,900000.0,2454433.7775312653,1663263.3858202938,2033724.306065267,1378166.8122793974,5765285,3906884,6400947,4337644,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
118,0.22807251284162966,12.502472847403883,6.1335251644315845,31.366543372080976,13.83190619930594,70344769.92139505,-907462,12.502472847403883,12.730545360245513,1.3003350060568202,4.833190158374764,462531,371943,6.328137212773077,2.69489423033209,0.009219953167444018,0.6424429635717954,0.014752503745213932,0.0016081249166872225,0.9200836585149108,0.014237025184532083,375893,25904,True,False,81.43356810885918,,82.73407393717872,82.9531064977378,286979.0580906851,199597.51600420772,664112.5831660217,483987.5663650109,1843046.4391595654,1343163.1675070112,1691691.8433988239,1232859.9684452212,3123783.4846555307,2172630.3940797895,481000.0,900000.0,5521831.733540231,3822293.656781989,4373627.86163529,3027489.9416276724,8885388,6150597,10196343,7058059,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
119,3.233819393618292,8.037114868241177,4.097462605774464,23.405511735875116,13.415744334243687,326407260.74372566,-582078,8.037114868241177,11.27093426185947,1.9931541114908795,2.1043084942835844,943203,668218,13.447026629783965,1.1500851882006113,0.00404640637689339,0.9065972177872532,0.4630920119603777,-0.0035334262534894873,1.494608968278079,0.31524184764748536,324426,448798,True,True,76.96804178046092,81.49380206301292,78.96123808154856,83.5992525513871,582328.8652432618,499277.81539294333,512633.8121404464,442489.770744903,1354559.154679513,1169213.8825410437,1200793.5923212606,1036488.169127268,2776756.2697049687,2380738.5945702908,481000.0,900000.0,22351024.411308948,19171975.86356322,20912980.827647585,17938469.230070487,27519970,23605728,28198567,24187806,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
120,0.03214141814659577,6.58215632246519,7.123268289944702,20.319722353021678,8.249313812056373,55903701.26757198,-527679,6.614297740611786,6.58215632246519,1.5711301819682253,5.552138107976477,883272,67306,11.799975509767302,3.431249195302244,-0.002985632947405486,1.1072338420284684,0.0431221051512778,0.002978727490703526,0.5554694999751769,0.25262463627589077,868424,683833,True,False,75.54706804383389,,77.1186266658453,76.80376736004162,289485.59887657024,220101.6521819962,331250.22636346193,263541.6580288046,898757.5434843206,715048.7284976533,845815.1176534754,672927.8978594316,1947550.9428935074,1480761.6748570474,481000.0,900000.0,7261421.688390199,5497238.205254155,6527197.119111826,4941395.626943826,11661451,8828267,12358473,9355946,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
121,8.647675453544386,4.646358461831575,5.362948641654243,23.30334101886178,14.417818298801482,49573397.352992944,-509432,13.29403391537596,4.646358461831575,1.042498846860144,4.320449794794099,352711,989151,4.443857490048542,1.6631215124668142,-0.0031163749354316114,1.1219703128366263,0.10060316865939058,-0.001941199705765697,0.9634309844797164,0.46491813680020483,248277,186172,True,True,82.22756114088585,74.86806710610074,83.27070371054847,79.18848436312861,783732.4012395408,617421.1580748421,592037.9732296165,480157.8222827305,1602959.1191825927,1300040.5289483801,1207031.196286751,978932.9347825231,3063801.5707559083,2413650.259879284,481000.0,900000.0,3441423.782747126,2713096.392442367,3000361.5068972846,2365378.545122965,6958510,5485842,7604698,5995274,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
122,2.51782860884742,7.30710879863266,6.081896395780249,23.213942601892988,9.83182406209573,177490403.91317102,-711931,7.30710879863266,9.82493740748008,1.8702923015358877,4.211604094244361,590572,950225,16.435961895433127,2.6898218776320704,0.005695787247701966,1.1644391955002642,0.3940272199409815,0.00034544007273101286,0.6869572199534746,0.3749966323384521,547063,521021,True,False,76.23975851660198,,78.10974900237514,80.045449256316,323738.1275223416,254918.80408717616,477663.9658852522,368543.5509097025,1306654.0050612562,1008154.1443956089,1127655.6306865085,870047.229889562,2410057.724094102,1859489.7144666943,481000.0,900000.0,17794955.044035014,13707053.981834384,16612080.876815489,12795912.592397137,22118263,17037200,23042514,17749131,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
123,0.28908053277079304,7.026725266339168,6.59677444837438,20.93930551382351,11.663483849771042,62456365.9134416,589699,7.026725266339168,7.315805799109961,2.2654743068091685,4.331300141565212,309543,163378,7.191001512363582,2.3335628167969746,0.004241187526797157,1.4853464655679622,0.48001005572879535,0.004631886614323841,0.8279484472857704,0.002111079393334294,145535,616465,True,True,75.95775409488216,77.53752643791454,78.22200318966166,81.86889532297036,1788153.213960289,1371390.9966058384,355258.934812861,297372.83233465423,952606.4731362698,797388.2069034538,901361.1931625808,754492.8633772294,3525773.341935731,2704026.578625672,481000.0,900000.0,5553813.0071118865,4243395.2135826675,5315055.071873599,4060972.0246316427,10061133,7687216,9289327,7097517,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
124,5.358092475984195,7.759818283228718,5.661186258232155,26.538915300673782,17.916863453732795,670466554.4882795,182364,7.759818283228718,13.117910759212913,0.8785273398936878,4.782658918338467,995680,756825,13.024827537870575,5.014935237024831,0.006300096222862513,0.8619356069115716,0.42020011038943056,0.00484259556430781,0.7675589144401695,0.41965718884867165,700768,790283,False,True,,83.33915138572318,76.69151317275508,88.1222749269321,2418590.061176843,1008009.8909009323,760456.5222870962,400173.11385024124,2321831.3569219513,1221811.4470768003,1672118.7730452567,879914.8360573136,5332165.356509196,2222317.6657995717,481000.0,900000.0,40148734.44409517,16707964.458390098,38187645.40729377,15891853.903965503,46223955,19236178,45785740,19053814,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
125,3.8295534227849375,7.998237813583928,5.892812863941554,25.718841913894348,16.082465759050493,354876422.1492914,-439536,7.998237813583928,11.827791236368865,1.6856978589543377,4.207115004987217,540816,206311,10.48539325891138,0.5958066703550813,0.009352068067548786,0.9332070227537894,0.23537969601222222,-0.004659647203853983,0.6703922771977197,0.32305191184169707,784724,163766,True,True,76.92971108236308,82.0495971854316,78.616261798668,86.25776025517293,768735.3891618105,699388.0601179537,518424.31853961985,483181.9638633228,1351760.6416749249,1259868.2935197218,1202571.0042265488,1120820.530070997,2970730.7119279793,2702742.2166859615,481000.0,900000.0,19817486.405989606,18011734.56351644,18390296.3831243,16714588.833885489,24883162,22615830,25366763,23055366,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
126,2.418815194421283,5.491922215712695,4.434638029951966,17.83729765579864,9.99883638952203,22936746.28350108,-282981,7.910737410133978,5.491922215712695,2.0597672765542234,2.3748707533977425,16489,398718,4.939003225024208,1.9833900959788986,-0.008392885967768991,0.6964796826411486,0.1339761488847158,-0.000213698517142453,1.381273261695806,0.0027807028307070634,201556,234180,True,True,76.84209805813946,75.7140803712602,78.90100412739481,78.08784574631922,674106.2791550625,553549.2216238918,360800.96466666856,309907.69145899406,960298.6832242379,824842.4399421473,838953.5361115637,720613.7984079331,2354860.7799332947,1933717.860332909,481000.0,900000.0,3021232.4710119916,2482502.5216892175,2658709.6198585453,2184622.7984989844,6531651,5366962,6876042,5649943,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
127,2.0897492908277773,10.926459798156422,6.287487171445754,30.230156058586374,15.50202947356893,184540241.92448792,574522,13.0162090889842,10.926459798156422,1.7341308587594697,4.553356312686285,809954,87676,9.108893977070597,3.766451993747877,-0.002096432206521377,1.4691499243070278,0.31065333065677325,0.00255008931312506,0.621507477105199,0.4114413895299306,795641,391144,True,True,81.94829462617302,81.14882578013237,83.68138976159675,85.70196513275427,2862665.3775147493,1618805.9450239653,736957.7093330249,455152.30806164036,2161586.905088575,1335017.2696033076,1787182.7164777545,1103781.571223289,5867805.803325528,3318179.970764169,481000.0,900000.0,14174920.130779441,7991671.511346307,12994186.291024145,7325986.138688332,17165649,9677813,16146613,9103291,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
128,0.7753522270106501,9.243400055526369,3.5102572572241493,22.772409595287538,11.586822453575364,112414990.7214403,-560946,10.018752282537019,9.243400055526369,1.1807407754126156,2.3295164818115337,856450,555879,10.562299529732687,3.5483483843288033,0.0072289325068332164,1.3888478138329006,0.2764095874175944,0.004335611965461206,0.6057842176964666,0.2205732864370972,764325,158096,False,True,,79.46501297083445,78.9502864535206,81.79497183378166,529157.0654715028,354143.2285882849,527615.5768597752,374863.0046435183,1477869.3371763465,1050004.1403282653,1316489.04045833,935345.8444568071,2854261.682789608,1910240.8595418807,481000.0,900000.0,10602859.643194009,7079695.104679445,9512047.640287662,6351342.88113013,14544178,9711375,15384275,10272321,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
129,2.3554376611397583,7.5101451283399925,3.841033692405923,21.216761610225667,10.91603523686318,159802652.5245087,-753711,9.86558278947975,7.5101451283399925,1.007222014259693,2.83381167814623,861077,837835,13.614346014156876,3.528865381911239,-0.00012909896855846717,0.8344463368177522,0.38910824946776323,0.0016332465482261273,0.8133429790590624,0.4947700036784677,527978,942423,True,False,78.79696366112925,,79.80451343970103,77.73191783541071,224678.80248140136,154260.3507116517,504122.9627278032,361037.67742490716,1410392.2724641787,1010080.4525015153,1194973.8970325615,855804.3022550698,2404775.662241766,1651074.9253747114,481000.0,900000.0,14843693.196690526,10165320.875732195,13435896.849715464,9201227.815800468,19457195,13324758,20557785,14078469,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
130,2.2074617135022514,7.63891249629013,6.712300397751346,24.197587103833854,13.166594796607733,186913385.02893838,265777,9.846374209792382,7.63891249629013,1.1963955274596159,5.515904870291729,373419,671883,10.79393952955332,2.393523638619177,-0.00033248827975815125,0.7083114410903477,0.4506673566689648,-0.000713843892275425,1.3302406972197593,0.2834982664411002,124691,362575,True,True,78.77779831208034,77.86059946473918,79.9742636741343,83.37748208382102,1617919.2607519436,1182091.0104299572,482848.78670146776,388145.3817769308,1318880.7940510232,1060202.4969811111,1151032.150600395,925274.7979017629,3732800.198053806,2727274.262004775,481000.0,900000.0,13097991.831482008,9592908.084684892,12336656.649702372,9035309.75095448,18608799,13628998,18245912,13363221,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
131,1.5592869366728852,6.461115245536162,4.1943699526824485,18.675887380427657,10.083711506738673,87932189.01124965,-212140,8.020402182209047,6.461115245536162,2.022260679588908,2.17210927309354,817734,932563,10.434726786230787,1.745522059994431,0.001734383333145498,1.4109361557297921,0.227346684862197,-0.0018673489076387688,1.4053285290132314,0.3019623631269737,902133,674847,True,True,76.95161433841899,76.68329945173411,78.9749276165835,78.85445970827601,778641.0651599687,656886.2037941577,371748.3604373336,323532.7631031005,983970.9552637268,856350.3591385313,897409.3630429385,781015.7670051615,2528798.7886402407,2133374.5556919468,481000.0,900000.0,8502188.472853713,7140874.616301343,7712648.2680687355,6477750.336605619,12725470,10687952,12978051,10900092,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
132,0.2304554130430443,11.737103973372527,6.8783266652677675,30.582990025055867,17.333689261244242,1470472731.9123273,230293,11.967559386415571,11.737103973372527,1.3145654304072711,5.563761234860496,714435,9667,17.4532699375205,1.8426182623014542,0.00839305512481705,0.89299120601312,0.38270324576329934,-0.0012917926668915007,0.5094380975744162,0.4614203131733524,917925,666908,True,True,80.89967624249643,81.95924625420098,82.21387160585091,87.52267329240162,1756470.6619362638,1282506.333252221,597303.6412157896,482118.1165929607,1618745.8027715068,1306582.8229113575,1521432.3310915679,1228035.523936321,4356206.6342436215,3180732.0887523675,481000.0,900000.0,80845811.21681166,58913101.29296555,78782472.84629337,57409527.259945914,88615093,64574650,88299064,64344357,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
133,2.178123127191169,7.053577657824979,6.657992585155011,22.943271027996133,11.99750850462364,151413253.4638501,427852,9.231700785016148,7.053577657824979,1.774646665196334,4.883345919958677,700951,494697,11.02348856604063,2.1660533233033075,0.008791705611134433,1.3904722256709965,0.1632388204953341,-0.0014373441395193302,1.4315223554481729,0.00951161377235654,974082,426600,True,True,78.1645071425149,77.27468736524364,79.93867088304346,82.15911346571113,1708198.4448670654,1326547.624857398,435943.66894573247,361255.66251865093,1171827.199884585,971064.0195221613,1038390.387473912,860488.2559415797,3663532.5012867097,2845015.081692085,481000.0,900000.0,12204584.095354015,9437209.178627018,11637803.414956385,8998945.342880813,16881646,13053753,16328331,12625901,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
134,6.848290388313192,6.130159917295236,5.617391179583398,24.726001402487064,16.7477771617487,137143843.97382087,-267203,6.130159917295236,12.978450305608428,1.925037270370327,3.6923539092130717,869632,731963,6.5632978582971235,2.2999678962396075,-0.008075052374519874,0.7295174037076395,0.4546269410556685,-0.000477206135405305,0.8863814255577185,0.3294702491619759,422842,402600,True,True,75.06245850359693,83.19951812836676,76.98720712950984,86.89295468079426,1113598.3690851037,762491.5671645611,614818.6966790579,452481.6737139249,1700488.0713667846,1251490.387033989,1312664.2454742112,966067.7497689197,3522081.3112383727,2411603.117642428,481000.0,900000.0,8779128.837233838,5998419.579983262,7995171.796394728,5462773.805690613,12617996,8621360,13009067,8888563,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
135,3.718957009543372,9.739138186927327,4.616009789923614,27.81324317332164,14.587568533234768,175841558.93466777,-647990,13.4580951964707,9.739138186927327,1.1239722196185722,3.4920375703050412,242970,874402,8.608328586932101,1.3701616544007145,-0.0030237407759612324,1.4883241608549025,0.425533864388975,-0.002342777549096857,1.197133022789565,0.4683955398235154,608694,654587,True,True,82.38909765429817,79.96057413909936,83.51437743417044,83.45140557300971,699215.3955037772,572850.2113843394,633762.6525702715,528994.250436312,1704216.3062336997,1422489.3559777504,1488727.1830600065,1242623.1131056896,3302705.231134055,2705826.2760821697,481000.0,900000.0,10977032.566832606,9001096.643672716,9743335.511829339,7989472.932666179,14912536,12228184,15702774,12876174,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
136,2.033333748702608,11.483325825367274,3.5983766553292797,28.598362054766437,14.664229929430446,213409522.88683158,-233335,13.516659574069882,11.483325825367274,1.099428910656681,2.4989477446725985,207927,687230,10.81015074596694,4.670588389534136,-0.0020573104975572225,0.9693935575986813,0.000980219604657833,0.004502454317940653,0.7368469183136345,0.4122814359042351,43169,994007,True,True,82.44933160845191,81.70462090255104,83.54997022526129,84.20432999993155,1600311.606205699,821847.4395203806,809047.4364661959,441895.4517762678,2446126.0338339466,1336055.1187753577,1961125.0012312005,1071151.3062744923,4851484.043903096,2491502.107398477,481000.0,900000.0,16943240.35482168,8674305.453584455,15061337.686934236,7710841.663110299,20379441,10433512,20835208,10666847,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
137,1.4389531992603075,7.4249597383104735,4.0917221695307315,20.380594845411984,10.417736161591272,103848122.29685806,-178398,8.863912937570781,7.4249597383104735,1.1389718361555379,2.952750333375194,186758,303633,10.715458411105816,1.2532772088751365,-0.003062614285129793,1.4980014437628606,0.32268389118029517,-0.001936559831224774,1.2960647487685275,0.4926866876942364,440250,437195,True,True,77.79488969657146,77.64704271819407,78.93385901147867,80.59850647172769,889430.4919791046,781902.1380759606,410866.45892068086,368056.8866401656,1084409.1992769314,971420.920506131,1004506.9338067144,899843.9435445205,2785803.8847065,2449012.0738557973,481000.0,900000.0,9255514.454735314,8129351.265434474,8516192.740570422,7479986.398467559,13469104,11830253,13672216,12008651,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
138,7.275990121466956,7.5947469378886225,5.686901505756589,28.152385503000787,16.996926699384655,327479282.0315384,-282210,14.870737059355578,7.5947469378886225,2.0636212652166797,3.62328024053991,137806,490355,10.170418947343007,3.548698062874389,-0.0007367924372848715,0.5682723356330135,0.050736362958711666,0.003975987449118879,0.76815073506535,0.2473712599292551,419130,125322,True,True,83.80185766990424,77.81679295262737,85.86623955317357,81.43904392287315,1476863.5950755493,812490.5128712915,803061.951653834,480277.2112249025,2371466.734751702,1418273.4315000032,1724294.5344192265,1031227.2529108482,4485220.0811486095,2467525.624048326,481000.0,900000.0,19384534.004352417,10715105.160205284,17871732.3303864,9878880.31108377,24582992,13588634,25093533,13870844,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
139,0.34494928211775644,10.221430020842643,6.49804765167336,27.285856975476403,10.587486396024559,151982514.31204447,-1008070,10.221430020842643,10.5663793029604,1.5738890699944745,4.924158581678886,568234,441747,13.576258217770775,2.721252050085976,0.005247643866980008,1.1189733041063623,0.4237761648442461,0.0020142077157171536,0.9823024690345594,0.13545173705932273,448864,688935,False,False,,,79.15289157203776,80.78742205520989,0.0,0.0,532050.3127372243,402533.0784020907,1452405.6147009968,1098845.8970473777,1350188.9236714852,1021511.8586694957,2363239.2364087095,1787954.9021185054,481000.0,900000.0,14501772.857114438,10914810.78536139,13428038.782974849,10106661.025431914,18225530,13717510,19564885,14725580,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
140,1.6283992847508166,10.97317179276667,6.311345756344069,29.88608862662823,12.662819907321847,167658506.99048024,-1172729,10.97317179276667,12.601571077517487,2.082247325944273,4.229098430399796,87803,248534,10.817240796863148,2.3987296456808416,-0.009924872543157952,1.4043081871587177,0.2026005113897988,0.0028465263599322345,1.369368463402282,0.043370351543352836,327384,50634,False,False,,,79.9058159989596,82.82442486840934,0.0,0.0,652333.3785786947,483832.7427216605,1816751.4800396548,1347476.428917983,1603577.9875946199,1189366.605149715,2736911.3661733144,2029954.8917256193,481000.0,900000.0,13609424.525219511,10079567.314193588,12574818.08986235,9313305.288230944,16616025,12306350,18199443,13479079,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
141,1.9426035786098073,9.55563412473674,6.319996955217803,27.37386878330109,15.50202947356893,596543249.4426075,89444,9.55563412473674,11.498237703346547,2.384948710456663,3.93504824476114,758784,106444,14.58260108580387,2.63567543706964,0.008499074401269712,0.505882311242341,0.37595114541030566,-0.002483779843354243,0.8940326344459373,0.07310209751189452,852924,211274,True,True,78.48758016933955,81.72104834459297,80.87229717242654,85.65542071363546,1583794.5667843795,1059746.2822622517,582022.6326505686,426780.2681442018,1612950.3054323231,1182729.5456205427,1413289.7782093266,1036324.28822018,4060106.977644275,2716692.7866670233,481000.0,900000.0,36812808.498173065,24596573.38013845,35263505.78263539,23561402.75650452,43086368,28788268,42952501,28698824,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
142,0.756347186166856,9.35880441750217,5.2136240905514235,24.68758011172262,12.416408276692882,-32419523.48166496,378466,10.115151603669027,9.35880441750217,2.202441971374583,3.01118211917684,687523,385554,-0.9334377399655258,2.435094224599821,-0.007322753439434746,0.9752735055333721,0.08618312317089985,-0.004395988798753193,1.3132765884913167,0.06161388410833957,925253,116985,True,True,79.0461131987652,79.58000506512796,81.24739043238397,82.59170277281532,1798177.894214567,1337532.994317823,504663.05528716696,392292.9823737894,1373611.306040778,1067758.1214310764,1264107.0908950241,982636.5047563927,4047948.0403967584,3010972.4297771757,481000.0,900000.0,-885438.621889699,-656779.444038356,-709745.5472824171,-526458.0451189235,1535726,1139134,1025496,760668,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
143,3.9322286975894016,7.289138975258776,3.3409406205554504,21.851447268662405,11.250059891715777,75583940.15017267,-795396,11.221367672848178,7.289138975258776,1.3676542925247221,1.9732863280307282,557807,200942,8.375495318411552,2.3096480946032782,0.0018522939438562688,0.8660232115333364,0.3061820074249512,-0.0016237034852818522,1.362303364552227,0.11686647756674834,524902,701482,False,True,,77.51014736784465,80.15496553659555,79.48417831988337,314556.08820312336,259409.7528126079,534877.6108656339,413691.73274912004,1458793.859562329,1128278.5953770622,1222344.155706193,945400.7075964243,2552777.85477495,1974401.3819466508,481000.0,900000.0,6715574.322643122,5194234.023774252,5903552.607118917,4566166.993289909,10506872,8126655,11535233,8922051,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
144,3.758273531155689,9.226117150949435,4.787190385827526,26.997698218882082,12.996844562174445,94894610.65039068,-706514,12.984390682105124,9.226117150949435,1.342628197175338,3.4445621886521884,194290,100383,7.4979336251890905,1.9099195936383984,-0.0014196062426544802,1.153340733928915,0.3122046552305666,-0.004244790169487737,0.8991369597199438,0.17718770241942997,283946,599687,False,True,,79.4485855287925,81.91543974208916,82.89287254358406,607860.3212250908,477719.4994627625,629088.5538779458,491766.1882705682,1721461.8231642595,1345687.6838916987,1466521.713122526,1146397.8933214084,3184470.5882255626,2489339.462906924,481000.0,900000.0,7255931.656381314,5673867.861522939,6334427.11660867,4953285.689574664,10502724,8212738,11406237,8919252,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
145,1.6365406401398008,8.463066008719503,6.851244711387503,25.41391736896631,13.749768989096285,117364591.57124093,-166295,10.099606648859304,8.463066008719503,1.6082898891830801,5.242954822204423,2710,289031,8.15037708344899,2.684187033394214,0.00043271481915565374,0.6263559974611128,0.14822365764449164,0.002856795112206872,1.2942524302963683,0.07167034210985483,155508,573055,False,True,,78.68470947384272,79.03242366373026,83.92780139222572,1070166.2102122155,744305.7927456046,507882.8135679483,383933.661180688,1398409.6043504674,1057126.7719353186,1234179.8892901489,932977.432573329,3293228.9130703127,2290456.691161529,481000.0,900000.0,9228197.39524225,6411251.310501197,8514022.941311697,5915081.613692437,13207600,9175924,13446960,9342219,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
