run_id,yrs_il_single,yrs_il_double,yrs_sum_al,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
41,12.343910821078449,5.591275557727772,10.195547698741336,1191475,5.591275557727772,17.935186378806222,2.495207973158201,7.700339725583135,88904,316823,7.364766380516907,4.259360915442878,0.004057141098538138,1.2078265193901547,0.18830248050420767,0.0033443593750377342,1.374152890026941,0.44860144984824046,5817740.117723055,1998790.359968729,1069019.592445047,500164.5932358638,3411093.4594673403,1595955.943839916,2097355.0771946446,981294.2217989874,8984114.787362747,3086655.929357895,24941773.422820766,8550158.429531613,23741908.29589183,8138838.963373452,29809377,10218796,26333711,9027321,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
42,7.780046122329836,10.433611706054567,8.345923606683431,550966,10.433611706054567,18.213657828384402,2.2753202232380145,6.070603383445417,615658,680283,14.954807634488908,3.4534155456218407,0.0066487820572485225,1.1015162966446066,0.3920451610721122,0.003414139045806677,0.5734032704253722,0.21562778737955476,3294976.9426952978,1449208.4598031226,1018367.2954626565,558169.9017060129,3054663.255639317,1674269.2904042595,2227846.8860698887,1221088.975416018,6541191.124227842,2876969.9088291028,153591194.4895404,67231897.24734071,151498531.3494451,66315870.03838659,164035012,71803498,162776331,71252532,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
43,3.571549487560702,5.854362499146543,5.844809989902063,106935,5.854362499146543,9.425911986707245,1.3068664590804673,4.537943530821596,803225,345160,9.53835519259214,1.1962585114313473,-0.002811612082825375,0.5730751670721707,0.12885679217523932,-0.004134776748637087,1.0116855004777996,0.27060837571525514,793428.5211129248,671943.3919186225,413384.29203193414,376426.3312043544,1080507.699265167,983906.6382353602,940640.0921004656,856543.6705702192,2147452.9052453246,1818647.4909069638,12968631.479935942,10979732.718196344,12636658.394826932,10698671.778977646,18386919,15567059,18260614,15460124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
44,14.522390476243153,8.452535432247572,11.08216318304433,1211445,8.452535432247572,22.974925908490725,3.44322059354431,7.638942589500019,981117,23267,7.050714874794517,3.763678424238237,-0.007524170464260026,1.2354457424272178,0.4947389990560105,0.0030248409146901066,1.1850002212673187,0.30846206671663984,6873688.807682327,2222214.9546442484,1399717.798935852,616619.0668893981,4511902.749360654,1987632.9823923162,2797430.716883746,1232354.9215734797,11070837.323501926,3579123.371605606,34032895.994768344,10960774.112079665,32289804.40384331,10399386.882860856,38746897,12478984,34985393,11267539,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
45,13.406748296008592,8.21350965050224,8.310402933333103,144924,8.21350965050224,21.620257946510833,1.8794250249930307,6.430977908340072,860897,910796,5.184585705145461,2.1277751139423984,-0.0068878385893281924,1.0813618624666743,0.44142631607025246,-0.001954931871049636,0.5908575609245631,0.20025284597613446,2316764.1596306656,1281762.0633390553,1090510.1761225231,699005.489145717,3145496.644576591,2016230.0809208006,2229296.6137122205,1428955.5512994323,5636570.949465409,3118462.7836678536,14014474.011627285,7758654.84062011,12616070.302571088,6984474.397072364,18195393,10073283,17933615,9928359,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
46,1.6610842740938674,6.285740427658757,9.949403584664825,907473,6.285740427658757,7.946824701752624,1.9915957595375926,7.957807825127233,887747,464752,3.600684201191995,2.508591992844522,-0.005981869553315008,0.905631385524841,0.4457110893849503,-0.0015514855689022222,1.0332814609181207,0.05635266745448672,1999620.5075962204,1350438.3273829822,383074.778887591,315945.97302502027,1036521.3746825105,854884.66569446,919773.4755462346,758595.297079928,3302468.762030046,2230313.3891098094,3869780.375810214,2608667.418729252,3563789.717717582,2402395.2837028173,8052841,5428521,6706667,4521048,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
47,17.606826309772785,5.301652763552853,6.43717550360274,-324707,5.301652763552853,22.908479073325637,2.6577272519414876,3.779448251661252,416162,355169,9.86254255618444,2.2031875849434446,0.005174018392926288,1.1393156908770639,0.3252433612331938,-0.0032246938804805147,0.9940196146012859,0.07590196622557932,1615946.649400184,900903.5960154785,1145004.1935810468,693178.1596728468,3342605.4975112043,2023591.8263588017,2201243.9700516816,1332618.9132803131,4962194.813032912,2766464.569142846,58816623.30096553,32834188.608405914,56583448.41674273,31587525.99452337,65023349,36299073,65605004,36623780,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
48,5.482252332722231,8.7889487834349,10.165695810425118,661750,8.7889487834349,14.271201116157131,2.6132509502084242,7.552444860216695,468545,212431,10.217104804855627,2.508362821652388,-0.0018258893391379614,0.7830508916067632,0.475826199952371,0.0007598630169514727,0.6884497869519317,0.032361671283795704,2398084.0215294,1399965.4579844007,706352.683804834,503613.34034502285,1967842.5724366633,1403026.836168706,1590679.892608224,1134118.4545671397,4695116.597942458,2740938.599030689,37893615.56267971,22062499.790411197,37144314.91722382,21626240.40771965,44118741,25686905,42982147,25025155,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
49,1.3697328233793353,13.016631185645222,8.818377820444177,585989,14.386364009024557,13.016631185645222,2.1037160772468546,6.714661743197321,626460,388419,9.380070479437785,0.6617671606816034,-0.008977356022833744,0.710317724250684,0.3016217093672535,-0.004783631660516536,0.7891575598034363,0.3755098454911831,1746194.7317023617,1535876.7042413568,665337.1153594821,608457.0166132554,1744012.0561735174,1594915.341621283,1660356.0807887567,1518411.1694814477,4071887.927850601,3581454.9758550795,23711769.894487746,20815608.07907609,22361700.217939258,19630436.268134583,30084794,26410229,29417274,25824240,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
50,0.049395320523613506,14.043347072338843,6.700286943305823,514918,14.092742392862457,14.043347072338843,2.2525232298128754,4.4477637134929475,422712,435279,4.5035859233512054,1.3645671067323173,-0.006391847534538277,0.5385989457126944,0.3487992338357109,-0.004488107010431934,0.7531694291841768,0.10371649804104831,1870080.4227018852,1451235.4117189816,707536.4372055917,586105.2395917979,1915961.0379703706,1587133.5300317155,1810440.352078537,1499722.8701216972,4388057.211986014,3405256.7672369704,4358702.1842376115,3392056.2947499314,4075685.300995332,3171805.1374687194,9150220,7120941,8488564,6606023,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
51,1.7715429218820375,7.1124283276499565,7.030241929666152,572390,7.1124283276499565,8.883971249531994,3.2085936248451095,3.8216483048210432,858144,997698,3.2234717359437504,0.8546264171204188,-0.0005085791326142359,0.9526996247010893,0.13499033728366505,-0.0028792013654618744,1.3908206996735162,0.48783058170530724,1283625.2512641107,1152619.5194300285,400271.8672225753,371065.1101257065,1045907.4467432695,969590.4051415157,967836.4388508195,897216.0278407794,2651733.5573375057,2381099.82294666,1489189.2681792688,1336066.6661143468,1594328.9297629525,1430395.5738832366,6528072,5856838,5890083,5284448,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
52,12.837412578069486,6.303358557530546,8.330556267006287,397096,6.303358557530546,19.140771135600033,2.980670605245421,5.349885661760866,314667,167061,11.704644255638353,3.3688038543638887,0.0009487181517024348,1.297838809412994,0.19379889570727996,0.002148915910344543,1.0614687654362522,0.36816382059532865,3108813.6719155638,1382454.2326937849,1070170.7078002573,569633.1470425873,3284776.8027205877,1748429.2308021686,2126561.230909946,1131931.342834031,6305545.610625767,2804004.722959822,72407746.0400264,32154555.02251988,70937818.01818825,31501795.006606515,80414882,35710333,79520674,35313237,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
53,7.041218922438999,14.982237382754308,9.030707536056244,-54442,14.982237382754308,22.023456305193307,1.619176040195437,7.411531495860808,602717,307094,5.517796522828844,1.2102800995297924,0.009693848168610715,1.2800288234105381,0.07463246966150643,-0.0033268368764795336,1.0781436850171047,0.3536229135166403,1784554.2615408036,1250460.782573616,1069217.9426407558,807932.1861375446,2931406.7944901204,2215056.262600151,2465881.459889396,1863291.7754110834,5319653.6640709555,3727551.7069743485,17820833.38772673,12496877.714605642,16022494.292028207,11235790.57690665,22398782,15707168,22476416,15761610,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
54,12.760531029215642,8.13889214239791,5.163400236378686,-507980,8.13889214239791,20.899423171613552,1.4605721857092797,3.702828050669406,549782,840134,13.153737824545386,1.3513105181220064,-0.00429780790421571,0.9278365164687243,0.3185045404643332,-0.003476896983316577,0.7957403896390085,0.2676836763204966,950909.8066367382,685063.6683760551,956035.6950635499,730612.260558139,2614301.7134284736,1997876.119575251,1979581.0919366349,1512816.1260148708,3886526.593636923,2799969.1946547837,107295100.22172493,77052865.71600623,104640317.23963249,75146360.79451786,115551707,82982263,116259064,83490243,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
55,11.39230489793263,5.204097352393619,6.861223678301158,-285380,5.204097352393619,16.59640225032625,2.913541937416695,3.947681740884463,773259,943568,10.118937879980328,0.007597820088345308,0.0020731740172503406,0.5070224748601307,0.3593061652440289,-0.004249182003562029,0.8954719475487719,0.4728472301016355,747040.610690732,745186.5636309246,661301.0700906462,662336.0114289634,1694168.0498027466,1696819.43602923,1342140.0095713616,1344240.4691661487,2750481.6903527398,2743655.391463396,32440291.43913635,32389600.139500484,31643000.90572273,31593555.454737823,38414656,38354629,38700482,38640009,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
56,2.5415038219005304,9.908485759468235,9.027035443184557,1612404,12.449989581368765,9.908485759468235,2.1665596451901687,6.860475797994388,923558,792771,12.312657462606435,4.266581970848726,-0.004540748808992131,0.5224624944392052,0.26998093087789876,0.003229572872041511,1.1511114064360788,0.4017550578886012,4610975.7294818675,2288980.844476478,698517.5620249469,413933.7235002576,2051748.1787300338,1215843.1075728105,1662499.3117877378,985178.5665201884,6971992.603294552,3461036.9806839563,30044977.620828424,14870608.74460415,30036391.748954758,14866359.211022334,36535024,18082824,33277279,16470420,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
57,0.6969378392067096,12.555993376812967,11.00562452881249,1377363,13.252931216019677,12.555993376812967,2.8005681704699814,8.205056358342508,146502,907676,5.429736660834217,1.7251751108296576,-0.001729979000037742,1.1432104039456452,0.3600607214286021,-0.0038092179691178573,1.1162681178201805,0.20911716502215705,3136722.5230737342,2204055.897033014,673177.7060389743,527908.6727415314,1842884.4299772126,1445197.4043670697,1696080.5059381647,1330073.1749140292,5505980.735050874,3868843.7433564416,8698405.770990465,6090884.566284664,8897702.521203386,6230438.127240736,13611394,9531106,11644378,8153743,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
58,14.925216740998636,5.481327023920027,5.480138522570414,-85817,5.481327023920027,20.406543764918663,1.9362745052311676,3.543864017339246,741367,887062,8.052982174880619,3.720192823864288,-0.0036349396883666287,1.228275716982308,0.21478147938244382,0.0048119409130562155,1.1924927308756645,0.15555263399703334,2329693.1156924525,973178.7788133817,1176109.61509301,563088.2407318937,3712004.087787943,1777203.2679256795,2268957.225957055,1086312.973097357,5774759.956742518,2412280.7440982247,25879232.748528942,10770399.803255528,24004520.204578537,9990183.33351989,30591739,12731647,30797941,12817464,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
59,5.273590791714415,10.28764842308107,5.824628923687416,85483,10.28764842308107,15.561239214795485,2.207708079235159,3.616920844452257,937362,768403,12.007897165400427,3.4984156016226065,-0.007824471307382511,1.005314625331171,0.11952983974791043,0.0015762810981283506,0.5277800739361508,0.48271457830964715,1863646.1478499915,970079.235950491,865514.0553357952,504676.0174978091,2563448.6889356296,1494731.4459152138,1963527.8077038717,1144921.2039124365,4692688.010889659,2442673.5758875892,39497061.96807532,20374691.32507406,38192095.479775116,19701520.00387115,46045154,23752546,45879442,23667063,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
60,6.792446644134458,11.61995154439682,6.345155488927938,-51305,11.61995154439682,18.412398188531277,3.028879512342421,3.316275976585518,50874,599669,11.994828830556648,3.0787885680536586,0.0032908598055079574,0.834381940760623,0.19573344115954783,0.002434819597691623,0.9436286814707913,0.07048386695305946,1957365.6863350598,1014339.6407186927,1035449.6930740929,598915.6410780766,3092033.4602073566,1788466.6096689254,2324193.5333559187,1344339.4395016485,5317008.912765071,2755362.9594735815,56906140.99966381,29425695.25714473,55222766.41430579,28555236.16991441,61561547,31832967,61660765,31884272,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
61,6.0748050178380115,9.80840153435824,10.121266870459209,282366,9.80840153435824,15.88320655219625,3.4847390683380413,6.636527802121167,798451,505506,11.832128321540104,0.923594536076533,0.007229300031204136,1.3459220229179998,0.1813278128535009,-0.003975125323251991,1.0068619921683026,0.2953018303594674,1516873.284944815,1231958.7859206651,710899.7035631097,619799.3422432176,1880252.7141181463,1639302.126052998,1612269.631365159,1405660.5341517485,3840042.6198730837,3118766.9338078974,61067772.95226276,49618471.1302371,59985778.461957395,48739334.56139154,67738692,55038692,67391172,54756326,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
62,3.710997350345263,12.395459049369073,6.068623536061372,-49149,12.395459049369073,16.106456399714336,3.235289715881726,2.833333820179645,535661,547637,14.214495869129994,2.6699067597396375,0.007410563344748761,0.9604242402191873,0.38065859559274495,9.335354233655849e-05,1.090049266883089,0.4502242764304137,1530241.480882137,930748.1091162142,862942.5870382728,567833.3606569008,2474266.863134024,1628116.7358739804,2043297.0045310056,1344530.0096790341,4436481.0724514155,2698427.941538773,60124317.55454192,36444330.39854389,58381114.46753549,35387688.56311693,66698533,40429288,66779616,40478437,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
63,13.705471087260374,8.893404351595624,9.847385610093333,190039,8.893404351595624,22.598875438856,3.5068850642449227,6.3405005458484105,727574,824401,8.669140475911163,1.887098013429367,-0.005733331317194045,0.9758158081211148,0.13539384852364092,-0.000966403298323603,0.58895611597699,0.438525060668899,2437196.8068920695,1421194.3849693048,1131052.971678193,749177.5734543093,3241436.497833043,2147036.072368611,2325677.2750891712,1540463.003252572,5893927.0536594335,3436905.8790788134,51804571.75817966,30123921.020686034,50302350.03662923,29250391.77491249,57959482,33702949,57632668,33512910,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
64,1.9765614511010945,11.402017118970285,9.790978096032683,478372,13.37857857007138,11.402017118970285,1.6506151772247453,8.140362918807938,839192,714825,7.70258644195263,-0.22564019162052418,-0.009631624551917491,1.2619140628724712,0.15936379295253206,-0.004648090425320946,0.7327842756303723,0.45586570312080155,1337862.1875613602,1399327.6278950756,573543.1778634742,597820.2173731172,1453734.4172700997,1515268.3509768222,1410289.9456156134,1469984.953857717,3321695.311040448,3474304.052692454,16190256.50742337,16922556.0560657,15432091.38459051,16130098.457570564,21512397,22485422,21054726,22007050,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
65,2.958979399673236,9.057152983072976,9.4902638817848,655017,9.057152983072976,12.016132382746212,2.57150762164691,6.91875626013789,251988,76286,10.464674961835097,2.3040279965870214,-0.0009207789101550387,0.8662319379357057,0.27361109994663496,0.0014007026813564758,1.1442178387835038,0.021338775626182298,2068768.5420414153,1318982.9927997862,600533.3667339148,458893.36814304785,1659549.1942072823,1268132.8990438797,1420740.9526705195,1085649.253055763,4090042.8614458498,2607685.1346288742,27253416.470491197,17679053.80328821,27254596.150031745,17679819.051127523,34687347,22501379,33677594,21846362,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
66,11.527820113056496,9.98326441476534,9.973583356496853,901538,9.98326441476534,21.511084527821836,2.3139694127163404,7.659613943780512,485168,155496,4.160163888219204,3.3203687515981573,0.008834271450481395,1.0141678413818858,0.1095144057758724,0.0011745393990546882,0.8827875482674129,0.43093326847718094,4995760.124765548,1926312.2593920527,1257163.0819537155,627300.4426727662,3909108.883985137,1950570.907291565,2619470.8810791266,1307066.0973560577,8872394.08779839,3421101.308839502,5646701.503007839,2171980.2208709586,5701573.5239342265,2193086.515239068,12249373,4711670,9905559,3810132,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
67,0.3965955973383384,10.643859586643815,9.345002463107102,1472475,11.040455183982154,10.643859586643815,2.8337798913377625,6.5112225717693395,668174,114969,10.904127312765887,2.5635553140086254,0.004353567760395163,1.1133995006697144,0.1725404834808771,0.0023033535288949167,0.801104000175795,0.09110612859645276,3306393.5397160794,2145132.0045608827,578845.6557602773,433861.72990503133,1611386.3409075062,1207781.138986386,1466501.101954629,1099185.4195847497,5351740.297430986,3472118.262456801,23625449.264045354,15299095.59936106,23651163.52698432,15315747.344797665,30610264,19822241,28336411,18349766,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
68,0.3169290071562685,13.884541623340269,11.498614841494845,2069123,14.201470630496537,13.884541623340269,3.3768086367639434,8.121806204730902,285616,537643,11.389303408732188,2.977634410153285,-0.005067574482008352,1.0721530291800605,0.11296011712884262,0.0013633143564534198,1.2978100658138993,0.0891967499482881,5387295.718819189,2808917.614190771,775993.1687646362,514949.4964408866,2207872.4781198087,1465145.3989259668,1973470.4450385885,1309596.079990525,8136759.3326224135,4242478.565264987,45725964.42654587,23919765.7319211,47800716.32880726,25005091.76224839,57525768,30092375,53570351,28023252,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
69,8.481598938660316,13.793205968661336,8.25492723488896,78323,13.793205968661336,22.274804907321652,2.927502081253593,5.327425153635367,391224,606446,5.80404431837882,2.2656215190468565,-0.0032309087749678644,1.4132754144904123,0.48400848412940506,-0.0007512952314837331,1.410041198281943,0.36078677329033637,2442933.6272213534,1318287.0881621072,1198665.2818529732,724662.3938793715,3496027.1860206057,2113550.3530833083,2680497.662500313,1620515.6537884907,6322096.5715746395,3411610.6092904503,16058460.751138281,8640056.767586745,14714274.124190303,7916833.730021439,20973545,11284557,20827973,11206234,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
70,4.864148453980052,7.797872891221486,10.240381423284536,1299415,12.662021345201538,7.797872891221486,2.393168177806084,7.847213245478452,811548,862938,9.530030210651574,1.8997554115651516,-0.00769915903101109,0.6965754486891748,0.32054000788475095,-0.0014592339507260989,0.8337922993004323,0.4057841050371566,2809043.1458673994,2092031.821076056,608427.9052966199,468821.66422642715,1672477.8325087472,1288721.0366136944,1373273.0980142977,1058170.0373104522,4790744.149178317,3567901.4832718703,16344256.070146801,12170804.129779013,16269141.276685663,12114869.651357926,20680462,15399774,18935469,14100359,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
71,3.4762598047268973,11.209075304561914,8.873328877982253,455347,11.209075304561914,14.685335109288811,3.2690809553225026,5.604247922659751,757476,499410,12.724909199860157,2.623560315168505,0.0015696625629815358,0.9842423022686762,0.04996714109790784,0.0003599857232374718,0.6733058787739787,0.06165914706453567,2155496.726291245,1275917.5182019053,761948.3714949369,528976.4165127089,2146482.276768103,1490177.7408423484,1804285.3839064166,1252610.350583859,4721730.481692598,2794965.338771518,52673430.201636896,31110072.609428123,51416324.30709019,30367598.547887456,61153986,36118873,60383023,35663526,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
72,7.492806687367711,11.910549527957023,7.4734807812509505,333525,11.910549527957023,19.403356215324735,2.046446001533568,5.427034779717383,34759,976267,3.806018052563953,3.2131476258472347,-0.00869555081341794,1.182607418542537,0.4383924255552703,0.0026470165005263316,1.3808544032693986,0.29004332246851383,3068831.0345369917,1401904.2616966965,1133330.3136283965,594643.5867387148,3470659.791141636,1821009.7812939952,2509534.131649735,1316719.723405124,6711695.479815124,3066038.6285434174,4918058.481430646,2242370.094195832,3842132.395503496,1751805.6798527164,8432142,3844603,7700641,3511078,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
73,4.9566892582525774,11.794211311050649,5.373824434303746,176852,11.794211311050649,16.750900569303226,1.9559593196692102,3.4178651146345356,717726,742421,8.56889015385236,4.908974843379865,-0.0012141165998754283,1.492400796460636,0.24824773520664423,0.0049213010154469045,0.5643031875012028,0.3733031226543522,2849473.7843504176,1089249.9913705129,1081774.9020265434,484716.06866797013,3466378.808100883,1553196.9776974884,2467905.7066300916,1105806.3463295572,6399154.393007053,2446163.5357527942,20728314.364928138,7885738.096011946,19590082.229527064,7452716.850086414,23983795,9124231,23518925,8947379,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
74,11.002401155190416,9.622715759353337,7.77959474119344,252393,9.622715759353337,20.625116914543753,2.540037011093192,5.239557730100248,891969,773877,9.913495461227217,3.0494371532801434,-0.007138630671509015,0.6887767725776428,0.4107698756908399,0.001947358766608222,0.6233431554898279,0.16510841236861962,2897966.3775268244,1335138.158383758,1154593.310701318,618332.8751958774,3502796.1128824647,1875893.4177333487,2418963.856728748,1295456.038644004,6471523.544956891,2981531.4955878556,54187397.58002086,24877068.621819086,51971795.79419072,23859900.790805858,60114192,27598020,59564428,27345627,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
75,9.134962949940437,10.77963242702873,8.676028688336547,271386,10.77963242702873,19.914595376969167,3.002788833313396,5.673239855023151,369121,198339,11.759186324723325,2.4452312296227685,0.0035896707005469482,1.4310318288831478,0.21944845578648198,0.0002388080529255555,0.7210966210275875,0.19144776593048082,2547139.7246726174,1371724.083605071,1061384.3847769096,656284.5022447713,3104007.336598975,1919297.0417518942,2310135.2371629537,1428423.08214122,5918659.3466124805,3187405.657318659,87028137.01330206,46813543.190586895,84911662.79601625,45675064.756106235,93474053,50280883,92969537,50009497,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
76,2.0658684383302184,8.449159508359266,7.920246806735678,1057684,10.515027946689484,8.449159508359266,2.792521315239667,5.127725491496011,738460,207642,10.33509093315741,1.616220368089949,0.0071203649760470545,1.2769724026577391,0.01482565394305975,-0.0029777339675472287,0.611784061809998,0.2833643209694441,2135242.116745271,1724877.5122845534,493345.40391440445,413258.2400550677,1313552.6853476674,1100317.2760084483,1189597.7363509713,996484.5380077554,3818185.2570106466,3084381.783173568,14247647.255539162,11459400.517297607,13993274.110035088,11254807.878043238,19177319,15424342,17862285,14366658,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
77,8.610997737266276,10.078709830748869,8.542235290478727,251574,10.078709830748869,18.689707568015145,3.4653773935145384,5.076857896964189,527308,40002,11.018243959343167,2.5382482618147684,-0.0023959627093980565,1.4565414110854238,0.2393140967405808,-0.0005835233389102192,1.2468082325514227,0.22860269723558668,2264613.368918309,1245544.1162852512,964157.7592123507,618432.9149473275,2771564.3720442154,1777744.9978390494,2092968.539373588,1342478.0564492478,5321739.667504247,2926972.7107668826,56257042.50900443,30954925.408825047,54894841.25651908,30205386.572763003,63964808,35196053,63507601,34944479,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
78,2.936735063321464,6.0815853554121535,10.130797130915163,774739,6.0815853554121535,9.018320418733618,2.679115136252232,7.4516819946629305,659870,955684,9.680972596331783,2.080841684785373,0.0018295410931217313,1.4802718832229267,0.48818194481618776,-0.0018557888502629257,1.3306246707886313,0.2582937912334472,1789796.576273316,1276071.7519524617,417920.38465768326,352227.8461842357,1119449.6752769053,943484.3633133543,963614.094635341,812144.4408225961,3171331.05556634,2261064.7655411563,18573697.767692327,13222646.17956906,18264671.33228276,13002649.74877423,24101249,17157719,23012982,16382980,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
79,0.6544399367071332,10.90520213010644,8.663042207162798,1271472,10.90520213010644,11.559642066813574,2.883838061012297,5.7792041461505015,671237,220245,3.8714270046201538,3.143108908840131,-0.009172938151199123,0.8483469929280695,0.4321192515568503,0.0018816711389632304,0.6929440306002972,0.18772735726155904,3311975.767501142,1932383.1038901717,620017.5326622147,433681.51726306346,1752324.2170132645,1225692.1540719445,1560060.1076577643,1091209.8430596993,5492053.407821121,3204356.5400066935,3807023.1371398475,2220760.5074265776,3903492.3353573564,2277034.1306400946,7733027,4510926,5553358,3239454,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
80,12.917635727866069,9.762318714468604,4.453870036734452,-226286,9.762318714468604,22.679954442334672,1.19878544336367,3.255084593370782,688480,422912,8.440094611800774,4.182944795208554,0.006019198906788677,0.7708836771775851,0.003714817541365693,0.0029527858444957063,1.1294798645130983,0.4123349743850793,2902784.8947160295,1004149.7683249483,1508120.5138900946,601768.9872578408,5067610.295387423,2022073.6255398046,3074348.491477804,1226723.9661253572,7485253.900083927,2589346.5214404007,36165338.55025708,12461782.993903331,34129041.33308608,11760119.604351187,38719082,13341747,39375787,13568033,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
81,8.589564499014017,12.799509650523532,6.722718550015863,63816,12.799509650523532,21.38907414953755,2.125027946877661,4.597690603138202,174354,980769,8.878333385416637,3.0634397359520005,0.008173095015214347,1.4092661650641332,0.20752614511414677,0.003540582154417959,1.405870443447546,0.05289077876965306,2638135.669849396,1208303.5394566706,1226942.704742542,642513.5414961475,3725233.8560020206,1950794.5957618742,2701381.6174237165,1414633.5140463724,6566459.992015654,3007531.7735672337,39648680.39052622,18092904.113682017,37379676.08121394,17057488.13015971,45615259,20815636,45475414,20751820,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
