run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_al_lc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_al_lc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
97,3.5169607335102206,10.844663700916861,5.469018926776641,30.67530706212058,16.7477771617487,284699475.64370143,306790046.0686479,-2150685.775832733,14.361624434427082,10.844663700916861,2.332495477751676,3.1365234490249647,85834,716044,10.42923729204077,3.121826335458211,5.268151020022248,1.6734875375050868,1.6734875375050868,-7.576793768933245e-05,1.131371219410397,0.2710724135165812,0.003216803184950931,1.2911212920540065,0.16760450729238693,280255,550837,True,False,83.29260696660438,,85.62530373655859,81.06668856992272,431596.39196729864,349593.0774935119,575701.7808776803,1278984.411781941,1176684.326876507,2512576.938796387,3491691.547644691,481000.0,900000.0,13607598.990182888,12435987.704388872,17443269.39314628,18356174.541841637,10474355.858570257,11468621.432851195,692445.0,536067.0,1228512.0,905309.1144543203,246282.16400229733,1151591.2784566176,1612003.044201254,706710.6121482473,449382.1007257206,363999.50158783357,1480224.0000000002,4353801.044118518,3116020.416981141,6300000.0,19389468.34902776,21540154.124860495,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
98,4.663374331313893,6.830392729204114,4.758331939499219,23.08249172922134,13.333607124034032,153581064.60194007,165497817.57753506,-1014408.9147829935,11.493767060518007,6.830392729204114,1.8412150927912705,2.9171168467079482,265194,342124,9.299714415564964,3.2628976894818473,3.272806753719924,1.5343488184854739,1.5343488184854739,-0.0024052255253775544,1.1589596514507048,0.14572432291442827,0.0027412448313102094,0.7614875455534387,0.26745896548053955,811121,660184,True,True,80.4260183302874,77.05291689767756,82.26589183898369,79.96878786012033,691756.9601002589,454965.8150440962,406950.8568103737,922227.7015728318,891445.667072878,2414227.155208943,3089121.2825139654,481000.0,900000.0,7867173.516256625,7253528.07397095,11147532.983403346,11362311.570489377,5517707.692587534,6008048.865552552,551200.0,426720.0,977920.0,730694.1058135014,198779.53588475977,929473.6416982611,1134911.9396795847,487938.12760172045,754764.6052820944,489188.7141555947,1086123.9999999993,3608575.8855083007,2808945.5578113394,6300000.0,13838957.097895047,14853366.012678038,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
99,3.2478185092148166,7.466913530499069,6.1446813524846275,24.326326922697582,12.662819907321847,76386720.7920496,82313764.49795124,-618136.5181221189,10.714732039713885,7.466913530499069,1.0151675258840516,5.129513826600576,611977,853655,4.786767169043471,3.874649823713283,1.80806871217509,1.6185318668305118,1.6185318668305118,0.0017772855196880877,1.0905784626947028,0.12880475287442356,0.002875578537257082,0.8308174504502098,0.3824362625033258,141088,974645,True,True,79.64571483329568,77.6881113232989,80.66147833288842,82.81894905439536,845556.953831192,535289.7172606055,360220.75807569723,837602.4459607619,863758.862844817,2461731.3049335172,3013209.5508126365,481000.0,900000.0,2282561.5295535484,1927002.5012532996,4637315.732995162,4568948.826077947,210915.064271249,365439.41523742076,523640.0,405384.0,929024.0,687525.2735671598,187035.79747173216,874561.0710388917,1059676.913415438,445445.4884772383,925080.7087006005,579853.1797213238,1069655.9999999995,3605963.1245743968,2919459.6995350635,6300000.0,7331352.608420765,7949489.126542884,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
100,0.4882108564248835,9.610482655950019,4.4619336801093095,24.171109848434234,10.664147792220238,107641726.39246511,115993927.01439898,-1222433.6743778088,9.610482655950019,10.098693512374902,1.035984996928674,3.4259486831806356,174406,232062,9.198602010627233,2.9790507264254362,2.556517893752014,1.3676913410542586,1.3676913410542586,-0.0011695520564969592,0.8543548821967112,0.1174445755588163,0.001158004744448546,1.3977148079437067,0.1085344949800699,494905,754731,True,False,78.54233830947932,,79.57726715812097,80.31923995701486,151760.26086238003,102379.65581065504,419674.77843026404,992110.3637480056,997447.9647112619,2019854.4146703472,2949779.582473319,481000.0,900000.0,5726400.336418858,5001582.615186771,7483149.708723332,7666003.730697929,3739950.916950548,4306934.600385909,440960.0,341376.0,782336.0,623019.2481192452,169487.4448871285,792506.6930063731,1149180.8741836788,477563.0267863269,154181.7396133347,103801.57969082963,1138331.9999999998,3289901.0133865117,2250321.3609833,6300000.0,10493248.69533682,11715682.369714629,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
101,4.445328456604528,6.22001385363151,6.070801179065858,22.956157342933405,11.748358966987686,179827106.5949141,193780358.014038,-1479213.8146452326,10.665342310236039,6.22001385363151,1.0578892692509576,5.0129119098149,98807,965637,13.089430444331285,3.4934165326088618,4.243348465683579,1.4970093356920866,1.4970093356920866,0.0024620858884215058,0.8622479628006557,0.2685065885535406,0.004137560282706845,1.271942688355788,0.21698881932834346,718058,271596,True,False,79.5964325071699,,80.65326461186746,76.44236363511914,189609.0545622626,153583.33419543275,436519.3773988631,955143.4576404647,824676.997475806,1899372.3416097262,2787633.698081319,481000.0,900000.0,12111494.144215785,11266785.884361085,15281488.13042627,15737130.11750406,9484387.34307952,10222162.070064045,485745.0,376047.0,861792.0,651979.5476167549,177365.86466278762,829345.4122795423,1156842.3193939545,514337.1902352614,191544.82969880785,155151.31205603437,1002364.0000000003,3211050.2196274856,2187478.392060043,6300000.0,18370437.910798788,19849651.72544402,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
102,3.1699879061799905,8.524211282132036,4.332040921612316,24.550451392056377,13.99891852673224,410889111.2126923,442771062.6197513,-2165780.56103966,11.694199188312027,8.524211282132036,2.253873529688594,2.078167391923722,971958,974541,16.24564229787271,3.0053534565410045,8.227607028160179,1.513690739170848,1.513690739170848,-0.002968719780604956,1.0156322746937392,0.12492172684541035,0.00442267953204377,0.6673887824776614,0.12691433210263722,299864,228086,True,False,80.62588554179757,,82.87918300854912,78.74494342799646,384084.8344799891,311108.7159287912,472909.4258952304,1070440.9210871935,977094.5549148171,2231894.4903034735,3141166.3545824755,481000.0,900000.0,27695269.2821495,26371160.771507036,33694847.35328955,34773695.3067135,24316887.555829283,25630890.885523006,578760.0,448056.0,1026816.0,785669.6812711691,213735.2051416048,999404.8864127736,1307657.3974041496,563377.5920887683,395370.29076245957,320249.93551759236,1189119.9999999995,3714392.110465129,2627459.5028494154,6300000.0,36280455.24282442,38446235.803864084,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
103,7.99021822947591,5.888671577104284,6.3384604461757394,26.106021829860218,15.748441104197896,477700946.0834859,514767000.9740378,-1612900.6049496643,13.878889806580194,5.888671577104284,1.8530952056881387,4.485365240487601,234849,414756,14.221568352671943,2.366827656895376,8.119567105605643,1.4454667447781742,1.4454667447781742,-0.0011056795792597526,0.985754350189678,0.19853508350884405,0.0004884180686818172,0.8173474849263049,0.04773090048213355,458278,906640,True,True,82.8107353333744,76.11107688727353,84.66429837710562,80.5957685647207,798600.6633298561,504682.0573752294,470286.14250248723,1071492.1216206802,999599.3908056017,2682887.216141587,3381934.573419376,481000.0,900000.0,27886561.08030704,26749972.481773086,33136430.331462868,33931622.08276206,24976362.752212696,26107493.338649206,651105.0,504063.0,1155168.0,906667.3922098036,246651.67269230745,1153319.064902111,1295238.7570256733,552929.1275816635,904916.6061573608,561786.0727926999,1200072.0,3956086.7625486995,3138377.908898231,6300000.0,35480343.56891417,37093244.17386383,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
104,4.538788367614542,5.960211090319847,3.864407707428264,20.323618255682497,12.082383621840284,278956187.9943215,300601121.8405476,-1279572.0429931171,10.498999457934389,5.960211090319847,1.5208382318346354,2.3435694755936285,14901,783074,14.14110399669033,1.209723472232871,4.944150303093671,1.1563839246865926,1.1563839246865926,0.002652929664693662,0.9556083582956887,0.2670610719468637,-0.0023948010362722792,1.376696908276553,0.47634358772953833,638546,225295,True,True,79.43215808675058,76.18226246945522,80.9516964756292,78.52591086743739,481922.12027756526,313353.20477299957,399224.6843528146,964343.3825835953,916824.172741041,2252742.153489407,3057029.1333732884,481000.0,900000.0,19647009.310506444,18618071.789504066,22615411.562071588,23029526.155828007,17829906.082642496,18846613.31838839,499525.0,386715.0,886240.0,767526.5613540263,208799.513272822,976326.0746268483,1046780.3653292039,424169.406351835,499086.15838650474,322981.5923253015,979020.0000000001,3248676.828032737,2383219.3787960373,6300000.0,25666734.734038852,26946306.77703197,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
105,2.292751745627811,11.80015675555458,4.9315530999812,30.824618356718172,14.916117374073389,341522621.8410217,368022247.4986862,-2019392.1417003796,14.092908501182391,11.80015675555458,1.8495664991622318,3.0819866008189685,816592,210309,13.994743079603978,3.472872387387693,7.05556763843205,1.6640333870961055,1.6640333870961055,0.002319451167778934,1.1701441964504096,0.27329982485474147,0.0027758797270521383,0.8227371746397774,0.2816012397954722,412854,707608,False,True,,82.02221811536171,83.0242920799195,85.10510140523077,531217.9681995923,319787.0463370074,512838.36355749244,1156305.4059197416,1176180.0470126208,2681355.8781954157,3524818.1043993393,481000.0,900000.0,20486237.48856214,19321676.398650788,25706956.071109075,26676234.05062928,17066279.447010677,18167571.87820763,616655.0,477393.0,1094048.0,793041.9896170662,215740.78315261815,1008782.7727696851,1508851.2354851111,653980.6354043834,552419.7494620179,330988.29787084984,1509067.9999999995,4243913.529350121,3193799.3671699464,6300000.0,27763042.541758955,29782434.683459334,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
106,5.362472398822517,7.739341479061368,3.005522051918133,23.846677408863382,14.168668761165527,269152627.49310374,290036877.66340196,-1767454.0728226937,13.101813877883885,7.739341479061368,1.0665441366649102,1.9389779152532225,6736,262945,11.577998166238102,2.0981609828697456,4.720952999500118,1.3420041539768144,1.3420041539768144,-0.0027460788094551196,0.9633620331676538,0.1381580784572871,-0.0035923613983621042,0.6540024243465168,0.1674051951494927,824864,771490,True,False,82.03316974338966,,83.10095347611518,77.96190202399775,157831.75064021946,127843.71801857775,535694.5067799779,1222704.5016683782,1063905.1952764527,2202080.19304023,3262489.7000917,481000.0,900000.0,15810059.856080733,14833746.307946576,20347647.129263323,20909309.784750976,13387020.896840319,14319898.183272772,585650.0,453390.0,1039040.0,846780.8584989812,230360.0161946399,1077140.874693622,1431964.176822935,613416.1715941762,159014.76024464215,128801.9557981601,1241283.9999999998,3698734.129989796,2492942.712654755,6300000.0,22948912.999273527,24716367.07209622,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
107,2.726202829579238,10.166782243145786,5.433585276383024,28.49335259225383,12.91470735196479,198567405.09068733,213974764.85605732,-1740832.6172095537,12.892985072725024,10.166782243145786,1.3775618251208006,4.056023451262224,583742,256147,10.826863542817966,2.2029411224198547,3.772811735003494,1.3250598753538054,1.3250598753538054,-0.0014234669102121298,1.1835821002402798,0.1319184703504841,-0.0002288443857499864,0.9542068916289335,0.16431712274822172,310356,722982,False,False,,,81.82508881085853,80.38768763218957,0.0,0.0,535646.3547679522,1243102.738760346,1161003.0558562363,2177649.4106241884,3304105.7946165823,481000.0,900000.0,11379770.82093474,10394030.405888896,14043474.280213268,14529246.439575775,9139225.754140846,10023560.847377837,533975.0,413385.0,947360.0,769711.7313941495,209393.97145025752,979105.7028444062,1449137.8194056312,612405.2494997657,0.0,0.0,1344287.9999999995,3691982.1419523195,2436921.6841052724,6300000.0,16651492.138260948,18392324.755470503,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
108,1.540139653940967,5.837857857007138,5.671970347477755,18.887825715432996,7.416990081931867,47981728.77121273,51704755.50364571,-518838.31184113445,5.837857857007138,7.377997510948105,1.5299900987406312,4.141980248737124,113601,650241,5.886443400622832,3.338519505483961,1.528384688650659,1.275787212841279,1.275787212841279,-0.0008323814802852513,1.0866320221802814,0.2453902228469531,0.0036017360434461273,1.0887026525253582,0.2519915662914274,702688,76147,False,False,,,74.76950245384916,77.60049829907527,0.0,0.0,311159.92948824156,728291.0894938693,683517.8761720329,1475677.8056602743,2311808.965665902,481000.0,900000.0,2270743.2816422107,2047167.2668599254,4142682.2028682353,3763244.663558097,976538.758308341,1091170.083967933,306605.0,237363.0,543968.0,446796.9903768099,121547.57739961591,568344.5677764257,829547.5107022822,348033.9556594207,0.0,0.0,771695.9999999999,2496436.9868301344,1598161.1356788615,6300000.0,7946245.2160381,8465083.527879236,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
109,6.767145100318061,4.764586805001059,6.661006957944034,22.957325668264215,13.415744334243687,133526275.23270568,143886925.10724342,-671535.8982886206,11.53173190531912,4.764586805001059,1.880019686852449,4.780987271091585,706923,746718,7.575644662867798,2.782884005840258,2.6637630738243003,1.4452314140942397,1.4452314140942397,0.002477554801737089,0.9183845090110153,0.13235785805010464,0.0005539558735298752,0.8016473551786596,0.4908165195098459,502843,510305,True,True,80.46434902838524,74.98579710740124,82.34529114218635,79.76618274160317,852871.4068262473,533378.3564796731,371948.8370612912,853759.7495014578,828172.75456326,2483857.0239267554,3045046.8758253087,481000.0,900000.0,5929085.595672341,5443217.144022699,8987777.300967185,9011171.73282819,3934399.938608437,4322468.569271686,554645.0,429387.0,984032.0,763566.2060298077,207722.13001897663,971288.3360487848,1035276.2367930715,438329.3487650211,955260.238832838,588401.4827223222,992736.0000000002,3514380.3091551866,2866238.8427275717,6300000.0,11773396.991811998,12444932.890100619,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
110,0.28198339163940034,6.252416757140944,7.11015940746084,19.896976313382126,11.250059891715777,140145577.28499722,151019835.96692574,-789178.301836241,6.252416757140944,6.534400148780344,2.4521654880373145,4.657993919423525,651735,287996,9.84865472773182,1.9824257792804723,2.8770065783542664,1.2471251928802574,1.2471251928802574,-0.0018582283339349127,0.826303302947512,0.28313882342558977,-0.002281652702179629,1.11531913110052,0.29000191418546356,433430,773124,False,True,,76.75722294092282,75.1856643189114,81.41440275981026,643681.6883322548,521382.16754912655,283129.6912374579,697352.4072624386,690376.4821917423,2018490.9080493988,2695503.3901118594,481000.0,900000.0,8302669.655138923,7689549.769385597,10880797.222918738,10916690.56586355,6667172.187786564,7210656.454533313,465075.0,360045.0,825120.0,688256.8101239777,187234.8061897307,875491.616313708,762396.1475054503,301880.6780268787,669162.4284519859,542021.5670461089,737376.0,2943749.122038098,2190464.163146669,6300000.0,14237048.10088064,15026226.40271688,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
111,3.676960088905682,8.888240018076498,4.171021695839432,25.62446182089811,14.831242256856745,125617114.02438529,135364071.57553667,-1158764.1131488062,8.888240018076498,12.56520010698218,1.9490799510978398,2.221941744741592,554184,135551,6.4159802667095756,3.235386957639319,2.5153684406348855,1.6037035286908141,1.6037035286908141,-0.0013419613355755812,1.0994261326832167,0.2616292404590005,0.0013773945141049857,0.8645319655464834,0.37448035702211563,468801,624142,True,True,77.81953085963436,82.7860941703115,79.76892064861016,85.00927465998618,651917.6903346179,455171.62848327763,466937.4104191919,1064294.9413723615,1029990.3240018134,2503052.2536206874,3272066.186242118,481000.0,900000.0,4463247.752540928,3858573.4748289585,7110961.430824903,7320706.460481495,2154671.33560561,2552333.884829875,613210.0,474726.0,1087936.0,813491.3760462645,221303.87653353254,1034795.2525797968,1316188.9055928038,563171.9859125818,713385.0945476715,491744.5139491101,1260519.9999999998,3965538.073407071,3016518.9899148564,6300000.0,9445423.357417831,10604187.470566638,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
112,6.419820728419137,6.267925793933514,6.965626879500915,25.92129919578708,14.502693416018126,217465649.32342732,234339372.85426363,-1031917.7975111436,12.68774652235265,6.267925793933514,1.745662670339763,5.2199642091611524,157401,300569,11.133136730697535,3.574784575387735,4.620955655491687,1.6641158647041259,1.6641158647041259,-0.00034607407676945324,1.031201637235309,0.2902460306896043,0.0033658306002607033,1.15406391530218,0.2975416266340587,604973,929280,True,True,81.6197457853344,76.48890805423794,83.36653045579307,81.71009671656502,943519.5383759837,586605.3471640613,389906.8147522581,884623.0017390642,883667.8115607521,2622694.3502995693,3150207.5176826394,481000.0,900000.0,11529337.810147427,10852917.903423509,15580059.919785006,15958985.172117708,8816122.125002004,9409496.061043534,599430.0,464058.0,1063488.0,786731.553431716,214024.0790404947,1000755.6324722107,1159785.316917574,495952.7579863414,1099614.4593774625,670957.9880549078,1143784.0000000002,3871985.0897285365,3218992.5445500948,6300000.0,18008074.83005647,19039992.627567615,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
113,5.5973751505805565,7.154695135945123,6.5190850569431245,26.425850479413924,12.829832234748146,175237438.98964918,188834566.20014232,-995325.0629705582,12.75207028652568,7.154695135945123,1.2342952705849763,5.284789786358148,274252,509546,9.864470798225412,2.200665350285025,3.344528806315469,1.3222780256219127,1.3222780256219127,0.001062577333946318,1.0398489514902025,0.15813200944207054,0.0005656163848978702,0.8615153720896669,0.12837735522062327,948621,199093,False,True,,77.3759899245022,81.68545555350212,82.66015044799003,677124.0718110413,353282.12442315195,415405.5919333229,992812.7459638742,1024476.5807388528,2593220.009294946,3268074.284940694,481000.0,900000.0,10126603.07305748,9421694.897432297,13952331.157467995,14179352.30812736,8105671.517176278,8769282.915205885,530530.0,410718.0,941248.0,764971.937933891,208104.54823372458,973076.4861676156,1175713.1973164037,481878.4780299921,721801.964657969,376592.3293867662,1190476.0,3644239.630441556,2875935.718130364,6300000.0,16608091.52702644,17603416.589996994,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
114,3.4341480566461,4.631173548088643,5.379279496432961,18.07577464925635,10.417736161591272,119520573.4503643,128794484.61253145,-988118.3416466629,8.065321604734743,4.631173548088643,2.2851443798363578,3.094135116596603,607462,408690,10.115951897663722,2.431087645570762,2.7286006166902026,1.2842938974429299,1.2842938974429299,-0.0003348210438072108,0.9593833755680088,0.25142691660483113,-0.004169675620970063,1.1370592875419527,0.009295805078708048,990044,586399,True,False,76.9981587575378,,79.2843111083732,74.8543775710658,339432.64152214746,274940.43963293947,331606.7935987259,772598.4874713116,671056.9802016165,1772590.950155455,2545877.12276317,481000.0,900000.0,7169298.974423439,6467604.551379894,9139487.103165807,9265317.142528467,5383110.6914351145,5972752.749148305,430625.0,333375.0,764000.0,634814.5889579726,172696.27380591983,807510.8627638926,876791.005844645,367498.0312954057,348093.02271983604,281955.34840306715,753832.0,2812864.0388452783,1950575.736561275,6300000.0,12626623.064320529,13614741.40596719,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
115,1.8527436662538772,11.739769920341626,5.118531484393937,30.450814991331068,14.998254584283044,400193218.57814354,431245247.94559574,-2156730.9452589042,13.592513586595503,11.739769920341626,1.8815550843921054,3.236976400001832,32299,763751,12.441189455906443,1.081050837289954,5.806059297337246,1.1750226083900528,1.1750226083900528,-0.0015616999337333983,1.1538051696857203,0.21867873754012873,-0.002913921929894161,1.0827191089014794,0.3535190816744634,809794,307851,False,True,,81.96198416120797,82.52599300464759,85.19819024346837,419103.4080687946,271881.02836609643,550076.5481279906,1353867.0859221823,1371061.6000928744,2800904.5074271797,3867963.7889147406,481000.0,900000.0,22701208.3800443,21109320.0615861,25073536.34406076,26072665.80128229,20279448.8088164,21838922.236785665,620100.0,480060.0,1100160.0,941764.5381964882,256199.57288009636,1197964.1110765848,1479161.556657227,590434.4650622035,427279.3122489997,276571.2688921782,1471996.0,4128979.8895571735,2971378.4015197987,6300000.0,27244556.45450359,29401287.399762493,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
116,1.2582762121341737,8.47364195934718,2.9740320690663142,21.17959219989485,10.664147792220238,37118626.89872612,39998757.393275425,-313307.9199685906,9.731918171481354,8.47364195934718,0.9038381341016932,2.070193934964621,876958,582061,-0.6364651451237435,3.539910279457037,0.9341609021729173,1.449271324830968,1.449271324830968,-0.0015749566439371824,0.9223323277197594,0.15861710653101277,0.004175426932316559,0.517167013454596,0.14613349829852026,649692,927042,True,True,78.6655441247938,78.69566110187067,79.56905343710001,80.76551879915398,384230.9444904484,240669.8383295413,372554.41509956814,875697.1074256744,886859.2171757413,2086137.6543528074,2849335.512631052,481000.0,900000.0,-72717.86200072098,-33078.39783793819,2266487.3265740857,1694863.2102690577,-1381256.360675147,-1630069.08903119,440960.0,341376.0,782336.0,607990.0724385737,165398.8768491966,773388.9492877699,1057585.716190321,441348.8907865196,396312.45065580145,247423.67656576712,1053191.9999999998,3255159.833003979,2370227.7967303605,6300000.0,5311327.493570106,5624635.413538698,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
117,0.7575930314126911,7.535705926912248,4.176893780010381,20.00589866524757,10.083711506738673,52785037.160631426,56880765.04402116,-579968.2309970655,8.29329895832494,7.535705926912248,1.6839570731364337,2.492936706873947,598669,475762,3.614418384756246,3.9344130433280666,1.4304970002261201,1.4756735454263483,1.4756735454263483,-0.0005029399680497805,0.8559896246148326,0.2869858276073366,0.0022397002544034105,0.7935432788406698,0.49803349324714147,255518,763447,False,True,,77.75655899847362,77.22540503911785,80.25079228184015,389720.88471601886,286357.56884977117,326299.57508207037,773618.7155198319,780689.8069958381,1894287.5611105335,2623533.4209764767,481000.0,900000.0,1360484.4557278573,1113589.0842742324,3317596.6455915133,3049070.5629702993,-322721.8220112502,-282453.55799131736,416845.0,322707.0,739552.0,575385.9208728202,156529.17602009067,731915.096892911,922328.464177199,381263.82360514515,409283.5059258856,299452.64918371924,914508.0000000002,3032552.7811641414,2184058.467545862,6300000.0,6585043.864427371,7165012.095424438,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
118,0.22807251284162966,12.502472847403883,6.1335251644315845,31.366543372080976,13.83190619930594,136412496.69081518,146997095.97108397,-1532336.1947673927,12.502472847403883,12.730545360245513,1.3003350060568202,4.833190158374764,462531,371943,7.2650232369944945,2.69489423033209,2.6383808208618595,1.4446382798827375,1.4446382798827375,0.002765985950233206,0.8569771854287183,0.10590100149808558,0.0016081249166872225,0.9200836585149108,0.014237025184532083,375893,25904,True,False,81.43356810885918,,82.73407393717872,82.9531064977378,213857.17645770486,162958.9338076536,520189.73940256215,1229278.4625021785,1232859.9684452212,2367898.474257197,3412726.4603265985,481000.0,900000.0,5583668.38288892,4802762.287005564,8150650.219605685,8460276.746052042,3453771.766344889,4035430.5891397153,571870.0,442722.0,1014592.0,804377.0614834931,218824.3995481825,1023201.4610316752,1465949.2654202492,608948.5868018648,219847.13897007055,167251.26960375087,1448663.9999999995,3980371.392212719,2757661.7238916834,6300000.0,10470278.827392966,12002615.022160359,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
119,3.233819393618292,8.037114868241177,4.097462605774464,23.405511735875116,13.415744334243687,258971378.9795078,279065639.6818066,-1438958.6143242419,8.037114868241177,11.27093426185947,1.9931541114908795,2.1043084942835844,943203,668218,11.224835878388761,1.1500851882006113,4.167482603068204,1.1658174707901434,1.1658174707901434,0.0012139219130680168,0.9626388871149013,0.28523680478415103,-0.0035334262534894873,1.494608968278079,0.31524184764748536,324426,448798,True,True,76.96804178046092,81.49380206301292,78.96123808154856,83.5992525513871,522524.82324948814,356386.68065673957,431786.8707180999,1058443.4218348896,1036488.169127268,2461954.1199950906,3337270.3870629026,481000.0,900000.0,14931692.816890223,13828283.62409326,17369449.031319708,17853020.035390276,13077408.83893242,14138715.484136585,554645.0,429387.0,984032.0,852160.9522697381,231823.62803201284,1083984.5803017502,1180705.634152579,471561.5373359084,535238.396443161,363123.6983823314,1136939.9999999995,3579390.7892128336,2624003.17895916,6300000.0,20090058.242106874,21529016.856431115,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
120,0.03214141814659577,6.58215632246519,7.123268289944702,20.319722353021678,8.249313812056373,84496469.6270828,91052769.77036941,-828090.3280286379,6.614297740611786,6.58215632246519,1.5711301819682253,5.552138107976477,883272,67306,11.776886880479642,3.431249195302244,2.5055558112362846,1.320921782405185,1.320921782405185,-0.0008956898842216458,1.0428935368113874,0.11724884206051112,0.002978727490703526,0.5554694999751769,0.25262463627589077,868424,683833,True,False,75.54706804383389,,77.1186266658453,76.80376736004162,239240.9262847785,193785.15029067057,279748.41916818905,674702.6445537398,672927.8978594316,1630675.2403408976,2381661.2804657836,481000.0,900000.0,6171567.277189402,5616552.827810287,8021737.567668045,8023020.04230255,4378480.017755197,4826863.698435332,341055.0,264033.0,605088.0,492195.46814523864,133897.8731921842,626093.3413374228,769841.1604245026,313189.76477144734,244352.97914990806,197925.9131114254,755227.9999999999,2617804.551821383,1790996.6984272492,6300000.0,11703933.015846662,12532023.3438753,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
