run_id,yrs_il_single,yrs_il_double,yrs_sum_al,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
200,11.834371833363825,8.68975532978427,7.160769853692137,-44019,8.68975532978427,20.524127163148094,2.0111265764547612,5.1496432772373755,909557,484135,12.675367179556885,2.267658587886312,0.007384511301739857,1.4183675976299548,0.45039680080440325,-0.0025667077746986166,1.2358124150770111,0.07881046673913811,89239,78179,True,True,1917827.0608118996,1077297.615350546,1053255.46522336,680848.4163040676,3049497.2117409827,1971264.7270215836,2191774.5907226102,1416813.2122367155,5162857.11675787,2900122.630412901,110392201.94558133,61969335.40403632,108049733.75915904,60654376.610214576,117919142,66194629,117997557,66238648,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
201,4.679115246659112,9.354250342964344,10.127634151277814,2134633,14.033365589623456,9.354250342964344,2.564995326905264,7.56263882437255,678572,216896,10.765801414778009,4.828428836384258,0.002337442366116764,0.7706440657283953,0.1558180740833049,0.0045140155172026615,0.7386356475277732,0.3977959264018957,456832,818697,True,True,6478796.166398397,2918604.225214866,832919.0958676662,432614.11389236315,2553243.6705031707,1326142.3030713028,1886776.9862326952,979982.7595035061,9198492.248498758,4143788.0823157537,22133679.67608727,9929087.026653107,22664466.85271638,10167196.195418017,27976892,12550330,23218420,10415697,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
202,0.05587144832881741,11.492643410817479,5.240320657931097,632869,11.548514859146296,11.492643410817479,1.7346177711260258,3.5057028868050706,613994,843021,9.197013267588883,2.994576487556788,-0.008948452986663634,1.420745545968959,0.29531738179041933,0.0027115183455847323,1.2890556926795937,0.07356355584843197,253408,248559,True,True,2076983.133856013,1336407.1046815051,609505.8699511643,430991.81525382685,1701278.063021341,1203002.229809258,1558633.8848291642,1102136.1408586092,4245122.888636341,2731467.7216887674,13104543.96798044,8417954.429953985,13031651.502326969,8371130.560641387,18072317,11609098,17087106,10976229,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
203,10.11184329351385,7.890938451534333,9.951917330223694,233506,7.890938451534333,18.002781745048182,2.953016406203482,6.998900924020211,917655,364676,6.255225508261342,1.105173359281264,0.003798730795505762,1.4821833599998087,0.07742243042847256,-0.0030917661674842974,1.0001832625430445,0.33321173663710224,294378,43449,True,True,1621618.0189215315,1232570.043761304,790995.2245593984,650122.0984954716,2104982.900237626,1730093.757723824,1675014.3855366802,1376700.9376596252,4087627.62901761,3106950.778043833,17071778.67956714,12958255.412667071,16179164.239640795,12280720.510492858,22331281,16950457,22023651,16716951,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
204,6.731608673684065,5.998223738275431,5.250880249238819,3833,5.998223738275431,12.729832411959496,1.3188180297145442,3.932062219524275,141076,79037,7.740556410442578,2.414483051829519,0.009430807037658978,0.8235221020514085,0.20430881666913703,0.0011189912130820986,0.8596659375792018,0.19490919226154002,452553,79375,True,True,1045975.1000114253,704239.0888943644,594969.2221335408,448546.35129423783,1635239.986965928,1232804.828145168,1267665.7094085505,955691.1642874918,2908610.0315535166,1958322.79233787,12735416.224322515,8557039.237963289,12156170.564876815,8167838.936301342,16845335,11318530,16839631,11314697,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
205,6.110461898364862,11.251639426532078,5.668528550956433,-3174,11.251639426532078,17.36210132489694,1.2414995600630758,4.427028990893357,924197,478468,11.57846519916843,3.0787564644457976,0.004466067726158859,0.5348017900789688,0.4762313599789281,0.0015998203600159867,0.5024379049932434,0.2648372535215271,316590,505880,True,True,1817640.310926027,938216.9715343587,945760.7665615138,571288.4587438607,2769554.2383869365,1672954.1213768357,2137671.2990609272,1291264.117649432,4901072.376548468,2529801.5535611343,51668710.21360028,26650215.728671886,49918892.82155234,25747677.02021416,57425084,29619297,57431237,29622471,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
206,10.682135850019325,8.624765884217059,10.951775183648651,709177,8.624765884217059,19.306901734236384,3.466453659762154,7.485321523886498,952373,251452,9.876028939263271,2.5770299100060345,0.007105709879923752,1.0759366222995013,0.04768168433109869,0.00165022233645702,0.9699891599113823,0.12535791709689437,938863,752107,True,True,3363456.3343139873,1704730.3431888928,1014019.025843489,609182.6631340936,2973801.587615026,1786542.781353425,2121211.0565377944,1274339.9951655604,6498686.416695271,3293786.755126555,57384096.11076601,28992121.16288546,56431201.53539282,28510690.995695066,66262135,33477565,64858461,32768388,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
207,6.293975215741376,5.635803323859868,7.362299793587015,344124,5.635803323859868,11.929778539601244,2.418109827184848,4.944189966402167,445491,717440,7.741429480677797,2.8820815372171404,0.00013693007425646768,1.3393516959330376,0.03089414499807662,0.004953911681644284,1.113414506615166,0.06811423480314836,534920,294868,True,True,1598509.9678071423,991405.9500516149,579447.1745773942,414472.6081542512,1621459.5757113441,1159813.3684091396,1232930.6628889444,881902.6305437209,3410887.8052734807,2115454.099886229,11544754.231998239,7139000.009691575,11179053.674329441,6912859.527852155,17268147,10678209,16711650,10334085,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
208,8.449377585890312,5.0301652763552855,7.793330269160394,140629,5.0301652763552855,13.479542862245598,2.3153665487763933,5.477963720384,93553,556087,9.173813284584643,1.041653941844367,-0.004570993452548669,0.6686703974703534,0.30891784518510934,-0.0029084603102504654,1.3857434883961295,0.3726758091262721,215167,439056,True,True,1105296.7580921806,908688.216893979,571733.1000501938,510281.3172811993,1505798.2885362078,1343950.0602056687,1186869.6195625393,1059300.909564687,2863899.4777049134,2354473.303849353,22057994.92638193,18115801.292001925,21395745.476985693,17571908.727376707,27515610,22598034,27344378,22457405,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
209,6.649750803350985,9.53368821516696,5.39688976912511,-191774,9.53368821516696,16.183439018517944,2.016384296794468,3.380505472330642,348033,46861,7.933258817872435,2.249724743503112,-0.007040746047486583,1.2510038456811359,0.409949713196495,-0.0012061044968454775,1.0830847116911397,0.2256801990230242,307249,545965,True,True,1190643.3795161122,772801.7919706883,816267.7723374651,555395.2274160858,2303397.4031476746,1567250.3165075735,1815126.0091087434,1235026.4910385613,3822037.1609623204,2480740.428062216,16958436.137468982,10969043.124435395,16104481.204052703,10416688.625763707,21300914,13777841,21597401,13969615,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
210,13.01814503135997,5.066066357757672,6.9433032020869145,67524,5.066066357757672,18.08421138911764,1.4776103448401567,5.465692857246758,619277,680834,12.341714329692334,2.2650227908206144,-0.0056053056387169635,1.1444547218539465,0.3183206950866361,-0.0006605102772061664,1.2973340794949715,0.19788500676872886,879444,645037,True,True,1706962.647963169,1009145.8077895538,866560.6171556117,591240.5522536446,2459009.177558425,1677742.9245614412,1704576.4486533408,1163005.4504073777,4278099.713772122,2529186.2107295385,77329958.7393964,45598428.71504176,75793573.52282675,44692482.90931997,84511417,49833051,84396903,49765527,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
211,12.512532959007267,6.039235301597834,9.853365832688507,769924,6.039235301597834,18.5517682606051,1.6536340483624408,8.199731784326065,661996,839223,11.273426687163823,2.84142355884347,0.0006381797705338754,0.8761176077610673,0.3111896170058469,0.0013225509321358117,1.3077623312665676,0.23565815051082853,119390,443774,True,True,3514415.814451959,1660347.8582996635,964649.7160553097,582554.1792841326,2846172.502594363,1718810.1118508573,1922575.0619861824,1161047.4960045326,6401640.592493451,3024386.073964949,85521013.5459216,40323916.093519226,83723188.1681696,39476225.48886633,95395430,44979791,93762537,44209867,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
212,9.47929569460445,6.977726492012254,8.42245859977757,409149,6.977726492012254,16.457022186616705,2.028123253730235,6.394335346047336,371725,171536,11.591698146834473,2.587104730866785,0.004708417877842685,0.7628200337012296,0.4933465333499177,0.00016357126353702765,0.851385933354591,0.30958795279442897,436853,120862,True,True,2276515.7855349854,1267261.8069640286,826737.6267061307,543034.5094880533,2368584.1470937254,1555781.2889474507,1723038.5308677885,1131760.9761717007,4826291.943108905,2686638.7167716525,59007216.24652094,32862132.564154234,57872440.172053054,32230156.271051392,66286701,36916202,65552032,36507053,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
213,1.9974487629821063,8.653315627227077,4.490327053048342,86127,10.650764390209183,8.653315627227077,1.4308796903056797,3.0594473627426626,762412,109376,10.1929228587186,0.8421404938865562,-0.0034914593082511934,0.8655022779547721,0.1652476249903342,-0.002526889674416644,1.0876057453864671,0.4871630590953646,84508,791062,True,True,889849.817494791,803243.1088998521,487004.5213301626,443998.7531875217,1281541.8988292774,1168373.1470985976,1180464.5990524802,1076221.6513509138,2557318.937877434,2308421.9086454576,10750945.309098788,9714903.292339908,10200835.580677997,9217806.27825126,15955553,14417956,15860241,14331829,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
214,10.876403770172265,5.147296554464299,8.391268443667606,208479,5.147296554464299,16.023700324636565,3.4259015601225,4.965366883545105,600015,424334,1.8987188818643919,2.253822484007606,-0.009423603355649141,1.2440512505780434,0.31783853277628304,-0.001015076385207871,1.231249363418794,0.0662940149107208,595834,393931,True,True,1694334.6388546517,1074990.8778810836,756633.508166965,542244.4550656677,2118053.5059763654,1517911.5869854435,1515736.9942398341,1086259.02975881,3966705.141261451,2516723.523390031,1595361.4284675724,999052.9294438922,1433533.5605345115,897712.5042341134,4827138,3022867,4494223,2814388,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
215,2.950289634011397,7.907666049650037,8.99895771101713,894353,10.857955683661434,7.907666049650037,1.8252691944074415,7.1736885166096895,922782,387801,9.178765695446266,1.530847345920483,0.0067111065987312726,0.8137048270439754,0.3726271352919261,-0.00277577888129574,1.1745493745975337,0.3411643622968753,653256,200248,True,True,1967442.6604409553,1564449.4253339097,504764.6181924673,429402.00137266505,1347526.190983069,1146337.1687624536,1187315.5376667865,1010046.3656915412,3659522.816300209,2909939.121516273,13610629.912390828,10823263.47138852,13471599.736918636,10712705.750747023,18900269,15029619,17775588,14135266,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
216,5.781050044451883,7.671126136655406,8.106344854790285,813517,7.671126136655406,13.452176181107289,2.7602500447597578,5.346094810030527,865842,841845,15.382380874963575,4.929354376183115,0.009472442384043435,1.1433847758566569,0.08256465953977725,0.0043145067663719104,0.8213143858879246,0.48657053781687953,111311,590336,True,True,3657162.1917808983,1484908.3480379635,789891.7120949153,402794.250437971,2433669.5237762337,1241015.795751748,1721645.3992021163,877929.0344146171,6168699.303077931,2504661.4318234106,71672060.87221967,28959410.220590502,71402215.70597681,28850378.098865937,80210926,32409576,78197542,31596059,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
217,2.5467543124350467,10.461830040820496,7.808954296360295,978155,13.008584353255543,10.461830040820496,1.4616686052506636,6.347285691109632,152271,138743,7.737209685078716,3.8185731490854913,-0.006515536697599015,0.6536633469440157,0.16579584971066805,0.004204368645083075,0.6739385387322532,0.25685392922139993,522191,4445,True,True,3230256.9950590055,1720874.5336688254,725539.613655922,453508.17218313174,2117688.8074035407,1323689.5163572808,1736022.8550850458,1085124.143546941,5691819.463799974,3032237.738506934,11463723.444113689,6100455.472944536,10981678.972627578,5843934.033935986,16130999,8584160,14292891,7606005,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
218,7.460521219836373,9.656066925067407,6.871516082618014,3953,9.656066925067407,17.11658814490378,2.770227065255545,4.101289017362469,125950,643650,10.98710362305384,2.2487515791506762,0.00999958253243356,1.3327865329984458,0.23096315701564,-0.002452237280794235,1.214227574709536,0.0708029822436019,106871,105385,True,True,1555359.8258722837,968266.64549933,853743.2638770809,596751.805929711,2402762.6874079993,1679489.6470629028,1879029.092149724,1313408.9035650138,4288132.181899088,2669514.3426998183,41458369.849425584,25845171.674358435,40198292.128320605,25059638.496298764,47947707,29890628,47941367,29886675,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
219,2.7878763128403428,9.030048994149887,9.662015551096982,714503,9.030048994149887,11.81792530699023,2.8513391981715897,6.810676352925393,591491,982523,10.349820011586509,2.3759316701961852,-0.005559897234682974,0.5911655765891197,0.20224239570055033,-0.0039137368100881425,0.6480708087669409,0.08665899216126798,394292,637315,True,True,2180657.2272606804,1409383.0946293205,600142.253382028,445814.61007965636,1673247.365728174,1242968.8423289023,1427122.7960605822,1060135.6416351772,4207922.276703291,2719627.1134045525,26625048.913933497,17176324.20678174,26295712.54092685,16963863.064113665,32732252,21116197,31624700,20401694,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
220,3.2241067205121787,8.80987806391567,10.389451566153909,1836317,12.03398478442785,8.80987806391567,3.416992404727689,6.972459161426221,901078,423306,7.809860915973332,2.8291583243093,0.0005803462472302474,0.7890904951229265,0.11702539273619113,0.00252630111543589,1.219848271958741,0.20678993667642903,681993,670250,True,True,3924150.252968471,2523545.9082960477,601758.0917226016,432854.0776342095,1669707.196970265,1201046.6973445101,1409381.7268154137,1013790.4845597311,5935290.071506486,3816871.426666213,11048751.757452589,7103495.334330106,11299096.603218097,7264447.764333737,15669455,10074251,12813253,8237934,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
221,4.441920057297942,11.729501350121122,7.86089248801506,77729,11.729501350121122,16.171421407419064,3.1234649736405844,4.737427514374476,781538,196206,4.114583620469148,1.5555755881890843,-0.003842804881809646,1.3084104408210342,0.007634905428693418,-0.0015280971965455498,1.0897775250833592,0.42026035209158263,104901,821507,True,True,1455127.4627967912,1052325.7817047283,781996.3252420751,607045.2629476046,2129773.2376768026,1653292.6221668175,1831794.1474294849,1421978.4978503438,4068917.9354683515,2942578.816363168,5132132.436544052,3716013.571373606,4647331.393631971,3364984.583491425,9286680,6724189,9179330,6646460,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
222,11.75956217623736,5.211242832764996,8.45915377853672,749712,5.211242832764996,16.970805009002355,2.2946166036721625,6.164537174864557,458578,2130,12.282811165578988,4.256371814512394,-0.00041678964796562114,1.3986666071805425,0.36816725353581065,0.0026679974425657723,1.3790836241563083,0.48332206099614805,998410,585941,True,True,4059322.5813333155,1554617.9576333514,978500.8980547785,488535.3828455807,3068705.692901297,1532110.3061859647,1919206.4614278453,958200.718320522,6957029.940815939,2664366.642730056,70534701.03168489,26855037.58086288,69628443.85993904,26509993.651432615,78469666,29876157,76500548,29126445,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
223,4.332987162733039,6.004799879238078,6.865600578786702,278419,6.004799879238078,10.337787041971117,3.218621904084829,3.646978674701873,986418,73882,9.365972917953137,2.7463458185245537,-0.009607403598193138,0.9886402671362644,0.15130541199106318,0.0023117551722072185,0.9108710726477783,0.0363314883482894,222116,828307,True,True,1264847.249581568,866825.5396430122,493243.09039634897,379488.8730889391,1351246.9350404323,1039615.5295988556,1099421.2168984166,845867.1328078649,2857511.5568763334,1958310.7747950526,11988934.141552707,8204482.311082898,11700975.55119054,8007421.326923985,17512338,11984357,17105494,11705938,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
224,10.545256023838567,6.459099589616622,10.499608961146908,1178951,6.459099589616622,17.00435561345519,2.509797275146531,7.989811686000377,410514,872102,7.752673580079206,4.071608003033833,-0.0001725513369080084,0.911913330469343,0.021799509992041253,0.003618909402733058,1.48965763749909,0.4025935026223025,678071,883288,True,True,5205159.271620677,1926104.2155951594,964709.3651492073,500098.0416729051,2972428.9780737706,1540884.710616006,1948855.5681926718,1010271.9931673432,8118724.204962555,3004232.550902126,24931530.881477952,9192683.860141143,23730596.50117556,8749878.717232889,31940488,11777007,28743049,10598056,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
225,9.195042108545845,12.426460150798913,5.819953092156496,-432264,12.426460150798913,21.62150225934476,3.062233079788954,2.7577200123675416,866154,176954,9.618232562983442,2.2885375287387877,0.002274614704472877,1.1929161413177942,0.3908921070041962,-0.0044238776404149196,1.0586043184144336,0.07268537452379618,755704,148376,True,True,1471319.473563452,850661.535244844,1157291.5476105658,708028.917452367,3379698.496683481,2067693.5495319352,2547851.5678963983,1558771.073003673,5176462.589070416,2992835.813211466,41438133.094459035,23848350.540855624,39485657.69499805,22724667.732979104,47736046,27472906,48487134,27905170,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
226,0.1830068273365395,10.177735562283093,10.038929675591849,1114040,10.177735562283093,10.360742389619633,1.915812690008475,8.123116985583373,545901,816333,12.866632736776996,1.9403815461433327,-0.005124935019603608,0.7352710596753205,0.05952836880898893,-0.0019552704483922967,1.46877809281742,0.21718862387756804,296049,397402,True,True,2459971.9543650066,1727796.1696533526,513199.46311424254,419261.96808892064,1383502.1063772046,1130261.9306243313,1309111.4177467711,1069487.9260425246,4282282.83522602,3007722.0461587333,42454495.634526774,29752123.830100916,42836974.34099235,30020165.027318344,50805426,35604458,49215757,34490418,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
227,10.625757701855445,7.568775289058718,8.02228260821971,319040,7.568775289058718,18.194532990914162,1.3537451591641145,6.668537449055596,945137,799649,9.640339988546076,2.3822312229611065,0.005583527668454354,0.585733375972592,0.1178487151293784,0.0039655671324000915,1.2720919010481215,0.05844402047954915,950484,930573,True,True,2236755.6872771955,1247419.4251374458,901507.626649471,598140.4550267527,2564664.2753828233,1701626.7098811893,1870302.7693872221,1240925.441392909,5008566.083313888,2793234.2633342086,43175173.600543156,24014380.824018028,42143843.7385912,23440746.811813742,52033153,28941260,51459554,28622220,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
228,1.0742293529034246,13.898419158598104,6.242631658281012,671277,13.898419158598104,14.972648511501529,3.410057170993232,2.83257448728778,360892,375594,2.81520676695286,1.989157941282249,-0.0039791639379612095,0.8217238191602386,0.021237231003725994,-0.0032924369329987266,1.3213773845677406,0.21152565418302047,889819,170702,True,True,2265323.684405013,1594378.5621599727,754649.4746156094,565158.1056971791,2066193.6948627,1547375.5085920594,1889909.4424300587,1415355.971680804,4909882.601450682,3455670.2057045256,2933070.4574786616,2064315.404150349,2587613.7312657563,1821180.5556265686,5395749,3797566,4441970,3126289,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
229,2.2350107915542328,11.302737311702334,7.9241215887056855,308765,11.302737311702334,13.537748103256567,1.3826496839797313,6.541471904725954,728360,76360,11.143220023935152,1.9261664931509603,-0.006417355302560539,0.5358741221915451,0.07161599647499133,-0.0010994912763424508,0.7217337927889299,0.4934057138479059,395238,136015,True,True,1638726.0198470326,1118837.2567163222,677915.1563366128,515295.77467565134,1863709.6636241637,1416639.982025792,1647323.1824780207,1252160.6391621635,3963964.358661666,2706389.57034458,37443966.27122384,25525694.22786746,36498684.491335906,24881292.043071743,44061681,30037016,43608750,29728251,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
230,11.249728749552792,5.425943000301997,5.883024925409584,-345334,5.425943000301997,16.67567174985479,2.7707491277655816,3.112275797644003,902222,913467,7.9583638705872595,0.7788041530087053,-0.002942982165570239,0.5476881850463279,0.3534907044114874,-0.0035040840285177647,0.8437867735340789,0.3982398565238311,970550,808417,True,True,788128.8707458957,676775.8206352047,717356.0812388926,636307.8457303582,1908258.6337834669,1692659.9942696386,1454721.1259905347,1290364.0047476222,2960206.0779753225,2541964.8639124576,17879675.747435443,15329823.625514723,17111810.43656351,14671464.942164095,22666052,19433606,23068826,19778940,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
231,3.9383396262696664,8.700852273622713,8.234944701059861,779585,12.63919189989238,8.700852273622713,1.7835686114042266,6.451376089655635,478662,809584,12.18062402468194,1.712479118244148,-0.0016192991022355302,0.9176484364556008,0.2597557347314581,-0.003223881560684631,0.5520246121739213,0.19993581743581493,701253,910641,True,True,2012131.7794452517,1557652.918325209,592600.2275988571,486090.9135384832,1596162.9872162913,1309281.1789088445,1374657.8595247369,1127587.644450854,3979389.8665688457,3080567.7352423044,23716675.30251783,18332055.78859623,23193258.72948518,17927475.39547124,29610018,22887378,28601449,22107793,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
232,8.374946839091267,7.220735629053307,7.7729347367828865,263971,7.220735629053307,15.595682468144574,3.1412026389916354,4.631732097791251,158078,808206,2.8247960918909687,2.9682165953999418,-0.004804038002180786,1.2407981062771274,0.27286344924711975,0.003446438346877005,0.7867538617729009,0.1192395341159616,658670,179234,True,True,2016427.241868708,1117599.02151671,809535.9817763183,518418.73331043095,2348659.4212917257,1504057.966011567,1708878.9721926136,1094348.975324128,4534842.19583764,2513423.294214167,3760085.350342971,2079495.9958600332,3545862.295600155,1961021.0297218424,5962201,3297365,5484897,3033394,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
233,3.0617019527159712,9.458411753515449,7.664383935212647,374156,9.458411753515449,12.52011370623142,2.6780681652118394,4.986315770000807,796435,444993,12.342324682849991,2.627389529419233,-0.0006031651663248577,0.950904519696055,0.4036732406049023,0.0004309188007286125,0.9661026405974283,0.42422419737736944,126451,452729,True,True,1731771.8929415974,1100950.3959062423,637086.9997969457,457944.72743041,1778523.3273384648,1278420.9701755457,1505233.9565224068,1081977.742691895,3874092.84926095,2462901.767580094,34082158.610160835,21601357.702586126,33325423.58140772,21121737.141308077,40832272,25879596,40241936,25505440,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
234,5.425986061135655,10.671657311519523,5.69048642975204,-110594,10.671657311519523,16.097643372655178,2.8311978252840273,2.859288604468013,507752,165153,6.8643194061989155,2.7987578570533245,0.0005533111592971266,1.0584501364157846,0.3520233726824261,0.000492848030119856,0.7111896411049469,0.25959457729768115,760077,214339,True,True,1414963.9096122298,842284.8671582676,853447.8681975337,551637.8767005755,2455265.1613686522,1586994.7196831175,1947049.3279398158,1258502.3609753817,4215461.105749579,2509335.4490152146,11974641.36860761,7087499.519203318,11144595.045251902,6596215.251340178,15720865,9304798,15907719,9415392,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
235,15.967826703334996,6.0644275282897455,5.714878455478258,-73645,6.0644275282897455,22.03225423162474,2.4324290613506223,3.282449394127636,660808,773932,6.022868617512023,4.4014975536769585,-0.007247980889244188,1.0888768808693363,0.3493400494446893,0.004859515290993617,0.5872158768220506,0.3226806369866468,817723,194548,True,True,3209779.906092478,1082365.9634235888,1436518.2075162334,564275.019502103,4865601.772730487,1911244.5083059878,2756751.7609545994,1082872.5633521318,7403049.87456331,2496373.410072602,15539358.956034863,5218303.26873001,13511665.014870714,4537379.3032628475,17457796,5862537,17677100,5936182,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
236,7.311183031525939,14.925597733189676,6.5386125675100875,-300689,14.925597733189676,22.236780764715615,2.0519178043326844,4.486694763177403,588293,184031,13.378171725184984,2.022708579384247,0.007021670678665689,0.9567939653432018,0.09951781825069014,-0.0011770483649189939,0.6277705436551526,0.27168295552618615,518885,151155,True,True,1772172.711972332,1039107.321708834,1199957.807415942,759033.3428962949,3485887.9556356114,2204998.51876115,2745268.740660945,1736519.814692357,5717399.260049218,3352377.2215394354,149501621.88353068,87499422.02372462,146058988.24587142,85484537.83892769,157653248,92270357,158167006,92571046,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
237,1.0267979453353817,8.509237453573752,6.915557587766042,673795,8.509237453573752,9.536035398909133,2.991697984698475,3.9238596030675663,354344,795380,9.3926996182913,1.3663440140298855,0.0006688866838383302,1.2937266884034027,0.46297070595248896,-0.003847482772791841,1.485734601216942,0.22039704689164355,207125,539090,True,True,1535580.6780521458,1281007.666827461,444408.2550767277,398540.1392975977,1170718.5755061149,1049886.7625218544,1104625.7085668496,990615.4503991654,3084614.641695723,2573238.2946057618,11847448.631877858,9864129.453528913,11559263.010756727,9624187.474313606,16876801,14051545,16067531,13377750,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
238,0.9983282388477885,13.566321202114386,8.21635495711651,1324298,13.566321202114386,14.564649440962175,2.789061755799061,5.427293201317449,42988,451058,6.848091719012106,3.6832493977282166,-0.0086938919854562,1.1699054098617152,0.14594101468560045,0.0022810985737186417,0.9671423093979792,0.450893795150029,163114,736178,True,True,4401465.943758507,2144937.9226362566,850558.203772956,493156.52312300995,2522055.0877244975,1462296.0694162166,2127865.0969581762,1233743.3796250992,7379889.24448964,3596393.6805663863,12874839.842820527,6245537.89360783,13030415.195546452,6321006.930320003,16789362,8144458,14059393,6820160,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
239,1.3292885828242085,10.231466607531402,7.11216931501863,1021576,11.56075519035561,10.231466607531402,3.433719029775337,3.6784502852432928,827110,103425,4.383919053946661,2.89725937257721,0.005150197544841454,0.8259968261830783,0.28391007635558,0.0037915248172093905,0.5765364646549169,0.033086907846504136,525984,410459,True,True,2654851.3091015746,1735047.8322310606,603710.7722925112,439176.81841213565,1690627.5941924972,1229867.8142146417,1490947.9548320265,1084608.4073251383,4749510.036226112,3103988.1835425594,3029677.1929838746,1973964.0671664455,3111282.6719367667,2027133.5214931178,7667152,4995477,6099218,3973901,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
