run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,final_worth_norm_cc,final_worth_norm_lc,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi,final_worth_cc_norm,final_worth_lc_norm
270,4.25185115441311,6.962442552519839,5.4874034954266016,23.66413975487939,13.081719679391089,425068048.31606936,458050180.2131866,-1750338.2324125506,11.21429370693295,6.962442552519839,1.8185684054766829,3.6688350899499187,719634,137091,15.840342519258366,0.9922083854993824,6.846986657489742,1.137888266280913,1.137888266280913,0.0031229309662297,1.0487053118230678,0.29374872993605206,-0.003629732554088396,1.4413173126855958,0.28811050740489647,438868,360364,True,True,80.14675181557459,77.18433643401302,81.96472206821495,80.85313182337762,668853.1725823624,452758.4838681562,1125497.0885003873,996573.9202974511,2611699.1816579886,3022071.0087978384,481000.0,900000.0,29099012.9727053,27870690.12148418,30689175.37809442,31976386.911845915,27203293.406538267,28405255.01848583,540865.0,418719.0,959584.0,834587.7853456757,227042.98735433634,1061630.772700012,1209900.0,486342.6697244727,678053.2450450849,1077888.0,3184829.413096782,2721702.7144357264,6300000.0,35554684.19741019,33804345.964997634,33804345.964997634,35554684.19741019,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,35554684.19741019,33804345.964997634
271,7.21786000977864,5.364858353588318,6.513253029309439,24.460829746264714,12.58615851112617,157581760.70225433,169808938.06044775,-1740186.723552253,5.364858353588318,12.582718363366958,1.5955461719685284,4.917706857340911,235728,545108,10.18284072178346,3.0599528112333463,3.3879271329487857,1.461218187554333,1.461218187554333,0.0023486248056457954,0.6932576623708141,0.1766005844809174,-0.002051121764215642,1.4392249686021357,0.02298222583661111,928185,309145,True,False,74.29584454164014,,75.89204432671444,82.80525951936042,210014.18855048568,473879.2940883398,1099852.648653746,896330.8544149348,2033425.2418605068,2896183.503068681,481000.0,900000.0,8465142.910125129,7746954.681262645,10303812.658588959,11093184.717021286,6220241.864347146,6785073.943184936,520195.0,402717.0,922912.0,710919.3166788766,193399.96134717215,904319.2780260496,1310999.9999999993,561949.9396187647,214583.69632172416,1087479.9999999995,3292784.226621416,2341969.5615014895,6300000.0,15051215.155519797,13311028.431967543,13311028.431967543,15051215.155519797,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,15051215.155519797,13311028.431967543
272,4.619354825643612,6.758123353981112,6.0828384513844735,24.21843998499031,16.334353203693436,322414965.2147821,347431978.2564476,-1361754.2549340632,6.758123353981112,11.377478179624724,1.158782989316339,4.924055462068135,35593,622202,10.721685657213719,2.27470380553374,5.277974083348852,1.4439353993001343,1.4439353993001343,0.002367365353603051,1.3360020603961635,0.3045354740564473,0.000173414603264351,1.2081945893940111,0.2505361753621006,96555,851588,True,True,75.68943920819729,81.60058043628548,76.84757387215343,86.52333723485081,791257.346103003,449421.0521495244,1089807.1078503525,954067.6468086451,2490763.2127404967,2943874.7546589975,481000.0,900000.0,15876075.393697651,14944741.895772882,19181616.641301338,20273391.704010595,13266952.297971962,14143902.773604566,675220.0,522732.0,1197952.0,949434.7037974491,258286.18059485374,1207720.8843923032,1223099.9999999998,503493.7296979373,866949.6777089784,1080632.0,3200128.9920490403,2930149.7998242355,6300000.0,23643241.90418636,22281487.649252295,22281487.649252295,23643241.90418636,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,23643241.90418636,22281487.649252295
273,6.606355890291253,6.163784700560235,6.540405661045812,25.474330952457535,12.829832234748146,79263818.1222595,85414103.26915334,-803820.1551060551,12.770140590851488,6.163784700560235,1.2023148939619872,5.338090767083824,550383,855950,2.4954568989302928,1.425993749725163,1.3720688422456833,1.1992663585834253,1.1992663585834253,-0.0048452147879317585,0.6326809921436005,0.33272536743528824,-0.0034475532495987856,1.2631101910272262,0.29705009247916025,467928,446528,False,True,,76.38486758797238,81.70188299554405,81.72378625159996,645120.7069579074,498507.23601313017,1224478.711744909,1026899.3745294532,2632280.362923666,3151378.086274362,481000.0,900000.0,1537223.3957182919,1316424.0540604747,3483876.5784781114,3734005.807253438,578161.4358288675,724129.1955499576,530530.0,410718.0,941248.0,805177.8271178904,219042.2414876363,1024220.0686055267,1348799.9999999998,548428.988034115,664690.3114901216,1141036.0000000007,3387709.99348322,2834019.067152492,6300000.0,7199986.740100947,6396166.584994891,6396166.584994891,7199986.740100947,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,7199986.740100947,6396166.584994891
274,6.211770097256619,4.478456008048851,7.100039748964873,22.268721862319197,10.749022909436881,115465799.57373345,124425090.31843612,-1837786.1723047616,10.69022610530547,4.478456008048851,1.5028219039480126,5.597217845016861,487832,167952,9.970242629492665,3.154934916829366,2.7778463488396157,1.3964249537537643,1.3964249537537643,-0.0024799804272557227,1.3038620576050244,0.017114107692023376,0.0008535731746619601,1.0187197468687494,0.12446448644407705,42528,898302,False,False,,,79.62381157723978,74.70105477867445,0.0,394448.28077340394,935184.1950284673,760536.0263586822,1635984.3071320863,2595720.2213871498,481000.0,900000.0,6974254.788183684,6336867.769411096,9307899.416831058,10079514.85340289,4800849.018044225,5344976.218593547,444405.0,344043.0,788448.0,632073.536804886,171950.59230870858,804024.1291135947,1116300.0000000007,468913.4616366944,0.0,921336.0000000001,2937172.4621304544,1871001.7263975258,6300000.0,14508513.127005365,12670726.954700604,12670726.954700604,14508513.127005365,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,14508513.127005365,12670726.954700604
275,3.745064669571722,8.63256150021428,6.288381393730573,27.298569063730856,17.50070158867054,307187258.1679808,331022713.94064444,-1159355.7507849261,8.63256150021428,12.377626169786001,1.2083569515467008,5.0800244421838725,220419,432163,10.712631744009805,3.5005509070565433,5.9354076677737275,1.8259823493644747,1.8259823493644747,-0.007602987436783241,1.026811017382495,0.012295719834654682,0.0019107390200995668,1.2595879782326451,0.4146797252899942,872144,107766,True,True,77.56490550798442,82.59991649383629,78.77232249806636,87.67873399179997,1010199.5287257658,490910.603731322,1115929.8948718284,1005472.240157793,2744886.9676909517,3021402.135029621,481000.0,900000.0,14903767.48402613,14106790.951010164,20859081.834185857,21968829.081100035,11555593.779777778,12359335.970617438,723450.0,560070.0,1283520.0,886708.8407528484,241222.10707246652,1127930.9478253152,1353300.0,591287.0952661025,1129819.7081933306,1237175.9999999998,3487072.1255302173,3437463.6216594703,6300000.0,24831365.459440567,23672009.70865564,23672009.70865564,24831365.459440567,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,24831365.459440567,23672009.70865564
276,3.6104036239852384,9.51951805488012,5.580401888567542,28.22984162231302,14.335681088591826,390719111.01022714,421036019.8089836,-1538943.647185687,13.129921678865358,9.51951805488012,0.8278730767235406,4.752528811844002,963718,496551,14.565777639238897,2.330413369903983,7.021884336363187,1.391236965155791,1.391236965155791,0.005213794436286095,1.4198437006400995,0.036874602866870713,0.0031828532228723614,0.5367843827984989,0.08485641747076271,893572,350995,True,True,82.06328672046654,79.74154157854028,82.89013463657707,84.49454814267233,1028934.0083123554,539254.6006057374,1267133.3460702456,1159030.8175201577,3162779.4231886487,3326164.1635904033,481000.0,900000.0,24546050.925409444,23368527.76327919,28237850.827172957,29593790.499049433,21771693.367465496,22926570.412551373,592540.0,458724.0,1051264.0,821322.3302847471,223434.22552181024,1044756.5558065571,1442700.0,611785.3993216899,1066767.7291770393,1331924.0,3674317.0630719485,3491313.087762736,6300000.0,32402477.411286697,30863533.76410101,30863533.76410101,32402477.411286697,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,32402477.411286697,30863533.76410101
277,9.655029727365719,5.098393239694296,5.647133942200857,25.498950148955167,16.249478086476792,186520477.66376585,200993085.0973062,-1080770.6477973945,14.753422967060015,5.098393239694296,1.4525448121235884,4.194589130077269,612219,548973,7.556810927491409,2.6796738199309944,3.2667518742530572,1.5368193013516949,1.5368193013516949,0.0008185297828397116,1.38550526345381,0.3141618370966422,-0.0016398232953233837,0.7771728053948875,0.08329535037729136,54421,611360,True,True,83.68686557561072,75.31982176225384,85.14069419632162,79.51429529696024,677586.5060267374,555936.307195883,1284746.1878892446,1012949.271833834,2642889.3301912495,3197695.4597230786,481000.0,900000.0,8053341.887885029,7608205.334092274,12250838.67784366,12841221.431503901,5875949.413883674,6260524.228917,671775.0,520065.0,1191840.0,895505.2274255705,243615.09429701776,1139120.321722588,1525200.0,656470.1373168211,797195.7286979525,1223404.0000000002,3648289.880994596,3157901.9868574427,6300000.0,15983319.444646457,14902548.796849065,14902548.796849065,15983319.444646457,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,15983319.444646457,14902548.796849065
278,5.965798188970281,5.090064453139904,5.0843438723112175,21.230270967561303,12.74769502453849,77057437.59152824,83036523.95279682,-662454.5851928988,11.055862642110185,5.090064453139904,1.649273055150467,3.4350708171607502,88786,333571,4.376535500092427,3.4571694599837555,1.7265799300397309,1.5424018937881023,1.5424018937881023,-0.007670794965631276,0.6640967530631137,0.47008986004959485,0.0030074953341844403,0.5955753965928459,0.10511197919807534,401762,274902,True,True,79.98795320916925,75.31160804123287,81.63617322737633,78.74768133500345,662571.2950386627,406716.8145725759,946924.307664373,781371.1011387366,2282250.2922195466,2628295.4088031095,481000.0,900000.0,2666165.0875576474,2426882.8637685,5386336.926201486,5717501.087991681,766667.3850033849,893560.7010248617,527085.0,408051.0,935136.0,707652.7132718919,192511.3077998205,900164.0210717126,1160700.0,495446.99652540346,753358.5419417073,976264.0000000002,3037814.5147561654,2706524.0913534616,6300000.0,9310976.99663822,8648522.41144532,8648522.41144532,9310976.99663822,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,9310976.99663822,8648522.41144532
279,3.433900441695779,7.789796887085097,5.235602487651434,24.249096703517406,14.250805971375183,220597108.90547252,237713810.50387862,-1189005.1107741836,7.789796887085097,11.223697328780876,2.2778991747092263,2.957703312942208,362119,220638,11.079207186396367,3.1660654076679506,4.469582850496805,1.559194745451687,1.559194745451687,-0.0035440984022706767,1.0049819977809074,0.1464966601709914,0.0013623212730686412,1.1106592715438457,0.3843549926818657,486463,359395,True,True,76.72163014983197,81.44451973688713,78.9995687796464,84.40145930443472,753318.657638787,442674.9517743592,1033939.3562505236,933150.2165931597,2487640.6684534065,2867089.572843683,481000.0,900000.0,12319080.122053094,11633836.338847958,16396999.925895078,17287753.966639094,9687761.500583582,10334678.762616836,589095.0,456057.0,1045152.0,782587.872220049,212896.82343304402,995484.6956530925,1224900.0,522016.68930815626,822144.3478551067,1119088.0,3240792.0488641704,2942540.9788340027,6300000.0,20645212.98780509,19456207.87703091,19456207.87703091,20645212.98780509,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,20645212.98780509,19456207.87703091
280,1.5739927145394468,7.995372946295296,3.9223778678803938,21.48711647501043,11.33493500893242,76755595.30111142,82711260.93651249,-803530.8494090522,9.569365660834743,7.995372946295296,1.7144670564158986,2.207910811464495,964252,641917,4.641383012723632,2.5723213209985607,1.672268480632186,1.333548311936011,1.333548311936011,0.002220966799701407,1.142791650737268,0.012517549759172122,0.0006464264696627335,1.3704232862041454,0.0014587100732915918,663445,795597,True,True,78.5012697043745,78.21652737564769,80.2151994907493,80.42328042328042,727422.1885516084,401000.4050754861,959154.1530285836,911730.0269797153,2463284.643764279,2770884.1800082987,481000.0,900000.0,2475619.4377919054,2009665.7134232675,3961535.529720622,4479130.051505972,813318.6125778412,1165792.9123758348,468520.0,362712.0,831232.0,665654.8924927943,181086.13376841645,846741.0262612109,1065900.0,444691.5186434889,753916.8303151814,1017488.0000000005,2982624.775475268,2696688.447851565,6300000.0,8082441.603654407,7278910.754245356,7278910.754245356,8082441.603654407,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,8082441.603654407,7278910.754245356
281,3.9570364237259597,7.8347614707196875,3.80013999678342,23.426699361948756,11.830496177197341,85179739.19657983,91789055.99720334,-1398608.5750992587,7.8347614707196875,11.791797894445647,1.3187236519814574,2.4814163448019624,735156,569429,4.936294950552633,2.4159154473139433,1.7685652757704953,1.3264213606423128,1.3264213606423128,-0.0019883681083917876,0.9911300648476042,0.25167972953157497,0.0018207554827391614,0.9717517650659127,0.052990763630809734,797508,368386,True,False,76.76817456895077,,78.08784574631922,82.01400439434074,165232.96331278008,474268.06162014627,1126363.502099989,1010410.0295916601,2120221.90744733,3036773.531691649,481000.0,900000.0,2896199.271494285,2534760.2569010346,4663867.236951326,5069977.44585444,1390207.7699159416,1616099.9115023895,489190.0,378714.0,867904.0,697242.5152196281,189679.29598963397,886921.8112092617,1283099.9999999995,538963.8542684764,167898.89494106328,1161652.0000000002,3338868.954332014,2346370.5881358697,6300000.0,9023606.85771857,7624998.282619311,7624998.282619311,9023606.85771857,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,9023606.85771857,7624998.282619311
282,6.309188988643795,7.2240775737281275,7.1061886355565616,27.863532771656615,15.168004818716332,288396731.28830284,310774181.36419153,-254715.89881474525,13.533266562371923,7.2240775737281275,1.6322213200153746,5.473967315541187,615545,865636,14.766804895018094,5.626341923298939,8.076324268600045,2.2937476244360346,2.2937476244360346,0.005442761174666619,0.9253717559429662,0.39689781246826283,0.004988026348225437,1.1043399099563072,0.4820604491628225,912814,286200,True,True,82.46575905049384,77.44717550668392,84.097551626659,82.92025161365395,1169231.575564538,480599.43715756765,1004418.8545044751,837221.3883494377,2862073.64189761,2741640.2428539125,481000.0,900000.0,16496575.010001248,16219018.207064878,22364994.509059906,22865488.032776266,13109866.517673682,13355692.049525803,626990.0,485394.0,1112384.0,703705.669433994,191437.5458302469,895143.2152642417,1441200.0,674615.608424352,1429800.9034933657,1244023.9999999998,3581870.7740202784,3827648.39892189,6300000.0,25337839.633854374,25083123.73503963,25083123.73503963,25337839.633854374,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,25337839.633854374,25083123.73503963
283,3.2288608253059765,5.938636400902456,4.994236939386138,20.100370566497027,11.915371294413985,94370419.6844974,101692865.2118686,-696842.6511813812,5.938636400902456,9.167497226208432,2.2743244065757997,2.7199125328103384,372118,887014,8.166946599056747,4.7457538198003135,2.548552767839906,1.7376371113555624,1.7376371113555624,0.003487583853487351,0.5277474456805931,0.21903204537167412,0.0035298717155258777,0.7304820018423017,0.48167720911724493,321343,803018,True,True,74.87080501310773,79.38835157463876,77.14600573591518,82.10709323257835,744115.0028836883,352736.84200427297,807560.2032664033,715593.0704951267,2163491.256476699,2423153.2737615304,481000.0,900000.0,4944391.38164801,4546715.273733951,8382006.20155827,8942647.792407578,2357833.44724659,2679686.08406603,492635.0,381381.0,874016.0,622521.0885420366,169351.92452537085,791873.0130674074,989400.0,429251.9376602838,839915.9002178466,891147.9999999998,2774037.280165109,2637836.219833036,6300000.0,12604811.572574541,11907968.92139316,11907968.92139316,12604811.572574541,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,12604811.572574541,11907968.92139316
284,3.9575396767628046,6.178983812894085,6.568200429433211,22.883707731984188,11.50194733635872,216554254.9546667,233357261.03355658,-1174551.516378481,10.13652348965689,6.178983812894085,1.2585101037793212,5.309690325653889,606875,966742,14.080003603373093,2.339707378923861,4.548933118597035,1.3046918960767595,1.3046918960767595,0.007069519815449515,0.9289263859202163,0.2663916969037051,-0.0012897253839642504,1.3209286930571844,0.2660688619922618,165659,114026,False,True,,76.40129503001431,79.0680164548211,81.71009671656502,672067.6975540842,398617.4968649292,965598.3569213138,849477.0000688564,2365212.7539312327,2715075.35699017,481000.0,900000.0,15330864.541499967,14617615.70926156,18058872.34524389,18884455.4469647,13358405.280857751,14035186.406892398,475410.0,368046.0,843456.0,692568.6029517886,188407.79522895283,880976.3981807418,1091100.0000000005,449469.93452966976,710659.6380723339,969411.9999999999,2958359.705331039,2609391.2906733686,6300000.0,22575064.156291332,21400512.63991285,21400512.63991285,22575064.156291332,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,22575064.156291332,21400512.63991285
285,4.1011860769258295,8.984518236300286,4.739599771677739,26.809822321204138,13.166594796607733,81499045.26771748,87822767.48386073,-1171091.0276957997,13.085704313226115,8.984518236300286,1.6929355796375531,3.0466641920401853,560714,598395,3.521131120296017,2.4533888956368433,1.5771824915821022,1.3759310023970728,1.3759310023970728,-0.004369061315371245,0.7261749374010604,0.06435727919873695,-0.0019991130477644116,0.6072293359714369,0.02630018145725172,961261,15774,False,True,,79.20764971217753,82.01674230134773,82.25494021095574,428789.6621210505,516446.895768077,1219381.9324899623,1095417.5292816479,2511632.6988905193,3214799.46177161,481000.0,900000.0,2208600.879611128,1922466.2554869165,4485294.014299272,4852266.787948606,644848.4195156189,796265.931746257,544310.0,421386.0,965696.0,772267.8906664704,210089.35430576018,982357.2449722302,1432199.9999999998,603617.4663267784,442375.3056614704,1303084.0000000002,3632944.9151103655,2828826.6610638998,6300000.0,8323440.126884704,7152349.099188906,7152349.099188906,8323440.126884704,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,8323440.126884704,7152349.099188906
286,5.497171517375976,6.33758746055702,6.283993371755321,24.45633981024534,11.915371294413985,259647481.53227475,279794202.78450125,-2349932.8406775184,11.834758977932996,6.33758746055702,1.6620179646316355,4.621975407123686,579119,463261,17.628729144396615,4.63334157267814,6.922847140145137,1.7155444198940104,1.7155444198940104,0.009679988763226266,0.6741573252789074,0.26173046868155037,0.004583700740006499,0.9316270726400138,0.3787971487963816,147870,531698,False,False,,,80.76825670616097,76.56009363641964,0.0,436106.78382141935,969218.728419042,816835.2613519204,1733942.0451733398,2686053.9897709624,481000.0,900000.0,20022774.430042416,19046652.581528906,24993103.645430237,26224356.376663137,16704334.155969808,17592255.94818605,492635.0,381381.0,874016.0,629766.1994147194,171322.89947268105,801089.0988874002,1264199.9999999995,562116.5924704819,0.0,1092983.9999999998,3252021.784543175,2133341.6750985566,6300000.0,30391014.70156458,28041081.86088706,28041081.86088706,30391014.70156458,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,30391014.70156458,28041081.86088706
287,3.5890355001944805,10.585529496077058,4.67330023587948,29.433394728228077,15.417154356352286,286607534.1692451,308846155.80200696,-1586078.6923638452,14.174564996271538,10.585529496077058,1.2176946337828651,3.4556056020966146,214241,634916,11.149825023936932,2.584916799018333,5.102234441441455,1.482077068698287,1.482077068698287,-0.004308091955882032,1.3182069760310602,0.3415771829532401,0.001467627676631291,1.3603971006451885,0.15403287650394634,471243,966142,True,True,83.10642929012916,80.8065874042588,84.32479790823905,84.26182604707832,707185.1503369389,567895.1431031794,1309735.0652239316,1200109.3703403012,2933071.280482099,3409844.435564233,481000.0,900000.0,14763366.290512798,13892431.466559539,17685710.78661532,18695179.070660707,12293772.501571842,13034316.324797845,637325.0,493395.0,1130720.0,855729.7015689572,232794.47797283472,1088524.1795417925,1565999.9999999993,674799.7598732358,734287.2172215859,1452760.0,3920257.963894873,3343647.5555764153,6300000.0,21651531.515084293,20065452.822720446,20065452.822720446,21651531.515084293,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,21651531.515084293,20065452.822720446
288,4.380167920621616,7.070722652655299,7.410848560695616,25.93246178662783,16.7477771617487,128335539.2694749,138293426.48316193,-392975.32938203495,7.070722652655299,11.450890573276915,2.1234201843055445,5.287428376390071,90060,448650,4.418920405693738,2.259769687747437,2.063248690708063,1.4539704222922447,1.4539704222922447,-0.007715456462570441,0.5753208487295177,0.09496368625342103,-0.002090658884618895,0.5010481395067515,0.13722522142194862,936153,570168,True,True,76.00429851400096,81.67176601846718,78.12891435142406,86.95866444896198,1017991.5232404079,448447.1515402995,1077402.1833520934,947380.8632970424,2748266.529069497,2924783.0466491356,481000.0,900000.0,2929529.7596671046,2620398.210221668,5154919.408298089,5503486.927919793,1299205.6788181604,1436257.6289804215,692445.0,536067.0,1228512.0,949478.4043569297,258298.0689854436,1207776.4733423742,1235700.0,512944.73774432467,1096994.8146261028,1098484.0,3233426.5439562816,3189018.7341959504,6300000.0,8614468.193723843,8221492.8643418085,8221492.8643418085,8614468.193723843,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,8614468.193723843,8221492.8643418085
289,0.6403604628658153,5.438949710293996,4.434844889249376,15.953104772703185,8.334188929273017,78933707.68958583,85058378.71216665,-123173.32876686286,6.079310173159811,5.438949710293996,2.2212609990225856,2.213583890226791,933815,485442,10.914858965706408,3.683364876993589,2.370906501584469,1.3517893660334157,1.3517893660334157,-0.005140983476729061,1.1045976317467985,0.42342913325007847,0.0018192866633774084,0.7804537575468872,0.24893115093731277,914984,8597,True,True,75.01043827046414,75.6620601381274,77.23088085313182,77.87428899977412,1030029.7878225406,251660.30589622862,609756.636071875,592336.2837782581,2289180.7116102926,2102092.9198501334,481000.0,900000.0,5542124.744215937,5228689.574763696,7308090.803955744,7689775.073268353,3883846.1436547954,4135521.6126176743,344500.0,266700.0,611200.0,492176.1043593285,133892.60542781395,626068.7097871425,680700.0000000001,280362.67699843226,1077686.2745234598,663224.0,2243576.0522160674,2502086.992761813,6300000.0,11487688.08050654,11364514.751739677,11364514.751739677,11487688.08050654,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,11487688.08050654,11364514.751739677
290,9.893722962035675,4.662993975307932,7.098045525421524,26.31775643807306,16.501365531119735,114349865.27754231,123222567.7870405,-352216.2753622546,14.556716937343607,4.662993975307932,1.8826246309223111,5.215420894499212,447533,590888,4.599743839971793,3.0304627688465757,2.100173846609977,1.6365649026656282,1.6365649026656282,-0.006370996623755306,1.087222484171343,0.33117804318988486,0.0012351051897233874,0.6191205645489573,0.1319984040765082,233312,649746,True,True,83.48973627110755,74.88449454814267,85.37341629191565,80.10020739645577,920708.8448128564,535290.4014384459,1212707.3784834507,939955.2779544258,2810764.6098770006,3052662.6564378766,481000.0,900000.0,2376476.0183008024,2206990.357552828,4509639.269004177,4688447.799909102,524193.233715878,512203.5498605007,682110.0,528066.0,1210176.0,874303.1785912843,237847.24507864568,1112150.4236699303,1491900.0000000007,652843.6489915142,1083962.96614512,1182208.0,3572635.264044312,3399227.5195869817,6300000.0,7589220.28032212,7237004.0049598655,7237004.0049598655,7589220.28032212,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,7589220.28032212,7237004.0049598655
291,1.549789747427221,5.433379112255071,3.2778900315493367,15.694438003486702,6.998090309862626,118547412.80329415,127745813.90784605,-1582284.326213427,5.433379112255071,6.9831688596822925,0.8574479852031012,2.4204420463462357,427994,846475,17.953075137421195,0.179304864243357,3.1766171377981403,1.012619058115584,1.012619058115584,-0.004760477021299273,0.6130116025017787,0.21522526834248185,-0.004713977912548872,1.3892644385943695,0.3461862947272144,439471,756943,True,False,74.36703012382185,,75.22399501700924,77.20623969006893,92334.39741683261,300034.7243330329,766033.2130011092,720038.841241404,1593256.0633837823,2386072.054242513,481000.0,900000.0,12232340.046690708,11448580.875628628,12613737.014637403,13400806.478409525,11381938.558309514,12161209.535799978,289380.0,224028.0,513408.0,475757.00350127957,129425.91926976088,605182.9227710409,769800.0,301508.9011852829,92633.64211707715,723636.0,2394633.2915735054,1599418.4291322003,6300000.0,18101388.049277324,16519103.723063897,16519103.723063897,18101388.049277324,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,18101388.049277324,16519103.723063897
292,3.519591384292096,7.373639152638963,5.450204856921536,23.71707454649156,11.915371294413985,112982911.78460285,121749548.8286304,-1645271.4832060784,10.893230536931059,7.373639152638963,1.0127824062780513,4.437422450643485,987934,606798,7.0561303793178265,2.1158367407553724,2.2535690467410685,1.28339234782547,1.28339234782547,0.0020843440737430084,1.2029890456586552,0.11493240775856534,-0.0015653320186805402,0.530389355339115,0.09715626598003649,666877,75637,True,False,79.82641669575693,,80.83944228834268,77.59502248506129,140266.87942797993,425567.4375976756,1035361.0139613054,931874.9212165753,1964922.6980586848,2867235.935177881,481000.0,900000.0,5111342.538939028,4521594.663196341,6926892.845438149,7595387.952299496,3440266.7831006106,3920654.4840105497,492635.0,381381.0,874016.0,728085.813757262,198069.9707188906,926155.7844761531,1185000.0000000002,485995.5637184136,140693.11245261453,1076520.0,3160370.9481245438,2183594.5717798127,6300000.0,11711793.380519684,10066521.897313606,10066521.897313606,11711793.380519684,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,11711793.380519684,10066521.897313606
