run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
185,1.49631973083662,9.93612341739002,5.22212564935392,26.5906922149706,14.5026934160181,130136006.553866,123338,9.93612341739002,11.4324431482266,2.21755027858671,3.00457537076721,755474,498466,7.52975882019509,1.77721368064219,0.00287978093116144,1.30676645954276,0.268550285492473,-0.00190631843188658,0.568503062290633,0.330079126031031,968126,802824,True,True,78.868149243311,81.6553385764253,81.0858539189716,84.6588225630917,1093216.97742701,848313.402690671,552961.642619762,453128.865554484,1486946.79479869,1218490.51061635,1361296.96003042,1115525.74290495,3007475.58007719,2333737.85398857,9093744.41171229,7043842.95742849,8644196.31565731,6695631.47851955,13483802,10444299,13324570,10320961,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
186,0.706884399636184,6.20837582285,5.05898186787234,18.1826179132085,10.250723834165,98875159.79079,81076,6.91526022248618,6.20837582285,1.07315690932558,3.98582495854676,298629,801234,11.2406285261549,2.49731943945557,0.00370431358397301,0.857107959414408,0.367909062191338,0.000735869973059595,0.945776951210864,0.21355213029578,652246,873058,False,True,,76.4314120070912,75.8482378146026,80.4178046092664,657195.693806395,512807.127892131,329938.967565706,277977.117785615,882736.245475404,743714.751526831,821454.419625505,692084.156183458,1808589.08099761,1411234.70665447,10247503.7211941,7958200.58417031,9970971.66613488,7743446.08180669,15281181,11867349,15176782,11786273,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
187,4.26121274214405,5.67942113110507,5.18359985403761,20.8036548583918,9.99883638952203,134203262.284714,-643655,5.67942113110507,9.94063387324911,2.25119189978608,2.93240795425153,332023,252431,13.0421046070456,0.513183516129745,0.00930031505830039,0.543394047820972,0.228396698418958,-0.00417255183146079,0.935655377725536,0.318784577355292,81712,750724,False,False,,,74.6107038474438,80.1631792576165,0,0,425126.120699282,404149.403428493,1102585.3070327,1048181.16876308,953001.499488062,905978.176196338,1378127.62018734,1310127.57962483,12631567.0037988,12001262.7919612,12133047.3580319,11527618.8431143,17365664,16499132,18043123,17142787,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
188,1.45226979094345,5.53751286619495,6.29782850350204,18.8251240268354,10.9160352368632,-22998944.5906481,291529,6.9897826571384,5.53751286619495,0.978178378099182,5.31965012540286,330866,304186,0.259727565737022,3.1190554943376,-0.00645265261051567,0.930888827085828,0.0816732896741799,0.000216797228711377,0.549759032381076,0.364355028135759,725843,501116,False,True,,75.760624790379,75.9221613037913,81.0803781049577,978989.157273207,701209.510836669,334906.602752975,271986.162836567,906235.731920976,735977.067410578,805215.923776004,653936.314072241,2119111.68380219,1517832.20086524,724018.837850514,517765.670229452,754796.879002634,539775.889124843,4152261,2969395,3744601,2677866,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
189,4.55308966661935,9.42166257962357,7.99743569036508,31.3938505162316,16.3343532036934,464586975.749462,340984,13.9747522462429,9.42166257962357,2.30316169896964,5.69427399139543,164770,679240,11.7565992387993,0.882244170426438,0.00887355184233334,0.605570596249405,0.461810973101245,-0.00434132452858161,1.2299602155517,0.33473520323644,182238,948427,True,True,82.906562078619,79.6429769262887,85.2091418714963,85.3378235008248,1430915.86062821,1239809.96695716,631141.6903148,561476.239579816,1668469.96684481,1484304.17006461,1463973.52247517,1302380.05325522,3526031.07341818,3055112.17599144,26513787.9628995,22970182.4415609,25845744.6746912,22391424.0902278,31889218,27627179,31495631,27286195,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
190,8.73362777880136,6.08464846312592,4.65737802697458,25.5603027320278,15.9975906418338,43922238.0536747,-344419,14.8182762419273,6.08464846312592,1.13570269611061,3.52167533086397,853486,954529,3.4601108488838,1.36193987452315,0.00657642663455173,1.23534806486118,0.127727292107795,-0.00435254308648669,1.49659424618635,0.169859555882628,643275,697624,True,True,83.7498374367715,76.3054682847697,84.8860688446717,79.8264166957569,688516.299510993,552868.230276362,659703.900473287,543620.790760989,1775867.35972627,1463381.40139603,1380089.87781523,1137245.8919235,2728310.07779951,2190791.94701635,2474403.60427391,1992837.66664028,2144705.21466362,1727304.84559559,6666991,5369468,7094638,5713887,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
191,2.4252844210913,6.60380770508311,4.84231013669062,20.4752099679481,11.915371294414,4707285.37382772,122300,6.60380770508311,9.02909212617441,2.02646324695867,2.81584688973195,851651,82566,3.66394771271317,3.26291438190633,-0.00610207349739783,0.504162549980653,0.286049553493216,0.00234449848853428,0.529036661262446,0.249107906802469,94737,145321,True,True,75.5361164158059,79.2514562242893,77.5621676009774,82.0660246274735,945398.765700822,645296.952881794,440673.64930711,335946.992241654,1206764.94349085,919975.709339239,1035083.39739021,789094.502517383,2421155.81239814,1652598.3795149,2515350.90070931,1715647.5540268,2351698.92421627,1604025.30955079,6510114,4440359,6330807,4318059,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
192,3.84178831227528,8.65079298974223,5.30878402879202,26.4521583205518,14.0837936439489,-36772673.5918545,65901,12.4925813020175,8.65079298974223,1.54369925948997,3.76508476930204,644161,899723,1.51921057768296,3.81639594570913,-0.00873199577559203,1.06416560651319,0.453027575045848,0.00373323976532745,0.585144919396489,0.295470239043282,356747,644909,True,True,81.4253543878382,78.8736250573249,82.9695339397797,82.6382471919341,1373763.44988029,814631.838586965,667304.056880461,418557.743271907,1929388.58399302,1210183.75848921,1534649.93687947,962589.104126658,3575717.44364023,2120374.70907669,909416.329414788,536641.161143832,816105.394484822,481578.934033333,3584446,2115160,3472767,2049259,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
193,3.86580429310487,7.6654140998363,6.18813279855654,25.384765291334,15.4171543563523,187681889.990505,-8786,7.6654140998363,11.5312183929412,2.32766406287165,3.86046873568489,375057,994342,9.20537553481091,3.7009015028354,-0.00937182935953017,1.22087827303814,0.110868986599167,0.00401134803712409,0.69315146751854,0.251064369206991,691683,794663,False,True,,81.7539032286768,76.5984243345175,85.6143521085306,1102719.02819939,632681.621440354,602587.569846383,404490.860071852,1720692.14087955,1155025.88969878,1379187.95561986,925788.964600834,3084494.55366563,1769719.18107162,14602448.0982033,8338955.15872286,13887982.0822024,7930948.22524187,19055036,10881674,19070421,10890460,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
194,3.76352038627494,8.38222453395991,6.01523571273954,26.5432051669343,12.1672587390569,8949867.59409717,-712464,8.38222453395991,12.1457449202349,0.861830364804955,5.15340534793459,118185,792949,1.76070128560892,0.843044289679495,-0.00304227019838695,1.37826604958509,0.0323398706102739,-0.00408929570283227,0.643302557914604,0.343425879280865,985388,557123,True,False,77.3157559703485,,78.1781966775499,82.3671943982423,109629.17467281,100239.584367936,547934.520271137,494240.454561188,1446644.81581682,1304882.91010409,1276008.71000162,1150968.04731917,1933572.40494556,1744094.7211619,772184.832618308,697207.796011721,535445.56169812,483455.261209897,4325888,3905856,5114969,4618320,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
195,0.687439245639324,7.44695304367926,2.89845226442133,18.4797975974192,9.16651265939752,100472394.803932,-402808,8.13439228931858,7.44695304367926,0.952869497501738,1.94558276691959,359265,55108,13.3147413264046,2.21202702190517,0.00582929035603542,1.41737962348226,0.0992214881144968,-0.000838064027673932,0.964425915951684,0.224921091870338,121262,952650,True,False,77.0666064327125,,78.0193980711445,77.66894597425,159186.279670824,130451.283477107,389854.602736327,330633.942285359,1041307.73152733,883128.422726258,975015.343178163,826906.145114158,1524056.22558531,1248946.14743181,10801740.010276,8838774.27823752,10167623.3640979,8319893.62601767,15910374,13019033,16402641,13421841,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
196,1.24615363591409,8.6082179200273,4.68606363241291,23.1486531083816,13.1665947966077,257725619.698807,-162441,8.6082179200273,9.8543715559414,1.44503555062875,3.24102808178416,246392,949507,12.7162479673147,2.59932856243934,0.00389875991694515,1.49640697987516,0.274484383022238,-0.00137170819300306,0.562854745258627,0.208470766045296,511405,57256,False,True,,80.0755662333929,77.5402643449215,83.3172481296673,655640.485017288,468613.252741357,501652.855926356,383360.746534586,1385029.14840168,1058432.74294321,1235701.45335329,944317.222667087,2392994.79429693,1710371.91871861,20009053.136634,14272182.0052361,19319451.4000791,13780298.5848649,24944655,17792679,25172391,17955120,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
197,9.17964717706486,5.11849506024056,6.03419822767958,25.4508355252255,16.0824657590505,215943654.279246,-576165,14.2981422373054,5.11849506024056,1.75980957334972,4.27438865432985,784519,389592,8.7686578242216,2.59087760211791,0.00399305391330164,1.46742472252091,0.28271323736939,0.000664333268781497,1.14613741544851,0.104795627888529,320720,743264,True,False,83.2296351054437,,84.9901093109373,75.3389871113028,415180.921529605,276126.764535869,698382.849671801,489512.904591912,1982949.21738301,1389895.57305936,1421136.81114761,996108.092537315,2534700.58234901,1685767.90159976,14732534.2100229,9763641.17465681,13866182.3503623,9189486.81885234,18624019,12342631,19493404,12918796,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
198,2.60039720121563,6.15512758723262,4.37862789788806,19.2892802735689,12.1672587390569,113356662.19005,85366,6.15512758723262,8.75552478844825,0.97286893858649,3.40575895930157,559744,326281,9.70277540678763,3.10655487991216,-0.00404687650408538,1.18962070144933,0.39019980033976,-0.00124826579463603,1.19818218239341,0.00886501283314389,351824,949621,True,True,75.0870996666598,78.9776655235905,76.0590566541408,82.3836218402842,839336.280925581,585354.779541072,417890.109061154,323638.485033168,1133365.73745949,877744.560846289,969878.465431028,751130.477635826,2227104.85541776,1553187.32346505,10620311.1233557,7319603.38238074,10233601.0543472,7053079.70936982,15483650,10671456,15359790,10586090,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
199,2.51440828829064,6.71994917348161,6.58336553680335,22.5376721720572,14.4178182988015,-29807822.2023922,287764,6.71994917348161,9.23435746177225,1.4800314344074,5.10333410239594,221114,917628,1.82653587506865,3.58178288569693,-0.00931259540062771,0.808524567216439,0.0965447826698169,0.00310109357455027,0.960788246817636,0.270584380001482,279444,137661,False,True,,79.4567992498135,75.6511085100995,84.5602579108401,1314036.09329793,794532.331337604,466077.608901712,339568.021584092,1302175.65878984,948720.135370145,1091618.8058519,795315.696672502,2871732.50805154,1736393.95161032,1167212.05886911,702771.825860514,888852.794765293,535173.276142854,5005730,3013922,4527792,2726158,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
200,2.96265234993852,8.68975532978427,5.0125388975845,25.3547019070916,15.3350171461426,590491321.761345,-21064,8.68975532978427,11.6524076797228,1.40778860351833,3.60475029406616,909557,484135,14.6616557488341,2.1855957831989,0.00738451130173986,1.41836759762995,0.450396800804403,-0.00256670777469862,1.23581241507701,0.0788104667391381,89239,78179,True,True,77.6224015551312,81.8743711369843,79.0296857567233,85.4801946651882,970708.857957413,697750.238723684,572526.305625507,440584.643117863,1572578.8678229,1210169.89515875,1353627.11627454,1041676.71263053,2896862.27985746,2082278.66754344,37542191.6072337,26949114.9766257,36602876.0920075,26274841.0268257,43520407,31240490,43549751,31261554,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
201,8.72256539490822,5.31080019471524,7.08934390589447,26.4335096902332,15.8305783144076,245376027.028143,179413,14.0333655896235,5.31080019471524,1.79549672883368,5.29384717706079,678572,216896,10.4408175495537,4.79393504584915,0.00233744236611676,0.770644065728395,0.155818074083305,0.00451401551720266,0.738635647527773,0.397795926401896,456832,818697,True,True,82.9667960327728,75.533378508799,84.7628630293572,80.8284906603147,2015116.52885255,964940.823537343,791421.679238636,411060.55819547,2429970.80521613,1262114.9783915,1601828.05871336,831981.677051504,4408366.26680455,2110951.16090722,19037649.8914518,9070355.66506532,18763699.92788,8939834.11339295,23431986,11164006,23055418,10984593,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
202,5.02365924526282,6.52485561388347,3.66822446055177,21.7415949335815,12.8298322347481,64356094.4432844,-205413,11.5485148591463,6.52485561388347,1.21423243978822,2.45399202076355,613994,843021,6.90267353826775,3.07556326778016,-0.00894845298666363,1.42074554596896,0.295317381790419,0.00271151834558473,1.28905569267959,0.073563555848432,253408,248559,True,True,80.4807764704272,76.7462713128949,81.6936692745231,79.1994359911566,702831.322097609,477966.862004638,563260.03724798,398290.611922894,1569103.71137728,1109539.53067293,1241079.16693397,877587.877986204,2507170.52627956,1705024.22313775,6969407.71560736,4724590.51549387,6721401.28699609,4556465.92468046,10614214,7195420,10917226,7400833,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
203,2.32999570049302,7.89093845153433,6.96634213115658,25.0782147347183,15.1680048187163,132755082.579189,172460,7.89093845153433,10.2209341520274,2.06711148434244,4.89923064681415,917655,364676,6.69107100341067,0.839073029562742,0.00379873079550576,1.48218335999981,0.0774224304284726,-0.0030917661674843,1.00018326254304,0.333211736637102,294378,43449,True,True,76.8229327090905,80.4424457723293,78.8900524993669,85.3405614078318,930088.873754098,819081.704649812,456520.000448003,420131.194617242,1190847.7930159,1095926.36772999,1091859.48686373,1004828.33198997,2478468.36106583,2182660.33213418,8145789.13576316,7176219.02100113,7867209.79423763,6930798.18623677,12939722,11399544,12743961,11227084,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
204,1.22903595367577,5.99822373827543,3.67561617446717,16.9010996046938,7.24997775450557,52879514.6125649,-475882,5.99822373827543,7.2272596919512,0.923172620800181,2.75244355366699,141076,79037,13.0864238019698,2.06188857755081,0.00943080703765898,0.823522102051409,0.204308816669137,0.0011189912130821,0.859665937579202,0.19490919226154,452553,79375,False,False,,,74.9310389672615,77.4499134136909,0,0,334721.970115031,289765.130715863,886494.3917204,767428.451760916,813926.690968658,704607.390786485,1148648.66108369,994372.521502348,7649913.61274837,6597743.51168794,7394815.69714887,6377731.79617171,12202330,10524020,12754103,10999902,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
205,1.39444641626801,9.85719301026407,3.9679699856695,25.0768024224657,12.9968445621744,257500385.535193,108620,11.2516394265321,9.85719301026407,0.869049692044153,3.09892029362535,924197,478468,13.0784781724394,2.98920821116766,0.00446606772615886,0.534801790078969,0.476231359978928,0.00159982036001599,0.502437904993243,0.264837253521527,316590,505880,True,True,80.1850825136724,80.0783041403999,81.0529990348878,83.1776148723109,1197864.30166652,822570.765971566,582436.018793396,421243.403019555,1621004.07546581,1172381.60248466,1433483.22557117,1036758.2577774,3213783.54603109,2206898.05134668,20386944.5380209,13901440.043308,19827020.8137505,13519639.5205639,25117291,17126966,24957995,17018346,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
206,2.33657187457521,8.62476588421706,7.66624262855406,27.2523462715634,16.2494780864768,173061768.915406,452325,8.62476588421706,10.9613377587923,2.42651756183351,5.23972506672055,952373,251452,7.88391157681829,2.78856131859235,0.00710570987992375,1.0759366222995,0.0476816843310987,0.00165022233645702,0.969989159911382,0.125357917096894,938863,752107,True,True,77.5566917869635,81.1844185712232,79.9824773951553,86.4247725825992,1653073.0670614,1058920.88903025,542277.007281191,415789.539511013,1488131.92328548,1141021.43149444,1298732.5911587,995799.967129735,3494082.6655013,2238229.63196362,12058989.6716798,7712729.9674307,11648581.3267226,7450239.59077264,16775483,10729321,16068265,10276996,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
207,1.13723223410729,5.63580332385987,5.15360985551091,17.5624487373379,7.33485287172221,9855456.27019105,-231666,5.63580332385987,6.77303555796716,1.69267687902939,3.46093297648152,445491,717440,5.35873326442748,2.8707382838872,0.000136930074256468,1.33935169593304,0.0308941449980766,0.00495391168164428,1.11341450661517,0.0681142348031484,534920,294868,True,False,74.566897335332,,76.2589238656509,76.9954208505308,259314.963279891,211584.72660924,323502.283504069,269399.147822278,867921.302750566,722768.497350848,786692.77661126,655124.784039892,1369510.02339522,1117434.18206041,2079539.63313306,1689767.36968052,1872493.12494054,1521528.001709,6703830,5447318,6988934,5678984,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
208,2.62273647769383,5.03016527635529,5.45533118841228,18.1383982188167,7.66340171256083,39340351.4930939,-328250,5.03016527635529,7.65290175404911,1.62075658414348,3.8345746042688,93553,556087,9.12592918489856,0.672560103670183,-0.00457099345254867,0.668670397470353,0.308917845185109,-0.00290846031025047,1.38574348839613,0.372675809126272,215167,439056,True,False,73.9618198867875,,75.5826608349247,77.8742889997741,192880.754533099,184374.179971271,334440.678618319,318189.914418517,872881.303524495,830467.239850794,773152.166069253,735584.028146362,1300473.59922067,1237282.45304696,5101488.95068791,4845944.30468831,4981610.25803555,4732070.59575205,9488085,9012806,9833644,9341056,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
209,0.345671224008385,9.18801699115858,3.77782283838758,22.4995280447131,10.9981724470728,69244685.241312,-443626,9.53368821516696,9.18801699115858,1.41146900775613,2.36635383063145,348033,46861,8.20290097294687,2.23838240507688,-0.00704074604748658,1.25100384568114,0.409949713196495,-0.00120610449684548,1.08308471169114,0.225680199023024,307249,545965,True,False,78.4656769132836,,79.8784369288897,79.4102548306947,246797.088452915,193985.564691891,475213.202835049,384795.008883905,1287950.1871908,1042893.59126695,1205290.1211087,975961.147739179,1927300.41239667,1514881.96709829,7170317.97111201,5620626.80261215,6862631.58135259,5379439.39975942,11074352,8680898,11640292,9124524,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
210,5.20109881799944,5.06606635775767,4.86031224146084,20.1935437749756,14.1686687611655,253606931.437116,-68388,5.06606635775767,10.2671651757571,1.03432724138811,3.82598500007273,619277,680834,11.1770423734859,2.11971457878655,-0.00560530563871696,1.14445472185395,0.318320695086636,-0.000660510277206166,1.29733407949497,0.197885006768729,879444,645037,False,True,,80.4889901914482,73.9974126778784,84.3138462802111,709411.41383609,530143.106307347,469787.376486784,379827.967109676,1271250.82664373,1027819.48033925,1012805.45254121,818863.714459869,2192004.24286409,1638084.63704723,18618498.739954,13832226.8308585,18049827.016532,13409743.9883622,23287412,17300899,23379464,17369287,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
211,4.49338151732635,6.03923530159783,6.89735608288195,23.469208203404,16.3343532036934,212048065.800012,410780,6.03923530159783,10.5326168189242,1.15754383385371,5.73981224902825,661996,839223,8.5855746108932,2.76817132169049,0.000638179770533875,0.876117607761067,0.311189617005847,0.00132255093213581,1.30776233126657,0.235658150510829,119390,443774,True,True,74.9721075723663,80.754567171126,76.1302422363225,86.4932202577739,1545507.12084254,985696.061931044,510537.995288899,381951.293645895,1414392.84103241,1058156.65110316,1130834.88089122,846017.044063272,3186879.99702266,2032533.54225865,13754118.9391699,8805253.03361623,13441066.0830475,8604839.6430352,19340099,12381343,18698447,11970563,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
212,2.36561513651852,6.97772649201225,5.8957210198443,22.2167891403873,13.8319061993059,232376001.138913,217106,6.97772649201225,9.34334162853077,1.41968627761116,4.47603474223314,371725,171536,11.2441173198768,2.56444040885213,0.00470841787784269,0.76282003370123,0.493346533349918,0.000163571263537028,0.851385933354591,0.309587952794429,436853,120862,True,True,75.9112096757634,79.566315530093,77.3321834123904,84.0427934865192,1094004.25211792,772523.98787541,454851.284826044,361157.504189507,1240683.09314417,985117.607354745,1074657.64527876,853291.363517825,2623513.18222273,1852576.77184599,17400404.7872891,12258483.4732927,17027733.3306359,11995938.6102164,22575569,15904356,22267396,15687250,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
213,5.73791422765446,4.91285016255473,3.14322893713384,18.7068434898978,10.6641477922202,71898197.143669,-682169,10.6507643902092,4.91285016255473,1.00161578321398,2.14161315391986,762412,109376,8.03264139358808,0.872623638264769,-0.00349145930825119,0.865502277954772,0.165247624990334,-0.00252688967441664,1.08760574538647,0.487163059095365,84508,791062,False,False,,,79.582742972135,75.1336440857786,0,0,458007.67981572,417562.527413634,1206420.06802376,1099885.07819174,981352.953986645,894692.901036883,1439360.63380237,1312255.42845052,6254510.70162283,5700915.82007621,5764208.53594543,5254010.93714065,10807781,9851170,11556193,10533339,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
214,3.9500300814584,5.1472965544643,5.87388791056732,20.1185111009543,12.5861585111262,-106264.012327822,185958,5.1472965544643,9.0973266359227,2.39813109208575,3.47575681848157,600015,424334,2.22790261918235,2.23701752190044,-0.00942360335564914,1.24405125057804,0.317838532776283,-0.00101507638520787,1.23124936341879,0.0662940149107208,595834,393931,True,True,74.0795498880881,79.3199038994641,76.47795642621,82.7943078913325,937779.242854317,711280.429931211,412987.249263205,342466.311246554,1105117.01546958,916409.280090057,916592.46919239,760076.836272086,2267358.96130991,1719731.02315662,1302742.71797685,986179.174900779,1206771.58235187,913528.808839303,5499547,4163170,5253898,3977212,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
215,6.36844205547303,4.48951362818841,6.29927039771199,21.6467397095618,10.9160352368632,110095155.582828,-679435,10.8579556836614,4.48951362818841,1.27768843608521,5.02158196162678,922782,387801,10.4001070172981,1.49281109131514,0.00671110659873127,0.813704827043975,0.372627135291926,-0.00277577888129574,1.17454937459753,0.341164362296875,653256,200248,False,False,,,79.7908239046661,74.7120064067024,0,0,477655.957855489,406340.731656665,1276385.58178251,1085818.03000233,1001169.40335287,851692.313641675,1478825.36120836,1258033.04529834,10136034.7612729,8622163.77783882,9656325.30980586,8214101.49769264,14508881,12341902,15307610,13021337,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
216,0.0337615951235257,7.63736454153188,5.6744413983532,20.9829320765405,7.74827682977748,89409550.1893122,-526232,7.67112613665541,7.63736454153188,1.93217503133183,3.74226636702137,865842,841845,17.4896916881512,5.03145638439786,0.00947244238404344,1.14338477585666,0.0825646595397773,0.00431450676637191,0.821314385887925,0.48657053781688,111311,590336,False,False,,,76.6039001485315,77.8578615577322,0,0,419366.428440241,287471.76183501,1189211.20329754,815193.150003398,1071153.26752067,734265.539935496,1490519.69596091,1021737.30177051,13238428.2543386,9049220.54341581,12780573.1724854,8736250.48888867,17617651,12042669,18387495,12568901,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
217,7.06896471717681,5.93961963607873,5.46626800745221,24.4144719967865,14.0837936439489,127582515.242852,-600240,13.0085843532555,5.93961963607873,1.02316802367546,4.44309998377674,152271,138743,8.78316768502665,3.76762291974995,-0.00651553669759902,0.653663346944016,0.165795849710668,0.00420436864508308,0.673938538732253,0.2568539292214,522191,4445,True,False,81.9400809051521,,82.9640581257658,76.1603592133993,297419.301048034,177657.605952147,681533.194491492,426001.375388091,1989437.08981784,1243524.07683213,1433845.44348929,896244.138887665,2412797.93902882,1441237.68694119,11262112.0124398,6689831.81235703,10318084.2656097,6129067.82372722,15231297,9047576,16241782,9647816,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
218,0.0617379572005454,9.65606692506741,4.81006125783261,24.183933065168,12.6628199073218,134488794.697252,-226404,9.65606692506741,9.71780488226795,1.93915894567888,2.87090231215373,125950,643650,9.52724224543029,2.11432016652215,0.00999958253243356,1.33278653299845,0.23096315701564,-0.00245223728079424,1.21422757470954,0.0708029822436019,106871,105385,False,True,,79.9386708830435,78.5888827285981,82.8107353333744,518853.532002235,398377.083958462,480289.865683535,392088.30859116,1294251.64604244,1056572.23907046,1227916.05631514,1002418.67258086,2227059.4540009,1709942.0093823,11246565.9432699,8628242.9050418,10715639.3583318,8220921.81141221,15528313,11913153,15823422,12139557,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
219,2.32051720695543,6.70953178719445,6.76341088576789,22.5029916671122,11.5019473363587,117152255.825148,867699,9.03004899414989,6.70953178719445,1.99593743872011,4.76747344704778,591491,982523,10.438616992688,2.61470320883495,-0.00555989723468297,0.59116557658912,0.20224239570055,-0.00391373681008814,0.648070808766941,0.086658992161268,394292,637315,True,True,77.9619020239978,76.9324489893701,79.9578362320924,81.6991450885371,1941624.42764878,1445786.75726183,443886.739647975,352328.881984613,1217950.52201651,966731.166772334,1048929.69222153,832573.250631371,3434440.85951829,2557378.78169541,10950319.9671235,8137977.51457686,10738993.3316842,7980925.35421994,15588367,11584847,14420807,10717148,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
