run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
56,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,164371235.6460432,177125225.9674677,-440571.3758348562,10.0,8.8,1.645,3.8499999999999996,467769,81727,10.174500772486983,2.8039756286925677,3.4121424703059184,1.419467739114124,1.419467739114124,-0.000732928634469469,0.6409002038702474,0.40201454445776635,0.004427759080538053,1.3312472372332564,0.0916632969822641,65727,263350,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1228590.096965261,401367.4128874942,969148.2681472332,934533.5864482251,2933347.324673963,2803681.854595458,481000.0,900000.0,8979631.598687677,8443454.16607689,11659091.421504352,12325043.647783231,6939853.661072053,7419428.762735984,523640.0,405384.0,929024.0,745677.9754751811,202855.7787795761,948533.7542547573,1121399.9999999998,463177.60495135834,1300967.111588215,1086147.9999999998,3104033.631231494,3329414.481675516,6300000.0,14855057.790272858,15295629.166107714,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
57,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,195506487.84605387,210676343.10670137,-545169.4539489802,10.0,8.8,1.645,3.8499999999999996,302172,574204,11.758793593148509,2.8639022674173953,4.0885401204140575,1.4299843351230461,1.4299843351230461,0.008464347495722413,0.5022418870049826,0.041982257329724645,0.004042359026844943,0.5474491540005306,0.01802926426010314,891696,919477,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1225721.5592475121,421662.17239169846,1001969.6576134799,966890.6976610072,2965477.7993145785,2868860.3552744873,481000.0,900000.0,11068865.53798353,10400980.055104313,13153356.329169298,13935842.362487417,8827572.034381658,9440392.542715201,523640.0,405384.0,929024.0,725171.955901989,197277.2788010318,922449.2347030204,1121400.0000000005,470842.1305139553,1305656.202652525,1086147.9999999998,3104931.2420467935,3342247.8214159333,6300000.0,16348425.087122502,16893594.541071482,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
58,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,80777211.77949674,87044925.0638688,-155466.94911780022,10.0,8.8,1.645,3.8499999999999996,529850,946088,3.6092967002656406,2.2552760770125913,1.5669333565354904,1.3264346478761622,1.3264346478761622,0.0005414584895967727,0.9908716671070326,0.09943602037815953,-0.0030235071623351977,1.1660303270556838,0.07450962510624143,704967,774184,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1179795.924432944,413309.5189846184,1003376.4697624578,968675.2072209762,2964312.383766486,2872051.6769834342,481000.0,900000.0,1813118.9510420198,1550609.5634831688,3649479.91870297,3955457.1413856014,449472.92497814307,603347.2429669768,523640.0,405384.0,929024.0,759170.0610619716,206526.19364911134,965696.2547110831,1121399.9999999993,461201.1757752894,1229777.4827673105,1086147.9999999998,3107694.88897373,3258205.1625385615,6300000.0,6841785.02972924,6997251.97884704,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
59,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,74819159.18933693,80624571.72643547,-29556.695526334457,10.0,8.8,1.645,3.8499999999999996,517908,243379,2.9531941707242604,2.2242376952493315,1.445787462879068,1.321343769581912,1.321343769581912,-0.0033515442984509477,1.166617159702089,0.08138200112018047,-0.0024960166325938044,1.0742038070147029,0.14550458568305755,616215,928702,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1186492.3063247432,413638.1908861699,1006535.8848680623,971817.2830420703,2968284.666347804,2878353.1679101326,481000.0,900000.0,1560441.2973607637,1417258.2880172778,3626654.6087400885,3807845.3986295103,367699.33972008043,392266.6552030608,523640.0,405384.0,929024.0,761900.6159132044,207269.01943861422,969169.6353518191,1121399.9999999998,460134.6250324342,1231093.707493778,1086148.0000000005,3105817.2466511056,3257451.341014193,6300000.0,6820837.362088982,6850394.057615317,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
60,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,127716012.61658554,137625829.15109468,-660454.0662513557,10.0,8.8,1.645,3.8499999999999996,556939,816512,4.873971072896843,-0.1730916203948607,1.8272208019721232,0.9782950810172294,0.9782950810172294,-0.0005291767584851576,0.821825051307301,0.17473013640134005,-0.004923399727095147,0.7136895041341756,0.42902017003119575,445405,2990,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,948582.7709936689,437800.80084095104,1130196.0622492884,1094943.7437647777,2962356.2716021305,3125139.806014066,481000.0,900000.0,4376896.170707774,3871067.1280779243,5911540.694373802,6416106.129031106,3980573.4906131187,4501773.688073672,523640.0,405384.0,929024.0,882819.6677026226,240164.08839166872,1122983.7560942913,1121400.0000000002,434379.5700116135,950271.2328537366,1086148.0,3107847.5012254464,2951958.8696313943,6300000.0,9103693.193148356,9764147.259399712,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
61,1.1999999999999993,8.8,5.494999999999999,24.295,11.663483849771042,273758402.06229883,295000026.222318,-2110709.8801942505,10.0,8.8,1.645,3.8499999999999996,575262,375092,15.83556717216772,2.12774715966757,5.556771140938737,1.278430447588981,1.278430447588981,0.009422223723532934,0.5484194874850645,0.32116335101341065,0.004565529754263514,1.0145272168118913,0.011675278628002089,252329,338988,True,False,78.93112110447169,,80.57660321567178,79.0214720357023,223847.32081936699,424222.6862751091,1026682.6637879284,991589.5010394775,2060142.8139130885,2918272.1648274064,481000.0,900000.0,20397928.690063883,19258990.131943382,22825743.344708968,24088899.524229776,18035382.279692084,19130786.624187578,482300.0,373380.0,855680.0,704535.3281022864,191663.24789040282,896198.5759926891,1121400.0,462593.4835086359,228987.97465549147,1086148.0000000005,3104831.157407668,2257277.456734225,6300000.0,26020912.1873013,28131622.06749555,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
62,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,119071127.02620062,128310164.47508544,-1125418.403537427,10.0,8.8,1.645,3.8499999999999996,812541,183236,6.937230607056466,2.3556713527755235,2.338656741185261,1.3430253441176128,1.3430253441176128,-0.00965028399140781,0.5991489264760226,0.4238219146866195,0.0003682788926826419,1.4124608202539948,0.1023422066391009,921708,910501,False,True,,79.0214720357023,78.93112110447169,82.87096928752814,542057.6059555289,408317.8118493735,976030.6755135572,941376.7823390585,2342800.56065608,2817407.4578526155,481000.0,900000.0,5272484.56709846,4739855.354207951,7283003.000113096,7891612.890573235,3482771.657991232,3899621.6262876294,523640.0,405384.0,929024.0,737795.1851774002,200711.32820251118,938506.5133799115,1121400.0000000005,467816.93872211274,554783.3833957183,1086148.0,3105419.006385696,2588610.493308408,6300000.0,10477583.9937274,11603002.397264827,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
63,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,145236591.5628293,156505875.24150068,-1339264.2870207997,10.0,8.8,1.645,3.8499999999999996,662859,783176,8.9542722338688,2.663599224754609,2.9631980500488253,1.395111186582908,1.395111186582908,0.009119174334189637,1.2419617322279592,0.28125932784188834,-0.003214638444973726,1.323577431958972,0.05531752923497242,20002,346200,False,True,,79.0214720357023,78.93112110447169,82.87096928752814,530070.0738241855,416134.68576668977,995213.4670482228,960188.1017221687,2281892.7573445486,2855401.568770392,481000.0,900000.0,7236421.3878879845,6512690.319544875,9055172.022826321,9881375.172860527,5094097.901974467,5712194.444165254,523640.0,405384.0,929024.0,735952.8813184677,200210.14405017742,936163.0253686447,1121399.9999999995,467687.1392332563,558708.2265546747,1086148.0000000007,3105521.3949810797,2592460.257994486,6300000.0,12249650.627845243,13588914.914866041,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
64,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,311866696.3485372,336065241.8615071,-921992.1006268635,10.0,8.8,1.645,3.8499999999999996,601596,600901,14.270719975200263,1.3689878849503678,5.418048316877854,1.187949732372946,1.187949732372946,0.004699474122703011,0.6076179761973654,0.48300453914576286,-0.003501839554064281,0.9658265178281715,0.23041263809124937,841640,173605,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1102842.64738887,420491.1250830464,1042053.5210180897,1007174.2330966123,2970262.2993505974,2949227.754114702,481000.0,900000.0,20841151.759178977,19961711.396738883,23124305.72686612,24086717.4757253,19098345.742100738,19956815.666708983,523640.0,405384.0,929024.0,797739.083580105,217018.59030960954,1014757.6738897149,1121399.9999999998,452196.81555840356,1127340.591231216,1086148.0000000002,3104793.7821039855,3145213.430336304,6300000.0,26319511.944762133,27241504.045388997,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
65,1.1999999999999993,8.8,5.494999999999999,24.295,9.99883638952203,159341923.48896006,171705676.44115898,-2130694.4911063407,10.0,8.8,1.645,3.8499999999999996,153248,416843,13.582541298543482,1.9325521420528347,3.5736812513746066,1.2109577199479014,1.2109577199479014,0.003755042187550907,1.3466124515041011,0.3334551877328056,4.141839216200913e-06,0.6195052902761264,0.05271728596542693,575728,252718,False,False,,,78.93112110447169,79.0214720357023,0.0,412978.60297771567,1011170.5255844904,976182.9368927734,1870161.5398704892,2887353.4624772635,481000.0,900000.0,11619583.999745177,10631960.36216123,12704054.888363726,13752606.549990837,9744158.10018426,10655032.095004141,413400.0,320040.0,733440.0,627077.5018144031,170591.4606162934,797668.9624306964,1121400.0,457299.8365946635,0.0,1086148.0,3105491.6741444,2023348.84466517,6300000.0,15898563.214219326,18029257.705325667,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
66,1.1999999999999993,8.8,5.494999999999999,24.295,9.99883638952203,127607335.13395536,137508719.1008308,-1838995.2124923058,10.0,8.8,1.645,3.8499999999999996,174981,852891,11.742388239971868,2.5332462249360255,3.035145335998542,1.2842426075785407,1.2842426075785407,0.002917157087496975,1.0326772350227489,0.1886003712439582,0.00013365136618064336,0.8788590831666785,0.3712623287077223,195400,700289,False,False,,,78.93112110447169,79.0214720357023,0.0,413366.6267104715,992383.2366722218,957433.2101250901,1851799.8368355616,2849816.4467973122,481000.0,900000.0,8818001.93207578,8133488.545989311,10636697.41390643,11401975.208551828,6991563.276895374,7587323.152430588,413400.0,320040.0,733440.0,604741.6249774058,164515.16248289798,769256.7874603035,1121400.0000000002,465963.6827080912,0.0,1086148.0,3106003.8245811462,2032286.406734238,6300000.0,13830693.589325286,15669688.80181759,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
67,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,140199372.2316083,151077805.0029127,-477746.2414609799,10.0,8.8,1.645,3.8499999999999996,334983,826539,9.660095870918873,3.617021562964151,3.215751905141939,1.5684138067359936,1.5684138067359936,0.003637305363143122,1.0448851672986632,0.012700459321126241,0.0019341682624738421,1.475953963129848,0.46398707841066794,829946,163137,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1347613.958689182,404125.13121178735,940974.3070205561,906483.3185434572,3017495.772787434,2747457.6255640136,481000.0,900000.0,7777302.285054234,7084345.749784404,10859720.676471615,11717383.37915391,5187268.051907796,5825184.4502649475,523640.0,405384.0,929024.0,693222.8475173728,188585.77727378844,881808.6247911614,1121400.0000000002,479409.9557663017,1438970.7453869276,1086147.9999999998,3103390.0428131795,3483306.504034494,6300000.0,14056330.633658433,14534076.875119414,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
68,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,137651610.91257045,148332356.2778236,-496102.0393800689,10.0,8.8,1.645,3.8499999999999996,923024,929210,6.857430323276392,1.11509800322942,2.316647010434851,1.1508076942395087,1.1508076942395087,-0.004982452529289795,0.9582266372967285,0.2572336362955707,-0.003080559340820109,1.0917903618013192,0.4497688003668454,178473,114843,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1060072.5878314548,426145.31916966167,1064060.406377409,1029128.5501187678,2942105.488995405,2993188.9564961763,481000.0,900000.0,6243279.324991966,5794382.44304232,8368967.2945488235,8864792.116235906,5157456.717597125,5570973.914802625,523640.0,405384.0,929024.0,812378.8934402182,221001.23446436797,1033380.1279045863,1121400.0,448949.1549587309,1090649.7419905313,1086147.9999999998,3106422.7092554253,3106145.491562439,6300000.0,11562544.5852934,12058646.624673467,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
69,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,193634144.99076462,208658720.315048,-645055.2919845395,10.0,8.8,1.645,3.8499999999999996,863765,513388,11.569433882050628,2.7676580311410515,4.0016543467982295,1.4131290375841614,1.4131290375841614,-0.00859836254967928,1.3616944494205347,0.06896719033362543,0.001291026276341388,1.0229543374533168,0.24583861893495876,59398,98652,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1237367.0503263725,405948.8440271031,974437.8940122393,939525.1292464609,2964226.980269928,2813963.0232587,481000.0,900000.0,11756901.7295985,11065611.035798017,15206127.458289355,16079569.671934607,9436717.50583891,10126364.737624425,523640.0,405384.0,929024.0,740122.5011359939,201344.45604961656,941466.95718561,1121400.0000000002,465641.9068646378,1302632.3392116288,1086147.9999999998,3106446.787527445,3334833.709188157,6300000.0,18399680.67076191,19044735.96274645,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
70,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,177466860.96179235,191236974.80308697,-743491.373707979,10.0,8.8,1.645,3.8499999999999996,84848,976481,8.148848096915874,0.3049682091137651,2.6973918593142545,1.0393240214191948,1.0393240214191948,-0.004777952388383421,1.1451931496554661,0.15601699338107475,-0.004459873489443651,0.9774391353662214,0.40621843287793985,249388,465372,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,992796.7583951533,437912.1862592338,1110719.8346211456,1075567.2916185714,2972785.8636560426,3086287.1262397165,481000.0,900000.0,8704403.148022758,8067013.327738964,10208976.012451924,10856934.930008566,7870421.955428743,8499503.27131299,523640.0,405384.0,929024.0,848193.7481616255,230744.3816208315,1078938.1297824567,1121400.0,442116.7519169304,1002956.7671205463,1086147.9999999998,3107990.428806518,3012457.9726551804,6300000.0,13400985.583645407,14144476.957353387,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
71,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,250272039.53964338,269691295.9409601,-1668645.639294088,10.0,8.8,1.645,3.8499999999999996,77540,76585,12.018770428161996,1.1125109211583828,4.210659763052575,1.150434792438392,1.150434792438392,0.002340194945560375,0.8388776724558482,0.45131899183049723,-0.002317889634204052,0.6558109363705793,0.4412817712411592,511095,150075,False,True,,79.0214720357023,78.93112110447169,82.87096928752814,465685.6108777099,427907.8461666851,1066563.7239771753,1031387.9459206762,2356079.6848927485,2997951.6698978515,481000.0,900000.0,15450202.26203337,14460426.64568589,17129886.65264659,18183598.365293458,13762929.576475227,14716863.686465291,523640.0,405384.0,929024.0,809285.6930896327,220159.75384313927,1029445.4469327723,1121399.9999999998,449734.6699584302,475671.9705479037,1086147.9999999998,3107420.339947971,2492486.4133007503,6300000.0,20322466.312698618,21991111.95199271,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
72,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,252686823.44422102,272293449.1892448,-1878590.1200334206,10.0,8.8,1.645,3.8499999999999996,355968,351140,13.344987661319907,2.2320765285813726,4.887604403060248,1.3226277842634522,1.3226277842634522,-0.006251791437596126,1.1604125138287884,0.1372781932543727,-0.0019322035931427094,0.7688277823932255,0.1490873793760719,191306,381959,False,True,,79.0214720357023,78.93112110447169,82.87096928752814,514468.7391018384,419560.8587559414,1014835.5749906749,979729.9636818143,2305995.4010658334,2894565.538672489,481000.0,900000.0,15873330.773207443,14668102.04738167,17568791.18345629,18906792.796310727,13299006.117614962,14456173.330792056,523640.0,405384.0,929024.0,754368.4291986133,205219.94778549453,959588.3769841077,1121400.0000000002,462839.482477106,535634.0543722431,1086148.0,3104674.1088914108,2564085.601712426,6300000.0,20764117.07456488,22642707.194598302,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
73,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,162420016.0898675,175022606.2272109,-673742.5996753201,10.0,8.8,1.645,3.8499999999999996,614497,856353,9.48860246321046,2.2603261419050336,3.152629173388794,1.3272646602223876,1.3272646602223876,0.009298488419641883,1.1415554530994112,0.08590712907555063,-0.001384731604245517,0.7867754913827056,0.2367052783228473,779245,634766,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1205651.2761476422,413285.9423455184,997424.2300299385,962652.3967337887,2996773.4165610187,2860076.626763727,481000.0,900000.0,8570427.321734525,7833957.373271212,10688703.401227366,11534588.808429878,6534649.541129078,7219378.151886578,523640.0,405384.0,929024.0,751270.5601543133,204377.19708317154,955647.7572374851,1121399.9999999998,463681.148037317,1247828.7279666653,1086148.0,3105329.2926709154,3277472.1001981064,6300000.0,13883374.108556451,14557116.708231771,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
74,1.1999999999999993,8.8,5.494999999999999,24.295,11.663483849771042,118428939.92337112,127618148.41001788,-1518535.5818093475,10.0,8.8,1.645,3.8499999999999996,59472,774258,10.275824581599347,4.465861242109748,3.1304275851774297,1.6648222526823673,1.6648222526823673,-0.0015893856197482653,1.494271797367589,0.4703907897248565,0.0047326581585341145,0.5732084778394434,0.34815887908368126,425612,748567,True,False,78.93112110447169,,80.57660321567178,79.0214720357023,288991.1869063745,397969.2545601498,901061.0163337402,866550.2203245249,1972181.219295276,2667611.236658265,481000.0,900000.0,6694198.333455149,6042393.061638356,8657771.445977334,9425766.379225628,4101293.4891513204,4558797.575354144,482300.0,373380.0,855680.0,617592.7518207618,168011.20961013538,785603.961430897,1121399.9999999995,491310.55400127894,296402.8631810223,1086148.0,3102938.5946754636,2352397.9461144106,6300000.0,11854832.851301871,13373368.433111217,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
75,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,506879681.18374765,546209789.7793014,-1356915.0387497395,10.0,8.8,1.645,3.8499999999999996,799791,750663,18.39892968304575,1.0799667026722304,8.493209456142809,1.145753367439258,1.145753367439258,0.007222500099338653,1.414345671680701,0.349597523670582,-0.003771484961272241,1.2009765816637952,0.30999716231132185,208160,255306,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1069552.6403667019,425748.0950358214,1063827.9559083697,1028771.0374190152,2956479.1176891476,2992598.993327385,481000.0,900000.0,38005717.81819499,36742565.01768929,40458782.605758056,41816829.360103734,35979380.29526192,37251625.74060094,523640.0,405384.0,929024.0,813116.8340763678,221201.98536135367,1034318.8194377219,1121399.9999999998,448622.6065477642,1092587.7359881569,1086148.0000000002,3106857.6998710856,3107989.415467024,6300000.0,43651924.90588697,45008839.94463671,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
76,1.1999999999999993,8.8,5.494999999999999,24.295,11.663483849771042,85925827.24108039,92593034.94737904,-1373052.1513835578,10.0,8.8,1.645,3.8499999999999996,703394,451563,5.4884484932753885,2.7169001604210763,1.8651934851112,1.3671690556784823,1.3671690556784823,0.007612300714599113,0.8968286323529402,0.07666609129794826,-0.00405882431707114,1.2178174819048655,0.0027129160191961934,415698,62867,True,False,78.93112110447169,,80.57660321567178,79.0214720357023,235518.89022356272,402581.8131158816,973980.2750347645,939373.0554356411,1979446.0751797846,2813353.3304704055,481000.0,900000.0,3067172.656629823,2591762.9391324404,4720783.878440396,5258929.49438593,1373721.9010629468,1685433.33472389,482300.0,373380.0,855680.0,700530.1041439236,190573.65848052048,891103.7626244439,1121400.0000000002,462229.7512211526,243077.377539411,1086148.0000000005,3107147.756035151,2272241.220597127,6300000.0,7913636.122405244,9286688.273788802,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
77,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,300848452.91852444,324192064.35794324,-503684.14471743256,10.0,8.8,1.645,3.8499999999999996,253799,269652,15.321926380581274,2.5924234745912322,6.08439292965779,1.3829091833366474,1.3829091833366474,0.008520053577199168,1.4220337622562615,0.04515510611700374,-0.00010965132347663751,0.9899298708428195,0.391383386129503,561144,856054,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1241540.9000984281,418742.8418493751,997009.4045351339,962012.8121669255,3018154.4277359946,2859022.2167020594,481000.0,900000.0,20346890.661935598,19753349.878628008,23527421.429534778,24254150.88596178,18269615.620263267,18823873.827951573,523640.0,405384.0,929024.0,730909.5163661194,198838.13661704081,929747.6529831607,1121400.0000000002,469720.87741583056,1292627.5265188436,1086148.0,3105191.873514549,3328237.185224115,6300000.0,26722229.55602023,27225913.700737663,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
78,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,137024480.95322442,147656565.67903945,-189107.75715264957,10.0,8.8,1.645,3.8499999999999996,204647,520922,9.192609994797118,3.362044470215153,3.046359321556902,1.520222486120468,1.520222486120468,0.0035441961570644824,0.7489399215110621,0.4586766077442634,0.0021751883052438152,0.7706486974764841,0.35617860169911386,263555,753469,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1309855.8530420633,413951.5680728893,970589.2166770682,935848.2854217024,3016567.914659128,2806437.502098771,481000.0,900000.0,6911015.43401291,6508771.411571029,9444761.279519968,9957845.910948087,4814070.104905801,5127520.123552589,523640.0,405384.0,929024.0,704588.5696791481,191677.73183909545,896266.3015182442,1121400.0,476457.3118661972,1387234.6152130025,1086148.0000000005,3106076.7530390406,3430053.6273145103,6300000.0,12638684.526480928,12827792.283633577,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
79,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,95472600.61047772,102880567.21340182,-37024.20833626576,10.0,8.8,1.645,3.8499999999999996,969866,372793,6.297514584859498,3.533126450881796,2.1675014399161983,1.5524042826727,1.5524042826727,-0.009190533700390226,1.36719690538475,0.344849434285859,0.00212760793658031,0.728260186647541,0.4378010885276174,900197,534649,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1345540.984314644,401563.7485562546,938010.4328555171,903266.5580228873,3022489.7867185213,2741276.990878404,481000.0,900000.0,3400565.0179709583,3062349.380753129,5198985.399961693,5602470.559445746,1439099.0576971679,1622794.684056507,523640.0,405384.0,929024.0,699613.0946904785,190324.1933320987,889937.2880225775,1121399.9999999995,477520.29203011695,1427601.5689669645,1086148.0000000002,3103812.4841631656,3470273.435310953,6300000.0,8395172.915798528,8432197.124134794,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
80,1.1999999999999993,8.8,5.494999999999999,24.295,11.663483849771042,195292043.96904483,210445259.9733096,-1925299.1167924386,10.0,8.8,1.645,3.8499999999999996,321592,390427,14.796070255994387,4.184152762709847,5.002056382612733,1.6131920906868824,1.6131920906868824,-0.008981338227842377,1.4877432418329168,0.07955445897209898,0.003871358952963164,1.4309700025167895,0.2710870094127859,413580,371857,True,False,78.93112110447169,,80.57660321567178,79.0214720357023,273511.77114461566,401460.42230665375,924417.5879299972,889669.6110629315,1950331.499264955,2714087.1989929285,481000.0,900000.0,13935308.11031071,13002703.749030741,17438384.10748291,18593417.787027337,10864339.017257363,11718820.60547872,482300.0,373380.0,855680.0,636199.3053653056,173072.9749214644,809272.28028677,1121400.0000000007,483968.91610313935,283998.05341854645,1086147.9999999995,3102892.071820354,2332626.6345723416,6300000.0,20635492.035662554,22560791.152454995,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
