run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,final_worth_norm_cc,final_worth_norm_lc,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi,final_worth_cc_norm,final_worth_lc_norm
197,9.179647177064856,5.118495060240557,6.034198227679578,25.450835525225546,16.082465759050493,222424063.73647565,239682523.49676886,-2017880.0651170071,14.298142237305413,5.118495060240557,1.7598095733497234,4.274388654329854,784519,389592,8.76863806808268,2.5908776021179136,3.864568627186245,1.5089180303208731,1.5089180303208731,0.003993053913301636,1.4674247225209145,0.28271323736939025,0.0006643332687814966,1.1461374154485149,0.10479562788852913,320720,743264,True,False,83.22963510544365,,84.99010931093726,75.33898711130276,276126.7645358693,541321.2878173911,1256758.6598422541,996108.092537315,2215926.6226871237,3152866.752379569,481000.0,900000.0,10444060.406850537,9576875.093212977,13898750.020918602,14938742.670118075,7825295.290311229,8566381.051408712,664885.0,514731.0,1179616.0,891845.2657379333,242619.43074939045,1134464.696487323,1476599.9999999998,632708.2748052658,282853.75100323977,1190452.0000000002,3562432.662418703,2584545.246501168,6300000.0,18654197.42361691,16636317.358499898,16636317.358499898,18654197.42361691,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,18654197.42361691,16636317.358499898
198,2.6003972012156327,6.155127587232621,4.378627897888058,19.289280273568934,12.167258739056928,139717394.70302358,150558429.58831376,-1048566.7791864444,6.155127587232621,8.755524788448254,0.9728689385864897,3.4057589593015685,559744,326281,9.702761895612454,3.10655487991216,3.085415564092643,1.4509407912620254,1.4509407912620254,-0.004046876504085376,1.1896207014493263,0.3901998003397595,-0.0012482657946360338,1.198182182393405,0.008865012833143891,351824,949621,True,True,75.08709966665982,78.97766552359049,76.05905665414075,82.38362184028419,585354.7795410722,342396.25881758035,829607.8684205832,751130.4776358256,2051078.7527402684,2480738.346056409,481000.0,900000.0,7780620.522160584,7211284.392877296,10412286.359823054,11109078.591093056,5597622.2099898765,6086521.394443502,502970.0,389382.0,892352.0,708664.47159127,192786.54862570565,901451.0202169757,960000.0000000001,395285.22479552083,631909.7805059967,877420.0000000001,2737354.601184165,2385580.053267723,6300000.0,15023498.537825333,13974931.758638889,13974931.758638889,15023498.537825333,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,15023498.537825333,13974931.758638889
199,2.5144082882906442,6.719949173481609,6.5833655368033455,22.53767217205721,14.417818298801482,60853564.18432082,65575349.99788201,-473444.64205246,6.719949173481609,9.234357461772253,1.480031434407401,5.103334102395944,221114,917628,1.8265222183836416,3.581782885696927,1.2981597380039394,1.6608691696482085,1.6608691696482085,-0.009312595400627711,0.8085245672164386,0.09654478266981692,0.0031010935745502738,0.9607882468176355,0.27058438000148183,279444,137661,False,True,,79.45679924981349,75.65110851009945,84.56025791084005,794532.3313376044,370122.47192694683,870340.7108939334,795315.6966725017,2242751.67209174,2565656.407566435,481000.0,900000.0,674371.7371884403,413984.7993116686,2497627.3057675,2834258.6103390027,-1396499.5621403707,-1322192.0004472255,595985.0,461391.0,1057376.0,770069.7413458148,209491.36521800258,979561.1065638168,1011000.0000000003,428243.28928042576,863712.5005029454,933720.0,2842076.1206155033,2705262.783134546,6300000.0,6428995.827204457,5955551.185151996,5955551.185151996,6428995.827204457,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,6428995.827204457,5955551.185151996
200,2.962652349938523,8.68975532978427,5.012538897584495,25.35470190709156,15.335017146142631,484375026.0015091,521958940.05607057,-1830419.4872367717,8.68975532978427,11.652407679722792,1.4077886035183327,3.6047502940661627,909557,484135,14.661649378641982,2.1855957831989015,8.148521805382625,1.393076976360668,1.393076976360668,0.007384511301739857,1.4183675976299548,0.45039680080440325,-0.0025667077746986166,1.2358124150770111,0.07881046673913811,89239,78179,True,True,77.62240155513118,81.87437113698434,79.02968575672327,85.4801946651882,697750.2387236841,472187.11774762423,1129118.4434171165,1041676.7126305326,2592797.4324874766,3070795.156047649,481000.0,900000.0,29247019.92278671,28037931.79647427,33030691.98191963,34432158.5222099,26411481.71461782,27600748.12784105,633880.0,490728.0,1124608.0,885092.5590003104,240782.41044145124,1125874.9694417606,1281899.9999999998,534628.4128068567,736872.6297355175,1191868.0,3372809.9821956856,2943857.0352491806,6300000.0,37788301.48696072,35957881.99972395,35957881.99972395,37788301.48696072,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,37788301.48696072,35957881.99972395
201,8.722565394908216,5.310800194715241,7.08934390589447,26.433509690233166,15.830578314407552,196239719.92839947,211466468.56728825,-529180.9574588127,14.033365589623456,5.310800194715241,1.7954967288336845,5.293847177060785,678572,216896,10.440815244011281,4.793935045849151,4.818206330103597,2.098886812650105,2.098886812650105,0.002337442366116764,0.7706440657283953,0.1558180740833049,0.0045140155172026615,0.7386356475277732,0.3977959264018957,456832,818697,True,True,82.96679603277275,75.53337850879895,84.7628630293572,80.82849066031473,964940.8235373426,491493.0982612146,1055405.3107864445,831981.6770515038,2666105.135537007,2787386.9878379484,481000.0,900000.0,9735569.10056746,9415300.417087909,15736441.18456832,16298190.477377877,6690160.182472318,7041297.93409048,654550.0,506730.0,1161280.0,763310.5210553221,207652.5729496687,970963.0940049906,1455300.0,666641.7490961195,1238215.9915230228,1182216.0,3533197.300099186,3565765.63544993,6300000.0,19032424.841927946,18503243.884469133,18503243.884469133,19032424.841927946,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,19032424.841927946,18503243.884469133
202,5.023659245262824,6.524855613883473,3.668224460551767,21.74159493358154,12.829832234748146,110612490.85508893,119195200.79365973,-1130446.8423292972,11.548514859146296,6.524855613883473,1.214232439788218,2.453992020763549,613994,843021,6.90269644396464,3.075563267780157,2.3551638841941265,1.4751347641138015,1.4751347641138015,-0.008948452986663634,1.420745545968959,0.29531738179041933,0.0027115183455847323,1.2890556926795937,0.07356355584843197,253408,248559,True,True,80.48077647042719,76.74627131289486,81.69366927452309,79.19943599115656,477966.86200463766,432520.9565922236,1021622.0387224634,877587.8779862035,2218944.7533707023,2799209.916708667,481000.0,900000.0,4973162.891492085,4564312.762358861,7836696.44062503,8366204.47401137,2980982.2476686137,3281905.01952676,530530.0,410718.0,941248.0,738815.1887120699,200988.81207381806,939804.0007858878,1234799.9999999998,519778.0623580901,531506.6503961034,1079256.0000000005,3210669.769755217,2609730.96081226,6300000.0,12056473.51319911,10926026.670869814,10926026.670869814,12056473.51319911,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,12056473.51319911,10926026.670869814
203,2.329995700493021,7.890938451534333,6.966342131156584,25.07821473471827,15.168004818716332,192704796.28671286,207657261.03562632,-995295.6647158619,7.890938451534333,10.220934152027354,2.067111484342437,4.899230646814147,917655,364676,6.691049153471185,0.8390730295627424,2.6705934828038513,1.135108768548534,1.135108768548534,0.003798730795505762,1.4821833599998087,0.07742243042847256,-0.0030917661674842974,1.0001832625430445,0.33321173663710224,294378,43449,True,True,76.82293270909054,80.44244577232934,78.89005249936686,85.34056140783179,819081.7046498118,427687.97813831124,1076540.424328821,1004828.3319899726,2670891.603134834,2981368.7563187936,481000.0,900000.0,7531465.576874288,6844192.048078693,9704302.887553599,10447463.331062743,6225752.693091996,6887653.701019749,626990.0,485394.0,1112384.0,981436.3383102819,266991.9714386602,1248428.3097489413,1129200.0,448428.4330400905,847344.9104927737,1057304.0,3085878.005407212,2833742.784200495,6300000.0,13913720.546862248,12918424.882146386,12918424.882146386,13913720.546862248,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,13913720.546862248,12918424.882146386
204,1.2290359536757673,5.998223738275431,3.675616174467173,16.9010996046938,7.249977754505568,82355565.90097873,88745747.77366579,-1514300.5833739564,5.998223738275431,7.227259691951199,0.9231726208001808,2.7524435536669922,141076,79037,13.086341719093863,2.061888577550808,2.4390664058258196,1.159474235274,1.159474235274,0.009430807037658978,0.8235221020514085,0.20430881666913703,0.0011189912130820986,0.8596659375792018,0.19490919226154002,452553,79375,False,False,,,74.93103896726147,77.44991341369091,0.0,299555.46655990195,742330.1935035669,704607.3907864848,1485162.8573463866,2346937.584290052,481000.0,900000.0,6921319.189872552,6348627.488145077,7969759.22854814,8586737.099793503,5623112.754537698,6145261.716782359,299715.0,232029.0,531744.0,464529.91598265705,126371.67915952396,590901.5951421813,803100.0,323781.1304740017,0.0,764832.0000000001,2465792.28243994,1568469.5703113473,6300000.0,13318267.529482156,11803966.9461082,11803966.9461082,13318267.529482156,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,13318267.529482156,11803966.9461082
205,1.394446416268007,9.857193010264071,3.967969985669502,25.07680242246565,12.996844562174445,236526143.03077078,254878819.68445468,-1235387.707485605,11.251639426532078,9.857193010264071,0.869049692044153,3.098920293625349,924197,478468,13.078486182568504,2.98920821116766,4.942421903574901,1.466534724065153,1.466534724065153,0.004466067726158859,0.5348017900789688,0.4762313599789281,0.0015998203600159867,0.5024379049932434,0.2648372535215271,316590,505880,True,True,80.18508251367243,80.07830414039987,81.05299903488778,83.17761487231085,822570.765971566,457689.37585604284,1078982.2496275385,1036758.2577774004,2722502.370392529,3015740.507404939,481000.0,900000.0,14956762.921726514,14189241.126220742,18503748.574232846,19446566.72777336,12489407.085287679,13194323.286192913,537420.0,416052.0,953472.0,743557.6462533816,202278.9600324712,945836.6062858532,1270500.0,536850.0708634299,858547.114052751,1227580.0,3394786.598986032,3102217.045040941,6300000.0,22644349.68273242,21408961.975246813,21408961.975246813,22644349.68273242,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,22644349.68273242,21408961.975246813
206,2.3365718745752133,8.624765884217059,7.6662426285540555,27.252346271563386,16.249478086476792,192608129.84145415,207553093.99026328,-697822.9703086708,8.624765884217059,10.961337758792272,2.4265175618335073,5.239725066720548,952373,251452,7.883882735227243,2.788561318592353,3.431975942258847,1.5635176808474434,1.5635176808474434,0.007105709879923752,1.0759366222995013,0.04768168433109869,0.00165022233645702,0.9699891599113823,0.12535791709689437,938863,752107,True,True,77.55669178696346,81.18441857122323,79.98247739515527,86.42477258259923,1058920.8890302496,445283.72900044173,1065396.506228289,995799.9671297354,2743870.4750465304,2961196.473358024,481000.0,900000.0,8192514.478036635,7612738.3789512245,12517887.7596097,13280512.273030344,5705119.135073798,6260520.391194364,671775.0,520065.0,1191840.0,909788.3891129032,247500.71514517546,1157289.104258079,1215599.9999999995,506695.63937159715,1191432.4534397584,1143812.0000000005,3256676.6652253997,3321478.208337375,6300000.0,16259034.06469297,15561211.0943843,15561211.0943843,16259034.06469297,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,16259034.06469297,15561211.0943843
207,1.13723223410729,5.635803323859868,5.1536098555109096,17.562448737337938,7.3348528717222115,47194998.82812765,50856981.14460644,-974657.5937772575,5.635803323859868,6.773035557967158,1.6926768790293933,3.4609329764815167,445491,717440,5.3587486663635,2.8707382838871975,1.4663954196119697,1.2306662268701758,1.2306662268701758,0.00013693007425646768,1.3393516959330376,0.03089414499807662,0.004953911681644284,1.113414506615166,0.06811423480314836,534920,294868,True,False,74.566897335332,,76.2589238656509,76.9954208505308,211584.7266092399,282122.43513614824,690155.361622644,655124.7840398921,1610900.4714528415,2245280.145662536,481000.0,900000.0,1723175.7230475536,1408771.8927280249,2491748.5622816323,2819352.434344609,518683.3540095517,727128.6838753115,303160.0,234696.0,537856.0,454782.0403062038,123719.8468983748,578501.8872045785,756600.0,308973.0089757224,218300.21001390275,720892.0,2374757.5050919233,1727703.7833776423,6300000.0,7391648.6509669665,6416991.0571897095,6416991.0571897095,7391648.6509669665,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,7391648.6509669665,6416991.0571897095
208,2.6227364776938282,5.0301652763552855,5.455331188412275,18.138398218816672,7.663401712560833,76785146.61171445,82743105.2099197,-1126921.2979039326,5.0301652763552855,7.652901754049114,1.6207565841434752,3.8345746042688,93553,556087,9.125909931438535,0.6725601036701834,1.9533514905185387,1.052733715026887,1.052733715026887,-0.004570993452548669,0.6686703974703534,0.30891784518510934,-0.0029084603102504654,1.3857434883961295,0.3726758091262721,215167,439056,True,False,73.96181988678754,,75.58266083492474,77.87428899977412,184374.17997127064,323954.7527738608,815681.5657862643,735584.0281463618,1724047.2914023085,2451265.593932626,481000.0,900000.0,5069452.958826513,4682228.88358471,5983060.142628809,6377406.733377562,4417234.9891196545,4784750.196661021,316940.0,245364.0,562304.0,506002.5925297691,137653.99186787053,643656.5843976394,827100.0,328463.69170758687,183591.37128037447,746972.0,2470913.988374293,1738339.2812191125,6300000.0,10939067.45215845,9812146.154254517,9812146.154254517,10939067.45215845,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,10939067.45215845,9812146.154254517
209,0.34567122400838457,9.188016991158575,3.7778228383875767,22.499528044713113,10.998172447072834,110812538.94647962,119410771.1351046,-1447384.3616815368,9.53368821516696,9.188016991158575,1.4114690077561276,2.366353830631449,348033,46861,8.202908572173273,2.2383824050768775,2.3802813061735204,1.2757150088277787,1.2757150088277787,-0.007040746047486583,1.2510038456811359,0.409949713196495,-0.0012061044968454775,1.0830847116911397,0.2256801990230242,307249,545965,True,False,78.46567691328364,,79.87843692888971,79.41025483069467,193985.56469189114,407317.6736524519,985219.4611417433,975961.1477391792,2017744.8899449548,2861180.608880923,481000.0,900000.0,5921625.669573362,5404314.5343538765,7822701.0432133125,8408865.263495186,4329867.290074751,4749244.4103087885,454740.0,352044.0,806784.0,665298.292375657,180989.12353497292,846287.4159106304,1088400.0000000002,449132.0977240429,196323.5621857713,1079288.0000000002,3066132.4419535287,2204912.300553866,6300000.0,12503952.96294132,11056568.601259783,11056568.601259783,12503952.96294132,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,12503952.96294132,11056568.601259783
210,5.201098817999441,5.066066357757672,4.860312241460839,20.193543774975623,14.168668761165527,255006878.0930753,274793522.89326024,-1542058.2008976266,5.066066357757672,10.267165175757112,1.0343272413881097,3.8259850000727296,619277,680834,11.17705736004757,2.119714578786547,4.4862311318290296,1.346023237445601,1.346023237445601,-0.0056053056387169635,1.1444547218539465,0.3183206950866361,-0.0006605102772061664,1.2973340794949715,0.19788500676872886,879444,645037,False,True,,80.48899019144815,73.9974126778784,84.3138462802111,530143.1063073473,400578.08565850864,974516.6195607175,818863.7144598688,2138263.8125278857,2693380.3340205867,481000.0,900000.0,14826279.409226868,13959847.858019087,18545681.68873178,19575287.702882443,12509926.087661296,13338709.12901405,585650.0,453390.0,1039040.0,838877.1616699772,228209.87816157844,1067087.0398315561,1086300.0,445683.6830302764,547414.3990174859,922716.0,2909553.5702034603,2397101.3834564993,6300000.0,23478186.319425944,21936128.118528318,21936128.118528318,23478186.319425944,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,23478186.319425944,21936128.118528318
211,4.493381517326352,6.039235301597834,6.897356082881954,23.469208203403973,16.334353203693436,216813001.66493762,233636084.57190225,-640408.6805672236,6.039235301597834,10.532616818924186,1.1575438338537085,5.739812249028246,661996,839223,8.585610862829785,2.7681713216904935,3.839552010569125,1.5620356265356774,1.5620356265356774,0.0006381797705338754,0.8761176077610673,0.3111896170058469,0.0013225509321358117,1.3077623312665676,0.23565815051082853,119390,443774,True,True,74.9721075723663,80.75456717112603,76.13024223632245,86.49322025777394,985696.0619310442,412524.59066769044,979649.637867907,846017.0440632722,2539597.1403472675,2725666.681931179,481000.0,900000.0,9413325.470667858,8901446.526755309,12525570.586813193,13175164.441707289,7075520.978493494,7498418.53049389,675220.0,522732.0,1197952.0,894550.5963106137,243355.39447398297,1137905.9907845964,1128600.0000000002,473405.98916527187,1082290.5656037473,988632.0000000003,3014893.6763673844,3024078.850694255,6300000.0,16451085.591013037,15810676.91044581,15810676.91044581,16451085.591013037,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,16451085.591013037,15810676.91044581
212,2.365615136518519,6.977726492012254,5.8957210198443,22.216789140387323,13.83190619930594,229783355.50527027,247612841.79354957,-990593.4356613774,6.977726492012254,9.343341628530773,1.4196862776111645,4.476034742233136,371725,171536,11.244107290354721,2.564440408852131,4.366820874953017,1.4194581919695821,1.4194581919695821,0.004708417877842685,0.7628200337012296,0.4933465333499177,0.00016357126353702765,0.851385933354591,0.30958795279442897,436853,120862,True,True,75.91120967576336,79.56631553009302,77.33218341239039,84.04279348651923,772523.9878754097,384376.2989927728,925573.0136142607,853291.3635178248,2354226.075933244,2678864.3771320856,481000.0,900000.0,13153548.159677882,12496402.26413933,16480000.472000005,17285387.740387134,10889109.176574213,11513935.121867878,571870.0,442722.0,1014592.0,797083.2325075918,216840.1712273063,1013923.4037348983,1031700.0000000002,427637.4787661027,837818.6649227728,957064.0000000001,2888683.0450281887,2703476.877753942,6300000.0,20881910.86263319,19891317.426971816,19891317.426971816,20881910.86263319,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,20881910.86263319,19891317.426971816
213,5.737914227654455,4.912850162554728,3.143228937133839,18.70684348989775,10.664147792220238,119671111.63673343,128956703.44706516,-1903159.5179080795,10.650764390209183,4.912850162554728,1.0016157832139756,2.1416131539198635,762412,109376,8.032598912327614,0.872623638264769,2.279912196611409,1.0971063069545939,1.0971063069545939,-0.0034914593082511934,0.8655022779547721,0.1652476249903342,-0.002526889674416644,1.0876057453864671,0.4871630590953646,84508,791062,False,False,,,79.58274297213495,75.13364408577863,0.0,428648.2568927548,1071408.3759216643,894692.9010368825,1804341.1579296375,2866101.276958547,481000.0,900000.0,5976836.268209406,5180701.469788607,6895361.360510005,7710088.989773257,4735957.798566418,5486783.183975332,440960.0,341376.0,782336.0,692128.4178153635,188288.04635397808,880416.4641693414,1115699.9999999998,446197.88825597276,0.0,936444.0000000001,2951993.1627940834,1863561.2741492556,6300000.0,12146527.715624,10243368.197715921,10243368.197715921,12146527.715624,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,12146527.715624,10243368.197715921
214,3.9500300814583955,5.147296554464299,5.873887910567324,20.11851110095432,12.58615851112617,67889097.07244746,73156788.12306885,-410721.3026531036,5.147296554464299,9.097326635922695,2.39813109208575,3.4757568184815737,600015,424334,2.227908532487133,2.237017521900442,1.3195197735780457,1.3210000283243908,1.3210000283243908,-0.009423603355649141,1.2440512505780434,0.31783853277628304,-0.001015076385207871,1.231249363418794,0.0662940149107208,595834,393931,True,True,74.07954988808805,79.31990389946405,76.47795642620999,82.79430789133247,711280.429931211,357286.1892657389,878355.2168767459,760076.8362720859,2214286.152326499,2538432.0531488317,481000.0,900000.0,1011573.4398630256,847155.6723872673,2843534.946729974,3032783.5369349374,-234875.7195714206,-184140.92031430674,520195.0,402717.0,922912.0,760797.6618504773,206968.96953408272,967766.6313845597,974400.0000000002,395872.5601394988,775031.4087572246,849948.0000000001,2722149.94083622,2500677.22838808,6300000.0,6832106.308546858,6421385.005893753,6421385.005893753,6832106.308546858,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,6832106.308546858,6421385.005893753
215,6.368442055473025,4.4895136281884085,6.299270397711992,21.646739709561835,10.91603523686318,147669543.1294719,159127605.8278513,-1920043.6809752258,10.857955683661434,4.4895136281884085,1.277688436085209,5.021581961626783,922782,387801,10.400116769250634,1.4928110913151382,2.9449916365535853,1.1755790103784745,1.1755790103784745,0.0067111065987312726,0.8137048270439754,0.3726271352919261,-0.00277577888129574,1.1745493745975337,0.3411643622968753,653256,200248,False,False,,,79.79082390466607,74.7120064067024,0.0,423052.23708347685,1042879.0729042205,851692.313641675,1755744.550725152,2794571.3865458956,481000.0,900000.0,9151023.622312596,8372021.409775552,10592865.159127416,11421055.650504252,7609625.361140497,8322171.100377874,451295.0,349377.0,800672.0,689167.4555909017,187482.54006609635,876649.9956569987,1132500.0,458938.0250187193,0.0,932320.0000000001,2963297.549296894,1871444.359698504,6300000.0,15849611.29080575,13929567.609830521,13929567.609830521,15849611.29080575,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,15849611.29080575,13929567.609830521
216,0.03376159512352572,7.6373645415318805,5.674441398353199,20.982932076540486,7.748276829777477,99740098.41691211,107479191.23852067,-1708450.1295549795,7.671126136655406,7.6373645415318805,1.9321750313318302,3.7422663670213687,865842,841845,17.489621352341,5.031456384397859,3.487354983652369,1.4629357512974848,1.4629357512974848,0.009472442384043435,1.1433847758566569,0.08256465953977725,0.0043145067663719104,0.8213143858879246,0.48657053781687953,111311,590336,False,False,,,76.60390014853145,77.85786155773219,0.0,318417.8516411722,735963.7102976242,734265.5399354962,1533683.3915766685,2370229.2502331203,481000.0,900000.0,9603520.870610218,8939845.973129204,11536738.400427094,12326529.245557204,7199865.747160853,7773775.749426765,320385.0,248031.0,568416.0,439641.42477787065,119600.96253378711,559242.3873116579,881700.0,379363.98340192134,0.0,880184.0,2656134.4559525326,1737475.1715276632,6300000.0,16889054.074029543,15180603.944474563,15180603.944474563,16889054.074029543,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,16889054.074029543,15180603.944474563
217,7.068964717176809,5.939619636078734,5.466268007452206,24.41447199678648,14.083793643948884,147849295.5896744,159321305.74746582,-1912752.6216399074,13.008584353255543,5.939619636078734,1.0231680236754643,4.443099983776742,152271,138743,8.783165328187481,3.7676229197499467,3.272732353606817,1.6834671376397143,1.6834671376397143,-0.006515536697599015,0.6536633469440157,0.16579584971066805,0.004204368645083075,0.6739385387322532,0.25685392922139993,522191,4445,True,False,81.94008090515206,,82.96405812576576,76.16035921339932,177657.6059521474,484477.0077419008,1093291.776165412,896244.1388876648,1978118.8704791716,2889535.9150530766,481000.0,900000.0,7106891.226768024,6351382.636463717,9621152.217537334,10528669.965700852,4374307.264066063,4927381.4043798065,582205.0,450723.0,1032928.0,748489.7170347561,203620.69076913962,952110.4078038959,1370099.9999999998,601575.2756180002,180949.2147474932,1149272.0000000005,3416492.351927675,2411257.4784512855,6300000.0,14417412.487249564,12504659.865609659,12504659.865609659,14417412.487249564,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,14417412.487249564,12504659.865609659
218,0.061737957200545424,9.656066925067407,4.81006125783261,24.183933065167967,12.662819907321847,166127035.23252526,179017262.59593785,-1559586.4270136263,9.656066925067407,9.717804882267952,1.9391589456788814,2.8709023121537283,125950,643650,9.527237458629623,2.1143201665221545,3.1667493892424465,1.3034595881275128,1.3034595881275128,0.00999958253243356,1.3327865329984458,0.23096315701564,-0.002452237280794235,1.214227574709536,0.0708029822436019,106871,105385,False,True,,79.93867088304346,78.58888272859812,82.8107353333744,398377.08395846153,412707.97325010813,1003782.0699933693,1002418.6725808606,2210335.2639918574,2906200.74257423,481000.0,900000.0,9162647.695362613,8390946.517924266,11674101.465412116,12564164.695870884,7163031.925612898,7862439.610109679,523640.0,405384.0,929024.0,762165.528370001,207341.08677129544,969506.6151412968,1112100.0,456461.8935390979,408433.8156030419,1110871.9999999998,3130100.914384959,2460577.717830101,6300000.0,16403586.978040783,14844000.551027158,14844000.551027158,16403586.978040783,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,16403586.978040783,14844000.551027158
219,2.320517206955434,6.709531787194453,6.763410885767888,22.502991667112227,11.50194733635872,144592640.1799168,155811958.00128442,-60491.441516371444,9.030048994149887,6.709531787194453,1.9959374387201125,4.7674734470477755,591491,982523,10.4386245994593,2.6147032088349453,3.1325021447319994,1.345582480107517,1.345582480107517,-0.005559897234682974,0.5911655765891197,0.20224239570055033,-0.0039137368100881425,0.6480708087669409,0.08665899216126798,394292,637315,True,True,77.96190202399775,76.93244898937007,79.95783623209238,81.69914508853707,1445786.7572618343,377203.82324423525,902945.0913956725,832573.2506313708,3061714.705862752,2635518.342027043,481000.0,900000.0,8655574.761467574,8171115.191965418,11129772.103735963,11707792.366030011,6824786.850410351,7281013.151143795,475410.0,368046.0,843456.0,671075.9904753919,182560.90047639055,853636.8909517825,994799.9999999999,414775.94240607764,1516320.2624902523,922736.0,2817036.3477488966,3334565.1685265736,6300000.0,14673227.197503438,14612735.755987065,14612735.755987065,14673227.197503438,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,14673227.197503438,14612735.755987065
