run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
142,0.756347186166856,9.35880441750217,5.2136240905514235,24.68758011172262,12.416408276692882,44266905.37326408,47701689.32722661,419572.1176198572,10.115151603669027,9.35880441750217,2.202441971374583,3.01118211917684,687523,385554,-0.9334329576745404,2.435094224599821,0.890078534554657,1.348152153553072,1.348152153553072,-0.007322753439434746,0.9752735055333721,0.08618312317089985,-0.004395988798753193,1.3132765884913167,0.06161388410833957,925253,116985,True,True,79.0461131987652,79.58000506512796,81.24739043238397,82.59170277281532,1337532.994317823,416952.7699593394,1004589.157148832,982636.5047563927,3157788.4641164998,2887225.661905225,481000.0,900000.0,-706023.2526807883,-574547.6755581818,1145049.80457685,1006325.9683960801,-1583192.9184624136,-1903343.028411809,513305.0,397383.0,910688.0,737303.302302195,200577.51536774874,937880.8176699448,1148100.0,475190.2223551379,1372014.5507630336,1125972.0000000002,3172474.9654204743,3453323.2468595617,6300000.0,4272574.839156375,3853002.721536518,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
143,3.9322286975894016,7.289138975258776,3.3409406205554504,21.851447268662405,11.250059891715777,116134259.6843044,125145417.98203099,-1511289.1682580002,11.221367672848178,7.289138975258776,1.3676542925247221,1.9732863280307282,557807,200942,8.375463945320938,2.3096480946032782,2.471572809146372,1.292890210934976,1.292890210934976,0.0018522939438562688,0.8660232115333364,0.3061820074249512,-0.0016237034852818522,1.362303364552227,0.11686647756674834,524902,701482,False,True,,77.51014736784465,80.15496553659555,79.48417831988337,259409.7528126079,440040.86003110453,1060653.83106032,945400.7075964243,2109729.472247311,2906054.538656744,481000.0,900000.0,5865408.961524351,5279094.321278514,7491818.021297796,8135713.265717021,4191539.8635836947,4669460.199946506,465075.0,360045.0,825120.0,682529.2623040125,185676.67223415032,868205.9345381625,1215900.0000000002,503242.9705734949,263397.2885546343,1094367.9999999998,3208408.2498095785,2341014.325970804,6300000.0,10583409.771488218,12094698.939746218,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
144,3.758273531155689,9.226117150949435,4.787190385827526,26.997698218882082,12.996844562174445,140481664.03620708,151382000.56049797,-1534661.9554261658,12.984390682105124,9.226117150949435,1.342628197175338,3.4445621886521884,194290,100383,7.497941520550344,1.9099195936383984,2.5597757724104904,1.278833387288954,1.278833387288954,-0.0014196062426544802,1.153340733928915,0.3122046552305666,-0.004244790169487737,0.8991369597199438,0.17718770241942997,283946,599687,False,True,,79.4485855287925,81.91543974208916,82.89287254358406,477719.4994627625,524963.0130178304,1260512.2134500428,1146397.8933214084,2627532.7264702767,3306910.1067714514,481000.0,900000.0,6396324.941623623,5709089.827770066,8307710.923780035,9077001.791335564,4632695.230048495,5224718.1993094655,537420.0,416052.0,953472.0,784482.3319149135,213412.19616686174,997894.5280817752,1420499.9999999998,589904.7198363347,484300.7549739033,1304459.9999999998,3625124.4544457924,2859753.366575156,6300000.0,10982586.469334243,12517248.424760409,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
145,1.6365406401398008,8.463066008719503,6.851244711387503,25.41391736896631,13.749768989096285,151496427.6677728,163251428.25903144,-853798.8511760924,10.099606648859304,8.463066008719503,1.6082898891830801,5.242954822204423,2710,289031,8.150409373127054,2.684187033394214,2.936887464575852,1.4393753962080826,1.4393753962080826,0.00043271481915565374,0.6263559974611128,0.14822365764449164,0.002856795112206872,1.2942524302963683,0.07167034210985483,155508,573055,False,True,,78.68470947384272,79.03242366373026,83.92780139222572,744305.7927456046,412621.68871866766,983582.9188579762,932977.432573329,2463313.0372333475,2816560.3514313055,481000.0,900000.0,7206400.61699582,6753987.241196185,10306821.284351114,10871312.041760955,5272352.38991867,5619874.873624898,568425.0,440055.0,1008480.0,784019.078899874,213286.17185847586,997305.2507583495,1131599.9999999995,473136.6779678982,786469.8682684767,1080651.9999999995,3108631.8949937094,2819323.8012274574,6300000.0,13498189.389357405,14351988.240533497,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
146,7.794327085020457,5.452114920159575,4.928662693508308,23.627219618847917,14.74910504664709,647434284.5528541,697670389.2246403,-1892825.7882514521,13.246442005180032,5.452114920159575,1.4246874410475585,3.503975252460749,54070,4136,18.02782707097932,2.396953982436534,11.528427496635304,1.4181880046018769,1.4181880046018769,0.005493726032200219,0.5214631527344389,0.452591364950204,-0.00046507614411303924,0.5168401371742046,0.2057515736572753,703656,16462,True,True,82.17827881476005,75.67301176615535,83.60199045839408,79.17753273510066,604313.278490987,494972.1363587647,1176794.6441273063,955334.4736809544,2475316.4395857826,3032129.117808261,481000.0,900000.0,43604292.97988214,42475974.60497526,50310944.11301556,51669006.12709619,40635809.65250209,41803615.291507944,609765.0,472059.0,1081824.0,857468.0660009502,233267.3862284792,1090735.4522294288,1377300.0000000002,576933.6492786852,684620.0667279473,1135535.9999999995,3412873.5684002535,2878109.794229434,6300000.0,53198070.544615306,55090896.33286676,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
147,5.724105164518104,8.724448347084516,4.805398370035838,27.978400228722975,14.502693416018126,272067486.5463575,293177908.1876397,-2608462.798332369,14.44855351160262,8.724448347084516,2.413121199133962,2.3922771709018757,843771,852936,12.309556615247752,3.0665647520775385,5.383222546275008,1.5495589962522403,1.5495589962522403,0.005342481553805678,0.8449842384342386,0.3075712962911587,0.0017572469959521832,1.245013235657298,0.09988663325303643,416640,799473,False,False,,,83.38021999082801,78.94754854651362,0.0,557275.5344488648,1267239.827109657,1101218.3979593061,2139493.932408171,3268458.225068963,481000.0,900000.0,15714307.47268476,14586480.036539983,18823040.168693602,20135612.49639675,12743298.666615015,13738917.611170508,599430.0,464058.0,1063488.0,793932.2299330068,215982.96596950517,1009915.1959025123,1557299.9999999998,679589.0277449163,0.0,1378596.0000000002,3834133.5860065054,2538243.115377283,6300000.0,21288906.582687095,23897369.381019466,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
148,0.08190638980585163,5.530585680348052,4.663177449981072,15.806255200483028,6.91595309965297,93434826.95934367,100684677.42155941,-1286622.2558591682,5.530585680348052,5.612492070153904,1.3545560036078694,3.3086214463732024,483087,30719,15.940856101531665,1.5444781539423191,2.7816499610579903,1.111832825087559,1.111832825087559,0.007858974817330918,1.483643767777377,0.06976356956861153,-0.004523955333986461,0.5899291161066693,0.1448516306425373,750475,834936,True,False,74.46285686906644,,75.81812083752575,75.83454827956768,158421.90544376793,248232.36427808975,621614.0502343378,619772.9427971309,1484335.5401866864,2141386.9930314687,481000.0,900000.0,9082456.575369019,8468190.981693989,9936772.631059885,10581596.746857211,7923585.833932199,8507842.321423445,285935.0,221361.0,507296.0,449292.223013225,122226.38564706835,571518.6086602933,641699.9999999999,256201.6675864559,160720.17811715105,639884.0000000001,2177330.9861310404,1535532.8460691972,6300000.0,14059441.644928845,15346063.900788013,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
149,0.2653507790629952,9.803609714258283,5.937504952741835,25.810075160321396,14.587568533234768,252156647.73227578,271722135.76928014,-1399351.5321427695,9.803609714258283,10.068960493321278,1.4427364087004608,4.494768544041374,712373,802806,11.588732362185006,3.0318812342464474,4.948383509423032,1.545858000559338,1.545858000559338,-0.004687962994557445,1.0353638488477825,0.34471697408991736,0.0015005093944402085,0.9748096096848033,0.11249041443874641,593933,779150,False,True,,80.29186088694497,78.7367297069755,84.7875041924201,668553.5615319676,417174.23707302863,989927.0952679502,983321.4069203591,2370004.7917699926,2873248.502188309,481000.0,900000.0,14252365.283587659,13444790.36448164,18443649.488808617,19472597.573756266,11499584.386576507,12260303.865459371,602875.0,466725.0,1069600.0,813097.0086505506,221196.59201150815,1034293.6006620588,1147500.0,481785.05975786736,714177.4943986378,1141080.0,3188292.1747409566,2817888.7275458374,6300000.0,21555357.31406766,22954708.846210428,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
150,4.915216866590885,8.782797567052823,3.6612285383033054,26.142040538999836,15.168004818716332,228584431.57515508,246320890.24737543,-1607993.6989109125,13.698014433643708,8.782797567052823,1.4011297793585793,2.2600987589447263,115070,121686,11.69206101274536,4.383986993406341,5.34980916992049,1.9169635737252353,1.9169635737252353,0.008440195018295278,1.232490276286025,0.3413217568667799,0.0032991848002927532,0.8608022555366508,0.45629579254561164,738615,273087,True,True,82.63003347091316,79.00504459366037,84.03184185849128,81.2638178744259,600609.7574474992,518814.6743428528,1126595.428470172,986687.4754534543,2503396.1401334535,3013282.903923626,481000.0,900000.0,12276066.904998695,11492791.990297046,16471828.561314253,17529244.187914584,8905891.231076978,9604781.921321075,626990.0,485394.0,1112384.0,751648.8830174963,204480.11681738019,956128.999834877,1485900.0,674833.648130103,677823.4014284977,1333288.0000000002,3715611.889456479,3165033.8171458975,6300000.0,19056216.671857774,20664210.370768685,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
151,1.8891437447106316,10.088976984351175,3.817661169106388,25.88475888251937,14.168668761165527,133064675.96383631,143389509.1543636,-1262219.827735907,10.088976984351175,11.978120729061807,1.6879613979631864,2.1296997711432017,269626,647920,7.457674084992338,3.3409052206222256,2.770322594658098,1.592906815976727,1.592906815976727,-0.009231314136214239,0.7324569888437564,0.40785044762815037,0.002565259132461941,0.8125098099027828,0.24301010874770765,339472,405052,True,True,79.0214720357023,82.20018207081597,80.71076065901421,84.33027372225303,590004.0866787054,482456.7007772557,1112587.158683218,1057977.126786074,2498007.2023338424,3070564.285469292,481000.0,900000.0,5115083.702305918,4492005.117626298,6830813.814520796,7542561.191706452,2811229.973764122,3229278.2658023876,585650.0,453390.0,1039040.0,772042.6637147388,210028.08309996058,982070.7468146994,1339800.0000000007,577660.7707993466,629275.0133206123,1283875.9999999998,3520686.527931237,2970214.0773809864,6300000.0,9610127.286589557,10872347.114325466,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
152,3.81139487857791,6.022158613233818,6.916486663632965,22.772198768678507,11.663483849771042,125530384.14382814,135270612.09869185,12886.506187431514,9.833553491811728,6.022158613233818,1.3118321754364297,5.604654488196536,855141,705695,9.737904886334947,3.438672473989679,2.956839500400593,1.4835457564343648,1.4835457564343648,-0.0007649678391434631,1.2495990160549775,0.11973960264561587,0.0032225610950672905,0.6225996941650858,0.21760742073819406,876707,486248,True,True,78.76684668405237,76.24523433061596,80.07830414039987,81.84972997392144,1331971.4870784169,374418.2285887072,886766.575509001,775050.6425266069,2900788.46333914,2561817.2180356076,481000.0,900000.0,6824565.872371958,6556835.384388316,9516490.889974108,9888903.624537956,4939491.534965187,5136904.214552131,482300.0,373380.0,855680.0,667060.7113169717,181468.5756290868,848529.2869460583,1063799.9999999995,446933.89461466036,1420196.0931709511,944696.0000000001,2906414.072388775,3291713.313140055,6300000.0,12910076.817585332,12897190.3113979,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
153,2.409616279374145,9.47928734140869,3.471472771619534,24.839663733811058,13.333607124034032,180288375.7067868,194277418.1921838,-1513067.0719076488,11.888903620782834,9.47928734140869,1.4380607792065268,2.033411992413007,102066,697964,11.876776666072475,4.434254727918008,4.465457252523833,1.7833624767258425,1.7833624767258425,0.0026927611823012714,1.0768427617383256,0.10804644836811443,0.003817485639606907,0.6410613994904365,0.39938987104260515,80482,973488,True,True,80.82027693929375,79.70047297343545,82.25767811796273,81.73473787962791,589031.067470897,457015.18132749334,1019725.883730336,948897.4779893123,2399200.9019861957,2868623.3617196484,481000.0,900000.0,10519908.004670875,9756974.521624913,14099826.968201857,15095327.382820357,7434437.245082178,8090464.82580511,551200.0,426720.0,977920.0,692841.3014031824,188481.9806797089,881323.2820828918,1319700.0000000002,585011.2871049481,634450.9304974986,1245424.0,3461534.4711275287,2943967.81383838,6300000.0,16938292.49707433,18451359.568981975,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
154,4.5542913261111515,8.407822525443347,5.178337041355481,26.548273418353325,14.502693416018126,444270384.0023645,478742474.9092147,-2619875.0779947266,12.962113851554498,8.407822525443347,1.5322863041200505,3.6460507372354303,836885,159032,16.310957486862176,3.1891615143519347,8.943327778280105,1.5765008562623177,1.5765008562623177,0.0059528785611002045,1.3382035268110193,0.40533136185816937,-0.0009077534369402313,1.050969759044659,0.04695450197141507,864681,428721,True,False,81.89353648603326,,83.42676440994681,78.62995133370295,248282.3876254297,487107.2493093626,1131861.7306918115,1000481.2170274287,2147299.752951861,3032342.94771924,481000.0,900000.0,29297365.622678068,27975223.221254833,35582381.01300908,37232522.87113999,25750337.310017873,27061810.121552087,599430.0,464058.0,1063488.0,807248.0341221858,219605.42488302072,1026853.4590052059,1405500.0000000002,600989.7870375658,253939.0364670549,1263259.9999999995,3569108.0645145383,2599374.844650726,6300000.0,38313272.94849454,40933148.026489265,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
155,0.27370555930041185,8.325121736578378,4.791562462468721,21.715511494925888,11.99750850462364,189760694.42308706,204484718.67554513,-1479880.739917785,8.325121736578378,8.59882729587879,1.402632020105731,3.38893044236299,670141,723194,12.078953595028263,2.4779938017252423,3.9290613580810816,1.3414280280287916,1.3414280280287916,0.009832547118546598,0.7775739566046964,0.40063763542690733,0.00047229832828310156,0.5470067237421474,0.4139548862284361,87906,195812,False,True,,78.82160482419215,77.2582599232017,82.21113369884392,454552.52757574065,366255.3561467078,887647.3445859229,878289.0396673526,2080042.5356842212,2665936.3842532756,481000.0,900000.0,12288248.12386412,11460991.285326382,14963603.788714088,15920000.422688158,10078303.51338604,10848464.916395996,496080.0,384048.0,880128.0,711592.6878679969,193583.14663823508,905175.8345062318,982799.9999999999,404676.5310675727,473093.59000916313,973556.0000000002,2855183.6952706627,2331699.5893269475,6300000.0,18408420.093443427,19888300.83336121,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
156,5.842846330453408,7.271850263907728,4.562191435796937,24.948738294065805,14.083793643948884,168635208.92843032,181720051.99158075,-1313296.5149290022,13.114696594361137,7.271850263907728,0.9225184349622657,3.639673000834671,789323,412978,8.13496503679103,2.190335272141297,3.0085451278100184,1.3568182866216347,1.3568182866216347,-0.006609350018834365,1.4652947077137672,0.4349932904444448,-0.0013140788211920616,0.7240023414008929,0.21497718426939205,965480,950468,True,True,82.0468592784246,77.49371992580272,82.96953393977974,81.13239833809044,569219.0869316624,519423.9253709127,1233891.4168591357,1061874.5634014856,2590889.8041862743,3195765.9802606213,481000.0,900000.0,7701046.3482693145,7084420.168391682,10058257.941454643,10758276.35350092,5800696.795572783,6322947.017687501,582205.0,450723.0,1032928.0,822647.742548284,223794.79341541405,1046442.5359636982,1402200.0,588646.5925685002,618153.0999205947,1220684.0000000005,3520473.536598184,2907195.433715458,6300000.0,12837784.404856458,14151080.919785459,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
157,5.270225583159064,6.003330787704753,4.049896821708481,21.326783980277053,11.33493500893242,79314324.38417059,85468528.44286828,-1535783.6696494273,11.273556370863817,6.003330787704753,0.945653841332557,3.104242980375924,852648,410780,5.608855314617833,3.2215647137070924,1.8561103857846513,1.4324021553533022,1.4324021553533022,-0.005221892050126047,1.4553215275157279,0.492207705496153,0.0022465704921667473,1.2867618903449274,0.295637286918087,86174,399824,False,False,,,80.20698576972833,76.22606898156704,0.0,424848.94773016084,996420.9384390172,847005.4178437144,1752854.3655738751,2743426.3562827315,481000.0,900000.0,3160646.452890587,2799492.5599191245,5083628.214489654,5509835.264636838,1398965.8578914413,1579805.860039575,468520.0,362712.0,831232.0,654039.2899743184,177926.2012340301,831965.4912083492,1201500.0000000002,509790.65806824487,0.0,1038059.9999999998,3137126.9446621495,2027550.3251599062,6300000.0,8246501.269827504,9782284.939476931,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
158,8.024526571271142,5.524039145638297,5.662551408740352,24.73515627128809,13.585494568676975,247847921.92513523,267079084.75599295,-1624240.3539456148,13.54856571690944,5.524039145638297,1.10609830423569,4.556453104504662,939941,86586,11.334892804200702,1.7905387403795325,4.299405700542369,1.272601289668516,1.272601289668516,-0.003324493503986594,0.8837701414671456,0.2788112468670562,-0.0020390374661763,0.5131869209204123,0.3129577220614428,986478,190470,False,True,,75.74693525534406,82.48218649253577,80.30281251497293,541199.866784817,513360.3275950404,1243757.4422763374,1012749.6815434541,2512733.6181924934,3156507.1238197912,481000.0,900000.0,14337063.853756076,13517302.030796437,17234954.621295378,18174872.82784717,12322372.962080028,13131519.472735712,561535.0,434721.0,996256.0,829930.4638526269,225775.9999823449,1055706.4638349726,1411200.0000000002,581289.0127557048,564431.0340747706,1161623.9999999995,3472485.0377132837,2788162.890319464,6300000.0,20062469.583582096,21686709.93752771,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
159,2.2104975031690124,6.225962947066652,7.119235080876013,21.78165847817833,10.587486396024559,267705085.06013602,288477016.6601725,-1810396.9643704519,8.436460450235664,6.225962947066652,2.1087283694794454,5.010506711396568,797433,869111,20.652508282555715,4.276119088220631,7.293339396459144,1.5576017570640404,1.5576017570640404,0.008005074313288936,0.8119048353550888,0.34960749935603336,0.004215648966339293,1.0919791940630539,0.24147597849366156,381032,536866,True,False,77.36777620348124,,79.4759645988624,76.44783944913311,324609.55606657284,337322.12288981595,787491.3011527774,720734.3639576815,1769565.7494584015,2408225.6651104586,481000.0,900000.0,23506144.483279046,22514390.54522056,27476208.40969588,28675480.36683524,20449193.02263232,21391510.63186859,437515.0,338709.0,776224.0,583258.085145087,158670.7358711963,741928.821016283,929100.0000000001,396142.9116937347,339842.5784534186,859572.0,2686546.5767074437,2075421.5694763535,6300000.0,31089661.832988434,32900058.79735888,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
160,2.660063876106837,6.746893237421287,7.303338285085761,23.457188636035173,9.415662197033477,86278365.59957032,92972927.67109254,-1560043.6036455808,9.406957113528124,6.746893237421287,1.8444026938782083,5.4589355912075535,443690,435587,10.886771402497342,4.831392551574365,2.646168767123881,1.5594097975077623,1.5594097975077623,-0.002687952218199314,0.6673330184750222,0.3363873487949546,0.0047978269041232995,0.7359859099439956,0.36255898510095563,174673,284457,False,False,,,78.33973319096216,76.96804178046092,0.0,362035.1471619313,826103.8419928466,748294.3288675623,1591329.4760294936,2474398.170860409,481000.0,900000.0,5957545.9623726215,5528758.675546009,8643749.56690587,9204820.081272963,3660689.9560678904,3953569.952645373,389285.0,301371.0,690656.0,519596.158519503,141352.01367612075,660948.1721956237,1027199.9999999997,446813.1028051554,0.0,944704.0000000003,2871015.1524469624,1872042.0631684766,6300000.0,12072734.414458906,13632778.018104486,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
161,4.845933393499898,5.384203985086266,6.868795986599138,22.48313735027157,11.586822453575364,171727306.98672125,185052073.95476502,-541887.3347269334,10.230137378586164,5.384203985086266,1.339693962982431,5.529102023616707,148936,39653,11.207882126914658,1.925083012685369,3.4229746741836524,1.2471607617183207,1.2471607617183207,0.006861132167378362,1.311593991145541,0.16430694602690238,-0.004681531005204203,1.1616778601579196,0.12604838272109303,102601,193066,True,True,79.16110529305872,75.60730199798763,80.4999418194761,81.13513624509743,1024609.8634177689,398811.06808715547,976312.0292336373,832949.8462211454,2714786.1919246954,2709261.8754547825,481000.0,900000.0,10019484.382638955,9524158.253219848,11854237.407215973,12405450.012920283,8510971.881528014,8952455.546647795,478855.0,370713.0,849568.0,713163.7568691481,194010.5434988463,907174.3003679948,1084200.0000000002,442227.1523586448,1068933.834408985,933704.0,2914973.556590043,2924298.8275674195,6300000.0,15239263.850625932,15781151.185352864,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
162,5.488290672943536,5.28097803766375,6.061586469017733,22.11183321728877,10.831160119646537,165189469.12986863,178006948.30864918,-1296008.241341427,10.769268710607285,5.28097803766375,2.1532162806815505,3.908370188336183,185429,267711,12.181536291075323,1.929193377323113,3.47388138220909,1.2299893855342416,1.2299893855342416,0.009932777338884565,0.8726930392789024,0.23993129956385073,-0.0033523021759534503,1.495089525393547,0.16399108071637536,334377,506487,False,True,,75.50326153172207,79.70047297343545,79.41299273770166,477374.9670091661,417637.1868355001,1019412.427192645,856858.4598175136,2217912.7265970153,2776270.887010159,481000.0,900000.0,11043626.239247814,10411962.900598058,12955718.20316267,13655504.71003708,9439026.005066251,10022808.222765272,447850.0,346710.0,794560.0,671916.1960691261,182789.4717439587,854705.6678130847,1139399.9999999998,465916.36646956584,495937.91034839285,968028.0000000001,3006732.081519038,2410510.3470520214,6300000.0,16248986.121643633,17544994.36298506,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
163,5.563937993011352,5.242703425556133,4.776460695584039,20.825805539707655,10.831160119646537,137879315.23279646,148577728.7666005,-1926412.4835821185,10.806641418567486,5.242703425556133,1.760242822642926,3.0162178729411133,610301,308546,10.161400502840712,1.7773782619565415,2.8531133506719573,1.2102877682388182,1.2102877682388182,-0.008170678564612906,1.0609895134835532,0.02341531742357541,-0.002171767794178267,0.5982490579842225,0.24574647322875648,410140,230730,False,False,,,79.73880367153329,75.46493083362424,0.0,412962.0931228618,1017393.0884897645,853708.8128827994,1747670.9060056612,2771101.901372564,481000.0,900000.0,8419309.027593397,7662164.746290086,10098313.63671813,10930445.277764484,6762270.331251523,7450965.990592221,447850.0,346710.0,794560.0,684005.0390958095,186078.14560503003,870083.18470084,1137900.0,461149.5005467641,0.0,963908.0,2998651.219031688,1904370.3764959231,6300000.0,13399662.417686442,15326074.90126856,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
164,1.3679816215150762,8.98425856240294,5.386326188330484,24.72282493465144,14.587568533234768,51565832.469095975,55566959.09956842,-575281.2965345941,8.98425856240294,10.352240183918017,1.2053126107788619,4.181013577551623,811717,250327,-0.0576943889242898,2.888659883006084,0.9916191238850496,1.514814765395798,1.514814765395798,-0.009851739798937447,1.2055716512368173,0.4602305516238667,0.0016611425114077807,1.1998150014028661,0.3074820970966324,48264,640728,False,True,,80.5738653086648,77.91535760487895,84.75464930833624,612300.0226553886,415033.105110561,995973.8744488782,953926.6898781812,2294668.618734763,2849900.5643270593,481000.0,900000.0,-149938.11033123414,-256929.32183780705,1726567.8430224431,1853304.5045278275,-1573931.8469494046,-1721396.3658023628,602875.0,466725.0,1069600.0,831575.1829956295,226223.4327798803,1057798.61577551,1164900.0,483780.40799665224,651473.3764126741,1121848.0,3186529.807863204,2737985.172833994,6300000.0,4840038.03515924,5415319.331693834,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
165,1.9987450879165927,5.909274239286246,3.664749599842632,17.482043166331717,10.502611278807915,57076651.550197065,61505376.92048088,-575375.7404598705,5.909274239286246,7.9080193272028385,1.1137443092638482,2.5510052905787837,539956,770801,4.659249649763009,4.595753159674931,1.6131136863770408,1.6028671951940372,1.6028671951940372,-0.008523032617268682,0.5008629487523579,0.3833256073302533,0.00448045149043223,1.1389928322009184,0.45318014125371314,116410,336486,True,True,74.84068803603085,78.12891435142406,75.95501618787517,80.68064368193734,548473.2699629182,304186.3420050893,716656.4611929595,657731.3815767473,1884223.1133364215,2274387.8427697066,481000.0,900000.0,1920097.9405601758,1721262.0423621475,3712197.666089044,3970190.2338088425,-23935.578355232894,-3401.3495322741583,434070.0,336042.0,770112.0,579169.1027184594,157558.36063436436,736727.4633528236,866399.9999999999,365894.9864686533,600627.0085336705,804647.9999999999,2567837.143122093,2250453.970382021,6300000.0,7444360.52296695,8019736.263426821,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
166,10.457084366373632,4.449333311707773,6.673849520374295,26.02960051016347,17.248814144027598,158123544.70924336,170392760.4931643,-1828766.4575932045,14.906417678081404,4.449333311707773,2.32529194278308,4.348557577591215,224302,740536,6.7206293947647655,3.4961309745755065,3.0710332480558633,1.8090100487283194,1.8090100487283194,-0.0046171959588054,0.7258215979691677,0.36129298160476986,0.004431092856040948,1.4571751679775367,0.12086157875583105,766642,853402,True,False,83.83745046099509,,86.16193350992833,74.67093780159757,423986.3647574462,524048.0430090089,1177939.4850199828,904626.863312778,2226213.397690256,2982566.3483327604,481000.0,900000.0,5840012.173719782,5046855.660811953,8660168.689388892,9660208.853744501,2874562.4606760163,3456706.4287295016,713115.0,552069.0,1265184.0,897199.1560130642,244075.9141336153,1141275.0701466792,1521300.0000000002,669211.9635326547,441951.0635585031,1195936.0000000002,3616353.8718278725,2787627.5785902776,6300000.0,11343814.81756102,13172581.275154224,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
