run_id,yrs_il_single,yrs_il_double,yrs_sum_al,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
EC_0_10_12_0,0.0,0.16666666666666666,20.0,4410150,0.16666666666666666,0.16666666666666666,10.0,10.0,0,0,12.0000000000001,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,4416000.0,4416000.0,3750.0,3750.0,9600.0,9600.0,9612.0,9612.0,4429362.0,4429362.0,9790451.972064694,9790451.972064694,12318837.160732634,12318837.160732634,18021683,18021683,13611533,13611533,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0
EC_5_0_12_0,0.0,5.166666666666667,0.0,-356850,5.166666666666667,5.166666666666667,0.0,0.0,0,0,12.0000000000001,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,228750.0,228750.0,585600.0,585600.0,586332.0,586332.0,815082.0,815082.0,4297130.021675047,4297130.021675047,4192161.6731551643,4192161.6731551643,9064956,9064956,9421806,9421806,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0
EC_5_5_12_0,0.0,5.166666666666667,10.0,1851150,5.166666666666667,5.166666666666667,5.0,5.0,0,0,12.0000000000001,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,2208000.0,2208000.0,228750.0,228750.0,585600.0,585600.0,586332.0,586332.0,3023082.0,3023082.0,10998074.897452805,10998074.897452805,11328955.274797115,11328955.274797115,16868963,16868963,15017813,15017813,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0
EC_5_10_12_0,0.0,5.166666666666667,20.0,4059150,5.166666666666667,5.166666666666667,10.0,10.0,0,0,12.0000000000001,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,4416000.0,4416000.0,228750.0,228750.0,585600.0,585600.0,586332.0,586332.0,5231082.0,5231082.0,22391264.16984886,22391264.16984886,24415068.56103093,24415068.56103093,30622289,30622289,26563139,26563139,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0
EC_10_0_12_0,0.0,10.166666666666666,0.0,-707850,10.166666666666666,10.166666666666666,0.0,0.0,0,0,12.0000000000001,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,453750.0,453750.0,1161600.0,1161600.0,1163052.0,1163052.0,1616802.0,1616802.0,11405063.839158194,11405063.839158194,10995348.672354773,10995348.672354773,15716243,15716243,16424093,16424093,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0
EC_10_5_12_0,0.0,10.166666666666666,10.0,1500150,10.166666666666666,10.166666666666666,5.0,5.0,0,0,12.0000000000001,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,2208000.0,2208000.0,453750.0,453750.0,1161600.0,1161600.0,1163052.0,1163052.0,3824802.0,3824802.0,23598887.095236976,23598887.095236976,23425186.67509542,23425186.67509542,29469569,29469569,27969419,27969419,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0
EC_10_10_12_0,0.0,10.166666666666666,20.0,3708150,10.166666666666666,10.166666666666666,10.0,10.0,0,0,12.0000000000001,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,4416000.0,4416000.0,453750.0,453750.0,1161600.0,1161600.0,1163052.0,1163052.0,6032802.0,6032802.0,45020369.13018072,45020369.13018072,46339758.74467461,46339758.74467461,53707630,53707630,49999480,49999480,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0
EC_85_1_12_0,1.289554200291576,14.778161084758764,2.0,-888900,16.06771528505034,14.778161084758764,1.0,1.0,0,0,12.0000000000001,0.0,0.005,1.2,0.15,0.002,1.1,0.15,220800.0,220800.0,711000.0,711000.0,1820700.0,1820700.0,1783704.0,1783704.0,2715504.0,2715504.0,31150621.26673745,31150621.26673745,30026142.371231753,30026142.371231753,35903386,35903386,36792286,36792286,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0
RUN_ONE_PRESENT_12_0,0.0,10.0,10.0,1511850,10.0,10.0,5.0,5.0,0,0,12.0000000000001,0.0,0.0,1.0,0.15,0.0,1.0,0.15,2208000.0,2208000.0,446250.0,446250.0,1142400.0,1142400.0,1143828.0,1143828.0,3798078.0,3798078.0,23049761.049358644,23049761.049358644,22896099.53657601,22896099.53657601,28913096,28913096,27401246,27401246,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0
EC_0_0_12_2,0.0,0.16666666666666666,0.0,-5848,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,12.000000000000144,2.000000000000024,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,3756.1934298822007,3750.0,9623.782770747652,9607.91451877799,9627.874999474057,9612.0,13384.068429356259,13362.000000000002,108558.45279102401,108200.75296866643,108502.77645074337,108145.26008178364,5789433,5770357,5795301,5776205,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0016515813019202241
EC_0_5_12_2,0.0,0.16666666666666666,10.0,2209769,0.16666666666666666,0.16666666666666666,5.0,5.0,0,0,12.0000000000001,2.000000000000046,0.01,0.5,0.5,-0.005,0.5,0.5,2453696.1963753533,2218723.84021101,3756.1934298822007,3750.0,9623.782770747652,9607.91451877799,9627.874999474057,9612.0,2467080.2648047097,2230826.2152919574,3842034.260153795,3468382.7090035356,4525745.321030954,4085600.4277767865,10217636,9223935,7769808,7014166,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0016515813019202241
EC_0_10_12_2,0.0,0.16666666666666666,20.0,4446668,0.16666666666666666,0.16666666666666666,10.0,10.0,0,0,12.0000000000001,2.000000000000046,0.01,0.5,0.5,-0.005,0.5,0.5,5444250.2965846555,4458817.375491968,3756.1934298822007,3750.0,9623.782770747652,9607.91451877799,9627.874999474057,9612.0,5457634.365014012,4469778.8694749,9404020.871824645,7689153.037560255,12318791.62790387,10072401.51375699,18021643,14735311,12583260,10288643,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0016515813019202241
EC_5_0_12_2,0.0,5.166666666666667,0.0,-353901,5.166666666666667,5.166666666666667,0.0,0.0,0,0,12.0000000000001,2.000000000000046,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,240858.24253625717,217793.0281735539,632885.3485961143,572278.5946869715,617367.8472689342,558247.0898144533,858226.0898051914,776040.1179880071,4288604.340851356,3871522.254715898,4176724.132586609,3770522.796212988,8986635,8112652,9378662,8466553,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0016515813019202241
EC_5_5_12_2,0.0,5.166666666666667,10.0,2124673,5.166666666666667,5.166666666666667,5.0,5.0,0,0,12.0000000000001,2.000000000000046,0.01,0.5,0.5,-0.005,0.5,0.5,2990554.100209299,2449250.834908712,240858.24253625717,217793.0281735539,632885.3485961143,572278.5946869715,617367.8472689342,558247.0898144533,3848780.1900144904,3152134.2794344914,10766556.000232799,8803223.419174511,11268927.317631429,9213984.942761956,16790642,13728788,14192115,11604115,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0016515813019202241
EC_5_10_12_2,0.0,5.166666666666667,20.0,4623653,5.166666666666667,5.166666666666667,10.0,10.0,0,0,12.0000000000001,2.000000000000046,0.01,0.5,0.5,-0.005,0.5,0.5,6635428.245382622,4922091.691497109,240858.24253625717,217793.0281735539,632885.3485961143,572278.5946869715,617367.8472689342,558247.0898144533,7493654.335187813,5558714.882923482,21307993.512551878,15779986.142813284,24310450.18726809,18003504.96890593,30543968,22619839,24300567,17996186,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0016515813019202241
EC_10_0_12_2,0.0,10.166666666666666,0.0,-697662,10.166666666666666,10.166666666666666,0.0,0.0,0,0,12.0000000000001,2.000000000000046,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,502638.0633539904,411658.39341963397,1355896.5963222221,1110473.4304454357,1288361.8839889483,1055162.794013206,1790999.9473429387,1466821.18743284,11338426.822188323,9270810.882841872,10873730.650336236,8890854.26321712,15396636,12588987,16249895,13286649,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0016515813019202241
EC_10_5_12_2,0.0,10.166666666666666,10.0,2067377,10.166666666666666,10.166666666666666,5.0,5.0,0,0,12.0000000000001,2.000000000000046,0.01,0.5,0.5,-0.005,0.5,0.5,3644874.1451733266,2703729.7493186514,502638.0633539904,411658.39341963397,1355896.5963222221,1110473.4304454357,1288361.8839889483,1055162.794013206,5435874.092516266,4032274.8912878735,23051415.37216258,17071105.964561336,23121607.870343473,17123088.17715078,29149963,21587486,26358347,19520109,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0016515813019202241
EC_10_10_12_2,0.0,10.166666666666666,20.0,4852215,10.166666666666666,10.166666666666666,10.0,10.0,0,0,12.0000000000001,2.000000000000046,0.01,0.5,0.5,-0.005,0.5,0.5,8087230.674762005,5433500.5404503215,502638.0633539904,411658.39341963397,1355896.5963222221,1110473.4304454357,1288361.8839889483,1055162.794013206,9878230.622104943,6636804.807781701,42950692.03389015,28809343.944554914,45854219.15718926,30756896.06970962,53388023,35810224,46154051,30958009,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0016515813019202241
EC_85_1_12_2,1.289554200291576,14.778161084758764,2.0,-767532,16.06771528505034,14.778161084758764,1.0,1.0,0,0,12.0000000000001,2.000000000000046,0.005,1.2,0.15,0.002,1.1,0.15,414673.844291494,296144.53522639634,835613.5145176259,608699.1665333979,2326793.3216906334,1694942.854563765,2089284.243822466,1521930.361071572,3339571.6026315857,2384997.013270483,30806667.135311946,21964691.86796692,29435057.56511419,20986754.805180423,35091713,25019865,36168218,25787397,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0016515813019202241
RUN_ONE_PRESENT_12_2,0.0,10.0,10.0,2068831,10.0,10.0,5.0,5.0,0,0,12.0000000000001,2.000000000000046,0.0,1.0,0.15,0.0,1.0,0.15,3620913.7043271335,2694835.6198149608,493488.0554475626,405500.700400896,1330027.0826383103,1092887.472368221,1264908.5837231926,1039379.3952675768,5379310.343497889,4003508.03897189,22515624.043915927,16729440.319513066,22604739.134628475,16795654.14457675,28604389,21253482,25820014,19184651,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0016515813019202241
EC_0_0_12_6,0.0,0.16666666666666666,0.0,-5845,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,12.000000000000144,6.00000000000005,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,3768.2533146200362,3750.0,9670.09272814094,9623.251066969475,9658.786896034077,9612.0,13427.040210654113,13362.0,108558.04504068925,107508.88793093737,108502.04370856119,107453.42782259182,5789356,5733405,5795258,5739250,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.004867550565343048
EC_0_5_12_6,0.0,0.16666666666666666,10.0,2244078,0.16666666666666666,0.16666666666666666,5.0,5.0,0,0,12.0000000000001,6.0000000000000275,0.01,0.5,0.5,-0.005,0.5,0.5,3038290.7037919546,2259389.8655341887,3768.2533146200362,3750.0,9670.09272814094,9623.251066969475,9658.786896034077,9612.0,3051717.7440026086,2269374.729240025,3733109.9814620493,2762636.938579933,4525700.623757841,3349182.793497818,10217559,7561365,7185170,5317287,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.004867550565343048
EC_0_10_12_6,0.0,0.16666666666666666,20.0,4681600,0.16666666666666666,0.16666666666666666,10.0,10.0,0,0,12.0000000000001,6.0000000000000275,0.01,0.5,0.5,-0.005,0.5,0.5,8471751.669386957,4707667.075970514,3768.2533146200362,3750.0,9670.09272814094,9623.251066969475,9658.786896034077,9612.0,8485178.709597612,4715128.346979654,8376168.445512806,4632005.918143603,12318702.966099838,6812220.338452644,18021566,9965893,9555716,5284293,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.004867550565343048
EC_5_0_12_6,0.0,5.166666666666667,0.0,-349957,5.166666666666667,5.166666666666667,0.0,0.0,0,0,12.0000000000001,6.0000000000000275,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,266882.8169025189,198464.33096155018,739774.4682321727,550124.7573902874,684074.0362845365,508703.77312064543,950956.8531870553,707168.1040821956,4270725.051511519,3160491.611662513,4143595.0653103925,3066410.8056791765,8813039,6521969,9285931,6871926,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.004867550565343048
EC_5_5_12_6,0.0,5.166666666666667,10.0,2743186,5.166666666666667,5.166666666666667,5.0,5.0,0,0,12.0000000000001,6.0000000000000275,0.01,0.5,0.5,-0.005,0.5,0.5,5433460.965595,3019319.5332593494,266882.8169025189,198464.33096155018,739774.4682321727,550124.7573902874,684074.0362845365,508703.77312064543,6384417.818782056,3547756.6786249643,10109804.621443411,5590703.570782175,11136965.654062567,6158721.753908284,16617046,9189196,11656477,6446010,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.004867550565343048
EC_5_10_12_6,0.0,5.166666666666667,20.0,6065169,5.166666666666667,5.166666666666667,10.0,10.0,0,0,12.0000000000001,6.0000000000000275,0.01,0.5,0.5,-0.005,0.5,0.5,15150272.470102722,6291057.322769337,266882.8169025189,198464.33096155018,739774.4682321727,550124.7573902874,684074.0362845365,508703.77312064543,16101229.323289778,6685936.298489802,17682582.73975965,7307016.292801562,24079655.92740661,9950494.267502429,30370373,12550022,15692992,6484853,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.004867550565343048
EC_10_0_12_6,0.0,10.166666666666666,0.0,-691496,10.166666666666666,10.166666666666666,0.0,0.0,0,0,12.0000000000001,6.0000000000000275,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,618989.455734907,343966.2061467148,1869438.461468154,1038828.1242246856,1586593.7729397155,881654.1795952605,2205583.2286746223,1225620.3857419752,11187539.578101046,6186689.0419319,10584602.537631132,5853265.955004754,14584863,8065402,15835312,8756898,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.004867550565343048
EC_10_5_12_6,0.0,10.166666666666666,10.0,3498575,10.166666666666666,10.166666666666666,5.0,5.0,0,0,12.0000000000001,6.0000000000000275,0.01,0.5,0.5,-0.005,0.5,0.5,9716811.504507732,4034846.1250471645,618989.455734907,343966.2061467148,1869438.461468154,1038828.1242246856,1586593.7729397155,881654.1795952605,11922394.733182354,4950700.975124105,21139443.46442143,8735503.183478074,22370314.57389721,9244139.019297188,28338189,11710258,19871827,8211683,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.004867550565343048
EC_10_10_12_6,0.0,10.166666666666666,20.0,7980159,10.166666666666666,10.166666666666666,10.0,10.0,0,0,12.0000000000001,6.000000000000005,0.01,0.5,0.5,-0.005,0.5,0.5,27093659.596724495,8407009.586634932,618989.455734907,343966.2061467148,1869438.461468154,1038828.1242246856,1586593.7729397155,881654.1795952605,29299242.825399116,9091389.608513942,34037167.231148645,10510380.98768059,44640760.677001834,13784678.35201589,52576250,16235088,26733039,8254929,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.004867550565343048
EC_85_1_12_6,1.289554200291576,14.778161084758764,2.0,-503667,16.06771528505034,14.778161084758764,1.0,1.0,0,0,12.0000000000001,6.000000000000005,0.005,1.2,0.15,0.002,1.1,0.15,1409324.5159545823,523372.97948190983,1170371.6483154448,460712.44992216775,3942558.701943955,1551973.5813396934,2904772.936144532,1143453.071342736,5484469.100414559,2036736.6787884228,29880586.4839039,11042835.06884867,27812204.50220192,10278432.3655879,32660458,12070180,34023321,12573847,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.004867550565343048
RUN_ONE_PRESENT_12_6,0.0,10.0,10.0,3468545,10.0,10.0,5.0,5.0,0,0,12.0000000000001,6.0000000000000275,0.0,1.0,0.15,0.0,1.0,0.15,9530350.441567484,3996038.957794198,605525.4091043939,339768.05276430614,1823305.378889205,1023079.9713196962,1552082.7286163846,870893.4728454708,11687958.579288263,4900715.677380593,20662339.75793208,8621672.454031888,21886533.88076494,9132485.889047831,27823936,11609956,19511366,8141411,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.004867550565343048
REPLAY_27,2.411425299319765,0.668271894101048,4.803712132398147,574698,3.079697193420813,0.668271894101048,1.6989124057009777,3.1047997266971694,401824,161476,4.000000000000048,5.000000000000071,0.0090405753569154,0.8557312082496091,0.0005045962227744,-0.0021532902971554,1.181460569786066,0.3474971012197136,939659.1124320212,745282.9040952058,127256.65860610643,109929.08636743865,339379.8232409721,293169.0514985176,246917.3694276797,213296.5074421157,1313833.1404658072,1042055.9599412378,1075449.2695000747,849522.6908225189,1112831.0508455029,879051.4397620847,6303440,4979235,5575904,4404537,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0032737397821989145,0.0040741237836483535
REPLAY_26,1.7324507627243584,15.5890994444694,10.14974018068047,1859954,15.5890994444694,17.32155020719376,2.290869507153896,7.858870673526574,941395,870484,4.000000000000048,5.000000000000071,0.009360766391067,0.7607165851084816,0.3411801968729518,-0.0015887473766767,0.8520188896651917,0.2777939831535874,9080396.04635296,2659749.6739767757,1193276.351839128,514310.77728356904,3897909.3353592847,1680027.2434459366,2943297.905830123,1268582.7816762694,13216970.304022212,3871398.5907258913,5477657.20320805,1597956.8534050481,5525408.982930708,1611887.1306822426,8503784,2480746,2128021,620792,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0032737397821989145,0.0040741237836483535
REPLAY_1,5.388331103836739,12.922213553461043,9.51927474995124,1482698,12.922213553461043,18.310544657297783,2.0228372626045164,7.496437487346723,167623,589218,4.000000000000048,5.000000000000071,0.0043461613222931,0.8027624455185167,0.4972516267922717,0.0016483602220793,0.6237331652056431,0.4398736586710609,8102780.185995269,2306798.213394217,1244748.7380860122,510948.333070401,4118235.1595678134,1690465.9756543494,2835353.216379493,1163864.6059625852,12182882.140460774,3468371.362730639,6058756.432683986,1717881.7574893478,5743054.648573354,1628368.6137021428,8746524,2479963,3517231,997265,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0032737397821989145,0.0040741237836483535
REPLAY_15,7.545989582968081,6.888859115149295,12.181245627704001,1360532,14.434848698117376,6.888859115149295,6.024256369414216,6.1569892582897845,170918,730053,4.000000000000048,5.000000000000071,0.008080986193485,0.6695314780684418,0.2167429041929398,0.0018787873048995,0.5155143062915538,0.3732552173746054,5500846.163856067,2031489.788638048,850823.2001288258,421075.78026610304,2652627.343796341,1312795.8057268804,1783176.9569485458,882501.3567871153,8134846.320933439,3004239.119010652,4541732.825183824,1670478.7355056105,4816118.448838987,1771399.5442116675,8300936,3053138,4601894,1692606,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0032737397821989145,0.0040741237836483535
REPLAY_GUTZ_1,12.031306427874181,11.119851304450926,9.950298235399297,1728581,11.119851304450926,23.151157732325107,2.749282500878669,7.201015734520627,493950,6660,4.000000000000048,5.000000000000071,0.0068122507422182,0.8934722576907159,0.3971721322072199,-0.0048161705509744,1.0502745708323007,0.0459961806916466,12085213.437436782,2751137.224043522,1723953.9059103716,558992.5195618675,6184908.3658810435,2005458.207931264,3549109.5819205083,1150799.740409101,17358276.925267663,3951523.2429761887,7249798.900572605,1643683.188726573,6620204.985081274,1500940.893552578,9057949,2053629,1433690,325048,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0032737397821989145,0.0040741237836483535
CENTERPOINT,5.5,10.0,7.85,858135,10.0,15.5,2.35,5.5,740264,898910,4.000000000000048,5.000000000000071,0.0,1.0,0.25,0.0,1.0,0.25,4483461.994474715,1609304.4500745777,962759.491561047,453784.28131639626,3045748.707073424,1435574.4090028733,2149987.284413687,1013368.8042017005,7596208.770449448,2726601.138371438,5042172.69336227,1802505.7579050297,4741474.502085544,1695010.3875299827,7835764,2801175,5435291,1943040,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0032737397821989145,0.0040741237836483535
