date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_inv_lc_norm,cum_mo_earn_inv_lc_norm,mo_earn_inv_cc_norm,cum_mo_earn_inv_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_ss_norm,cum_mo_earn_ss_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,mo_earn_pen_norm,cum_mo_earn_pen_norm,exp_norm_total_lc,exp_norm_total_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm
2029-06-30,2.0000000000000684,4.00000000000007,1.1248640000000012,1.0612080000000015,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,278047.39322992484,305140.1037832159,19994.30587267722,760954.0443572492,20922.28447943635,789499.9427332297,-7298.478985971354,-289603.99013355846,-8209.925709618114,-317641.34504544374,3445.0,124020.0,2667.0,96012.0,6112.0,220032.0,5071.724226217564,193441.0844826157,1379.7223486572584,52624.11272866248,6451.4465748748225,246065.19721127817,1553559.4407091886,939552.7802226566,5621330.354231706,6487078.868879971,-865748.5146482652,9600.000000000022,345600.0,3976.6629425696906,139153.39089966723,0.0,0.0,9611.999999999996,346031.99999999994,19212.000000000175,1588695.248356706,13588.662942569714,964615.8602991963
2029-07-31,2.0000000000000684,4.00000000000007,1.1285465120263647,1.0629606712902497,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,284531.2265834608,312469.739719939,19933.51308691215,780887.5574441613,20867.72073925336,810367.663472483,-7259.445630253331,-296863.4357638118,-8177.0104294095445,-325818.3554748533,3445.0,127465.0,2667.0,98679.0,6112.0,226144.0,5055.174899044588,198496.2593816603,1375.2202354631377,53999.33296412562,6430.395134507726,252495.5923457859,1570638.838751974,951651.647170626,5621330.354231706,6487078.868879971,-865748.5146482652,9599.999999999984,355200.0,3983.1509822537946,143136.54188192103,0.0,0.0,9611.99999999998,355643.99999999994,19211.99999999986,1607907.2483567058,13595.150982253723,978211.01128145
2029-08-31,2.0000000000000684,4.00000000000007,1.1322410796388471,1.0647162372596293,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,290954.2650653359,319742.01892192825,19872.892587226237,800760.4500313875,20813.29827885679,831180.9617513398,-7220.514023035416,-304083.9497868472,-8144.16644378349,-333962.5219186368,3445.0,130910.0,2667.0,101346.0,6112.0,232256.0,5038.679573275803,203534.93895493608,1370.7328129227074,55370.06577704833,6409.41238619851,258905.0047319844,1587662.5057389056,963717.5334466009,5621330.354231706,6487078.868879971,-865748.5146482652,9600.000000000016,364800.0,3989.6496073608105,147126.19148928183,0.0,0.0,9611.999999999998,365255.99999999994,19211.999999999964,1627119.2483567058,13601.649607360834,991812.6608888109
2029-09-30,2.0000000000000684,4.00000000000007,1.1359477423043007,1.066474702688938,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,297316.81035086757,326957.2009231199,19812.443853614936,820572.8938850025,20759.01666199172,851939.9784133316,-7181.683873729757,-311265.633660577,-8111.393544409787,-342073.9154630466,3445.0,134355.0,2667.0,104013.0,6112.0,238368.0,5022.238072701525,208557.1770276376,1366.260033099521,56736.32581014785,6388.498105801046,265293.50283778546,1604630.6235236165,975750.5572710996,5621330.354231706,6487078.868879971,-865748.5146482652,9599.999999999996,374400.0,3996.1588351611344,151122.35032444296,0.0,0.0,9612.000000000007,374867.99999999994,19212.000000000106,1646331.2483567058,13608.15883516109,1005420.819723972
2029-10-31,2.0000000000000684,4.00000000000007,1.1396665396187813,1.06823607236687,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,303619.1628360283,334115.544199063,19752.166367702284,840325.0602527048,20704.875453730012,872644.8538670616,-7142.954892629832,-318408.5885532068,-8078.691523543269,-350152.60698658985,3445.0,137800.0,2667.0,106680.0,6112.0,244480.0,5005.850221687059,213563.02724932466,1361.8018482135524,58098.1276583614,6367.652069900611,271661.15490768605,1621543.3733663405,987750.8364961792,5621330.354231706,6487078.868879971,-865748.5146482652,9599.999999999995,384000.0,4002.6786829533735,155125.02900739634,0.0,0.0,9611.999999999975,384479.99999999994,19211.999999999865,1665543.2483567055,13614.678682953298,1019035.4984069254
2029-11-30,2.0000000000000684,4.00000000000007,1.1433975113079722,1.0700003510900278,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,309861.6216425145,341217.306170966,19692.059612735637,860017.1198654404,20650.874220466343,893295.7280875279,-7104.32679090757,-325512.9153441144,-8046.06017402174,-358198.6671606116,3445.0,141245.0,2667.0,109347.0,6112.0,250592.0,4989.515845170812,218552.5430944955,1357.3582106406836,59455.485869002085,6346.874055811496,278008.02896349755,1638400.9359358503,999718.4886066649,5621330.354231706,6487078.868879971,-865748.5146482652,9599.99999999998,393600.0,4009.2091680643384,159134.2381754607,0.0,0.0,9611.999999999982,394091.99999999994,19212.000000000015,1684755.2483567055,13621.20916806437,1032656.7075749898
2029-12-31,2.0000000000000684,4.00000000000007,1.1471406972276084,1.0717675436629361,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,316044.48462279554,348262.7432097296,19632.123073580584,879649.242939021,20597.012529913685,913892.7406174416,-7065.799280610493,-332578.71462472493,-8013.499289264257,-366212.16644987586,3445.0,144690.0,2667.0,112014.0,6112.0,256704.0,4973.234768662427,223525.7778631579,1352.9290729121974,60808.414941914285,6326.163841574625,284334.1928050722,1655203.4913113844,1011653.6307213779,5621330.354231706,6487078.868879971,-865748.5146482652,9599.999999999975,403200.0,4015.75030784914,163149.98848330983,0.0,0.0,9612.000000000018,403703.99999999994,19212.000000000044,1703967.2483567055,13627.750307849159,1046284.4578828389
2030-01-31,2.0000000000000684,4.00000000000007,1.1508961373639017,1.0735376548980549,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,322168.0483651452,355252.1106399633,19572.356236715932,899221.5991757369,20543.289951099156,934436.0305685408,-7027.372074659247,-339606.0866993842,-7981.0086632692355,-374193.1751131451,3445.0,148135.0,2667.0,114681.0,6112.0,262816.0,4957.00681824092,228482.78468139883,1348.5143877142698,62156.929329628554,6305.52120595519,290639.71401102736,1671951.2189845731,1023556.379594357,5621330.354231706,6487078.868879971,-865748.5146482652,9599.99999999999,412800.0,4022.3021196911586,167172.290603001,0.0,0.0,9612.000000000022,413315.99999999994,19212.000000000015,1723179.2483567055,13634.302119691307,1059918.7600025302
2030-02-28,2.0000000000000684,4.00000000000007,1.154663871833969,1.0753106896157918,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,328232.60819865187,362185.6627439878,19512.758590228186,918734.357765965,20489.706054359835,954925.7366229006,-6989.044886844626,-346595.13158622885,-7948.588090612628,-382141.7632037577,3445.0,151580.0,2667.0,117348.0,6112.0,268928.0,4940.831820552822,233423.61650195165,1344.1141078874637,63501.04343751602,6284.945928440286,296924.6599394677,1688644.2978613556,1035426.8516160777,5621330.354231706,6487078.868879971,-865748.5146482652,9600.000000000005,422400.0,4028.864621002176,171201.15522400316,0.0,0.0,9611.999999999996,422927.99999999994,19212.00000000005,1742391.2483567055,13640.864621002122,1073559.6246235324
2030-03-31,2.0000000000000684,4.00000000000007,1.1584439408862597,1.0770866526445162,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,334238.4581982108,369063.6527658221,19453.32962380669,938187.6873897717,20436.260411338484,975361.9970342391,-6950.817431824784,-353545.94901805365,-7916.237366446134,-390058.0005702038,3445.0,155025.0,2667.0,120015.0,6112.0,275040.0,4924.709602810325,238348.32610476197,1339.728186426227,64840.771623942244,6264.437789236552,303189.0977287042,1705282.9062638902,1047265.162814667,5621330.354231706,6487078.868879971,-865748.5146482652,9599.999999999982,432000.0,4035.437829222362,175236.59305322552,0.0,0.0,9611.999999999978,432539.99999999994,19211.99999999991,1761603.2483567055,13647.437829222416,1087207.062452755
2030-04-30,2.0000000000000684,4.00000000000007,1.1622363849009862,1.0788655488205716,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,340185.89118949743,375886.33291515574,19394.06882873844,957581.7562185101,20382.952594979368,995744.9496292184,-6912.689425122816,-360458.63844317646,-7883.956286495347,-397941.95685669914,3445.0,158470.0,2667.0,122682.0,6112.0,281152.0,4908.639992789438,243256.9660975514,1335.356576478389,66176.12820042063,6243.996569267827,309433.09429797204,1721867.2219324606,1059071.428857114,5621330.354231706,6487078.868879971,-865748.5146482652,9600.000000000022,441600.0,4042.0217618203474,179278.61481504588,0.0,0.0,9611.999999999982,442151.99999999994,19212.000000000055,1780815.2483567055,13654.02176182033,1100861.0842145754
2030-05-31,2.0000000000000684,4.00000000000007,1.1660412443905557,1.0806473829882897,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,346075.1987539208,382653.9543713067,19334.975697903006,976916.7319164131,20329.782179524096,1016074.7318087425,-6874.660583123701,-367333.29902630014,-7851.744647057866,-405793.701503757,3445.0,161915.0,2667.0,125349.0,6112.0,287264.0,4892.622818828147,248149.58891637955,1330.9992313446596,67507.12743176529,6223.622050172806,315656.71634814487,1738397.422027372,1070845.7650504766,5621330.354231706,6487078.868879971,-865748.5146482652,9600.000000000005,451200.0,4048.61643629325,183327.23125133914,0.0,0.0,9611.999999999989,451763.99999999994,19211.999999999945,1800027.2483567055,13660.61643629314,1114521.7006508685
2030-06-30,2.0000000000000684,4.00000000000007,1.1698585600000018,1.0824321600000022,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,351906.6712335588,389366.7672871638,19276.049725767265,996192.7816421803,20276.748740507435,1036351.4805492499,-6836.730623071921,-374170.02964937204,-7819.602245001708,-413613.3037487587,3445.0,165360.0,2667.0,128016.0,6112.0,293376.0,4876.657909824578,253026.24682620412,1326.6561044781324,68833.78353624341,6203.31401430271,321860.03036244755,1754873.6831308473,1082588.2863430856,5621330.354231706,6487078.868879971,-865748.5146482652,9599.99999999998,460800.0,4055.221870166789,187382.45312150594,0.0,0.0,9611.99999999998,461375.99999999994,19211.999999999913,1819239.2483567055,13667.22187016677,1128188.9225210352
2030-07-31,2.0000000000000684,4.00000000000007,1.1736883725074196,1.0842198847160553,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,357680.5977360747,396025.020793115,19217.29040838069,1015410.072050561,20223.85185475311,1056575.332404003,-6798.89926306845,-380968.9289124405,-7787.528877763325,-421400.832626522,3445.0,168805.0,2667.0,130683.0,6112.0,299488.0,4860.745095235179,257886.9919214393,1322.327149483786,70156.1106857272,6183.0722447189655,328043.1026071665,1771296.1812489103,1094299.1073257425,5621330.354231706,6487078.868879971,-865748.5146482652,9600.00000000002,470400.0,4061.8380809951977,191444.29120250113,0.0,0.0,9611.999999999995,470987.99999999994,19211.999999999967,1838451.2483567055,13673.838080995045,1141862.7606020302
2030-08-31,2.0000000000000684,4.00000000000007,1.1775307228244014,1.0860105620048224,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,363397.266139614,402628.963000961,19158.697243369843,1034568.7692939308,20171.091100369784,1076746.4235043728,-6761.1662220682565,-387730.09513450874,-7755.524343345823,-429156.35696986783,3445.0,172250.0,2667.0,133350.0,6112.0,305600.0,4844.884205072885,262731.8761265122,1318.0123201179874,71474.12300584518,6162.896525190873,334205.99913235736,1787665.0918132677,1105978.3422329156,5621330.354231706,6487078.868879971,-865748.5146482652,9599.999999999995,480000.0,4068.465086361401,195512.75628886253,0.0,0.0,9611.999999999985,480599.99999999994,19212.00000000003,1857663.2483567055,13680.46508636146,1155543.2256883916
2030-09-30,2.0000000000000684,4.00000000000007,1.1813856519964732,1.0878041967427174,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,369056.96309768327,409178.8410078136,19100.269729933767,1053669.0390238645,20118.46605674683,1096864.8895611197,-6723.531219877685,-394453.62635438645,-7723.588440317291,-436879.94541018514,3445.0,175695.0,2667.0,136017.0,6112.0,311712.0,4829.075069905311,267560.9511964175,1313.7115702880005,72787.83457613317,6142.7866401933115,340348.7857725507,1803980.5896831816,1117626.1049439306,5621330.354231706,6487078.868879971,-865748.5146482652,9600.0,489600.0,4075.1029038769675,199587.8591927395,0.0,0.0,9612.000000000007,490211.99999999994,19211.99999999991,1876875.2483567055,13687.102903877123,1169230.3285922688
2030-10-31,2.0000000000000684,4.00000000000007,1.185253201203533,1.089600793814208,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,374659.97404401057,415674.90089998057,19042.007368838636,1072711.0463927032,20065.97630455011,1116930.86586567,-6685.993977151457,-401139.6203315379,-7691.720967808935,-444571.66637799406,3445.0,179140.0,2667.0,138684.0,6112.0,317824.0,4813.317520852939,272374.26871727046,1309.424854051492,74097.25943018467,6122.742374904431,346471.52814745513,1820242.8491473394,1129242.5089841597,5621330.354231706,6487078.868879971,-865748.5146482652,9600.000000000015,499200.0,4081.751551182275,203669.61074392177,0.0,0.0,9611.999999999958,499823.9999999999,19212.00000000007,1896087.2483567055,13693.751551182184,1182924.080143451
2030-11-30,2.0000000000000684,4.00000000000007,1.1891334117602916,1.091400358111829,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,380206.5831973866,422117.38775683526,18983.909662412905,1091694.9560551161,20013.621425718113,1136944.487291388,-6648.5542153904835,-407788.1745469284,-7659.921725513165,-452231.58810350724,3445.0,182585.0,2667.0,141351.0,6112.0,323936.0,4797.611389587317,277171.8801068578,1305.1521256160413,75402.4115558007,6102.763515203358,352574.2916626585,1836452.043925714,1140827.6675262037,5621330.354231706,6487078.868879971,-865748.5146482652,9600.0,508800.0,4088.41104594642,207758.0217898682,0.0,0.0,9611.99999999998,509435.9999999999,19211.99999999998,1915299.2483567055,13700.411045946401,1196624.4911893974
2030-12-31,2.0000000000000684,4.00000000000007,1.1930263251167132,1.0932028945361956,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,385697.07356648764,428506.54565467185,18925.97611454241,1110620.9321696586,19961.40100345762,1156905.8882948456,-6611.211656938801,-414399.38620386715,-7628.190513682127,-459859.7786171894,3445.0,186030.0,2667.0,144018.0,6112.0,330048.0,4781.956508329255,281953.83661518706,1300.8933393386508,76703.30489513936,6082.849847667905,358657.1415103264,1852608.3471714198,1152381.6933910728,5621330.354231706,6487078.868879971,-865748.5146482652,9599.999999999975,518400.0,4095.08140586735,211853.10319573554,0.0,0.0,9612.00000000003,519047.9999999999,19212.000000000004,1934511.2483567055,13707.081405867282,1210331.5725952648
2031-01-31,2.0000000000000684,4.00000000000007,1.1969319828584584,1.0950084079960165,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,391131.7269546804,434842.6176705467,18868.206230665128,1129489.1384003237,19909.31462223997,1176815.2029170855,-6573.966024981089,-420973.35222884826,-7596.527133125668,-467456.3057503151,3445.0,189475.0,2667.0,146685.0,6112.0,336160.0,4766.352709847037,286720.1893250341,1296.6484497252588,77999.95334486461,6063.001159572295,364720.1426698987,1868711.9314725627,1163904.699049363,5621330.354231706,6487078.868879971,-865748.5146482652,9599.99999999996,528000.0,4101.762648671832,215954.86584440738,0.0,0.0,9611.999999999967,528659.9999999999,19211.999999999927,1953723.2483567055,13713.762648671896,1224045.3352439366
2031-02-28,2.0000000000000684,4.00000000000007,1.2008504267073283,1.0968169034081081,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,396510.823964808,441125.8458861046,18810.599517766437,1148299.73791809,19857.361867796397,1196672.564784882,-6536.817043540086,-427510.16927238833,-7564.93138520972,-475021.2371355248,3445.0,192920.0,2667.0,149352.0,6112.0,342272.0,4750.799827454634,291470.9891524887,1292.417411430253,79292.37075629487,6043.217238884888,370763.3599087836,1884762.9688540846,1175396.796622427,5621330.354231706,6487078.868879971,-865748.5146482652,9600.00000000001,537600.0,4108.454792115663,220063.32063652304,0.0,0.0,9611.99999999998,538271.9999999999,19211.99999999999,1972935.2483567055,13720.454792115474,1237765.790036052
2031-03-31,2.0000000000000684,4.00000000000007,1.2047816985217106,1.098628385697407,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,401834.644003958,447356.47139139194,18753.15548437417,1167052.8934024642,19805.54232711482,1216478.1071119967,-6499.7644374739,-434009.93370986223,-7533.40307185457,-482554.64020737936,3445.0,196365.0,2667.0,152019.0,6112.0,348384.0,4735.297695009926,296206.2868474986,1288.200179255987,80580.57093555086,6023.497874265913,376786.85778304946,1900761.6307795988,1186858.0978835449,5621330.354231706,6487078.868879971,-865748.5146482652,9600.000000000047,547200.0,4115.157853983532,224178.4784905066,0.0,0.0,9612.00000000002,547883.9999999999,19211.99999999997,1992147.2483567055,13727.15785398365,1251492.9478900356
2031-04-30,2.0000000000000684,4.00000000000007,1.2087258402970262,1.1004428597969838,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,407103.46528821177,453534.73428865394,18695.873640553495,1185748.7670430178,19753.855588434802,1236231.9627004315,-6462.807932473317,-440472.74164233555,-7501.9419955328685,-490056.58220291225,3445.0,199810.0,2667.0,154686.0,6112.0,354496.0,4719.84614691292,300926.1329944115,1283.9967081522964,81864.56764370315,6003.842855065216,382790.70063811465,1916708.088153224,1198288.7142590878,5621330.354231706,6487078.868879971,-865748.5146482652,9599.999999999976,556800.0,4121.871852089141,228300.35034259572,0.0,0.0,9612.0,557495.9999999999,19212.000000000167,2011359.2483567058,13733.871852089189,1265226.8197421248
2031-05-31,2.0000000000000684,4.00000000000007,1.2126828941661785,1.102260330648056,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,412317.56484737643,459660.8736961195,18638.753497902213,1204387.52054092,19702.301241244582,1255934.2639416761,-6425.947255059343,-446898.68889739487,-7470.547959268154,-497527.1301621804,3445.0,203255.0,2667.0,157353.0,6112.0,360608.0,4704.445018103985,305630.5780125155,1279.8069532160182,83144.37459691917,5984.251971320003,388774.95260943467,1932602.511321408,1209688.7568296778,5621330.354231706,6487078.868879971,-865748.5146482652,9599.99999999996,566400.0,4128.5968042752875,232428.947146871,0.0,0.0,9611.999999999989,567107.9999999999,19211.99999999966,2030571.2483567055,13740.596804275252,1278967.4165464
2031-06-30,2.0000000000000684,4.00000000000007,1.2166529024000023,1.104080803200003,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,417477.21852969803,465735.1277517707,18581.794569545847,1222969.315110466,19650.87887627601,1275585.1428179522,-6389.182132580515,-453287.87102997536,-7439.220766633114,-504966.3509288135,3445.0,206700.0,2667.0,160020.0,6112.0,366720.0,4689.094144062093,310319.6721565776,1275.6308696905114,84420.00546660968,5964.725013752604,394739.67762318725,1948445.0700747496,1221058.3363313482,5621330.354231706,6487078.868879971,-865748.5146482652,9600.000000000038,576000.0,4135.332728413879,236564.27987528488,0.0,0.0,9612.0,576719.9999999999,19212.000000000135,2049783.2483567058,13747.332728413925,1292714.7492748138
2031-07-31,2.0000000000000684,4.00000000000007,1.220635907407717,1.105904282410377,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,422582.7010065569,471757.73361709877,18524.996370132605,1241494.3114805985,19599.588085501528,1295184.7309034537,-6352.512293210181,-459640.38332318555,-7407.960221747633,-512374.31115056115,3445.0,210145.0,2667.0,162687.0,6112.0,372832.0,4673.793360803054,314993.4655173806,1271.468412965178,85691.47387957486,5945.261773768232,400684.9393969555,1964235.93364981,1232397.5631566932,5621330.354231706,6487078.868879971,-865748.5146482652,9599.999999999996,585600.0,4142.079642405946,240706.3595176908,0.0,0.0,9611.999999999964,586331.9999999999,19212.000000000247,2068995.248356706,13754.079642405863,1306468.8289172198
2031-08-31,2.0000000000000684,4.00000000000007,1.2246319517373783,1.1077307732449195,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,427634.2857771455,477728.92748084577,18468.358415828618,1259962.669896427,19548.428462129385,1314733.159365583,-6315.937465944239,-465956.32078912976,-7376.766129277217,-519751.0772798384,3445.0,213590.0,2667.0,165354.0,6112.0,378944.0,4658.5425048777715,319652.0080222584,1267.319538574987,86958.79341814984,5925.862043452758,406610.8014404082,1979975.2707309227,1243706.5473560225,5621330.354231706,6487078.868879971,-865748.5146482652,9600.000000000015,595200.0,4148.837564181786,244855.1970818726,0.0,0.0,9611.99999999998,595943.9999999999,19211.999999999804,2088207.2483567058,13760.837564181766,1320229.6664814015
2031-09-30,2.0000000000000684,4.00000000000007,1.2286410780763328,1.1095602806775724,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,432632.2451731273,483648.94456273277,18411.88022431329,1278374.5501207404,19497.399600600198,1334230.558966183,-6279.457380598221,-472235.778169728,-7345.638294431148,-527096.7155742695,3445.0,217035.0,2667.0,168021.0,6112.0,385056.0,4643.341413370488,324295.3494356289,1263.1842021999996,88221.97762034985,5906.525615570488,412517.3270559787,1995663.2494519942,1254985.3986385022,5621330.354231706,6487078.868879971,-865748.5146482652,9600.000000000036,604800.0,4155.606511700861,249010.80359357348,0.0,0.0,9611.999999999976,605555.9999999999,19211.99999999982,2107419.2483567055,13767.606511700742,1333997.2729931022
2031-10-31,2.0000000000000684,4.00000000000007,1.232663329251675,1.1113928096904928,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,437576.85036327917,489518.0191171737,18355.56131477397,1296730.1114355144,19446.50109658283,1353677.0600627658,-6243.071767804871,-478478.84993753285,-7314.576522961058,-534411.2920972306,3445.0,220480.0,2667.0,170688.0,6112.0,391168.0,4628.1899238970545,328923.53935952595,1259.0623596648954,89481.03998001474,5887.25228356195,418404.5793395407,2011300.0373983,1266234.226373302,5621330.354231706,6487078.868879971,-865748.5146482652,9600.000000000004,614400.0,4162.386502952039,253173.19009652553,0.0,0.0,9612.00000000003,615167.9999999999,19212.000000000317,2126631.248356706,13774.38650295221,1347771.6594960545
2031-11-30,2.0000000000000684,4.00000000000007,1.2366987482307041,1.1132283652740662,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,442468.37135811493,495336.38443697494,18299.40120790162,1315029.512643416,19395.73254697008,1373072.7926097359,-6206.780359011613,-484685.63029654446,-7283.580621158865,-541694.8727183894,3445.0,223925.0,2667.0,173355.0,6112.0,397280.0,4613.087874603187,333536.6272341291,1254.9539669385006,90735.99394695324,5868.041841541687,424272.6211810824,2026885.8016082752,1277453.1395907304,5621330.354231706,6487078.868879971,-865748.5146482652,9599.999999999978,624000.0,4169.177555953455,257342.36765247898,0.0,0.0,9612.000000000004,624779.9999999999,19211.99999999998,2145843.248356706,13781.177555953365,1361552.837052008
2031-12-31,2.0000000000000684,4.00000000000007,1.2407473781213827,1.11506695242692,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,447307.0770144919,501104.2728570226,18243.39942588588,1333272.9120693018,19345.093549875462,1392417.8861596114,-6170.582886478062,-490856.2131830225,-7252.650395855307,-548947.5231142447,3445.0,227370.0,2667.0,176022.0,6112.0,403392.0,4598.035104162741,338134.6623382919,1250.8589801333171,91986.85292708655,5848.894084296058,430121.51526537846,2042420.7085753,1288642.2469833724,5621330.354231706,6487078.868879971,-865748.5146482652,9599.99999999996,633600.0,4175.979688752703,261518.34734123168,0.0,0.0,9612.000000000045,634391.9999999999,19212.000000000004,2165055.248356706,13787.979688752841,1375340.8167407608
2032-01-31,2.0000000000000684,4.00000000000007,1.2448092621727977,1.1169085761559376,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,452093.23504019936,506821.915757954,18187.555492410007,1351460.4675617118,19294.583704628552,1411712.46986424,-6134.479083273068,-496990.6922662956,-7221.785654418033,-556169.3087686627,3445.0,230815.0,2667.0,178689.0,6112.0,409504.0,4583.031451775993,342717.69379006786,1246.7773555050553,93233.6302825916,5829.808807281049,435951.3240726595,2057904.9242494758,1299801.656907219,5621330.354231706,6487078.868879971,-865748.5146482652,9599.999999999993,643200.0,4182.792919426775,265701.14026065846,0.0,0.0,9611.999999999996,644003.9999999999,19211.999999999894,2184267.248356706,13794.792919426725,1389135.6096601875
2032-02-29,2.0000000000000684,4.00000000000007,1.2488844437756226,1.118753241476271,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,456827.11199853,512489.54356981715,18131.868932646707,1369592.3364943585,19244.20261177168,1430956.6724760116,-6098.468683272782,-503089.1609495684,-7190.9862047502,-563360.294973413,3445.0,234260.0,2667.0,181356.0,6112.0,415616.0,4568.076757167914,347285.7705472358,1242.7090494521651,94476.33933204378,5810.78580662008,441762.10987927957,2073338.6140394004,1310931.4773827966,5621330.354231706,6487078.868879971,-865748.5146482652,9599.99999999996,652800.0,4189.617266082139,269890.7575267406,0.0,0.0,9611.99999999996,653615.9999999999,19212.000000000106,2203479.248356706,13801.617266082054,1402937.2269262695
2032-03-31,2.0000000000000684,4.00000000000007,1.2529729664625802,1.120600953411356,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,461508.9733128331,518107.38577571587,18076.339273252604,1387668.675767611,19193.94987305567,1450150.6223490671,-6062.55142115773,-509151.7123707261,-7160.251855288343,-570520.5468287014,3445.0,237705.0,2667.0,184023.0,6112.0,421728.0,4553.170860586463,351838.94140782225,1238.654018515371,95714.99335055915,5791.824879101834,447553.9347583814,2088721.9428139331,1322031.81609629,5621330.354231706,6487078.868879971,-865748.5146482652,9600.000000000035,662400.0,4196.452746854889,274087.21027359547,0.0,0.0,9611.999999999989,663227.9999999999,19211.999999999745,2222691.2483567055,13808.452746854971,1416745.6796731243
2032-04-30,2.0000000000000684,4.00000000000007,1.2570748739089086,1.122451716992924,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,466139.08327105106,523675.6709154408,18020.966042364256,1405689.6418099753,19143.825091435872,1469294.447440503,-6026.727032410369,-515178.4394031365,-7129.582415001209,-577650.1292437026,3445.0,241150.0,2667.0,186690.0,6112.0,427840.0,4538.313602800879,356377.25501062314,1234.6122193772069,96949.60556993635,5772.9258221780865,453326.86058055947,2104055.0749039575,1333102.7804006638,5621330.354231706,6487078.868879971,-865748.5146482652,9599.999999999995,672000.0,4203.29937991061,278290.5096535061,0.0,0.0,9612.000000000042,672839.9999999999,19212.000000000222,2241903.2483567055,13815.299379910699,1430560.9790530351
2032-05-31,2.0000000000000684,4.00000000000007,1.261190209932827,1.1243055372610178,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,470717.7050302381,529194.6265890879,17965.748769592792,1423655.390579568,19093.8278710686,1488388.2753115715,-5990.995253312569,-521169.43465644907,-7098.977693387699,-584749.1069370903,3445.0,244595.0,2667.0,189357.0,6112.0,433952.0,4523.504825099981,360900.7598357231,1230.5836088615547,98180.18917879791,5754.088433961535,459080.94901452103,2119338.1741041346,1344144.4773167784,5621330.354231706,6487078.868879971,-865748.5146482652,9600.000000000016,681600.0,4210.157183444612,282500.6668369507,0.0,0.0,9612.000000000042,682451.9999999999,19211.999999999964,2261115.2483567055,13822.15718344456,1444383.1362364797
