date,apy_roi,apy_cpi,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2033-12-31,9.981585337871923,1.7560198431293417,4971138.415834109,5212710.408047491,4434879.916276328,4650392.478386757,1886048.3596467462,1288847.0589222799,1682592.0526937898,1149813.4750301784,9556577.792834744,10153779.093559211,8525667.840343937,9058446.418007549,163074,0.0,361710.5576230018,958911.8583474682,927136.501299278
2034-01-31,9.981585337871923,1.7560198431293417,5163911.145002183,5417529.721997168,4594974.671544298,4820650.695937736,1908285.1043660988,1303863.5031144149,1698038.8458337393,1160209.694498766,9765158.63994389,10369580.241195574,8689277.439946184,9227106.591281157,163074,0.0,365924.87177660957,970346.4730282935,937938.6313378053
2034-02-28,9.981585337871923,1.7560198431293417,5244397.2898705425,5502997.615381207,4651086.068052009,4880430.319582971,1930615.0504580792,1318930.0135083194,1712199.9474183153,1169716.3032275955,9839043.258198466,10450728.295148226,8725928.737236757,9268412.381427476,163074,0.0,370153.23684000893,981838.2737897688,948776.7766683105
2034-03-31,9.981585337871923,1.7560198431293417,5490554.9386326475,5764458.6779537,4858299.809666382,5100662.649030262,1953009.1168494227,1334030.933164212,1728113.8112114402,1180412.963920692,10111107.843930453,10730086.027615663,8946781.129179811,9494481.976470558,163074,0.0,374391.2587461305,993369.4424313414,959639.6744180813
2034-04-30,9.981585337871923,1.7560198431293417,5853169.993612253,6149272.171677376,5179359.1110143,5441374.312251657,1975402.0929210125,1349131.268124251,1747995.8448247563,1193820.6703614348,10521370.764971027,11147641.58976779,9310161.4324175,9864336.606880821,163074,0.0,378629.1165593431,1004899.9413561046,970502.1515649079
2034-05-31,9.981585337871923,1.7560198431293417,6394210.433000333,6722517.335125944,5648990.724426496,5939034.767284583,1997840.5529485852,1364255.9946415573,1765000.2092899643,1205257.4028060613,11141553.844379868,11775138.402686896,9843050.206445554,10402793.012929458,163074,0.0,382873.8197804102,1016458.3780874381,981382.1748611471
2034-06-30,9.981585337871923,1.7560198431293417,6622669.706120583,6963968.356944161,5837064.749207095,6137877.323603353,2020345.5281843524,1379416.3734304346,1780684.85778239,1215785.0300745885,11388474.169706477,12029403.324460395,10037532.30541056,10602432.133118361,163074,0.0,387128.52869062504,1028057.6834445427,992287.8447398096
2034-07-31,9.981585337871923,1.7560198431293417,7082666.451638042,7449853.146891513,6242507.45292418,6566137.783024544,2042850.447057791,1394576.7220308124,1800523.7473830807,1229149.4510430489,11907570.639249686,12555844.364276664,10495072.57885142,11066446.875191452,163074,0.0,391383.2291285398,1039656.9541555184,1003193.4929022727
2034-08-31,9.981585337871923,1.7560198431293417,6319670.188873878,6645317.728540618,5544757.793756025,5830474.71878853,2065484.318970125,1409806.1398349274,1812216.4501010508,1236936.9520734043,10991041.658476615,11646719.837611813,9643329.80613897,10218609.304166617,163074,0.0,395657.3136043242,1051335.4927395217,1014148.8262306033
2034-09-30,9.981585337871923,1.7560198431293417,6484973.240820834,6820482.048188482,5669296.637809816,5962605.319731875,2088221.1232257332,1425090.6130208857,1825565.7430297427,1245843.4477597019,11164672.374148667,11827802.884353515,9760385.61802878,10340107.913298823,163074,0.0,399946.8491863736,1063077.359391221,1025143.7638345122
2034-10-31,9.981585337871923,1.7560198431293417,6486491.832741723,6822090.837528655,5612825.474824845,5903222.609665262,2111252.519108978,1440532.479912676,1826887.6657221012,1246506.9885317192,11143443.60500798,11814163.644204281,9642531.857937397,10222912.535127778,163074,0.0,404280.5567783668,1075000.5959746686,1036251.9231343092
2034-11-30,9.981585337871923,1.7560198431293417,5866918.088969035,6165225.1631429335,5064562.746033494,5322073.567188467,2134353.409469668,1456011.360012681,1842460.8287601243,1256888.3321528689,10383383.656811899,11061725.706268886,8963359.850708855,9548932.347316112,163074,0.0,408624.6520017629,1086966.7014587498,1047386.7080109181
2034-12-31,9.981585337871923,1.7560198431293417,6482795.426525025,6821337.505893763,5581305.230297875,5872770.031196195,2157531.9844055297,1471531.5849269175,1857508.0280687385,1266902.0678790074,11102678.90653817,11788679.30601678,9558752.941336574,10149358.901526304,163074,0.0,412980.3505071054,1098980.7499857177,1058551.234419812
2035-01-31,9.981585337871923,1.7560198431293417,5768869.052175885,6063299.815516794,4955198.156849111,5208100.894392836,2180778.0486665946,1487087.6990993908,1873189.9215451712,1277341.2187040267,10226772.474075194,10920462.8236424,8784336.00342149,9380184.706262635,163074,0.0,417346.12121109996,1111036.470778304,1069741.5778882909
2035-02-28,9.981585337871923,1.7560198431293417,5524085.527350796,5801912.423798738,4735587.347507376,4973757.725048051,2204081.9290772593,1502674.536676215,1889475.1800147316,1288185.4359554166,9906486.925293468,10607894.317694513,8492452.535246179,9093742.279305495,163074,0.0,421720.5143343668,1123127.9067354111,1080954.0223418484
2035-03-31,9.981585337871923,1.7560198431293417,5934866.200365123,6241777.534402346,5062572.803611118,5324374.994319523,2227531.677714781,1518338.8412196902,1900134.0401047817,1295176.7849041524,10385211.929633517,11094404.766128607,8858816.64383029,9463773.899030918,163074,0.0,426116.64829919476,1135309.4847942854,1092222.1929204955
2035-04-30,9.981585337871923,1.7560198431293417,6396646.298528391,6735092.004697097,5441108.485986177,5728996.81339046,2251064.888553351,1534047.4028227301,1914798.4265490812,1304889.7737747512,10922506.366855754,11639523.852586374,9290890.774218585,9900799.426992914,163074,0.0,430525.2028577488,1147542.6885883699,1103522.1999649813
2035-05-31,9.981585337871923,1.7560198431293417,5603798.659162667,5890197.188442511,4753299.199503618,4996230.465019198,2274681.6729725394,1549800.2419647626,1929448.795878315,1314584.0344346643,9942640.666568553,10667522.09757633,8433626.687154064,9048491.448597714,163074,0.0,434946.1837575109,1159827.6147652878,1114854.0582072516
2035-06-30,9.981585337871923,1.7560198431293417,5838045.301784337,6141521.893845159,4946348.083261772,5203471.963235103,2298332.4241577676,1565571.0611649756,1947287.4212635076,1326447.298248379,10206827.607183557,10939588.97017635,8647846.935265312,9268687.058280442,163074,0.0,439372.2106996453,1172133.5736924373,1126198.8504653303
2035-07-31,9.981585337871923,1.7560198431293417,6212183.649226566,6542520.117438004,5264217.350876371,5544145.1614140365,2321978.213326809,1581339.2546851663,1967649.1696239135,1340030.1749243983,10641567.13504817,11382206.09368981,9017686.133572519,9645305.128272032,163074,0.0,443797.500753583,1184436.4593952254,1137541.7539315834
2035-08-31,9.981585337871923,1.7560198431293417,6705924.959181581,7070625.167714598,5675197.571476035,5983841.904715932,2345662.9459535014,1597128.0564274956,1985125.2042643344,1351643.1099878836,11219357.52170981,11967892.411235815,9494897.56421308,10128379.658489533,163074,0.0,448228.57443519763,1196763.4639612031,1148899.481992298
2035-09-30,9.981585337871923,1.7560198431293417,6774563.801193821,7143843.466966115,5729131.875614579,6041425.325979535,2369369.3229983947,1612928.3074038867,2003734.810365405,1364025.6775499368,11278640.50434715,12035081.519941658,9538151.934692252,10177861.067507721,163074,0.0,452662.86130553635,1209103.8769000445,1160265.4460983502
2035-10-31,9.981585337871923,1.7560198431293417,6109720.503070477,6434410.154696139,5155297.475354055,5429266.102962821,2393142.8554752823,1628764.073574959,2019300.770762443,1374328.5494366768,10450356.192141544,11214734.974041868,8817865.70544804,9462837.926773807,163074,0.0,457107.11539485847,1221485.8972951816,1171656.9581801007
2035-11-30,9.981585337871923,1.7560198431293417,6768543.437577313,7141421.9033359345,5690188.006327471,6003659.965729853,2417027.0536702573,1644658.3247512537,2031949.484937678,1382633.5252649132,11236166.092052968,12008534.820971971,9446034.900085976,10095350.859758742,163074,0.0,461567.78310261964,1233936.5120216236,1183090.541648634
2035-12-31,9.981585337871923,1.7560198431293417,7962925.081931394,8417904.775540894,6694648.478847114,7077162.326759693,2440909.605134587,1660551.706648893,2052139.3340867753,1396071.1475471559,12663590.25379274,13443948.152278433,10646626.002003511,11302694.18854313,163074,0.0,466028.20685027324,1246386.1053359674,1194523.4997986197
2036-01-31,9.981585337871923,1.7560198431293417,8492737.454857195,8980365.336037694,7147497.062530113,7557885.216746757,2464760.897767937,1676428.587307817,2074345.4475399936,1410884.119168336,13271672.77706274,14060005.08752286,11169454.21816432,11832915.546535978,163074,0.0,470483.9995812241,1258816.310041344,1205944.587726593
2036-02-29,9.981585337871923,1.7560198431293417,8498530.176169928,8986502.142791128,7137811.096823089,7547652.757214428,2488673.5258117407,1692337.8567846355,2090206.3228202271,1421373.7767976176,13254628.670889981,14050964.339917086,11132399.79739483,11801232.343417441,163074,0.0,474948.88212411205,1271284.5511512172,1217388.9746605235
2036-03-31,9.981585337871923,1.7560198431293417,7704223.265916282,8144473.4184832815,6448660.028366616,6817162.272311316,2512689.106301669,1708301.4571025837,2103194.214945001,1429898.2444543277,12287168.046744075,13091555.69594316,10284718.745808352,10958014.716299025,163074,0.0,479429.0124333701,1283816.6616324557,1228872.4446692136
2036-04-30,9.981585337871923,1.7560198431293417,8093682.494053693,8559428.85468007,6786685.432603512,7177221.389910138,2536650.9802501947,1724236.7448891662,2127023.424493282,1445800.7720831868,12732308.647950226,13544722.883311255,10676249.4931003,11357472.145510396,163074,0.0,483901.19692668587,1296315.432287714,1240335.5479624805
2036-05-31,9.981585337871923,1.7560198431293417,7722285.129313946,8164333.626934253,6469843.805757714,6840198.524119083,2560638.15778536,1740185.3793532727,2145340.225919148,1457952.848016523,12262930.809142949,13083383.587575037,10274063.390225727,10961450.768128352,163074,0.0,488377.1271198006,1308829.9055518878,1251808.2522334722
2036-06-30,9.981585337871923,1.7560198431293417,8059824.436618862,8524456.039927239,6747235.00822777,7136198.644399282,2577770.32981414,1763625.2230987486,2157965.3935724176,1476408.5669932198,12653819.95589655,13467965.062611941,10593071.55703419,11274628.383613387,163074,13116.651697722522,492139.9198703703,1319401.6782834844,1258368.6515306558
2036-07-31,9.981585337871923,1.7560198431293417,7600689.513381554,8035780.436296291,6356219.056493533,6720071.9951866735,2594925.969557081,1787103.3349837156,2170055.4757367685,1494498.6574899454,12083996.816458939,12891819.451032303,10105468.814132798,10781025.632379621,163074,26260.764991571123,495906.65159474226,1329990.0511596787,1264935.9183974022
2036-08-31,9.981585337871923,1.7560198431293417,8275237.741753722,8755422.629460653,6917243.25487525,7318628.179301589,2612091.6034536613,1810597.7502530438,2183438.5414620093,1513472.5389262305,12886232.371598791,13687726.224799408,10771558.079043966,11441524.081579743,163074,39416.58120789768,499675.0601826797,1340585.4945911951,1271506.1088624664
2036-09-30,9.981585337871923,1.7560198431293417,8467648.073742544,8959800.439136842,7067633.512451409,7478414.938486231,2629290.434776875,1834146.328996068,2194571.7428220534,1530894.2871338415,13100446.22750001,13895590.333280817,10934459.247622464,11598136.703310676,163074,52611.282019311344,503449.0379059583,1351204.425706077,1278086.0090707985
2036-10-31,9.981585337871923,1.7560198431293417,7634869.870342777,8076475.966674421,6349162.676996474,6716402.589709892,2646572.1557219904,1857830.2194672888,2200891.100758702,1544972.8011026725,12083245.754927594,12871987.691182297,10048434.913366506,10704353.213022536,163074,65903.16510685706,507236.91377480543,1361882.015136364,1284690.1405856265
2036-11-30,9.981585337871923,1.7560198431293417,7554119.445568411,7990454.503995032,6275364.736031782,6637837.378736832,2663877.83260322,1881553.2686067934,2212938.9311711052,1563045.5827260162,11967503.029155841,12749827.593152268,9941654.62019209,10591547.96863718,163074,79223.20135473422,511028.8011398397,1372576.5664910001,1291301.2661122195
2036-12-31,9.981585337871923,1.7560198431293417,7106250.973600547,7513308.537281072,5902183.790027227,6240270.435557827,2681187.8359634057,1905283.3925913537,2226893.3988160794,1582456.459381572,11402632.338042218,12178536.78141427,9470595.958298067,10115032.897732574,163074,92548.32558011683,514821.4127160269,1383274.1816681954,1297913.65429521
2037-01-31,9.981585337871923,1.7560198431293417,7381909.668281861,7807724.725821395,6228091.702322567,6587350.3963135,2698145.0968676982,1928436.6566830082,2276415.703333204,1627015.3496388632,11726151.501370274,12495859.941554964,9893313.539131887,10542713.892826227,163074,105458.57039678199,518554.98257441807,1393721.9931558901,1304423.1037118083
2037-02-28,9.981585337871923,1.7560198431293417,6583768.15123,6957192.937156138,5547976.210869305,5862651.907412496,2715129.249749097,1951633.6434097833,2287971.2865085034,1644592.6978681376,10727376.35184532,11490871.958184635,9039690.863652447,9683069.452292813,163074,118400.119428734,522293.0789339057,1404188.8047019532,1310940.4450471436
2037-03-31,9.981585337871923,1.7560198431293417,6914997.296641138,7311996.532546318,5819158.436209461,6153244.098673636,2732143.7033016244,1974879.9164647346,2299173.2892978587,1661915.2016123766,11125426.075829051,11882689.86266594,9362348.852548674,9999606.940234154,163074,131376.96825462117,526036.2733705584,1414677.0284620693,1317466.674839555
2037-04-30,9.981585337871923,1.7560198431293417,6776492.057304839,7164063.788921942,5715043.84996643,6041907.575691819,2749109.701156758,1998047.3337354776,2318497.8832141813,1685079.5411613493,10935941.200422978,11687003.567844259,9222970.081356406,9856388.423409238,163074,144297.31727940988,529771.3190746496,1425131.0037753396,1323978.6973814182
2037-05-31,9.981585337871923,1.7560198431293417,7063029.013184296,7470279.629361257,5935666.032526097,6277913.479712655,2766154.3379919385,2021342.6249748745,2324635.5514177815,1698706.7073863423,11277464.038899608,12022275.751916671,9477415.440850934,10103344.284882372,163074,157309.2306472316,533519.5995994657,1435640.5432637613,1330513.7947281771
2037-06-30,9.981585337871923,1.7560198431293417,7150518.270639213,7563547.049662965,5993188.894132628,6339367.925877278,2783258.514292331,2044734.8565314026,2332781.1196356444,1713789.3743909555,11369308.62444287,12107832.2822038,9529157.412513841,10148149.157758532,163074,170390.62769037404,537277.888041628,1446192.1734929301,1337066.3407994008
2037-07-31,9.981585337871923,1.7560198431293417,7610797.008576659,8053724.416299814,6384117.663502803,6755655.714525363,2800344.646343936,2068097.6806044145,2348995.735988399,1734769.5540581748,11925179.560966857,12657426.526706379,10003124.428337496,10617350.610267721,163074,183450.93053572532,541033.1462998008,1456731.0425750476,1343613.6037688884
2037-08-31,9.981585337871923,1.7560198431293417,7303270.387046893,7727314.604429137,6099807.296470357,6453975.75445349,2817527.349130532,2091617.8439299383,2353243.543154724,1746952.4075761861,11528254.927538682,12254164.432739275,9628581.415702593,10234872.55128113,163074,196624.06819022814,544804.6263812305,1467338.1997720522,1350189.1493584795
2037-09-30,9.981585337871923,1.7560198431293417,7471023.13790137,7905630.386473871,6214296.415351283,6575796.87078267,2834802.7595840837,2115289.28839744,2357950.7521187738,1759469.1382540213,11719731.3581224,12439244.829309043,9748314.685064428,10346796.29892918,163074,209905.82770510248,548591.6557263795,1478010.9546181255,1356791.8049659582
2037-10-31,9.981585337871923,1.7560198431293417,7468526.517134619,7902980.489815444,6198042.527944835,6558590.782400714,2852129.891618848,2139045.258606616,2366949.1328603495,1775168.5625840286,11699303.715417359,12412388.34842959,9709114.884862205,10300895.455138525,163074,223248.34788225975,552387.3474182168,1488720.3283127088,1363409.5633061393
2037-11-30,9.981585337871923,1.7560198431293417,7788079.635194544,8242010.700141926,6447284.751462975,6823067.097090916,2869513.1405046703,2162893.0138031556,2375498.0921476227,1790529.6042328598,12079376.254882656,12785996.381584171,9999792.244464317,10584760.73237908,163074,236656.88923888374,556192.4299912016,1499469.4459316002,1370043.6945730704
2037-12-31,9.981585337871923,1.7560198431293417,7738771.690012897,8189818.335621363,6401121.9448015625,6774204.999449563,2886915.387803844,2186771.870876086,2387910.9220271753,1808787.4887179097,12000952.72608012,12701096.243007876,9926583.304243928,10505706.737553192,163074,250087.81772651273,560000.6890798036,1510232.0237340748,1376683.3640697696
2038-01-31,9.981585337871923,1.7560198431293417,8355200.05607316,8842209.540132737,6899878.638706696,7302060.072228175,2904354.3594593005,2210710.8668952133,2398469.5123489723,1825645.895307989,12748228.392089915,13441871.884654002,10527722.636634998,11100546.253675982,163074,263562.0443394758,563815.0866300719,1521020.6235336347,1383333.7359256658
2038-02-28,9.981585337871923,1.7560198431293417,8765546.53025747,9274883.364656268,7235539.482837436,7655972.68259682,2921803.463657337,2234666.4654879346,2411809.035455872,1844610.3030994688,13234612.600759238,13921749.59892864,10924539.808476558,11491738.54083296,163074,277048.2296570479,567631.1768657488,1531816.4046921986,1389987.0589651382
2038-03-31,9.981585337871923,1.7560198431293417,8978014.032387618,9498382.113867562,7411527.804375697,7841101.927392811,2939250.6980588017,2258618.999847489,2426409.470302437,1864534.5681654161,13476539.287464086,14157170.985675398,11125149.200645536,11687024.102782557,163074,290532.2075575561,571446.9547928483,1542610.8605617175,1396639.8374970844
2038-04-30,9.981585337871923,1.7560198431293417,9796089.867078751,10357774.812833294,8057258.718470419,8519243.141604742,2956781.875680699,2282709.0967092626,2431945.4874037355,1877522.3605290535,14455507.345147576,15129580.124119014,11889617.609371321,12444040.736246003,163074,304115.28067970177,575276.7540036594,1553464.8136547972,1403317.0620259016
2038-05-31,9.981585337871923,1.7560198431293417,10087135.559665732,10662392.217164839,8303028.961390594,8776540.262908794,2974295.3960484928,2306770.218909991,2448233.2637492293,1898772.929301019,14788571.058411218,15456096.235549722,12172923.925654085,12722384.260102296,163074,317677.46015579434,579103.6076929214,1564306.2449872175,1409989.1510612753
2038-06-30,9.981585337871923,1.7560198431293417,10192962.342166713,10772995.799361743,8357503.869993508,8833090.034300156,2991898.469919446,2330978.252412259,2453143.865502025,1911236.3130015312,14898078.778236654,15558998.995743841,12215364.568698464,12757272.12119896,163074,331345.5547084351,582945.4044634984,1575211.1766791204,1416687.2932403255
2038-07-31,9.981585337871923,1.7560198431293417,10452933.568839185,11044500.0728274,8575094.619100105,9060387.930473607,3009489.6253754916,2355166.7060905537,2468843.6143635456,1932067.8941924623,15192667.427947156,15846990.347232092,12463349.150092678,13000124.87026376,163074,344999.51799163874,586785.2152416212,1586107.6525181974,1423381.972857294
2038-08-31,9.981585337871923,1.7560198431293417,10883262.519491488,11493362.575706726,8892448.465569569,9390946.34697403,3027173.1922418913,2379506.946366075,2473429.4114613077,1944237.1123667243,15690555.940935276,16338222.186811093,12820370.716135466,13349563.01523005,163074,358763.0138465868,590640.4275680277,1597069.6872904308,1430103.5049514603
2038-09-30,9.981585337871923,1.7560198431293417,12120058.354728252,12781210.19767036,9879571.00122359,10418503.767367259,3044911.702794562,2403937.5642499696,2482036.0166401183,1959550.948799749,17148227.83165507,17789201.970199663,13978244.118098825,14500729.185939195,163074,372591.80050839804,594504.7840074587,1608070.7230604494,1436840.9797341127
2038-10-31,9.981585337871923,1.7560198431293417,11914546.48542678,12568016.613693798,9662756.058426023,10192723.56064156,3062768.7648361987,2428563.3585108793,2483920.5985874226,1969576.8810357593,16888367.345496945,17522572.751822267,13696549.346987536,14210893.064539202,163074,386561.6794068093,598388.8540597465,1619155.9397918747,1443612.8250443237
2038-11-30,9.981585337871923,1.7560198431293417,12233853.566489382,12899314.568293495,9850799.845781311,10386634.535833642,3080794.280926223,2439295.9857266154,2480680.9777878276,1964141.2568342572,17247556.447312053,17889054.74251166,13887874.778612465,14404414.499566035,163074,386561.6794068093,602300.8855026496,1630360.8601090661,1450433.4208171566
2038-12-31,9.981585337871923,1.7560198431293417,11156420.399200404,11781807.809007946,8972839.769682407,9475823.775428727,3098847.188364667,2450041.0550206928,2492328.0314821987,1970508.9113906038,15959617.02709166,16608423.160435632,12835934.936608529,13357754.056700123,163074,386561.6794068093,606217.4520701505,1641585.2648209343,1457261.9235437328
2039-01-31,9.981585337871923,1.7560198431293417,11352002.285304504,11985340.683350667,9134351.106697299,9643964.754731521,3116889.1897919793,2460781.1724744295,2507994.581456827,1980059.4345571648,16175132.658731544,16831240.676049095,13015267.015363967,13543202.16226363,163074,386561.6794068093,610132.2136970045,1652801.9104213635,1464087.279370616
2039-02-28,9.981585337871923,1.7560198431293417,11358114.323372822,11991700.642549735,9126249.316589033,9635336.172713527,3134964.931585702,2471536.6121493205,2518945.5529197953,1985880.6378746228,16164346.72249557,16827775.041931953,12988058.93560305,13521123.850648222,163074,386561.6794068093,614052.560257512,1664042.5591007026,1470922.3724849992
2039-03-31,9.981585337871923,1.7560198431293417,12488629.376413262,13168615.07779919,10002276.098233517,10546883.87888866,3153117.2949584844,2482326.829696907,2525365.178492293,1988121.960250856,17495965.10537224,18166755.570633814,14012704.542221935,14549947.76046337,163074,386561.6794068093,617985.5833163986,1675337.7279847849,1477779.5669736993
2039-04-30,9.981585337871923,1.7560198431293417,12805176.02511093,13497298.037496455,10234984.017627921,10788186.700755656,3171318.0667295773,2493138.9942316455,2534786.688144001,1992728.3865248377,17851358.91916074,18529537.99165867,14268321.87798582,14810380.179604981,163074,386561.6794068093,621926.6060292458,1686667.357933987,1484650.7087955903
2039-05-31,9.981585337871923,1.7560198431293417,12165647.113282988,12833473.209249873,9734184.071669672,10268536.423457716,3189493.4242023537,2503939.6449671267,2552031.6180030494,2003494.6913632588,17080041.47332482,17765595.252560046,13666372.705449067,14214909.632088857,163074,386561.6794068093,625863.4319742547,1697978.890616291,1491514.533586063
2039-06-30,9.981585337871923,1.7560198431293417,12202678.527326733,12871990.97951165,9746735.17117076,10281340.028916072,3207710.5407089973,2514759.2215721295,2562118.2329805084,2008632.1291701426,17105770.944444254,17798722.26358112,13663018.23987578,14216504.343686143,163074,386561.6794068093,629807.1563789942,1709320.1549226712,1498390.3857863264
2039-07-31,9.981585337871923,1.7560198431293417,11956291.925703784,12615623.306520052,9700815.03883524,10235767.833091471,3225556.127923921,2525410.519881425,2617075.8951697047,2049008.2128081187,16795335.816160843,17495481.42420334,13627004.700130787,14195072.382492375,163074,386561.6794068093,633689.5435201976,1720396.830969503,1505159.2969544183
2039-08-31,9.981585337871923,1.7560198431293417,11732891.78582877,12382910.305712596,9505834.468989512,10032470.916728364,3243435.4741266835,2536077.1952947103,2627788.723419044,2054696.3578210345,16511152.175141456,17218510.453973427,13377118.133720541,13950210.49931855,163074,386561.6794068093,637577.5355997913,1731497.4938385733,1511937.98028811
2039-09-30,9.981585337871923,1.7560198431293417,11673950.668591458,12321444.077762285,9456803.832468769,9981323.622484615,3261317.984948164,2546745.311443169,2641920.057272126,2063060.8699054522,16422750.208484342,17137322.881989338,13303699.109258855,13882558.296625528,163074,386561.6794068093,641466.0528258553,1742600.4057376587,1518717.579210505
2039-10-31,9.981585337871923,1.7560198431293417,11262176.384062069,11891753.022433765,9115133.822493019,9624686.782291671,3279221.322411911,2557422.90874524,2654064.3804564625,2069870.9786601881,15911300.236377696,16633098.650044367,12877939.9290616,13462133.330857873,163074,386561.6794068093,645358.025922537,1753718.1189960171,1525503.203415894
2039-11-30,9.981585337871923,1.7560198431293417,11820650.045662088,12475561.219680086,9550684.89428366,10079830.942312267,3297165.0810275637,2568118.9016321744,2663997.716850242,2074953.095286305,16566928.13336115,17295974.31275654,13385516.84186273,13974561.463426666,163074,386561.6794068093,649256.7041907439,1764864.5629929423,1532300.5180346216
2039-12-31,9.981585337871923,1.7560198431293417,12195441.319727777,12866845.60243972,9829779.884269398,10370945.729718402,3315165.59666118,2578840.70874545,2672092.5664549405,2078599.3601194995,16998310.191494387,17734635.079410117,13700992.297558999,14294485.50389444,163074,386561.6794068093,653164.7917175683,1776051.3590401076,1539114.2376210722
2040-01-31,9.981585337871923,1.7560198431293417,13869327.184379598,14613240.075758431,11152410.073314328,11750594.939327553,3333222.2953629238,2589588.047189739,2680264.255736081,2082303.4484138237,18980595.85627974,19724230.104452923,15262412.20002996,15860373.007352216,163074,386561.6794068093,657082.1853879583,1787278.1129679524,1545944.1823949714
2040-02-29,9.981585337871923,1.7560198431293417,14300378.843340455,15061179.759666571,11498613.651990773,12110356.592422629,3351279.8332671216,2600335.766671796,2694688.8935318026,2090871.6247287716,19469287.86432481,20220231.93092014,15654817.378178589,16258634.646981621,163074,386561.6794068093,660999.717946218,1798505.463948353,1552774.3693187688
2040-03-31,9.981585337871923,1.7560198431293417,14610935.088330964,15383714.376498152,11741539.05320461,12362554.623848636,3369351.05171195,2611089.6976906513,2707654.6927668992,2098305.9243990625,19815229.436799888,20573490.790821187,15923778.243749134,16533127.012116972,163074,386561.6794068093,664919.5146031716,1809742.5480312796,1559608.5036806704
2040-04-30,9.981585337871923,1.7560198431293417,12654739.583483286,13352661.931085281,10146291.82547209,10705870.611236345,3387476.491356768,2621868.242341408,2716004.1347742565,2102156.282177013,17508280.02577185,18273888.27478721,14037753.786369715,14651601.638966959,163074,386561.6794068093,668848.2829033203,1821018.2113254895,1566458.2800312787
2040-05-31,9.981585337871923,1.7560198431293417,13445643.109969702,14178150.366149925,10754405.478428986,11340296.38631813,3405659.415437189,2632672.8607826065,2723993.3393653417,2105725.3420565897,18434023.48930185,19207010.04395643,14744327.33201433,15362595.32932308,163074,386561.6794068093,672786.5550729309,1832334.7891343224,1573324.6263028665
2040-06-30,9.981585337871923,1.7560198431293417,14103497.04553614,14863589.828414567,11232255.622624546,11837605.941530364,3423944.922782914,2643523.9690161142,2726885.7139696134,2105345.7074266537,19195129.489119157,19975550.442885958,15287314.942885412,15908854.949428372,163074,386561.6794068093,676741.7727234225,1843724.4058970315,1580220.5168858825
2040-07-31,9.981585337871923,1.7560198431293417,12732796.543125462,13437160.429044567,10123257.240199763,10683264.36697001,3442271.5296183946,2654393.6747950735,2736790.7801650297,2110385.561859748,17561602.699443888,18349480.55426721,13962417.531335033,14588822.749640316,163074,386561.6794068093,680703.7691598634,1855143.3033899937,1587128.2262284008
2040-08-31,9.981585337871923,1.7560198431293417,13615241.014810637,14359194.593609767,10823911.76068713,11415343.662789319,3460600.2155057197,2665264.3207733002,2751125.1053802767,2118845.035176129,18598687.52077556,19394023.41550798,14785676.755224697,15417956.825428845,163074,386561.6794068093,684666.108297958,1866563.6824371868,1594036.5330685328
2040-09-30,9.981585337871923,1.7560198431293417,13640290.951084288,14385315.740604978,10831134.390383175,11422724.675986582,3478957.069635625,2676147.704743121,2762481.5111881294,2125007.123567558,18610041.567020677,19412850.931913182,14777387.22332716,15414861.610947732,163074,386561.6794068093,688633.0904207231,1878004.1347200363,1600952.9349155885
2040-10-31,9.981585337871923,1.7560198431293417,14081162.123371411,14845205.436012998,11236463.797368575,11846153.888775835,3497195.5282403114,2686977.57126204,2790686.635172622,2144150.1730681336,19115090.64050023,19925308.5974785,15253430.227105016,15899966.689209504,163074,386561.6794068093,692580.5654883691,1889360.2018734494,1607835.326366862
2040-11-30,9.981585337871923,1.7560198431293417,13230351.246153971,13958331.834130604,10527946.198133161,11107230.929196615,3515501.204303333,2697837.875191931,2797431.9690973307,2146782.913988253,18090314.24489191,18907977.574003313,14395222.888198711,15045871.943307787,163074,386561.6794068093,696539.1349606158,1900764.143478827,1614737.060824506
2040-12-31,9.981585337871923,1.7560198431293417,13953789.09740727,14714468.32145254,11087307.006321067,11691722.339779638,3533842.1948523764,2708714.154283963,2807896.339317604,2152271.702780278,18935997.20061315,19761125.241181564,15046036.095890582,15701660.73242791,163074,386561.6794068093,700503.5273628262,1912193.2473380482,1621648.947514328
2041-01-31,9.981585337871923,1.7560198431293417,15367603.523186933,16189889.110737218,12104980.191778496,12752690.209431069,3552393.248722693,2719685.409712996,2798201.414053541,2142281.843930438,20595107.09829984,21427814.937309533,16222657.169435857,16878576.739558958,163074,386561.6794068093,704502.5385409623,1923772.0569574689,1628621.1917652243
2041-02-28,9.981585337871923,1.7560198431293417,14412408.418412043,15196073.257464476,11360632.372301761,11978358.978508681,3570927.045989606,2730648.8868743186,2814795.988293759,2152443.7304998427,19456619.225827847,20296897.384943135,15336749.543546641,15999101.801340558,163074,386561.6794068093,708498.7145486188,1935338.5530707152,1635588.492918891
