date,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2034-10-31,7237736.769972725,5512556.753779205,4775542.317498905,3637248.616791874,170345.73290233675,5514523.481595048,162054.70655434896,3638546.286520694,12900006.229604196,7555828.480911485,8511573.106810637,4985422.902371211,5407967.471315009,38839.55477691775,102629.27739921538,67716.45550312135
2034-11-30,7345236.821886093,5575521.991120134,4826362.250677835,3663529.1030489304,170345.73290233675,5599610.708522897,162054.70655434896,3679357.166753225,13008925.829291752,7579660.853671191,8547823.58511343,4980396.126656905,5493054.698242858,38839.55477691775,102629.27739921538,67716.45550312135
2034-12-31,7453644.537130191,5638685.831567394,4877272.146609574,3689658.8256641375,170345.73290233675,5685406.995675146,162054.70655434896,3720230.693053946,13118753.092310036,7603691.829537227,8584220.610016778,4975455.186635895,5578850.9853951065,38839.55477691775,102629.27739921538,67716.45550312135
2035-01-31,7562967.4795661075,5702049.93014687,4928272.848159051,3715639.1225421773,170345.73290233675,5771918.251886996,162054.70655434896,3761167.5680774287,13229495.582520138,7627923.063535479,8620764.805657288,4970599.995760501,5665362.241606957,38839.55477691775,102629.27739921538,67716.45550312135
2035-02-28,7673213.276087109,5765615.955676332,4979365.199873389,3741471.3253180226,170345.73290233675,5859150.435233946,162054.70655434896,3802168.495556845,13341160.926815324,7652356.224483714,8657456.798694707,4965830.468960909,5752594.424953907,38839.55477691775,102629.27739921538,67716.45550312135
2035-03-31,7784389.617143903,5829385.590880363,5030550.047995862,3767156.7593952166,170345.73290233675,5947109.55344212,162054.70655434896,3843234.180316061,13453756.815646304,7676992.995106521,8694297.218322678,4961146.522643675,5840553.54316208,38839.55477691775,102629.27739921538,67716.45550312135
2035-04-30,7896504.257274289,5893360.532506251,5081828.240479885,3792696.7439839807,170345.73290233675,6035801.664302028,162054.70655434896,3884365.328281757,13567291.003550876,7701835.072151185,8731286.69627951,4956548.074690261,5929245.654021989,38839.55477691775,102629.27739921538,67716.45550312135
2035-05-31,8009565.015637212,5957542.491440844,5133200.627003035,3818092.5921391533,170345.73290233675,6125232.876085768,162054.70655434896,3925562.64649556,13681771.309687987,7726884.166504555,8768425.866859034,4952035.044455595,6018676.865805729,38839.55477691775,102629.27739921538,67716.45550312135
2035-06-30,8123579.776551279,6021933.192828381,5184668.058981106,3843345.610797958,170345.73290233675,6215409.347967708,162054.70655434896,3966826.8431262,13797205.61837624,7752142.003310869,8805715.366921453,4947607.352766662,6108853.337687668,38839.55477691775,102629.27739921538,67716.45550312135
2035-07-31,8238556.490037748,6086534.376189305,5236231.389582192,3868457.1008176073,170345.73290233675,6306337.290448663,162054.70655434896,4008158.6274816813,13913601.879636893,7777610.322090567,8843155.835904293,4943264.921921109,6199781.280168624,38839.55477691775,102629.27739921538,67716.45550312135
2035-08-31,8354503.172368055,6151347.79554006,5287891.473740808,3893428.35701273,170345.73290233675,6398022.965783626,162054.70655434896,4049558.7100214763,14030968.109741388,7803290.876860099,8880747.915833345,4939007.675685891,6291466.955503587,38839.55477691775,102629.27739921538,67716.45550312135
2035-09-30,8471427.9066159,6216375.219513894,5339649.168172035,3918260.668192643,170345.73290233675,6490472.688413047,162054.70655434896,4091027.802368738,14149312.391763419,7829185.436252709,8918492.251333682,4934835.539295921,6383916.678133008,38839.55477691775,102629.27739921538,67716.45550312135
2035-10-31,8589338.843213929,6281618.431482666,5391505.33138571,3942955.317198449,170345.73290233675,6583692.825397713,162054.70655434896,4132566.6173225325,14268642.876135632,7855295.783640256,8956389.489640718,4930748.439452768,6477136.815117674,38839.55477691775,102629.27739921538,67716.45550312135
2035-11-30,8708244.20051506,6347079.229679668,5443460.82370063,3967513.580939972,170345.73290233675,6677689.796857252,162054.70655434896,4174175.8688700898,14388967.78121095,7881623.717256035,8994440.280611299,4926746.304323366,6571133.786577213,38839.55477691775,102629.27739921538,67716.45550312135
2035-12-31,8828152.265358483,6412759.427323469,5495516.507258812,3991936.7304325313,170345.73290233675,6772470.076412287,162054.70655434896,4215856.272199078,14510295.39382856,7908171.05031861,9032645.276734848,4922829.063538748,6665914.066132247,38839.55477691775,102629.27739921538,67716.45550312135
2036-01-31,8949071.393640388,6478660.852742791,5547673.246039771,4016226.0308335484,170345.73290233675,6868040.19163028,162054.70655434896,4257608.543709898,14632634.06988465,7934939.611156708,9071005.133144561,4918996.648192816,6761484.1813502405,38839.55477691775,102629.27739921538,67716.45550312135
2036-02-29,9071010.010889426,6544785.34950243,5599931.90587483,4040382.7414789926,170345.73290233675,6964406.724475089,162054.70655434896,4299433.40102799,14755992.234907873,7961931.24333512,9109520.50762863,4915248.990841125,6857850.71419505,38839.55477691775,102629.27739921538,67716.45550312135
2036-03-31,9193976.612846991,6611134.776530223,5652293.354461479,4064408.1159196706,170345.73290233675,7061576.311760273,162054.70655434896,4341331.563016175,14880378.384639625,7989147.805781689,9148192.060641535,4911586.0254997,6955020.301480234,38839.55477691775,102629.27739921538,67716.45550312135
2036-04-30,9317979.76605232,6677711.00824507,5704758.46137775,4088303.4019573457,170345.73290233675,7086071.1452217465,162054.70655434896,4338314.2417741865,15005801.08561914,8090075.673299731,9187020.455315351,4952997.195656692,6979515.134941707,38839.55477691775,102629.27739921538,67716.45550312135
2036-05-31,9443028.10843248,6745128.3055225685,5757328.098096642,4112443.1985936784,170345.73290233675,7110770.102295399,162054.70655434896,4335371.666689512,15132268.975773485,8191844.6063804235,9226006.357471146,4994492.93023278,7004214.09201536,38839.55477691775,102629.27739921538,67716.45550312135
2036-06-30,9569130.349897258,6813393.677242406,5810003.1380005665,4136827.19304128,170345.73290233675,7135674.884011331,162054.70655434896,4332503.785811924,15259790.76501245,8294461.613903456,9265150.435630372,5036073.942217929,7029118.873731292,38839.55477691775,102629.27739921538,67716.45550312135
2036-07-31,9696295.272939028,6882514.1906916015,5862784.456395837,4161455.079727565,170345.73290233675,7160787.205574896,162054.70655434896,4329710.548478124,15388375.235828407,8397933.763155848,9304453.361026345,5077740.946058079,7054231.195294857,38839.55477691775,102629.27739921538,67716.45550312135
2036-08-31,9824531.733237598,6952496.972051234,5915672.930527193,4186326.5602768953,170345.73290233675,7186108.796484824,162054.70655434896,4326991.905310846,15518031.243901163,8502268.180318676,9343915.807615748,5119494.657667416,7079552.786204785,38839.55477691775,102629.27739921538,67716.45550312135
2036-09-30,9953848.660270108,7023349.206887223,5968669.439592357,4211441.343492904,170345.73290233675,7211641.400652335,162054.70655434896,4324347.808217989,15648767.71870786,8607472.050957862,9383538.45209019,5161335.794440682,7105085.390372296,38839.55477691775,102629.27739921538,67716.45550312135
2036-10-31,10084255.057926007,7095078.140645205,6021774.864756621,4236799.145340988,170345.73290233675,7237386.776521242,162054.70655434896,4321778.210391765,15780593.664137943,8713552.620519038,9423321.973887812,5203265.075265488,7130830.766241203,38839.55477691775,102629.27739921538,67716.45550312135
2036-11-30,10215760.005127156,7167691.07914953,6074990.089167489,4262399.688930988,170345.73290233675,7263346.697189057,162054.70655434896,4319283.066307871,15913518.159113279,8820517.194826558,9463267.055204937,5245283.220534681,7156790.686909018,38839.55477691775,102629.27739921538,67716.45550312135
2036-12-31,10348372.656453101,7241195.389106418,6128315.997969325,4288242.704500027,170345.73290233675,7289522.950529104,162054.70655434896,4316862.331724681,16047550.358213408,8928373.14058664,9503374.381007759,5287390.952158712,7182966.940249065,38839.55477691775,102629.27739921538,67716.45550312135
2037-01-31,10482102.242771545,7315598.498611307,6181753.478318064,4314327.929395535,170345.73290233675,7315917.3393136505,162054.70655434896,4314515.963682464,16182699.492306039,9037127.885894725,9543644.639044102,5329588.993578037,7209361.329033611,38839.55477691775,102629.27739921538,67716.45550312135
2037-02-28,10616958.071874095,7390907.89766043,6235303.419395948,4340655.108058441,170345.73290233675,7342531.681338069,162054.70655434896,4312243.920502625,16318974.869182775,9146788.920747042,9584078.519855209,5371878.069775554,7235975.67105803,38839.55477691775,102629.27739921538,67716.45550312135
2037-03-31,10752949.529117284,7467131.138666655,6288966.712426298,4367223.992006544,170345.73290233675,7369367.809546024,162054.70655434896,4310046.1617869595,16456385.87420015,9257363.797556464,9624676.71678758,5414258.907289055,7262811.799265984,38839.55477691775,102629.27739921538,67716.45550312135
2037-04-30,10890086.078068953,7544275.836979626,6342744.2506883275,4394034.339818045,170345.73290233675,7396427.572155711,162054.70655434896,4307922.648416941,16594941.970926004,9368860.131672628,9665439.926004859,5456732.234223704,7289871.561875672,38839.55477691775,102629.27739921538,67716.45550312135
2037-05-31,11028377.261160003,7622349.671410231,6396636.929531985,4421085.917115262,170345.73290233675,7423712.832787147,162054.70655434896,4305873.342553022,16734652.701791238,9481285.601906428,9706368.846499782,5499298.780264555,7317156.822507108,38839.55477691775,102629.27739921538,67716.45550312135
2037-06-30,11167832.700341597,7701360.384759451,6450645.6463928465,4448378.496548515,170345.73290233675,7451225.47059051,162054.70655434896,4303898.207633964,16875527.68874702,9594647.951058846,9747464.180106154,5541959.276689081,7344669.460310471,38839.55477691775,102629.27739921538,67716.45550312135
2037-07-31,11308462.097747823,7781315.784351609,6504771.300807036,4475911.857780173,170345.73290233675,7451225.47059051,162054.70655434896,4303898.207633964,17017576.63392743,9736696.896239258,9788726.631510885,5600671.955908822,7344669.460310471,38839.55477691775,102629.27739921538,67716.45550312135
