date,apy_roi,apy_cpi,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2032-07-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2626183.073514517,2935268.9035312426,2068738.1199429473,2312216.057691628,2538293.118882857,1584426.0368988109,1999504.0664071261,1248108.9280558804,6565087.505793219,7518954.587777266,5171553.697442763,5922948.835794009,-42414,0.0,309672.77640851215,844539.8583925583,793753.2604902986
2032-08-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2668423.044201598,2983646.08374475,2095153.0662051619,2342655.245169049,2564329.4751467328,1601444.11032349,2013422.4122702668,1257398.277005349,6597622.574571332,7560507.939394575,5180224.026626715,5936248.161891633,-42414,0.0,314448.84102028795,858334.2058435304,805995.2693032023
2032-09-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2710872.3465008284,3032290.6194737344,2121537.4221108533,2373080.3968814854,2590473.647217903,1618517.8964921564,2027313.0126022664,1266657.3142761597,6630426.677854454,7602382.428580201,5188993.255173946,5949648.953500054,-42414,0.0,319240.5412247857,872196.291950532,818277.3552673708
2032-10-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2753532.711388314,3081204.5769269806,2147891.921723238,2403492.209330365,2616726.0989366313,1635647.5777938357,2041175.9867688518,1275886.1387770588,6663501.776468583,7644580.297611379,5197861.487851747,5963151.33584354,-42414,0.0,324047.9282088672,886126.4493516628,830599.6495849686
2032-11-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2796405.882456174,3130390.0367401512,2174217.2973821186,2433891.377547462,2643087.29620616,1652833.3372146487,2055011.4537932894,1285084.8490940484,6696849.844777105,7687103.803768616,5206828.830475875,5976755.435175116,-42414,0.0,328871.05332696694,900125.0123184782,842962.2838876819
2032-12-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2839493.615999642,3179849.0940723205,2200514.279716231,2464278.5951062846,2669557.7070021355,1670075.358339765,2068819.5323575814,1294253.5434914385,6730472.8707717545,7729955.219434124,5215895.389911597,5990461.378777739,-42414,0.0,333709.96810164035,914192.3167640107,855365.3902381248
2033-01-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2882797.6811047485,3229583.858703138,2226783.597655557,2494654.5541334427,2696137.8013820807,1687373.8253553642,2082600.3408036542,1303392.3199128967,6764372.85616416,7773136.832190877,5225061.274074719,6004269.294965477,-42414,0.0,338564.72422411427,928328.7002508306,867809.1011312499
2033-02-28,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2926319.8597365986,3279596.4551306306,2253025.978443608,2525019.94531998,2722828.0514949104,1704728.9230506034,2096353.9971345463,1312501.2759824959,6798551.816477991,7816650.944922298,5234326.591932648,6018179.313084698,-42414,0.0,343435.37355483917,942534.5019991464,880293.5494957641
2033-03-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2970061.9468282363,3329889.0226696474,2279242.147649669,2555375.4579326776,2749628.9315904924,1722140.8368195912,2110080.6190155917,1321580.5090057547,6833011.781141728,7860499.875912629,5243691.453505444,6032191.563515281,-42414,0.0,348321.96812404325,956810.0628949445,892818.8686955479
2033-04-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3014025.7503701104,3380463.7155509475,2305432.8291810136,2585721.7798253316,2776540.91802925,1739609.7526633688,2123780.323775598,1330630.1159706793,6867754.7935820315,7904685.958947914,5253155.969866894,6046306.177671813,-42414,0.0,353224.560132288,971155.7254981692,905385.1925310808
2033-05-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3058213.0915001375,3431322.7030209396,2331598.7452950836,2616059.597449996,2803564.489291813,1757135.857191896,2137453.228408021,1339650.1935487976,6902782.911317753,7949211.54341767,5262720.253145608,6060523.288004831,-42414,0.0,358143.20195102604,985571.8340509431,917992.6552408701
2033-06-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3102625.804594373,3482468.169442076,2357740.6166116395,2646389.595868205,2830700.1259887125,1774719.3376260456,2151099.44957214,1348640.838096194,6938098.206054529,7994078.994417196,5272384.416526097,6074843.028002043,-42414,0.0,363077.9461231605,1000058.7344858276,930641.391502885
2033-07-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3147265.7373582884,3533902.3143939017,2383859.1621248736,2676712.4587621572,2857948.3108701194,1792360.3817996017,2164719.1035942216,1357602.1456545359,6973702.76378004,8039290.692850557,5282148.574249887,6089265.532189572,-42414,0.0,368028.8453636062,1014616.7744341238,943331.5364359955
2033-08-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3192134.750918663,3585627.3527747723,2409955.099215494,2707028.8684458784,2885309.5288356296,1810059.1781612681,2178312.3064686866,1366534.211952102,7009598.684859876,8084849.0355342375,5292012.841616633,6103790.936133218,-42414,0.0,372995.952559853,1029246.3032342143,956063.2256014153
2033-09-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3237234.7199160918,3637645.5149042318,2436029.143662775,2737339.5058763535,2912784.266944097,1827815.9157766812,2191879.173859271,1375437.1324048045,7045788.084134046,8130756.435301462,5301977.334985251,6118419.376439718,-42414,0.0,377979.32077253057,1043947.6719399464,968836.5950041505
2033-10-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3282567.5325981136,3689959.0466260654,2462082.009656577,2767645.0506646284,2940373.0144235077,1845630.7843304276,2205419.821100182,1384311.0021172075,7082273.091014119,8177015.321107199,5312042.171775047,6133150.990758021,-42414,0.0,382979.0032359754,1058721.2333290556,981651.7810944522
2033-11-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3328135.0909129656,3742570.2094120285,2488114.4098093305,2797946.181086887,2968076.2626809054,1863503.9741280733,2218934.3631972503,1393155.9158835437,7119055.849581016,8223628.138133848,5322207.470466874,6147985.91778058,-42414,0.0,387995.05335879914,1073567.3419116312,994508.9207692741
2033-12-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3373939.310603966,3795481.2804662534,2514127.055167994,2828243.5740955,2995894.505312358,1881435.6760981942,2232422.914829083,1401971.9681887263,7156138.51868344,8270597.347897604,5332473.350604286,6162924.297244643,-42414,0.0,393027.52472445945,1088486.353938623,1007408.1513737347
2034-01-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3419982.1213045307,3848694.5528303413,2540120.6552259745,2858537.9053300414,3023828.238112976,1899426.0817944172,2245885.590348206,1410759.2532093592,7193523.272036959,8317925.428355518,5342839.9327947125,6177966.269933559,-42414,0.0,398076.4710918323,1103478.6274103909,1020349.6107025848
2034-02-28,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3466265.466633827,3902212.335489144,2566095.917935022,2888829.849128285,3051877.959086973,1917475.3833974658,2259322.5037822104,1419517.864814743,7231212.298323756,8365614.874013264,5353307.338710639,6193111.977678106,-42414,0.0,403141.94639578625,1118544.522085294,1033333.4370016796
2034-03-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3512791.304293069,3956036.953477238,2592053.54971709,2919120.0785371657,3080044.168457779,1935583.7737172134,2272733.768834888,1428247.8965678767,7269207.801293013,8413668.196033578,5363875.691090793,6208361.563357805,-42414,0.0,408224.0047477585,1133684.3994883243,1046359.7689694548
2034-04-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3559561.60616246,4010170.747986096,2617994.255476163,2949409.2653237213,3108327.3686781917,1953751.446194742,2286119.4988873694,1436949.4417264578,7307511.999861989,8462087.922345439,5374545.113741365,6223715.170902276,-42414,0.0,413322.700436333,1148898.6229197828,1059428.7457584091
2034-05-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3606578.3583987835,4064616.076471963,2643918.7386100576,2979698.0799859995,3136728.0644405857,1971978.5949044107,2299479.806999254,1445622.5932438795,7346127.128217742,8510876.597753916,5385315.7315372,6239172.945292573,-42414,0.0,418438.08792782057,1164187.5574639954,1072540.50697659
2034-06-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3653843.5615336495,4119375.312764435,2669827.70102219,3009987.191763944,3165246.7626871606,1990265.4145559259,2312814.8059097375,1454267.443770222,7385055.435919537,8560036.784050772,5396187.670423039,6254735.032562555,-42414,0.0,423570.2218668404,1179551.5699980753,1085695.1926890856
2034-07-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3701359.2305724,4174450.8471757546,2695721.843133313,3040277.2686502496,3193883.972620246,2008612.1004964244,2326124.60803874,1462884.085653243,7424299.188001922,8609571.060125744,5407161.057414749,6270401.579800246,-42414,0.0,428719.1570769039,1194991.0292007257,1098892.9434195205
2034-08-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3749127.3950936785,4229845.086610817,2721601.8638932235,3070568.9774011928,3222640.2057126444,2027018.8487125577,2339409.3254880235,1471472.6109393642,7463860.665078498,8659482.022078585,5418236.02060057,6286172.73514923,-42414,0.0,433884.9485610006,1210506.305561087,1112133.900151557
2034-09-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3797150.0993496636,4285560.454677904,2747468.4607924395,3100862.983547438,3251515.9757180293,2045485.855832587,2352669.0700423107,1480033.111374655,7503742.163446361,8709772.283331804,5429412.689142378,6302048.6478100335,-42414,0.0,439067.6515021853,1226097.7713876276,1125418.2043304017
2034-10-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3845429.40236698,4341599.391800134,2773322.329873848,3131159.9514048123,3280511.7986813923,2064013.3191284835,2365903.9531703996,1488565.678405812,7543945.995191242,8760444.47474415,5440691.193276946,6318029.468041534,-42414,0.0,444267.3212641679,1241765.8008170768,1138745.9978643155
2034-11-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3893967.3780482803,4397964.355327652,2799164.165744319,3161460.544085057,3309628.192949534,2082601.4365180347,2379114.086026274,1497070.4031811347,7584474.488293339,8811501.244724838,5452071.664317233,6334115.3471623715,-42414,0.0,449484.0133919046,1257510.7698234038,1152117.4231261301
2034-12-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3942766.1152745127,4454657.819650544,2824994.6615862986,3191765.423506554,3338865.6791816084,2101250.4065669603,2392299.5794502096,1505547.3765515026,7625329.986733849,8862945.259348497,5463554.234653665,6350306.437552372,-42414,0.0,454717.7836121913,1273333.056226839,1165532.622954769
2035-01-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3991827.7180078705,4511682.276312504,2850814.5091693597,3222075.250405025,3368224.7803597143,2119960.4284910327,2405460.543969879,1513996.6890713426,7666514.850602212,8914779.202470895,5475139.037755451,6366602.892653989,-42414,0.0,459968.6878342591,1289233.0397029407,1178991.7406567733
2035-02-28,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4041154.3053954337,4569040.234125234,2876624.3988617356,3252390.684344205,3397706.0217995374,2138731.7021582033,2418597.0898014493,1522418.4309995961,7708031.4562040465,8967005.77584538,5486826.2081718845,6383004.866973738,-42414,0.0,465236.78215037123,1305211.1017917055,1192494.9200078319
2035-03-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4090748.011873504,4626734.2192835985,2902425.019641819,3282712.3837264907,3427309.931161042,2157564.4280907405,2431709.3268506825,1530812.692300686,7749882.19616981,9019627.699240113,5498615.881533672,6399512.516083669,-42414,0.0,470522.12283642235,1321267.6259067238,1206042.305254318
2035-04-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4140610.98727264,4684766.77548153,2928217.0591096287,3313041.0058035613,3457037.0384592116,2176458.8074673703,2444797.364714026,1539179.5626454754,7792069.479564182,9072647.710556023,5510508.194554268,6416125.9966228185,-42414,0.0,475824.7663525399,1337402.997344381,1219634.0411148304
2035-05-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4190745.396923395,4743140.464028701,2954001.2034982555,3343377.2066869796,3486887.8760748403,2195415.0421254253,2457861.312679702,1547519.131412227,7834595.731996152,9126068.565945566,5522503.285031224,6432845.466298698,-42414,0.0,481144.76934368693,1353617.603293102,1233270.2727817385
2035-06-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4241153.421762763,4801857.86396795,2979778.137685273,3373721.641358763,3516862.978765378,2214433.3345630015,2470901.2797287973,1555831.4876875563,7877463.395729855,9179893.03993223,5534601.291847543,6449671.083888783,-42414,0.0,486482.18864026753,1369911.8328426436,1246951.145922734
2035-07-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4291837.258441338,4860921.572193486,3005548.545204119,3404074.9636819293,3546962.8836758165,2233513.8879411197,2483917.374536341,1564116.720267384,7920674.929796123,9234123.92553082,5546802.354973045,6466603.009242002,-42414,0.0,491837.08125873364,1386286.07699343,1260676.8066823862
2035-08-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4342799.119431196,4920334.203569854,3031313.108255456,3434437.82641102,3577188.1303496407,2252656.906085898,2496909.7054723883,1572374.9176578852,7964232.81010479,9288764.034368534,5559106.61546576,6483641.403280264,-42414,0.0,497209.50440219423,1402740.7286659363,1274447.4016837042
2035-09-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4394041.233134488,4980098.391051698,3057072.5077184974,3464810.881202601,3607539.260739819,2271862.593490729,2509878.380603095,1580606.1680764344,8008139.529557721,9343816.19680681,5571514.215473305,6500786.427999966,-42414,0.0,502599.51546102634,1419276.1827101163,1288263.0780297027
2035-10-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4445565.843992771,5040216.78580429,3082827.423162305,3495194.7786257337,3638016.819219851,2291131.1553184614,2522823.507691791,1588810.5594525468,8052397.5981625905,9399283.26206398,5584025.298234292,6518038.246473536,-42414,0.0,508007.17201348825,1435892.835914878,1302123.983304973
2035-11-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4497375.212597068,5100692.057324861,3108578.532857062,3525590.1681724233,3668621.3525948655,2310462.797403595,2535745.194200048,1596988.179428819,8097009.543147435,9455168.098338706,5596640.008079741,6535397.022850971,-42414,0.0,513432.5318263344,1452591.0870176048,1316030.2655772604
2035-12-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4549471.615798664,5161526.893564716,3134326.513785317,3555997.698268045,3699353.4101127693,2329857.7262544776,2548643.5472887484,1605139.1153618651,8141977.909075924,9511473.592934215,5609358.490434501,6552862.922361384,-42414,0.0,518875.65285543265,1469371.336713724,1329982.073399045
2036-01-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4601857.346820641,5222724.001052157,3160072.0416532014,3586418.016281747,3730213.543475451,2349316.1490555126,2561518.6738191433,1613263.4543232492,8187305.25796343,9568202.652383368,5622180.891818695,6570436.111314589,-42414,0.0,524336.5932463831,1486233.9876663215,1343979.5558091295
2036-02-29,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4654534.715370167,5284286.105016206,3185815.7909016167,3616851.7685368233,3761202.3068500347,2368838.27366937,2574370.680353918,1621361.283100416,8232994.169393836,9625358.2025745,5635107.359849155,6588116.757102657,-42414,0.0,529815.4113351397,1503179.444515804,1358022.8623342304
2036-03-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4707506.04775153,5346215.94951114,3211558.434717397,3647299.6003210708,3792320.2568801865,2388424.308639209,2587199.673158243,1629432.688197618,8279047.240637135,9682943.188878112,5648138.04324089,6605905.028201515,-42414,0.0,535312.1656486328,1520208.1138896102,1372112.142990576
2036-04-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4760773.68697993,5408516.297541834,3237300.645044445,3677762.1558971168,3823567.9526974754,2408074.463190904,2600005.758200828,1637477.7558368389,8325467.08676779,9740960.576274361,5661273.091808551,6623801.09417254,-42414,0.0,540826.914905395,1537320.4044119667,1386247.548285509
2036-05-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4814339.992896036,5471189.93118994,3263043.092594836,3708240.0785127254,3854945.955932788,2427788.9472352816,2612789.0411549746,1645496.5719587156,8372256.340783881,9799413.349481389,5674512.656467904,6641805.125664164,-42414,0.0,546359.718016188,1554516.7267136946,1400429.2292190935
2036-06-30,7.999999999999963,4.00000000000007,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4868207.342281307,5534239.651740873,3288786.446859904,3738734.010411081,3877656.10447262,2460713.8111649165,2619605.523210316,1662370.0805577813,8428216.37998223,9845158.673289932,5693800.993426646,6651036.436079181,-42414,20132.592819371075,551022.4875136808,1569097.373640755,1408558.730831865
2036-07-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4922434.740243737,5597583.699082582,3314569.495872478,3769187.6395812747,3900464.466751134,2493812.371401454,2626415.833516498,1679232.9103112447,8484584.371798562,9891236.467148243,5713177.731743246,6660360.654948499,-42414,40397.003378805326,555700.5217051728,1583749.6204336584,1416714.8463174757
2036-08-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4977024.811562753,5661224.212337378,3340392.677027365,3799601.693358638,3923371.481494218,2527085.628118382,2633220.0184323005,1696085.240880521,8541363.13419657,9937648.987572405,5732643.084080391,6669777.861632169,-42414,60794.09475226204,560393.8705633,1598473.8186913985,1424897.6628028199
2036-09-30,7.999999999999963,4.00000000000007,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5031980.1991486475,5725163.345146065,3366256.427655941,3829976.8972141007,3946377.589439557,2560534.587588978,2640018.124208011,1712927.2518133232,8598555.50408179,9984398.505932368,5752197.264025173,6679288.136419861,-42414,81324.73566465962,565102.5842242957,1613270.3217395346,1433107.2677000226
2036-10-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5087303.564164446,5789403.265763507,3392161.1850322876,3860313.974766244,3969483.233346043,2594160.262224775,2646810.196985849,1729759.1225455736,8656164.337426996,10031487.308548264,5771840.486091235,6688891.56053151,-42414,101989.80052887512,569826.7129885264,1628139.48463867,1441343.7487073734
2036-11-30,7.999999999999963,4.00000000000007,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5142997.586148589,5853946.157154824,3418107.3863793174,3890613.647793305,3992688.8580032354,2627963.6706142784,2653596.2828003876,1746581.0324033168,8714192.50939845,10078917.696787408,5791572.965720928,6698588.216118,-42414,122790.169482986,574566.3073210289,1643081.6641929718,1449607.1938102634
2036-12-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5199064.963138425,5918794.2170922,3444095.468874901,3920876.6362451524,4015994.910240858,2661945.8375619296,2660376.427578972,1763393.1606046269,8772642.914482933,10126691.98716186,5811394.919287477,6708378.186261822,-42414,143726.72842775588,579321.4178520491,1658097.218958733,1457897.6912821247
2037-01-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5255508.411794516,5983949.6582523305,3470125.8696579807,3951103.6582552297,4039401.838938351,2696107.7941273227,2667150.6771421465,1780195.6862615212,8831518.46661564,10174812.511426669,5831306.564097143,6718261.554977769,-42414,164800.36906436546,584092.0953775835,1673186.5092529769,1466215.329685374
2037-02-28,7.999999999999963,4.00000000000007,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5312330.667525773,6049414.70831449,3496199.025834683,3981295.4301524586,4062910.0950344605,2730450.5776646696,2673919.077204067,1796988.7883818652,8890822.09930892,10223281.616678711,5851308.118391428,6728238.40721363,-42414,186011.9889323907,588878.3908599212,1688349.8971621029,1474560.1978723577
2037-03-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5369534.484615411,6115191.610059245,3522315.3744844203,4011452.666473111,4086520.1315368777,2764975.231862521,2680681.67337292,1813772.6458712816,8950556.765781831,10272101.665456187,5871399.801349254,6738308.828850892,-42414,207362.49144802958,593680.3554281889,1703587.7465505754,1482932.3849863023
2037-04-30,7.999999999999963,4.00000000000007,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5427122.636347746,6181282.621467806,3548475.3526659943,4041576.07997265,4110232.403531921,2799682.8067837413,2687438.5111513417,1830547.437535055,9010725.439090565,10321275.035838746,5891581.833089163,6748472.90670545,-42414,228852.78594257924,598498.0403788964,1718900.4230696552,1491331.980462266
2037-05-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5485097.915135828,6247690.015822019,3574679.397423686,4071666.3816375267,4134047.368194267,2834574.3589057433,2694189.6359368297,1847313.3420800378,9071331.112259738,10370804.121548261,5911854.434671543,6758730.728528334,-42414,250483.78770116487,603331.4971764851,1734288.2941661738,1499759.0740280936
2037-06-30,7.999999999999963,4.00000000000007,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5543463.132649918,6314416.081805008,3600927.9457933446,4101724.280696954,4157965.484796726,2869650.9511609757,2700935.093022157,1864070.5381165538,9132376.798414513,10420691.332050264,5932217.828100841,6769082.383006443,-42414,272256.4180017223,608180.7774538776,1749751.7290913502,1508213.7557053762
2037-07-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5602221.119946814,6381463.123602471,3627221.434808468,4131750.4846346434,4181987.214720064,2904913.652977676,2707674.927595787,1880819.2041603005,9193865.53091361,10470939.092655998,5952672.236327791,6779527.959763277,-42414,294171.6041542358,613045.9330130293,1765291.0989096528,1516696.1158104113
2037-08-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5661374.727600035,6448833.461004632,3653560.301506279,4161745.699200502,4206113.021462871,2940363.5403208835,2714409.184742282,1897559.518634251,9255800.36348318,10521549.844625168,5973217.8832516605,6790067.549359693,-42414,316230.27954023285,617927.0158254815,1780906.776507702,1525206.2449551693
2037-09-30,7.999999999999963,4.00000000000007,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5720926.825830867,6516529.429508852,3679944.9829337974,4191710.628422308,4230343.37065148,2976001.695733715,2721137.909442717,1914291.6598705554,9318184.370351572,10572526.045269337,5993854.993722508,6800701.243294669,-42414,338433.3836525374,622824.0780329171,1796599.1366032192,1533744.2340482601
2037-10-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5780880.304640272,6584553.380422911,3706375.916153905,4221645.974617339,4254678.730049923,3011829.208378906,2727861.1465750816,1931015.8061124394,9381020.64638496,10623870.168055978,6014583.793543425,6811429.134006067,-42414,360781.8621352835,627737.1719477171,1812368.5557540185,1542310.174295905
2037-11-30,7.999999999999963,4.00000000000007,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5841238.073941676,6652907.68096895,3732853.538251406,4251552.43840398,4279119.569569953,3047847.174080621,2734578.940914697,1947732.135516104,9444312.307223866,10675584.702713197,6035404.509472818,6822251.314871411,-42414,383276.6668241907,632666.3500535196,1828215.412367042,1550904.1572029106
2037-12-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5902003.06369463,6721594.714388099,3759378.2863390814,4281430.718713293,4303666.361281087,3084056.6953665307,2741291.337134614,1964440.8261526243,9508062.489420604,10727672.155335162,6056317.36922669,6833167.880208681,-42414,405918.75578710367,637611.6650057806,1844140.0867074407,1559526.2745736463
2038-01-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5963178.224039356,6790616.880045771,3785950.5975637385,4311281.51280055,4328319.579420725,3120458.881510158,2747998.379806025,1981142.0560098435,9572274.350577584,10780135.048488151,6077322.601480923,6844178.925277105,-42414,428709.0933647966,642573.1696323364,1860142.9609076995,1568176.6185130253
2038-02-28,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,6024766.525432186,6859976.593537646,3812570.909112256,4341105.516256741,4353079.700404296,3134115.2917262525,2754700.1133986632,1983319.475800304,9636951.069486553,10855915.478164596,6098420.435873575,6869801.073471934,-42414,428709.0933647966,647550.9169339676,1876224.4189768068,1576855.2814274884
2038-03-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,6086770.958781892,6929823.88059581,3839239.658217624,4370996.518024284,4377947.20283546,3147816.4094757535,2761396.5822812053,1985489.7905450447,9702095.846268743,10932226.63962845,6119611.103007198,6895517.894743359,-42414,428709.0933647966,652544.9600849659,1892384.846809469,1585562.356025991
2038-04-30,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,6149194.535586924,7000162.155964561,3865957.282164978,4400954.906625646,4402922.567516364,3161562.3811194915,2768087.8307216787,1987653.0234282373,9767711.90251592,11009072.088912793,6140894.8344511455,6921329.641744587,-42414,428709.0933647966,657555.3524337017,1908624.6321953707,1594297.9353209932
2038-05-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,6212040.288073551,7070994.857267824,3892724.218297631,4430981.070935797,4428006.277457935,3175353.3534974447,2774773.902887855,1989809.1975584028,9833802.48143239,11086455.405392878,6162271.862743908,6947236.568073359,-42414,428709.0933647966,662582.147503194,1924944.164828481,1603062.112629454
2038-06-30,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,6275311.269334913,7142325.445159332,3919540.904023096,4461075.400187116,4453198.817890231,3189189.4739303067,2781454.8428476546,1991958.3359686572,9900370.847977905,11164380.191937828,6183742.421395448,6973238.928274445,-42414,428709.0933647966,667625.3989916823,1941343.8363164028,1611854.9815738276
