date,apy_roi,apy_cpi,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2037-10-31,0.0,0.0,0.0,0.0,0.0,0.0,2517292.0,1893392.0,2517292.0,1893392.0,3182708.0,3806608.0,3182708.0,3806608.0,-756050,156400.0,499800.0,1280100.0,1237192.0
2037-11-30,0.0,0.0,0.0,0.0,0.0,0.0,2530884.0,1911234.0,2530884.0,1911234.0,3169116.0,3788766.0,3169116.0,3788766.0,-756050,165600.0,502950.0,1288200.0,1242684.0
2037-12-31,0.0,0.0,0.0,0.0,0.0,0.0,2544476.0,1929076.0,2544476.0,1929076.0,3155524.0,3770924.0,3155524.0,3770924.0,-756050,174800.0,506100.0,1296300.0,1248176.0
2038-01-31,0.0,0.0,0.0,0.0,0.0,0.0,2558068.0,1946918.0,2558068.0,1946918.0,3141932.0,3753082.0,3141932.0,3753082.0,-756050,184000.0,509250.0,1304400.0,1253668.0
2038-02-28,0.0,0.0,0.0,0.0,0.0,0.0,2571660.0,1964760.0,2571660.0,1964760.0,3128340.0,3735240.0,3128340.0,3735240.0,-756050,193200.0,512400.0,1312500.0,1259160.0
2038-03-31,0.0,0.0,0.0,0.0,0.0,0.0,2585252.0,1982602.0,2585252.0,1982602.0,3114748.0,3717398.0,3114748.0,3717398.0,-756050,202400.0,515550.0,1320600.0,1264652.0
2038-04-30,0.0,0.0,0.0,0.0,0.0,0.0,2598844.0,2000444.0,2598844.0,2000444.0,3101156.0,3699556.0,3101156.0,3699556.0,-756050,211600.0,518700.0,1328700.0,1270144.0
2038-05-31,0.0,0.0,0.0,0.0,0.0,0.0,2612436.0,2018286.0,2612436.0,2018286.0,3087564.0,3681714.0,3087564.0,3681714.0,-756050,220800.0,521850.0,1336800.0,1275636.0
2038-06-30,0.0,0.0,0.0,0.0,0.0,0.0,2626028.0,2036128.0,2626028.0,2036128.0,3073972.0,3663872.0,3073972.0,3663872.0,-756050,230000.0,525000.0,1344900.0,1281128.0
2038-07-31,0.0,0.0,0.0,0.0,0.0,0.0,2639620.0,2053970.0,2639620.0,2053970.0,3060380.0,3646030.0,3060380.0,3646030.0,-756050,239200.0,528150.0,1353000.0,1286620.0
2038-08-31,0.0,0.0,0.0,0.0,0.0,0.0,2653212.0,2071812.0,2653212.0,2071812.0,3046788.0,3628188.0,3046788.0,3628188.0,-756050,248400.0,531300.0,1361100.0,1292112.0
2038-09-30,0.0,0.0,0.0,0.0,0.0,0.0,2666804.0,2089654.0,2666804.0,2089654.0,3033196.0,3610346.0,3033196.0,3610346.0,-756050,257600.0,534450.0,1369200.0,1297604.0
2038-10-31,0.0,0.0,0.0,0.0,0.0,0.0,2680396.0,2107496.0,2680396.0,2107496.0,3019604.0,3592504.0,3019604.0,3592504.0,-756050,266800.0,537600.0,1377300.0,1303096.0
2038-11-30,0.0,0.0,0.0,0.0,0.0,0.0,2693988.0,2116138.0,2693988.0,2116138.0,3006012.0,3583862.0,3006012.0,3583862.0,-756050,266800.0,540750.0,1385400.0,1308588.0
2038-12-31,0.0,0.0,0.0,0.0,0.0,0.0,2707580.0,2124780.0,2707580.0,2124780.0,2992420.0,3575220.0,2992420.0,3575220.0,-756050,266800.0,543900.0,1393500.0,1314080.0
2039-01-31,0.0,0.0,0.0,0.0,0.0,0.0,2721172.0,2133422.0,2721172.0,2133422.0,2978828.0,3566578.0,2978828.0,3566578.0,-756050,266800.0,547050.0,1401600.0,1319572.0
2039-02-28,0.0,0.0,0.0,0.0,0.0,0.0,2734764.0,2142064.0,2734764.0,2142064.0,2965236.0,3557936.0,2965236.0,3557936.0,-756050,266800.0,550200.0,1409700.0,1325064.0
2039-03-31,0.0,0.0,0.0,0.0,0.0,0.0,2748356.0,2150706.0,2748356.0,2150706.0,2951644.0,3549294.0,2951644.0,3549294.0,-756050,266800.0,553350.0,1417800.0,1330556.0
2039-04-30,0.0,0.0,0.0,0.0,0.0,0.0,2761948.0,2159348.0,2761948.0,2159348.0,2938052.0,3540652.0,2938052.0,3540652.0,-756050,266800.0,556500.0,1425900.0,1336048.0
2039-05-31,0.0,0.0,0.0,0.0,0.0,0.0,2775540.0,2167990.0,2775540.0,2167990.0,2924460.0,3532010.0,2924460.0,3532010.0,-756050,266800.0,559650.0,1434000.0,1341540.0
2039-06-30,0.0,0.0,0.0,0.0,0.0,0.0,2789132.0,2176632.0,2789132.0,2176632.0,2910868.0,3523368.0,2910868.0,3523368.0,-756050,266800.0,562800.0,1442100.0,1347032.0
2039-07-31,0.0,0.0,0.0,0.0,0.0,0.0,2802724.0,2185274.0,2802724.0,2185274.0,2897276.0,3514726.0,2897276.0,3514726.0,-756050,266800.0,565950.0,1450200.0,1352524.0
2039-08-31,0.0,0.0,0.0,0.0,0.0,0.0,2816316.0,2193916.0,2816316.0,2193916.0,2883684.0,3506084.0,2883684.0,3506084.0,-756050,266800.0,569100.0,1458300.0,1358016.0
2039-09-30,0.0,0.0,0.0,0.0,0.0,0.0,2829908.0,2202558.0,2829908.0,2202558.0,2870092.0,3497442.0,2870092.0,3497442.0,-756050,266800.0,572250.0,1466400.0,1363508.0
2039-10-31,0.0,0.0,0.0,0.0,0.0,0.0,2843500.0,2211200.0,2843500.0,2211200.0,2856500.0,3488800.0,2856500.0,3488800.0,-756050,266800.0,575400.0,1474500.0,1369000.0
2039-11-30,0.0,0.0,0.0,0.0,0.0,0.0,2857092.0,2219842.0,2857092.0,2219842.0,2842908.0,3480158.0,2842908.0,3480158.0,-756050,266800.0,578550.0,1482600.0,1374492.0
2039-12-31,0.0,0.0,0.0,0.0,0.0,0.0,2870684.0,2228484.0,2870684.0,2228484.0,2829316.0,3471516.0,2829316.0,3471516.0,-756050,266800.0,581700.0,1490700.0,1379984.0
2040-01-31,0.0,0.0,0.0,0.0,0.0,0.0,2884276.0,2237126.0,2884276.0,2237126.0,2815724.0,3462874.0,2815724.0,3462874.0,-756050,266800.0,584850.0,1498800.0,1385476.0
2040-02-29,0.0,0.0,0.0,0.0,0.0,0.0,2897868.0,2245768.0,2897868.0,2245768.0,2802132.0,3454232.0,2802132.0,3454232.0,-756050,266800.0,588000.0,1506900.0,1390968.0
2040-03-31,0.0,0.0,0.0,0.0,0.0,0.0,2911460.0,2254410.0,2911460.0,2254410.0,2788540.0,3445590.0,2788540.0,3445590.0,-756050,266800.0,591150.0,1515000.0,1396460.0
2040-04-30,0.0,0.0,0.0,0.0,0.0,0.0,2925052.0,2263052.0,2925052.0,2263052.0,2774948.0,3436948.0,2774948.0,3436948.0,-756050,266800.0,594300.0,1523100.0,1401952.0
2040-05-31,0.0,0.0,0.0,0.0,0.0,0.0,2938644.0,2271694.0,2938644.0,2271694.0,2761356.0,3428306.0,2761356.0,3428306.0,-756050,266800.0,597450.0,1531200.0,1407444.0
2040-06-30,0.0,0.0,0.0,0.0,0.0,0.0,2952236.0,2280336.0,2952236.0,2280336.0,2747764.0,3419664.0,2747764.0,3419664.0,-756050,266800.0,600600.0,1539300.0,1412936.0
2040-07-31,0.0,0.0,0.0,0.0,0.0,0.0,2965828.0,2288978.0,2965828.0,2288978.0,2734172.0,3411022.0,2734172.0,3411022.0,-756050,266800.0,603750.0,1547400.0,1418428.0
2040-08-31,0.0,0.0,0.0,0.0,0.0,0.0,2979420.0,2297620.0,2979420.0,2297620.0,2720580.0,3402380.0,2720580.0,3402380.0,-756050,266800.0,606900.0,1555500.0,1423920.0
2040-09-30,0.0,0.0,0.0,0.0,0.0,0.0,2993012.0,2306262.0,2993012.0,2306262.0,2706988.0,3393738.0,2706988.0,3393738.0,-756050,266800.0,610050.0,1563600.0,1429412.0
2040-10-31,0.0,0.0,0.0,0.0,0.0,0.0,3006604.0,2314904.0,3006604.0,2314904.0,2693396.0,3385096.0,2693396.0,3385096.0,-756050,266800.0,613200.0,1571700.0,1434904.0
2040-11-30,0.0,0.0,0.0,0.0,0.0,0.0,3020196.0,2323546.0,3020196.0,2323546.0,2679804.0,3376454.0,2679804.0,3376454.0,-756050,266800.0,616350.0,1579800.0,1440396.0
2040-12-31,0.0,0.0,0.0,0.0,0.0,0.0,3033788.0,2332188.0,3033788.0,2332188.0,2666212.0,3367812.0,2666212.0,3367812.0,-756050,266800.0,619500.0,1587900.0,1445888.0
2041-01-31,0.0,0.0,0.0,0.0,0.0,0.0,3047380.0,2340830.0,3047380.0,2340830.0,2652620.0,3359170.0,2652620.0,3359170.0,-756050,266800.0,622650.0,1596000.0,1451380.0
2041-02-28,0.0,0.0,0.0,0.0,0.0,0.0,3060972.0,2349472.0,3060972.0,2349472.0,2639028.0,3350528.0,2639028.0,3350528.0,-756050,266800.0,625800.0,1604100.0,1456872.0
2041-03-31,0.0,0.0,0.0,0.0,0.0,0.0,3074564.0,2358114.0,3074564.0,2358114.0,2625436.0,3341886.0,2625436.0,3341886.0,-756050,266800.0,628950.0,1612200.0,1462364.0
2041-04-30,0.0,0.0,0.0,0.0,0.0,0.0,3088156.0,2366756.0,3088156.0,2366756.0,2611844.0,3333244.0,2611844.0,3333244.0,-756050,266800.0,632100.0,1620300.0,1467856.0
2041-05-31,0.0,0.0,0.0,0.0,0.0,0.0,3101748.0,2375398.0,3101748.0,2375398.0,2598252.0,3324602.0,2598252.0,3324602.0,-756050,266800.0,635250.0,1628400.0,1473348.0
2041-06-30,0.0,0.0,0.0,0.0,0.0,0.0,3115340.0,2384040.0,3115340.0,2384040.0,2584660.0,3315960.0,2584660.0,3315960.0,-756050,266800.0,638400.0,1636500.0,1478840.0
2041-07-31,0.0,0.0,0.0,0.0,0.0,0.0,3128932.0,2392682.0,3128932.0,2392682.0,2571068.0,3307318.0,2571068.0,3307318.0,-756050,266800.0,641550.0,1644600.0,1484332.0
2041-08-31,0.0,0.0,0.0,0.0,0.0,0.0,3142524.0,2401324.0,3142524.0,2401324.0,2557476.0,3298676.0,2557476.0,3298676.0,-756050,266800.0,644700.0,1652700.0,1489824.0
2041-09-30,0.0,0.0,0.0,0.0,0.0,0.0,3156116.0,2409966.0,3156116.0,2409966.0,2543884.0,3290034.0,2543884.0,3290034.0,-756050,266800.0,647850.0,1660800.0,1495316.0
2041-10-31,0.0,0.0,0.0,0.0,0.0,0.0,3169708.0,2418608.0,3169708.0,2418608.0,2530292.0,3281392.0,2530292.0,3281392.0,-756050,266800.0,651000.0,1668900.0,1500808.0
2041-11-30,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2041-12-31,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2042-01-31,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2042-02-28,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2042-03-31,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2042-04-30,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2042-05-31,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2042-06-30,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2042-07-31,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2042-08-31,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2042-09-30,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2042-10-31,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2042-11-30,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2042-12-31,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2043-01-31,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2043-02-28,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2043-03-31,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2043-04-30,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2043-05-31,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2043-06-30,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2043-07-31,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2043-08-31,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2043-09-30,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2043-10-31,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2043-11-30,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2043-12-31,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2044-01-31,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2044-02-29,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2044-03-31,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2044-04-30,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2044-05-31,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2044-06-30,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2044-07-31,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2044-08-31,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2044-09-30,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2044-10-31,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2044-11-30,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2044-12-31,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2045-01-31,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2045-02-28,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2045-03-31,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2045-04-30,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2045-05-31,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2045-06-30,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2045-07-31,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2045-08-31,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2045-09-30,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2045-10-31,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2045-11-30,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2045-12-31,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2046-01-31,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2046-02-28,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2046-03-31,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2046-04-30,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2046-05-31,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2046-06-30,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2046-07-31,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2046-08-31,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2046-09-30,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2046-10-31,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2046-11-30,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2046-12-31,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2047-01-31,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2047-02-28,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2047-03-31,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2047-04-30,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2047-05-31,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2047-06-30,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
2047-07-31,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-756050,266800.0,654150.0,1677000.0,1506300.0
