date,apy_roi,apy_cpi,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2034-02-28,10.000000000000032,5.000000000000071,5352340.714726096,5628463.168467426,3682073.5445853993,3872028.414085703,2392784.450804783,1493813.9424136411,1646085.1044036094,1027649.9742927077,9443592.162531702,10342562.670922844,6496597.04432539,7115032.174436292,0.0,419233.81859385996,1318204.326985002,1074580.1238197812
2034-03-31,10.000000000000032,5.000000000000071,5427645.244783419,5710936.215600102,3718727.7644966026,3912823.353116679,2427232.8620996834,1513316.3637667713,1663008.1422259242,1036842.1893113415,9503528.68052094,10417445.178853853,6511301.747089995,7137467.700004579,0.0,424707.1070292916,1338623.6053622037,1088609.2567374797
2034-04-30,10.000000000000032,5.000000000000071,5503427.717052008,5794006.38636669,3755350.03809673,3953630.941014724,2461904.8111540303,1532898.240398575,1679919.2797085012,1045997.1060658884,9563994.299431214,10493000.87018667,6526141.198410239,7160063.372052852,0.0,430202.6943193128,1359209.2650747683,1102695.5460792622
2034-05-31,10.000000000000032,5.000000000000071,5579692.350656908,5877679.048826167,3791941.5651549054,3994452.398304739,2496801.8865464823,1552559.8960196925,1696818.7954732191,1055114.8758975102,9624993.432330396,10569235.422857184,6541115.596830298,7182819.516406005,0.0,435720.6713122174,1379962.661839007,1116839.2247074752
2034-06-30,10.000000000000032,5.000000000000071,5656443.399913587,5961959.616314175,3828503.5421488723,4035288.943146864,2531925.6888511186,1572301.655659602,1713706.9679460274,1064195.6495332886,9686530.528148914,10646154.561340429,6556225.142943682,7205736.46135642,0.0,441261.1292264264,1400885.162417943,1131040.5264331757
2034-07-31,10.000000000000032,5.000000000000071,5733685.154613909,6046853.547814118,3865037.1622946253,4076141.791365666,2567277.830731319,1592123.8456719918,1730584.0753615361,1073239.577088716,9748610.071967483,10723764.057026811,6571470.039395839,7228814.53766866,0.0,446824.159651996,1421978.144711323,1145299.6860199957
2034-08-31,10.000000000000032,5.000000000000071,5811421.940314404,6132366.34833128,3901543.615575942,4117012.1564792553,2602859.9370343853,1612026.7937401547,1747450.3957675977,1082246.8080701767,9811236.585307173,10802069.728601404,6586850.49088681,7252054.078584231,0.0,452409.85455213155,1443242.9978463622,1159616.939188023
2034-09-30,10.000000000000032,5.000000000000071,5889658.118626841,6218503.569269958,3938024.088773814,4157901.249728311,2638673.6448869267,1632010.828882407,1764306.2070298896,1091217.49137742,9874414.62642175,10881077.44242627,6602366.704173896,7275455.419826366,0.0,458018.30626470794,1464681.1222692279,1173992.5226176989
2034-10-31,10.000000000000032,5.000000000000071,5968398.087511149,6305270.808813642,3974479.765495779,4198810.280105032,2674720.603790999,1652076.2814575254,1781151.7868364907,1100151.77530602,9938148.790592361,10960793.112925835,6618018.888074363,7299018.899604834,0.0,463649.607503796,1486293.9298372695,1188426.6739537294
2034-11-30,10.000000000000032,5.000000000000071,6047646.281570673,6392673.712308274,4010911.826205163,4239740.45438201,2711002.4757210147,1672223.48317021,1797987.4127024575,1109049.8075498275,10002443.710424582,11041222.702975387,6633807.253468181,7322744.858620811,0.0,469303.8513611951,1508082.8439119998,1202919.6318090148
2034-12-31,10.000000000000032,5.000000000000071,6127407.172349804,6480717.9726486,4047321.4482502122,4280692.977141018,2747520.935221428,1692452.7670765661,1814813.3619743946,1117911.7352034128,10067304.056147804,11122372.224292666,6649732.01330079,7346633.640071772,0.0,474981.1313079722,1530049.2994528338,1217471.635768594
2035-01-31,10.000000000000032,5.000000000000071,6207685.268633999,6569409.330667648,4083709.805893142,4321669.050801731,2784277.6695051948,1712764.4675896114,1831629.911835024,1126737.7047644956,10132734.53591704,11204247.737832623,6665793.382585905,7370685.589656432,0.0,480681.5411960069,1552194.7431115904,1232082.9263936046
2035-02-28,10.000000000000032,5.000000000000071,6288485.1167522045,6658753.575529353,4120078.070339083,4362669.875650355,2821274.3785530264,1733158.9204848032,1848437.339307753,1135527.8621363675,10198739.89611711,11286855.354185332,6681991.578408337,7394901.055579722,0.0,486405.17525954294,1574520.633327766,1246753.7452252603
2035-03-31,10.000000000000032,5.000000000000071,6369811.300881706,6748756.545124351,4156427.409764933,4403696.649868196,2858512.775213427,1753636.4629055897,1865235.9212612347,1144282.3526303044,10265324.92166926,11370201.233977096,6698326.819926866,7419280.388557795,0.0,492152.1281167462,1597028.4404245836,1261484.3347888435
2035-04-30,10.000000000000032,5.000000000000071,6451668.4433554225,6839424.126468979,4192758.9893481135,4444750.569560138,2895994.585303538,1774197.4333689834,1882025.9344139327,1153001.320967968,10332494.43634023,11454291.588274784,6714799.328377123,7443823.941823088,0.0,497922.49477126845,1619719.646705823,1276274.938597715
2035-05-31,10.000000000000032,5.000000000000071,6534061.204971666,6930762.256107493,4229073.971295239,4485832.828783056,2933721.547710781,1794842.171771157,1898807.6553386752,1161684.9112837985,10400253.303053785,11539132.67899341,6731409.327074528,7468532.071129405,0.0,503716.3706138183,1642595.7465534424,1291125.8011573388
2035-06-30,10.000000000000032,5.000000000000071,6616994.285306388,7022776.92051754,4265373.5148706855,4526944.619574147,2971695.414495319,1815571.0193930622,1915581.3604672153,1170333.267127397,10468606.424204716,11624730.819306973,6748157.041417236,7493405.134757055,0.0,509533.85142373777,1665658.2465259945,1306037.1679693244
2035-07-31,10.000000000000032,5.000000000000071,6700472.423027921,7115474.156518899,4301658.77642507,4568087.131979194,3009917.9509933293,1836384.3189060714,1932347.3260947808,1178946.5314658992,10537558.741975356,11711092.374062615,6765042.698889133,7518443.493518014,0.0,515375.0333705858,1688908.6654578438,1321009.2855354855
2035-08-31,10.000000000000032,5.000000000000071,6784500.396214254,7208860.051685538,4337930.909423636,4609261.554080748,3048390.9359211074,1857282.4143776426,1949105.8283846276,1187524.8466863383,10607115.23865461,11798223.760198075,6782066.529062844,7543647.510761134,0.0,521240.01301572815,1712348.534559193,1336042.4013619144
2035-09-30,10.000000000000032,5.000000000000071,6869083.022672852,7302940.744760986,4374191.064474554,4650469.072026244,3087116.1614799993,1878265.6512770073,1965857.1433725883,1196068.3545979983,10677280.93695955,11886131.44716254,6799228.763602805,7569017.552377394,0.0,527128.8873139333,1735979.3975169251,1351136.763963074
2035-10-31,10.000000000000032,5.000000000000071,6954225.160263024,7397722.42607707,4410440.389357121,4691710.870056042,3126095.433462172,1899334.3764808818,1982601.5469716177,1204577.1964347602,10748060.900359526,11974821.957340818,6816529.6362683205,7594553.986805179,0.0,533041.7536149758,1759802.8105962656,1366292.622865906
2035-11-30,10.000000000000032,5.000000000000071,7039931.707220901,7493211.337976025,4446680.029049882,4732988.130531394,3165330.57135723,1920488.9382792006,1999339.3149763395,1213051.512857434,10819460.233402928,12064301.866480958,6833969.382916707,7620257.1850356115,0.0,538978.7096652449,1783820.3427432745,1381510.2286139557
2035-12-31,10.000000000000032,5.000000000000071,7126207.602486996,7589413.77523603,4482911.1257586535,4774302.033962344,3204823.4084596867,1941729.6863808744,2016070.7230675877,1221491.4439560866,10891484.082046472,12154577.804125283,6851548.241506413,7646127.5206179125,0.0,544939.8536093609,1808033.5756881728,1396789.8327715136
2036-01-31,10.000000000000032,5.000000000000071,7213057.826036405,7686336.085500162,4519134.81894446,4815653.759035555,3244575.7919772854,1963056.971919572,2032796.0468169472,1229897.129252356,10964137.633987173,12245656.454044888,6869266.452100212,7672165.369664803,0.0,550925.2839917972,1832444.1040495108,1412131.6879277746
2036-02-29,10.000000000000032,5.000000000000071,7300487.399211647,7783984.6697088275,4555352.245351382,4857044.482642064,3284589.5831401986,1984471.1474595233,2049515.5616912926,1238268.7077017578,11037426.118996954,12337544.554677628,6887124.256868417,7698371.110857951,0.0,556935.0997585101,1857053.5354391856,1427536.047701013
2036-03-31,10.000000000000032,5.000000000000071,7388501.385058179,7882365.982535684,4591564.539034324,4898475.379904974,3324866.6573110893,2005972.567001349,2066229.5430573265,1246606.3176959832,11111354.809259871,12430248.899569612,6905121.900092109,7724745.125453453,0.0,562969.4002585735,1881863.4905683137,1443003.1667427756
2036-04-30,10.000000000000032,5.000000000000071,7477104.888662592,7981486.532827078,4627772.831386683,4939947.62420707,3365408.9040960586,2027561.5859879125,2082938.266186113,1254910.0970651866,11185929.019712094,12523776.33782024,6923259.628166419,7751287.797287346,0.0,569028.2852458218,1906875.6033539677,1458533.3007420907
2036-05-31,10.000000000000032,5.000000000000071,7566303.057493526,8081352.884045039,4663978.251167939,4981462.387218372,3406218.2274564756,2049238.561310195,2099642.0062576123,1263180.1830802632,11261154.108384557,12618133.774530837,6941537.689603838,7777999.512781187,0.0,575111.8548804992,1932091.5210267801,1474126.7064296957
2036-06-30,10.000000000000032,5.000000000000071,7656101.081745311,8181971.654713842,4700181.924531163,5023020.8389236145,3406218.2274564756,2146687.1969586755,2099642.0062576123,1317879.7214191854,11378113.795113571,12637644.82561137,6985174.859115127,7758417.651983571,97448.63564848057,575111.8548804992,1932091.5210267801,1474126.7064296957
2036-07-31,10.000000000000032,5.000000000000071,7746831.758963593,8282746.009243876,4736585.255136963,5064255.148439894,3406218.2274564756,2244929.8682155153,2099642.0062576123,1372600.0568300383,11496006.13480908,12657294.49405004,7028913.863799408,7738951.3979150085,195691.30690532026,575111.8548804992,1932091.5210267801,1474126.7064296957
2036-08-31,10.000000000000032,5.000000000000071,7838502.5262541,8383677.052989421,4773188.241610591,5105167.549127919,3406218.2274564756,2343973.0450794282,2099642.0062576123,1427342.0898892,11614838.56457682,12677083.746953866,7072755.373740646,7719600.379817671,294734.4837692332,575111.8548804992,1932091.5210267801,1474126.7064296957
2036-09-30,10.000000000000032,5.000000000000071,7931120.880027083,8484765.899016606,4809990.88790454,5145760.262341845,3406218.2274564756,2443823.2502682796,2099642.0062576123,1482106.7215154513,11734618.580827031,12697013.558015227,7116700.06051157,7700364.228649242,394584.6889580849,575111.8548804992,1932091.5210267801,1474126.7064296957
2036-10-31,10.000000000000032,5.000000000000071,8024694.376470221,8586013.668155914,4846993.203288747,5186035.497491626,3406218.2274564756,2544487.059648656,2099642.0062576123,1536894.8529848063,11855353.739747398,12717084.907555219,7160748.597183999,7681242.577076079,495248.49833846075,575111.8548804992,1932091.5210267801,1474126.7064296957
2036-11-30,10.000000000000032,5.000000000000071,8119230.632025297,8687421.489055052,4884195.202340929,5225995.452105045,3406218.2274564756,2645971.10266893,2099642.0062576123,1591707.385945341,11977051.657779705,12737298.78256725,7204901.658339152,7662235.059466419,596732.5413587351,575111.8548804992,1932091.5210267801,1474126.7064296957
2036-12-31,10.000000000000032,5.000000000000071,8214737.323868667,8788990.498232149,4921596.904937034,5265642.311889447,3406218.2274564756,2748282.0627958635,2099642.0062576123,1646545.2224320367,12099720.012100305,12757656.176760916,7249159.920078,7643341.31188358,699043.5014856687,575111.8548804992,1932091.5210267801,1474126.7064296957
2037-01-31,10.000000000000032,5.000000000000071,8311222.190395572,8890721.840129312,4959198.336241804,5304978.250793155,3406218.2274564756,2851426.6779547594,2099642.0062576123,1701409.26488162,12223366.54110444,12778158.090606155,7293524.060031628,7624560.972079214,802188.1166445644,575111.8548804992,1932091.5210267801,1474126.7064296957
2037-02-28,10.000000000000032,5.000000000000071,8408693.031708302,8992616.667166539,4996999.526699479,5344005.4310666,3406218.2274564756,2955411.7409732034,2099642.0062576123,1756300.4161474174,12347999.044894397,12798805.53137767,7337994.757371635,7605893.679486563,906173.1796630084,575111.8548804992,1932091.5210267801,1474126.7064296957
2037-03-31,10.000000000000032,5.000000000000071,8507157.71010826,9094676.139795974,5035000.512024599,5382726.003323136,3406218.2274564756,3060244.1000284227,2099642.0062576123,1811219.5795142117,12473625.385771587,12819599.513199639,7382572.6928205425,7587339.075213768,1011005.5387182276,575111.8548804992,1932091.5210267801,1474126.7064296957
2037-04-30,10.000000000000032,5.000000000000071,8606624.150591942,9196901.426556535,5073201.333192942,5421142.106599565,3406218.2274564756,3165930.659098287,2099642.0062576123,1866167.6587131063,12600253.488732498,12840541.057090688,7427258.548662222,7568896.802037166,1116692.0977880924,575111.8548804992,1932091.5210267801,1474126.7064296957
2037-05-31,10.000000000000032,5.000000000000071,8707100.34135088,9299293.70412888,5111602.036432575,5459255.868416352,3406218.2274564756,3272478.378415989,2099642.0062576123,1921145.5579363988,12727891.341968663,12861631.19100915,7472053.008752363,7550566.504394643,1223239.8171057943,575111.8548804992,1932091.5210267801,1474126.7064296957
2037-06-30,10.000000000000032,5.000000000000071,8808594.334275566,9401854.157390757,5150202.673215025,5497069.404837558,3406218.2274564756,3379894.2749284226,2099642.0062576123,1976154.1818524573,12856546.997370582,12882870.949898634,7516956.758528955,7532347.828379002,1330655.7136182277,575111.8548804992,1932091.5210267801,1474126.7064296957
2037-07-31,10.000000000000032,5.000000000000071,8911114.2454634,9504583.979472693,5189003.300246567,5534584.820530458,3406218.2274564756,3488185.4227583027,2099642.0062576123,2031194.4356206094,12986228.571035646,12904261.375733819,7561970.485022777,7514240.421731346,1438946.8614481075,575111.8548804992,1932091.5210267801,1474126.7064296957
2037-08-31,10.000000000000032,5.000000000000071,9014668.25573068,9607484.371814074,5228003.979459641,5571804.208824884,3406218.2274564756,3597358.9536700468,2099642.0062576123,2086267.224906035,13116944.243780155,12925803.517566582,7607094.876867937,7496243.933834497,1548120.3923598519,575111.8548804992,1932091.5210267801,1474126.7064296957
2037-09-30,10.000000000000032,5.000000000000071,9119264.611128682,9710556.544219568,5267204.778004365,5608729.65177226,3406218.2274564756,3707422.057539456,2099642.0062576123,2141373.455894671,13248702.261655387,12947498.431572407,7652330.624312418,7478358.015706435,1658183.4962292612,575111.8548804992,1932091.5210267801,1474126.7064296957
2037-10-31,10.000000000000032,5.000000000000071,9224911.623463858,9813801.714915939,5306605.7682402,5645363.220204353,3406218.2274564756,3818381.9828272182,2099642.0062576123,2196514.035308119,13381510.936467793,12969347.181097051,7697678.419228655,7460582.31999376,1769143.4215170234,575111.8548804992,1932091.5210267801,1474126.7064296957
2037-11-30,10.000000000000032,5.000000000000071,9331617.670822164,9917221.110609213,5346207.027727699,5681706.973791734,3406218.2274564756,3930246.037056274,2099642.0062576123,2251689.870418569,13515378.646303326,12991350.836703528,7743138.955124121,7442916.500965178,1881007.4757460789,575111.8548804992,1932091.5210267801,1474126.7064296957
2037-12-31,10.000000000000032,5.000000000000071,9439391.198097594,10020815.966542244,5386008.6392203905,5717762.961101946,3406218.2274564756,4043021.5872930693,2099642.0062576123,2306901.8690637243,13650313.836055987,13013510.476219393,7788712.927151961,7425360.214505016,1993783.0259828744,575111.8548804992,1932091.5210267801,1474126.7064296957
2038-01-31,10.000000000000032,5.000000000000071,9548240.717524912,10124587.526552627,5426010.690656783,5753533.219657387,3406218.2274564756,4156716.060632732,2099642.0062576123,2362150.9396617394,13786325.017960533,13035827.184784278,7834401.032121628,7407913.11810675,2107477.4993225373,575111.8548804992,1932091.5210267801,1474126.7064296957
2038-02-28,10.000000000000032,5.000000000000071,9658174.809216639,10228537.043131018,5466213.2751524765,5789019.775992906,3406218.2274564756,4271336.9446882,2099642.0062576123,2417437.991226169,13923420.772129491,13058302.054897767,7880203.968509555,7390574.870866572,2222098.383378005,575111.8548804992,1932091.5210267801,1474126.7064296957
2038-03-31,10.000000000000032,5.000000000000071,9769202.121704316,10332665.777479816,5506616.490992394,5824224.645713112,3406218.2274564756,4386891.788083334,2099642.0062576123,2472763.933380921,14061609.747094397,13080936.18646754,7926122.4364698455,7373345.1334769605,2337653.2267731396,575111.8548804992,1932091.5210267801,1474126.7064296957
2038-04-30,10.000000000000032,5.000000000000071,9881331.372484088,10436974.999572238,5547220.441623133,5859149.83354941,3406218.2274564756,4503388.200950053,2099642.0062576123,2528129.676375225,14200900.6603514,13103730.686857823,7972157.137844997,7356223.568220296,2454149.6396398577,575111.8548804992,1932091.5210267801,1474126.7064296957
2038-05-31,10.000000000000032,5.000000000000071,9994571.348566642,10541465.988211777,5588025.2356454255,5893797.333416733,3406218.2274564756,4620833.855429511,2099642.0062576123,2583536.131098607,14341302.298911184,13126686.67093815,8018308.776176635,7339209.838962481,2571595.2941193157,575111.8548804992,1932091.5210267801,1474126.7064296957
2038-06-30,10.000000000000032,5.000000000000071,10108930.90703152,10646140.031092057,5629030.986806726,5928169.128470022,3406218.2274564756,4739236.48617737,2099642.0062576123,2638984.209095877,14482823.51985329,13149805.261132397,8064578.056716284,7322303.611146601,2689997.9248671755,575111.8548804992,1932091.5210267801,1474126.7064296957
2038-07-31,10.000000000000032,5.000000000000071,10224418.97558586,10750998.424857065,5670237.813993903,5962267.191160402,3406218.2274564756,4858603.890873183,2099642.0062576123,2694474.8225821257,14625473.25088486,13173087.587468155,8110965.686436161,7305504.551786587,2809365.329562988,575111.8548804992,1932091.5210267801,1474126.7064296957
2038-08-31,10.000000000000032,5.000000000000071,10341044.55312759,10856042.475161785,5711645.841226049,5996093.483291089,3406218.2274564756,4978943.930733923,2099642.0062576123,2750008.8844577298,14769260.490903825,13196534.787626378,8157472.374039989,7288812.329460922,2929705.369423728,575111.8548804992,1932091.5210267801,1474126.7064296957
2038-09-30,10.000000000000032,5.000000000000071,10458816.710313117,10961273.496733231,5753255.197647413,6029649.956073024,3406218.2274564756,5100264.531031706,2099642.0062576123,2805587.3083233745,14914194.310566582,13220148.006991353,8204098.829973837,7272226.614306355,3051025.9697215115,575111.8548804992,1932091.5210267801,1474126.7064296957
2038-10-31,10.000000000000032,5.000000000000071,10577744.590129532,11066692.813431872,5795066.017520437,6062938.550180227,3406218.2274564756,5222573.681615729,2099642.0062576123,2861211.008495081,15060283.852860227,13243928.398700975,8250845.766436993,7255747.078011649,3173335.1203055345,575111.8548804992,1932091.5210267801,1474126.7064296957
2038-11-30,10.000000000000032,5.000000000000071,10697837.40847139,11172301.75831346,5837078.440218914,6095961.1958048735,3406218.2274564756,5345879.437438456,2099642.0062576123,2916880.9000192503,15207538.333679315,13267877.123697335,8297713.897392853,7239373.393811341,3296640.876128262,575111.8548804992,1932091.5210267801,1474126.7064296957
2038-12-31,10.000000000000032,5.000000000000071,10819104.454722086,11278101.673691263,5879292.610221261,6128719.812712109,3406218.2274564756,5470189.9190861005,2099642.0062576123,2972597.898687713,15355967.04240724,13291995.350777617,8344703.938579843,7223105.2364795385,3420951.3577759056,575111.8548804992,1932091.5210267801,1474126.7064296957
2039-01-31,10.000000000000032,5.000000000000071,10941555.092339858,11384093.9111987,5921708.677103897,6161216.310294573,3406218.2274564756,5595513.313313419,2099642.0062576123,3028362.9210527977,15505579.342502244,13316284.256645301,8391816.607522361,7206942.282323716,3546274.752003224,575111.8548804992,1932091.5210267801,1474126.7064296957
2039-02-28,10.000000000000032,5.000000000000071,11065198.75944848,11490279.83185239,5964326.795534748,6193452.587626678,3406218.2274564756,5721857.873582875,2099642.0062576123,3084176.8844424086,15656384.672088094,13340745.025961695,8439052.62354174,7190884.209178558,3672619.312272681,575111.8548804992,1932091.5210267801,1474126.7064296957
2039-03-31,10.000000000000032,5.000000000000071,11190044.969432646,11596660.806115607,6007147.125266854,6225430.533518596,3406218.2274564756,5849231.920608189,2099642.0062576123,3140040.706975113,15808392.544549491,13365378.851397779,8486412.70776727,7174930.69639981,3799993.3592979945,575111.8548804992,1932091.5210267801,1474126.7064296957
2039-04-30,10.000000000000032,5.000000000000071,11316103.311538119,11703238.213962153,6050169.831132096,6257152.026569988,3406218.2274564756,5977643.842902314,2099642.0062576123,3195955.307575249,15961612.549132194,13390186.933686357,8533897.58314719,7159081.424858153,3928405.2815921186,575111.8548804992,1932091.5210267801,1474126.7064296957
2039-05-31,10.000000000000032,5.000000000000071,11443383.451476652,11810013.44494064,6093395.083035035,6288618.935223468,3406218.2274564756,6107102.097329883,2099642.0062576123,3251921.605988035,16116054.35154796,13415170.481674554,8581507.974459758,7143336.076933107,4057863.5360196875,575111.8548804992,1932091.5210267801,1474126.7064296957
2039-06-30,10.000000000000032,5.000000000000071,11571895.132035742,11916987.898239197,6136823.05594686,6319833.117817797,3406218.2274564756,6237615.209664158,2099642.0062576123,3307940.522794705,16271727.69458428,13440330.712376598,8629244.60832432,7127694.336506941,4188376.6483539627,575111.8548804992,1932091.5210267801,1474126.7064296957
2039-07-31,10.000000000000032,5.000000000000071,11701648.17369324,12024162.982750596,6180453.929899453,6350796.422640814,3406218.2274564756,6369191.775148511,2099642.0062576123,3364012.979427648,16428642.398719005,13465668.85102697,8677108.213212414,7112155.888958624,4319953.213838316,575111.8548804992,1932091.5210267801,1474126.7064296957
2039-08-31,10.000000000000032,5.000000000000071,11832652.475236867,12131540.1171378,6224287.889979563,6381510.687982112,3406218.2274564756,6501840.459062485,2099642.0062576123,3420139.8981855647,16586808.362739865,13491186.131133856,8725099.51945891,7096720.421157785,4452601.89775229,575111.8548804992,1932091.5210267801,1474126.7064296957
2039-09-30,10.000000000000032,5.000000000000071,11964918.01438867,12239120.729899941,6268325.126323095,6411977.7421854315,3406218.2274564756,6635569.997292466,2099642.0062576123,3476322.2022486394,16746235.564368896,13516883.794532906,8773219.259273153,7081387.621458695,4586331.435982271,575111.8548804992,1932091.5210267801,1474126.7064296957
2039-10-31,10.000000000000032,5.000000000000071,12098454.84843445,12346906.25943872,6312565.834109511,6442199.403700821,3406218.2274564756,6770389.196907006,2099642.0062576123,3532560.8156937244,16906934.060891908,13542763.091441378,8821468.16675016,7066157.179694278,4721150.635596811,575111.8548804992,1932091.5210267801,1474126.7064296957
2039-11-30,10.000000000000032,5.000000000000071,12233273.114858218,12454898.154125247,6357010.213556335,6472177.4811365185,3406218.2274564756,6906306.93673683,2099642.0062576123,3588856.663509538,17068913.989792906,13568825.280512553,8869846.977881823,7051028.787170131,4857068.375426634,575111.8548804992,1932091.5210267801,1474126.7064296957
2039-12-31,10.000000000000032,5.000000000000071,12369383.031981707,12563097.872367313,6401658.4699137835,6501913.77331058,3406218.2274564756,7043332.167959573,2099642.0062576123,3645210.6716118786,17232185.569393624,13595071.628890527,8918356.430568162,7036002.136658576,4994093.606649378,575111.8548804992,1932091.5210267801,1474126.7064296957
2040-01-31,10.000000000000032,5.000000000000071,12506794.89960898,12671506.882677091,6446510.8134594895,6531410.069302258,3406218.2274564756,7181473.914689288,2099642.0062576123,3701623.7668588576,17396759.099498127,13621503.412265316,8966997.264628584,7021076.922392729,5132235.353379092,575111.8548804992,1932091.5210267801,1474126.7064296957
2040-02-29,10.000000000000032,5.000000000000071,12645519.099676188,12780126.663739286,6491567.459493355,6560668.148503113,3406218.2274564756,7320741.274570733,2099642.0062576123,3758096.8770661377,17562644.962042563,13648121.914928306,9015770.221813181,7006252.84006059,5271502.713260538,575111.8548804992,1932091.5210267801,1474126.7064296957
2040-03-31,10.000000000000032,5.000000000000071,12785566.096906494,12888958.704479724,6536828.6283324985,6589689.780667878,3406218.2274564756,7461143.419378536,2099642.0062576123,3814630.9310221956,17729853.6217501,13674928.429828042,9064676.045814062,6991529.586799153,5411904.858068341,575111.8548804992,1932091.5210267801,1474126.7064296957
2040-04-30,10.000000000000032,5.000000000000071,12926946.439470237,12998004.504134381,6582294.545306328,6618476.725965072,3406218.2274564756,7602689.595621213,2099642.0062576123,3871226.858503602,17898395.626791075,13701924.258626338,9113715.482276697,6976906.861188535,5553451.034311019,575111.8548804992,1932091.5210267801,1474126.7064296957
2040-05-31,10.000000000000032,5.000000000000071,13069670.759650346,13107265.57231887,6627965.440751711,6647030.735027355,3406218.2274564756,7745389.12515012,2099642.0062576123,3927885.590290304,18068281.60944841,13729110.711754767,9162889.278811306,6962384.363246129,5696150.563839925,575111.8548804992,1932091.5210267801,1474126.7064296957
2040-06-30,10.000000000000032,5.000000000000071,13213749.774513068,13216743.42909837,6673841.55000826,6675353.549001634,3406218.2274564756,7889251.405773366,2099642.0062576123,3984608.0581809413,18239522.286788363,13756489.108471474,9212198.18500427,6947961.794420782,5840012.8444631705,575111.8548804992,1932091.5210267801,1474126.7064296957
2040-07-31,10.000000000000032,5.000000000000071,13359194.286584038,13326439.605058007,6719923.11341373,6703446.899598924,3406218.2274564756,8034285.911874725,2099642.0062576123,4041395.195008165,18412128.46133656,13784060.776918313,9261642.952429561,6933638.857586974,5985047.35056453,575111.8548804992,1932091.5210267801,1474126.7064296957
2040-08-31,10.000000000000032,5.000000000000071,13506015.184529752,13436355.641373698,6766210.376299519,6731312.509143953,3406218.2274564756,8180502.195037598,2099642.0062576123,4098247.934653983,18586111.021759503,13811827.054178381,9311224.33466023,6919415.257039046,6131263.633727403,575111.8548804992,1932091.5210267801,1474126.7064296957
2040-09-30,10.000000000000032,5.000000000000071,13654223.443844458,13546493.089883449,6812703.588986291,6758952.090624529,3406218.2274564756,8327909.884674054,2099642.0062576123,4155167.2120651165,18761480.94355144,13839789.286333863,9360943.08727989,6905290.698485421,6278671.323363858,575111.8548804992,1932091.5210267801,1474126.7064296957
2040-10-31,10.000000000000032,5.000000000000071,13803830.127542539,13656853.513159113,6859403.006779686,6786367.347740649,3406218.2274564756,8476518.688658988,2099642.0062576123,4212153.963268372,18938249.289726753,13867948.828524241,9410799.967894245,6891264.8890428655,6427280.127348794,575111.8548804992,1932091.5210267801,1474126.7064296957
2040-11-30,10.000000000000032,5.000000000000071,13954846.386856407,13767438.484578617,6906308.889966164,6813559.9749533795,3406218.2274564756,8626338.393969474,2099642.0062576123,4269209.1253860425,19116427.211517848,13896307.04500485,9460795.736142652,6877337.537230747,6577099.832659279,575111.8548804992,1932091.5210267801,1474126.7064296957
2040-12-31,10.000000000000032,5.000000000000071,14107283.461939968,13878249.58839865,6953421.503808941,6840531.657533472,3406218.2274564756,8777378.867329288,2099642.0062576123,4326333.636651311,19296025.949078638,13924865.309205826,9510931.153709717,6863508.352965351,6728140.306019093,575111.8548804992,1932091.5210267801,1474126.7064296957
2041-01-31,10.000000000000032,5.000000000000071,14261152.682577692,13989288.419827828,7000741.118544032,6867284.071609757,3406218.2274564756,8929650.05585872,2099642.0062576123,4383528.43642368,19477056.83219359,13953625.003791347,9561206.984336892,6849777.047554166,6880411.494548525,575111.8548804992,1932091.5210267801,1474126.7064296957
2041-02-28,10.000000000000032,5.000000000000071,14416465.468899343,14100556.585100323,7048268.009376422,6893818.884217282,3406218.2274564756,9083161.987729656,2099642.0062576123,4440794.465204422,19659531.28099247,13982587.520719292,9611623.993834142,6836143.333690238,7033923.42641946,575111.8548804992,1932091.5210267801,1474126.7064296957
2041-03-31,10.000000000000032,5.000000000000071,14573233.332100403,14212055.701549975,7096002.456476318,6920137.753345216,3406218.2274564756,9237924.772826008,2099642.0062576123,4498132.664652046,19843460.80667076,14011754.261301227,9662182.95009161,6822606.925446503,7188686.211515814,575111.8548804992,1932091.5210267801,1474126.7064296957
2041-04-30,10.000000000000032,5.000000000000071,14731467.875168243,14323787.397684881,7143944.744975534,6946242.32798451,3406218.2274564756,9393948.603409532,2099642.0062576123,4555543.977597775,20028857.012215827,14041126.63626277,9712884.623091336,6809167.538270168,7344710.042099338,575111.8548804992,1932091.5210267801,1474126.7064296957
2041-05-31,10.000000000000032,5.000000000000071,14891180.793614086,14435753.313262463,7192095.1649639625,6972134.24817533,3406218.2274564756,9551243.75479105,2099642.0062576123,4613029.348061059,20215731.593138896,14070706.065804323,9763729.784918992,6795824.8889771,7502005.193480854,575111.8548804992,1932091.5210267801,1474126.7064296957
2041-06-30,10.000000000000032,5.000000000000071,15052383.876210801,14547955.099365015,7240454.011486169,6997815.145054233,3406218.2274564756,9551243.75479105,2099642.0062576123,4613029.348061059,20404096.338212844,14259070.810878271,9814719.20977565,6858856.862922266,7502005.193480854,575111.8548804992,1932091.5210267801,1474126.7064296957
