date,apy_roi,apy_cpi,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2032-08-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3091138.8224288225,3209564.182997301,2427054.809000619,2520038.287707512,1664329.4751467328,1120444.11032349,1306773.6806600078,879733.7882225327,7497622.574571332,8041507.939394575,5886872.7582369745,6313912.650674449,153238,0.0,314448.84102028795,858334.2058435304,805995.2693032023
2032-09-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3139378.751827056,3261303.4872091976,2456887.913876813,2552306.6041475157,1690473.6472179028,1137517.8964921564,1322970.1163517719,890225.1663911731,7530426.677854454,8083382.428580201,5893336.151424441,6326081.10138504,153238,0.0,319240.5412247857,872196.291950532,818277.3552673708
2032-10-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3187829.7438135445,3313312.213145355,2486665.121589894,2584547.663925768,1716726.0989366313,1154647.5777938357,1339131.4018050304,900682.3105908388,7563501.776468583,8125580.297611379,5899906.072815568,6338355.16402976,153238,0.0,324047.9282088672,886126.4493516628,830599.6495849686
2032-11-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3236493.5419804077,3365592.4414414377,2516387.297704666,2616762.233275402,1743087.29620616,1171833.3372146487,1355257.6805945328,911105.332528935,7596849.844777105,8168103.803768616,5906582.6036746325,6350734.9517402295,153238,0.0,328871.05332696694,900125.0123184782,842962.2838876819
2032-12-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3285371.9026228786,3418146.2672565184,2546055.3054826935,2648951.0766548063,1769557.7070021355,1189075.358339765,1371349.0958736497,921494.3435483595,7630472.8707717545,8210955.219434124,5913365.826395528,6363220.578720818,153238,0.0,333709.96810164035,914192.3167640107,855365.3902381248
2033-01-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3334466.5948269884,3470975.8003702476,2575670.005897066,2681114.9567602947,1796137.8013820807,1206373.8253553642,1387405.790375826,931849.4546286908,7664372.85616416,8254136.832190877,5920255.824502547,6375812.160249683,153238,0.0,338564.72422411427,928328.7002508306,867809.1011312499
2033-02-28,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3383779.4005578416,3524083.165280652,2605232.257647111,2713254.6345387422,1822828.0514949104,1223728.9230506034,1403427.9064160269,942170.776387376,7698551.816477991,8297650.944922298,5927252.682651167,6388509.812679818,153238,0.0,343435.37355483917,942534.5019991464,880293.5494957641
2033-03-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3433312.1147484826,3577470.501302581,2634742.9171730713,2745370.8692001863,1849628.9315904924,1241140.8368195912,1419415.5858921823,952458.4190809103,7733011.781141728,8341499.875912629,5934356.486628854,6401313.653440125,153238,0.0,348321.96812404325,956810.0628949445,892818.8686955479
2033-04-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3483066.54538936,3631139.9626667923,2664202.838670732,2777464.4182303934,1876540.91802925,1258609.7526633688,1435368.9702866226,962712.4926060158,7767754.7935820315,8385685.958947914,5941567.323355869,6414223.801036477,153238,0.0,353224.560132288,971155.7254981692,905385.1925310808
2033-05-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3533044.51361839,3685093.7186196963,2693612.874106012,2809536.0374033935,1903564.4892918132,1276135.857191896,1451288.2006675135,972933.1065008154,7802782.911317753,8430211.54341767,5948885.2808861155,6427240.375052814,153238,0.0,358143.20195102604,985571.8340509431,917992.6552408701
2033-06-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3583247.8538116287,3739333.953523744,2722973.8732295097,2841586.480793979,1930700.1259887125,1293719.3376260456,1467173.4176902852,983120.3699460028,7838098.206054529,8475078.994417196,5956310.448407952,6440363.496152234,153238,0.0,363077.9461231605,1000058.7344858276,930641.391502885
2033-07-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3633678.4136745473,3793862.8669584817,2752286.6835910063,2873616.5007901695,1957948.3108701194,1311360.3817996017,1483024.7615990564,993274.3917660087,7873702.76378004,8520290.692850558,5963842.916245052,6453593.2860781,153238,0.0,368028.8453636062,1014616.7744341238,943331.5364359955
2033-08-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3684338.0543339252,3848682.673822264,2781552.1505539278,2905626.848105643,1985309.5288356296,1329059.1781612681,1498842.3722280534,1003395.2804301634,7909598.684859876,8565849.035534237,5971482.775857266,6466929.867655156,153238,0.0,372995.952559853,1029246.3032342143,956063.2256014153
2033-09-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3735228.650430357,3903795.6044346355,2810771.1173097678,2937618.2717921366,2012784.266944097,1346815.9157766812,1514626.3890030268,1013483.144053856,7945788.084134046,8611756.435301462,5979230.119841495,6480373.364790666,153238,0.0,377979.32077253057,1043947.6719399464,968836.5950041505
2033-10-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3786352.090211382,3959203.904639381,2839944.424892463,2969591.519251809,2040373.0144235077,1364630.7843304276,1530376.9509426618,1023538.0903996883,7982273.091014119,8658015.3211072,5987085.041932566,6493923.9024755405,153238,0.0,382979.0032359754,1058721.2333290556,981651.7810944522
2033-11-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3837710.2756252373,4014909.8359082555,2869072.9121927335,3001547.336249574,2068076.2626809054,1382503.9741280733,1546094.1966599848,1033560.2268786272,8019055.849581016,8704628.138133848,5995047.637004139,6507581.606785497,153238,0.0,387995.05335879914,1073567.3419116312,994508.9207692741
2033-12-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3889305.122415241,4070915.675445392,2898157.41597238,3033486.466925401,2095894.5053123578,1400435.6760981942,1561778.2643637643,1043549.6605511504,8056138.51868344,8751597.347897604,6003118.001069604,6521346.604882219,153238,0.0,393027.52472445945,1088486.353938623,1007408.1513737347
2034-01-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3941138.5602148087,4127223.716292391,2927198.7708785366,3065409.6538065784,2123828.238112976,1418426.0817944172,1577429.2918599101,1053506.4981283923,8093523.272036959,8798925.428355519,6011296.231283008,6535219.025014526,153238,0.0,398076.4710918323,1103478.6274103909,1020349.6107025848
2034-02-28,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3993212.532643108,4183836.2674341053,2956197.8094578907,3097317.637819952,2151877.959086973,1436475.3833974658,1593047.416552865,1063430.845973282,8131212.298323756,8846614.874013264,6019582.425939984,6549198.9965195665,153238,0.0,403141.94639578625,1118544.522085294,1033333.4370016796
2034-03-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4045528.9974013534,4240755.65390511,2985155.3621708527,3129211.1583041213,2180044.168457779,1454583.7737172134,1608632.7754469947,1073322.8101016802,8169207.801293013,8894668.196033578,6027976.684478687,6563286.649824002,153238,0.0,408224.0047477585,1133684.3994883243,1046359.7689694548
2034-04-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4098089.9263697476,4297984.21689688,3014072.257405696,3161090.9530216167,2208327.3686781917,1472751.446194742,1624185.5051479705,1083182.4961835123,8207511.999861989,8943087.922345439,6036479.107480763,6577482.116445222,153238,0.0,413322.700436333,1148898.6229197828,1059428.7457584091
2034-05-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4150897.305705074,4355524.313865659,3042949.321492648,3192957.758171029,2236728.0644405857,1490978.5949044107,1639705.7418641509,1093010.0095438967,8246127.128217742,8991876.597753916,6045089.796672302,6591785.528992556,153238,0.0,418438.08792782057,1164187.5574639954,1072540.50697659
2034-06-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4203953.135938943,4413378.318641042,3071787.378717947,3224812.308399121,2265246.7626871606,1509265.4145559259,1655193.6214079547,1102805.455164269,8285055.435919537,9041036.784050772,6053808.854924822,6606197.021168508,153238,0.0,423570.2218668404,1179551.5699980753,1085695.1926890856
2034-07-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4257259.432076697,4471548.621535273,3100587.251337855,3256655.336812899,2293883.972620246,1527612.1004964244,1670649.2791972358,1112568.9376835057,8324299.188001922,9090571.060125744,6062636.386256253,6620716.727769984,153238,0.0,428719.1570769039,1194991.0292007257,1098892.9434195205
2034-08-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4310818.223696979,4530037.629453248,3129349.759592637,3288487.5749916574,2322640.2057126444,1546018.8487125577,1686072.8502566458,1122300.561399039,8363860.665078498,9140482.022078585,6071572.495831948,6635344.784689555,153238,0.0,433884.9485610006,1210506.305561087,1112133.900151557
2034-09-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4364631.5550519675,4588847.766003247,3158075.7217204957,3320309.7529989886,2351515.9757180293,1564485.855832587,1701464.4692189991,1132000.4302679743,8403742.163446361,9190772.283331804,6080617.289965689,6650081.3289167145,153238,0.0,439067.6515021853,1226097.7713876276,1125418.2043304017
2034-10-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4418701.485168287,4647981.471608389,3186765.953971469,3352122.599394764,2380511.7986813923,1583013.3191284835,1716824.270326631,1141668.6479081977,8443945.995191243,9241444.47474415,6089770.876120715,6664926.498539148,153238,0.0,444267.3212641679,1241765.8008170768,1138745.9978643155
2034-11-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4473030.08794859,4707441.203618818,3215421.2706212895,3383926.841247083,2409628.192949534,1601601.4365180347,1732152.3874327498,1151305.3175994847,8484474.488293339,9292501.244724838,6099033.362910756,6679880.4327440215,153238,0.0,449484.0133919046,1257510.7698234038,1152117.4231261301
2034-12-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4527619.452273825,4767229.436424622,3244042.4839852075,3415723.2041441943,2438865.6791816084,1620250.4065669603,1747448.9540027888,1160910.542284603,8525329.98673385,9343945.259348497,6108404.860101087,6694943.271819271,153238,0.0,454717.7836121913,1273333.056226839,1165532.622954769
2035-01-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4582471.682106186,4827348.661569495,3272630.4044317673,3447512.41220638,2468224.7803597143,1638960.4284910324,1762714.1031157486,1170484.4245704126,8566514.850602213,9395779.202470895,6117885.478609582,6710115.157154919,153238,0.0,459968.6878342591,1289233.0397029407,1178991.7406567733
2035-02-28,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4637588.896592752,4887801.387865136,3301185.840396556,3479295.1880978164,2497706.0217995374,1657731.702158203,1777947.967465541,1180027.0667289605,8608031.456204046,9448005.77584538,6127475.3305077925,6725396.231244374,153238,0.0,465236.78215037123,1305211.1017917055,1192494.9200078319
2035-03-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4692973.230169825,4948590.141506412,3329709.598395908,3511072.2530384,2527309.931161042,1676564.4280907405,1793150.679362324,1189538.5706985742,8649882.19616981,9500627.699240113,6137174.5290220305,6740786.637685781,153238,0.0,470522.12283642235,1321267.6259067238,1206042.305254318
2035-04-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4748626.8326679645,5009717.466187255,3358202.4830405726,3542844.3268155446,2557037.0384592116,1695458.8074673703,1808322.3707338353,1199019.0380849512,8692069.479564182,9553647.710556023,6146983.188534459,6756286.521183343,153238,0.0,475824.7663525399,1337402.997344381,1219634.0411148304
2035-05-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4804551.869417722,5071185.9232173385,3386665.2970493454,3574612.1277959524,2586887.8760748403,1714415.0421254255,1823463.173126719,1208468.5701622437,8734595.731996153,9607068.565945566,6156901.424584208,6771896.027548682,153238,0.0,481144.76934368693,1353617.603293102,1233270.2727817385
2035-06-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4860750.521356093,5132998.0916395,3415098.84126266,3606376.372937347,2616862.978765378,1733433.3345630015,1838573.2177078528,1217887.2678741405,8777463.395729855,9660893.03993223,6166929.353868487,6787615.303702199,153238,0.0,486482.18864026753,1369911.8328426436,1246951.145922734
2035-07-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4917224.985133671,5195156.568347947,3443503.914656146,3638137.7778001814,2646962.8836758165,1752513.8879411197,1853652.635265664,1227275.2318349446,8820674.929796122,9715123.92553082,6177067.094243721,6803444.497674441,153238,0.0,491837.08125873364,1386286.07699343,1260676.8066823862
2035-08-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4973977.473222531,5257663.968207227,3471881.314354147,3669897.056559323,2677188.1303496407,1771656.9060858984,1868701.5562114483,1236632.56233065,8864232.810104791,9769764.034368532,6187314.7647267,6819383.758607497,153238,0.0,497209.50440219423,1402740.7286659363,1274447.4016837042
2035-09-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,5031010.214024826,5320522.924171982,3500231.835643203,3701654.9220156963,2707539.260739819,1790862.593490729,1883720.1105806804,1245959.3593200105,8908139.52955772,9824816.19680681,6197672.485495719,6835433.23675639,153238,0.0,502599.51546102634,1419276.1827101163,1288263.0780297027
2035-10-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,5088325.451982112,5383736.0874074865,3528556.2719854955,3733412.085607908,2738016.819219851,1810131.1553184614,1898708.4280343212,1255255.7224356101,8952397.598162591,9880283.26206398,6208140.377891762,6851593.083490472,153238,0.0,508007.17201348825,1435892.835914878,1302123.983304973
2035-11-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,5145925.447685412,5447306.127410969,3556855.4150322587,3765169.2574238367,2768621.3525948655,1829462.797403595,1913666.6378601217,1264521.7509849248,8997009.543147435,9936168.098338706,6218718.564419668,6867863.451294865,153238,0.0,513432.5318263344,1452591.0870176048,1316030.2655772604
2035-12-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,5203812.477986011,5511235.732133736,3585130.0546371494,3796927.146212194,2799353.4101127693,1848857.7262544776,1928594.8689739206,1273757.543951385,9041977.909075923,9992473.592934215,6229407.168749329,6884244.493771865,153238,0.0,518875.65285543265,1469371.336713724,1329982.073399045
2036-01-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,5261988.836106991,5575527.608104088,3613380.978869588,3828686.459394063,2830213.543475451,1868316.1490555126,1943493.2499209417,1282963.1999954325,9087305.25796343,10049202.652383368,6240206.315716897,6900736.365642406,153238,0.0,524336.5932463831,1486233.9876663215,1343979.5558091295
2036-02-29,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,5320456.831755521,5640184.480551049,3641608.974028056,3860447.9030744005,2861202.3068500347,1887838.27366937,1958361.9088770836,1292138.8174555744,9132994.169393836,10106358.2025745,6251116.13132599,6917339.222747499,153238,0.0,529815.4113351397,1503179.444515804,1358022.8623342304
2036-03-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,5379218.7912358865,5705209.093528894,3669814.8246533643,3892212.182053518,2892320.2568801865,1907424.3086392088,1973200.9736502059,1301284.4943494338,9179047.240637135,10163943.188878112,6262136.742748927,6934053.222049698,153238,0.0,535312.1656486328,1520208.1138896102,1372112.142990576
2036-04-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,5438277.05756329,5770604.2100425,3697999.3135418836,3923979.999838528,2923567.9526974754,1927074.463190904,1988010.571681414,1310400.3283747963,9225467.086767789,10221960.576274361,6273268.278327964,6950878.521634582,153238,0.0,540826.914905395,1537320.4044119667,1386247.548285509
2036-05-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,5497633.9905784,5836372.612173517,3726163.221758737,3955752.0586547675,2954945.955932788,1946788.9472352816,2002790.830046337,1319486.4169106549,9272256.340783881,10280413.349481389,6284510.867576542,6967815.2807122255,153238,0.0,546359.718016188,1554516.7267136946,1400429.2292190935
2036-06-30,7.999999999999963,4.00000000000007,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5557291.9670626735,5902517.101207362,3754307.328650963,3987529.0594571927,2977656.10447262,1979713.8111649167,2011597.7712671005,1337423.7153525741,9328216.37998223,10326158.673289932,6301808.745369862,6975982.801284389,153238,20132.592819371075,551022.4875136808,1569097.373640755,1408558.730831865
2036-07-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5617309.992124107,5968955.917031982,3782470.5316118235,4019254.748681971,3000464.466751134,2012812.3714014539,2020392.045756232,1355346.8637415916,9384584.371798562,10372236.467148243,6319201.5195035115,6984246.701518153,153238,40397.003378805326,555700.5217051728,1583749.6204336584,1416714.8463174757
2036-08-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5677690.690542126,6035691.19876969,3810653.3769033495,4050929.911847915,3023371.481494218,2046085.628118382,2029173.7210660125,1373256.0530658716,9441363.13419657,10418648.987572405,6336689.381446678,6992607.049446819,153238,60794.09475226204,560393.8705633,1598473.8186913985,1424897.6628028199
2036-09-30,7.999999999999963,4.00000000000007,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5738436.705227023,6102725.100061287,3838856.410232987,4082555.332346945,3046377.589439557,2079534.587588978,2037942.8645710745,1391151.474162916,9498555.50408179,10465398.505932368,6354272.52366211,7001063.914070268,153238,81324.73566465962,565102.5842242957,1613270.3217395346,1433107.2677000226
2036-10-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5799550.697341824,6170059.789161641,3867080.1767617785,4114131.7914572293,3069483.233346043,2113160.262224775,2046699.5434690518,1409033.3177215965,9556164.337426996,10512487.308548264,6371951.139608032,7009617.365355487,153238,101989.80052887512,569826.7129885264,1628139.48463867,1441343.7487073734
2036-11-30,7.999999999999963,4.00000000000007,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5861035.34642497,6237697.44903587,3895325.2211125284,4145660.0683562784,3092688.8580032354,2146963.6706142784,2055443.8247812274,1426901.774284188,9614192.50939845,10559917.696787408,6389725.423740089,7018267.474237129,153238,122790.169482986,574566.3073210289,1643081.6641929718,1449607.1938102634
2036-12-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5922893.350513809,6305640.277456158,3923592.0873779566,4177140.9401340093,3115994.910240858,2180945.8375619296,2064175.7753531768,1444757.0342483963,9672642.914482933,10607691.98716186,6407595.571513273,7027014.312618053,153238,143726.72842775588,579321.4178520491,1658097.218958733,1457897.6912821247
2037-01-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5985127.426268904,6373890.4870992,3951881.3191288365,4208575.181805766,3139401.838938351,2215107.7941273227,2072895.4618554143,1462599.2878693899,9731518.46661564,10655812.511426669,6425561.779383875,7035857.953369901,153238,164800.36906436546,584092.0953775835,1673186.5092529769,1466215.329685374
2037-02-28,7.999999999999963,4.00000000000007,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,6047740.309099163,6442450.30564427,3980193.4594221218,4239963.566325302,3162910.0950344605,2249450.5776646696,2081602.9507840336,1480428.7252618254,9790822.09930892,10704281.616678711,6443624.244811461,7044798.47033367,153238,186011.9889323907,588878.3908599212,1688349.8971621029,1474560.1978723577
2037-03-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,6110734.753287803,6511321.975871937,4008529.0508090532,4271306.864597723,3186520.1315368777,2283975.231862521,2090298.3084613467,1498245.536401874,9850556.765781831,10753101.665456187,6461783.166260827,7053835.9383203,153238,207362.49144802958,593680.3554281889,1703587.7465505754,1482932.3849863023
2037-04-30,7.999999999999963,4.00000000000007,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,6174113.532119142,6580507.755763411,4036888.6353432587,4302605.84549239,3210232.403531921,2318682.8067837413,2098981.601036521,1516049.911129245,9910725.439090565,10802275.035838746,6480038.743203983,7062970.43311126,153238,228852.78594257924,598498.0403788964,1718900.4230696552,1491331.980462266
2037-05-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,6237879.438006228,6650009.918600535,4065272.7545888354,4333861.275855791,3234047.368194267,2353574.3589057433,2107652.894486217,1533842.0391492106,9971331.112259738,10851804.121548261,6498391.176122155,7072202.031459161,153238,250483.78770116487,603331.4971764851,1734288.2941661738,1499759.0740280936
2037-06-30,7.999999999999963,4.00000000000007,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,6302035.282619321,6719830.753066435,4093681.9496284174,4365073.920524366,3257965.484796726,2388650.9511609757,2116312.2546152193,1551622.1100346239,10032376.798414513,10901691.332050264,6516840.666507778,7081530.811088373,153238,272256.4180017223,608180.7774538776,1749751.7290913502,1508213.7557053762
2037-07-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,6366583.89701522,6789972.563346811,4122116.761071236,4396244.542337302,3281987.214720064,2423913.652977676,2124959.74705707,1569390.3132279417,10093865.53091361,10951939.092655998,6535387.416866507,7090956.850695636,153238,294171.6041542358,613045.9330130293,1765291.0989096528,1516696.1158104113
2037-08-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,6431528.131767443,6860437.669231883,4150577.729061156,4427373.902149278,3306113.021462871,2459363.5403208835,2133595.437274698,1587146.838043242,10155800.36348318,11002549.844625168,6554031.630719245,7100480.229950702,153238,316230.27954023285,617927.0158254815,1780906.776507702,1525206.2449551693
2037-09-30,7.999999999999963,4.00000000000007,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,6496870.857097278,6931228.406219015,4179065.393284712,4458462.758843187,3330343.3706514793,2495001.695733715,2142219.390561047,1604891.8736682408,10218184.370351572,11053526.045269337,6572773.512604177,7110101.029496984,153238,338433.3836525374,622824.0780329171,1796599.1366032192,1533744.2340482601
2037-10-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,6562614.963005687,7002347.125615985,4207580.292979118,4489511.869342816,3354678.7300499235,2530829.208378906,2150831.6720396997,1622625.6091663074,10281020.64638496,11104870.168055978,6591613.268078807,7119819.330952199,153238,360781.8621352835,627737.1719477171,1812368.5557540185,1542310.174295905
2037-11-30,7.999999999999963,4.00000000000007,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,6628763.359406095,7073796.194644936,4236122.966940276,4520521.988625478,3379119.569569953,2566847.174080621,2159432.346665505,1640348.2334784803,10344312.307223866,11156584.702713197,6610551.10372201,7129635.216909034,153238,383276.6668241907,632666.3500535196,1828215.412367042,1550904.1572029106
2037-12-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,6695318.9762580525,7145577.996546997,4264693.953530763,4551493.869734627,3403666.3612810867,2603056.6953665307,2168021.4792251955,1658059.9354254794,10408062.489420604,11208672.155335162,6629587.227136109,7139548.770935826,153238,405918.75578710367,637611.6650057806,1844140.0867074407,1559526.2745736463
2038-01-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,6762284.763701782,7217694.93068758,4293293.790687809,4582428.263792416,3428319.579420725,2639458.881510158,2176599.134338014,1675760.9037097173,10472274.350577584,11261135.048488151,6648721.846948934,7149560.0775772305,153238,428709.0933647966,642573.1696323364,1860142.9609076995,1568176.6185130253
2038-02-28,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,6829663.692193614,7290149.412662368,4321923.015931261,4613325.920012233,3453079.700404295,2653115.2917262525,2185165.3764563235,1678934.7997233428,10536951.069486553,11336915.478164596,6667955.172815913,7174185.749548895,153238,428709.0933647966,647550.9169339676,1876224.4189768068,1576855.2814274884
2038-03-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,6897458.752642323,7363091.468203443,4350582.1663715355,4644280.680715431,3477947.20283546,2666816.4094757535,2193720.2698662314,1682098.3391321527,10602095.846268743,11413226.63962845,6687287.415422172,7198909.346156251,153238,428709.0933647966,652544.9600849659,1892384.846809469,1585562.356025991
2038-04-30,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,6965672.956546359,7436524.5120551055,4379271.77871756,4675292.987560972,3502922.567516364,2680562.3811194915,2202263.8786881976,1685251.5557303436,10667711.90251592,11490072.088912793,6706718.786484626,7223731.109442481,153238,428709.0933647966,657555.3524337017,1908624.6321953707,1594297.9353209932
2038-05-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,7034309.336131988,7510451.98184128,4407992.3892846955,4706363.282318885,3528006.277457935,2694353.3534974447,2210796.266877651,1688394.483201838,10733802.48143239,11567455.405392878,6726249.498754112,7248651.282429923,153238,428709.0933647966,662582.147503194,1924944.164828481,1603062.112629454
2038-06-30,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,7103370.944492354,7584877.338215699,4436744.534002657,4737492.006876194,3553198.8178902306,2708189.4739303067,2219317.4982255995,1691527.1551206477,10800370.847977905,11645380.191937828,6745879.766017503,7273670.109122455,153238,428709.0933647966,667625.3989916823,1941343.8363164028,1611854.9815738276
2038-07-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,7172860.855727447,7659804.065013065,4465528.74842341,4768679.603242823,3578500.6762728365,2722070.8902210607,2227827.636359236,1694649.6049512287,10867420.289011527,11723850.075063301,6765609.803099853,7298787.834507859,153238,428709.0933647966,672685.1607732001,1957824.0401897721,1620676.6360830641
2038-08-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,7242782.165085009,7735235.669401188,4494345.567729064,4799926.513557509,3603912.342305313,2735997.7506565596,2236326.7447425495,1697761.8660488422,10934954.11343642,11802868.705085171,6785439.825866535,7324004.704560242,153238,428709.0933647966,677761.4868981504,1974385.1719117002,1629527.1703936125
