date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_ss_norm,cum_mo_earn_ss_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,mo_earn_pen_norm,cum_mo_earn_pen_norm,exp_norm_total_lc,exp_norm_total_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm
2031-03-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,762033.0,13369.0,762033.0,3445.0,196365.0,2667.0,152019.0,6112.0,348384.0,5705.0,325185.0,1552.0,88464.0,7257.0,413649.0,1995084.0,1242634.0,4304916.0,5057366.0,-825450,9600.0,547200.0,3750.0,213750.0,0.0,0.0,9612.0,547884.0,19212.0,1995084.0,13362.0,1242634.0
2031-04-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,775402.0,13369.0,775402.0,3445.0,199810.0,2667.0,154686.0,6112.0,354496.0,5705.0,330890.0,1552.0,90016.0,7257.0,420906.0,2014296.0,1255996.0,4285704.0,5044004.0,-825450,9600.0,556800.0,3750.0,217500.0,0.0,0.0,9612.0,557496.0,19212.0,2014296.0,13362.0,1255996.0
2031-05-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,788771.0,13369.0,788771.0,3445.0,203255.0,2667.0,157353.0,6112.0,360608.0,5705.0,336595.0,1552.0,91568.0,7257.0,428163.0,2033508.0,1269358.0,4266492.0,5030642.0,-825450,9600.0,566400.0,3750.0,221250.0,0.0,0.0,9612.0,567108.0,19212.0,2033508.0,13362.0,1269358.0
2031-06-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,802140.0,13369.0,802140.0,3445.0,206700.0,2667.0,160020.0,6112.0,366720.0,5705.0,342300.0,1552.0,93120.0,7257.0,435420.0,2052720.0,1282720.0,4247280.0,5017280.0,-825450,9600.0,576000.0,3750.0,225000.0,0.0,0.0,9612.0,576720.0,19212.0,2052720.0,13362.0,1282720.0
2031-07-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,815509.0,13369.0,815509.0,3445.0,210145.0,2667.0,162687.0,6112.0,372832.0,5705.0,348005.0,1552.0,94672.0,7257.0,442677.0,2071932.0,1296082.0,4228068.0,5003918.0,-825450,9600.0,585600.0,3750.0,228750.0,0.0,0.0,9612.0,586332.0,19212.0,2071932.0,13362.0,1296082.0
2031-08-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,828878.0,13369.0,828878.0,3445.0,213590.0,2667.0,165354.0,6112.0,378944.0,5705.0,353710.0,1552.0,96224.0,7257.0,449934.0,2091144.0,1309444.0,4208856.0,4990556.0,-825450,9600.0,595200.0,3750.0,232500.0,0.0,0.0,9612.0,595944.0,19212.0,2091144.0,13362.0,1309444.0
2031-09-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,842247.0,13369.0,842247.0,3445.0,217035.0,2667.0,168021.0,6112.0,385056.0,5705.0,359415.0,1552.0,97776.0,7257.0,457191.0,2110356.0,1322806.0,4189644.0,4977194.0,-825450,9600.0,604800.0,3750.0,236250.0,0.0,0.0,9612.0,605556.0,19212.0,2110356.0,13362.0,1322806.0
2031-10-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,855616.0,13369.0,855616.0,3445.0,220480.0,2667.0,170688.0,6112.0,391168.0,5705.0,365120.0,1552.0,99328.0,7257.0,464448.0,2129568.0,1336168.0,4170432.0,4963832.0,-825450,9600.0,614400.0,3750.0,240000.0,0.0,0.0,9612.0,615168.0,19212.0,2129568.0,13362.0,1336168.0
2031-11-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,868985.0,13369.0,868985.0,3445.0,223925.0,2667.0,173355.0,6112.0,397280.0,5705.0,370825.0,1552.0,100880.0,7257.0,471705.0,2148780.0,1349530.0,4151220.0,4950470.0,-825450,9600.0,624000.0,3750.0,243750.0,0.0,0.0,9612.0,624780.0,19212.0,2148780.0,13362.0,1349530.0
2031-12-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,882354.0,13369.0,882354.0,3445.0,227370.0,2667.0,176022.0,6112.0,403392.0,5705.0,376530.0,1552.0,102432.0,7257.0,478962.0,2167992.0,1362892.0,4132008.0,4937108.0,-825450,9600.0,633600.0,3750.0,247500.0,0.0,0.0,9612.0,634392.0,19212.0,2167992.0,13362.0,1362892.0
2032-01-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,895723.0,13369.0,895723.0,3445.0,230815.0,2667.0,178689.0,6112.0,409504.0,5705.0,382235.0,1552.0,103984.0,7257.0,486219.0,2187204.0,1376254.0,4112796.0,4923746.0,-825450,9600.0,643200.0,3750.0,251250.0,0.0,0.0,9612.0,644004.0,19212.0,2187204.0,13362.0,1376254.0
2032-02-29,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,909092.0,13369.0,909092.0,3445.0,234260.0,2667.0,181356.0,6112.0,415616.0,5705.0,387940.0,1552.0,105536.0,7257.0,493476.0,2206416.0,1389616.0,4093584.0,4910384.0,-825450,9600.0,652800.0,3750.0,255000.0,0.0,0.0,9612.0,653616.0,19212.0,2206416.0,13362.0,1389616.0
2032-03-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,922461.0,13369.0,922461.0,3445.0,237705.0,2667.0,184023.0,6112.0,421728.0,5705.0,393645.0,1552.0,107088.0,7257.0,500733.0,2225628.0,1402978.0,4074372.0,4897022.0,-825450,9600.0,662400.0,3750.0,258750.0,0.0,0.0,9612.0,663228.0,19212.0,2225628.0,13362.0,1402978.0
2032-04-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,935830.0,13369.0,935830.0,3445.0,241150.0,2667.0,186690.0,6112.0,427840.0,5705.0,399350.0,1552.0,108640.0,7257.0,507990.0,2244840.0,1416340.0,4055160.0,4883660.0,-825450,9600.0,672000.0,3750.0,262500.0,0.0,0.0,9612.0,672840.0,19212.0,2244840.0,13362.0,1416340.0
2032-05-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,949199.0,13369.0,949199.0,3445.0,244595.0,2667.0,189357.0,6112.0,433952.0,5705.0,405055.0,1552.0,110192.0,7257.0,515247.0,2264052.0,1429702.0,4035948.0,4870298.0,-825450,9600.0,681600.0,3750.0,266250.0,0.0,0.0,9612.0,682452.0,19212.0,2264052.0,13362.0,1429702.0
2032-06-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,962568.0,13369.0,962568.0,3445.0,248040.0,2667.0,192024.0,6112.0,440064.0,5705.0,410760.0,1552.0,111744.0,7257.0,522504.0,2283264.0,1443064.0,4016736.0,4856936.0,-825450,9600.0,691200.0,3750.0,270000.0,0.0,0.0,9612.0,692064.0,19212.0,2283264.0,13362.0,1443064.0
2032-07-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,975937.0,13369.0,975937.0,3445.0,251485.0,2667.0,194691.0,6112.0,446176.0,5705.0,416465.0,1552.0,113296.0,7257.0,529761.0,2302476.0,1456426.0,3997524.0,4843574.0,-825450,9600.0,700800.0,3750.0,273750.0,0.0,0.0,9612.0,701676.0,19212.0,2302476.0,13362.0,1456426.0
2032-08-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,989306.0,13369.0,989306.0,3445.0,254930.0,2667.0,197358.0,6112.0,452288.0,5705.0,422170.0,1552.0,114848.0,7257.0,537018.0,2321688.0,1469788.0,3978312.0,4830212.0,-825450,9600.0,710400.0,3750.0,277500.0,0.0,0.0,9612.0,711288.0,19212.0,2321688.0,13362.0,1469788.0
2032-09-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,1002675.0,13369.0,1002675.0,3445.0,258375.0,2667.0,200025.0,6112.0,458400.0,5705.0,427875.0,1552.0,116400.0,7257.0,544275.0,2340900.0,1483150.0,3959100.0,4816850.0,-825450,9600.0,720000.0,3750.0,281250.0,0.0,0.0,9612.0,720900.0,19212.0,2340900.0,13362.0,1483150.0
2032-10-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,1016044.0,13369.0,1016044.0,3445.0,261820.0,2667.0,202692.0,6112.0,464512.0,5705.0,433580.0,1552.0,117952.0,7257.0,551532.0,2360112.0,1496512.0,3939888.0,4803488.0,-825450,9600.0,729600.0,3750.0,285000.0,0.0,0.0,9612.0,730512.0,19212.0,2360112.0,13362.0,1496512.0
2032-11-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,1029413.0,13369.0,1029413.0,3445.0,265265.0,2667.0,205359.0,6112.0,470624.0,5705.0,439285.0,1552.0,119504.0,7257.0,558789.0,2379324.0,1509874.0,3920676.0,4790126.0,-825450,9600.0,739200.0,3750.0,288750.0,0.0,0.0,9612.0,740124.0,19212.0,2379324.0,13362.0,1509874.0
2032-12-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,1042782.0,13369.0,1042782.0,3445.0,268710.0,2667.0,208026.0,6112.0,476736.0,5705.0,444990.0,1552.0,121056.0,7257.0,566046.0,2398536.0,1523236.0,3901464.0,4776764.0,-825450,9600.0,748800.0,3750.0,292500.0,0.0,0.0,9612.0,749736.0,19212.0,2398536.0,13362.0,1523236.0
2033-01-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,1056151.0,13369.0,1056151.0,3445.0,272155.0,2667.0,210693.0,6112.0,482848.0,5705.0,450695.0,1552.0,122608.0,7257.0,573303.0,2417748.0,1536598.0,3882252.0,4763402.0,-825450,9600.0,758400.0,3750.0,296250.0,0.0,0.0,9612.0,759348.0,19212.0,2417748.0,13362.0,1536598.0
2033-02-28,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,1069520.0,13369.0,1069520.0,3445.0,275600.0,2667.0,213360.0,6112.0,488960.0,5705.0,456400.0,1552.0,124160.0,7257.0,580560.0,2436960.0,1549960.0,3863040.0,4750040.0,-825450,9600.0,768000.0,3750.0,300000.0,0.0,0.0,9612.0,768960.0,19212.0,2436960.0,13362.0,1549960.0
2033-03-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,1082889.0,13369.0,1082889.0,3445.0,279045.0,2667.0,216027.0,6112.0,495072.0,5705.0,462105.0,1552.0,125712.0,7257.0,587817.0,2456172.0,1563322.0,3843828.0,4736678.0,-825450,9600.0,777600.0,3750.0,303750.0,0.0,0.0,9612.0,778572.0,19212.0,2456172.0,13362.0,1563322.0
2033-04-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,1096258.0,13369.0,1096258.0,3445.0,282490.0,2667.0,218694.0,6112.0,501184.0,5705.0,467810.0,1552.0,127264.0,7257.0,595074.0,2475384.0,1576684.0,3824616.0,4723316.0,-825450,9600.0,787200.0,3750.0,307500.0,0.0,0.0,9612.0,788184.0,19212.0,2475384.0,13362.0,1576684.0
2033-05-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,1109627.0,13369.0,1109627.0,3445.0,285935.0,2667.0,221361.0,6112.0,507296.0,5705.0,473515.0,1552.0,128816.0,7257.0,602331.0,2494596.0,1590046.0,3805404.0,4709954.0,-825450,9600.0,796800.0,3750.0,311250.0,0.0,0.0,9612.0,797796.0,19212.0,2494596.0,13362.0,1590046.0
2033-06-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,1122996.0,13369.0,1122996.0,3445.0,289380.0,2667.0,224028.0,6112.0,513408.0,5705.0,479220.0,1552.0,130368.0,7257.0,609588.0,2513808.0,1603408.0,3786192.0,4696592.0,-825450,9600.0,806400.0,3750.0,315000.0,0.0,0.0,9612.0,807408.0,19212.0,2513808.0,13362.0,1603408.0
2033-07-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,1136365.0,13369.0,1136365.0,3445.0,292825.0,2667.0,226695.0,6112.0,519520.0,5705.0,484925.0,1552.0,131920.0,7257.0,616845.0,2533020.0,1616770.0,3766980.0,4683230.0,-825450,9600.0,816000.0,3750.0,318750.0,0.0,0.0,9612.0,817020.0,19212.0,2533020.0,13362.0,1616770.0
2033-08-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,1149734.0,13369.0,1149734.0,3445.0,296270.0,2667.0,229362.0,6112.0,525632.0,5705.0,490630.0,1552.0,133472.0,7257.0,624102.0,2552232.0,1630132.0,3747768.0,4669868.0,-825450,9600.0,825600.0,3750.0,322500.0,0.0,0.0,9612.0,826632.0,19212.0,2552232.0,13362.0,1630132.0
2033-09-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,1163103.0,13369.0,1163103.0,3445.0,299715.0,2667.0,232029.0,6112.0,531744.0,5705.0,496335.0,1552.0,135024.0,7257.0,631359.0,2571444.0,1643494.0,3728556.0,4656506.0,-825450,9600.0,835200.0,3750.0,326250.0,0.0,0.0,9612.0,836244.0,19212.0,2571444.0,13362.0,1643494.0
2033-10-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,1176472.0,13369.0,1176472.0,3445.0,303160.0,2667.0,234696.0,6112.0,537856.0,5705.0,502040.0,1552.0,136576.0,7257.0,638616.0,2590656.0,1656856.0,3709344.0,4643144.0,-825450,9600.0,844800.0,3750.0,330000.0,0.0,0.0,9612.0,845856.0,19212.0,2590656.0,13362.0,1656856.0
2033-11-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,1189841.0,13369.0,1189841.0,3445.0,306605.0,2667.0,237363.0,6112.0,543968.0,5705.0,507745.0,1552.0,138128.0,7257.0,645873.0,2609868.0,1670218.0,3690132.0,4629782.0,-825450,9600.0,854400.0,3750.0,333750.0,0.0,0.0,9612.0,855468.0,19212.0,2609868.0,13362.0,1670218.0
2033-12-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,1203210.0,13369.0,1203210.0,3445.0,310050.0,2667.0,240030.0,6112.0,550080.0,5705.0,513450.0,1552.0,139680.0,7257.0,653130.0,2629080.0,1683580.0,3670920.0,4616420.0,-825450,9600.0,864000.0,3750.0,337500.0,0.0,0.0,9612.0,865080.0,19212.0,2629080.0,13362.0,1683580.0
2034-01-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,1216579.0,13369.0,1216579.0,3445.0,313495.0,2667.0,242697.0,6112.0,556192.0,5705.0,519155.0,1552.0,141232.0,7257.0,660387.0,2648292.0,1696942.0,3651708.0,4603058.0,-825450,9600.0,873600.0,3750.0,341250.0,0.0,0.0,9612.0,874692.0,19212.0,2648292.0,13362.0,1696942.0
2034-02-28,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,1229948.0,13369.0,1229948.0,3445.0,316940.0,2667.0,245364.0,6112.0,562304.0,5705.0,524860.0,1552.0,142784.0,7257.0,667644.0,2667504.0,1710304.0,3632496.0,4589696.0,-825450,9600.0,883200.0,3750.0,345000.0,0.0,0.0,9612.0,884304.0,19212.0,2667504.0,13362.0,1710304.0
2034-03-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,1243317.0,13369.0,1243317.0,3445.0,320385.0,2667.0,248031.0,6112.0,568416.0,5705.0,530565.0,1552.0,144336.0,7257.0,674901.0,2686716.0,1723666.0,3613284.0,4576334.0,-825450,9600.0,892800.0,3750.0,348750.0,0.0,0.0,9612.0,893916.0,19212.0,2686716.0,13362.0,1723666.0
2034-04-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,1256686.0,13369.0,1256686.0,3445.0,323830.0,2667.0,250698.0,6112.0,574528.0,5705.0,536270.0,1552.0,145888.0,7257.0,682158.0,2705928.0,1737028.0,3594072.0,4562972.0,-825450,9600.0,902400.0,3750.0,352500.0,0.0,0.0,9612.0,903528.0,19212.0,2705928.0,13362.0,1737028.0
2034-05-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,1270055.0,13369.0,1270055.0,3445.0,327275.0,2667.0,253365.0,6112.0,580640.0,5705.0,541975.0,1552.0,147440.0,7257.0,689415.0,2725140.0,1750390.0,3574860.0,4549610.0,-825450,9600.0,912000.0,3750.0,356250.0,0.0,0.0,9612.0,913140.0,19212.0,2725140.0,13362.0,1750390.0
2034-06-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,1283424.0,13369.0,1283424.0,3445.0,330720.0,2667.0,256032.0,6112.0,586752.0,5705.0,547680.0,1552.0,148992.0,7257.0,696672.0,2744352.0,1763752.0,3555648.0,4536248.0,-825450,9600.0,921600.0,3750.0,360000.0,0.0,0.0,9612.0,922752.0,19212.0,2744352.0,13362.0,1763752.0
2034-07-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,1296793.0,13369.0,1296793.0,3445.0,334165.0,2667.0,258699.0,6112.0,592864.0,5705.0,553385.0,1552.0,150544.0,7257.0,703929.0,2763564.0,1777114.0,3536436.0,4522886.0,-825450,9600.0,931200.0,3750.0,363750.0,0.0,0.0,9612.0,932364.0,19212.0,2763564.0,13362.0,1777114.0
2034-08-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,1310162.0,13369.0,1310162.0,3445.0,337610.0,2667.0,261366.0,6112.0,598976.0,5705.0,559090.0,1552.0,152096.0,7257.0,711186.0,2782776.0,1790476.0,3517224.0,4509524.0,-825450,9600.0,940800.0,3750.0,367500.0,0.0,0.0,9612.0,941976.0,19212.0,2782776.0,13362.0,1790476.0
2034-09-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,1323531.0,13369.0,1323531.0,3445.0,341055.0,2667.0,264033.0,6112.0,605088.0,5705.0,564795.0,1552.0,153648.0,7257.0,718443.0,2801988.0,1803838.0,3498012.0,4496162.0,-825450,9600.0,950400.0,3750.0,371250.0,0.0,0.0,9612.0,951588.0,19212.0,2801988.0,13362.0,1803838.0
2034-10-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,1336900.0,13369.0,1336900.0,3445.0,344500.0,2667.0,266700.0,6112.0,611200.0,5705.0,570500.0,1552.0,155200.0,7257.0,725700.0,2821200.0,1817200.0,3478800.0,4482800.0,-825450,9600.0,960000.0,3750.0,375000.0,0.0,0.0,9612.0,961200.0,19212.0,2821200.0,13362.0,1817200.0
2034-11-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,1350269.0,13369.0,1350269.0,3445.0,347945.0,2667.0,269367.0,6112.0,617312.0,5705.0,576205.0,1552.0,156752.0,7257.0,732957.0,2840412.0,1830562.0,3459588.0,4469438.0,-825450,9600.0,969600.0,3750.0,378750.0,0.0,0.0,9612.0,970812.0,19212.0,2840412.0,13362.0,1830562.0
2034-12-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,1363638.0,13369.0,1363638.0,3445.0,351390.0,2667.0,272034.0,6112.0,623424.0,5705.0,581910.0,1552.0,158304.0,7257.0,740214.0,2859624.0,1843924.0,3440376.0,4456076.0,-825450,9600.0,979200.0,3750.0,382500.0,0.0,0.0,9612.0,980424.0,19212.0,2859624.0,13362.0,1843924.0
2035-01-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,1377007.0,13369.0,1377007.0,3445.0,354835.0,2667.0,274701.0,6112.0,629536.0,5705.0,587615.0,1552.0,159856.0,7257.0,747471.0,2878836.0,1857286.0,3421164.0,4442714.0,-825450,9600.0,988800.0,3750.0,386250.0,0.0,0.0,9612.0,990036.0,19212.0,2878836.0,13362.0,1857286.0
2035-02-28,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,1390376.0,13369.0,1390376.0,3445.0,358280.0,2667.0,277368.0,6112.0,635648.0,5705.0,593320.0,1552.0,161408.0,7257.0,754728.0,2898048.0,1870648.0,3401952.0,4429352.0,-825450,9600.0,998400.0,3750.0,390000.0,0.0,0.0,9612.0,999648.0,19212.0,2898048.0,13362.0,1870648.0
2035-03-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,1403745.0,13369.0,1403745.0,3445.0,361725.0,2667.0,280035.0,6112.0,641760.0,5705.0,599025.0,1552.0,162960.0,7257.0,761985.0,2917260.0,1884010.0,3382740.0,4415990.0,-825450,9600.0,1008000.0,3750.0,393750.0,0.0,0.0,9612.0,1009260.0,19212.0,2917260.0,13362.0,1884010.0
2035-04-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,1417114.0,13369.0,1417114.0,3445.0,365170.0,2667.0,282702.0,6112.0,647872.0,5705.0,604730.0,1552.0,164512.0,7257.0,769242.0,2936472.0,1897372.0,3363528.0,4402628.0,-825450,9600.0,1017600.0,3750.0,397500.0,0.0,0.0,9612.0,1018872.0,19212.0,2936472.0,13362.0,1897372.0
2035-05-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,1430483.0,13369.0,1430483.0,3445.0,368615.0,2667.0,285369.0,6112.0,653984.0,5705.0,610435.0,1552.0,166064.0,7257.0,776499.0,2955684.0,1910734.0,3344316.0,4389266.0,-825450,9600.0,1027200.0,3750.0,401250.0,0.0,0.0,9612.0,1028484.0,19212.0,2955684.0,13362.0,1910734.0
2035-06-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,1443852.0,13369.0,1443852.0,3445.0,372060.0,2667.0,288036.0,6112.0,660096.0,5705.0,616140.0,1552.0,167616.0,7257.0,783756.0,2974896.0,1924096.0,3325104.0,4375904.0,-825450,9600.0,1036800.0,3750.0,405000.0,0.0,0.0,9612.0,1038096.0,19212.0,2974896.0,13362.0,1924096.0
2035-07-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,1457221.0,13369.0,1457221.0,3445.0,375505.0,2667.0,290703.0,6112.0,666208.0,5705.0,621845.0,1552.0,169168.0,7257.0,791013.0,2994108.0,1937458.0,3305892.0,4362542.0,-825450,9600.0,1046400.0,3750.0,408750.0,0.0,0.0,9612.0,1047708.0,19212.0,2994108.0,13362.0,1937458.0
2035-08-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,1470590.0,13369.0,1470590.0,3445.0,378950.0,2667.0,293370.0,6112.0,672320.0,5705.0,627550.0,1552.0,170720.0,7257.0,798270.0,3013320.0,1950820.0,3286680.0,4349180.0,-825450,9600.0,1056000.0,3750.0,412500.0,0.0,0.0,9612.0,1057320.0,19212.0,3013320.0,13362.0,1950820.0
2035-09-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,1483959.0,13369.0,1483959.0,3445.0,382395.0,2667.0,296037.0,6112.0,678432.0,5705.0,633255.0,1552.0,172272.0,7257.0,805527.0,3032532.0,1964182.0,3267468.0,4335818.0,-825450,9600.0,1065600.0,3750.0,416250.0,0.0,0.0,9612.0,1066932.0,19212.0,3032532.0,13362.0,1964182.0
2035-10-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,1497328.0,13369.0,1497328.0,3445.0,385840.0,2667.0,298704.0,6112.0,684544.0,5705.0,638960.0,1552.0,173824.0,7257.0,812784.0,3051744.0,1977544.0,3248256.0,4322456.0,-825450,9600.0,1075200.0,3750.0,420000.0,0.0,0.0,9612.0,1076544.0,19212.0,3051744.0,13362.0,1977544.0
2035-11-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,1510697.0,13369.0,1510697.0,3445.0,389285.0,2667.0,301371.0,6112.0,690656.0,5705.0,644665.0,1552.0,175376.0,7257.0,820041.0,3070956.0,1990906.0,3229044.0,4309094.0,-825450,9600.0,1084800.0,3750.0,423750.0,0.0,0.0,9612.0,1086156.0,19212.0,3070956.0,13362.0,1990906.0
