date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,exp_al_cc,exp_cc,exp_lc,exp_non_taylor,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm
2031-07-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071932.0,1296082.0,2071932.0,1296082.0,4228068.0,5003918.0,4228068.0,5003918.0,-825450,0.0,228750.0,585600.0,586332.0,9600.0,585600.0,3750.0,228750.0,0.0,0.0,9612.0,586332.0,19212.0,2071932.0,13362.0,1296082.0
2031-08-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2091144.0,1309444.0,2091144.0,1309444.0,4208856.0,4990556.0,4208856.0,4990556.0,-825450,0.0,232500.0,595200.0,595944.0,9600.0,595200.0,3750.0,232500.0,0.0,0.0,9612.0,595944.0,19212.0,2091144.0,13362.0,1309444.0
2031-09-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2110356.0,1322806.0,2110356.0,1322806.0,4189644.0,4977194.0,4189644.0,4977194.0,-825450,0.0,236250.0,604800.0,605556.0,9600.0,604800.0,3750.0,236250.0,0.0,0.0,9612.0,605556.0,19212.0,2110356.0,13362.0,1322806.0
2031-10-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2129568.0,1336168.0,2129568.0,1336168.0,4170432.0,4963832.0,4170432.0,4963832.0,-825450,0.0,240000.0,614400.0,615168.0,9600.0,614400.0,3750.0,240000.0,0.0,0.0,9612.0,615168.0,19212.0,2129568.0,13362.0,1336168.0
2031-11-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2148780.0,1349530.0,2148780.0,1349530.0,4151220.0,4950470.0,4151220.0,4950470.0,-825450,0.0,243750.0,624000.0,624780.0,9600.0,624000.0,3750.0,243750.0,0.0,0.0,9612.0,624780.0,19212.0,2148780.0,13362.0,1349530.0
2031-12-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2167992.0,1362892.0,2167992.0,1362892.0,4132008.0,4937108.0,4132008.0,4937108.0,-825450,0.0,247500.0,633600.0,634392.0,9600.0,633600.0,3750.0,247500.0,0.0,0.0,9612.0,634392.0,19212.0,2167992.0,13362.0,1362892.0
2032-01-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2187204.0,1376254.0,2187204.0,1376254.0,4112796.0,4923746.0,4112796.0,4923746.0,-825450,0.0,251250.0,643200.0,644004.0,9600.0,643200.0,3750.0,251250.0,0.0,0.0,9612.0,644004.0,19212.0,2187204.0,13362.0,1376254.0
2032-02-29,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2206416.0,1389616.0,2206416.0,1389616.0,4093584.0,4910384.0,4093584.0,4910384.0,-825450,0.0,255000.0,652800.0,653616.0,9600.0,652800.0,3750.0,255000.0,0.0,0.0,9612.0,653616.0,19212.0,2206416.0,13362.0,1389616.0
2032-03-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2225628.0,1402978.0,2225628.0,1402978.0,4074372.0,4897022.0,4074372.0,4897022.0,-825450,0.0,258750.0,662400.0,663228.0,9600.0,662400.0,3750.0,258750.0,0.0,0.0,9612.0,663228.0,19212.0,2225628.0,13362.0,1402978.0
2032-04-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2244840.0,1416340.0,2244840.0,1416340.0,4055160.0,4883660.0,4055160.0,4883660.0,-825450,0.0,262500.0,672000.0,672840.0,9600.0,672000.0,3750.0,262500.0,0.0,0.0,9612.0,672840.0,19212.0,2244840.0,13362.0,1416340.0
2032-05-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2264052.0,1429702.0,2264052.0,1429702.0,4035948.0,4870298.0,4035948.0,4870298.0,-825450,0.0,266250.0,681600.0,682452.0,9600.0,681600.0,3750.0,266250.0,0.0,0.0,9612.0,682452.0,19212.0,2264052.0,13362.0,1429702.0
2032-06-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2283264.0,1443064.0,2283264.0,1443064.0,4016736.0,4856936.0,4016736.0,4856936.0,-825450,0.0,270000.0,691200.0,692064.0,9600.0,691200.0,3750.0,270000.0,0.0,0.0,9612.0,692064.0,19212.0,2283264.0,13362.0,1443064.0
2032-07-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2302476.0,1456426.0,2302476.0,1456426.0,3997524.0,4843574.0,3997524.0,4843574.0,-825450,0.0,273750.0,700800.0,701676.0,9600.0,700800.0,3750.0,273750.0,0.0,0.0,9612.0,701676.0,19212.0,2302476.0,13362.0,1456426.0
2032-08-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2321688.0,1469788.0,2321688.0,1469788.0,3978312.0,4830212.0,3978312.0,4830212.0,-825450,0.0,277500.0,710400.0,711288.0,9600.0,710400.0,3750.0,277500.0,0.0,0.0,9612.0,711288.0,19212.0,2321688.0,13362.0,1469788.0
2032-09-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2340900.0,1483150.0,2340900.0,1483150.0,3959100.0,4816850.0,3959100.0,4816850.0,-825450,0.0,281250.0,720000.0,720900.0,9600.0,720000.0,3750.0,281250.0,0.0,0.0,9612.0,720900.0,19212.0,2340900.0,13362.0,1483150.0
2032-10-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2360112.0,1496512.0,2360112.0,1496512.0,3939888.0,4803488.0,3939888.0,4803488.0,-825450,0.0,285000.0,729600.0,730512.0,9600.0,729600.0,3750.0,285000.0,0.0,0.0,9612.0,730512.0,19212.0,2360112.0,13362.0,1496512.0
2032-11-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2379324.0,1509874.0,2379324.0,1509874.0,3920676.0,4790126.0,3920676.0,4790126.0,-825450,0.0,288750.0,739200.0,740124.0,9600.0,739200.0,3750.0,288750.0,0.0,0.0,9612.0,740124.0,19212.0,2379324.0,13362.0,1509874.0
2032-12-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2398536.0,1523236.0,2398536.0,1523236.0,3901464.0,4776764.0,3901464.0,4776764.0,-825450,0.0,292500.0,748800.0,749736.0,9600.0,748800.0,3750.0,292500.0,0.0,0.0,9612.0,749736.0,19212.0,2398536.0,13362.0,1523236.0
2033-01-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2417748.0,1536598.0,2417748.0,1536598.0,3882252.0,4763402.0,3882252.0,4763402.0,-825450,0.0,296250.0,758400.0,759348.0,9600.0,758400.0,3750.0,296250.0,0.0,0.0,9612.0,759348.0,19212.0,2417748.0,13362.0,1536598.0
2033-02-28,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2436960.0,1549960.0,2436960.0,1549960.0,3863040.0,4750040.0,3863040.0,4750040.0,-825450,0.0,300000.0,768000.0,768960.0,9600.0,768000.0,3750.0,300000.0,0.0,0.0,9612.0,768960.0,19212.0,2436960.0,13362.0,1549960.0
2033-03-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2456172.0,1563322.0,2456172.0,1563322.0,3843828.0,4736678.0,3843828.0,4736678.0,-825450,0.0,303750.0,777600.0,778572.0,9600.0,777600.0,3750.0,303750.0,0.0,0.0,9612.0,778572.0,19212.0,2456172.0,13362.0,1563322.0
2033-04-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2475384.0,1576684.0,2475384.0,1576684.0,3824616.0,4723316.0,3824616.0,4723316.0,-825450,0.0,307500.0,787200.0,788184.0,9600.0,787200.0,3750.0,307500.0,0.0,0.0,9612.0,788184.0,19212.0,2475384.0,13362.0,1576684.0
2033-05-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2494596.0,1590046.0,2494596.0,1590046.0,3805404.0,4709954.0,3805404.0,4709954.0,-825450,0.0,311250.0,796800.0,797796.0,9600.0,796800.0,3750.0,311250.0,0.0,0.0,9612.0,797796.0,19212.0,2494596.0,13362.0,1590046.0
2033-06-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2513808.0,1603408.0,2513808.0,1603408.0,3786192.0,4696592.0,3786192.0,4696592.0,-825450,0.0,315000.0,806400.0,807408.0,9600.0,806400.0,3750.0,315000.0,0.0,0.0,9612.0,807408.0,19212.0,2513808.0,13362.0,1603408.0
2033-07-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533020.0,1616770.0,2533020.0,1616770.0,3766980.0,4683230.0,3766980.0,4683230.0,-825450,0.0,318750.0,816000.0,817020.0,9600.0,816000.0,3750.0,318750.0,0.0,0.0,9612.0,817020.0,19212.0,2533020.0,13362.0,1616770.0
2033-08-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2552232.0,1630132.0,2552232.0,1630132.0,3747768.0,4669868.0,3747768.0,4669868.0,-825450,0.0,322500.0,825600.0,826632.0,9600.0,825600.0,3750.0,322500.0,0.0,0.0,9612.0,826632.0,19212.0,2552232.0,13362.0,1630132.0
2033-09-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2571444.0,1643494.0,2571444.0,1643494.0,3728556.0,4656506.0,3728556.0,4656506.0,-825450,0.0,326250.0,835200.0,836244.0,9600.0,835200.0,3750.0,326250.0,0.0,0.0,9612.0,836244.0,19212.0,2571444.0,13362.0,1643494.0
2033-10-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2590656.0,1656856.0,2590656.0,1656856.0,3709344.0,4643144.0,3709344.0,4643144.0,-825450,0.0,330000.0,844800.0,845856.0,9600.0,844800.0,3750.0,330000.0,0.0,0.0,9612.0,845856.0,19212.0,2590656.0,13362.0,1656856.0
2033-11-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2609868.0,1670218.0,2609868.0,1670218.0,3690132.0,4629782.0,3690132.0,4629782.0,-825450,0.0,333750.0,854400.0,855468.0,9600.0,854400.0,3750.0,333750.0,0.0,0.0,9612.0,855468.0,19212.0,2609868.0,13362.0,1670218.0
2033-12-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2629080.0,1683580.0,2629080.0,1683580.0,3670920.0,4616420.0,3670920.0,4616420.0,-825450,0.0,337500.0,864000.0,865080.0,9600.0,864000.0,3750.0,337500.0,0.0,0.0,9612.0,865080.0,19212.0,2629080.0,13362.0,1683580.0
2034-01-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648292.0,1696942.0,2648292.0,1696942.0,3651708.0,4603058.0,3651708.0,4603058.0,-825450,0.0,341250.0,873600.0,874692.0,9600.0,873600.0,3750.0,341250.0,0.0,0.0,9612.0,874692.0,19212.0,2648292.0,13362.0,1696942.0
2034-02-28,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2667504.0,1710304.0,2667504.0,1710304.0,3632496.0,4589696.0,3632496.0,4589696.0,-825450,0.0,345000.0,883200.0,884304.0,9600.0,883200.0,3750.0,345000.0,0.0,0.0,9612.0,884304.0,19212.0,2667504.0,13362.0,1710304.0
2034-03-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2686716.0,1723666.0,2686716.0,1723666.0,3613284.0,4576334.0,3613284.0,4576334.0,-825450,0.0,348750.0,892800.0,893916.0,9600.0,892800.0,3750.0,348750.0,0.0,0.0,9612.0,893916.0,19212.0,2686716.0,13362.0,1723666.0
2034-04-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2705928.0,1737028.0,2705928.0,1737028.0,3594072.0,4562972.0,3594072.0,4562972.0,-825450,0.0,352500.0,902400.0,903528.0,9600.0,902400.0,3750.0,352500.0,0.0,0.0,9612.0,903528.0,19212.0,2705928.0,13362.0,1737028.0
2034-05-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2725140.0,1750390.0,2725140.0,1750390.0,3574860.0,4549610.0,3574860.0,4549610.0,-825450,0.0,356250.0,912000.0,913140.0,9600.0,912000.0,3750.0,356250.0,0.0,0.0,9612.0,913140.0,19212.0,2725140.0,13362.0,1750390.0
2034-06-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2744352.0,1763752.0,2744352.0,1763752.0,3555648.0,4536248.0,3555648.0,4536248.0,-825450,0.0,360000.0,921600.0,922752.0,9600.0,921600.0,3750.0,360000.0,0.0,0.0,9612.0,922752.0,19212.0,2744352.0,13362.0,1763752.0
2034-07-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2763564.0,1777114.0,2763564.0,1777114.0,3536436.0,4522886.0,3536436.0,4522886.0,-825450,0.0,363750.0,931200.0,932364.0,9600.0,931200.0,3750.0,363750.0,0.0,0.0,9612.0,932364.0,19212.0,2763564.0,13362.0,1777114.0
2034-08-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2782776.0,1790476.0,2782776.0,1790476.0,3517224.0,4509524.0,3517224.0,4509524.0,-825450,0.0,367500.0,940800.0,941976.0,9600.0,940800.0,3750.0,367500.0,0.0,0.0,9612.0,941976.0,19212.0,2782776.0,13362.0,1790476.0
2034-09-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2801988.0,1803838.0,2801988.0,1803838.0,3498012.0,4496162.0,3498012.0,4496162.0,-825450,0.0,371250.0,950400.0,951588.0,9600.0,950400.0,3750.0,371250.0,0.0,0.0,9612.0,951588.0,19212.0,2801988.0,13362.0,1803838.0
2034-10-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2821200.0,1817200.0,2821200.0,1817200.0,3478800.0,4482800.0,3478800.0,4482800.0,-825450,0.0,375000.0,960000.0,961200.0,9600.0,960000.0,3750.0,375000.0,0.0,0.0,9612.0,961200.0,19212.0,2821200.0,13362.0,1817200.0
2034-11-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2840412.0,1830562.0,2840412.0,1830562.0,3459588.0,4469438.0,3459588.0,4469438.0,-825450,0.0,378750.0,969600.0,970812.0,9600.0,969600.0,3750.0,378750.0,0.0,0.0,9612.0,970812.0,19212.0,2840412.0,13362.0,1830562.0
2034-12-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2859624.0,1843924.0,2859624.0,1843924.0,3440376.0,4456076.0,3440376.0,4456076.0,-825450,0.0,382500.0,979200.0,980424.0,9600.0,979200.0,3750.0,382500.0,0.0,0.0,9612.0,980424.0,19212.0,2859624.0,13362.0,1843924.0
2035-01-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2878836.0,1857286.0,2878836.0,1857286.0,3421164.0,4442714.0,3421164.0,4442714.0,-825450,0.0,386250.0,988800.0,990036.0,9600.0,988800.0,3750.0,386250.0,0.0,0.0,9612.0,990036.0,19212.0,2878836.0,13362.0,1857286.0
2035-02-28,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2898048.0,1870648.0,2898048.0,1870648.0,3401952.0,4429352.0,3401952.0,4429352.0,-825450,0.0,390000.0,998400.0,999648.0,9600.0,998400.0,3750.0,390000.0,0.0,0.0,9612.0,999648.0,19212.0,2898048.0,13362.0,1870648.0
2035-03-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2917260.0,1884010.0,2917260.0,1884010.0,3382740.0,4415990.0,3382740.0,4415990.0,-825450,0.0,393750.0,1008000.0,1009260.0,9600.0,1008000.0,3750.0,393750.0,0.0,0.0,9612.0,1009260.0,19212.0,2917260.0,13362.0,1884010.0
2035-04-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2936472.0,1897372.0,2936472.0,1897372.0,3363528.0,4402628.0,3363528.0,4402628.0,-825450,0.0,397500.0,1017600.0,1018872.0,9600.0,1017600.0,3750.0,397500.0,0.0,0.0,9612.0,1018872.0,19212.0,2936472.0,13362.0,1897372.0
2035-05-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2955684.0,1910734.0,2955684.0,1910734.0,3344316.0,4389266.0,3344316.0,4389266.0,-825450,0.0,401250.0,1027200.0,1028484.0,9600.0,1027200.0,3750.0,401250.0,0.0,0.0,9612.0,1028484.0,19212.0,2955684.0,13362.0,1910734.0
2035-06-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2974896.0,1924096.0,2974896.0,1924096.0,3325104.0,4375904.0,3325104.0,4375904.0,-825450,0.0,405000.0,1036800.0,1038096.0,9600.0,1036800.0,3750.0,405000.0,0.0,0.0,9612.0,1038096.0,19212.0,2974896.0,13362.0,1924096.0
2035-07-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2994108.0,1937458.0,2994108.0,1937458.0,3305892.0,4362542.0,3305892.0,4362542.0,-825450,0.0,408750.0,1046400.0,1047708.0,9600.0,1046400.0,3750.0,408750.0,0.0,0.0,9612.0,1047708.0,19212.0,2994108.0,13362.0,1937458.0
2035-08-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3013320.0,1950820.0,3013320.0,1950820.0,3286680.0,4349180.0,3286680.0,4349180.0,-825450,0.0,412500.0,1056000.0,1057320.0,9600.0,1056000.0,3750.0,412500.0,0.0,0.0,9612.0,1057320.0,19212.0,3013320.0,13362.0,1950820.0
2035-09-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3032532.0,1964182.0,3032532.0,1964182.0,3267468.0,4335818.0,3267468.0,4335818.0,-825450,0.0,416250.0,1065600.0,1066932.0,9600.0,1065600.0,3750.0,416250.0,0.0,0.0,9612.0,1066932.0,19212.0,3032532.0,13362.0,1964182.0
2035-10-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3051744.0,1977544.0,3051744.0,1977544.0,3248256.0,4322456.0,3248256.0,4322456.0,-825450,0.0,420000.0,1075200.0,1076544.0,9600.0,1075200.0,3750.0,420000.0,0.0,0.0,9612.0,1076544.0,19212.0,3051744.0,13362.0,1977544.0
2035-11-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3070956.0,1990906.0,3070956.0,1990906.0,3229044.0,4309094.0,3229044.0,4309094.0,-825450,0.0,423750.0,1084800.0,1086156.0,9600.0,1084800.0,3750.0,423750.0,0.0,0.0,9612.0,1086156.0,19212.0,3070956.0,13362.0,1990906.0
2035-12-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3090168.0,2004268.0,3090168.0,2004268.0,3209832.0,4295732.0,3209832.0,4295732.0,-825450,0.0,427500.0,1094400.0,1095768.0,9600.0,1094400.0,3750.0,427500.0,0.0,0.0,9612.0,1095768.0,19212.0,3090168.0,13362.0,2004268.0
2036-01-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3109380.0,2017630.0,3109380.0,2017630.0,3190620.0,4282370.0,3190620.0,4282370.0,-825450,0.0,431250.0,1104000.0,1105380.0,9600.0,1104000.0,3750.0,431250.0,0.0,0.0,9612.0,1105380.0,19212.0,3109380.0,13362.0,2017630.0
2036-02-29,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3128592.0,2030992.0,3128592.0,2030992.0,3171408.0,4269008.0,3171408.0,4269008.0,-825450,0.0,435000.0,1113600.0,1114992.0,9600.0,1113600.0,3750.0,435000.0,0.0,0.0,9612.0,1114992.0,19212.0,3128592.0,13362.0,2030992.0
2036-03-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3147804.0,2044354.0,3147804.0,2044354.0,3152196.0,4255646.0,3152196.0,4255646.0,-825450,0.0,438750.0,1123200.0,1124604.0,9600.0,1123200.0,3750.0,438750.0,0.0,0.0,9612.0,1124604.0,19212.0,3147804.0,13362.0,2044354.0
2036-04-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3167016.0,2057716.0,3167016.0,2057716.0,3132984.0,4242284.0,3132984.0,4242284.0,-825450,0.0,442500.0,1132800.0,1134216.0,9600.0,1132800.0,3750.0,442500.0,0.0,0.0,9612.0,1134216.0,19212.0,3167016.0,13362.0,2057716.0
2036-05-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3186228.0,2071078.0,3186228.0,2071078.0,3113772.0,4228922.0,3113772.0,4228922.0,-825450,0.0,446250.0,1142400.0,1143828.0,9600.0,1142400.0,3750.0,446250.0,0.0,0.0,9612.0,1143828.0,19212.0,3186228.0,13362.0,2071078.0
2036-06-30,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3199820.0,2088920.0,3199820.0,2088920.0,3100180.0,4211080.0,3100180.0,4211080.0,-825450,9200.0,449400.0,1150500.0,1149320.0,8100.0,1150500.0,3150.0,449400.0,9200.0,9200.0,5492.0,1149320.0,13592.0,3199820.0,17842.0,2088920.0
2036-07-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3213412.0,2106762.0,3213412.0,2106762.0,3086588.0,4193238.0,3086588.0,4193238.0,-825450,18400.0,452550.0,1158600.0,1154812.0,8100.0,1158600.0,3150.0,452550.0,9200.0,18400.0,5492.0,1154812.0,13592.0,3213412.0,17842.0,2106762.0
