date,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2035-01-31,6639226.187821357,7020747.388672631,4326333.313296711,4574944.798171196,2807562.0183615168,1721567.488374935,1829497.7073480012,1121828.7440948137,10592279.297060959,11678273.82704754,6902269.856489929,7609938.819743116,0.0,483152.0791353097,1569146.6091218914,1238415.4092396253
2035-02-28,6727495.181963531,7118066.33723136,4365661.970556807,4619114.643985781,2845130.354309364,1742158.3612431637,1846285.586704793,1130535.8530404782,10666376.305408295,11769348.298474496,6921713.377812961,7637463.111477275,0.0,488930.8377983734,1591902.8308645738,1253227.5234447904
2035-03-31,6816381.651175267,7216144.239718648,4404988.795391118,4663329.62979063,2882950.042580922,1762835.0294150105,1863065.0813179908,1139206.832903381,10741152.505967718,11861267.519133631,6941315.621641745,7665173.870056355,0.0,494733.6746225333,1614848.6877884453,1268101.354792477
2035-04-30,6905891.255391665,7314988.135711428,4444315.112602291,4707591.115725577,2921022.9206241276,1783597.8503709063,1879836.4802301286,1147841.8335967278,10816613.815829085,11954038.886082307,6961076.922741889,7693071.56937529,0.0,500560.68993346056,1637985.7601866822,1283037.1604374456
2035-05-31,6996029.703856907,7414605.12642878,4483642.244273998,4751900.460219457,2959350.8401275063,1804447.1830807847,1896600.072339376,1156441.004411679,10892766.202462818,12047669.859509539,6980997.61861178,7721156.686539477,0.0,506411.98447484995,1661315.6415215712,1298035.1986059349
2035-06-30,7086802.755544097,7515002.375258027,4522971.509804909,4796259.0200238535,2997935.667134377,1825383.3880102881,1913356.1464045162,1165004.4940199296,10969615.684144199,12142167.96326829,7001078.049488345,7749429.701872933,0.0,512287.6594101618,1684839.938534251,1313095.7286001262
2035-07-31,7178216.219578632,7616187.108285262,4562304.225942551,4840668.150246766,3036779.282157996,1846406.8271269975,1930104.9910499211,1173532.4504762783,11047168.330381233,12237540.785412233,7021318.558352869,7777891.0989265125,0.0,518187.8163243708,1708560.2713553696,1328219.0108026266
2035-08-31,7270275.955665142,7718166.6148303645,4601641.706817088,4885129.204386212,3075883.580297635,1867517.8639066932,1946846.894770521,1182025.02122119,11125430.262346089,12333795.978737032,7041719.490936846,7806541.364486177,0.0,524112.55722572235,1732478.2736166643,1343405.3066809708
2035-09-30,7362987.874518027,7820948.247986507,4640985.263974999,4929643.534363748,3115250.4713556115,1888716.8633396379,1963582.1459367753,1190482.3530833428,11204407.653310144,12430941.261326117,7062281.195727884,7835380.988581317,0.0,530061.9845474962,1756595.59256347,1358654.8787921416
2035-10-31,7456357.938295611,7924539.425164225,4680336.206412679,4974212.490557934,3154881.879955274,1910004.1919368864,1980311.0327996388,1198904.5922821674,11284106.729082696,12528984.417101083,7083004.023975663,7864410.464493134,0.0,536036.2011497774,1780913.8891681654,1373967.990787109
2035-11-30,7550392.161037967,8028947.628640067,4719695.840609934,5018837.42183772,3194779.745659955,1931380.2177366232,1997033.8434955275,1207291.884430374,11364533.768453332,12627933.296376664,7103888.329697928,7893630.288763083,0.0,542035.3103212347,1805434.8382445667,1389344.9074153884
2035-12-31,7645096.609108411,8134180.406109872,4759065.470563402,5063519.675595763,3234946.0230928906,1952845.3103105258,2013750.8660512813,1215644.374536472,11445695.103638006,12727795.81642037,7124934.469686545,7923040.961201355,0.0,548059.4157809066,1830160.1285632714,1404785.8945296193
2036-01-31,7740477.401638728,8240245.371246709,4798446.397819875,5108260.597781684,3275382.682058125,1974399.8407701529,2030462.3883891238,1223962.207007275,11527597.120728862,12828579.962016834,7146142.80351359,7952642.984895439,0.0,554108.6216799937,1855091.4629679653,1420291.2190901593
2036-02-29,7836540.710978135,8347150.204263516,4837839.921509531,5153061.53293525,3316091.7076624,1996044.181773362,2047168.6983316224,1232245.5256503986,11610246.26014781,12930293.786036847,7167513.693537492,7982436.866218716,0.0,560183.0326036604,1880230.5584926982,1435861.1491697016
2036-03-31,7933292.763146033,8454902.652480489,4877247.338379098,5197923.824219491,3357075.1004380463,2017778.707530751,2063870.0836066464,1240494.4736767455,11693649.017103914,13032945.41001121,7189047.5049092285,8012423.114839129,0.0,566282.7535728422,1905579.1464801372,1451495.9539579088
2036-04-30,8030739.838288565,8563510.530897249,4916669.942824905,5242848.81345376,3398334.8764668717,2039603.7938121292,2080566.83185232,1248709.1937029832,11777811.942054605,13136543.024709348,7210744.605578558,8042602.2437278945,0.0,572407.8900460624,1931138.972700805,1467195.9037660668
2036-05-31,8128888.27113902,8672981.722769827,4956109.026925868,5287837.841146715,3439873.06750507,2061519.817953013,2097259.2306219796,1256889.8277540081,11862741.641170751,13241094.89072281,7232605.366300313,8072974.769168285,0.0,578558.5479212543,1956911.7974733117,1482961.2700317586
2036-06-30,8227744.45148211,8783324.180192517,4995565.880476386,5332892.246529246,3439873.06750507,2161138.9448167435,2097259.2306219796,1312159.3699656653,11990263.430409718,13268997.553098043,7280020.817866888,8056418.358064189,99619.12686373056,578558.5479212543,1956911.7974733117,1482961.2700317586
2036-07-31,8327663.313402191,8893899.159801668,5035252.5018674955,5377622.306569076,3439873.06750507,2261588.231071005,2097259.2306219796,1367450.5524698063,12118847.901225675,13297132.73765974,7327560.795618726,8040000.942066397,200068.41311799223,578558.5479212543,1956911.7974733117,1482961.2700317586
2036-08-31,8428653.712579072,9004708.599282166,5075168.971117994,5422030.520583864,3439873.06750507,2362874.594710719,2097259.2306219796,1422764.326860622,12248503.909298431,13325502.382092781,7375226.115923513,8023722.23611764,301354.7767577061,578558.5479212543,1956911.7974733117,1482961.2700317586
2036-09-30,8530724.578489892,9115754.452466272,5115315.374689484,5466119.375155032,3439873.06750507,2465005.0113807637,2097259.2306219796,1478101.645104892,12379240.384105127,13354108.440229433,7423017.597292945,8007581.957553778,403485.19342775084,578558.5479212543,1956911.7974733117,1482961.2700317586
2036-10-31,8633884.915024102,9227038.689468184,5155691.805477436,5509891.344200478,3439873.06750507,2567986.514856392,2097259.2306219796,1533463.4595583673,12511066.329535209,13382952.882183887,7470936.060396778,7991579.826098884,506466.6969033793,578558.5479212543,1956911.7974733117,1482961.2700317586
2036-11-30,8738143.801103562,9338563.296819717,5196298.362802399,5553348.889046939,3439873.06750507,2671826.1975276507,2097259.2306219796,1588850.722982162,12643990.824510545,13412037.694487965,7518982.328076934,7975715.56386039,610306.379574638,578558.5479212543,1956911.7974733117,1482961.2700317586
2036-12-31,8843510.391307816,9450330.277607117,5237135.152401367,5596494.458502018,3439873.06750507,2776531.2108878368,2097259.2306219796,1644264.3885591486,12778023.023610674,13441364.880227908,7567157.225361615,7959988.895324244,715011.3929348239,578558.5479212543,1956911.7974733117,1482961.2700317586
2037-01-31,8949993.916504571,9562341.651609017,5278202.2864193,5639330.488925862,3439873.06750507,2882108.7660260242,2097259.2306219796,1699705.4099103643,12913172.157703307,13470936.459182352,7615461.57947948,7944399.5473501375,820588.9480730112,578558.5479212543,1956911.7974733117,1482961.2700317586
2037-02-28,9057603.684485432,9674599.455435537,5319499.883400792,5681859.40430252,3439873.06750507,2988566.1341236965,2097259.2306219796,1755174.7411114199,13049447.53458004,13500754.467961416,7663896.219873842,7928947.249166761,927046.3161706836,578558.5479212543,1956911.7974733117,1482961.2700317586
2037-03-31,9166349.080606932,9787105.742668549,5361028.068281899,5724083.616310948,3439873.06750507,3095910.646955516,2097259.2306219796,1810673.3367089203,13186858.539597418,13530820.960146971,7712461.978216924,7913631.732367095,1034390.8290025032,578558.5479212543,1956911.7974733117,1482961.2700317586
2037-04-30,9276239.56843691,9899862.584003106,5402786.972382115,5766005.524395691,3439873.06750507,3204149.6973942677,2097259.2306219796,1866202.1517368904,13325414.63632327,13561138.006434072,7761159.6884241225,7898452.730903754,1142629.8794412545,578558.5479212543,1956911.7974733117,1482961.2700317586
2037-05-31,9387284.69040627,10012872.067390056,5444776.733396498,5807627.515837234,3439873.06750507,3313290.7399200085,2097259.2306219796,1921762.14173321,13465125.367188506,13591707.694773566,7809990.186668343,7883409.981084366,1251770.9219669956,578558.5479212543,1956911.7974733117,1482961.2700317586
2037-06-30,9499494.068466175,10126136.298179837,5486997.495387952,5848951.965822013,3439873.06750507,3423341.291133464,2097259.2306219796,1977354.262756057,13606000.354144286,13622532.130515892,7858954.311394348,7868503.221566988,1361821.473180451,578558.5479212543,1956911.7974733117,1482961.2700317586
2037-07-31,9612877.40475071,10239657.399267469,5529449.408779656,5889981.237512104,3439873.06750507,3534308.930273698,2097259.2306219796,2032979.4714003594,13748049.299324699,13653613.43655607,7908052.903333153,7853732.193355562,1472789.1123206853,578558.5479212543,1956911.7974733117,1482961.2700317586
2037-08-31,9727444.482245082,10353437.511238769,5572132.63034765,5930717.682114589,3439873.06750507,3646201.299740101,2097259.2306219796,2088638.724814255,13891281.985714942,13684953.75347991,7957286.805516464,7839096.639795423,1584681.481787088,578558.5479212543,1956911.7974733117,1482961.2700317586
2037-09-30,9843205.165459374,10467478.792517768,5615047.323213564,5971163.638950591,3439873.06750507,3759026.1056187237,2097259.2306219796,2144332.980715563,14035708.27782511,13716555.239711456,8006656.863291166,7824596.306568846,1697506.287665711,578558.5479212543,1956911.7974733117,1482961.2700317586
2037-10-31,9960169.401107917,10581783.419515364,5658193.656837502,6011321.435523981,3439873.06750507,3872791.118213002,2097259.2306219796,2200063.1974082626,14181338.122369528,13748420.071661595,8056163.924333812,7810230.941690604,1811271.3002599892,578558.5479212543,1956911.7974733117,1482961.2700317586
2037-11-30,10078347.21879433,10696353.58677921,5701571.807011071,6051193.38758978,3439873.06750507,3987504.172578899,2097259.2306219796,2255830.3337989827,14328181.548951816,13780550.443877986,8105808.838665198,7796000.2955036145,1925984.3546258863,578558.5479212543,1956911.7974733117,1482961.2700317586
2037-12-31,10197748.73170226,10811191.50714486,5745181.9558505695,6090781.799222217,3439873.06750507,4103173.169064512,2097259.2306219796,2311635.3494135,14476248.670755621,13812948.569196178,8155592.458664947,7781904.120674583,2041653.3511114991,578558.5479212543,1956911.7974733117,1482961.2700317586
2038-01-31,10318384.137291892,10926299.411888162,5789024.291790319,6130088.962882495,3439873.06750507,4219806.073854172,2097259.2306219796,2367479.2044132524,14625549.685241126,13845616.678892024,8205515.639086155,7767942.172189719,2158286.255901159,578558.5479212543,1956911.7974733117,1482961.2700317586
2038-02-28,10440263.718002234,11041679.550878929,5833099.009576135,6169117.159486217,3439873.06750507,4337410.919517078,2097259.2306219796,2423362.8596118544,14776094.874847345,13878557.022835337,8255579.237070056,7754114.207350466,2275891.1015640656,578558.5479212543,1956911.7974733117,1482961.2700317586
2038-03-31,10563397.841959294,11157334.19273589,5877406.310258973,6207868.6584705105,3439873.06750507,4455995.80556051,2097259.2306219796,2479287.2764916336,14927894.60770028,13911771.86964484,8305784.112160739,7740419.985769285,2394475.987607497,578558.5479212543,1956911.7974733117,1482961.2700317586
2038-04-30,10687796.96369013,11273265.62498293,5921946.401188693,6246345.717860835,3439873.06750507,4575568.898987636,2097259.2306219796,2535253.4172201683,15080959.33832699,13945263.506844424,8356131.126319911,7726859.269365484,2514049.081034623,578558.5479212543,1956911.7974733117,1482961.2700317586
2038-05-31,10813471.624842854,11389476.154206634,5966719.496007992,6284550.584337474,3439873.06750507,4696138.434859988,2097259.2306219796,2591262.244666847,15235299.60837559,13979034.241020672,8406621.1439417,7713431.822361069,2634618.6169069754,578558.5479212543,1956911.7974733117,1482961.2700317586
2038-06-30,10940432.454912651,11505968.10621514,6011725.81464648,6322485.493301726,3439873.06750507,4817712.71686461,2097259.2306219796,2647314.7224194296,15390926.047341261,14013086.39798172,8457255.031867485,7700137.411276652,2756192.898911597,578558.5479212543,1956911.7974733117,1482961.2700317586
2038-07-31,11068690.171973828,11622743.82619832,6056965.583314897,6360152.6689417735,3439873.06750507,4940300.117885937,2097259.2306219796,2703411.8148006285,15547849.373298313,14047422.322917446,8508033.659400782,7686975.804927386,2878780.299932924,578558.5479212543,1956911.7974733117,1482961.2700317586
2038-08-31,11198255.58341798,11739805.678889299,6102439.034499488,6397554.324298259,3439873.06750507,5063909.080582442,2097259.2306219796,2759554.486884698,15706080.393638343,14082044.38056097,8558957.898322174,7673946.774418952,3002389.262629429,578558.5479212543,1956911.7974733117,1482961.2700317586
2038-09-30,11329139.5866983,11857156.048727307,6148146.40695652,6434692.661329543,3439873.06750507,5188548.117968084,2097259.2306219796,2815743.704514037,15865630.005814534,14116954.955351518,8610028.622904267,7661050.093143567,3127028.3000150714,578558.5479212543,1956911.7974733117,1482961.2700317586
2038-10-31,11461353.170080086,11974797.340021903,6194087.945706943,6471569.870976671,3439873.06750507,5314225.813998607,2097259.2306219796,2871980.4343158053,16026509.198092196,14152156.45159866,8661246.709926719,7648285.536776063,3252705.996045594,578558.5479212543,1956911.7974733117,1482961.2700317586
2038-11-30,11594907.41339752,12092731.977118557,6240263.902031203,6508188.133228021,3439873.06750507,5440950.824162718,2097259.2306219796,2928265.6437185546,16188729.050305504,14187651.293647856,8712613.038691271,7635652.88326996,3379431.0062097046,578558.5479212543,1956911.7974733117,1482961.2700317586
2038-12-31,11729813.488816733,12210962.404565623,6286674.533464195,6544549.617183672,3439873.06750507,5568731.876078196,2097259.2306219796,2984600.3009688663,16352300.734620593,14223441.926047467,8764128.491036855,7623151.912853626,3507212.0581251825,578558.5479212543,1956911.7974733117,1482961.2700317586
2039-01-31,11866082.661605237,12329491.087282686,6333320.103790376,6580656.481119455,3439873.06750507,5697577.770092969,2097259.2306219796,3040985.3751480137,16517235.51630497,14259530.813717071,8815793.951354729,7610782.408026437,3636057.952139956,578558.5479212543,1956911.7974733117,1482961.2700317586
2039-02-28,12003726.290907778,12448320.510730328,6380200.883039002,6616510.872550714,3439873.06750507,5827497.379891199,2097259.2306219796,3097421.83618863,16683544.754503388,14295920.442117259,8867610.306603668,7598544.15355501,3765977.561938186,578558.5479212543,1956911.7974733117,1482961.2700317586
2039-03-31,12142755.83052864,12567453.181081304,6427317.147479535,6652114.9282957725,3439873.06750507,5958499.653104414,2097259.2306219796,3153910.654891393,16851239.903020125,14332613.31742078,8919578.446325177,7586436.93646944,3896979.8351514013,578558.5479212543,1956911.7974733117,1482961.2700317586
2039-04-30,12283182.829720473,12686891.625393145,6474669.179617173,6687470.774539106,3439873.06750507,6090593.61192774,2097259.2306219796,3210452.8029417265,17020332.511107836,14369611.966685165,8971699.262658773,7574460.546059609,4029073.793974727,578558.5479212543,1956911.7974733117,1482961.2700317586
2039-05-31,12425018.933979705,12806638.391782187,6522257.268188545,6722580.52689421,3439873.06750507,6223788.35374126,2097259.2306219796,3267049.2529265108,17190834.22426294,14406918.93802675,9023973.650357295,7562614.77387151,4162268.535788247,578558.5479212543,1956911.7974733117,1482961.2700317586
2039-06-30,12568275.885848563,12926696.049599076,6570081.708157533,6757446.290466197,3439873.06750507,6358093.051736559,2097259.2306219796,3323700.9783508186,17362756.785027675,14444536.800796185,9076402.50680227,7550899.413703626,4296573.233783546,578558.5479212543,1956911.7974733117,1482961.2700317586
2039-07-31,12712965.525723794,13047067.189605711,6618142.800711255,6792070.159914085,3439873.06750507,6493516.955548486,2097259.2306219796,3380408.9536546553,17536112.03379878,14482468.145755364,9128986.732019309,7539314.261603335,4431997.137595473,578558.5479212543,1956911.7974733117,1482961.2700317586
2039-08-31,12859099.792672118,13167754.424153673,6666440.853256182,6826454.219512809,3439873.06750507,6630069.391892178,2097259.2306219796,3437174.1542297225,17710911.909642976,14520715.585255867,9181727.228693567,7527859.115863361,4568549.573939165,578558.5479212543,1956911.7974733117,1482961.2700317586
2039-09-30,13006690.725252476,13288760.387364138,6714976.179414402,6860600.543214942,3439873.06750507,6767759.765205401,2097259.2306219796,3493997.556436195,17887168.45111921,14559281.753418878,9234624.902185239,7516533.777018271,4706239.947252388,578558.5479212543,1956911.7974733117,1482961.2700317586
2039-10-31,13155750.462345136,13410087.735309295,6763749.099020029,6894511.194712128,3439873.06750507,6906597.558296234,2097259.2306219796,3550880.1376195145,18064893.797107745,14598169.30631658,9287680.660545088,7505338.047840988,4845077.740343221,578558.5479212543,1956911.7974733117,1482961.2700317586
2039-11-30,13306291.2439877,13531739.146195266,6812759.938115756,6928188.227496235,3439873.06750507,7046592.332996158,2097259.2306219796,3607822.876127199,18244100.187646184,14637380.922155095,9340895.41453005,7494271.733339363,4985072.515043145,578558.5479212543,1956911.7974733117,1482961.2700317586
2039-12-31,13458325.412218085,13653717.320546558,6862009.02894955,6961633.684920229,3439873.06750507,7187753.730818581,2097259.2306219796,3664826.75132567,18424799.964772444,14676919.301458932,9394270.07761886,7483334.640752787,5126233.912865568,578558.5479212543,1956911.7974733117,1482961.2700317586
2040-01-31,13611865.411924522,13776024.981392048,6911496.709971493,6994849.600258756,3439873.06750507,7330091.473622858,2097259.2306219796,3721892.7436171006,18607005.573374756,14716787.167256966,9447805.56602773,7472526.579548818,5268571.655669845,578558.5479212543,1956911.7974733117,1482961.2700317586
2040-02-29,13766923.791702645,13898664.874452524,6961223.325830762,7027837.996768462,3439873.06750507,7473615.364283836,2097259.2306219796,3779021.834456271,18790729.562048756,14756987.265269987,9501502.79872609,7461847.36141988,5412095.546330824,578558.5479212543,1956911.7974733117,1482961.2700317586
2040-03-31,13923513.204719719,14021639.768329773,7011189.22737276,7060600.88774801,3439873.06750507,7618335.28736699,2097259.2306219796,3836215.0063674552,18975984.583961703,14797522.364099782,9555362.697452338,7451296.800279966,5556815.469413977,578558.5479212543,1956911.7974733117,1482961.2700317586
2040-04-30,14081646.409586066,14144952.454697272,7061394.771636378,7093140.276597853,3439873.06750507,7764261.20980917,2097259.2306219796,3893473.242961315,19162783.397723924,14838395.255419824,9609386.186729692,7440874.712261407,5702741.391856157,578558.5479212543,1956911.7974733117,1482961.2700317586
2040-05-31,14241336.271233765,14268605.748492436,7111840.321851412,7125458.156879699,3439873.06750507,7911403.181605035,2097259.2306219796,3950797.5289518163,19351138.8682675,14879608.754167533,9663574.19388204,7430580.915711663,5849883.363652023,578558.5479212543,1956911.7974733117,1482961.2700317586
2040-06-30,14402595.761802662,14392602.4881105,7162526.247436112,7157556.512375731,3439873.06750507,8059771.336499199,2097259.2306219796,4008188.8501731674,19541063.967732273,14921165.698738143,9717927.649049863,7420415.231190162,5998251.518546186,578558.5479212543,1956911.7974733117,1482961.2700317586
2040-07-31,14565437.961533764,14516945.535599984,7213452.923994882,7189437.317147534,3439873.06750507,8209375.892684148,2097259.2306219796,4065648.1935967696,19732571.77635925,14963068.951180171,9772447.485206198,7410377.481465162,6147856.074731135,578558.5479212543,1956911.7974733117,1482961.2700317586
2040-08-31,14729876.05967009,14641637.77685982,7264620.733316117,7221102.535594767,3439873.06750507,8360227.153503971,2097259.2306219796,4123176.5473481934,19925675.483391453,15005321.39739255,9827134.638172662,7400467.491510677,6298707.335550958,578558.5479212543,1956911.7974733117,1482961.2700317586
2040-09-30,14895923.35536502,14766682.121838091,7316030.063370179,7252554.122513549,3439873.06750507,8512335.508163959,2097259.2306219796,4180774.9007241675,20120388.387982257,15047925.947323367,9881990.046635503,7390685.088503411,6450815.690210947,578558.5479212543,1956911.7974733117,1482961.2700317586
2040-10-31,15063593.258598205,14892081.504732452,7367681.308307528,7283794.0231546005,3439873.06750507,8665711.432446115,2097259.2306219796,4238444.2442096,20316723.900111318,15090885.535170272,9937014.652161727,7381030.101819754,6604191.614493102,578558.5479212543,1956911.7974733117,1482961.2700317586
2040-11-30,15232899.291099133,15017838.884192204,7419574.868456973,7314824.173281094,3439873.06750507,8820365.489430621,2097259.2306219796,4296185.5694946,20514695.54150812,15134203.119582567,9992209.399215242,7371502.3630328,6758845.671477608,578558.5479212543,1956911.7974733117,1482961.2700317586
2040-12-31,15403855.087278368,15143957.24352206,7471711.150324082,7345646.499226257,3439873.06750507,8976308.330223331,2097259.2306219796,4353999.86949154,20714316.94658323,15177881.683864968,10047575.235173082,7362101.705909418,6914788.512270318,578558.5479212543,1956911.7974733117,1482961.2700317586
2041-01-31,15576474.395166561,15270439.5908876,7524090.5665897345,7376262.917950708,3439873.06750507,9133550.694689315,2097259.2306219796,4411888.138352128,20915601.863367297,15221924.236183051,10103113.110341664,7352827.966407339,7072030.876736301,578558.5479212543,1956911.7974733117,1482961.2700317586
2041-02-28,15750771.07736129,15397288.95952246,7576713.536108795,7406675.337099521,3439873.06750507,9292103.412192512,2097259.2306219796,4469851.3714844985,21118564.1544579,15266333.809770457,10158823.977973107,7343680.982672311,7230583.5942395,578558.5479212543,1956911.7974733117,1482961.2700317586
2041-03-31,15926759.111981772,15524508.407937214,7629580.483908949,7436885.655059044,3439873.06750507,9451977.402341573,2097259.2306219796,4527890.565570338,21323217.79797426,15311113.463137755,10214708.794281572,7334660.595035255,7390457.58438856,578558.5479212543,1956911.7974733117,1482961.2700317586
2041-04-30,16104452.593631558,15652101.020130029,7682691.841189673,7466895.761013449,3439873.06750507,9613183.675741874,2097259.2306219796,4586006.718582013,21529576.88851992,15356266.280283116,10270768.518459704,7325766.6460094955,7551663.857788862,578558.5479212543,1956911.7974733117,1482961.2700317586
2041-05-31,16283865.734369224,15780069.905799055,7736048.045321331,7496707.535001025,3439873.06750507,9775733.334753845,2097259.2306219796,4644200.829799738,21737655.638153464,15401795.370904688,10327004.112695072,7316998.980288002,7714213.516800833,578558.5479212543,1956911.7974733117,1482961.2700317586
2041-06-30,16465012.864687169,15908418.200556595,7789649.539844438,7526322.847970216,3439873.06750507,9775733.334753845,2097259.2306219796,4644200.829799738,21947468.377367284,15611608.110118508,10383416.54218669,7385901.057631933,7714213.516800833,578558.5479212543,1956911.7974733117,1482961.2700317586
