date,apy_roi,apy_cpi,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2034-01-31,4.00000000000007,5.000000000000071,1671387.832766166,1770704.1602048923,1154494.1014383303,1223095.841834372,2231657.0023052795,1474390.6539420302,1541494.3169299983,1018420.3090522423,5442741.476101491,6200007.82446474,3759518.1720411777,4282592.179918934,858135,0.0,413782.7385333494,1171049.086896599,1060607.9154086807
2034-02-28,4.00000000000007,5.000000000000071,1689205.9520607034,1791001.372469787,1162067.3792918662,1232096.2217041184,2262444.3765039826,1493813.9424136411,1556419.3366654224,1027649.9742927077,5437078.085505994,6205708.5195963355,3740367.522457164,4269136.884829879,858135,0.0,419233.81859385996,1187864.2526842013,1074580.1238197812
2034-03-31,4.00000000000007,5.000000000000071,1707005.5308881463,1811317.2473271203,1169547.4880131583,1241016.2112972992,2293391.435809575,1513316.3637667713,1571307.2654113946,1036842.1893113415,5431337.259188218,6211412.331231022,3721257.3322658376,4255722.408365891,858135,0.0,424707.1070292916,1204782.1790720955,1088609.2567374797
2034-04-30,4.00000000000007,5.000000000000071,1724786.31574409,1831651.7949795122,1176934.9375606738,1249856.269892252,2324499.040128652,1532898.240398575,1586158.3012811746,1045997.1060658884,5425518.406504649,6217119.206234725,3702187.400668862,4242348.595884148,858135,0.0,430202.6943193128,1221803.49404939,1102695.5460792622
2034-05-31,4.00000000000007,5.000000000000071,1742548.0511905167,1852005.0254556357,1184230.2351689816,1258616.854399544,2355768.0541504268,1552559.8960196925,1600972.6416807557,1055114.8758975102,5419620.932910654,6222829.091041388,3683157.527577308,4229015.293360554,858135,0.0,435720.6713122174,1238928.8294429516,1116839.2247074752
2034-06-30,4.00000000000007,5.000000000000071,1760290.4798430242,1872376.9486088026,1191433.8853621185,1267298.419373596,2387199.347374033,1572301.655659602,1615750.4833119314,1064195.6495332886,5413644.239936061,6228541.931650492,3664167.5136085837,4215722.347387226,858135,0.0,441261.1292264264,1256158.8209408578,1131040.5264331757
2034-07-31,4.00000000000007,5.000000000000071,1778013.342357975,1892767.5741155408,1198546.38996689,1275901.4170242534,2418793.7941359906,1592123.8456719918,1630492.0221753505,1073239.577088716,5407587.725160591,6234257.67362459,3645217.1600833787,4202469.605170012,858135,0.0,446824.159651996,1273494.1081159946,1145299.6860199957
2034-08-31,4.00000000000007,5.000000000000071,1795716.3774195637,1913176.9114741646,1205568.248126107,1284426.297228299,2450552.273637819,1612026.7937401547,1645197.4535735545,1082246.8080701767,5401450.782189151,6239976.262086816,3626306.2690226273,4189256.9145260053,858135,0.0,452409.85455213155,1290935.3344497962,1159616.939188023
2034-09-30,4.00000000000007,5.000000000000071,1813399.3217268058,1933604.970003335,1212499.9563117614,1292873.5075409133,2482475.6699738307,1632010.828882407,1659866.9721140144,1091217.49137742,5395232.800626948,6245697.641718371,3607434.643144466,4176084.12388106,858135,0.0,458018.30626470794,1308483.1473561318,1173992.5226176989
2034-10-31,4.00000000000007,5.000000000000071,1831061.9099804426,1954051.7588406145,1219342.008338134,1301243.4932070794,2514564.8721590657,1652076.2814575254,1674500.771712141,1100151.77530602,5388933.1660544835,6251421.7567560235,3588602.0858612237,4162951.082267345,858135,0.0,463649.607503796,1326138.1982053365,1188426.6739537294
2034-11-30,4.00000000000007,5.000000000000071,1848703.8748697664,1974517.2869410105,1226094.8953748434,1309536.6971729335,2546820.774157405,1672223.48317021,1689099.0455942971,1109049.8075498275,5382551.260002376,6257148.55098957,3569808.4012764096,4149857.639320879,858135,0.0,469303.8513611951,1343901.1423483903,1202919.6318090148
2034-12-31,4.00000000000007,5.000000000000071,1866324.947059361,1995001.5630755133,1232759.1059598299,1317753.5600970616,2579244.2749098395,1692452.7670765661,1703661.9863007877,1117911.7352034128,5376086.459926026,6262877.967759299,3551053.3941817153,4136803.64527909,858135,0.0,474981.1313079722,1361772.6391412455,1217471.635768594
2035-01-31,4.00000000000007,5.000000000000071,1883924.8551757617,2015504.595829624,1239335.1260122776,1325894.5203617422,2611836.278362905,1712764.4675896114,1718189.7856888443,1126737.7047644956,5369538.139180141,6268609.949953435,3532336.870054034,4123788.950978383,858135,0.0,480681.5411960069,1379753.3519693005,1232082.9263936046
2035-02-28,4.00000000000007,5.000000000000071,1901503.32579403,2036026.3936018746,1245823.4388454743,1333960.0140841366,2644597.6934972852,1733158.9204848032,1732682.6349355953,1135527.8621363675,5362905.6669930965,6274344.440005578,3513658.63505249,4110813.407851718,858135,0.0,486405.17525954294,1397843.948272025,1246753.7452252603
2035-03-31,4.00000000000007,5.000000000000071,1919060.0834242452,2056566.9646023393,1252224.5251796104,1341950.4751274225,2677529.434356579,1753636.4629055897,1747140.7245410264,1144282.3526303044,5356188.408441132,6280081.379892121,3495018.496015471,4097876.867926193,858135,0.0,492152.1281167462,1416045.0995677356,1261484.3347888435
2035-04-30,4.00000000000007,5.000000000000071,1936594.8504979117,2077126.3168511388,1258538.8631545138,1349866.3351118797,2710632.4200762366,1774197.4333689834,1761564.2443309254,1153001.320967968,5349385.724422403,6285820.711129655,3476416.260457683,4084979.18382064,858135,0.0,497922.49477126845,1434357.4814785216,1276274.938597715
2035-05-31,4.00000000000007,5.000000000000071,1954107.3473542803,2097704.4581769337,1264766.928342326,1357708.023425918,2743907.5749126635,1794842.171771157,1775953.3834598213,1161684.9112837985,5342496.971630866,6291562.374772372,3457851.736567213,4072120.208743236,858135,0.0,503716.3706138183,1452781.7737553245,1291125.8011573388
2035-06-30,4.00000000000007,5.000000000000071,1971597.2922265856,2118301.396215412,1270909.1937601164,1365475.9672370562,2777355.8282724945,1815571.0193930622,1790308.330413906,1170333.267127397,5335521.502530008,6297306.31140944,3439324.733202603,4059299.796489112,858135,0.0,509533.85142373777,1471318.66030317,1306037.1679693244
2035-07-31,4.00000000000007,5.000000000000071,1989064.4012281958,2138917.1384077654,1276966.1298824348,1373170.5915028465,2810978.11474204,1836384.3189060714,1804629.2730139496,1178946.5314658992,5328458.665326411,6303052.461162379,3420835.0598899345,4046517.801437984,858135,0.0,515375.0333705858,1489968.8292065547,1321009.2855354855
2035-08-31,4.00000000000007,5.000000000000071,2006508.3883386774,2159551.6919991593,1282938.2046538063,1380792.3189817474,2844775.3741169013,1857282.4143776426,1818916.3984182016,1187524.8466863383,5321307.803943153,6308800.763682411,3402382.526819921,4033774.0785517846,858135,0.0,521240.01301572815,1508732.972754987,1336042.4013619144
2035-09-30,4.00000000000007,5.000000000000071,2023928.9653897716,2180205.064037193,1288825.8835011616,1388341.5702439465,2878748.551431759,1878265.6512770073,1833169.8931252796,1196068.3545979983,5314068.2579930555,6314551.158147807,3383966.944845025,4021068.4833723065,858135,0.0,527128.8873139333,1527611.7874686848,1351136.763963074
2035-10-31,4.00000000000007,5.000000000000071,2041325.842051284,2200877.261370352,1294629.6293462114,1395818.7636821289,2912898.5969903367,1899334.3764808818,1847389.9429770494,1204577.1964347602,5306739.36275176,6320303.583261214,3365588.12547657,4008400.872018859,858135,0.0,533041.7536149758,1546605.974124431,1366292.622865906
2035-11-30,4.00000000000007,5.000000000000071,2058698.7258168852,2221568.2906464487,1300349.9026177605,1403224.315522195,2947226.4663955406,1920488.9382792006,1861576.733161494,1213051.512857434,5299320.449130636,6326057.9772469755,3347245.8808818725,3995771.1011859323,858135,0.0,538978.7096652449,1565716.237781585,1381510.2286139557
2035-12-31,4.00000000000007,5.000000000000071,2076047.3219898245,2242278.1583110588,1305987.16126396,1410558.6398339302,2981733.120579769,1941729.6863808744,1875730.448215567,1221491.4439560866,5291810.8436495345,6331814.277848429,3328940.0238813874,3983179.028140868,858135,0.0,544939.8536093609,1584943.287808255,1396789.8327715136
2036-01-31,4.00000000000007,5.000000000000071,2093371.3336685516,2263006.870605946,1311541.8607645037,1417822.1485416184,3016419.525835404,1963056.971919572,1889851.2720280404,1229897.129252356,5284209.868409368,6337572.4223252,3310670.3679458583,3970624.510721543,858135,0.0,550925.2839917972,1604287.8379076298,1412131.6879277746
2036-02-29,4.00000000000007,5.000000000000071,2110670.4617322516,2283754.433567479,1317014.4541427635,1425015.25143461,3051286.6538454834,1984471.1474595233,1903939.3878423383,1238268.7077017578,5276516.841064518,6343332.347450478,3292436.72719348,3958107.40733406,858135,0.0,556935.0997585101,1623750.6061444702,1427536.047701013
2036-03-31,4.00000000000007,5.000000000000071,2127944.404826287,2304520.853025037,1322405.3919778676,1432138.3561778367,3086335.48171454,2005972.567001349,1917994.978259358,1246606.3176959832,5268731.074795083,6349093.989508274,3274238.916387076,3945627.576950451,858135,0.0,562969.4002585735,1643332.3149717646,1443003.1667427756
2036-04-30,4.00000000000007,5.000000000000071,2145192.8593475516,2325306.13459941,1327715.1224167205,1439191.8683222753,3121566.9919996364,2027561.5859879125,1932018.225240286,1254910.0970651866,5260851.878278952,6354857.284290676,3256076.7509312867,3933184.879106386,858135,0.0,569028.2852458218,1663033.6912575457,1458533.3007420907
2036-05-31,4.00000000000007,5.000000000000071,2162415.5194297293,2346110.283701189,1332944.091185963,1446176.191315365,3156982.1727415673,2049238.561310195,1946009.3101093944,1263180.1830802632,5252878.555663707,6360622.16709508,3237950.0468697622,3920779.173898894,858135,0.0,575111.8548804992,1682855.4663118715,1474126.7064296957
2036-06-30,4.00000000000007,5.000000000000071,2179612.076928465,2366933.305529144,1338092.7416038779,1453091.7265113723,3182754.892008601,2087677.6275869256,1953935.4109757568,1281652.9646961356,5254637.532026006,6349714.796447681,3225891.623463452,3898174.069743073,858135,24362.158912120143,580242.8729548481,1699682.2962886437,1483072.5957199575
2036-07-31,4.00000000000007,5.000000000000071,2196814.392858094,2387720.619463892,1343181.184933386,1459905.4983288061,3208666.8898182763,2126372.5538288406,1961850.308853577,1300111.4776682665,5256347.361452916,6338641.697442351,3213847.697070268,3875586.528255578,858135,48922.826726330066,585394.795431968,1716611.9581477335,1492054.9316705426
2036-08-31,4.00000000000007,5.000000000000071,2214022.306324339,2408471.682953914,1348209.7127372052,1466617.9769443157,3234718.943083524,2165325.1911909482,1969754.0917193296,1318556.0261336062,5258007.562098936,6327401.313991511,3201818.1770879524,3853016.2426736755,858135,73683.6209423083,590567.7074789836,1733645.0803138672,1501073.8627696566
2036-09-30,4.00000000000007,5.000000000000071,2231235.654855485,2429185.9483534656,1353178.6150996042,1473229.629626578,3260911.8331626556,2204537.4049599865,1977646.8472787798,1336986.9139941852,5259617.648639156,6315992.076841826,3189802.9731870447,3830462.90647164,858135,98646.17223952123,595761.6946100006,1750782.295052191,1510129.5381104646
2036-10-31,4.00000000000007,5.000000000000071,2248454.2743909904,2449862.862879476,1358088.180633293,1479740.9207488708,3287246.345885297,2244011.074665691,1985528.662968256,1355404.44492212,5261177.132246487,6304412.403466093,3177801.995309613,3807926.2133557494,858135,123812.12458461519,600976.8426875201,1768024.2384917412,1519222.1073935556
2036-11-30,4.00000000000007,5.000000000000071,2265677.999270021,2470501.868568091,1362938.6964862798,1486152.3118015768,3313723.271578474,2283748.0941929584,1993399.6259559195,1373808.9223646203,5262685.520568753,6292660.697954268,3165815.153667985,3785405.8572592842,858135,149183.13533968377,606213.2379238574,1785371.5506490567,1528351.7209294173
2036-12-31,4.00000000000007,5.000000000000071,2282906.662219909,2491102.4022308635,1367730.4483486933,1492464.2614046214,3340343.405092857,2323750.371894906,2001259.8231430275,1392200.649548985,5264142.317705623,6280735.350903574,3153842.3587434795,3762901.532337522,858135,174760.87537141718,611470.9668825677,1802824.8754519357,1537518.5296409212
2037-01-31,4.00000000000007,5.000000000000071,2300140.0943445386,2511663.8954105796,1372463.7204595772,1498677.2253198444,3367107.5458291564,2364019.830706835,2009109.3411651927,1410579.9294876005,5265547.024185412,6268634.739307733,3141883.521285145,3740412.9329627375,858135,200547.0291611411,616750.1164798767,1820384.8607633396,1546722.6850658166
2037-02-28,4.00000000000007,5.000000000000071,2317378.1251126537,2532185.7743367255,1377138.7956136493,1504791.6564633031,3394016.497764677,2404558.408261107,2016948.2663936366,1428947.0649829311,5266899.136941727,6256357.226445297,3129938.552308506,3717939.753719211,858135,226543.2949157521,622050.7739861174,1838052.15840544,1555964.339359237
2037-03-31,4.00000000000007,5.000000000000071,2334620.582346089,2552667.459880587,1381755.955168032,1510808.004917512,3421071.06948003,2445368.057002945,2024776.6849364417,1447302.3586325098,5268198.149289982,6243901.161767067,3118007.3630943126,3695481.6893982445,858135,252751.3846795569,627373.0270271733,1855827.424183815,1565243.6452962146
2037-04-30,4.00000000000007,5.000000000000071,2351867.2922079265,2573108.367509982,1386315.4790489497,1516726.7179436134,3448272.074185998,2486450.744307155,2032594.682639792,1465646.1128339227,5269443.5509037385,6231264.880782582,3106089.86518729,3673038.4349931595,858135,279173.0244470231,632716.9635859265,1873711.3179117925,1574560.7562742056
2037-05-31,4.00000000000007,5.000000000000071,2369118.079190572,2593507.907243619,1390817.6457583962,1522548.239993487,3475620.3297505695,2527808.4525957876,2040402.3450892188,1483978.6297897918,5270634.82779092,6218446.704945702,3094185.9703948987,3650609.6856943257,858135,305809.9542764486,638082.6720037118,1891704.5034349423,1583915.826315627
2037-06-30,4.00000000000007,5.000000000000071,2386372.766103754,2613865.4836050835,1395262.732380769,1528273.0127217874,3503116.658726119,2569443.179456737,2048199.7576108302,1502300.2115127507,5271771.462269876,6205444.941539258,3082295.5907861,3628195.1368841794,858135,332663.92840455694,643470.2409817782,1909807.6486557173,1593309.0100704017
2037-07-31,4.00000000000007,5.000000000000071,2403631.1740624476,2634180.4955764455,1399651.0145894752,1533901.4749979232,3530761.8883767626,2611356.9377632975,2055987.0052725468,1520611.159830425,5272852.932945281,6192257.883558746,3070418.638690119,3605794.484132241,858135,359736.7153620269,648879.7595827542,1928021.4255582464,1602740.4628185162
2037-08-31,4.00000000000007,5.000000000000071,2420893.1224747146,2654452.3365514865,1403982.7666535047,1539434.062917968,3558556.8507058644,2653551.7557946695,2063764.1728853253,1538911.7763903998,5273878.714683898,6178883.809595092,3058555.026695221,3583407.423190146,858135,387030.09808996296,654311.3172321205,1946346.5102332784,1612210.340472586
2037-09-30,4.00000000000007,5.000000000000071,2438158.4290294675,2674680.3942885427,1408258.261443973,1544871.2098165054,3586502.382483713,2696029.677357438,2071531.345004381,1557202.3626651927,5274848.2785901725,6165320.983716448,3046704.667647482,3561033.6499866704,858135,414545.8740573153,659765.0037196884,1964783.5829032783,1621718.7995804346
2037-10-31,4.00000000000007,5.000000000000071,2455426.9096841514,2694864.050862961,1412477.7704406348,1550213.346278414,3614599.325275357,2738792.76190802,2079288.605930404,1575483.2199572183,5275761.0919817025,6151567.6553490395,3034867.4746495807,3538672.8606227664,858135,442285.85537925584,665240.9092010838,1983333.3279476769,1631265.9973276802
2037-11-30,4.00000000000007,5.000000000000071,2472698.378652349,2715002.682619165,1416641.5637383657,1555460.9001505836,3642848.5254686093,2781843.084676093,2087036.0397107739,1593754.6494037514,5276616.618364512,6137622.059157029,3023043.361059571,3516324.751366594,858135,470251.8689365197,670739.124199238,2001996.4339282743,1640852.0915403352
2037-12-31,4.00000000000007,5.000000000000071,2489972.648391301,2735095.6601223294,1420749.910053613,1560614.2965535726,3671250.834302214,2825182.736789017,2094773.7301407638,1612016.9519818886,5277414.317408211,6123482.414921408,3011232.240489682,3493989.018648557,858135,498445.7564957186,676259.7396058838,2020773.5936148001,1650477.240687414
2038-01-31,4.00000000000007,5.000000000000071,2507249.529589346,2755142.348109653,1424803.0767308194,1565673.9578931972,3699807.1078941827,2868813.8253972465,2102501.760764748,1630270.4285135055,5278153.644920975,6109146.927417911,2999434.0268051117,3471665.3590563536,858135,526869.3748306343,681802.8466830582,2039665.5040106284,1660141.6038835542
2038-02-28,4.00000000000007,5.000000000000071,2524528.831153282,2775142.1054412397,1428801.3297488142,1570640.30387206,3728518.207270296,2912738.473800758,2110220.2148773978,1648515.3796702144,5278834.052824372,6094613.786293911,2987648.6341228215,3449353.4693300053,858135,555524.5958445013,687368.537064611,2058672.86637865,1669845.3408916458
2038-03-31,4.00000000000007,5.000000000000071,2541810.3601956395,2795094.285050568,1432744.933727175,1575513.7515010163,3757384.9983927757,2956958.8215764766,2117929.175524876,1666752.1059783122,5279454.989128044,6079881.165944343,2975875.976810348,3427053.0463569127,858135,584413.3066932849,692956.9027577197,2077796.3862673037,1679588.6121254722
2038-04-30,4.00000000000007,5.000000000000071,2559093.9220218766,2814998.233894562,1436634.1519325592,1580294.715110575,3786408.3521891283,3001477.024706738,2125628.725506029,1684980.9078237356,5280015.897904203,6064947.2253865935,2964115.9694846054,3404763.7871668986,858135,613537.4099099644,698568.0361444105,2097036.7735367655,1689371.5786523628
2038-05-31,4.00000000000007,5.000000000000071,2576379.320117488,2834853.292903247,1440469.246285008,1584983.6063622404,3815589.144581154,3046295.2557087694,2133318.94737357,1703202.0854570053,5280516.219262002,6049810.108134387,2952368.5270106997,3382485.388927265,858135,642898.8235298289,704202.0299830851,2116394.742385299,1699194.4021958553
2038-06-30,4.00000000000007,5.000000000000071,2593666.3561350326,2854658.7969289953,1444250.47736422,1589580.8342597887,3844928.256514135,3091415.7037652177,2140999.923435261,1721415.9389981749,5280955.389321708,6034467.942070626,2940633.5645007477,3360217.5489378343,858135,672499.4812167939,709858.9774100549,2135871.011375766,1709057.2451383688
2038-07-31,4.00000000000007,5.000000000000071,2610954.829881073,2874414.0746953557,1447978.1044157932,1594086.805160485,3874426.5739861876,3136840.574855716,2148671.735755088,1739622.7684417714,5281332.840188747,6018918.839319219,2928910.997312698,3337959.9646260147,858135,702341.332390747,715538.9719410797,2155466.3034622986,1718960.270523889
2038-08-31,4.00000000000007,5.000000000000071,2628244.5393030327,2894118.4487454616,1451652.3853574411,1598501.9227862374,3904084.9880778,3182572.091889509,2156334.466154435,1757822.8736617377,5281647.999927563,6003160.896115853,2917200.7410491556,3315712.3335418534,858135,732426.342355932,721242.1074729144,2175181.3460171376,1728903.6420606624
2038-09-30,4.00000000000007,5.000000000000071,2645535.280475967,2913771.235390017,1455273.5767851784,1602826.58823469,3933904.3949815324,3228612.4948391416,2163988.1962132524,1776016.5544163715,5281900.292535321,5987192.192677712,2905502.7115562162,3293474.353353097,858135,762756.4924303779,726968.4782848606,2195016.870857629,1738887.5241239034
2038-10-31,4.00000000000007,5.000000000000071,2662826.847589248,2933371.7446548566,1458841.9339794775,1607061.1999902553,3963885.6960319025,3274964.0408752207,2171633.0072712153,1794204.1103532636,5282089.137915449,5971010.7930721305,2893816.8249222967,3271245.721840248,858135,793333.7800763836,732718.1790403258,2214973.614273391,1748912.0817585113
2038-11-30,4.00000000000007,5.000000000000071,2680119.0329331625,2952919.280228076,1462357.7109113967,1611206.1539350844,3994029.797735444,3290802.5655465703,2179268.9804288885,1795565.960944409,5282213.951851012,5985441.184039885,2882142.9974769796,3265846.016961459,858135,793333.7800763836,738491.3047883877,2235052.317053645,1758977.480681799
2038-12-31,4.00000000000007,5.000000000000071,2697411.6268854234,2972514.057146279,1465821.1602486789,1615316.6838435757,4024337.611800943,3306705.6183279813,2186896.1965488787,1796922.2857006066,5282274.145977909,5999906.13945087,2870481.1457898514,3260455.056638124,858135,793333.7800763836,744287.9509653659,2255253.724514711,1769083.8872862319
2039-01-31,4.00000000000007,5.000000000000071,2714704.4178975923,2992156.188564459,1469232.533361824,1619392.9579056874,4054810.055169857,3322673.462114962,2194514.736256985,1798273.1070434442,5282269.127757913,6014405.720812809,2858831.186669354,3255072.8158828947,858135,793333.7800763836,750108.2133963989,2275578.5865276777,1779231.4686421792
2039-02-28,4.00000000000007,5.000000000000071,2731997.1924814144,3011845.7878389684,1472592.080330129,1623435.1435474602,4085448.050046909,3338706.3608740885,2202124.679943343,1799618.447303531,5282198.3004515525,6028939.989624374,2847193.037161637,3249699.26980145,858135,793333.7800763836,755952.1882970294,2296027.657546234,1789420.3925006753
2039-03-31,4.00000000000007,5.000000000000071,2749289.7351950663,3031582.9685274917,1475900.0499477054,1627443.4074344216,4116252.523930868,3354804.57964737,2209726.107763572,1800958.3287208679,5282061.063090792,6043509.00737429,2835566.614549414,3244334.3935921188,858135,793333.7800763836,761819.9722747935,2316601.6966346754,1799650.827296193
2039-04-30,4.00000000000007,5.000000000000071,2766581.8286293107,3051367.84438901,1479156.6897294614,1631417.9154749739,4147224.409645509,3370968.3845566306,2217319.0996399075,1802292.7734452155,5281856.810451565,6058112.835540444,2823951.836350819,3238978.162545511,858135,793333.7800763836,767711.6623308188,2337301.467496081,1809922.9421494282
2039-05-31,4.00000000000007,5.000000000000071,2783873.2533935644,3071200.529383769,1482362.245917064,1635358.8328237657,4178364.6453707553,3387198.042807906,2224903.7352623343,1803621.803536459,5281584.933026135,6072751.535588984,2812348.6203182777,3233630.5520441537,858135,793333.7800763836,773627.3558614273,2358127.7385006603,1820236.9068700953
2039-06-30,4.00000000000007,5.000000000000071,2801163.7881018743,3091081.137673236,1485516.9634848651,1639266.3238850527,4209674.174674011,3403493.8226958634,2232480.0940897213,1804945.4409649742,5281244.816995273,6087425.168973421,2800756.8844373752,3228291.537562122,858135,793333.7800763836,779567.1506597454,2379081.282714276,1830592.8919597345
2039-07-31,4.00000000000007,5.000000000000071,2818453.2093588035,3111009.783620063,1488621.0861458082,1643140.552316038,4241153.946541672,3419855.993608236,2240048.2553509395,1806263.7076119897,5280835.844200266,6102133.797133701,2789176.546925725,3222961.0946646743,858135,793333.7800763836,785531.1449173215,2400162.877927141,1840991.0686145306
2039-08-31,4.00000000000007,5.000000000000071,2835741.291745224,3130986.58178804,1491674.8563572997,1646981.6810302027,4272804.915410829,3436284.826030274,2247608.2980459873,1807576.6252699487,5280357.392114752,6116877.481495307,2777607.5262318556,3217639.199007894,858135,793333.7800763836,791519.4372257479,2421373.3066826863,1851431.6087281427
2039-09-30,4.00000000000007,5.000000000000071,2853027.8078040183,3151011.6469420483,1494678.5153270578,1650789.8722006192,4304628.041201159,3452780.5915492205,2255160.3009471055,1808884.2156428704,5279808.833816372,6131656.283468311,2766049.741034082,3212325.826338317,858135,793333.7800763836,797532.1265782914,2442713.3563066134,1861914.6848945457
2039-10-31,4.00000000000007,5.000000000000071,2870312.528025688,3171085.0940480083,1497632.3030189327,1654565.2872632497,4336624.289347,3469343.5628587976,2262704.3425998893,1810186.5003467072,5279189.537958249,6146470.264446452,2754503.110239398,3207020.9524925803,858135,793333.7800763836,803569.3123715299,2464183.818936116,1872440.4704108841
2039-11-30,4.00000000000007,5.000000000000071,2887595.2208338706,3191207.0382728293,1500536.4581586984,1658308.086920232,4368794.630829622,3485974.0137637146,2270240.501324397,1811483.5009097026,5278498.868740295,6161319.4858062025,2742967.5529823666,3201724.553397061,858135,793333.7800763836,809631.0944069949,2485785.491549286,1883009.1392803362
2039-12-31,4.00000000000007,5.000000000000071,2904875.6525707575,3211377.5949843503,1503391.2182398187,1662018.4311431488,4401140.042209687,3502672.2191841966,2277768.8552162554,1812775.2387727485,5277736.185880322,6176204.008905812,2731442.98862401,3196436.605067517,858135,793333.7800763836,815717.5728928219,2507519.175994696,1893620.8662149908
2040-01-31,4.00000000000007,5.000000000000071,2922153.587482425,3231596.879751282,1506196.819529186,1665696.4791762838,4433661.505659899,3519438.4551605256,2285289.4821477574,1814061.7352897362,5276900.844584987,6191123.89508436,2719929.336750711,3191157.083608732,858135,793333.7800763836,821828.8484454066,2529385.679021164,1904275.8266387354
2040-02-29,4.00000000000007,5.000000000000071,2939428.7877040617,3251865.008343142,1508953.4970728331,1669342.3895398632,4466360.008997856,3536272.9988576085,2292802.45976896,1815343.0117279142,5275992.19552055,6206079.205660798,2708426.5171731166,3185885.9652141626,858135,793333.7800763836,827965.0220910687,2551385.8123076996,1914974.1966901561
2040-03-31,4.00000000000007,5.000000000000071,2956701.0132451085,3272182.0967301913,1511661.4847016172,1672956.3200332816,4499236.545719084,3553176.1285695545,2300307.8655087743,1816619.089268235,5275009.584783447,6221070.001932977,2696934.4499250404,3180623.2261655796,858135,793333.7800763836,834126.1952677211,2573520.3924936345,1925716.1532254496
2040-04-30,4.00000000000007,5.000000000000071,2973970.021974295,3292548.2610833636,1514321.0150368793,1676538.4277383166,4532292.115030281,3570148.123724278,2307805.7765760566,1817889.9890057088,5273952.353870679,6236096.345176682,2685453.0552623756,3175368.8428327236,858135,793333.7800763836,840312.4698265477,2595790.241208934,1936501.8738213466
2040-05-31,4.00000000000007,5.000000000000071,2991235.569604583,3312963.6177741936,1516932.3194960756,1680088.869022326,4565527.721882745,3587189.264888117,2315296.2699606884,1819155.7319497503,5272819.839650025,6251158.296644652,2673982.2536620125,3170122.7916729506,858135,793333.7800763836,846523.9480336865,2618196.185104698,1947331.536778047
2040-06-30,4.00000000000007,5.000000000000071,3008497.409678013,3333428.283374742,1519495.6282983827,1683607.7995414338,4598944.377006011,3604299.8337704726,2322779.422434659,1820416.3390245268,5271611.3743300475,6266255.917565586,2662521.9658207493,3164885.0492308815,858135,793333.7800763836,852760.7325719206,2640739.055883843,1958205.3211221683
2040-07-31,4.00000000000007,5.000000000000071,3025755.2935504494,3353942.374657516,1522011.170470277,1687095.374243698,4632543.096941682,3621480.1132284636,2330255.3105531405,1821671.8310693034,5270326.285429938,6281389.269143156,2651072.1126542226,3159655.5921380594,858135,793333.7800763836,859022.9265423755,2663419.690331978,1969123.4066097043
2040-08-31,4.00000000000007,5.000000000000071,3043008.97037623,3374506.008595387,1524479.173851088,1690551.7473722699,4666324.904077459,3638730.3872716036,2337724.0106555587,1822922.2288387883,5268963.89574915,6296558.412555005,2639632.6152958283,3154434.3971125986,858135,793333.7800763836,865310.6334662231,2686238.9303484624,1980085.973728997
2040-09-30,4.00000000000007,5.000000000000071,3060258.1870927135,3395119.3023615074,1526899.8650985241,1693977.0724685348,4700290.826681381,3656050.9410664975,2345185.598866662,1824167.5530034753,5267523.523336856,6311763.408951739,2628203.395095656,3149221.4409588426,858135,793333.7800763836,871623.9572863939,2709197.622977661,1991093.2037037201
2040-10-31,4.00000000000007,5.000000000000071,3077502.68840473,3415782.3733292203,1529273.4696941755,1697371.5023752418,4734441.898936258,3673442.060941553,2352640.151097586,1825407.8241499863,5266004.481461207,6327004.319455912,2616784.373619422,3144016.7005670215,858135,793333.7800763836,877963.0023692943,2732296.6204403825,2002145.2784958754
2040-11-30,4.00000000000007,5.000000000000071,3094742.2167689274,3436495.3390719676,1531600.2119489876,1700735.189239617,4768779.160974316,3690904.034391716,2360087.743046913,1826643.0627814105,5264406.078578401,6342281.2051610015,2605375.472647404,3138820.152912906,858135,793333.7800763836,884327.8735065325,2755536.7801655163,2013242.3808088
2040-12-31,4.00000000000007,5.000000000000071,3111976.5123780193,3457258.3173631956,1533880.3150087118,1704068.2845164663,4803303.658912045,3708437.150083222,2367528.4502017265,1827873.2893176447,5262727.618301568,6357594.127130391,2593976.6141733923,3133631.775057474,858135,793333.7800763836,890718.6759166509,2778918.964821858,2024384.6940901873
2041-01-31,4.00000000000007,5.000000000000071,3129205.31314493,3478071.4261762565,1536114.0008593285,1707370.9389712617,4838016.444885252,3726041.6978583676,2374962.3478386654,1829098.5240957283,5260968.3993694335,6372943.146396318,2582587.7204036256,3128451.5441465634,858135,793333.7800763836,897135.5152468649,2802444.0423501325,2035572.402535119
2041-02-28,4.00000000000007,5.000000000000071,3146428.354686837,3498934.783684306,1538301.4903324472,1710643.3026832154,4872918.577084323,3743717.9687403045,2382389.5110249724,1830318.7873701833,5259127.715614824,6388328.323958842,2571208.7137557496,3123279.4374105386,858135,793333.7800763836,903578.4975748099,2826112.8859952125,2046805.691089111
