date,apy_roi,apy_cpi,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2034-02-28,10.000000000000032,5.000000000000071,5380510.969647247,5628463.168467426,3701452.9069836144,3872028.414085703,2262444.3765039826,1493813.9424136411,1556419.3366654224,1027649.9742927077,9573932.236832503,10342562.670922844,6586262.812063578,7115032.174436292,0.0,419233.81859385996,1187864.2526842013,1074580.1238197812
2034-03-31,10.000000000000032,5.000000000000071,5456854.849760558,5710936.215600102,3738740.599551153,3912823.353116679,2293391.435809575,1513316.3637667713,1571307.2654113946,1036842.1893113415,9637370.106811048,10417445.178853853,6603002.623904524,7137467.700004579,0.0,424707.1070292916,1204782.1790720955,1088609.2567374797
2034-04-30,10.000000000000032,5.000000000000071,5533704.592357589,5794006.38636669,3776009.9378315755,3953630.941014724,2324499.040128652,1532898.240398575,1586158.3012811746,1045997.1060658884,9701400.070456592,10493000.87018667,6619902.176837566,7160063.372052852,0.0,430202.6943193128,1221803.49404939,1102695.5460792622
2034-05-31,10.000000000000032,5.000000000000071,5611064.918876386,5877679.048826167,3813262.26492845,3994452.398304739,2355768.0541504268,1552559.8960196925,1600972.6416807557,1055114.8758975102,9766027.26472645,10569235.422857184,6636961.7506227605,7182819.516406005,0.0,435720.6713122174,1238928.8294429516,1116839.2247074752
2034-06-30,10.000000000000032,5.000000000000071,5688940.591717818,5961959.616314175,3850498.920717372,4035288.943146864,2387199.347374033,1572301.655659602,1615750.4833119314,1064195.6495332886,9831256.869625999,10646154.561340429,6654181.627577778,7205736.46135642,0.0,441261.1292264264,1256158.8209408578,1131040.5264331757
2034-07-31,10.000000000000032,5.000000000000071,5767336.414588841,6046853.547814118,3887721.241879373,4076141.791365666,2418793.7941359906,1592123.8456719918,1630492.0221753505,1073239.577088716,9897094.108562812,10723764.057026811,6671562.092582026,7228814.53766866,0.0,446824.159651996,1273494.1081159946,1145299.6860199957
2034-08-31,10.000000000000032,5.000000000000071,5846257.232848597,6132366.34833128,3924930.5619342285,4117012.1564792553,2450552.273637819,1612026.7937401547,1645197.4535735545,1082246.8080701767,9963544.24870374,10802069.728601404,6689103.433080854,7252054.078584231,0.0,452409.85455213155,1290935.3344497962,1159616.939188023
2034-09-30,10.000000000000032,5.000000000000071,5925707.933857357,6218503.569269958,3962128.2112736637,4157901.249728311,2482475.6699738307,1632010.828882407,1659866.9721140144,1091217.49137742,10030612.601334848,10881077.44242627,6706805.939089773,7275455.419826366,0.0,458018.30626470794,1308483.1473561318,1173992.5226176989
2034-10-31,10.000000000000032,5.000000000000071,6005693.447328333,6305270.808813642,3999315.517194455,4198810.280105032,2514564.8721590657,1652076.2814575254,1674500.771712141,1100151.77530602,10098304.522224294,10960793.112925835,6724669.903198712,7299018.899604834,0.0,463649.607503796,1326138.1982053365,1188426.6739537294
2034-11-30,10.000000000000032,5.000000000000071,6086218.745682383,6392673.712308274,4036493.803931438,4239740.45438201,2546820.774157405,1672223.48317021,1689099.0455942971,1109049.8075498275,10166625.411988191,11041222.702975387,6742695.620576342,7322744.858620811,0.0,469303.8513611951,1343901.1423483903,1202919.6318090148
2034-12-31,10.000000000000032,5.000000000000071,6167288.844405638,6480717.9726486,4073664.392690406,4280692.977141018,2579244.2749098395,1692452.7670765661,1703661.9863007877,1117911.7352034128,10235580.716459394,11122372.224292666,6760883.388974397,7346633.640071772,0.0,474981.1313079722,1361772.6391412455,1217471.635768594
2035-01-31,10.000000000000032,5.000000000000071,6248908.802410064,6569409.330667648,4110828.6016809205,4321669.050801731,2611836.278362905,1712764.4675896114,1718189.7856888443,1126737.7047644956,10305175.927059328,11204247.737832623,6779233.508732083,7370685.589656432,0.0,480681.5411960069,1379753.3519693005,1232082.9263936046
2035-02-28,10.000000000000032,5.000000000000071,6331083.722396994,6658753.575529353,4147987.7461490124,4362669.875650355,2644597.6934972852,1733158.9204848032,1732682.6349355953,1135527.8621363675,10375416.58117285,11286855.354185332,6797746.282780495,7394901.055579722,0.0,486405.17525954294,1397843.948272025,1246753.7452252603
2035-03-31,10.000000000000032,5.000000000000071,6413818.751223643,6748756.545124351,4185143.1384097952,4403696.649868196,2677529.434356579,1753636.4629055897,1747140.7245410264,1144282.3526303044,10446308.262526106,11370201.233977096,6816422.016647073,7419280.388557795,0.0,492152.1281167462,1416045.0995677356,1261484.3347888435
2035-04-30,10.000000000000032,5.000000000000071,6497119.080272644,6839424.126468979,4222296.0878799725,4444750.569560138,2710632.4200762366,1774197.4333689834,1761564.2443309254,1153001.320967968,10517856.601567531,11454291.588274784,6835261.018460129,7443823.941823088,0.0,497922.49477126845,1434357.4814785216,1276274.938597715
2035-05-31,10.000000000000032,5.000000000000071,6580989.945824616,6930762.256107493,4259447.901110262,4485832.828783056,2743907.5749126635,1794842.171771157,1775953.3834598213,1161684.9112837985,10590067.275851903,11539132.67899341,6854263.598953382,7468532.071129405,0.0,503716.3706138183,1452781.7737553245,1291125.8011573388
2035-06-30,10.000000000000032,5.000000000000071,6665436.629433797,7022776.92051754,4296599.881817705,4526944.619574147,2777355.8282724945,1815571.0193930622,1790308.330413906,1170333.267127397,10662946.010427542,11624730.819306973,6873430.071470547,7493405.134757055,0.0,509533.85142373777,1471318.66030317,1306037.1679693244
2035-07-31,10.000000000000032,5.000000000000071,6750464.458306765,7115474.156518899,4333753.330917903,4568087.131979194,2810978.11474204,1836384.3189060714,1804629.2730139496,1178946.5314658992,10736498.578226645,11711092.374062615,6892760.751969963,7518443.493518014,0.0,515375.0333705858,1489968.8292065547,1321009.2855354855
2035-08-31,10.000000000000032,5.000000000000071,6836078.80568427,7208860.051685538,4370909.546557144,4609261.554080748,2844775.3741169013,1857282.4143776426,1818916.3984182016,1187524.8466863383,10810730.800458817,11798223.760198075,6912255.95902927,7543647.510761134,0.0,521240.01301572815,1508732.972754987,1336042.4013619144
2035-09-30,10.000000000000032,5.000000000000071,6922285.091226204,7302940.744760986,4408069.824144441,4650469.072026244,2878748.551431759,1878265.6512770073,1833169.8931252796,1196068.3545979983,10885648.54700779,11886131.44716254,6931916.013850113,7569017.552377394,0.0,527128.8873139333,1527611.7874686848,1351136.763963074
2035-10-31,10.000000000000032,5.000000000000071,7009088.781399736,7397722.42607707,4445235.456383479,4691710.870056042,2912898.5969903367,1899334.3764808818,1847389.9429770494,1204577.1964347602,10961257.736831363,11974821.957340818,6951741.240262889,7594553.986805179,0.0,533041.7536149758,1546605.974124431,1366292.622865906
2035-11-30,10.000000000000032,5.000000000000071,7096495.389870637,7493211.337976025,4482407.733304472,4732988.130531394,2947226.4663955406,1920488.9382792006,1861576.733161494,1213051.512857434,11037564.338364618,12064301.866480958,6971731.964731552,7620257.1850356115,0.0,538978.7096652449,1565716.237781585,1381510.2286139557
2035-12-31,10.000000000000032,5.000000000000071,7184510.477897817,7589413.77523603,4519587.94229592,4774302.033962344,2981733.120579769,1941729.6863808744,1875730.448215567,1221491.4439560866,11114574.36992639,12154577.804125283,6991888.516358433,7646127.5206179125,0.0,544939.8536093609,1584943.287808255,1396789.8327715136
2036-01-31,10.000000000000032,5.000000000000071,7273139.654731105,7686336.085500162,4556777.368136288,4815653.759035555,3016419.525835404,1963056.971919572,1889851.2720280404,1229897.129252356,11192293.900129056,12245656.454044888,7012211.226889119,7672165.369664803,0.0,550925.2839917972,1604287.8379076298,1412131.6879277746
2036-02-29,10.000000000000032,5.000000000000071,7362388.578012297,7783984.6697088275,4593977.29302558,4857044.482642064,3051286.6538454834,1984471.1474595233,1903939.3878423383,1238268.7077017578,11270729.048291668,12337544.554677628,7032700.430717371,7698371.110857951,0.0,556935.0997585101,1623750.6061444702,1427536.047701013
2036-03-31,10.000000000000032,5.000000000000071,7452262.954179499,7882365.982535684,4631188.996616845,4898475.379904974,3086335.48171454,2005972.567001349,1917994.978259358,1246606.3176959832,11349885.98485642,12430248.899569612,7053356.464890077,7724745.125453453,0.0,562969.4002585735,1643332.3149717646,1443003.1667427756
2036-04-30,10.000000000000032,5.000000000000071,7542768.538874791,7981486.532827078,4668413.75604757,4939947.62420707,3121566.9919996364,2027561.5859879125,1932018.225240286,1254910.0970651866,11429770.931808516,12523776.33782024,7074179.6691122465,7751287.797287346,0.0,569028.2852458218,1663033.6912575457,1458533.3007420907
2036-05-31,10.000000000000032,5.000000000000071,7633911.1373552345,8081352.884045039,4705652.845971004,4981462.387218372,3156982.1727415673,2049238.561310195,1946009.3101093944,1263180.1830802632,11510390.163099464,12618133.774530837,7095170.385752055,7777999.512781187,0.0,575111.8548804992,1682855.4663118715,1474126.7064296957
2036-06-30,10.000000000000032,5.000000000000071,7725696.604907262,8181971.654713842,4742907.538587387,5023020.8389236145,3156982.1727415673,2146687.1969586755,1946009.3101093944,1317879.7214191854,11627349.849828478,12637644.82561137,7138184.176364818,7758417.651983571,97448.63564848057,575111.8548804992,1682855.4663118715,1474126.7064296957
2036-07-31,10.000000000000032,5.000000000000071,7818414.725425787,8282746.009243876,4780352.673097406,5064255.148439894,3156982.1727415673,2244929.8682155153,1946009.3101093944,1372600.0568300383,11745242.18952399,12657294.49405004,7181302.3315682085,7738951.3979150085,195691.30690532026,575111.8548804992,1682855.4663118715,1474126.7064296957
2036-08-31,10.000000000000032,5.000000000000071,7912072.936016536,8383677.052989421,4817988.305606533,5105167.549127919,3156982.1727415673,2343973.0450794282,1946009.3101093944,1427342.0898892,11864074.619291726,12677083.746953866,7224525.511182845,7719600.379817671,294734.4837692332,575111.8548804992,1682855.4663118715,1474126.7064296957
2036-09-30,10.000000000000032,5.000000000000071,8006678.733089762,8484765.899016606,4855814.497232743,5145760.262341845,3156982.1727415673,2443823.2502682796,1946009.3101093944,1482106.7215154513,11983854.635541938,12697013.558015227,7267854.376559757,7700364.228649242,394584.6889580849,575111.8548804992,1682855.4663118715,1474126.7064296957
2036-10-31,10.000000000000032,5.000000000000071,8102239.672833143,8586013.668155914,4893831.314098323,5186035.497491626,3156982.1727415673,2544487.059648656,1946009.3101093944,1536894.8529848063,12104589.794462306,12717084.907555219,7311289.590590534,7681242.577076079,495248.49833846075,575111.8548804992,1682855.4663118715,1474126.7064296957
2036-11-30,10.000000000000032,5.000000000000071,8198763.371688461,8687421.489055052,4932038.827321805,5225995.452105045,3156982.1727415673,2645971.10266893,1946009.3101093944,1591707.385945341,12226287.712494612,12737298.78256725,7354831.817717478,7662235.059466419,596732.5413587351,575111.8548804992,1682855.4663118715,1474126.7064296957
2036-12-31,10.000000000000032,5.000000000000071,8296257.506832073,8788990.498232149,4970437.113010011,5265642.311889447,3156982.1727415673,2748282.0627958635,1946009.3101093944,1646545.2224320367,12348956.066815212,12757656.176760916,7398481.723943777,7643341.31188358,699043.5014856687,575111.8548804992,1682855.4663118715,1474126.7064296957
2037-01-31,10.000000000000032,5.000000000000071,8394729.816659221,8890721.840129312,5009026.252250206,5304978.250793155,3156982.1727415673,2851426.6779547594,1946009.3101093944,1701409.26488162,12472602.595819347,12778158.090606155,7442239.976843715,7624560.972079214,802188.1166445644,575111.8548804992,1682855.4663118715,1474126.7064296957
2037-02-28,10.000000000000032,5.000000000000071,8494188.101272194,8992616.667166539,5047806.331102364,5344005.4310666,3156982.1727415673,2955411.7409732034,1946009.3101093944,1756300.4161474174,12597235.099609306,12798805.53137767,7486107.245572886,7605893.679486563,906173.1796630084,575111.8548804992,1682855.4663118715,1474126.7064296957
2037-03-31,10.000000000000032,5.000000000000071,8594640.222972393,9094676.139795974,5086777.440591555,5382726.003323136,3156982.1727415673,3060244.1000284227,1946009.3101093944,1811219.5795142117,12722861.440486494,12819599.513199639,7530084.200878453,7587339.075213768,1011005.5387182276,575111.8548804992,1682855.4663118715,1474126.7064296957
2037-04-30,10.000000000000032,5.000000000000071,8696094.106756316,9196901.426556535,5125939.676700437,5421142.106599565,3156982.1727415673,3165930.659098287,1946009.3101093944,1866167.6587131063,12849489.543447407,12840541.057090688,7574171.515109404,7568896.802037166,1116692.0977880924,575111.8548804992,1682855.4663118715,1474126.7064296957
2037-05-31,10.000000000000032,5.000000000000071,8798557.740815496,9299293.70412888,5165293.1403618585,5459255.868416352,3156982.1727415673,3272478.378415989,1946009.3101093944,1921145.5579363988,12977127.396683572,12861631.19100915,7618369.862226857,7550566.504394643,1223239.8171057943,575111.8548804992,1682855.4663118715,1474126.7064296957
2037-06-30,10.000000000000032,5.000000000000071,8902039.177040426,9401854.157390757,5204837.937451578,5497069.404837558,3156982.1727415673,3379894.2749284226,1946009.3101093944,1976154.1818524573,13105783.052085489,12882870.949898634,7662679.917814375,7532347.828379002,1330655.7136182277,575111.8548804992,1682855.4663118715,1474126.7064296957
2037-07-31,10.000000000000032,5.000000000000071,9006546.531528503,9504583.979472693,5244574.17878109,5534584.820530458,3156982.1727415673,3488185.4227583027,1946009.3101093944,2031194.4356206094,13235464.625750553,12904261.375733819,7707102.3590883,7514240.421731346,1438946.8614481075,575111.8548804992,1682855.4663118715,1474126.7064296957
2037-08-31,10.000000000000032,5.000000000000071,9112087.985096026,9607484.371814074,5284501.9800905725,5571804.208824884,3156982.1727415673,3597358.9536700468,1946009.3101093944,2086267.224906035,13366180.298495062,12925803.517566582,7751637.864908126,7496243.933834497,1548120.3923598519,575111.8548804992,1682855.4663118715,1474126.7064296957
2037-09-30,10.000000000000032,5.000000000000071,9218671.783794273,9710556.544219568,5324621.4620419275,5608729.65177226,3156982.1727415673,3707422.057539456,1946009.3101093944,2141373.455894671,13497938.316370295,12947498.431572407,7796287.115786882,7478358.015706435,1658183.4962292612,575111.8548804992,1682855.4663118715,1474126.7064296957
2037-10-31,10.000000000000032,5.000000000000071,9326306.23942969,9813801.714915939,5364932.750211953,5645363.220204353,3156982.1727415673,3818381.9828272182,1946009.3101093944,2196514.035308119,13630746.991182702,12969347.181097051,7841050.793901546,7460582.31999376,1769143.4215170234,575111.8548804992,1682855.4663118715,1474126.7064296957
2037-11-30,10.000000000000032,5.000000000000071,9434999.730088238,9917221.110609213,5405435.975085607,5681706.973791734,3156982.1727415673,3930246.037056274,1946009.3101093944,2251689.870418569,13764614.701018235,12991350.836703528,7885929.583103479,7442916.500965178,1881007.4757460789,575111.8548804992,1682855.4663118715,1474126.7064296957
2037-12-31,10.000000000000032,5.000000000000071,9544760.700663911,10020815.966542244,5446131.272049393,5717762.961101946,3156982.1727415673,4043021.5872930693,1946009.3101093944,2306901.8690637243,13899549.890770895,13013510.476219393,7930924.168928894,7425360.214505016,1993783.0259828744,575111.8548804992,1682855.4663118715,1474126.7064296957
2038-01-31,10.000000000000032,5.000000000000071,9655597.663391473,10124587.526552627,5487018.781384854,5753533.219657387,3156982.1727415673,4156716.060632732,1946009.3101093944,2362150.9396617394,14035561.072675442,13035827.184784278,7976035.23860933,7407913.11810675,2107477.4993225373,575111.8548804992,1682855.4663118715,1474126.7064296957
2038-02-28,10.000000000000032,5.000000000000071,9767519.198383441,10228537.043131018,5528098.64826217,5789019.775992906,3156982.1727415673,4271336.9446882,1946009.3101093944,2417437.991226169,14172656.8268444,13058302.054897767,8021263.481082176,7390574.870866572,2222098.383378005,575111.8548804992,1682855.4663118715,1474126.7064296957
2038-03-31,10.000000000000032,5.000000000000071,9880533.95417136,10332665.777479816,5569371.022733875,5824224.645713112,3156982.1727415673,4386891.788083334,1946009.3101093944,2472763.933380921,14310845.801809305,13080936.18646754,8066609.58700119,7373345.1334769605,2337653.2267731396,575111.8548804992,1682855.4663118715,1474126.7064296957
2038-04-30,10.000000000000032,5.000000000000071,9994650.648251375,10436974.999572238,5610836.059728671,5859149.83354941,3156982.1727415673,4503388.200950053,1946009.3101093944,2528129.676375225,14450136.715066308,13103730.686857823,8112074.248747076,7356223.568220296,2454149.6396398577,575111.8548804992,1682855.4663118715,1474126.7064296957
2038-05-31,10.000000000000032,5.000000000000071,10109878.067634173,10541465.988211777,5652493.9190453645,5893797.333416733,3156982.1727415673,4620833.855429511,1946009.3101093944,2583536.131098607,14590538.353626093,13126686.67093815,8157658.160438058,7339209.838962481,2571595.2941193157,575111.8548804992,1682855.4663118715,1474126.7064296957
2038-06-30,10.000000000000032,5.000000000000071,10226225.069399294,10646140.031092057,5694344.765346897,5928169.128470022,3156982.1727415673,4739236.48617737,1946009.3101093944,2638984.209095877,14732059.574568199,13149805.261132397,8203362.017940494,7322303.611146601,2689997.9248671755,575111.8548804992,1682855.4663118715,1474126.7064296957
2038-07-31,10.000000000000032,5.000000000000071,10343700.581253877,10750998.424857065,5736388.768154498,5962267.191160402,3156982.1727415673,4858603.890873183,1946009.3101093944,2694474.8225821257,14874709.30559977,13173087.587468155,8249186.518879518,7305504.551786587,2809365.329562988,575111.8548804992,1682855.4663118715,1474126.7064296957
2038-08-31,10.000000000000032,5.000000000000071,10462313.602095852,10856042.475161785,5778626.101841938,5996093.483291089,3156982.1727415673,4978943.930733923,1946009.3101093944,2750008.8844577298,15018496.545618733,13196534.787626378,8295132.362649694,7288812.329460922,2929705.369423728,575111.8548804992,1682855.4663118715,1474126.7064296957
2038-09-30,10.000000000000032,5.000000000000071,10582073.202581622,10961273.496733231,5821056.945629889,6029649.956073024,3156982.1727415673,5100264.531031706,1946009.3101093944,2805587.3083233745,15163430.36528149,13220148.006991353,8341200.250425708,7272226.614306355,3051025.9697215115,575111.8548804992,1682855.4663118715,1474126.7064296957
2038-10-31,10.000000000000032,5.000000000000071,10702988.52569828,11066692.813431872,5863681.483580398,6062938.550180227,3156982.1727415673,5222573.681615729,1946009.3101093944,2861211.008495081,15309519.907575136,13243928.398700975,8387390.88517308,7255747.078011649,3173335.1203055345,575111.8548804992,1682855.4663118715,1474126.7064296957
2038-11-30,10.000000000000032,5.000000000000071,10825068.787340382,11172301.75831346,5906499.9045914635,6095961.1958048735,3156982.1727415673,5345879.437438456,1946009.3101093944,2916880.9000192503,15456774.388394224,13267877.123697335,8433704.97165891,7239373.393811341,3296640.876128262,575111.8548804992,1682855.4663118715,1474126.7064296957
2038-12-31,10.000000000000032,5.000000000000071,10948323.276891321,11278101.673691263,5949512.402391721,6128719.812712109,3156982.1727415673,5470189.9190861005,1946009.3101093944,2972597.898687713,15605203.09712215,13291995.350777617,8480143.216462636,7223105.2364795385,3420951.3577759056,575111.8548804992,1682855.4663118715,1474126.7064296957
2039-01-31,10.000000000000032,5.000000000000071,11072761.357809337,11384093.9111987,5992719.175535236,6161216.310294573,3156982.1727415673,5595513.313313419,1946009.3101093944,3028362.9210527977,15754815.397217153,13316284.256645301,8526706.327986838,7206942.282323716,3546274.752003224,575111.8548804992,1682855.4663118715,1474126.7064296957
2039-02-28,10.000000000000032,5.000000000000071,11198392.468218202,11490279.83185239,6036120.427396404,6193452.587626678,3156982.1727415673,5721857.873582875,1946009.3101093944,3084176.8844424086,15905620.726803003,13340745.025961695,8573395.016468046,7190884.209178558,3672619.312272681,575111.8548804992,1682855.4663118715,1474126.7064296957
2039-03-31,10.000000000000032,5.000000000000071,11325226.121502612,11596660.806115607,6079716.366164955,6225430.533518596,3156982.1727415673,5849231.920608189,1946009.3101093944,3140040.706975113,16057628.5992644,13365378.851397779,8620209.9939876,7174930.69639981,3799993.3592979945,575111.8548804992,1682855.4663118715,1474126.7064296957
2039-04-30,10.000000000000032,5.000000000000071,11453271.906908328,11703238.213962153,6123507.204841067,6257152.026569988,3156982.1727415673,5977643.842902314,1946009.3101093944,3195955.307575249,16210848.603847103,13390186.933686357,8667151.974482503,7159081.424858153,3928405.2815921186,575111.8548804992,1682855.4663118715,1474126.7064296957
2039-05-31,10.000000000000032,5.000000000000071,11582539.490147103,11810013.44494064,6167493.161230583,6288618.935223468,3156982.1727415673,6107102.097329883,1946009.3101093944,3251921.605988035,16365290.406262869,13415170.481674554,8714221.673756352,7143336.076933107,4057863.5360196875,575111.8548804992,1682855.4663118715,1474126.7064296957
2039-06-30,10.000000000000032,5.000000000000071,11713038.614006434,11916987.898239197,6211674.457940337,6319833.117817797,3156982.1727415673,6237615.209664158,1946009.3101093944,3307940.522794705,16520963.74929919,13440330.712376598,8761419.809490234,7127694.336506941,4188376.6483539627,575111.8548804992,1682855.4663118715,1474126.7064296957
2039-07-31,10.000000000000032,5.000000000000071,11844779.098964173,12024162.982750596,6256051.322373584,6350796.422640814,3156982.1727415673,6369191.775148511,1946009.3101093944,3364012.979427648,16677878.453433914,13465668.85102697,8808747.101253705,7112155.888958624,4319953.213838316,575111.8548804992,1682855.4663118715,1474126.7064296957
2039-08-31,10.000000000000032,5.000000000000071,11977770.843808044,12131540.1171378,6300623.986725536,6381510.687982112,3156982.1727415673,6501840.459062485,1946009.3101093944,3420139.8981855647,16836044.417454775,13491186.131133856,8856204.270515773,7096720.421157785,4452601.89775229,575111.8548804992,1682855.4663118715,1474126.7064296957
2039-09-30,10.000000000000032,5.000000000000071,12112023.82626009,12239120.729899941,6345392.6879790025,6411977.7421854315,3156982.1727415673,6635569.997292466,1946009.3101093944,3476322.2022486394,16995471.619083807,13516883.794532906,8903792.040655887,7081387.621458695,4586331.435982271,575111.8548804992,1682855.4663118715,1474126.7064296957
2039-10-31,10.000000000000032,5.000000000000071,12247548.103606112,12346906.25943872,6390357.667900137,6442199.403700821,3156982.1727415673,6770389.196907006,1946009.3101093944,3532560.8156937244,17156170.11560682,13542763.091441378,8951511.136975005,7066157.179694278,4721150.635596811,575111.8548804992,1682855.4663118715,1474126.7064296957
2039-11-30,10.000000000000032,5.000000000000071,12384353.813330123,12454898.154125247,6435519.173034288,6472177.4811365185,3156982.1727415673,6906306.93673683,1946009.3101093944,3588856.663509538,17318150.044507816,13568825.280512553,8999362.28670664,7051028.787170131,4857068.375426634,575111.8548804992,1682855.4663118715,1474126.7064296957
2039-12-31,10.000000000000032,5.000000000000071,12522451.173753854,12563097.872367313,6480877.454701955,6501913.77331058,3156982.1727415673,7043332.167959573,1946009.3101093944,3645210.6716118786,17481421.624108534,13595071.628890527,9047346.219027966,7036002.136658576,4994093.606649378,575111.8548804992,1682855.4663118715,1474126.7064296957
2040-01-31,10.000000000000032,5.000000000000071,12661850.48468137,12671506.882677091,6526432.768994852,6531410.069302258,3156982.1727415673,7181473.914689288,1946009.3101093944,3701623.7668588576,17645995.154213037,13621503.412265316,9095463.665070945,7021076.922392729,5132235.353379092,575111.8548804992,1682855.4663118715,1474126.7064296957
2040-02-29,10.000000000000032,5.000000000000071,12802562.12804882,12780126.663739286,6572185.376772067,6560668.148503113,3156982.1727415673,7320741.274570733,1946009.3101093944,3758096.8770661377,17811881.016757473,13648121.914928306,9143715.357933473,7006252.84006059,5271502.713260538,575111.8548804992,1682855.4663118715,1474126.7064296957
2040-03-31,10.000000000000032,5.000000000000071,12944596.56857937,12888958.704479724,6618135.543656333,6589689.780667878,3156982.1727415673,7461143.419378536,1946009.3101093944,3814630.9310221956,17979089.676465012,13674928.429828042,9192102.032690566,6991529.586799153,5411904.858068341,575111.8548804992,1682855.4663118715,1474126.7064296957
2040-04-30,10.000000000000032,5.000000000000071,13087964.354443356,12998004.504134381,6664283.540030406,6618476.725965072,3156982.1727415673,7602689.595621213,1946009.3101093944,3871226.858503602,18147631.681505986,13701924.258626338,9240624.426405568,6976906.861188535,5553451.034311019,575111.8548804992,1682855.4663118715,1474126.7064296957
2040-05-31,10.000000000000032,5.000000000000071,13232676.117923709,13107265.57231887,6710629.641033532,6647030.735027355,3156982.1727415673,7745389.12515012,1946009.3101093944,3927885.590290304,18317517.66416332,13729110.711754767,9289283.278141394,6962384.363246129,5696150.563839925,575111.8548804992,1682855.4663118715,1474126.7064296957
2040-06-30,10.000000000000032,5.000000000000071,13378742.576086672,13216743.42909837,6757174.126558036,6675353.549001634,3156982.1727415673,7889251.405773366,1946009.3101093944,3984608.0581809413,18488758.341503274,13756489.108471474,9338079.328971807,6947961.794420782,5840012.8444631705,575111.8548804992,1682855.4663118715,1474126.7064296957
2040-07-31,10.000000000000032,5.000000000000071,13526174.531457884,13326439.605058007,6803917.281246,6703446.899598924,3156982.1727415673,8034285.911874725,1946009.3101093944,4041395.195008165,18661364.51605147,13784060.776918313,9387013.321992697,6933638.857586974,5985047.35056453,575111.8548804992,1682855.4663118715,1474126.7064296957
2040-08-31,10.000000000000032,5.000000000000071,13674982.872703841,13436355.641373698,6850859.394486054,6731312.509143953,3156982.1727415673,8180502.195037598,1946009.3101093944,4098247.934653983,18835347.076474413,13811827.054178381,9436086.002333432,6919415.257039046,6131263.633727403,575111.8548804992,1682855.4663118715,1474126.7064296957
2040-09-30,10.000000000000032,5.000000000000071,13825178.57531879,13546493.089883449,6898000.76041026,6758952.090624529,3156982.1727415673,8327909.884674054,1946009.3101093944,4155167.2120651165,19010716.99826635,13839789.286333863,9485298.117168209,6905290.698485421,6278671.323363858,575111.8548804992,1682855.4663118715,1474126.7064296957
2040-10-31,10.000000000000032,5.000000000000071,13976772.702317113,13656853.513159113,6945341.677891116,6786367.347740649,3156982.1727415673,8476518.688658988,1946009.3101093944,4212153.963268372,19187485.344441663,13867948.828524241,9534650.415727431,6891264.8890428655,6427280.127348794,575111.8548804992,1682855.4663118715,1474126.7064296957
2040-11-30,10.000000000000032,5.000000000000071,14129776.404931223,13767438.484578617,6992882.450538635,6813559.9749533795,3156982.1727415673,8626338.393969474,1946009.3101093944,4269209.1253860425,19365663.26623276,13896307.04500485,9584143.649309143,6877337.537230747,6577099.832659279,575111.8548804992,1682855.4663118715,1474126.7064296957
2040-12-31,10.000000000000032,5.000000000000071,14284200.923315026,13878249.58839865,7040623.386697558,6840531.657533472,3156982.1727415673,8777378.867329288,1946009.3101093944,4326333.636651311,19545262.00379355,13924865.309205826,9633778.571290484,6863508.352965351,6728140.306019093,575111.8548804992,1682855.4663118715,1474126.7064296957
2041-01-31,10.000000000000032,5.000000000000071,14440057.587252993,13989288.419827828,7088564.799444642,6867284.071609757,3156982.1727415673,8929650.05585872,1946009.3101093944,4383528.43642368,19726292.8869085,13953625.003791347,9683555.93713914,6849777.047554166,6880411.494548525,575111.8548804992,1682855.4663118715,1474126.7064296957
2041-02-28,10.000000000000032,5.000000000000071,14597357.816874888,14100556.585100323,7136707.006586072,6893818.884217282,3156982.1727415673,9083161.987729656,1946009.3101093944,4440794.465204422,19908767.33570738,13982587.520719292,9733476.504424894,6836143.333690238,7033923.42641946,575111.8548804992,1682855.4663118715,1474126.7064296957
2041-03-31,10.000000000000032,5.000000000000071,14756113.12337619,14212055.701549975,7185050.33065496,6920137.753345216,3156982.1727415673,9237924.772826008,1946009.3101093944,4498132.664652046,20092696.86138567,14011754.261301227,9783541.032831136,6822606.925446503,7188686.211515814,575111.8548804992,1682855.4663118715,1474126.7064296957
2041-04-30,10.000000000000032,5.000000000000071,14916335.109744273,14323787.397684881,7233595.098908951,6946242.32798451,3156982.1727415673,9393948.603409532,1946009.3101093944,4555543.977597775,20278093.066930737,14041126.63626277,9833750.28416645,6809167.538270168,7344710.042099338,575111.8548804992,1682855.4663118715,1474126.7064296957
2041-05-31,10.000000000000032,5.000000000000071,15078035.471490359,14435753.313262463,7282341.643327932,6972134.24817533,3156982.1727415673,9551243.75479105,1946009.3101093944,4613029.348061059,20464967.647853807,14070706.065804323,9884105.022376219,6795824.8889771,7502005.193480854,575111.8548804992,1682855.4663118715,1474126.7064296957
2041-06-30,10.000000000000032,5.000000000000071,15241225.997387318,14547955.099365015,7331290.30061184,6997815.145054233,3156982.1727415673,9551243.75479105,1946009.3101093944,4613029.348061059,20653332.392927755,14259070.810878271,9934606.013554258,6858856.862922266,7502005.193480854,575111.8548804992,1682855.4663118715,1474126.7064296957
