date,apy_roi,apy_cpi,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2035-02-28,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1998048.0,1389648.0,1998048.0,1389648.0,3701952.0,4310352.0,3701952.0,4310352.0,-406450,0.0,390000.0,998400.0,999648.0
2035-03-31,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2017260.0,1403010.0,2017260.0,1403010.0,3682740.0,4296990.0,3682740.0,4296990.0,-406450,0.0,393750.0,1008000.0,1009260.0
2035-04-30,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2036472.0,1416372.0,2036472.0,1416372.0,3663528.0,4283628.0,3663528.0,4283628.0,-406450,0.0,397500.0,1017600.0,1018872.0
2035-05-31,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2055684.0,1429734.0,2055684.0,1429734.0,3644316.0,4270266.0,3644316.0,4270266.0,-406450,0.0,401250.0,1027200.0,1028484.0
2035-06-30,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2074896.0,1443096.0,2074896.0,1443096.0,3625104.0,4256904.0,3625104.0,4256904.0,-406450,0.0,405000.0,1036800.0,1038096.0
2035-07-31,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2094108.0,1456458.0,2094108.0,1456458.0,3605892.0,4243542.0,3605892.0,4243542.0,-406450,0.0,408750.0,1046400.0,1047708.0
2035-08-31,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2113320.0,1469820.0,2113320.0,1469820.0,3586680.0,4230180.0,3586680.0,4230180.0,-406450,0.0,412500.0,1056000.0,1057320.0
2035-09-30,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2132532.0,1483182.0,2132532.0,1483182.0,3567468.0,4216818.0,3567468.0,4216818.0,-406450,0.0,416250.0,1065600.0,1066932.0
2035-10-31,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2151744.0,1496544.0,2151744.0,1496544.0,3548256.0,4203456.0,3548256.0,4203456.0,-406450,0.0,420000.0,1075200.0,1076544.0
2035-11-30,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2170956.0,1509906.0,2170956.0,1509906.0,3529044.0,4190094.0,3529044.0,4190094.0,-406450,0.0,423750.0,1084800.0,1086156.0
2035-12-31,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2190168.0,1523268.0,2190168.0,1523268.0,3509832.0,4176732.0,3509832.0,4176732.0,-406450,0.0,427500.0,1094400.0,1095768.0
2036-01-31,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2209380.0,1536630.0,2209380.0,1536630.0,3490620.0,4163370.0,3490620.0,4163370.0,-406450,0.0,431250.0,1104000.0,1105380.0
2036-02-29,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2228592.0,1549992.0,2228592.0,1549992.0,3471408.0,4150008.0,3471408.0,4150008.0,-406450,0.0,435000.0,1113600.0,1114992.0
2036-03-31,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2247804.0,1563354.0,2247804.0,1563354.0,3452196.0,4136646.0,3452196.0,4136646.0,-406450,0.0,438750.0,1123200.0,1124604.0
2036-04-30,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2267016.0,1576716.0,2267016.0,1576716.0,3432984.0,4123284.0,3432984.0,4123284.0,-406450,0.0,442500.0,1132800.0,1134216.0
2036-05-31,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2286228.0,1590078.0,2286228.0,1590078.0,3413772.0,4109922.0,3413772.0,4109922.0,-406450,0.0,446250.0,1142400.0,1143828.0
2036-06-30,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2299820.0,1607920.0,2299820.0,1607920.0,3400180.0,4092080.0,3400180.0,4092080.0,-406450,9200.0,449400.0,1150500.0,1149320.0
2036-07-31,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2313412.0,1625762.0,2313412.0,1625762.0,3386588.0,4074238.0,3386588.0,4074238.0,-406450,18400.0,452550.0,1158600.0,1154812.0
2036-08-31,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2327004.0,1643604.0,2327004.0,1643604.0,3372996.0,4056396.0,3372996.0,4056396.0,-406450,27600.0,455700.0,1166700.0,1160304.0
2036-09-30,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2340596.0,1661446.0,2340596.0,1661446.0,3359404.0,4038554.0,3359404.0,4038554.0,-406450,36800.0,458850.0,1174800.0,1165796.0
2036-10-31,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2354188.0,1679288.0,2354188.0,1679288.0,3345812.0,4020712.0,3345812.0,4020712.0,-406450,46000.0,462000.0,1182900.0,1171288.0
2036-11-30,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2367780.0,1697130.0,2367780.0,1697130.0,3332220.0,4002870.0,3332220.0,4002870.0,-406450,55200.0,465150.0,1191000.0,1176780.0
2036-12-31,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2381372.0,1714972.0,2381372.0,1714972.0,3318628.0,3985028.0,3318628.0,3985028.0,-406450,64400.0,468300.0,1199100.0,1182272.0
2037-01-31,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2394964.0,1732814.0,2394964.0,1732814.0,3305036.0,3967186.0,3305036.0,3967186.0,-406450,73600.0,471450.0,1207200.0,1187764.0
2037-02-28,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2408556.0,1750656.0,2408556.0,1750656.0,3291444.0,3949344.0,3291444.0,3949344.0,-406450,82800.0,474600.0,1215300.0,1193256.0
2037-03-31,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2422148.0,1768498.0,2422148.0,1768498.0,3277852.0,3931502.0,3277852.0,3931502.0,-406450,92000.0,477750.0,1223400.0,1198748.0
2037-04-30,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2435740.0,1786340.0,2435740.0,1786340.0,3264260.0,3913660.0,3264260.0,3913660.0,-406450,101200.0,480900.0,1231500.0,1204240.0
2037-05-31,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2449332.0,1804182.0,2449332.0,1804182.0,3250668.0,3895818.0,3250668.0,3895818.0,-406450,110400.0,484050.0,1239600.0,1209732.0
2037-06-30,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2462924.0,1822024.0,2462924.0,1822024.0,3237076.0,3877976.0,3237076.0,3877976.0,-406450,119600.0,487200.0,1247700.0,1215224.0
2037-07-31,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2476516.0,1839866.0,2476516.0,1839866.0,3223484.0,3860134.0,3223484.0,3860134.0,-406450,128800.0,490350.0,1255800.0,1220716.0
2037-08-31,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2490108.0,1857708.0,2490108.0,1857708.0,3209892.0,3842292.0,3209892.0,3842292.0,-406450,138000.0,493500.0,1263900.0,1226208.0
2037-09-30,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2503700.0,1875550.0,2503700.0,1875550.0,3196300.0,3824450.0,3196300.0,3824450.0,-406450,147200.0,496650.0,1272000.0,1231700.0
2037-10-31,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2517292.0,1893392.0,2517292.0,1893392.0,3182708.0,3806608.0,3182708.0,3806608.0,-406450,156400.0,499800.0,1280100.0,1237192.0
2037-11-30,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2530884.0,1911234.0,2530884.0,1911234.0,3169116.0,3788766.0,3169116.0,3788766.0,-406450,165600.0,502950.0,1288200.0,1242684.0
2037-12-31,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2544476.0,1929076.0,2544476.0,1929076.0,3155524.0,3770924.0,3155524.0,3770924.0,-406450,174800.0,506100.0,1296300.0,1248176.0
2038-01-31,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2558068.0,1946918.0,2558068.0,1946918.0,3141932.0,3753082.0,3141932.0,3753082.0,-406450,184000.0,509250.0,1304400.0,1253668.0
2038-02-28,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2571660.0,1955560.0,2571660.0,1955560.0,3128340.0,3744440.0,3128340.0,3744440.0,-406450,184000.0,512400.0,1312500.0,1259160.0
2038-03-31,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2585252.0,1964202.0,2585252.0,1964202.0,3114748.0,3735798.0,3114748.0,3735798.0,-406450,184000.0,515550.0,1320600.0,1264652.0
2038-04-30,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2598844.0,1972844.0,2598844.0,1972844.0,3101156.0,3727156.0,3101156.0,3727156.0,-406450,184000.0,518700.0,1328700.0,1270144.0
2038-05-31,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2612436.0,1981486.0,2612436.0,1981486.0,3087564.0,3718514.0,3087564.0,3718514.0,-406450,184000.0,521850.0,1336800.0,1275636.0
2038-06-30,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2626028.0,1990128.0,2626028.0,1990128.0,3073972.0,3709872.0,3073972.0,3709872.0,-406450,184000.0,525000.0,1344900.0,1281128.0
2038-07-31,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2639620.0,1998770.0,2639620.0,1998770.0,3060380.0,3701230.0,3060380.0,3701230.0,-406450,184000.0,528150.0,1353000.0,1286620.0
2038-08-31,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2653212.0,2007412.0,2653212.0,2007412.0,3046788.0,3692588.0,3046788.0,3692588.0,-406450,184000.0,531300.0,1361100.0,1292112.0
2038-09-30,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2666804.0,2016054.0,2666804.0,2016054.0,3033196.0,3683946.0,3033196.0,3683946.0,-406450,184000.0,534450.0,1369200.0,1297604.0
2038-10-31,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2680396.0,2024696.0,2680396.0,2024696.0,3019604.0,3675304.0,3019604.0,3675304.0,-406450,184000.0,537600.0,1377300.0,1303096.0
2038-11-30,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2693988.0,2033338.0,2693988.0,2033338.0,3006012.0,3666662.0,3006012.0,3666662.0,-406450,184000.0,540750.0,1385400.0,1308588.0
2038-12-31,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2707580.0,2041980.0,2707580.0,2041980.0,2992420.0,3658020.0,2992420.0,3658020.0,-406450,184000.0,543900.0,1393500.0,1314080.0
2039-01-31,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2721172.0,2050622.0,2721172.0,2050622.0,2978828.0,3649378.0,2978828.0,3649378.0,-406450,184000.0,547050.0,1401600.0,1319572.0
2039-02-28,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2734764.0,2059264.0,2734764.0,2059264.0,2965236.0,3640736.0,2965236.0,3640736.0,-406450,184000.0,550200.0,1409700.0,1325064.0
2039-03-31,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2748356.0,2067906.0,2748356.0,2067906.0,2951644.0,3632094.0,2951644.0,3632094.0,-406450,184000.0,553350.0,1417800.0,1330556.0
2039-04-30,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2761948.0,2076548.0,2761948.0,2076548.0,2938052.0,3623452.0,2938052.0,3623452.0,-406450,184000.0,556500.0,1425900.0,1336048.0
2039-05-31,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2775540.0,2085190.0,2775540.0,2085190.0,2924460.0,3614810.0,2924460.0,3614810.0,-406450,184000.0,559650.0,1434000.0,1341540.0
2039-06-30,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2789132.0,2093832.0,2789132.0,2093832.0,2910868.0,3606168.0,2910868.0,3606168.0,-406450,184000.0,562800.0,1442100.0,1347032.0
2039-07-31,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2802724.0,2102474.0,2802724.0,2102474.0,2897276.0,3597526.0,2897276.0,3597526.0,-406450,184000.0,565950.0,1450200.0,1352524.0
2039-08-31,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2816316.0,2111116.0,2816316.0,2111116.0,2883684.0,3588884.0,2883684.0,3588884.0,-406450,184000.0,569100.0,1458300.0,1358016.0
2039-09-30,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2829908.0,2119758.0,2829908.0,2119758.0,2870092.0,3580242.0,2870092.0,3580242.0,-406450,184000.0,572250.0,1466400.0,1363508.0
2039-10-31,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2843500.0,2128400.0,2843500.0,2128400.0,2856500.0,3571600.0,2856500.0,3571600.0,-406450,184000.0,575400.0,1474500.0,1369000.0
2039-11-30,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2857092.0,2137042.0,2857092.0,2137042.0,2842908.0,3562958.0,2842908.0,3562958.0,-406450,184000.0,578550.0,1482600.0,1374492.0
2039-12-31,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2870684.0,2145684.0,2870684.0,2145684.0,2829316.0,3554316.0,2829316.0,3554316.0,-406450,184000.0,581700.0,1490700.0,1379984.0
2040-01-31,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2884276.0,2154326.0,2884276.0,2154326.0,2815724.0,3545674.0,2815724.0,3545674.0,-406450,184000.0,584850.0,1498800.0,1385476.0
2040-02-29,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2897868.0,2162968.0,2897868.0,2162968.0,2802132.0,3537032.0,2802132.0,3537032.0,-406450,184000.0,588000.0,1506900.0,1390968.0
2040-03-31,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2911460.0,2171610.0,2911460.0,2171610.0,2788540.0,3528390.0,2788540.0,3528390.0,-406450,184000.0,591150.0,1515000.0,1396460.0
2040-04-30,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2925052.0,2180252.0,2925052.0,2180252.0,2774948.0,3519748.0,2774948.0,3519748.0,-406450,184000.0,594300.0,1523100.0,1401952.0
2040-05-31,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2938644.0,2188894.0,2938644.0,2188894.0,2761356.0,3511106.0,2761356.0,3511106.0,-406450,184000.0,597450.0,1531200.0,1407444.0
2040-06-30,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2952236.0,2197536.0,2952236.0,2197536.0,2747764.0,3502464.0,2747764.0,3502464.0,-406450,184000.0,600600.0,1539300.0,1412936.0
2040-07-31,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2965828.0,2206178.0,2965828.0,2206178.0,2734172.0,3493822.0,2734172.0,3493822.0,-406450,184000.0,603750.0,1547400.0,1418428.0
2040-08-31,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2979420.0,2214820.0,2979420.0,2214820.0,2720580.0,3485180.0,2720580.0,3485180.0,-406450,184000.0,606900.0,1555500.0,1423920.0
2040-09-30,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2993012.0,2223462.0,2993012.0,2223462.0,2706988.0,3476538.0,2706988.0,3476538.0,-406450,184000.0,610050.0,1563600.0,1429412.0
2040-10-31,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3006604.0,2232104.0,3006604.0,2232104.0,2693396.0,3467896.0,2693396.0,3467896.0,-406450,184000.0,613200.0,1571700.0,1434904.0
2040-11-30,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3020196.0,2240746.0,3020196.0,2240746.0,2679804.0,3459254.0,2679804.0,3459254.0,-406450,184000.0,616350.0,1579800.0,1440396.0
2040-12-31,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3033788.0,2249388.0,3033788.0,2249388.0,2666212.0,3450612.0,2666212.0,3450612.0,-406450,184000.0,619500.0,1587900.0,1445888.0
2041-01-31,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3047380.0,2258030.0,3047380.0,2258030.0,2652620.0,3441970.0,2652620.0,3441970.0,-406450,184000.0,622650.0,1596000.0,1451380.0
2041-02-28,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3060972.0,2266672.0,3060972.0,2266672.0,2639028.0,3433328.0,2639028.0,3433328.0,-406450,184000.0,625800.0,1604100.0,1456872.0
2041-03-31,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3074564.0,2275314.0,3074564.0,2275314.0,2625436.0,3424686.0,2625436.0,3424686.0,-406450,184000.0,628950.0,1612200.0,1462364.0
2041-04-30,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3088156.0,2283956.0,3088156.0,2283956.0,2611844.0,3416044.0,2611844.0,3416044.0,-406450,184000.0,632100.0,1620300.0,1467856.0
2041-05-31,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3101748.0,2292598.0,3101748.0,2292598.0,2598252.0,3407402.0,2598252.0,3407402.0,-406450,184000.0,635250.0,1628400.0,1473348.0
2041-06-30,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3115340.0,2301240.0,3115340.0,2301240.0,2584660.0,3398760.0,2584660.0,3398760.0,-406450,184000.0,638400.0,1636500.0,1478840.0
2041-07-31,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3128932.0,2309882.0,3128932.0,2309882.0,2571068.0,3390118.0,2571068.0,3390118.0,-406450,184000.0,641550.0,1644600.0,1484332.0
2041-08-31,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3142524.0,2318524.0,3142524.0,2318524.0,2557476.0,3381476.0,2557476.0,3381476.0,-406450,184000.0,644700.0,1652700.0,1489824.0
2041-09-30,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3156116.0,2327166.0,3156116.0,2327166.0,2543884.0,3372834.0,2543884.0,3372834.0,-406450,184000.0,647850.0,1660800.0,1495316.0
2041-10-31,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3169708.0,2335808.0,3169708.0,2335808.0,2530292.0,3364192.0,2530292.0,3364192.0,-406450,184000.0,651000.0,1668900.0,1500808.0
2041-11-30,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3183300.0,2344450.0,3183300.0,2344450.0,2516700.0,3355550.0,2516700.0,3355550.0,-406450,184000.0,654150.0,1677000.0,1506300.0
2041-12-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2353650.0,3183300.0,2353650.0,2516700.0,3346350.0,2516700.0,3346350.0,-406450,193200.0,654150.0,1677000.0,1506300.0
2042-01-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2362850.0,3183300.0,2362850.0,2516700.0,3337150.0,2516700.0,3337150.0,-406450,202400.0,654150.0,1677000.0,1506300.0
2042-02-28,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2372050.0,3183300.0,2372050.0,2516700.0,3327950.0,2516700.0,3327950.0,-406450,211600.0,654150.0,1677000.0,1506300.0
2042-03-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2381250.0,3183300.0,2381250.0,2516700.0,3318750.0,2516700.0,3318750.0,-406450,220800.0,654150.0,1677000.0,1506300.0
2042-04-30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2390450.0,3183300.0,2390450.0,2516700.0,3309550.0,2516700.0,3309550.0,-406450,230000.0,654150.0,1677000.0,1506300.0
2042-05-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2399650.0,3183300.0,2399650.0,2516700.0,3300350.0,2516700.0,3300350.0,-406450,239200.0,654150.0,1677000.0,1506300.0
2042-06-30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2408850.0,3183300.0,2408850.0,2516700.0,3291150.0,2516700.0,3291150.0,-406450,248400.0,654150.0,1677000.0,1506300.0
2042-07-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2418050.0,3183300.0,2418050.0,2516700.0,3281950.0,2516700.0,3281950.0,-406450,257600.0,654150.0,1677000.0,1506300.0
2042-08-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2427250.0,3183300.0,2427250.0,2516700.0,3272750.0,2516700.0,3272750.0,-406450,266800.0,654150.0,1677000.0,1506300.0
2042-09-30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2436450.0,3183300.0,2436450.0,2516700.0,3263550.0,2516700.0,3263550.0,-406450,276000.0,654150.0,1677000.0,1506300.0
2042-10-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2445650.0,3183300.0,2445650.0,2516700.0,3254350.0,2516700.0,3254350.0,-406450,285200.0,654150.0,1677000.0,1506300.0
2042-11-30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2454850.0,3183300.0,2454850.0,2516700.0,3245150.0,2516700.0,3245150.0,-406450,294400.0,654150.0,1677000.0,1506300.0
2042-12-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2464050.0,3183300.0,2464050.0,2516700.0,3235950.0,2516700.0,3235950.0,-406450,303600.0,654150.0,1677000.0,1506300.0
2043-01-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2473250.0,3183300.0,2473250.0,2516700.0,3226750.0,2516700.0,3226750.0,-406450,312800.0,654150.0,1677000.0,1506300.0
2043-02-28,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2482450.0,3183300.0,2482450.0,2516700.0,3217550.0,2516700.0,3217550.0,-406450,322000.0,654150.0,1677000.0,1506300.0
2043-03-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2491650.0,3183300.0,2491650.0,2516700.0,3208350.0,2516700.0,3208350.0,-406450,331200.0,654150.0,1677000.0,1506300.0
2043-04-30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2500850.0,3183300.0,2500850.0,2516700.0,3199150.0,2516700.0,3199150.0,-406450,340400.0,654150.0,1677000.0,1506300.0
2043-05-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2510050.0,3183300.0,2510050.0,2516700.0,3189950.0,2516700.0,3189950.0,-406450,349600.0,654150.0,1677000.0,1506300.0
