date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,exp_norm_total_lc,exp_norm_total_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm
2030-05-31,0.0,4.00000000000007,1.1660412443905557,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,12335.622050172806,602920.7163481448,12335.622050172806,602920.7163481448,3445.0,161915.0,2667.0,125349.0,4892.622818828147,248149.58891637955,1330.9992313446596,67507.12743176529,1755646.70589429,1064107.7635399615,3775407.3206915106,4407281.751404995,-42414,10364.458076910734,469317.71200342814,3749.99999999999,176250.0,0.0,0.0,9611.999999999989,451763.99999999994,19976.458076910723,1818144.9603601345,13362.000000000104,1107444.4693995283
2030-06-30,0.0,4.00000000000007,1.1698585600000018,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,12315.31401430271,615236.0303624475,12315.31401430271,615236.0303624475,3445.0,165360.0,2667.0,128016.0,4876.657909824578,253026.24682620412,1326.6561044781324,68833.78353624341,1772848.0495823459,1075567.049447969,3743094.581978167,4379538.538153999,-42414,10381.367987626963,479699.0799910551,3750.000000000004,180000.0,0.0,0.0,9611.99999999998,461375.99999999994,19993.367987626945,1838138.3283477614,13361.999999999935,1120806.4693995283
2030-07-31,0.0,4.00000000000007,1.1736883725074196,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,12295.072244718966,627531.1026071665,12295.072244718966,627531.1026071665,3445.0,168805.0,2667.0,130683.0,4860.745095235179,257886.9919214393,1322.327149483786,70156.1106857272,1790010.2017986304,1086988.9430485081,3710870.344085676,4351885.852599785,-42414,10398.305487347743,490097.3854784029,3750.0000000000005,183750.0,0.0,0.0,9611.999999999995,470987.99999999994,20010.30548734784,1858148.6338351092,13361.999999999922,1134168.4693995283
2030-08-31,0.0,4.00000000000007,1.1775307228244014,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,12274.896525190872,639805.9991323574,12274.896525190872,639805.9991323574,3445.0,172250.0,2667.0,133350.0,4844.884205072885,262731.8761265122,1318.0123201179874,71474.12300584518,1807133.3180611818,1098373.5663548242,3678734.290596764,4324323.399345284,-42414,10415.270621085214,500512.6560994881,3749.9999999999914,187500.0,0.0,0.0,9611.999999999985,480599.99999999994,20027.27062108515,1878175.9044561943,13361.999999999904,1147530.4693995283
2030-09-30,0.0,4.00000000000007,1.1813856519964732,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,12254.78664019331,652060.7857725507,12254.78664019331,652060.7857725507,3445.0,175695.0,2667.0,136017.0,4829.075069905311,267560.9511964175,1313.7115702880005,72787.83457613317,1824217.5534256594,1109721.0409820254,3646686.106081559,4296850.883957326,-42414,10432.263433925113,510944.9195334132,3750.0000000000077,191250.0,0.0,0.0,9612.000000000007,490211.99999999994,20044.263433925218,1898220.1678901194,13362.000000000238,1160892.4693995286
2030-10-31,0.0,4.00000000000007,1.185253201203533,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,12234.742374904432,664295.5281474552,12234.742374904432,664295.5281474552,3445.0,179140.0,2667.0,138684.0,4813.317520852939,272374.26871727046,1309.424854051492,74097.25943018467,1841263.062486926,1121031.4881483838,3614725.4760942957,4269468.012963492,-42414,10449.283971026694,521394.2035044399,3749.9999999999886,195000.0,0.0,0.0,9611.999999999958,499823.9999999999,20061.283971026653,1918281.451861146,13361.9999999998,1174254.4693995283
2030-11-30,0.0,4.00000000000007,1.1891334117602916,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,12214.763515203358,676510.2916626586,12214.763515203358,676510.2916626586,3445.0,182585.0,2667.0,141351.0,4797.611389587317,277171.8801068578,1305.1521256160413,75402.4115558007,1858269.9993806263,1132305.0286766286,3582852.0871700333,4242174.4938489795,-42414,10466.33227762282,531860.5357820627,3750.000000000009,198750.0,0.0,0.0,9611.99999999998,509435.9999999999,20078.3322776228,1938359.7841387687,13362.000000000064,1187616.4693995283
2030-12-31,0.0,4.00000000000007,1.1930263251167132,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,12194.849847667905,688705.1415103264,12194.849847667905,688705.1415103264,3445.0,186030.0,2667.0,144018.0,4781.956508329255,281953.83661518706,1300.8933393386508,76703.30489513936,1875238.5177847575,1143541.782995238,3551065.626821373,4214970.035053479,-42414,10483.40839902038,542343.944181083,3749.99999999999,202500.0,0.0,0.0,9612.00000000003,519047.9999999999,20095.40839902031,1958455.192537789,13362.000000000116,1200978.4693995286
2031-01-31,0.0,4.00000000000007,1.1969319828584584,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,12175.001159572295,700880.1426698987,12175.001159572295,700880.1426698987,3445.0,189475.0,2667.0,146685.0,4766.352709847037,286720.1893250341,1296.6484497252588,77999.95334486461,1892168.7709212373,1154741.8711397243,3519365.7835352044,4187854.345968059,-42414,10500.512380599946,552844.456561683,3749.999999999992,206250.0,0.0,0.0,9611.999999999967,528659.9999999999,20112.512380599914,1978567.704918389,13361.999999999935,1214340.4693995286
2031-02-28,0.0,4.00000000000007,1.2008504267073283,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,12155.217238884887,713035.3599087836,12155.217238884887,713035.3599087836,3445.0,192920.0,2667.0,149352.0,4750.799827454634,291470.9891524887,1292.417411430253,79292.37075629487,1909060.9115574672,1165905.4127539182,3487752.246769444,4160827.1369320625,-42414,10517.644267816155,563362.1008294991,3750.0000000000095,210000.0,0.0,0.0,9611.99999999998,538271.9999999999,20129.64426781623,1998697.3491862053,13361.999999999869,1227702.4693995283
2031-03-31,0.0,4.00000000000007,1.2047816985217106,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,12135.497874265913,725170.8577830495,12135.497874265913,725170.8577830495,3445.0,196365.0,2667.0,152019.0,4735.297695009926,296206.2868474986,1288.200179255987,80580.57093555086,1925915.092007887,1177032.527091245,3456224.7069497993,4133888.11923001,-42414,10534.804106197846,573896.904935697,3749.9999999999914,213750.0,0.0,0.0,9612.00000000002,547883.9999999999,20146.804106197673,2018844.153292403,13362.000000000156,1241064.4693995286
2031-04-30,0.0,4.00000000000007,1.2087258402970262,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,12115.842855065217,737286.7006381147,12115.842855065217,737286.7006381147,3445.0,199810.0,2667.0,154686.0,4719.84614691292,300926.1329944115,1283.9967081522964,81864.56764370315,1942731.4641355306,1188123.333015999,3424782.855466531,4107037.00508852,-42414,10551.991941348166,584448.8968770452,3749.9999999999905,217500.0,0.0,0.0,9612.0,557495.9999999999,20163.991941348453,2039008.1452337515,13361.999999999822,1254426.4693995283
2031-05-31,0.0,4.00000000000007,1.2126828941661785,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,12096.251971320004,749382.9526094347,12096.251971320004,749382.9526094347,3445.0,203255.0,2667.0,157353.0,4704.445018103985,305630.5780125155,1279.8069532160182,83144.37459691917,1959510.1793535706,1199177.9490046143,3393426.384671235,4080273.507673227,-42414,10569.207818944697,595018.1046959899,3750.0000000000005,221250.0,0.0,0.0,9611.999999999989,567107.9999999999,20181.207818944684,2059189.3530526962,13362.000000000013,1267788.4693995283
2031-06-30,0.0,4.00000000000007,1.2166529024000023,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,12076.725013752603,761459.6776231873,12076.725013752603,761459.6776231873,3445.0,206700.0,2667.0,160020.0,4689.094144062093,310319.6721565776,1275.6308696905114,84420.00546660968,1976251.3886268619,1210196.493146929,3362154.987873629,4053597.3410857297,-42414,10586.45178473947,605604.5564807294,3750.0000000000073,225000.0,0.0,0.0,9612.0,576719.9999999999,20198.451784739183,2079387.8048374355,13361.999999999984,1281150.4693995283
2031-07-31,0.0,4.00000000000007,1.220635907407717,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,12057.261773768232,773516.9393969555,12057.261773768232,773516.9393969555,3445.0,210145.0,2667.0,162687.0,4673.793360803054,314993.4655173806,1271.468412965178,85691.47387957486,1992955.2424734796,1221179.0831474476,3330968.359338351,4027008.220360523,-42414,10603.723884559191,616208.2803652886,3750.000000000003,228750.0,0.0,0.0,9611.999999999964,586331.9999999999,20215.723884559156,2099603.5287219947,13361.99999999999,1294512.4693995283
2031-08-31,0.0,4.00000000000007,1.2246319517373783,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,12037.86204345276,785554.8014404083,12037.86204345276,785554.8014404083,3445.0,213590.0,2667.0,165354.0,4658.5425048777715,319652.0080222584,1267.319538574987,86958.79341814984,2009621.8909662508,1232125.8363265973,3299866.194281771,4000505.861461966,-42414,10621.024164305338,626829.3045295939,3750.0000000000073,232500.0,0.0,0.0,9611.99999999998,595943.9999999999,20233.02416430551,2119836.5528863003,13361.999999999962,1307874.4693995283
2031-09-30,0.0,4.00000000000007,1.2286410780763328,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,12018.525615570488,797573.3270559788,12018.525615570488,797573.3270559788,3445.0,217035.0,2667.0,168021.0,4643.341413370488,324295.3494356289,1263.1842021999996,88221.97762034985,2026251.4837342827,1243036.8696219833,3268848.188868809,3974089.9812812367,-42414,10638.352669954198,637467.6571995481,3749.9999999999773,236249.99999999997,0.0,0.0,9611.999999999976,605555.9999999999,20250.35266995389,2140086.905556254,13362.000000000047,1321236.4693995283
2031-10-31,0.0,4.00000000000007,1.232663329251675,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,11999.25228356195,809572.5793395408,11999.25228356195,809572.5793395408,3445.0,220480.0,2667.0,170688.0,4628.1899238970545,328923.53935952595,1259.0623596648954,89481.03998001474,2042844.1699644856,1253912.2995896356,3237914.040209764,3947760.2976333196,-42414,10655.709447557243,648123.3666471053,3749.9999999999827,239999.99999999994,0.0,0.0,9612.00000000003,615167.9999999999,20267.70944755746,2160354.6150038117,13362.000000000011,1334598.4693995283
2031-11-30,0.0,4.00000000000007,1.2366987482307041,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,11980.041841541688,821552.6211810824,11980.041841541688,821552.6211810824,3445.0,223925.0,2667.0,173355.0,4613.087874603187,333536.6272341291,1254.9539669385006,90735.99394695324,2059400.0984030906,1264752.2424052556,3207063.4463571557,3921516.52925398,-42414,10673.09454324088,658796.4611903462,3749.9999999999914,243749.99999999994,0.0,0.0,9612.000000000004,624779.9999999999,20285.09454324079,2180639.7095470526,13361.999999999949,1347960.4693995283
2031-12-31,0.0,4.00000000000007,1.2407473781213827,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,11960.894084296056,833513.5152653785,11960.894084296056,833513.5152653785,3445.0,227370.0,2667.0,176022.0,4598.035104162741,338134.6623382919,1250.8589801333171,91986.85292708655,2075919.4173571637,1275556.8138654567,3176296.106302574,3895358.395796768,-42414,10690.508003206902,669486.9691935531,3749.9999999999873,247499.99999999994,0.0,0.0,9612.000000000045,634391.9999999999,20302.50800320685,2200942.2175502595,13362.000000000033,1361322.4693995283
2032-01-31,0.0,4.00000000000007,1.2448092621727977,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,11941.80880728105,845455.3240726596,11941.80880728105,845455.3240726596,3445.0,230815.0,2667.0,178689.0,4583.031451775993,342717.69379006786,1246.7773555050553,93233.6302825916,2092402.274696113,1286326.1293890015,3145611.7199735385,3869285.6178300176,-42414,10707.949873732516,680194.9190672856,3750.0000000000073,251249.99999999994,0.0,0.0,9611.999999999996,644003.9999999999,20319.949873732887,2221262.1674239924,13362.000000000051,1374684.4693995283
2032-02-29,0.0,4.00000000000007,1.2488844437756226,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,11922.785806620079,857378.1098792796,11922.785806620079,857378.1098792796,3445.0,234260.0,2667.0,181356.0,4568.076757167914,347285.7705472358,1242.7090494521651,94476.33933204378,2108848.817853193,1297060.3040180337,3115009.988230372,3843297.916833867,-42414,10725.420201170316,690920.339268456,3750.000000000012,254999.99999999994,0.0,0.0,9611.99999999996,653615.9999999999,20337.420201169905,2241599.587625162,13361.99999999988,1388046.469399528
2032-03-31,0.0,4.00000000000007,1.2529729664625802,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,11903.824879101834,869281.9347583815,11903.824879101834,869281.9347583815,3445.0,237705.0,2667.0,184023.0,4553.170860586463,351838.94140782225,1238.654018515371,95714.99335055915,2125259.1938270032,1307759.4524193094,3084490.612863076,3817395.0151972775,-42414,10742.919031948488,701663.2583004044,3749.999999999986,258749.99999999994,0.0,0.0,9611.999999999989,663227.9999999999,20354.919031948757,2261954.506657111,13361.999999999929,1401408.469399528
2032-04-30,0.0,4.00000000000007,1.2570748739089086,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,11884.925822178086,881166.8605805596,11884.925822178086,881166.8605805596,3445.0,241150.0,2667.0,186690.0,4538.313602800879,356377.25501062314,1234.6122193772069,96949.60556993635,2141633.549182983,1318423.6888854192,3054053.296588226,3791576.6362150745,-42414,10760.446412571222,712423.7047129757,3749.9999999999864,262499.99999999994,0.0,0.0,9612.000000000042,672839.9999999999,20372.44641257108,2282326.9530696822,13362.000000000075,1414770.469399528
2032-05-31,0.0,4.00000000000007,1.261190209932827,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,11866.088433961535,893032.9490145211,11866.088433961535,893032.9490145211,3445.0,244595.0,2667.0,189357.0,4523.504825099981,360900.7598357231,1230.5836088615547,98180.18917879791,2157972.030054899,1329053.1273360108,3023697.7430458716,3765842.5040849857,-42414,10778.002389618257,723201.707102594,3750.0000000000005,266249.99999999994,0.0,0.0,9612.000000000042,682451.9999999999,20390.002389618392,2302716.9554593004,13362.000000000087,1428132.469399528
2032-06-30,0.0,4.00000000000007,1.265319018496004,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,11847.312513223651,904880.2615277447,11847.312513223651,904880.2615277447,3445.0,248040.0,2667.0,192024.0,4508.744369290469,365409.50420501357,1226.5681439331827,99406.7573227311,2174274.782146332,1339647.8813190057,2993423.6567964433,3740192.343904699,-42414,10795.587009745568,733997.2941123395,3749.9999999999845,269999.99999999994,0.0,0.0,9611.999999999989,692063.9999999999,20407.58700974574,2323124.542469046,13362.000000000018,1441494.469399528
2032-07-31,0.0,4.00000000000007,1.2694613437040272,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,11828.597859392525,916708.8593871372,11828.597859392525,916708.8593871372,3445.0,251485.0,2667.0,194691.0,4494.032077695239,369903.5362827088,1222.5657816972853,100629.32310442837,2190541.950732154,1350208.064011812,2963230.743317678,3714625.8816689244,-42414,10813.200319685151,744810.4944320247,3749.9999999999914,273749.99999999994,0.0,0.0,9611.999999999989,701675.9999999999,20425.200319684864,2343549.742788731,13362.000000000027,1454856.469399528
2032-08-31,0.0,4.00000000000007,1.2736172298068749,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,11809.944272550722,928518.803659688,11809.944272550722,928518.803659688,3445.0,254930.0,2667.0,197358.0,4479.367793151698,374382.9040758605,1218.5764793990245,101847.8995838274,2206773.6806600075,1360733.7882225327,2933118.7090015467,3689142.8442664645,-42414,10830.842366245137,755641.3367982698,3750.0000000000155,277499.99999999994,0.0,0.0,9611.999999999984,711287.9999999999,20442.842366245302,2363992.585154976,13361.999999999816,1468218.4693995279
2032-09-30,0.0,4.00000000000007,1.2777867211993876,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,11791.351553433155,940310.1552131211,11791.351553433155,940310.1552131211,3445.0,258375.0,2667.0,200025.0,4464.75135901008,378847.65543487057,1214.6001944230752,103062.49977825048,2222970.116351772,1371225.1663911731,2903087.261151196,3663742.959477303,-42414,10848.51319631031,766489.84999458,3750.000000000018,281249.99999999994,0.0,0.0,9612.00000000002,720899.9999999999,20460.51319631024,2384453.0983512863,13362.000000000084,1481580.4693995279
2032-10-31,0.0,4.00000000000007,1.2819698624217435,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,11772.819503424946,952082.974716546,11772.819503424946,952082.974716546,3445.0,261820.0,2667.0,202692.0,4450.182619131779,383297.8380540023,1210.6368842931674,104273.13666254365,2239131.40180503,1381682.3105908388,2873136.1079778974,3638425.9559696903,-42414,10866.212856841727,777356.0628514218,3749.999999999995,284999.99999999994,0.0,0.0,9611.999999999967,730511.9999999999,20478.212856841692,2404931.311208128,13361.999999999916,1494942.4693995279
2032-11-30,0.0,4.00000000000007,1.2861666981599336,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,11754.34792455931,963837.3226411053,11754.34792455931,963837.3226411053,3445.0,265265.0,2667.0,205359.0,4435.661417887675,387733.49947189,1206.6865066716339,105479.82316921528,2255257.6805945328,1392105.332528935,2843264.958598008,3613191.563297249,-42414,10883.9413948772,788240.0042462989,3749.9999999999877,288749.99999999994,0.0,0.0,9612.000000000035,740123.9999999999,20495.941394877143,2425427.252603005,13362.000000000022,1508304.4693995279
2032-12-31,0.0,4.00000000000007,1.290377273246239,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,11735.936619515436,975573.2592606207,11735.936619515436,975573.2592606207,3445.0,268710.0,2667.0,208026.0,4421.187600156478,392154.68707204645,1202.7490193589579,106682.57218857424,2271349.0958736497,1402494.3435483593,2813473.5230299407,3588039.5118960836,-42414,10901.698857531006,799141.7031038299,3750.0000000000095,292499.99999999994,0.0,0.0,9612.000000000007,749735.9999999999,20513.698857531104,2445940.951460536,13362.000000000107,1521666.4693995279
2033-01-31,0.0,4.00000000000007,1.2946016326597107,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,11717.585391616387,987290.844652237,11717.585391616387,987290.844652237,3445.0,272155.0,2667.0,210693.0,4406.761011323067,396561.4480833695,1198.8243802933216,107881.39656886757,2287405.790375826,1412849.4546286908,2783761.5121911434,3562969.533081901,-42414,10919.48529199461,810061.1883958245,3750.0000000000023,296249.99999999994,0.0,0.0,9612.000000000013,759347.9999999999,20531.48529199471,2466472.4367525307,13362.00000000006,1535028.4693995279
2033-02-28,0.0,4.00000000000007,1.2988398215266486,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,11699.294044826995,998990.138697064,11699.294044826995,998990.138697064,3445.0,275600.0,2667.0,213360.0,4392.381497276837,400953.82958064636,1194.9125475501578,109076.30911641773,2303427.906416027,1423170.776387376,2754128.6378950896,3537981.35904714,-42414,10937.30074553642,820998.489141361,3749.999999999978,299999.99999999994,0.0,0.0,9612.000000000011,768959.9999999999,20549.30074553625,2487021.737498067,13362.000000000033,1548390.4693995279
2033-03-31,0.0,4.00000000000007,1.3030918851210844,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,11681.06238375176,1010671.2010808158,11681.06238375176,1010671.2010808158,3445.0,279045.0,2667.0,216027.0,4378.048904410058,405331.8784850564,1191.013479341702,110267.32259575944,2319415.5858921823,1433458.4190809103,2724574.6128482753,3513074.7228581123,-42414,10955.145265501775,831953.6344068628,3750.0000000000136,303749.99999999994,0.0,0.0,9611.999999999985,778571.9999999999,20567.145265501847,2507588.882763569,13361.999999999955,1561752.4693995279
2033-04-30,0.0,4.00000000000007,1.3073578688652658,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,11662.89021363277,1022334.0912944485,11662.89021363277,1022334.0912944485,3445.0,282490.0,2667.0,218694.0,4363.7630796162275,409695.64156467264,1187.1271340165442,111454.44972977598,2335368.9702866226,1443712.4926060159,2695099.1506472295,3488249.3584521483,-42414,10973.01889931347,842926.6533061763,3750.0000000000177,307499.99999999994,0.0,0.0,9611.999999999958,788183.9999999999,20585.018899313516,2528173.9016628824,13361.99999999993,1575114.4693995279
2033-05-31,0.0,4.00000000000007,1.311637818330141,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,11644.777340347626,1033978.8686347961,11644.777340347626,1033978.8686347961,3445.0,285935.0,2667.0,221361.0,4349.52387028844,414045.1654349611,1183.2534700591864,112637.70319983517,2351288.2006675135,1453933.1065008154,2665701.965775532,3463505.0006347555,-42414,10990.92169447145,853917.5750006478,3749.9999999999923,311249.99999999994,0.0,0.0,9611.999999999975,797795.9999999999,20602.921694471337,2548776.823357354,13361.999999999922,1588476.4693995279
2033-06-30,0.0,4.00000000000007,1.315931779235845,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,11626.723570407354,1045605.5922052035,11626.723570407354,1045605.5922052035,3445.0,289380.0,2667.0,224028.0,4335.331124317756,418380.49655927886,1179.392446089598,113817.09564592477,2367173.4176902855,1464120.369946003,2636382.773600842,3438841.385076788,-42414,11008.85369855339,864926.4286992012,3750.0000000000136,314999.99999999994,0.0,0.0,9612.000000000007,807407.9999999999,20620.85369855331,2569397.6770559074,13362.00000000011,1601838.4693995279
2033-07-31,0.0,4.00000000000007,1.3202397974521891,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,11608.728710954347,1057214.320916158,11608.728710954347,1057214.320916158,3445.0,292825.0,2667.0,226695.0,4321.184690091573,422701.68124937045,1175.5440208627736,114992.63966678754,2383024.7615990564,1474274.3917660087,2607141.2903719335,3414258.2483116193,-42414,11026.814959214524,875953.2436584157,3749.999999999989,318749.99999999994,0.0,0.0,9612.000000000007,817019.9999999999,20638.81495921471,2590036.492015122,13361.999999999996,1615200.4693995279
2033-08-31,0.0,4.00000000000007,1.3245619189991507,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,11590.792569760306,1068805.1134859181,11590.792569760306,1068805.1134859181,3445.0,296270.0,2667.0,229362.0,4307.0844164920145,427008.7656658625,1171.708153268292,116164.34782005583,2398842.3722280534,1484395.2804301633,2577977.233215747,3389755.3277323316,-42414,11044.805524187746,886998.0491826035,3749.999999999987,322499.99999999994,0.0,0.0,9611.99999999996,826631.9999999999,20656.805524187617,2610693.2975393096,13361.999999999814,1628562.4693995276
2033-09-30,0.0,4.00000000000007,1.328898190047364,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,11572.914955224185,1080378.0284411423,11572.914955224185,1080378.0284411423,3445.0,299715.0,2667.0,232029.0,4293.030152894305,431301.7958187568,1167.8848023298792,117332.23262238571,2414626.3890030268,1494483.144053856,2548890.3201344395,3365332.3615889065,-42414,11062.825441283858,898060.8746238874,3749.9999999999864,326249.99999999994,0.0,0.0,9611.999999999998,836243.9999999999,20674.825441283858,2631368.1229805932,13362.000000000116,1641924.4693995276
2033-10-31,0.0,4.00000000000007,1.3332486569186142,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,11555.095676370136,1091933.1241175125,11555.095676370136,1091933.1241175125,3445.0,303160.0,2667.0,234696.0,4279.021749165168,435580.81756792194,1164.0739272049677,118496.30654959068,2430376.9509426616,1504538.0903996883,2519880.2700024582,3340989.0889854324,-42414,11080.874758391798,909141.7493822791,3750.000000000018,329999.99999999994,0.0,0.0,9612.000000000002,845855.9999999999,20692.87475839171,2652060.997738985,13361.999999999976,1655286.4693995276
2033-11-30,0.0,4.00000000000007,1.3376133660863319,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,11537.334542845485,1103470.4586603579,11537.334542845485,1103470.4586603579,3445.0,306605.0,2667.0,237363.0,4265.059055661222,439845.87662358314,1160.2754871842626,119656.58203677494,2446094.196659985,1514560.2268786272,2490946.802563609,3316725.249877316,-42414,11098.953523478307,920240.7029057575,3749.9999999999973,333749.99999999994,0.0,0.0,9612.000000000035,855467.9999999999,20710.953523478518,2672771.9512624633,13362.000000000076,1668648.4693995276
2033-12-31,0.0,4.00000000000007,1.3419923641760896,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,11519.631364918685,1114990.0900252766,11519.631364918685,1114990.0900252766,3445.0,310050.0,2667.0,240030.0,4251.14192322738,444097.01854681055,1156.4894416913048,120813.07147846624,2461778.2643637643,1524549.6605511503,2462089.6384281465,3292540.5850685034,-42414,11117.061784588761,931357.7646903462,3749.9999999999827,337499.99999999994,0.0,0.0,9612.000000000005,865079.9999999999,20729.061784588852,2693501.013047052,13361.999999999987,1682010.4693995276
2034-01-31,0.0,4.00000000000007,1.3463856979661,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,11501.985953477293,1126492.0759787539,11501.985953477293,1126492.0759787539,3445.0,313495.0,2667.0,242697.0,4237.270203195254,448334.2887500058,1152.7157502820392,121965.78722874828,2477429.29185991,1534506.4981283923,2433308.499069866,3268434.8362087123,-42414,11135.19958984685,942492.9642801931,3750.0,341249.99999999994,0.0,0.0,9611.999999999996,874691.9999999999,20747.19958984676,2714248.2126368987,13361.999999999998,1695372.4693995276
2034-02-28,0.0,4.00000000000007,1.3507934143877152,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,11484.398120025953,1137976.4740987797,11484.398120025953,1137976.4740987797,3445.0,316940.0,2667.0,245364.0,4223.4437473815715,452557.7324973874,1148.954372644382,123114.74160139266,2493047.416552865,1544430.845973282,2404603.1068232064,3244407.745790674,-42414,11153.366987454594,953646.3312676477,3749.999999999992,344999.99999999994,0.0,0.0,9611.999999999995,884303.9999999999,20765.36698745433,2735013.579624353,13361.999999999944,1708734.4693995276
2034-03-31,0.0,4.00000000000007,1.3552155605259286,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,11466.867676684382,1149443.3417754641,11466.867676684382,1149443.3417754641,3445.0,320385.0,2667.0,248031.0,4209.662408086591,456767.394905474,1145.2052685977897,124259.94686999044,2508632.7754469947,1554322.8101016802,2375973.184880366,3220459.057147377,-42414,11171.56402569268,964817.8952933403,3750.000000000018,348749.99999999994,0.0,0.0,9612.000000000013,893915.9999999999,20783.564025692864,2755797.1436500456,13362.000000000118,1722096.4693995279
