date,apy_roi,apy_cpi,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2033-12-31,10.742484590516721,1.602798845111475,4991438.152838531,5193469.840131451,4452989.831634921,4633227.474902485,1677616.0217749309,1489024.3427786296,1496644.2250923861,1328396.7574915083,9764932.987871602,9953524.666867904,8711546.846846264,8879794.314447144,938379,372805.50941383647,339766.2916623044,901163.4800724421,776452.5417024888
2034-01-31,10.742484590516721,1.602798845111475,5188417.557538954,5394253.538901919,4616781.077916309,4799938.977867914,1693435.9814669741,1510349.0105264855,1506860.8316883065,1343945.5586446305,9979933.505388677,10163020.476329165,8880389.377989167,9043304.651032843,938379,384418.149717565,343306.3155513349,910811.4362093884,782624.5452575858
2034-02-28,10.742484590516721,1.602798845111475,5270667.9272521185,5478012.833603551,4674384.645328047,4858272.125987717,1709324.7699403195,1531783.4942793527,1515944.7661605126,1358489.1600938546,10060251.666147392,10237792.941808358,8922111.30836546,9079566.914432118,938379,396108.2252363263,346858.1422045903,920507.6431018832,788817.1268384362
2034-03-31,10.742484590516721,1.602798845111475,5522359.2244172115,5734145.927599812,4886441.729253877,5073840.509752763,1725260.9178305583,1553293.6287043672,1526591.552657961,1374426.852118842,10338771.368725654,10510738.657851845,9148228.464019876,9300393.164558994,938379,407851.6969112865,350418.08060573245,930237.0666432101,795023.8511873481
2034-04-30,10.742484590516721,1.602798845111475,5893133.878049065,6111087.765879413,5214722.3943625055,5407585.655799823,1741196.2603277043,1574802.4755756408,1540751.545715271,1393512.8415579894,10755482.92719221,10921876.711944273,9517322.844391325,9664561.548548607,938379,419594.25919008453,353977.8811688311,939965.9251109791,801230.3352167251
2034-05-31,10.742484590516721,1.602798845111475,6446213.070469324,6672723.425797913,5694932.662025538,5895044.13937605,1757165.200677127,1596365.0334177397,1552374.6088619847,1410315.0593910296,11382130.713563109,11542930.880822496,10055588.801596232,10197648.351067187,938379,431374.75696912716,357543.4318745274,949718.3561030418,807446.8445740852
2034-06-30,10.742484590516721,1.602798845111475,6679605.430258814,6909413.018015643,5887246.552480585,6089793.535664118,1773183.2775948239,1618006.1880974516,1562841.8844392528,1426072.4607501086,11635535.942050148,11790713.03154752,10255286.719599612,10392056.143288756,938379,443210.7931416186,361117.38735910784,959505.2699980988,813678.0075967251
2034-07-31,10.742484590516721,1.602798845111475,7149581.369981105,7385656.78234207,6301484.799848625,6509556.5100129,1789201.3128718839,1639647.2761148342,1576962.9427913171,1445149.2825765456,12161115.255370561,12310669.292127611,10718541.263504403,10850354.923719175,938379,455046.78217647877,364691.33572695625,969292.1546604846,819909.1582113992
2034-08-31,10.742484590516721,1.602798845111475,6370336.153361545,6596828.623260253,5589211.142281356,5787931.304910871,1805314.6189864054,1661440.8827263727,1583948.5296922242,1457716.4643149695,11251110.45757473,11394984.193834763,9871509.198039958,9997741.263417212,938379,466990.61864408955,368281.5666866151,979145.9215907373,826168.697395668
2034-09-30,10.742484590516721,1.602798845111475,6539552.045902502,6768208.366452775,5717010.548824506,5916906.594832792,1821503.9868182074,1683356.4524907405,1592396.1510315414,1471624.7426077663,11431288.784385636,11569436.318713102,9993467.153142417,10114238.56156619,938379,479020.81067510514,371884.7765755366,989053.1215781088,832450.8652400988
2034-10-31,10.742484590516721,1.602798845111475,6541107.81013435,6769782.932151079,5660085.219714128,5857960.06229628,1837911.0769108853,1705621.5828308153,1590362.6149464906,1475891.2085883857,11416685.359772367,11548974.853852438,9878970.648191627,9993442.054549733,938379,491298.76741251186,375525.0909528109,999113.3524453926,838797.7244654926
2034-11-30,10.742484590516721,1.602798845111475,5906339.281339044,6127659.097950916,5098592.725531035,5289645.009059408,1854369.5506709167,1727969.5108328138,1600767.353709063,1491653.689063764,10663270.36888391,10789670.408722011,9204969.464747084,9314083.129392382,938379,503635.58316901996,379174.1309404636,1009209.7539475863,845159.7967233303
2034-12-31,10.742484590516721,1.602798845111475,6538817.0475593535,6767634.115209729,5629536.548103975,5826534.573251135,1870885.4697665703,1750410.0834110412,1610722.2533927273,1507000.037936562,11389221.691149114,11509697.077504642,9805449.410564888,9909171.626021052,938379,516038.30335173535,382832.91768495133,1019346.6073922155,851538.8623743546
2035-01-31,10.742484590516721,1.602798845111475,5806466.315813209,6027536.564607346,4987492.509484481,5177381.875918567,1887451.3009070049,1772931.2282708324,1621235.4835596809,1522867.909652807,10520003.286753772,10634523.359389944,9036208.037502106,9134575.611408979,938379,528498.3840984808,386500.16507630673,1029518.6218109601,857932.6790960447
2035-02-28,10.742484590516721,1.602798845111475,5554662.81832765,5772991.950599667,4761800.090151222,4948965.308948163,1904059.8945379425,1795521.4612285302,1632277.7590654623,1539231.9094033872,10206413.753582627,10314952.186892038,8749568.339516738,8842614.189178813,938379,541007.6822905063,390174.65529985086,1039720.7708997694,864339.1236381731
2035-03-31,10.742484590516721,1.602798845111475,5977880.092520933,6200709.859491821,5099264.6098378645,5289343.354668274,1920776.385754407,1818286.1397205216,1638464.956756814,1551038.4984864257,10691867.933699965,10794358.17973385,9120401.032397525,9207827.490667913,938379,553641.3235227528,393867.4078303063,1049998.9773869445,870777.4083674625
2035-04-30,10.742484590516721,1.602798845111475,6453301.699363472,6680688.768927067,5489300.642918729,5682720.390715421,1937554.6265584868,1841150.8306669556,1648120.6602051063,1566117.7656527897,11235920.004874252,11332323.800765783,9557486.350378327,9639489.244930642,938379,566346.3535371803,397570.59365949174,1060320.7430882032,877233.8834702835
2035-05-31,10.742484590516721,1.602798845111475,5637701.860229216,5858091.11204518,4782056.845574064,4968997.1904994035,1954394.7069139928,1864115.7815701314,1657772.4077753534,1581195.2911319186,10262835.68412056,10353114.609464422,8705225.081954783,8781802.19859822,938379,579123.0065908245,401284.2176152919,1070686.1495499779,883708.557364015
2035-06-30,10.742484590516721,1.602798845111475,5879493.812736905,6102010.032020834,4981465.789978031,5169995.103790193,1971259.9237497626,1887121.5274127354,1670171.6484574447,1598884.4668860422,10533807.872209359,10617946.268546388,8924884.560629485,8996171.742200889,938379,591928.8258110484,405002.0802466847,1081069.3023947603,890190.6213550022
2035-07-31,10.742484590516721,1.602798845111475,6265621.881746475,6491222.284537574,5309501.020309824,5500675.271071947,1988121.4683551504,1910121.3109961972,1684738.269234527,1618640.7735831852,10975333.051518532,11053333.208877485,9300520.06570091,9366617.561352251,938379,604730.3809555426,408719.3238919924,1091449.862206488,896671.6061486624
2035-08-31,10.742484590516721,1.602798845111475,6774848.031747277,7004067.433583318,5733526.89314671,5927514.359537006,2005011.8335668747,1933167.8850975723,1696833.525263331,1636032.2779544145,11559912.364254525,11631756.312723827,9783107.770430487,9843909.017739404,938379,617565.3980551804,412441.4257845487,1101850.7723090316,903161.0612578432
2035-09-30,10.742484590516721,1.602798845111475,6845576.958997945,7075235.935568169,5789186.479557044,5983405.118837941,2005011.8335668747,1984582.4118963783,1696833.525263331,1678327.1498271194,11642908.887629159,11663338.309299655,9846207.429803507,9863484.239695266,938379,668979.9248539864,412441.4257845487,1101850.7723090316,903161.0612578432
2035-10-31,10.742484590516721,1.602798845111475,6159255.704410258,6387710.416097305,5197094.591650911,5389861.510825215,2005011.8335668747,2036228.0738754356,1696833.525263331,1718141.0251450243,10838397.045933219,10807180.805624656,9145289.199351093,9118949.368458355,938379,720625.5868330438,412441.4257845487,1101850.7723090316,903161.0612578432
2035-11-30,10.742484590516721,1.602798845111475,6842543.0847539,7069029.824334535,5752398.127119337,5942801.297467495,2005011.8335668747,2088255.2136785416,1696833.525263331,1755557.1417412094,11648086.815625565,11564843.435513899,9792328.956177533,9722347.801814562,938379,772652.7266361498,412441.4257845487,1101850.7723090316,903161.0612578432
2035-12-31,10.742484590516721,1.602798845111475,8080708.671338185,8298346.82572224,6793672.357577877,6976646.694796295,2005011.8335668747,2140276.6626086864,1696833.525263331,1799389.012984396,13099380.677463304,12964115.848421492,11013006.906872535,10899286.072798502,938379,824674.1755662946,412441.4257845487,1101850.7723090316,903161.0612578432
2036-01-31,10.742484590516721,1.602798845111475,8628756.132688753,8840735.122873241,7261970.529467947,7440372.277751734,2005011.8335668747,2192190.0894259,1696833.525263331,1844949.5593105808,13731313.146236755,13544134.89037773,11556288.051890405,11398758.62854096,938379,876587.6023835082,412441.4257845487,1101850.7723090316,903161.0612578432
2036-02-29,10.742484590516721,1.602798845111475,8634749.45274004,8846646.745043045,7252219.993861511,7430189.92666568,2005011.8335668747,2244315.322902566,1696833.525263331,1884972.8699561562,13738181.59581842,13498878.10648273,11538529.958953073,11337541.897925962,938379,928712.8358601738,412441.4257845487,1101850.7723090316,903161.0612578432
2036-03-31,10.742484590516721,1.602798845111475,7811466.247715687,8037704.196553161,6538425.538293128,6727793.313240958,2005011.8335668747,2296796.5762182325,1696833.525263331,1922485.857837646,12794744.747683605,12502960.005032247,10709575.278349359,10465342.921383874,938379,981194.0891758405,412441.4257845487,1101850.7723090316,903161.0612578432
2036-04-30,10.742484590516721,1.602798845111475,8217013.839566975,8434003.256913219,6890100.787306803,7072049.970365912,2005011.8335668747,2349091.671386488,1696833.525263331,1969751.8697776522,13263844.03492011,12919764.197100496,11121950.62732592,10833434.043595517,938379,1033489.1843440958,412441.4257845487,1101850.7723090316,903161.0612578432
2036-05-31,10.742484590516721,1.602798845111475,7830117.014259108,8057142.993898634,6560186.941396067,6750392.638740908,2005011.8335668747,2401474.366575606,1696833.525263331,2011990.4659173666,12818462.451266967,12421999.918258235,10739495.952415748,10407333.824179305,938379,1085871.8795332143,412441.4257845487,1101850.7723090316,903161.0612578432
2036-06-30,10.742484590516721,1.602798845111475,8182950.434630836,8399063.620937891,6850309.219178932,7031227.112348614,2005011.8335668747,2453940.973366496,1696833.525263331,2054302.3702100432,13226484.642196218,12777555.502396595,11072474.458395379,10696656.047946194,938379,1138338.4863241042,412441.4257845487,1101850.7723090316,903161.0612578432
2036-07-31,10.742484590516721,1.602798845111475,7703033.085022022,7935435.473544415,6441805.786385008,6636156.639435897,2005011.8335668747,2506517.4265418905,1696833.525263331,2096122.1747012981,12673816.29403183,12172310.701056814,10598716.406557072,10179322.955292717,938379,1190914.9394994986,412441.4257845487,1101850.7723090316,903161.0612578432
2036-08-31,10.742484590516721,1.602798845111475,8410505.151160141,8614912.720299762,7030312.825142692,7201176.421211031,2005011.8335668747,2559140.6914071967,1696833.525263331,2139177.053076628,13493211.22788525,12939082.370044928,11278929.653194005,10815735.214091958,938379,1243538.2043648048,412441.4257845487,1101850.7723090316,903161.0612578432
2036-09-30,10.742484590516721,1.602798845111475,8611986.796301888,8808120.071649425,7188107.720144121,7351812.9305734,2005011.8335668747,2611919.4946528515,1696833.525263331,2180072.859838945,13724631.860561773,13117724.199475795,11455443.972046446,10948880.533521429,938379,1296317.0076104593,412441.4257845487,1101850.7723090316,903161.0612578432
2036-10-31,10.742484590516721,1.602798845111475,7739534.762527023,7974248.149064977,6436202.068411569,6631389.871073007,2005011.8335668747,2625211.377740397,1696833.525263331,2183127.464100118,12724724.5573334,12104525.013159879,10581889.096539963,10066130.758149322,938379,1309608.890698005,412441.4257845487,1101850.7723090316,903161.0612578432
2036-11-30,10.742484590516721,1.602798845111475,7654496.240836585,7893354.381325947,6358749.835497122,6557174.279608925,2005011.8335668747,2638531.413988274,1696833.525263331,2191883.132052885,12626286.66958752,11992767.089166122,10488919.944182282,9962642.002297956,938379,1322928.9269458822,412441.4257845487,1101850.7723090316,903161.0612578432
2036-12-31,10.742484590516721,1.602798845111475,7181973.652140464,7444540.450603784,5965076.188209626,6183154.258833179,2005011.8335668747,2651856.5382136567,1696833.525263331,2202531.9301932906,12078729.083923891,11431884.379277108,10032136.392045388,9494891.599451633,938379,1336254.0511712648,412441.4257845487,1101850.7723090316,903161.0612578432
2037-01-31,10.742484590516721,1.602798845111475,7473975.0068014,7720904.437400953,6305766.91059134,6514100.418705678,2005011.8335668747,2664766.783030322,1696833.525263331,2248254.535181648,12419201.28079388,11759446.331330432,10478037.24539329,9921404.272224449,938379,1349164.29598793,412441.4257845487,1101850.7723090316,903161.0612578432
2037-02-28,10.742484590516721,1.602798845111475,6628661.872368142,6920497.534188158,5585807.023129193,5831729.612149625,2005011.8335668747,2677708.3320622738,1696833.525263331,2256437.61819781,11437416.983740102,10764720.485244703,9638024.286703942,9071159.827770904,938379,1362105.8450198818,412441.4257845487,1101850.7723090316,903161.0612578432
2037-03-31,10.742484590516721,1.602798845111475,6981816.768389748,7252881.476215696,5875388.840365635,6103497.169789018,2005011.8335668747,2690685.180888161,1696833.525263331,2264284.814276723,11852480.94075092,11166807.593429632,9974185.310221953,9397172.525923867,938379,1375082.693845769,412441.4257845487,1101850.7723090316,903161.0612578432
2037-04-30,10.742484590516721,1.602798845111475,6834252.401114376,7113853.7987828,5763756.796852394,5999562.319042068,2005011.8335668747,2703605.5299129495,1696833.525263331,2280121.3409242197,11679954.010440944,10981360.314094868,9850443.086302353,9261274.889222542,938379,1388003.0428705576,412441.4257845487,1101850.7723090316,903161.0612578432
2037-05-31,10.742484590516721,1.602798845111475,7140286.774872706,7401583.846669498,6000592.322782995,6220182.551078477,2005011.8335668747,2716617.4432807714,1696833.525263331,2283005.4713565167,12038523.055167599,11326917.445453702,10116998.280334841,9518975.358689003,938379,1401014.9562383792,412441.4257845487,1101850.7723090316,903161.0612578432
2037-06-30,10.742484590516721,1.602798845111475,7233685.574259598,7489461.7769863475,6062895.360370087,6277273.541020248,2005011.8335668747,2729698.840323914,1696833.525263331,2287890.213682867,12147477.392152708,11422790.385395668,10181377.606894601,9573983.015868649,938379,1414096.3532815217,412441.4257845487,1101850.7723090316,903161.0612578432
2037-07-31,10.742484590516721,1.602798845111475,7725465.121100149,7951903.031086841,6480304.0053244,6670245.513316748,2005011.8335668747,2742759.143169265,1696833.525263331,2300691.6454227422,12720428.015019171,11982680.70541678,10670197.758064648,10051357.756797144,938379,1427156.6561268729,412441.4257845487,1101850.7723090316,903161.0612578432
2037-08-31,10.742484590516721,1.602798845111475,7397431.533916705,7642894.424518677,6178452.180239031,6383466.680833476,2005011.8335668747,2755932.2808237677,1696833.525263331,2301798.3648753376,12340689.310418796,11589768.863161903,10307139.50186971,9679958.830677483,938379,1440329.7937813757,412441.4257845487,1101850.7723090316,903161.0612578432
2037-09-30,10.742484590516721,1.602798845111475,7577008.831959297,7811544.5967280725,6302453.888097071,6497537.578158253,2005011.8335668747,2769214.040338642,1696833.525263331,2303394.9388959915,12549442.823708244,11785240.616936475,10438457.506361367,9802804.40417069,938379,1453611.55329625,412441.4257845487,1101850.7723090316,903161.0612578432
2037-10-31,10.742484590516721,1.602798845111475,7574328.580646173,7809027.560148619,6285846.419071746,6480620.348425018,2005011.8335668747,2782556.5605157996,1696833.525263331,2309211.041685583,12546334.351343777,11768789.624394853,10412055.67136132,9766780.425440703,938379,1466954.0734734074,412441.4257845487,1101850.7723090316,903161.0612578432
2037-11-30,10.742484590516721,1.602798845111475,7917016.610260918,8130477.8909300845,6554023.951905733,6730735.763334418,2005011.8335668747,2795965.1018724237,1696833.525263331,2314612.075287852,12943786.867170837,12152833.598865287,10715386.026328508,10060603.180654796,938379,1480362.6148300315,412441.4257845487,1101850.7723090316,903161.0612578432
2037-12-31,10.742484590516721,1.602798845111475,7864180.132151229,8080870.080402416,6504853.48815114,6684088.4932048,2005011.8335668747,2809396.0303600524,1696833.525263331,2323790.8161554975,12882765.940032355,12078381.743239177,10655974.755645726,9990628.685184794,938379,1493793.5433176605,412441.4257845487,1101850.7723090316,903161.0612578432
2038-01-31,10.742484590516721,1.602798845111475,8525902.796112271,8701275.588092215,7040848.11659591,7185674.209696244,2005011.8335668747,2822870.256973015,1696833.525263331,2331178.434413545,13647475.942112956,12829617.518706815,11270337.88458508,10594935.281742012,938379,1507267.7699306235,412441.4257845487,1101850.7723090316,903161.0612578432
2038-02-28,10.742484590516721,1.602798845111475,8965196.582003022,9114243.617875049,7400341.053072559,7523372.253594891,2005011.8335668747,2836356.4422905874,1696833.525263331,2341276.60548635,14151308.346196502,13319963.73747279,11681228.308955671,10994993.090250172,938379,1520753.9552481957,412441.4257845487,1101850.7723090316,903161.0612578432
2038-03-31,10.742484590516721,1.602798845111475,9192376.576926818,9328077.506603617,7588488.316281524,7700512.112385099,2005011.8335668747,2849840.4201910957,1696833.525263331,2352599.521017113,14410676.077195903,13565847.490571681,11896297.559871972,11198874.885201495,938379,1534237.9331487038,412441.4257845487,1101850.7723090316,903161.0612578432
2038-04-30,10.742484590516721,1.602798845111475,10067150.121716209,10151567.288334163,8280205.080696856,8349637.983104876,2005011.8335668747,2863423.4933132413,1696833.525263331,2355158.458040069,15407160.171830315,14548748.512083948,12672349.611505665,11966308.229344416,938379,1547821.0062708494,412441.4257845487,1101850.7723090316,903161.0612578432
2038-05-31,10.742484590516721,1.602798845111475,10377360.939279826,10444494.6753495,8541922.323932681,8597182.14983427,2005011.8335668747,2876985.672789334,1696833.525263331,2368134.6623507887,15757740.295169871,14885766.455947412,12970676.68645495,12252928.42206274,938379,1561383.185746942,412441.4257845487,1101850.7723090316,903161.0612578432
2038-06-30,10.742484590516721,1.602798845111475,10490118.206011133,10551012.380764894,8601150.535084894,8651079.42563512,2005011.8335668747,2890653.7673419747,1696833.525263331,2370130.4131607804,15884844.77475544,14999202.84098034,13024442.475379981,12298279.104959782,938379,1575051.2802995828,412441.4257845487,1101850.7723090316,903161.0612578432
2038-07-31,10.742484590516721,1.602798845111475,10767308.491697388,10812748.228959322,8832993.006344974,8870269.627680223,2005011.8335668747,2904307.7306251787,1696833.525263331,2382557.3394379197,16197022.484670978,15297726.587612674,13287274.757756792,12549534.738932598,938379,1588705.2435827865,412441.4257845487,1101850.7723090316,903161.0612578432
2038-08-31,10.742484590516721,1.602798845111475,11226086.942748254,11246054.24647623,9172561.94359048,9188876.740654266,2005011.8335668747,2918071.2264801264,1696833.525263331,2384284.8551950897,16712592.6222317,15799533.229318447,13655451.970683284,12909413.40155533,938379,1602468.7394377347,412441.4257845487,1101850.7723090316,903161.0612578432
2038-09-30,10.742484590516721,1.602798845111475,12543449.535344226,12491445.343312636,10224695.018597282,10182304.207224917,2005011.8335668747,2931900.0131419376,1696833.525263331,2389915.4195923507,18187999.37033109,17261111.190756027,14825805.775043633,14070260.107498698,938379,1616297.5260995459,412441.4257845487,1101850.7723090316,903161.0612578432
2038-10-31,10.742484590516721,1.602798845111475,12325476.58573754,12284580.627566298,9996022.399803275,9962855.575697327,2005011.8335668747,2945869.892040349,1696833.525263331,2389115.0352608715,17945997.480847053,17005139.422373578,14554292.611527925,13791252.07819722,938379,1630267.4049979572,412441.4257845487,1101850.7723090316,903161.0612578432
2038-11-30,10.742484590516721,1.602798845111475,12664785.606699776,12606100.633065574,10197789.880619936,10150536.25557991,2005011.8335668747,2960040.9090415593,1696833.525263331,2383449.3662866643,18323215.71265095,17368186.637176268,14754004.49542861,13985007.202934261,938379,1644438.4219991674,412441.4257845487,1101850.7723090316,903161.0612578432
2038-12-31,10.742484590516721,1.602798845111475,11520163.812445153,11521137.968031397,9265389.821359953,9266173.311195701,2005011.8335668747,2974244.7822857304,1696833.525263331,2392113.322403709,17053344.056230783,16084111.107511926,13715593.199122507,12936062.521973193,938379,1658642.2952433384,412441.4257845487,1101850.7723090316,903161.0612578432
2039-01-31,10.742484590516721,1.602798845111475,11729145.840355251,11718242.427150726,9437818.421350779,9429045.0259648,2005011.8335668747,2988435.5638856143,1696833.525263331,2404634.796066719,17286896.71601114,16303472.9856924,13909844.288321745,13118535.635132162,938379,1672833.0768432226,412441.4257845487,1101850.7723090316,903161.0612578432
2039-02-28,10.742484590516721,1.602798845111475,11735677.994007366,11724402.977095298,9429621.874127626,9420562.393613635,2005011.8335668747,3002666.83560024,1696833.525263331,2412643.9808719787,17294186.49814836,16296531.496114993,13895885.638772245,13094269.453085277,938379,1687064.3485578483,412441.4257845487,1101850.7723090316,903161.0612578432
2039-03-31,10.742484590516721,1.602798845111475,12945230.011923702,12864179.199485028,10367972.403676763,10303057.945927791,2005011.8335668747,3016990.141368507,1696833.525263331,2416339.4933162117,18643968.651173774,17631990.34337214,14932152.792367369,14121648.602117937,938379,1701387.654326115,412441.4257845487,1101850.7723090316,903161.0612578432
2039-04-30,10.742484590516721,1.602798845111475,13282536.808344109,13183177.278086923,10616531.290188089,10537114.716594169,2005011.8335668747,3031371.713507453,1696833.525263331,2422929.6792481514,19017550.134117153,17991190.254176572,15200440.922907233,14380086.954564549,938379,1715769.2264650608,412441.4257845487,1101850.7723090316,903161.0612578432
2039-05-31,10.742484590516721,1.602798845111475,12601231.799047673,12538641.680339977,10082711.484190486,10032630.815986397,2005011.8335668747,3045722.6559729283,1696833.525263331,2436995.310518628,18264415.441382304,17223704.61897625,14614034.108694736,13781322.900129564,938379,1730120.1689305364,412441.4257845487,1101850.7723090316,903161.0612578432
2039-06-30,10.742484590516721,1.602798845111475,12640824.14460124,12575978.044439647,10096698.442629596,10044903.440102661,2005011.8335668747,3060123.8924570256,1696833.525263331,2444235.263918319,18308354.113902006,17253242.055011854,14623566.339849342,13780808.924673548,938379,1744521.4054146337,412441.4257845487,1101850.7723090316,903161.0612578432
2039-07-31,10.742484590516721,1.602798845111475,12377108.10950246,12327459.987653082,10042246.98025542,10001964.654424032,2005011.8335668747,3074077.160296859,1696833.525263331,2494172.451831661,18015757.614301346,16946692.287571363,14617201.845423963,13749808.755368656,938379,1758474.6732544673,412441.4257845487,1101850.7723090316,903161.0612578432
2039-08-31,10.742484590516721,1.602798845111475,12137472.260620533,12102044.26664842,9833620.243626999,9804916.94929729,2005011.8335668747,3088070.7163427584,1696833.525263331,2501914.2419384904,17749452.184098355,16666393.301322471,14380372.499563228,13502892.450503947,938379,1772468.2293003667,412441.4257845487,1101850.7723090316,903161.0612578432
2039-09-30,10.742484590516721,1.602798845111475,12074110.710668478,12042548.993175788,9780964.44672391,9755397.012063833,2005011.8335668747,3102068.0525746327,1696833.525263331,2512915.2830064395,17678933.193109285,16581876.974101527,14321304.579808317,13432604.108916396,938379,1786465.5655322406,412441.4257845487,1101850.7723090316,903161.0612578432
2039-10-31,10.742484590516721,1.602798845111475,11630823.461557977,11626769.684059825,9413501.325367643,9410220.367662651,2005011.8335668747,3116090.268718409,1696833.525263331,2522032.9387251046,17185371.633302126,16074293.198150592,13909119.950252857,13009859.604976725,938379,1800487.781676017,412441.4257845487,1101850.7723090316,903161.0612578432
2039-11-30,10.742484590516721,1.602798845111475,12234019.326272061,12190967.38616463,9884673.272996504,9849888.763475848,2005011.8335668747,3130160.800388564,1696833.525263331,2529063.914206712,17858942.167387147,16733793.200565457,14429420.423333103,13520338.164765919,938379,1814558.313346172,412441.4257845487,1101850.7723090316,903161.0612578432
2039-12-31,10.742484590516721,1.602798845111475,12638039.655092116,12569533.628662765,10186523.367323,10131306.082200473,2005011.8335668747,3144299.2490614885,1696833.525263331,2534370.7290486074,18308321.596018,17169034.180523388,14756888.793204404,13838599.390990281,938379,1828696.7620190966,412441.4257845487,1101850.7723090316,903161.0612578432
2040-01-31,10.742484590516721,1.602798845111475,14440927.49564655,14260231.642448006,11612037.348995207,11466738.717949342,2005011.8335668747,3158505.0321696033,1696833.525263331,2539773.045159289,20308650.334469467,19155157.13586674,16330308.857421841,15402777.983243242,938379,1842902.5451272114,412441.4257845487,1101850.7723090316,903161.0612578432
2040-02-29,10.742484590516721,1.602798845111475,14902138.405600639,14695246.63888782,11982475.009345181,11816117.983474053,2005011.8335668747,3172711.8225856973,1696833.525263331,2551106.3641510196,20815395.207389995,19647695.21837117,16737192.078987475,15798270.7271651,938379,1857109.3355433056,412441.4257845487,1101850.7723090316,903161.0612578432
2040-03-31,10.742484590516721,1.602798845111475,15234156.17252284,15008638.905841062,12242367.68974161,12061139.056672752,2005011.8335668747,3172711.8225856973,1696833.525263331,2551106.3641510196,21179394.08949165,20011694.100472827,17020038.84909355,16081659.824027514,938379,1857109.3355433056,412441.4257845487,1101850.7723090316,903161.0612578432
