date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,exp_al_cc,exp_cc,exp_lc,exp_non_taylor,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm
2029-08-31,0.0,4.00000000000007,1.1322410796388471,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,12521.412386198512,491161.00473198446,12521.412386198512,491161.00473198446,3445.0,130910.0,2667.0,101346.0,5038.679573275803,203534.93895493608,1370.7328129227074,55370.06577704833,1691487.5844769767,1022518.3061708045,1599045.1050667043,959271.2055841796,4608512.415523023,5277481.693829196,4070257.207937561,4661093.638743935,-42414,0.0,151975.27676549295,401944.55507166503,389543.02940531156,10213.502994843697,376643.0502125616,3749.99999999999,142500.0,0.0,0.0,9611.999999999998,365255.99999999994,19825.502994843748,1638962.2985692676,13362.000000000065,987186.4693995285
2029-09-30,0.0,4.00000000000007,1.1359477423043007,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,12500.498105801047,503661.5028377855,12500.498105801047,503661.5028377855,3445.0,134355.0,2667.0,104013.0,5022.238072701525,208557.1770276376,1366.260033099521,56736.32581014785,1714027.2488491337,1037696.8399034746,1616606.247394671,971072.5791964689,4585972.751150866,5262303.160096525,4037133.558492837,4632522.222740459,-42414,0.0,156235.08079913407,413565.48974479316,400461.7591043405,10230.166618012503,386873.2168305741,3749.9999999999945,146250.0,0.0,0.0,9612.000000000007,374867.99999999994,19842.16661801251,1658804.4651872802,13361.99999999995,1000548.4693995285
2029-10-31,0.0,4.00000000000007,1.1396665396187813,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,12479.65206990061,516141.1549076861,12479.65206990061,516141.1549076861,3445.0,137800.0,2667.0,106680.0,5005.850221687059,213563.02724932466,1361.8018482135524,58098.1276583614,1736659.7241752963,1052925.0642058607,1634126.777517886,982835.4442494818,4563340.275824703,5247074.935794139,4004101.302606587,4604044.036906872,-42414,0.0,160508.8303227045,425243.49029213993,411416.2338831562,10246.857428360641,397120.0742589347,3750.0000000000095,150000.0,0.0,0.0,9611.999999999975,384479.99999999994,19858.857428360665,1678663.322615641,13362.00000000001,1013910.4693995285
2029-11-30,0.0,4.00000000000007,1.1433975113079722,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,12458.874055811495,528600.0289634976,12458.874055811495,528600.0289634976,3445.0,141245.0,2667.0,109347.0,4989.515845170812,218552.5430944955,1357.3582106406836,59455.485869002085,1759385.4077037878,1068203.1417519578,1651606.85518784,994559.9263988564,4540614.592296212,5231796.858248042,3971160.114824848,4575658.777027779,-42414,0.0,164796.5709901094,436978.8369419393,422406.5707618484,10263.575470244734,407383.64972917945,3750.000000000002,153750.0,0.0,0.0,9611.999999999982,394091.99999999994,19875.575470244665,1698538.8980858857,13361.999999999984,1027272.4693995285
2029-12-31,0.0,4.00000000000007,1.1471406972276084,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,12438.163841574624,541038.1928050722,12438.163841574624,541038.1928050722,3445.0,144690.0,2667.0,112014.0,4973.234768662427,223525.7778631579,1352.9290729121974,60808.414941914285,1782204.6984421168,1083531.2357483131,1669046.639679174,1006246.1508902101,4517795.301557884,5216468.764251687,3938309.6707112044,4547366.139880458,-42414,0.0,169098.34860471293,448771.8112985167,433432.8871436002,10280.320788093786,417663.97051727324,3749.999999999988,157500.0,0.0,0.0,9612.000000000018,403703.99999999994,19892.320788093704,1718431.2188739793,13362.000000000005,1040634.4693995285
2030-01-31,0.0,4.00000000000007,1.1508961373639017,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,12417.521205955189,553455.7140110274,12417.521205955189,553455.7140110274,3445.0,148135.0,2667.0,114681.0,4957.00681824092,228482.78468139883,1348.5143877142698,62156.929329628554,1805117.9971649884,1098909.5099357697,1686446.2897913083,1017894.2425604761,4494882.002835011,5201090.49006423,3905549.646843393,4519165.823231621,-42414,0.0,173414.20911982754,460622.6963490464,444495.30081594206,10297.093426409338,427961.0639436826,3749.9999999999886,161250.0,0.0,0.0,9612.000000000022,413315.99999999994,19909.09342640936,1738340.3123003887,13362.000000000111,1053996.4693995286
2030-02-28,0.0,4.00000000000007,1.154663871833969,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,12396.945928440287,565852.6599394677,12396.945928440287,565852.6599394677,3445.0,151580.0,2667.0,117348.0,4940.831820552822,233423.61650195165,1344.1141078874637,63501.04343751602,1828125.7064223527,1114338.1285912152,1703805.963850066,1029504.3258392377,4471874.293577647,5185661.871408785,3872879.720809923,4491057.525834184,-42414,0.0,177744.19863920493,472531.7764703424,455593.92995201016,10313.893429765523,438274.9573734481,3750.0000000000005,165000.0,0.0,0.0,9611.999999999996,422927.99999999994,19925.89342976567,1758266.2057301544,13362.000000000022,1067358.4693995286
2030-03-31,0.0,4.00000000000007,1.1584439408862597,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,12376.437789236554,578229.0977287042,12376.437789236554,578229.0977287042,3445.0,155025.0,2667.0,120015.0,4924.709602810325,238348.32610476197,1339.728186426227,64840.771623942244,1851228.230547491,1129817.2565293373,1721125.8197092908,1041076.5247500574,4448771.769452509,5170182.743470663,3840299.571206705,4463040.94742405,-42414,0.0,182088.3634175284,484499.33743568213,466728.89311180887,10330.7208428092,448605.6782162573,3749.999999999993,168750.0,0.0,0.0,9611.999999999978,432539.99999999994,19942.720842809078,1778208.9265729636,13361.999999999845,1080720.4693995283
2030-04-30,0.0,4.00000000000007,1.1622363849009862,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,12355.996569267827,590585.094297972,12355.996569267827,590585.094297972,3445.0,158470.0,2667.0,122682.0,4908.639992789438,243256.9660975514,1335.356576478389,66176.12820042063,1874425.9756651411,1145347.0591043842,1738406.0147524592,1052610.9629118019,4425574.024334859,5154652.940895616,3807808.8776336876,4435115.7887169,-42414,0.0,186446.7498609071,496525.66642166406,477900.3092434771,10347.575710260084,458953.2539265174,3749.999999999997,172500.0,0.0,0.0,9611.999999999982,442151.99999999994,19959.575710260015,1798168.5022832237,13361.999999999929,1094082.4693995283
2030-05-31,0.0,4.00000000000007,1.1660412443905557,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,12335.622050172806,602920.7163481448,12335.622050172806,602920.7163481448,3445.0,161915.0,2667.0,125349.0,4892.622818828147,248149.58891637955,1330.9992313446596,67507.12743176529,1897719.3496996579,1160927.7022119309,1755646.70589429,1064107.7635399615,4402280.650300343,5139072.297788069,3775407.3206915106,4407281.751404995,-42414,0.0,190819.40452737166,508611.0520150988,489108.29768455913,10364.458076910734,469317.71200342814,3749.99999999999,176250.0,0.0,0.0,9611.999999999989,451763.99999999994,19976.458076910723,1818144.9603601345,13362.000000000104,1107444.4693995283
2030-06-30,0.0,4.00000000000007,1.1698585600000018,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,12315.31401430271,615236.0303624475,12315.31401430271,615236.0303624475,3445.0,165360.0,2667.0,128016.0,4876.657909824578,253026.24682620412,1326.6561044781324,68833.78353624341,1921108.7623832133,1176559.3522906508,1772848.0495823459,1075567.049447969,4378891.237616787,5123440.647709349,3743094.581978167,4379538.538153999,-42414,0.0,195206.37412737167,520755.7842199342,500352.9781632791,10381.367987626963,479699.0799910551,3750.000000000004,180000.0,0.0,0.0,9611.99999999998,461375.99999999994,19993.367987626945,1838138.3283477614,13361.999999999935,1120806.4693995283
2030-07-31,0.0,4.00000000000007,1.1736883725074196,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,12295.072244718966,627531.1026071665,12295.072244718966,627531.1026071665,3445.0,168805.0,2667.0,130683.0,4860.745095235179,257886.9919214393,1322.327149483786,70156.1106857272,1944594.6252640348,1192242.1763240949,1790010.2017986304,1086988.9430485081,4355405.374735965,5107757.823675905,3710870.344085676,4351885.852599785,-42414,0.0,199607.7055242745,532960.1544642143,511634.47079982044,10398.305487347743,490097.3854784029,3750.0000000000005,183750.0,0.0,0.0,9611.999999999995,470987.99999999994,20010.30548734784,1858148.6338351092,13361.999999999922,1134168.4693995283
2030-08-31,0.0,4.00000000000007,1.1775307228244014,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,12274.896525190872,639805.9991323574,12274.896525190872,639805.9991323574,3445.0,172250.0,2667.0,133350.0,4844.884205072885,262731.8761265122,1318.0123201179874,71474.12300584518,1968177.3517146811,1207976.3418424744,1807133.3180611818,1098373.5663548242,4331822.648285319,5092023.658157526,3678734.290596764,4324323.399345284,-42414,0.0,204023.445734866,545224.4556070726,522952.89610760857,10415.270621085214,500512.6560994881,3749.9999999999914,187500.0,0.0,0.0,9611.999999999985,480599.99999999994,20027.27062108515,1878175.9044561943,13361.999999999904,1147530.4693995283
2030-09-30,0.0,4.00000000000007,1.1813856519964732,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,12254.78664019331,652060.7857725507,12254.78664019331,652060.7857725507,3445.0,175695.0,2667.0,136017.0,4829.075069905311,267560.9511964175,1313.7115702880005,72787.83457613317,1991857.356940358,1223762.0169244516,1824217.5534256594,1109721.0409820254,4308142.643059642,5076237.983075548,3646686.106081559,4296850.883957326,-42414,0.0,208453.64192985278,557548.9819457592,534308.3749945987,10432.263433925113,510944.9195334132,3750.0000000000077,191250.0,0.0,0.0,9612.000000000007,490211.99999999994,20044.263433925218,1898220.1678901194,13362.000000000238,1160892.4693995286
2030-10-31,0.0,4.00000000000007,1.185253201203533,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,12234.742374904432,664295.5281474552,12234.742374904432,664295.5281474552,3445.0,179140.0,2667.0,138684.0,4813.317520852939,272374.26871727046,1309.424854051492,74097.25943018467,2015635.0579872704,1239599.370198933,1841263.062486926,1121031.4881483838,4284364.942012729,5060400.629801067,3614725.4760942957,4269468.012963492,-42414,0.0,212898.341434366,569934.0292227033,545701.028764567,10449.283971026694,521394.2035044399,3749.9999999999886,195000.0,0.0,0.0,9611.999999999958,499823.9999999999,20061.283971026653,1918281.451861146,13361.9999999998,1174254.4693995283
2030-11-30,0.0,4.00000000000007,1.1891334117602916,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,12214.763515203358,676510.2916626586,12214.763515203358,676510.2916626586,3445.0,182585.0,2667.0,141351.0,4797.611389587317,277171.8801068578,1305.1521256160413,75402.4115558007,2039510.8737510168,1255488.570846874,1858269.9993806263,1132305.0286766286,4260489.126248984,5044511.429153126,3582852.0871700333,4242174.4938489795,-42414,0.0,217357.59172846712,582379.8946326098,557130.9791184069,10466.33227762282,531860.5357820627,3750.000000000009,198750.0,0.0,0.0,9611.99999999998,509435.9999999999,20078.3322776228,1938359.7841387687,13362.000000000064,1187616.4693995283
2030-12-31,0.0,4.00000000000007,1.1930263251167132,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,12194.849847667905,688705.1415103264,12194.849847667905,688705.1415103264,3445.0,186030.0,2667.0,144018.0,4781.956508329255,281953.83661518706,1300.8933393386508,76703.30489513936,2063485.2249850195,1271429.7886030837,1875238.5177847575,1143541.782995238,4236514.775014981,5028570.211396916,3551065.626821373,4214970.035053479,-42414,0.0,221831.44044765478,594886.8768295908,568598.3481554288,10483.40839902038,542343.944181083,3749.99999999999,202500.0,0.0,0.0,9612.00000000003,519047.9999999999,20095.40839902031,1958455.192537789,13362.000000000116,1200978.4693995286
2031-01-31,0.0,4.00000000000007,1.1969319828584584,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,12175.001159572295,700880.1426698987,12175.001159572295,700880.1426698987,3445.0,189475.0,2667.0,146685.0,4766.352709847037,286720.1893250341,1296.6484497252588,77999.95334486461,2087558.5343089963,1287423.1937580383,1892168.7709212373,1154741.8711397243,4212441.465691004,5012576.806241961,3519365.7835352044,4187854.345968059,-42414,0.0,226319.935383374,607455.275934332,580103.2583746642,10500.512380599946,552844.456561683,3749.999999999992,206250.0,0.0,0.0,9611.999999999967,528659.9999999999,20112.512380599914,1978567.704918389,13361.999999999935,1214340.4693995286
2031-02-28,0.0,4.00000000000007,1.2008504267073283,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,12155.217238884887,713035.3599087836,12155.217238884887,713035.3599087836,3445.0,192920.0,2667.0,149352.0,4750.799827454634,291470.9891524887,1292.417411430253,79292.37075629487,2111731.22621747,1303468.9571597015,1909060.9115574672,1165905.4127539182,4188268.77378253,4996531.042840298,3487752.246769444,4160827.1369320625,-42414,0.0,230823.12448352648,620085.393541295,591645.832676175,10517.644267816155,563362.1008294991,3750.0000000000095,210000.0,0.0,0.0,9611.99999999998,538271.9999999999,20129.64426781623,1998697.3491862053,13361.999999999869,1227702.4693995283
2031-03-31,0.0,4.00000000000007,1.2047816985217106,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,12135.497874265913,725170.8577830495,12135.497874265913,725170.8577830495,3445.0,196365.0,2667.0,152019.0,4735.297695009926,296206.2868474986,1288.200179255987,80580.57093555086,2136003.727088319,1319567.2502153488,1925915.092007887,1177032.527091245,4163996.272911681,4980432.749784651,3456224.7069497993,4133888.11923001,-42414,0.0,235341.05585298288,632777.5327259535,603226.1943623658,10534.804106197846,573896.904935697,3749.9999999999914,213750.0,0.0,0.0,9612.00000000002,547883.9999999999,20146.804106197673,2018844.153292403,13362.000000000156,1241064.4693995286
2031-04-30,0.0,4.00000000000007,1.2087258402970262,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,12115.842855065217,737286.7006381147,12115.842855065217,737286.7006381147,3445.0,199810.0,2667.0,154686.0,4719.84614691292,300926.1329944115,1283.9967081522964,81864.56764370315,2160376.465191368,1335718.2448933974,1942731.4641355306,1188123.333015999,4139623.534808632,4964281.755106603,3424782.855466531,4107037.00508852,-42414,0.0,239873.77775409672,645531.998052067,614844.4671393008,10551.991941348166,584448.8968770452,3749.9999999999905,217500.0,0.0,0.0,9612.0,557495.9999999999,20163.991941348453,2039008.1452337515,13361.999999999822,1254426.4693995283
2031-05-31,0.0,4.00000000000007,1.2126828941661785,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,12096.251971320004,749382.9526094347,12096.251971320004,749382.9526094347,3445.0,203255.0,2667.0,157353.0,4704.445018103985,305630.5780125155,1279.8069532160182,83144.37459691917,2184849.870697015,1351922.113725246,1959510.1793535706,1199177.9490046143,4115150.129302985,4948077.886274754,3393426.384671235,4080273.507673227,-42414,0.0,244421.3386072199,658349.0955789887,626500.7751180261,10569.207818944697,595018.1046959899,3750.0000000000005,221250.0,0.0,0.0,9611.999999999989,567107.9999999999,20181.207818944684,2059189.3530526962,13362.000000000013,1267788.4693995283
2031-06-30,0.0,4.00000000000007,1.2166529024000023,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,12076.725013752603,761459.6776231873,12076.725013752603,761459.6776231873,3445.0,206700.0,2667.0,160020.0,4689.094144062093,310319.6721565776,1275.6308696905114,84420.00546660968,2209424.3756849044,1368179.0298071147,1976251.3886268619,1210196.493146929,4090575.6243150956,4931820.970192885,3362154.987873629,4053597.3410857297,-42414,0.0,248983.7869912199,671229.1328690096,638195.2428158949,10586.45178473947,605604.5564807294,3750.0000000000073,225000.0,0.0,0.0,9612.0,576719.9999999999,20198.451784739183,2079387.8048374355,13361.999999999984,1281150.4693995283
2031-07-31,0.0,4.00000000000007,1.220635907407717,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,12057.261773768232,773516.9393969555,12057.261773768232,773516.9393969555,3445.0,210145.0,2667.0,162687.0,4673.793360803054,314993.4655173806,1271.468412965178,85691.47387957486,2234100.414152637,1384489.1668018966,1992955.2424734796,1221179.0831474476,4065899.585847363,4915510.833198103,3330968.359338351,4027008.220360523,-42414,0.0,253561.17164399885,684172.4189947394,649927.9951578978,10603.723884559191,616208.2803652886,3750.000000000003,228750.0,0.0,0.0,9611.999999999964,586331.9999999999,20215.723884559156,2099603.5287219947,13361.99999999999,1294512.4693995283
2031-08-31,0.0,4.00000000000007,1.2246319517373783,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,12037.86204345276,785554.8014404083,12037.86204345276,785554.8014404083,3445.0,213590.0,2667.0,165354.0,4658.5425048777715,319652.0080222584,1267.319538574987,86958.79341814984,2258878.42202452,1400852.6989410114,2009621.8909662508,1232125.8363265973,4041121.57797548,4899147.301058989,3299866.194281771,4000505.861461966,-42414,0.0,258153.54146301403,697179.2645465225,661699.1574779975,10621.024164305338,626829.3045295939,3750.0000000000073,232500.0,0.0,0.0,9611.99999999998,595943.9999999999,20233.02416430551,2119836.5528863003,13361.999999999962,1307874.4693995283
2031-09-30,0.0,4.00000000000007,1.2286410780763328,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,12018.525615570488,797573.3270559788,12018.525615570488,797573.3270559788,3445.0,217035.0,2667.0,168021.0,4643.341413370488,324295.3494356289,1263.1842021999996,88221.97762034985,2283758.837160358,1417269.8010262675,2026251.4837342827,1243036.8696219833,4016241.162839642,4882730.198973732,3268848.188868809,3974089.9812812367,-42414,0.0,262760.94550580025,710249.9816398913,673508.8555204672,10638.352669954198,637467.6571995481,3749.9999999999773,236249.99999999997,0.0,0.0,9611.999999999976,605555.9999999999,20250.35266995389,2140086.905556254,13362.000000000047,1321236.4693995283
2031-10-31,0.0,4.00000000000007,1.232663329251675,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11999.25228356195,809572.5793395408,11999.25228356195,809572.5793395408,3445.0,220480.0,2667.0,170688.0,4628.1899238970545,328923.53935952595,1259.0623596648954,89481.03998001474,2308742.09936429,1433740.6484317284,2042844.1699644856,1253912.2995896356,3991257.90063571,4866259.351568271,3237914.040209764,3947760.2976333196,-42414,0.0,267383.432990494,723384.8839230557,685357.2154412343,10655.709447557243,648123.3666471053,3749.9999999999827,239999.99999999994,0.0,0.0,9612.00000000003,615167.9999999999,20267.70944755746,2160354.6150038117,13362.000000000011,1334598.4693995283
2031-11-30,0.0,4.00000000000007,1.2366987482307041,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11980.041841541688,821552.6211810824,11980.041841541688,821552.6211810824,3445.0,223925.0,2667.0,173355.0,4613.087874603187,333536.6272341291,1254.9539669385006,90735.99394695324,2333828.6503936574,1450265.417105587,2059400.0984030906,1264752.2424052556,3966171.3496063426,4849734.582894413,3207063.4463571557,3921516.52925398,-42414,0.0,272021.05329635914,736584.2865844297,697244.3638092278,10673.09454324088,658796.4611903462,3749.9999999999914,243749.99999999994,0.0,0.0,9612.000000000004,624779.9999999999,20285.09454324079,2180639.7095470526,13361.999999999949,1347960.4693995283
2031-12-31,0.0,4.00000000000007,1.2407473781213827,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11960.894084296056,833513.5152653785,11960.894084296056,833513.5152653785,3445.0,227370.0,2667.0,176022.0,4598.035104162741,338134.6623382919,1250.8589801333171,91986.85292708655,2359018.9339679247,1466844.283572045,2075919.4173571637,1275556.8138654567,3940981.0660320753,4833155.716427955,3176296.106302574,3895358.395796768,-42414,0.0,276673.8559643143,749848.5063601943,709170.4276077306,10690.508003206902,669486.9691935531,3749.9999999999873,247499.99999999994,0.0,0.0,9612.000000000045,634391.9999999999,20302.50800320685,2200942.2175502595,13362.000000000033,1361322.4693995283
2032-01-31,0.0,4.00000000000007,1.2448092621727977,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11941.80880728105,845455.3240726596,11941.80880728105,845455.3240726596,3445.0,230815.0,2667.0,178689.0,4583.031451775993,342717.69379006786,1246.7773555050553,93233.6302825916,2384313.3957776343,1483477.424933198,2092402.274696113,1286326.1293890015,3915686.6042223657,4816522.575066802,3145611.7199735385,3869285.6178300176,-42414,0.0,281341.8906974623,763177.8615418986,721135.5342357355,10707.949873732516,680194.9190672856,3750.0000000000073,251249.99999999994,0.0,0.0,9611.999999999996,644003.9999999999,20319.949873732887,2221262.1674239924,13362.000000000051,1374684.4693995283
2032-02-29,0.0,4.00000000000007,1.2488844437756226,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11922.785806620079,857378.1098792796,11922.785806620079,857378.1098792796,3445.0,234260.0,2667.0,181356.0,4568.076757167914,347285.7705472358,1242.7090494521651,94476.33933204378,2409712.4834934035,1500165.0188709276,2108848.817853193,1297060.3040180337,3890287.5165065965,4799834.981129073,3115009.988230372,3843297.916833867,-42414,0.0,286025.2073616209,776572.671984097,733139.8115093068,10725.420201170316,690920.339268456,3750.000000000012,254999.99999999994,0.0,0.0,9611.99999999996,653615.9999999999,20337.420201169905,2241599.587625162,13361.99999999988,1388046.469399528
2032-03-31,0.0,4.00000000000007,1.2529729664625802,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11903.824879101834,869281.9347583815,11903.824879101834,869281.9347583815,3445.0,237705.0,2667.0,184023.0,4553.170860586463,351838.94140782225,1238.654018515371,95714.99335055915,2435216.64677497,1516907.2436488005,2125259.1938270032,1307759.4524193094,3864783.35322503,4783092.756351199,3084490.612863076,3817395.0151972775,-42414,0.0,290723.85598585557,790033.2591120248,745183.3876629451,10742.919031948488,701663.2583004044,3749.999999999986,258749.99999999994,0.0,0.0,9611.999999999989,663227.9999999999,20354.919031948757,2261954.506657111,13361.999999999929,1401408.469399528
2032-04-30,0.0,4.00000000000007,1.2570748739089086,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11884.925822178086,881166.8605805596,11884.925822178086,881166.8605805596,3445.0,241150.0,2667.0,186690.0,4538.313602800879,356377.25501062314,1234.6122193772069,96949.60556993635,2460826.337280269,1533704.2781139715,2141633.549182983,1318423.6888854192,3839173.662719731,4766295.721886029,3054053.296588226,3791576.6362150745,-42414,0.0,295437.88676301396,803559.9459293113,757266.3913509576,10760.446412571222,712423.7047129757,3749.9999999999864,262499.99999999994,0.0,0.0,9612.000000000042,672839.9999999999,20372.44641257108,2282326.9530696822,13362.000000000075,1414770.469399528
2032-05-31,0.0,4.00000000000007,1.261190209932827,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11866.088433961535,893032.9490145211,11866.088433961535,893032.9490145211,3445.0,244595.0,2667.0,189357.0,4523.504825099981,360900.7598357231,1230.5836088615547,98180.18917879791,2486542.0086745624,1550556.301699094,2157972.030054899,1329053.1273360108,3813457.9913254376,4749443.6983009055,3023697.7430458716,3765842.5040849857,-42414,0.0,300167.35005026206,817153.0570257305,769388.951648832,10778.002389618257,723201.707102594,3750.0000000000005,266249.99999999994,0.0,0.0,9612.000000000042,682451.9999999999,20390.002389618392,2302716.9554593004,13362.000000000087,1428132.469399528
2032-06-30,0.0,4.00000000000007,1.265319018496004,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11847.312513223651,904880.2615277447,11847.312513223651,904880.2615277447,3445.0,248040.0,2667.0,192024.0,4508.744369290469,365409.50420501357,1226.5681439331827,99406.7573227311,2512364.1166396057,1567463.4944242376,2174274.782146332,1339647.8813190057,3787635.8833603943,4732536.505575762,2993423.6567964433,3740192.343904699,-42414,0.0,304912.29636962205,830812.91858499,781551.1980546155,10795.587009745568,733997.2941123395,3749.9999999999845,269999.99999999994,0.0,0.0,9611.999999999989,692063.9999999999,20407.58700974574,2323124.542469046,13362.000000000018,1441494.469399528
2032-07-31,0.0,4.00000000000007,1.2694613437040272,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11828.597859392525,916708.8593871372,11828.597859392525,916708.8593871372,3445.0,251485.0,2667.0,194691.0,4494.032077695239,369903.5362827088,1222.5657816972853,100629.32310442837,2538293.118882857,1584426.0368988109,2190541.950732154,1350208.064011812,3761706.881117143,4715573.96310119,2963230.743317678,3714625.8816689244,-42414,0.0,309672.77640851215,844539.8583925583,793753.2604902986,10813.200319685151,744810.4944320247,3749.9999999999914,273749.99999999994,0.0,0.0,9611.999999999989,701675.9999999999,20425.200319684864,2343549.742788731,13362.000000000027,1454856.469399528
2032-08-31,0.0,4.00000000000007,1.2736172298068749,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11809.944272550722,928518.803659688,11809.944272550722,928518.803659688,3445.0,254930.0,2667.0,197358.0,4479.367793151698,374382.9040758605,1218.5764793990245,101847.8995838274,2564329.4751467328,1601444.11032349,2206773.6806600075,1360733.7882225327,3735670.5248532672,4698555.889676509,2933118.7090015467,3689142.8442664645,-42414,0.0,314448.84102028795,858334.2058435304,805995.2693032023,10830.842366245137,755641.3367982698,3750.0000000000155,277499.99999999994,0.0,0.0,9611.999999999984,711287.9999999999,20442.842366245302,2363992.585154976,13361.999999999816,1468218.4693995279
2032-09-30,0.0,4.00000000000007,1.2777867211993876,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11791.351553433155,940310.1552131211,11791.351553433155,940310.1552131211,3445.0,258375.0,2667.0,200025.0,4464.75135901008,378847.65543487057,1214.6001944230752,103062.49977825048,2590473.647217903,1618517.8964921564,2222970.116351772,1371225.1663911731,3709526.352782097,4681482.103507844,2903087.261151196,3663742.959477303,-42414,0.0,319240.5412247857,872196.291950532,818277.3552673708,10848.51319631031,766489.84999458,3750.000000000018,281249.99999999994,0.0,0.0,9612.00000000002,720899.9999999999,20460.51319631024,2384453.0983512863,13362.000000000084,1481580.4693995279
