date,apy_roi,apy_cpi,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2033-12-31,10.000000000000032,5.000000000000071,5229322.113893605,5465287.197045287,3626817.0702318395,3790471.588525797,2201028.4580623456,1455046.1772629395,1526532.0073815202,1009153.0410131054,9448812.443182409,10194794.723981814,6553261.30538116,7070640.271749575,1482698,0.0,408353.77673522115,1154336.0575346274,1046692.4005277182
2034-01-31,10.000000000000032,5.000000000000071,5304668.271201914,5546581.921818165,3664145.513763876,3831244.901002833,2231657.0023052795,1474390.6539420302,1541494.3169299983,1018420.3090522423,9511081.366260387,10268347.714623637,6569682.464108165,7092756.471985922,1482698,0.0,413782.7385333494,1171049.086896599,1060607.9154086807
2034-02-28,10.000000000000032,5.000000000000071,5380510.969647204,5628463.168467387,3701452.906983584,3872028.414085676,2262444.3765039826,1493813.9424136411,1556419.3366654224,1027649.9742927077,9573932.236832503,10342562.670922844,6586262.812063578,7115032.174436292,1482698,0.0,419233.81859385996,1187864.2526842013,1074580.1238197812
2034-03-31,10.000000000000032,5.000000000000071,5456854.849760514,5710936.215600063,3738740.599551122,3912823.353116652,2293391.435809575,1513316.3637667713,1571307.2654113946,1036842.1893113415,9637370.106811048,10417445.178853853,6603002.623904524,7137467.700004579,1482698,0.0,424707.1070292916,1204782.1790720955,1088609.2567374797
2034-04-30,10.000000000000032,5.000000000000071,5533704.592357543,5794006.3863666495,3776009.9378315443,3953630.941014697,2324499.040128652,1532898.240398575,1586158.3012811746,1045997.1060658884,9701400.070456592,10493000.87018667,6619902.176837566,7160063.372052852,1482698,0.0,430202.6943193128,1221803.49404939,1102695.5460792622
2034-05-31,10.000000000000032,5.000000000000071,5611064.918876341,5877679.048826126,3813262.2649284187,3994452.3983047116,2355768.0541504268,1552559.8960196925,1600972.6416807557,1055114.8758975102,9766027.26472645,10569235.422857184,6636961.7506227605,7182819.516406005,1482698,0.0,435720.6713122174,1238928.8294429516,1116839.2247074752
2034-06-30,10.000000000000032,5.000000000000071,5688940.591717771,5961959.616314133,3850498.9207173404,4035288.9431468355,2387199.347374033,1572301.655659602,1615750.4833119314,1064195.6495332886,9831256.869625999,10646154.561340429,6654181.627577778,7205736.46135642,1482698,0.0,441261.1292264264,1256158.8209408578,1131040.5264331757
2034-07-31,10.000000000000032,5.000000000000071,5767336.414588793,6046853.547814075,3887721.241879341,4076141.791365637,2418793.7941359906,1592123.8456719918,1630492.0221753505,1073239.577088716,9897094.108562812,10723764.057026811,6671562.092582026,7228814.53766866,1482698,0.0,446824.159651996,1273494.1081159946,1145299.6860199957
2034-08-31,10.000000000000032,5.000000000000071,5846257.232848548,6132366.348331237,3924930.561934196,4117012.1564792264,2450552.273637819,1612026.7937401547,1645197.4535735545,1082246.8080701767,9963544.24870374,10802069.728601404,6689103.433080854,7252054.078584231,1482698,0.0,452409.85455213155,1290935.3344497962,1159616.939188023
2034-09-30,10.000000000000032,5.000000000000071,5925707.933857308,6218503.569269914,3962128.2112736306,4157901.2497282815,2482475.6699738307,1632010.828882407,1659866.9721140144,1091217.49137742,10030612.601334848,10881077.44242627,6706805.939089773,7275455.419826366,1482698,0.0,458018.30626470794,1308483.1473561318,1173992.5226176989
2034-10-31,10.000000000000032,5.000000000000071,6005693.4473282825,6305270.808813598,3999315.5171944215,4198810.280105002,2514564.8721590657,1652076.2814575254,1674500.771712141,1100151.77530602,10098304.522224294,10960793.112925835,6724669.903198712,7299018.899604834,1482698,0.0,463649.607503796,1326138.1982053365,1188426.6739537294
2034-11-30,10.000000000000032,5.000000000000071,6086218.745682333,6392673.712308229,4036493.8039314044,4239740.45438198,2546820.774157405,1672223.48317021,1689099.0455942971,1109049.8075498275,10166625.411988191,11041222.702975387,6742695.620576342,7322744.858620811,1482698,0.0,469303.8513611951,1343901.1423483903,1202919.6318090148
2034-12-31,10.000000000000032,5.000000000000071,6167288.844405588,6480717.9726485545,4073664.392690373,4280692.977140988,2579244.2749098395,1692452.7670765661,1703661.9863007877,1117911.7352034128,10235580.716459394,11122372.224292666,6760883.388974397,7346633.640071772,1482698,0.0,474981.1313079722,1361772.6391412455,1217471.635768594
2035-01-31,10.000000000000032,5.000000000000071,6248908.802410014,6569409.330667602,4110828.6016808874,4321669.0508017,2611836.278362905,1712764.4675896114,1718189.7856888443,1126737.7047644956,10305175.927059328,11204247.737832623,6779233.508732083,7370685.589656432,1482698,0.0,480681.5411960069,1379753.3519693005,1232082.9263936046
2035-02-28,10.000000000000032,5.000000000000071,6331083.722396943,6658753.575529306,4147987.746148979,4362669.875650324,2644597.6934972852,1733158.9204848032,1732682.6349355953,1135527.8621363675,10375416.58117285,11286855.354185332,6797746.282780495,7394901.055579722,1482698,0.0,486405.17525954294,1397843.948272025,1246753.7452252603
2035-03-31,10.000000000000032,5.000000000000071,6413818.751223591,6748756.545124304,4185143.1384097612,4403696.649868165,2677529.434356579,1753636.4629055897,1747140.7245410264,1144282.3526303044,10446308.262526106,11370201.233977096,6816422.016647073,7419280.388557795,1482698,0.0,492152.1281167462,1416045.0995677356,1261484.3347888435
2035-04-30,10.000000000000032,5.000000000000071,6497119.080272592,6839424.126468931,4222296.087879939,4444750.569560107,2710632.4200762366,1774197.4333689834,1761564.2443309254,1153001.320967968,10517856.601567531,11454291.588274784,6835261.018460129,7443823.941823088,1482698,0.0,497922.49477126845,1434357.4814785216,1276274.938597715
2035-05-31,10.000000000000032,5.000000000000071,6580989.945824563,6930762.256107445,4259447.901110227,4485832.828783024,2743907.5749126635,1794842.171771157,1775953.3834598213,1161684.9112837985,10590067.275851903,11539132.67899341,6854263.598953382,7468532.071129405,1482698,0.0,503716.3706138183,1452781.7737553245,1291125.8011573388
2035-06-30,10.000000000000032,5.000000000000071,6665436.629433744,7022776.92051749,4296599.881817671,4526944.619574116,2777355.8282724945,1815571.0193930622,1790308.330413906,1170333.267127397,10662946.010427542,11624730.819306973,6873430.071470547,7493405.134757055,1482698,0.0,509533.85142373777,1471318.66030317,1306037.1679693244
2035-07-31,10.000000000000032,5.000000000000071,6750464.458306711,7115474.156518849,4333753.330917868,4568087.131979162,2810978.11474204,1836384.3189060714,1804629.2730139496,1178946.5314658992,10736498.578226645,11711092.374062615,6892760.751969963,7518443.493518014,1482698,0.0,515375.0333705858,1489968.8292065547,1321009.2855354855
2035-08-31,10.000000000000032,5.000000000000071,6836078.805684215,7208860.051685487,4370909.546557109,4609261.554080715,2844775.3741169013,1857282.4143776426,1818916.3984182016,1187524.8466863383,10810730.800458817,11798223.760198075,6912255.95902927,7543647.510761134,1482698,0.0,521240.01301572815,1508732.972754987,1336042.4013619144
2035-09-30,10.000000000000032,5.000000000000071,6922285.091226148,7302940.744760934,4408069.824144405,4650469.072026212,2878748.551431759,1878265.6512770073,1833169.8931252796,1196068.3545979983,10885648.54700779,11886131.44716254,6931916.013850113,7569017.552377394,1482698,0.0,527128.8873139333,1527611.7874686848,1351136.763963074
2035-10-31,10.000000000000032,5.000000000000071,7009088.78139968,7397722.426077017,4445235.456383443,4691710.870056009,2912898.5969903367,1899334.3764808818,1847389.9429770494,1204577.1964347602,10961257.736831363,11974821.957340818,6951741.240262889,7594553.986805179,1482698,0.0,533041.7536149758,1546605.974124431,1366292.622865906
2035-11-30,10.000000000000032,5.000000000000071,7096495.38987058,7493211.337975971,4482407.733304435,4732988.13053136,2947226.4663955406,1920488.9382792006,1861576.733161494,1213051.512857434,11037564.338364618,12064301.866480958,6971731.964731552,7620257.1850356115,1482698,0.0,538978.7096652449,1565716.237781585,1381510.2286139557
2035-12-31,10.000000000000032,5.000000000000071,7184510.4778977595,7589413.775235975,4519587.942295884,4774302.033962309,2981733.120579769,1941729.6863808744,1875730.448215567,1221491.4439560866,11114574.36992639,12154577.804125283,6991888.516358433,7646127.5206179125,1482698,0.0,544939.8536093609,1584943.287808255,1396789.8327715136
2036-01-31,10.000000000000032,5.000000000000071,7273139.654731046,7686336.085500106,4556777.368136251,4815653.75903552,3016419.525835404,1963056.971919572,1889851.2720280404,1229897.129252356,11192293.900129056,12245656.454044888,7012211.226889119,7672165.369664803,1482698,0.0,550925.2839917972,1604287.8379076298,1412131.6879277746
2036-02-29,10.000000000000032,5.000000000000071,7362388.578012237,7783984.669708771,4593977.293025544,4857044.4826420285,3051286.6538454834,1984471.1474595233,1903939.3878423383,1238268.7077017578,11270729.048291668,12337544.554677628,7032700.430717371,7698371.110857951,1482698,0.0,556935.0997585101,1623750.6061444702,1427536.047701013
2036-03-31,10.000000000000032,5.000000000000071,7452262.95417944,7882365.982535627,4631188.996616809,4898475.379904939,3086335.48171454,2005972.567001349,1917994.978259358,1246606.3176959832,11349885.98485642,12430248.899569612,7053356.464890077,7724745.125453453,1482698,0.0,562969.4002585735,1643332.3149717646,1443003.1667427756
2036-04-30,10.000000000000032,5.000000000000071,7542768.5388747305,7981486.532827021,4668413.756047533,4939947.624207035,3121566.9919996364,2027561.5859879125,1932018.225240286,1254910.0970651866,11429770.931808516,12523776.33782024,7074179.6691122465,7751287.797287346,1482698,0.0,569028.2852458218,1663033.6912575457,1458533.3007420907
2036-05-31,10.000000000000032,5.000000000000071,7633911.137355173,8081352.884044981,4705652.845970967,4981462.387218336,3156982.1727415673,2049238.561310195,1946009.3101093944,1263180.1830802632,11510390.163099464,12618133.774530837,7095170.385752055,7777999.512781187,1482698,0.0,575111.8548804992,1682855.4663118715,1474126.7064296957
2036-06-30,10.000000000000032,5.000000000000071,7725696.6049072,8181971.6547137825,4742907.538587349,5023020.838923578,3192582.0174962524,2071003.8513131952,1959968.413556834,1271416.712455119,11591750.005073793,12713328.171256851,7116328.959845923,7804880.660947639,1482698,0.0,581220.2097309147,1702798.3759139718,1489783.6415822806
2036-07-31,10.000000000000032,5.000000000000071,7818130.8472644035,8283349.518870122,4780179.1036750525,5064624.14764963,3228367.525366309,2092857.8158018547,1973895.7156414124,1279619.8213489305,11673856.836899247,12809366.546463702,7137655.739103634,7831931.633396116,1482698,0.0,587353.4507751052,1722863.1603395597,1505504.3650267497
2036-08-31,10.000000000000032,5.000000000000071,7911219.821028756,8385493.206516924,4817468.808621647,5106273.480092845,3264339.701032811,2114800.8160470044,1987791.395793364,1287789.645368396,11756717.091000482,12906255.97598629,7159151.073913507,7859152.824338476,1482698,0.0,593511.6794025046,1743050.5643883105,1521289.1366445
2036-09-30,10.000000000000032,5.000000000000071,8004969.534095286,8488409.504080817,4854777.918454862,5147970.001346342,3300499.554787227,2136833.214791338,2001655.6328171033,1295926.3195699777,11840337.253496278,13004003.593492169,7180815.317347588,7886544.6305947155,1482698,0.0,599694.9974156201,1763361.3374115091,1537138.2173757178
2036-10-31,10.000000000000032,5.000000000000071,8099386.046080246,8592105.254873293,4892107.695873488,5189714.874927226,3336848.1025635563,2158955.376255406,2015488.6048939768,1304029.9784621317,11924723.864640318,13102616.590948468,7202648.825166908,7914107.451598753,1482698,0.0,605903.5070317148,1783796.233339865,1553051.8692236915
2036-11-30,10.000000000000032,5.000000000000071,8194475.4687527865,8696587.359555598,4929459.40127817,5231509.262803742,3373386.365970642,2181167.666143641,2029290.489584996,1312100.7560075354,12009883.519265538,13202102.219092539,7224651.955826764,7941841.689404224,1482698,0.0,612137.3108844974,1804356.010711498,1569030.3552591437
2036-12-31,10.000000000000032,5.000000000000071,8290243.966470186,8801862.776607383,4966834.292802141,5273354.325422365,3410115.3723246753,2203470.451650399,2043061.4638335626,1320138.7856253001,12095822.867232105,13302467.787906382,7246825.070482055,7969747.748690318,1482698,0.0,618396.5120258192,1825041.4327000955,1585073.9396245796
2037-01-31,10.000000000000032,5.000000000000071,8386697.756616639,8907938.522799116,5004233.626341852,5315251.221734825,3447036.1546818945,2225864.1014660313,2056801.7039681843,1328144.2001931758,12182548.61387902,13403720.667094883,7269168.532992649,7997826.036767658,1482698,0.0,624681.2139273774,1845853.2671432407,1601182.8875386538
2037-02-28,10.000000000000032,5.000000000000071,8483843.110045657,9014821.673668329,5041658.655587538,5357201.109225071,3484149.7518714694,2248348.98578298,2070511.385705179,1336117.1320497487,12270067.520479403,13505868.286567893,7291682.709928802,8026076.963584232,1482698,0.0,630991.5204824259,1866792.2865709153,1617357.4653005542
2037-03-31,10.000000000000032,5.000000000000071,8581686.351526089,9122519.363999698,5079110.632053688,5399205.143936174,3521457.208528579,2270925.4763018973,2084190.684151367,1344057.7129966305,12358386.404699482,13608918.136926165,7314367.970576612,8054500.94173135,1482698,0.0,637327.5360074925,1887859.2682341747,1633597.9402944047
2037-04-30,10.000000000000032,5.000000000000071,8680233.860191816,9231038.788309002,5116590.805109448,5441264.480497163,3558959.5751276854,2293593.946237789,2097839.773806756,1351966.0743006335,12447512.14106129,13712877.769951185,7337224.686943516,8083098.386449639,1482698,0.0,643689.3652441032,1909054.994134,1649904.5809936856
2037-05-31,10.000000000000032,5.000000000000071,8779492.069995122,9340387.201330984,5154100.422008935,5483380.272149802,3596657.908015996,2316354.770326185,2111458.8285672115,1359842.3466959444,12537451.661409143,13817754.799098954,7360253.23376383,8111869.715635097,1482698,0.0,650077.1133605144,1930380.2510503256,1666277.6569656709
2037-06-30,10.000000000000032,5.000000000000071,8879467.47016379,9450571.918511158,5191640.727921478,5525553.670775318,3634553.269447129,2339208.3248293353,2125048.021727121,1367686.6603862832,12628211.955379928,13923556.899997722,7383453.988504339,8140815.349845177,1482698,0.0,656490.8859534506,1951835.830571244,1682717.438875885
2037-07-31,10.000000000000032,5.000000000000071,8980166.605661951,9561600.31650157,5229212.965961775,5567785.826921038,3672646.727614967,2362154.987542428,2138607.5259820432,1375499.1450470563,12719800.070877153,14030291.810949693,7406827.331369912,8169935.712304899,1482698,0.0,662930.7890498505,1973422.5291223896,1699224.1984925775
2037-08-31,10.000000000000032,5.000000000000071,9081596.077654704,9673479.833660582,5266818.377219972,5610077.88982701,3710939.356687717,2385195.1377998353,2152137.5134313535,1383279.9298274997,12812223.114548912,14137967.333436795,7430373.645309178,8199231.228913032,1482698,0.0,669396.92910862,1995141.1479965018,1715798.2086912154
2037-09-30,10.000000000000032,5.000000000000071,9183762.543976564,9786217.97055666,5304458.200791679,5652431.007452521,3749432.236842162,2408329.156481385,2165638.1555808713,1391029.1433528152,12905488.2522697,14246591.332630478,7454093.316020234,8228702.32824829,1482698,0.0,675889.4130223913,2016992.4933831682,1732439.743458994
2037-10-31,10.000000000000032,5.000000000000071,9286672.71960373,9899822.290476257,5342133.673807888,5694846.326502592,3788126.454298118,2431557.426018657,2179109.6233454826,1398746.9137262953,12999602.709626151,14356171.737905612,7477986.731956397,8258349.441575584,1482698,0.0,682408.3481192905,2038977.3763987515,1749149.0778993664
2037-11-30,10.000000000000032,5.000000000000071,9390333.377130246,10014300.419935774,5379846.03146483,5737324.992454397,3827023.101353088,2454880.3304013032,2192552.0870517506,1406433.3685314418,13094573.772406714,14466716.5433585,7502054.284331996,8288173.002852306,1482698,0.0,688953.8421647123,2061096.6131164967,1765926.4882365912
2037-12-31,10.000000000000032,5.000000000000071,9494751.347248057,10129660.049197659,5417596.507053754,5779868.149583618,3866123.2764171227,2478298.2551833987,2205965.7164405165,1414088.6348340744,13190408.78709534,14578233.808329064,7526296.367128223,8318173.448734666,1482698,0.0,695526.0033631001,2083351.0245968238,1782772.2518202988
2038-01-31,10.000000000000032,5.000000000000071,9599933.519231,10245908.932790667,5455386.331990629,5822476.940990772,3905428.0840478824,2501811.587489813,2219350.6806694893,1421712.8391844323,13287115.161369128,14690731.657927196,7550713.377099001,8348351.218584057,1482698,0.0,702124.9403597363,2105741.4369178056,1799686.6471300768
2038-02-28,10.000000000000032,5.000000000000071,9705886.841422774,10363054.89003432,5493216.735845774,5865152.508627447,3944938.6349859033,2525420.7160226097,2232707.1483158264,1429306.107619264,13384700.364600064,14804218.283563357,7575305.713776914,8378706.754473477,1482698,0.0,708750.7622425373,2128268.681205831,1816669.9537800723
2038-03-31,10.000000000000032,5.000000000000071,9812618.321728893,10481105.805567598,5531088.946373412,5907895.993322507,3984656.046190073,2549126.031067473,2246035.287378705,1436868.565663913,13483171.928360801,14918701.943483401,7600073.779479177,8409240.501193969,1482698,0.0,715403.5785438572,2150933.5936664576,1833722.4525236154
2038-04-30,10.000000000000032,5.000000000000071,9920135.028112695,10600069.629881892,5569004.189541162,5950708.534808231,4024581.4408733095,2572927.924500159,2259335.2652818803,1444400.3383343923,13582537.446934566,15034190.963307716,7625017.97931364,8439952.906261127,1482698,0.0,722083.4992422985,2173737.0156154493,1850844.4252578602
2038-05-31,10.000000000000032,5.000000000000071,10028444.089095393,10719954.379858263,5606963.689559437,5993591.271746401,4064715.948538452,2596826.789792975,2272607.2488762373,1451901.5501394502,13682804.577829208,15150693.736574685,7650138.721184852,8470844.419921638,1482698,0.0,728790.6347645303,2196679.793510007,1868036.1550284447
2038-06-30,10.000000000000032,5.000000000000071,10137552.694260249,10840768.13930902,5644968.6689108,6036545.341754339,4105060.705014359,2620823.022021283,2285851.4044423318,1459372.3250826302,13783981.042295408,15268218.725288484,7675436.415800147,8501915.495159848,1482698,0.0,735525.0959871134,2219762.77898019,1885297.9260341695
2038-07-31,10.000000000000032,5.000000000000071,10247468.09476086,10962519.059523689,5683020.348379223,6079571.881430878,4145616.852492222,2644917.01787003,2299067.89769292,1466812.7866643185,13886074.625849115,15386774.460471308,7700911.476675792,8533166.587704394,1482698,0.0,742286.9942383334,2242986.8288605255,1902630.0236316966
2038-08-31,10.000000000000032,5.000000000000071,10358197.603833616,11085215.359819356,5721119.94707929,6122672.0263823,4186385.5395620824,2669109.175640308,2312256.893775479,1474223.0578837886,13989093.17879822,15506369.542719994,7726564.3201431725,8564598.156034863,1482698,0.0,749076.4413000414,2266352.805221816,1920032.7343402663
2038-09-30,10.000000000000032,5.000000000000071,10469748.59731437,11208865.32809548,5759268.682485334,6165846.911248201,4227367.921249573,2693399.8952559354,2325418.5572747183,1481603.261241232,14093044.616773486,15627012.642767124,7752395.365355011,8596210.661388498,1482698,0.0,755893.5494095013,2289861.575403139,1937506.345846434
2038-10-31,10.000000000000032,5.000000000000071,10582128.514159327,11333477.32139316,5797467.770460488,6209097.669727321,4268565.159052867,2717789.5782700703,2338553.052215082,1488953.5187397844,14197936.921263836,15748712.502046634,7778405.034291647,8628004.567766946,1482698,0.0,762738.4312612455,2313514.0120440423,1955051.1470088249
2038-11-30,10.000000000000032,5.000000000000071,10695344.856970202,11459059.766458912,5835718.42528569,6252425.434603312,4309978.420979846,2742278.627871849,2351660.5420632386,1496273.9518875428,14303778.140155945,15871477.933263943,7804593.751767353,8659980.34194305,1482698,0.0,769611.2000089382,2337310.9931169352,1972667.427862911
2038-12-31,10.000000000000032,5.000000000000071,10809405.192523688,11585621.160313005,5874021.8596886005,6295831.337770462,4351608.881585484,2766867.4488930497,2364741.1897305637,1503564.6816995742,14410576.388278233,15995317.820970668,7830961.945436688,8692138.453467676,1482698,0.0,776511.9692672455,2361253.4019596805,1990355.4796258041
2039-01-31,10.000000000000032,5.000000000000071,10924317.152305262,11713170.070822371,5912379.284872465,6339316.510259366,4393457.722009452,2791556.447814784,2377795.157575612,1510825.8286999147,14518339.847949268,16120241.122143935,7857510.045800902,8724479.374676598,1482698,0.0,783440.8531137134,2385342.1273083817,2008115.5947010708
2039-02-28,10.000000000000032,5.000000000000071,11040088.433047358,11841715.137278136,5950791.91054491,6382882.082262542,4435526.130013941,2816346.03277422,2390822.6074065818,1518057.5129235638,14627076.76953063,16246256.86677035,7884238.486214384,8757003.580697402,1482698,0.0,790397.9660906545,2409578.0633303747,2025948.066683566
2039-03-31,10.000000000000032,5.000000000000071,11156726.79727195,11971265.070977803,5989260.944946666,6426529.1831600135,4477815.300021702,2841236.6135713267,2403823.700483763,1525259.8539184679,14736795.471984265,16373374.15843464,7911147.70289116,8789711.549456455,1482698,0.0,797383.4232070404,2433962.1096574166,2043853.1903642863
2039-04-30,10.000000000000032,5.000000000000071,11274240.073837586,12101828.655812144,6027787.594880238,6470258.941544825,4520326.433154326,2866228.6016756473,2416798.5975219887,1532432.9707474958,14847504.343434345,16501602.174913023,7938238.134911414,8822603.761685906,1482698,0.0,804397.3399404038,2458495.171419082,2061831.2617352435
2039-05-31,10.000000000000032,5.000000000000071,11392636.158490889,12233414.748856803,6066373.065738491,6514072.485248522,4563060.737270718,2891322.410233104,2429747.4586930606,1539576.9819904082,14959211.841733718,16630950.168771332,7965510.224228082,8855680.700930735,1482698,0.0,811439.8322387472,2483178.1592763616,2079882.577994357
2039-06-30,10.000000000000032,5.000000000000071,11511923.014422592,12366032.280968687,6105018.561533197,6557970.94136658,4594370.266573974,2940246.4682046305,2436492.6451340746,1559275.4782483256,15083575.655466784,16737699.453836126,7999142.214167573,8876359.381053321,1482698,32628.27808356876,817379.6270370653,2504131.7034899774,2090238.5630839963
2039-07-31,10.000000000000032,5.000000000000071,11632201.564869277,12499501.04687036,6143774.347668535,6601855.501055456,4625850.038441634,2989502.7804880906,2443233.0065678847,1578964.256475459,15209010.587733848,16845357.84568739,8032935.861818386,8897204.61191081,1482698,65522.419454657036,823343.6212946414,2525213.298702842,2100636.739738792
2039-08-31,10.000000000000032,5.000000000000071,11753480.35108055,12633828.295907006,6182641.260481956,6645727.543411263,4657501.007310792,3039093.7838886227,2449968.6083100196,1598643.640988996,15335525.582885548,16953932.80630772,8066891.711033329,8918216.678354353,1482698,98684.59043315059,829331.9136030677,2546423.7274583876,2111077.2798524043
2039-09-30,10.000000000000032,5.000000000000071,11875767.985629525,12769021.3369267,6221620.137236555,6689588.444196532,4689324.133101122,3089021.9339650646,2456699.515503775,1618313.9559461244,15463129.65872425,17063431.85786031,8101010.30820356,8939395.86776121,1482698,132116.97499064595,835344.6029556113,2567763.7770823147,2121560.3560188073
2039-10-31,10.000000000000032,5.000000000000071,11999073.152998539,12905087.538760308,6260711.816137473,6733439.575873795,4721320.3812469635,3139289.705178276,2463425.793121102,1637975.5253493746,15591831.90710142,17173862.58317011,8135292.202266902,8960742.470038628,1482698,165821.77489428082,841381.7887488498,2589234.2397118174,2132086.1415351457
2039-11-30,10.000000000000032,5.000000000000071,12123404.610169627,13042034.330705201,6299917.136348304,6777282.307639073,4753490.722729585,3189899.591040649,2470147.5059634917,1657628.673051955,15721641.494519796,17285232.626208734,8169737.944716177,8982256.777627714,1482698,199801.20985173673,847443.5707843148,2610835.9123249874,2142654.810404598
2039-12-31,10.000000000000032,5.000000000000071,12248771.187219808,13179869.203012858,6339236.938007496,6821118.005455252,4785836.13410965,3240854.104266817,2476864.718662856,1677273.7227630871,15852567.66274045,17397549.69258328,8204348.089607598,9003939.085507367,1482698,234057.51765742284,853530.0492701418,2632569.5967703974,2153266.5373392524
2040-01-31,10.000000000000032,5.000000000000071,12375181.787921198,13318599.707380347,6378672.062244751,6864948.032085353,4818357.597559862,3292155.776925575,2483577.4956824044,1696910.998053336,15984619.729394741,17510821.55002903,8239123.193569182,9025789.69119825,1482698,268592.9543398512,859641.3248227265,2654436.099796865,2163921.497762997
2040-02-29,10.000000000000032,5.000000000000071,12502645.390346017,13458233.457445752,6418223.351197428,6908773.747125709,4851056.100897819,3343807.1605930193,2490285.901317517,1716540.8223599417,16117807.08860122,17625056.02890602,8274063.81580921,9047808.894766785,1482698,303409.7943102127,865777.4984683886,2676436.233083401,2174619.867814418
2040-03-31,10.000000000000032,5.000000000000071,12631171.047476502,13598778.129287545,6457891.648026951,6952596.507039025,4883932.637619047,3395810.8265069164,2496989.9996966184,1736163.5189921458,16252139.21158753,17740261.02269966,8309170.51812473,9069996.998829203,1482698,338510.33051216364,871938.671645041,2698570.813269336,2185361.8243497116
2040-04-30,10.000000000000032,5.000000000000071,12760767.887819793,13740241.461927958,6497677.796935206,6996417.665187347,4916988.206930244,3448169.365722309,2503689.8547820435,1755779.411136516,16387625.647317307,17856444.48852524,8344443.864910093,9092354.30855562,1482698,373896.87457283295,878124.9462038676,2720840.6619846355,2196147.5449456084
2040-05-31,10.000000000000032,5.000000000000071,12891445.116027806,13882631.257840382,6537582.643180953,7040238.571864923,4950223.813782709,3500885.389268375,2510385.5303709037,1775388.8218622701,16524276.023122178,17973614.44763651,8379884.423165529,9114881.131674161,1482698,409571.75695505965,884336.4244110064,2743246.6058803992,2206977.207902309
2040-06-30,10.000000000000032,5.000000000000071,13023212.013522148,14025955.383460809,6577607.033096228,7084060.574330971,4983640.468905974,3553961.5283065415,2517077.090095948,1794992.074126596,16662100.045338865,18091778.9859383,8415492.762505775,9137577.778475126,1482698,445537.3271108709,890573.2089492405,2765789.4766595443,2217850.9922464304
2040-07-31,10.000000000000032,5.000000000000071,13156077.939124122,14170221.76970337,6617751.814102753,7127885.016842334,5017239.188841645,3607400.434289872,2523764.597426422,1814589.4907799717,16801107.499951392,18210946.254503164,8451269.455168717,9160444.561815167,1482698,481795.9536362107,896835.4029196954,2788470.111107679,2228769.077733966
2040-08-31,10.000000000000032,5.000000000000071,13290052.329689842,14315438.412479995,6658017.834728351,7171713.24068605,5051020.995977422,3661204.7791237305,2530448.1156689227,1834181.3945714808,16941308.25323856,18331124.47009225,8487215.076024108,9183481.797121547,1482698,518350.0244269291,903123.109843543,2811289.3511241637,2239731.6448532585
2040-09-30,10.000000000000032,5.000000000000071,13425144.700750511,14461613.373224223,6698405.944623354,7215546.584211817,5084986.918581344,3715377.255327738,2537127.707968252,1853768.1081541302,17082712.252426572,18452321.915680178,8523330.202582287,9206689.802396407,1482698,555201.9468360428,909436.4336637137,2834248.0437533623,2250738.8748279815
2040-10-31,10.000000000000032,5.000000000000071,13561364.647157915,14608754.779419195,6738916.994577023,7259386.382864362,5119137.99083622,3769920.5761990272,2543803.437308264,1873349.9540901622,17225329.52634701,18574546.9409842,8559615.415002974,9230068.898221074,1482698,592354.1478322768,915775.4787466142,2857347.041216084,2261790.9496201365
2040-11-30,10.000000000000032,5.000000000000071,13698721.843735147,14756870.825129867,6779551.836533966,7303233.969215702,5153475.252874279,3824837.4759768117,2550475.366512717,1892927.2548563676,17369170.186100043,18697807.96299751,8596071.296104072,9253619.40776042,1482698,629809.074159898,922140.3498838524,2880587.2009412176,2272888.0519330613
2040-12-31,10.000000000000032,5.000000000000071,13837226.045932636,14905969.771539483,6820311.32361056,7347090.672997334,5187999.750812007,3880130.710008271,2557143.5582461073,1912500.3328493957,17514244.425723106,18822113.466526844,8632698.431370553,9277341.656767266,1482698,667569.1924998516,928531.1522939708,2903969.385597559,2284030.3652144484
2041-01-31,10.000000000000032,5.000000000000071,13976887.090489496,15056059.947490327,6861196.31011138,7390957.821132297,5222712.536785214,3935803.0549157746,2563808.075014519,1932069.510391063,17660562.522864852,18947472.004734293,8669497.408963326,9301235.973586783,1482698,705636.9896322094,934947.9916241848,2927494.463125834,2295218.0736593804
2041-02-28,10.000000000000032,5.000000000000071,14117714.896100253,15207149.7500288,6902207.651545628,7434836.737767169,5257614.6689842865,3991857.308765446,2570468.9791664556,1951635.109733664,17808134.83946466,19073892.199683502,8706468.819728205,9325302.689160997,1482698,744014.9725999434,941390.9739521298,2951163.306770914,2306451.3622133723
2041-03-31,10.000000000000032,5.000000000000071,14259719.464086996,15359247.644954847,6943346.20464357,7478728.744303949,5292707.211689662,4048296.291237077,2577126.332893674,1971197.4530652738,17956971.822437573,19201382.742890157,8743613.257204875,9349542.137033274,1482698,782705.668874032,947860.2057876148,2974976.795114232,2317730.4165754304
