date,apy_roi,apy_cpi,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2031-02-28,84.68058566312038,3.4726757145274068,6320588.85336787,6799927.621897669,5342278.019347582,5747423.967983903,501607.0257605007,6568779.546834827,536585.8490632877,7013230.390703315,3445.0,192920.0,2667.0,149352.0,4821.970991537946,296146.8366906646,1311.7789621151433,80564.39799192132,2087098.7763804223,1290170.8149241114,1903357.7324796822,1164926.0642880253,11701956.682648193,12498884.644104503,9890709.14425297,10564287.32347958,-1034854,0.0,227091.04594861672,605019.0074049276,582079.7689754947
2031-03-31,24.08186900023548,6.368324260216984,6532904.242926793,7026702.137838242,5493395.625571898,5908620.936544447,190746.26975916798,6759525.816593995,202904.67567802776,7216135.066381343,3445.0,196365.0,2667.0,152019.0,4797.226605275816,300944.0632959404,1305.047448096068,81869.44544001739,2110975.7519622957,1306061.2900407475,1918286.6074771974,1174778.43498101,11928262.540658101,12733177.00257965,10030250.379449597,10707087.727688216,-1034854,0.0,231550.65391803638,617465.1158395844,593510.6361227111
2031-04-30,39.52643286019706,4.49285804163333,6868634.786817147,7385087.646704847,5754590.961360236,6187278.831908028,293469.39796775475,7052995.21456175,312449.88837503106,7528584.954756374,3445.0,199810.0,2667.0,154686.0,4779.689480298193,305723.7527762386,1300.2766123440483,83169.72205236144,2134963.167351314,1322010.068787614,1934660.9043899758,1185604.2030865937,12299420.779694602,13112373.878258303,10304542.000783049,10985639.875135502,-1034854,0.0,236026.62460361852,629979.7231673187,604983.4441839952
2031-05-31,83.76600628144242,0.26897119807638425,7508394.101544215,8067133.043561976,6289177.916447214,6757188.594586029,548065.5340220944,7601060.748583845,583485.1843905747,8112070.139146948,3445.0,203255.0,2667.0,157353.0,4778.619705903841,310502.37248214247,1299.9855887051292,84469.70764106656,2158957.353529388,1337962.4179368503,1954527.3301433977,1198808.500889051,13026236.875388905,13847231.810981443,10911031.065119142,11598712.498540659,-1034854,0.0,240503.59731052144,642498.5329030595,616458.8206263288
2031-06-30,-4.816045158671034,-1.8977698445546975,7454924.192337254,8010293.126187235,6254368.692366712,6720299.93230537,-32658.692373276448,7568402.056210568,-35485.98786734039,8076584.151279608,3445.0,206700.0,2667.0,160020.0,4786.255697492934,315288.6281796354,1302.0628996510138,85771.77054071758,2182903.273133053,1353889.3167107562,1976302.0333681698,1213317.522416752,12939958.989579072,13768972.94600137,10856082.811428176,11551590.746963212,-1034854,0.0,244973.42745586994,654987.3838781669,627915.8892548861
2031-07-31,56.55768767953353,-0.0960789088719105,7947431.71278226,8534353.730256436,6668095.964650995,7160538.363368288,425427.05705110874,7993829.113261677,451900.8912645436,8528485.04254415,3445.0,210145.0,2667.0,162687.0,4786.63911224929,320075.2672918847,1302.1672045943728,87073.93774531195,2206846.7744587706,1369814.939723555,1996477.4556250966,1226738.1865087226,13491606.446542934,14328638.28127815,11319798.615967933,12022089.469314361,-1034854,0.0,249442.89956318887,667474.7342984044,639372.040160366
2031-08-31,21.669289399821288,0.31590864558392884,8169760.007896337,8770475.479953572,6852833.5694706375,7356716.56586654,198689.23799645438,8192518.351258132,210259.25333526422,8738744.295879414,3445.0,213590.0,2667.0,165354.0,4785.381146575053,324860.6484384597,1301.8249850104264,88375.76273032239,2230798.2112928038,1385744.7492131414,2016279.8720799978,1239904.200762023,13726349.95121809,14571403.41329775,11513727.654312085,12222562.519392539,-1034854,0.0,253913.54659102525,679967.0086706877,650831.2026221162
2031-09-30,-18.919668332705697,4.233883983370523,7931942.266583266,8518016.650051415,6630399.346049989,7120305.48483455,-186616.3050038497,8005902.046254282,-198854.95487596397,8539889.34100345,3445.0,217035.0,2667.0,168021.0,4768.873372739406,329629.52181119914,1297.3341760721398,89673.09690639452,2247963.3729134863,1409238.2677736178,2026777.675112204,1256924.7605159257,13432717.050737988,14271442.155877858,11228558.574374583,11929658.280062502,-1034854,13155.099788061108,257681.88946687666,690562.0943948063,657401.27851868
2031-10-31,0.42372230748148887,-5.283009189399346,7936676.198240356,8523046.163556304,6664432.086418801,7156807.321813977,16180.792991615566,8022082.839245898,16428.99325850707,8556318.334261958,3445.0,220480.0,2667.0,170688.0,4790.492153560305,334420.0139647594,1303.2153939221023,90976.31230031663,2265027.163679298,1432566.3965532389,2046214.1835236384,1280030.912581936,13421179.414448733,14253640.181574792,11269772.949420113,11968790.788695168,-1034854,26191.465546348765,261433.22637004725,701085.4590424554,663941.7046368428
2031-11-30,93.61541086650351,3.2263787715412606,8696349.36324095,9329838.742296398,7283032.343373895,7813568.024972275,648401.8809031721,8670484.72014907,687863.5216367153,9244181.855898673,3445.0,223925.0,2667.0,173355.0,4777.832373498775,339197.8463382582,1299.7714011691673,92276.0837014858,2282150.1100531328,1442885.4295677636,2057525.2481764685,1286561.322521584,14291935.977772154,15131200.658257524,11969233.02271195,12672101.727419592,-1034854,26191.465546348765,265194.5031573365,711650.6491890543,670499.4608640785
2031-12-31,-51.57622070617014,-9.095162626970843,7858243.895689833,8442517.247012489,6633639.214098139,7126861.194293023,-695259.5848579684,7975225.135291101,-736805.937435478,8507375.918463195,3445.0,227370.0,2667.0,176022.0,4815.950257943436,344013.7965962016,1310.1410692950417,93586.22477078084,2299095.718249856,1453122.7882113005,2081064.9229084926,1301630.1477018236,13303055.413284466,14149028.34332302,11229947.966528159,11944087.063922083,-1034854,26191.465546348765,268926.0097214583,722090.4053063627,677005.3129434934
2032-01-31,24.795827591161945,5.852104219581045,8106086.356275901,8706120.599067189,6810504.412337176,7314636.206457476,220439.34929614386,8195664.484587246,233681.20438770493,8741057.1228509,3445.0,230815.0,2667.0,178689.0,4793.1795893467215,348806.97618554835,1303.9464895120266,94890.17126029287,2316146.6266825497,1463408.7808558447,2089806.3289284853,1306392.0625404436,13576680.248637196,14429418.0944639,11406742.6220604,12123188.833748402,-1034854,26191.465546348765,272675.2433282987,732604.5547013524,683542.0719811972
2032-02-29,5.737679372031557,5.632488292087734,8169354.832287101,8773362.905422367,6832390.600715353,7337549.106664376,65095.55614393075,8260760.040731177,68419.04516459737,8809476.168015499,3445.0,234260.0,2667.0,181356.0,4771.342312495508,353578.31849804387,1298.005831550049,96188.17709184292,2333299.6333449865,1473741.849994666,2098731.4964177446,1311273.653683544,13633589.156779911,14493146.94013023,11402369.993851699,12121255.957345868,-1034854,26191.465546348765,276441.6362682764,743190.8851649459,690108.7481800409
2032-03-31,59.36935195785262,3.6849888956653087,8709270.953747805,9347319.153750697,7262013.829889413,7794034.808127911,462359.0035085392,8723119.044239717,490742.53565453505,9300218.703670034,3445.0,237705.0,2667.0,184023.0,4756.975540150222,358335.2940381941,1294.0974650855642,97482.27455692849,2350520.430778872,1484106.12653632,2109481.1936377315,1317415.6543572492,14248687.594451595,15115101.898694146,11880921.711840164,12603360.213666297,-1034854,26191.465546348765,280219.4042740863,753825.1740629874,696695.2567158848
2032-04-30,5.535076268405481,0.31133636481421867,8773383.279008757,9415329.931786062,7313577.550217315,7848710.517612271,65606.1630159386,8788725.207255656,68855.95112900849,9369074.654799042,3445.0,241150.0,2667.0,186690.0,4755.743434100132,363091.03747229424,1293.7622804072575,98776.03683733575,2367747.0672860667,1494473.0882286779,2123528.217031628,1325841.0140194073,14306149.508516748,15179423.487574136,11925745.239681568,12653714.914015079,-1034854,26191.465546348765,283998.1510145316,764463.595618269,703283.4716677977
2032-05-31,33.44077270314798,2.422304953524357,9121479.567814594,9784674.665607773,7588603.220173052,8140347.530654699,301747.7125708216,9090472.919826478,319425.32913207455,9688499.983931117,3445.0,244595.0,2667.0,189357.0,4746.267428350967,367837.3049006452,1291.1844082034531,100067.2212455392,2385018.7169708195,1504860.7477409719,2135459.415749368,1332799.635086773,14694586.01353246,15574743.982762307,12225141.975307763,12957388.268236624,-1034854,26191.465546348765,287784.4420887882,775133.8768649845,709884.8401058349
2032-06-30,19.670981464412773,2.1308844734037713,9343032.712203419,10019498.12366601,7759278.399941205,8321074.94043851,196136.12447134987,9286609.044297827,207156.96335603358,9895656.94728715,3445.0,248040.0,2667.0,192024.0,4737.935168935625,372575.24006958085,1288.9176831179825,101356.13892865718,2402330.1235612025,1515266.675268907,2147667.4369451404,1339946.2672768934,14934787.14451724,15821850.592809536,12403164.461450638,13139860.186032824,-1034854,26191.465546348765,291577.3918357213,785832.3056743656,716497.8178868371
2032-07-31,69.68275101797026,7.085869480651641,10015823.49478908,10732249.844817765,8270703.40605691,8862302.275231665,567670.7689458505,9854279.813243678,600669.0611861005,10496326.008473251,3445.0,251485.0,2667.0,194691.0,4710.981873442879,377286.22194302373,1281.5852528629885,102637.72418152017,2419771.180069615,1525732.1390139349,2154971.863468685,1343701.8702012014,15698358.40386577,16592397.444921449,12963134.423036167,13701399.404028902,-1034854,26191.465546348765,295392.0424717822,796622.5490738112,723148.6309958041
2032-08-31,-5.718753319212211,0.4512464824554696,9938975.281725097,10651025.040205352,8204166.21975773,8791930.492202565,-51332.340410151126,9802947.472833527,-54945.01510965725,10441380.993363595,3445.0,254930.0,2667.0,197358.0,4709.214678275565,381995.4366212993,1281.1045014344745,103918.82868295464,2437220.8061562963,1536201.5300628166,2168904.9577742033,1352020.251342796,15592215.052819654,16493234.328913134,12870655.213596413,13614405.117257874,-1034854,26191.465546348765,299208.1246060077,807418.8662458363,729801.9399104601
2032-09-30,1.2719181658604084,0.8943055846171166,9955406.397714235,10668405.6526056,8211634.532085745,8799746.063540816,25650.946325798905,9828598.419159327,26434.13057826322,10467815.123941857,3445.0,258375.0,2667.0,200025.0,4705.722010133644,386701.158631433,1280.1543487690476,105198.98303172369,2454687.390263334,1546678.691674537,2182371.0203750054,1360016.2445474663,15593747.934203181,16501756.632791977,12862373.860553192,13611337.316879591,-1034854,26191.465546348765,303027.03910229553,818227.2032374414,736460.1870258928
2032-10-31,37.862366061326846,-0.6252319271306206,10378282.711209796,11115905.640454583,8564915.946163421,9173656.19392335,361089.3867457879,10189687.805905115,381410.6390176066,10849225.762959464,3445.0,261820.0,2667.0,202692.0,4708.182156194739,391409.34078762773,1280.823611991978,106479.80664371567,2472142.0238149213,1557150.3787003101,2197446.2793215243,1369117.7932303261,16065736.622845676,16980728.267960288,13258617.790325388,14013735.640736585,-1034854,26191.465546348765,306843.9581177069,829027.0687786667,743114.9550362544
2032-11-30,-22.985280912245976,6.840537883240594,10032398.138427308,10750321.909040304,8233939.944084936,8823165.085481197,-271811.4894020413,9917876.316503074,-287979.27769005595,10561246.485269407,3445.0,265265.0,2667.0,205359.0,4682.292980486554,396091.63376811426,1273.7806670841599,107753.58731079982,2489723.024060287,1567679.9654231975,2204741.2719501033,1372876.2443709746,15649047.484173845,16571090.542810936,12843720.453365114,13600473.43165833,-1034854,26191.465546348765,310681.9815124182,839916.5056958568,749806.5183644304
2032-12-31,-11.41269734828353,1.7850892445683053,9875161.948161727,10583821.350579308,8092949.229929435,8673713.83867038,-116799.80425564763,9801076.512247426,-124392.1922940858,10436854.292975321,3445.0,268710.0,2667.0,208026.0,4675.394246606971,400767.02801472123,1271.9039212504854,109025.4912320503,2507337.999687695,1578225.0889784526,2217254.8354237694,1380204.183741048,15449180.446642946,16378293.357352188,12661000.76687596,13422432.696267413,-1034854,26191.465546348765,314525.66806634713,850830.0443219384,756507.9553657566
2033-01-31,11.374942918887875,-1.0567448376009758,10014484.241483508,10731522.479394788,8214396.475087234,8802548.219298143,126343.89625638169,9927420.408503808,133216.6492694294,10570070.942244751,3445.0,272155.0,2667.0,210693.0,4679.535237196653,405446.5632519179,1273.0304448955662,110298.52167694588,2524932.5587835796,1588760.8809964512,2232853.491129865,1389642.607714444,15593519.61203542,16529691.289822549,12790609.02654458,13558505.320018793,-1034854,26191.465546348765,318365.9532846642,861729.0966181412,763203.4621654382
2033-02-28,56.23406412593006,0.3840237631761667,10605197.857427757,11357700.145193659,8696152.194513794,9313196.261876369,496441.7000212307,10423862.10852504,525521.8528967955,11095592.795141546,3445.0,275600.0,2667.0,213360.0,4678.040800054837,410124.60405197274,1272.6238951244711,111571.14557207035,2542534.479494798,1599300.0387565594,2246861.228847239,1397994.4273455022,16262280.787239812,17205515.22797805,13334901.4942429,14108343.947843317,-1034854,26191.465546348765,322207.46531247493,872633.3715970624,769901.1078977356
2033-03-31,7.96713422870774,6.592013769230887,10709414.748820487,11467961.758268075,8735016.015432281,9353716.516943133,97034.44996163782,10520896.558486678,101964.76052825159,11197557.555669798,3445.0,279045.0,2667.0,216027.0,4653.220324063899,414777.82437603665,1265.8716814981897,112837.01725356854,2560259.3715373124,1609895.4128343854,2254172.2437957893,1401771.0918042888,16365066.628959283,17315430.587662213,13347986.089839302,14123139.970276514,-1034854,26191.465546348765,326069.46812954877,883624.8923788248,776634.4791584878
2033-04-30,68.57094199757555,2.295941129328427,11437271.162749218,12238086.775105184,9311054.138301732,9962996.145738699,604566.0103565174,11125462.568843195,638976.7753396996,11836534.331009498,3445.0,282490.0,2667.0,218694.0,4644.4263761114535,419422.2507521481,1263.4793577081464,114100.49661127669,2578028.230518343,1620510.848629339,2266078.6281645964,1408672.9607781328,17189024.86021679,18146542.24210579,13993542.58377324,14773055.11383993,-1034854,26191.465546348765,329938.7834216228,894647.6308569759,783380.5996613672
2033-05-31,31.708930885569874,0.6368059676088889,11836356.381124947,12659403.099466113,9630852.462808555,10300538.408306351,336739.2495163792,11462201.818359574,354827.9665957287,12191362.297605226,3445.0,285935.0,2667.0,221361.0,4641.970174870727,424064.22092701885,1262.811167642308,115363.307778919,2595809.4077442754,1631131.901359686,2279824.135497654,1416824.3616615287,17630184.12687949,18594861.63326408,14345098.842147922,15130025.084567891,-1034854,26191.465546348765,333810.1460807981,905679.1180117362,790130.289732539
2033-06-30,-38.54991638868724,0.8700876269810864,11135266.43969336,11919951.352418419,9053860.04595919,9691871.486319842,-558029.5390479674,10904172.279311607,-589220.7477217391,11602141.549883487,3445.0,289380.0,2667.0,224028.0,4638.62017509296,428702.8411021118,1261.8998267737552,116625.20760569276,2613607.409947586,1641760.6245874963,2293299.544955594,1424790.9994154365,16808070.04263564,17779916.82799573,13666301.98144527,14456490.95702293,-1034854,26191.465546348765,337684.30462831055,916722.555534749,796884.8544128368
2033-07-31,14.487209000656275,3.932691134323818,11325839.793610588,12121543.70500176,9179257.723036222,9824152.177397836,166447.64284302833,11070619.922154635,175378.21491973268,11777519.76480322,3445.0,292825.0,2667.0,226695.0,4623.733538899657,433326.5746410114,1257.85003547279,117883.05764116555,2631480.4926457414,1652423.5681990203,2303313.659210625,1430404.1087711342,17010403.93203176,17989460.856478482,13786428.601361237,14579925.242563033,-1034854,26191.465546348765,341570.9364700487,927819.3264631187,803661.1661826228
2033-08-31,3.3331180424870377,1.1028005918261918,11372381.071505466,12170763.7294201,9208557.856788293,9855032.227549953,49674.07829087321,11120294.000445507,51843.13965013083,11829362.90445335,3445.0,296270.0,2667.0,229362.0,4619.509515435424,437946.08415644686,1256.7009233927745,119139.75856455832,2649374.991650272,1663096.2618768367,2316521.37072624,1438178.778247273,17046250.567278992,18032529.297052428,13802860.069770694,14601479.522366652,-1034854,26191.465546348765,345461.1222007964,938931.3175205806,810443.6741296914
2033-09-30,98.1283931380909,5.0934819421315725,12371859.364365688,13228070.820304124,9976477.101218365,10666912.849993026,817927.8556778345,11938221.856123341,864560.1089458568,12693923.013399206,3445.0,299715.0,2667.0,232029.0,4600.424252023404,442546.50840847025,1251.5089288589525,120391.26749341727,2667366.7770877033,1673813.2321602437,2325177.3853698005,1442866.2438850848,18183078.730824336,19176632.275751796,14662555.016605647,15463741.313497515,-1034854,26191.465546348765,349367.4467081711,950112.4571819797,817254.3199057238
2033-10-31,-47.67067192646489,5.518262119799067,11416568.509836279,12220581.290896544,9165029.211447105,9810477.151293946,-754953.6356782488,11183268.220445093,-796857.854064455,11897065.15933475,3445.0,303160.0,2667.0,234696.0,4579.878061105382,447126.38646957563,1245.9195005846716,121637.18699400194,2685464.357388485,1684578.2807799226,2333340.7606115937,1447212.4036751797,17069553.901847217,18070439.97845578,13703150.819969472,14506645.33073641,-1034854,26191.465546348765,353291.2957190469,961368.8378739583,824095.5195145269
2033-11-30,10.26957438457834,1.6094602483971654,11556193.382734923,12368393.17278418,9264782.360729622,9915935.732693685,123869.51236348972,11307137.732808582,130433.16649735565,12027498.325832106,3445.0,306605.0,2667.0,237363.0,4573.788410890501,451700.17488046613,1244.2628595446201,122881.44985354655,2703593.5267422223,1695357.6622402908,2345969.3550518323,1454569.6761140618,17213016.062262073,18221251.926764008,13799946.254521703,14608264.836906124,-1034854,26191.465546348765,357220.36903542734,972647.6990837074,830945.8276585147
2033-12-31,36.23617848515859,10.852541158188146,12005508.010331864,12844025.972649707,9542719.50210334,10209225.384652264,369023.33794811845,11676161.070756702,389942.6472810528,12417440.973113159,3445.0,310050.0,2667.0,240030.0,4534.686471630171,456234.8613520963,1233.6254871113103,124115.07534065786,2721927.649262556,1706229.9927329163,2348180.659666936,1454888.4965261153,17714568.98266948,18730266.63919912,14080633.885446228,14887973.135635784,-1034854,26191.465546348765,361183.322177266,984072.4442532546,837855.2050093013
2034-01-31,-17.96707764209199,2.3358214901577856,11715543.893634174,12537436.22570972,9294337.356984537,9946372.352097278,-218169.12084804336,11457991.949908659,-231358.7958343118,12186082.177278847,3445.0,313495.0,2667.0,242697.0,4525.969524164244,460760.83087626053,1231.2541106928848,125346.32945135074,2740308.0849614143,1717123.2631663056,2359978.6691688737,1461658.4079230775,17361670.066725865,18384854.888520975,13773600.282313036,14585327.420092542,-1034854,26191.465546348765,365153.9079057058,995530.1952471635,844777.8897142509
2034-02-28,-5.209248556811119,16.214664011202085,11638314.46264917,12455655.390322028,9118169.33090738,9758524.341379028,-48708.69386113363,11409283.256047525,-52274.54320902119,12133807.634069825,3445.0,316940.0,2667.0,245364.0,4469.646889141175,465230.4777654017,1215.9319845656623,126562.2614359164,2758992.325405663,1728153.8011982425,2356448.6002080175,1458096.776127312,17253566.759546608,18284405.283754025,13517502.365187919,14325124.486648139,-1034854,26191.465546348765,369174.52753086213,1007204.5172846317,851787.8081210314
2034-03-31,-9.345451895358426,4.903337448243006,11497821.44350441,12306768.41886961,8972235.896487154,9603491.402270533,-97857.69543747905,11311425.560610045,-104407.8510976805,12029399.782972144,3445.0,320385.0,2667.0,248031.0,4451.852556675128,469682.33032207686,1211.091177556494,127773.35261347289,2777774.579421703,1739228.428979002,2365306.8470215723,1462848.807788168,17071825.45562269,18110371.606065392,13321866.748768695,14132288.19225221,-1034854,26191.465546348765,373211.2178235482,1018948.8338125978,858825.745609105
2034-04-30,127.80737715215929,5.74994108378466,12710251.309139013,13592955.152093431,9872244.814797875,10557854.266936962,953461.2728094565,12264886.833419502,1010749.3496462867,13040149.132618431,3445.0,323830.0,2667.0,250698.0,4431.159958884955,474113.4902809618,1205.4619204538913,128978.81453392678,2796671.9644286786,1750354.7729741319,2373173.8587057022,1466927.089153808,18462633.668060374,19508950.85951492,14340207.36993346,15152897.789401706,-1034854,26191.465546348765,377266.7586225136,1030775.4156234091,865896.5488052695
2034-05-31,5.9169573115813945,1.3143693080536645,12798907.474450588,13686635.653128808,9930293.652807334,10619055.683140313,80528.18736720168,12345415.020786703,84426.42080995812,13124575.55342839,3445.0,327275.0,2667.0,253365.0,4426.340717155448,478539.8309981172,1204.150883965864,130182.96541789264,2815596.362413718,1761493.2309353356,2386254.5445375466,1474496.8143963208,18545794.84185504,19599897.973333426,14389133.539091052,15206980.973086465,-1034854,26191.465546348765,381326.71494949714,1042621.3119742284,872975.0504394897
2034-06-30,8.920467589723845,4.255755032922237,12931436.836990643,13826697.69988421,9998333.948523205,10690532.131222289,114192.08048470324,12459607.101271406,120016.20453705636,13244591.757965446,3445.0,330720.0,2667.0,256032.0,4410.994377141398,482950.82537525863,1199.9760338866697,131382.9414517793,2834607.207079488,1772670.440830568,2395800.440386476,1479694.3122915667,18679433.78024852,19741370.546497438,14442572.72092223,15263641.450949172,-1034854,26191.465546348765,385400.79631607694,1054529.0281113456,880078.1789681424
2034-07-31,21.418892338027142,7.02733235137567,13235995.97096875,14148571.199258672,10176058.382613042,10877661.709024828,245841.5368600554,12705448.638131462,259153.1148869502,13503744.872852396,3445.0,334165.0,2667.0,258699.0,4386.100841987365,487336.926217246,1193.203945094547,132576.14539687385,2853759.7401668234,1783911.0875407474,2402083.653179092,1482700.1609285092,19011057.280768715,20080905.933394793,14616023.548860595,15438541.353607709,-1034854,26191.465546348765,389498.0003356401,1066538.1185080647,887221.6216587585
2034-08-31,25.341299786777792,0.7898648540698661,13597220.875792526,14530124.062281365,10446922.609439211,11163684.327173688,289221.46610612917,12994670.104237592,304839.7022186329,13808584.57507103,3445.0,337610.0,2667.0,261366.0,4383.2261041635,491720.1523214095,1192.421895470947,133768.5672923448,2872928.772518118,1795159.1064264646,2415826.9758732105,1490685.6266981,19407336.812415294,20485106.478506945,14910910.662308848,15738975.190738034,-1034854,26191.465546348765,393597.89150550927,1078559.023143511,894369.7493746066
2034-09-30,-17.848665248973916,1.9460390968242924,13281843.152052501,14197232.10939731,10188237.084791075,10890413.704064539,-230241.26424673732,12764428.839990854,-243676.08024583705,13564908.494825192,3445.0,341055.0,2667.0,264033.0,4376.191760685786,496096.34408209525,1190.5082581217073,134959.07555046648,2892138.278677106,1806425.2055135565,2428129.5567560936,1497707.2504423647,19026063.231601592,20111776.304765143,14594513.786576979,15427342.63938104,-1034854,26191.465546348765,397704.37288995023,1090608.9115998487,901529.3670772574
2034-10-31,19.1527127847972,4.682386711476272,13561718.949804313,14493078.883844739,10363329.35559016,11075037.788775241,225527.53005985462,12989956.37005071,237731.91891643906,13802640.413741631,3445.0,344500.0,2667.0,266700.0,4359.5354093733795,500455.87949146866,1185.9770298593312,136145.0525803258,2911444.1973735224,1817734.3486607815,2437066.117866518,1502479.5312729776,19329176.830716155,20422886.679428898,14770592.607808342,15606362.426045608,-1034854,26191.465546348765,401826.5437894826,1102727.8580485722,908716.33932495
2034-11-30,19.50272612414963,3.6555117198412868,13850848.389795067,14798568.240185793,10552650.862126542,11274697.368941862,231922.18385815393,13221878.553908864,244386.43734789125,14047026.851089522,3445.0,347945.0,2667.0,269367.0,4346.511598003468,504802.3910894721,1182.434005276316,137327.48658560214,2930826.1204868713,1829077.378326835,2447240.89153805,1508069.931622033,19642474.274097066,20744223.0162571,14965160.779289685,15804558.445527077,-1034854,26191.465546348765,405961.06628983776,1114901.273996223,915924.8464906486
2034-12-31,-29.719152454589025,0.778035856528958,13281971.403054481,14197782.874905964,10112702.800879281,10809988.539225325,-421497.4143400413,12800381.139568822,-445791.9967655929,13601234.85432393,3445.0,351390.0,2667.0,272034.0,4343.705292555331,509146.09638202743,1181.6705721377516,138509.1571577399,2950224.4979297305,1840427.7362999,2461011.569252229,1516048.8085911286,18969317.570179258,20079114.33180909,14442966.717922956,15287950.077634133,-1034854,26191.465546348765,410098.2599504666,1127086.4871266459,923138.0108030847
2035-01-31,25.529221701625325,2.5645554047689645,13644816.624473834,14581856.295506142,10367068.422842177,11079013.086655794,287308.52747977286,13087689.667048596,303437.30366329435,13904672.157987224,3445.0,354835.0,2667.0,274701.0,4334.5489338590005,513480.6453158864,1179.1796573793458,139688.33681511923,2969676.7228655266,1851802.0709197903,2472500.443914033,1522508.9667023816,19369142.478734918,20487017.130680654,14716300.767916478,15565640.36139227,-1034854,26191.465546348765,414244.1930738934,1139310.3105659785,930366.412299548
2035-02-28,-15.784124813357314,1.4021761979448044,13369511.74275279,14290662.411514051,10146117.064237166,10845177.934887012,-197309.42922584643,12890380.237822749,-209367.58663487522,13695304.57135235,3445.0,358280.0,2667.0,277368.0,4329.522196863321,517810.16751274973,1177.8121734499343,140866.14898856916,2989158.6287189033,1863189.6115670514,2485461.639931118,1529943.138221462,19032145.949565798,20158114.966717653,14443487.87775416,15297985.310311448,-1034854,26191.465546348765,418394.93978054373,1151555.4224787443,937603.2062401588
2035-03-31,-58.184018498482516,3.032893878452292,12035722.774655117,12877964.577465232,9111191.458588338,9748778.952377174,-998089.1571359274,11892291.08068682,-1057824.1476239886,12637480.423728362,3445.0,361725.0,2667.0,280035.0,4318.755777650914,522128.92329040065,1174.8832544985482,142041.0322430677,3008704.365078968,1874605.540723114,2496315.3654763354,1535976.6837448333,17469328.467209853,18603427.291565705,13224498.378517814,14083025.258467672,-1034854,26191.465546348765,422556.0340690878,1163846.3239712906,944858.0411076775
2035-04-30,18.175303788142074,3.2763981610795634,12280535.611423248,13138670.523741672,9271575.706310311,9919451.585468821,196420.03287595045,12088711.11356277,208419.03460335775,12845899.458331719,3445.0,365170.0,2667.0,282702.0,4307.16876512279,526436.0920555234,1171.7310996442718,143212.76334271196,3028319.215077968,1886052.180659591,2506841.375178699,1541788.2324109825,17736690.035251968,18878957.069670342,13390870.695267646,14253261.035684168,-1034854,26191.465546348765,426728.3224051098,1176186.8223698356,952132.3927081323
2035-05-31,-14.259815542615195,4.8651255407473615,12054590.059694601,12898173.770249892,9065033.830076326,9699407.528129628,-158341.46626086824,11930369.647301901,-169283.94838575643,12676615.509945963,3445.0,368615.0,2667.0,285369.0,4290.151531033951,530726.2435865573,1167.101696084959,144379.8650387969,3048036.343764769,1897544.224621991,2515320.1417912347,1546239.1540822673,17452449.96218314,18602942.081325915,13124216.463725403,13989384.829436684,-1034854,26191.465546348765,430917.1604612959,1188600.7451504224,959435.5986143462
2035-06-30,20.475739350175793,2.4320572146736996,12327621.334440159,13189203.68304082,9251807.993749697,9898420.527003601,216466.7173046766,12146836.364606578,229974.59030200442,12906590.100247966,3445.0,372060.0,2667.0,288036.0,4281.569264046429,535007.8128506037,1164.7669584224468,145544.63199721935,3067805.436450918,1909059.304014495,2526925.350944962,1552750.1881339173,17753396.523811728,18912142.65624815,13323820.664115867,14193452.885934,-1034854,26191.465546348765,435114.39490776527,1201051.9928905375,966753.443560381
2035-07-31,41.16258557948189,12.552462415018283,12845046.823016543,13740401.006933773,9545604.439148832,10210973.510228924,396021.94436267926,12542858.308969257,421118.9786948853,13327709.078942852,3445.0,375505.0,2667.0,290703.0,4239.585427416542,539247.3982780202,1153.3455886679183,146697.97758588727,3087831.9500457444,1920688.4151254941,2525854.5929974155,1550882.9140729995,18340207.162904084,19507350.697824337,13629250.661463391,14496595.923926378,-1034854,26191.465546348765,439353.19379687053,1213688.1942634697,974143.7557822749
2035-08-31,1.1705785867473617,2.409125167093573,12862842.094119493,13759328.742650425,9539884.692762068,10204775.017389135,24692.324306649127,12567550.633275906,25532.230585082794,13353241.309527935,3445.0,378950.0,2667.0,293370.0,4231.183262141506,543478.5815401617,1151.0598462477858,147849.03743213505,3107910.7780381246,1932340.6189997946,2537524.124160691,1557404.5810303285,18340919.690310936,19516489.849349268,13602768.169312043,14474644.204438427,-1034854,26191.465546348765,443600.40997414966,1226362.0345588282,981548.7434792961
