run_id,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc
55,0.4963197250769413,11.19287366582489,7.398050797517848,2.177603165244478,773259,943568,0.10000000000000031,0.05000000000000071,0.0020731740172503406,0.5070224748601307,0.3593061652440289,-0.004249182003562029,0.8954719475487719,0.4728472301016355,2048696.3569560696,1068940.686178532,565330.2873567198,327859.9842130777,1978642.3207417186,1147502.008206347,1001207.2686615008,580644.2828884753,3615233.9129742905,1886307.1662666618,12528755.077623656,6510557.1700891815,12773237.855744397,6637602.442679762,17495282,9091409,16859898,8761232
56,15.712693405924746,2.5633040002016485,4.219402745490079,7.473592359989797,923558,792771,0.10000000000000031,0.05000000000000071,-0.004540748808992131,0.5224624944392052,0.26998093087789876,0.003229572872041511,1.1511114064360788,0.4017550578886012,4245509.0544986995,1606606.6674863577,910137.5019697223,423780.84665335435,3657189.5506281285,1702871.1384629307,1685094.0988153021,784618.3706759029,6840740.655283724,2588707.1270471113,27271765.559125733,10278441.618612489,27142717.750192635,10229804.8566378,33004466,12439036,31506009,11874283
57,17.39887083869166,5.979442861291626,6.917311363702047,9.918284287895471,146502,907676,0.10000000000000031,0.05000000000000071,-0.001729979000037742,1.1432104039456452,0.3600607214286021,-0.0038092179691178573,1.1162681178201805,0.20911716502215705,9211974.647154355,2821709.053425682,1081683.720096845,464321.8375947073,4562700.016599749,1958577.3703900422,2139433.431440952,918369.800563582,12433091.798692152,3808365.636490271,41814060.72455353,12756045.75160407,43171807.53553437,13170248.05914977,51253660,15635746,45522702,13887425
58,1.0785020352823975,16.10918529755704,3.239465979707096,1.443389122434993,741367,887062,0.10000000000000031,0.05000000000000071,-0.0036349396883666287,1.228275716982308,0.21478147938244382,0.0048119409130562155,1.1924927308756645,0.15555263399703334,1273457.9699836974,542215.4422379498,932589.6362271827,425496.53210413177,3815843.012844241,1740988.647040341,1663841.0590042146,759131.9623096238,3869888.6652150946,1647728.816717912,21888687.644154683,9281992.543210499,20619905.07893542,8743959.815950777,24977955,10592009,26587750,11274650
59,11.171776973520588,9.857179426430356,4.394502464830462,1.5762197171859218,937362,768403,0.10000000000000031,0.05000000000000071,-0.007824471307382511,1.005314625331171,0.11952983974791043,0.0015762810981283506,0.5277800739361508,0.48271457830964715,2433717.846253437,1142447.0778819001,653337.946090572,378899.50968768564,2268906.294165262,1315838.8970527411,1605526.5253006204,931115.6911474504,4692582.31764463,2202813.676518156,16726526.854541494,7819983.948694402,16000696.50846846,7480643.827154149,21297169,9956850,20479020,9574349
60,13.969613528283663,13.536094231250738,7.888848988691151,1.0295926847009413,50874,599669,0.10000000000000031,0.05000000000000071,0.0032908598055079574,0.834381940760623,0.19573344115954783,0.002434819597691623,0.9436286814707913,0.07048386695305946,6077632.13478316,2094601.354264119,892353.6086074628,452535.41482008784,3389427.389969102,1718865.610142844,2262028.5393846408,1147132.721301739,9232014.282775264,3181730.8435987933,33619053.31564583,11539491.59828929,32892377.459405966,11290065.480931696,40381041,13860494,36800483,12631493
61,10.165358507202642,10.272621152108766,9.828676886544853,7.06641418567485,798451,505506,0.10000000000000031,0.05000000000000071,0.007229300031204136,1.3459220229179998,0.1813278128535009,-0.003975125323251991,1.0068619921683026,0.2953018303594674,14082065.057708066,5329005.149504239,597720.3499531377,362499.7626791798,2026919.590073478,1229266.9480452228,1523578.9714666717,924005.7087281006,16203364.379127875,6131757.797014437,22686253.23780181,8550210.251120962,27822621.511760093,10486053.433738364,34796251,13114341,22143385,8345609
62,15.598179288725394,10.560685471486941,8.76719028034777,0.1515160366902642,535661,547637,0.10000000000000031,0.05000000000000071,0.007410563344748761,0.9604242402191873,0.38065859559274495,9.335354233655849e-05,1.090049266883089,0.4502242764304137,7032369.640988169,2145336.456881381,983133.0605316473,459634.2575865269,3899169.3538714065,1822939.2165915577,2220989.2172099804,1038356.628357052,10236491.918729797,3122805.0322930426,45095913.49991582,13701406.030183341,43610103.1026447,13249975.069883186,52297783,15889536,48181449,14638878
63,8.243864423401153,18.938000360701988,9.92291516699967,6.5281828106334725,727574,824401,0.10000000000000031,0.05000000000000071,-0.005733331317194045,0.9758158081211148,0.13539384852364092,-0.000966403298323603,0.58895611597699,0.438525060668899,10445386.287009768,3022478.0400175937,1249831.3000929663,496615.75040724594,5547211.975793179,2204163.744196259,2549914.900746838,1013199.0627973677,14245132.487849573,4121972.9877498075,47096470.096048094,13572543.163518501,48011124.36938478,13836133.716679735,56675025,16332948,50527019,14561179
64,17.66273028220024,4.490441238268809,2.023894371169128,9.800659852378072,839192,714825,0.10000000000000031,0.05000000000000071,-0.009631624551917491,1.2619140628724712,0.15936379295253206,-0.004648090425320946,0.7327842756303723,0.45586570312080155,4228370.76653047,1619758.1726435118,1089950.5393010436,462198.2342080816,4651402.507935918,1972447.3251214484,2082492.2135990802,883089.8184561799,7400813.519430594,2835022.9542771373,25875766.34345784,9871986.7594465,25757538.022134297,9826880.909934426,30709945,11716297,30043027,11461858
65,8.587736549503589,5.282848030237748,5.942585624029403,7.579556836614345,251988,76286,0.10000000000000031,0.05000000000000071,-0.0009207789101550387,0.8662319379357057,0.27361109994663496,0.0014007026813564758,1.1442178387835038,0.021338775626182298,6812455.301212577,3357830.961076801,446942.5830228469,294020.03000761685,1433524.3167791741,943040.2889458302,1000408.7469379046,658116.3240369271,8259806.6311733285,4071224.428250502,13263050.49566032,6510776.865584488,14828989.565037314,7279489.905555994,20449341,10038497,14623468,7178600
66,10.532570556057554,17.53439918517404,4.846678351984426,8.926570806873658,485168,155496,0.10000000000000031,0.05000000000000071,0.008834271450481395,1.0141678413818858,0.1095144057758724,0.0011745393990546882,0.8827875482674129,0.43093326847718094,10555307.602959162,2908842.745902599,1145907.2472066544,487906.6443125579,4837157.626609304,2059574.499910831,2504784.7198192305,1066492.1705936082,14205999.569985047,3914904.2691907533,53844986.52341084,14778448.661563346,54065149.18002769,14838875.132588478,63907424,17540214,57043367,15656285
67,12.752671171412862,3.5121734546217516,7.058637835479838,6.838586494126072,668174,114969,0.10000000000000031,0.05000000000000071,0.004353567760395163,1.1133995006697144,0.1725404834808771,0.0023033535288949167,0.801104000175795,0.09110612859645276,5363129.528768271,2046113.0694427884,697337.5115254291,374351.4024424079,2541986.509609022,1364613.5467174246,1356871.2634838887,728408.6285676215,7417338.3037775885,2829824.0350953266,26456667.11521952,10052653.223777452,27298536.43412363,10372535.553846622,33843565,12859428,30325084,11522523
68,19.39080360909307,7.693698663262336,9.36939845431465,9.766920372238005,285616,537643,0.10000000000000031,0.05000000000000071,-0.005067574482008352,1.0721530291800605,0.11296011712884262,0.0013633143564534198,1.2978100658138993,0.0891967499482881,15038798.774341123,3698458.9272306142,1284648.219730615,500177.8292097839,5789550.574216764,2254161.7182322773,2583423.2638334516,1005855.9379821762,18906870.25790519,4649725.296587328,66429008.224556416,16270453.02521932,69455846.12751073,17011816.252387993,80621685,19746664,70087788,17166597
69,18.53344781923915,18.519844836141537,7.4574556649089025,4.686227552064304,391224,606446,0.10000000000000031,0.05000000000000071,-0.0032309087749678644,1.4132754144904123,0.48400848412940506,-0.0007512952314837331,1.410041198281943,0.36078677329033637,19208383.715686515,5424189.103237718,1354914.422339146,549426.7913631679,6009176.40170117,2436760.9161780127,3472916.647339697,1408290.751622071,24036214.785365358,6787503.636518247,47200026.420180745,13274570.120082628,49046582.689926095,13793896.962512793,58451513,16438946,43897391,12345734
70,16.15796010997357,-0.16006744269738346,5.183694373642908,9.267660446324458,811548,862938,0.10000000000000031,0.05000000000000071,-0.00769915903101109,0.6965754486891748,0.32054000788475095,-0.0014592339507260989,0.8337922993004323,0.4057841050371566,5256320.248401541,1856279.7934300653,925196.0897094241,422123.20660162694,3796860.5960598,1732327.8682808746,1613072.039582274,735968.460525758,7794588.37769324,2752674.156034696,31849146.829611637,11201950.46602735,32181820.63566377,11318958.168515505,38480331,13534264,36095675,12695535
71,13.106773424630358,8.726980580615294,8.910982788606391,5.189541677563184,757476,499410,0.10000000000000031,0.05000000000000071,0.0015696625629815358,0.9842423022686762,0.04996714109790784,0.0003599857232374718,0.6733058787739787,0.06165914706453567,7976093.84272121,2726626.6519090096,771338.0761779688,407397.2634822941,2827080.3370001772,1493177.6720338322,1743531.9966043069,920880.4623389643,10490963.915503485,3586334.6620892226,33015331.274565637,11240491.585981887,34569425.55921941,11769602.85205393,42198951,14367172,36278599,12351513
72,14.57986929376009,14.81474974969391,3.7082808575896493,4.867335963122514,34759,976267,0.10000000000000031,0.05000000000000071,-0.00869555081341794,1.182607418542537,0.4383924255552703,0.0026470165005263316,1.3808544032693986,0.29004332246851383,8887463.078381864,3404512.4588467786,970163.3143695623,472392.16617671534,3788628.7159264195,1844760.0516813968,2470878.428838136,1203120.7489191229,12328504.821589563,4722669.213236964,25514354.91716729,9734102.966259634,25157597.293099247,9597994.667305939,31184333,11897283,25115335,9581871
73,14.335559038256704,11.392226335472607,3.3232311475285528,1.214300208426428,717726,742421,0.10000000000000031,0.05000000000000071,-0.0012141165998754283,1.492400796460636,0.24824773520664423,0.0049213010154469045,0.5643031875012028,0.3733031226543522,2192817.393532217,929873.6875540242,888791.3962046006,443457.832639537,3386193.500687725,1689523.5902659295,2108976.2842754056,1052262.7200338715,5190585.074012224,2201090.021253387,21567843.27541581,9108826.61561077,19963226.57203784,8431142.938622855,25205342,10645065,25509927,10773701
74,9.775418379692349,16.391215168041022,5.808668132311454,4.52646860018227,891969,773877,0.10000000000000031,0.05000000000000071,-0.007138630671509015,0.6887767725776428,0.4107698756908399,0.001947358766608222,0.6233431554898279,0.16510841236861962,5350077.689386655,1928193.360044667,1036152.6273499739,467016.0946052532,4209171.526849684,1897163.406341499,2267994.3677541963,1022233.4473292998,8654224.684490826,3119023.5996148502,30151746.93146007,10822739.341633745,29258120.52940474,10501978.967774421,35704258,12815771,33527199,12034332
75,12.204943381810672,15.47441318407382,7.777824822610192,5.314981554587547,369121,198339,0.10000000000000031,0.05000000000000071,0.0035896707005469482,1.4310318288831478,0.21944845578648198,0.0002388080529255555,0.7210966210275875,0.19144776593048082,13291995.341052217,4829611.808235865,990593.825388174,466903.6359240393,3916503.020423384,1845993.2350442354,2341116.37669329,1103455.0391741816,16623705.543133682,6040180.012687159,27641759.56935196,10002808.500318557,28644604.60013303,10365711.114142077,35259045,12759299,24892959,9008091
76,11.649273973098255,0.6803023858674933,6.883069426551773,4.323137257265475,738460,207642,0.10000000000000031,0.05000000000000071,0.0071203649760470545,1.2769724026577391,0.01482565394305975,-0.0029777339675472287,0.611784061809998,0.2833643209694441,4018011.9962111176,1629330.5336035537,594673.7926728101,337937.26529891125,2106524.8184490046,1197081.9047386795,1061855.4330131833,603424.1387407174,5674541.221897111,2301064.129660997,23889561.893050656,9648068.486845057,24180890.061441615,9765724.64702775,30335022,12251140,27828861,11238999
77,10.733005929622966,13.893912785423465,9.746286780912929,4.23065072175307,527308,40002,0.10000000000000031,0.05000000000000071,-0.0023959627093980565,1.4565414110854238,0.2393140967405808,-0.0005835233389102192,1.2468082325514227,0.22860269723558668,11829747.785145886,4368784.5672893915,849253.216322856,432432.7357246231,3191390.791336937,1625029.8781789371,1997894.9997626636,1017311.6613896562,14676896.001231406,5420250.533693048,26063097.27446023,9586175.90558905,28205719.155793227,10374246.104511622,35029124,12883938,25541514,9394334
78,2.339044531415862,1.4147035605440765,6.400489941498857,8.548512717568965,659870,955684,0.10000000000000031,0.05000000000000071,0.0018295410931217313,1.4802718832229267,0.48818194481618776,-0.0018557888502629257,1.3306246707886313,0.2582937912334472,5349340.55293162,3297410.6122083655,103545.92952479671,92404.11953821918,281401.81257583905,251122.2492942359,231452.36932470137,206547.49540262768,5684338.851781118,3503908.391657593,6746417.379403831,4141715.0431337045,8649891.904521162,5310283.28188043,14271477,8761449,9099993,5586606
79,12.468639758273866,4.693828267744019,7.271651323456581,5.5076439020918215,671237,220245,0.10000000000000031,0.05000000000000071,-0.009172938151199123,0.8483469929280695,0.4321192515568503,0.0018816711389632304,0.6929440306002972,0.18772735726155904,5183300.603086445,1985562.2831311645,684282.9366353316,373366.4126621374,2462592.789497756,1343668.5125942526,1386746.6860308114,756652.8517871823,7254330.225752587,2778909.7311963295,26387379.22956555,10067174.626371047,26981944.52959491,10294010.063498115,33594501,12816797,30189510,11517743
80,10.06858458543441,19.042618429706728,0.10121465261136126,0.9183356243105127,688480,422912,0.10000000000000031,0.05000000000000071,0.006019198906788677,0.7708836771775851,0.003714817541365693,0.0029527858444957063,1.1294798645130983,0.4123349743850793,700695.0191542789,265160.49670294975,1278400.850037005,505906.62703858834,5679095.221389704,2247410.824234875,2705312.554776264,1070584.0422684238,4684408.423967548,1772697.1514053636,28768492.79908326,10842542.374082008,25610432.39320517,9652302.62082893,29962341,11292491,33662341,12686982
81,16.44668555114976,17.37696643900076,4.042672114373024,3.3594374602512755,174354,980769,0.10000000000000031,0.05000000000000071,0.008173095015214347,1.4092661650641332,0.20752614511414677,0.003540582154417959,1.405870443447546,0.05289077876965306,9354770.769418469,3412879.6135428897,1213739.3841660575,521007.8424463994,5150527.592785875,2210907.3031537044,3046215.658049536,1307613.7005451976,13614725.811634062,4967029.263656724,29347103.303751078,10663193.374403784,27425873.465067055,9965119.52791469,32991481,11987368,27573498,10018758
82,10.82798286807886,1.7541807090195782,1.0992023228581445,7.713057305823456,152742,236583,0.10000000000000031,0.05000000000000071,0.0023718071636442926,0.6031685011920117,0.4968235603277208,-0.0021319585568747557,0.558508870829376,0.23693902730201127,1888147.108000443,1055674.4576775236,548535.4420093357,324653.23031439347,1887216.1833524988,1116957.5989158452,1023892.228173728,605995.3357849673,3460574.778183507,1934828.2698587978,10350690.407127041,5763651.722659813,10506602.993776243,5850469.68487094,14977933,8340273,14428466,8034310
83,7.482866078917722,5.774549623384106,4.104061756187274,2.75121491196209,101535,700002,0.10000000000000031,0.05000000000000071,-0.006511775794013592,1.3259461385066067,0.40840398956185003,0.004524483161818748,0.7135262580964922,0.3950419325755236,2277997.0467064013,1299799.056548473,386363.2095099436,269055.4521193193,1200679.9471293436,836129.0052312079,918959.0627315652,639944.3322152644,3583319.3189479103,2044601.01333955,9861956.024235398,5604286.737354003,9931720.684762863,5643932.134349209,15072904,8565529,13609223,7733759
84,5.943690706193349,11.904975080628255,6.293790510863598,3.514747245446536,189828,555513,0.10000000000000031,0.05000000000000071,0.007879436564190831,1.3870867171270551,0.2043517189826056,0.0025836630457728004,0.9894674438673515,0.12470021376574783,3439538.508223639,1621182.1578446263,656036.3407681114,368288.24606472504,2314998.3594366484,1299602.8306014258,1397320.6037351072,784433.3040105265,5492895.452726858,2589005.496398897,16064399.707597427,7541024.746202382,16042594.27262537,7530788.738152345,21260149,9980037,19479573,9144191
85,5.236946158461404,1.1771445543909478,5.068068632557021,8.670870226143238,970141,414490,0.10000000000000031,0.05000000000000071,-0.0010399614846212987,0.880716941226712,0.055573577928646915,-0.0027107682709360467,1.1393044578641396,0.016512498918462612,5062541.109860737,3070281.8651263737,231234.59643885744,179711.04389538628,677667.9446507115,526670.384203612,447528.8159421491,347810.71658321616,5741304.522241743,3481931.8548292774,7560413.216907925,4566562.881679,8733566.28848736,5275158.71070346,14136375,8538507,9520267,5750333
86,9.168676642406838,16.85452404075201,7.963149151726162,3.131600498576024,829917,475825,0.10000000000000031,0.05000000000000071,-0.005463124668385812,0.9965854274728412,0.015178902796810789,0.0020735359516607585,0.9758985103788154,0.303409888431846,5571594.147202721,2108430.388562866,1072010.7230399835,471533.54629227787,4428040.251944405,1947713.2814523352,2296306.7630930934,1010051.1572362718,8939911.633335799,3383085.856721154,26668394.157554504,10051037.283093954,26012772.350978855,9803940.319453398,31622402,11918150,29406838,11083127
87,20.641967335953158,18.735992009499792,4.739129375707812,7.166027654492768,67372,188014,0.10000000000000031,0.05000000000000071,-0.006640925531766728,0.6152965532514838,0.0792363572377504,0.0008891251075712281,1.4762696437199718,0.0024862629829508825,21983575.353870913,6233157.494347,1562722.1471223386,572447.1021542402,7393424.606707533,2708315.4218420694,3850481.353672609,1410485.4768121901,27396778.85466586,7768001.095820778,48219134.86364936,13616434.87376621,47518681.11893371,13418636.161201658,56152273,15856646,39999400,11295292
88,5.033625082480933,3.721084792089715,9.573288607685871,2.977994477098858,507900,619090,0.10000000000000031,0.05000000000000071,-0.007348685459483915,0.8532378354211944,0.3850235967858,0.0036568628727481753,0.7788856423320596,0.27858939273074795,4062444.6450300757,1994237.3454156537,243451.16336557147,190750.35675411214,708295.8228034155,554968.3107667813,572861.2541061633,448851.7823481145,4878757.0625018105,2394961.749239897,14246716.48972093,6965277.050035618,15879187.6310517,7763398.763467666,21784592,10650574,18186992,8891693
89,17.182174051102738,9.190740184449758,2.182179200273021,4.044785836198875,138519,258943,0.10000000000000031,0.05000000000000071,-0.003951267722423412,0.9419647047256994,0.47045800468548554,0.00057062988328752,0.5176247934242736,0.10987147259309003,2746626.3880403633,1069399.080090905,1100949.2222233631,476450.3550831707,4598374.7405932825,1990007.5623257565,2346760.806748687,1015591.8157720759,6194336.417012414,2411765.100259177,25927972.589923676,10054095.404037578,24264153.315610893,9408915.852840493,29327810,11372451,30078609,11663588
90,6.091679101791287,4.816987039336923,1.771591784692549,0.06038696577407528,764698,851624,0.10000000000000031,0.05000000000000071,-0.0024461635018970486,1.3310551242079876,0.024064058291485068,-0.001767601338563411,1.4336855716615053,0.25481063214299093,397185.51090695866,271025.74980577704,306828.3718158039,228031.02853712701,919259.1566423244,683181.9682801714,732533.2535707485,544409.6002623381,1436547.1362935111,980250.4221673245,5897989.200829453,4008255.114428829,5668075.045830237,3852006.169868946,10470002,7115381,10685248,7261661
91,18.571851138039328,11.751931943628229,3.6725757685051867,1.1574410768802816,991612,726080,0.10000000000000031,0.05000000000000071,0.001053635204159931,0.7595938804550182,0.09794725046147228,0.0028033555299416283,0.9124818818589472,0.3378615895397712,3357470.0153124435,1138455.3790052063,1252592.6873318988,507934.6486677732,5467416.667361008,2217073.748028753,2770307.40028994,1123378.0384470304,7380370.102934282,2502545.668141384,36120409.1011869,12198059.74605363,32845904.321349844,11092241.56909732,39280707,13265309,40138061,13554843
92,2.3782903700860714,5.892440204849919,1.5136543414300887,2.8194609347732236,349563,368890,0.10000000000000031,0.05000000000000071,0.007766110463305763,1.0979443283712222,0.27669778354794367,-0.00012353798694269853,1.345585136544971,0.31287604663441004,863007.237074859,565423.4884875467,273428.2151401315,205702.2693502919,813863.3983518296,612276.0516734268,568065.2589196647,427360.1129237872,1704500.7111346552,1116751.6294369868,6737898.219032392,4396611.378097815,6656030.021025059,4343190.765443459,11741909,7661827,11419336,7451342
93,3.2546029653768773,12.210869767998062,2.8191110273460076,0.5934286038257862,41492,758040,0.10000000000000031,0.05000000000000071,-0.0061623690992514465,0.9348090699611072,0.42998251932713666,-0.0035850696027516686,0.7058982815029415,0.03632147382585949,697265.636280824,374312.817685136,654633.1159589699,361572.03414862487,2344151.984567461,1294740.1846177243,1271521.9003315766,702296.8266644006,2623420.6525713704,1408329.8033661807,12066842.161948116,6451553.365619462,11562628.16317622,6181974.674101705,15752156,8421911,16744410,8952421
94,18.910808459636367,7.417182564450126,6.532292080366398,5.062845879787891,271996,921059,0.10000000000000031,0.05000000000000071,0.0007037926106207501,0.5613128261119879,0.30659980511725143,-0.0016721096485385473,0.8698703307169913,0.14015477141750965,7891182.026575953,2283393.2350370954,1233128.024141411,491975.0008907446,5464056.329653188,2179967.582457549,2475833.526486373,987771.0809845215,11600143.577203736,3356618.7271362743,49531686.643277906,14274338.470733352,48208404.91040515,13892987.205972258,56832262,16378262,53172008,15323428
95,9.389955275161254,14.775900151432328,8.377754412388171,0.7773556228309298,433852,268598,0.10000000000000031,0.05000000000000071,-0.00037476556098287386,0.6265132021312743,0.37787695237416846,-0.0013737682823936745,1.2106402678066874,0.3161384561139381,4674677.789493676,1966263.0735103348,903316.5132078114,439843.1048639777,3487463.755491526,1698116.733047138,2011863.727527447,979617.1945716576,7589858.030228935,3192446.249785582,21082782.833343346,8831858.489273313,20470247.56337976,8575259.30752529,25692757,10763038,23602227,9887287
96,17.02683834256508,15.17076491278362,8.876048659866525,5.716573115195227,902957,56321,0.10000000000000031,0.05000000000000071,-0.0006283462993128038,0.5181781832969125,0.039502801480280854,0.0001860354206417716,0.641249162254961,0.49208737811563874,17192200.476935055,4874625.329234926,1165074.8349729073,508318.2913174409,4872189.078440962,2125719.9563375674,2861519.8997779065,1248471.6538056412,21218795.21168587,6016314.010152373,46122431.231558956,13024353.980223041,49998459.04188462,14118892.080034394,59662470,16847878,46177384,13039872
97,9.012518291392277,12.077475423518536,0.8574378048097931,6.335590621951729,554196,675993,0.10000000000000031,0.05000000000000071,-0.008077375064409158,1.4756611974629115,0.05018924345706437,-0.0045041800020076215,0.5014138544428162,0.46733268348396295,3354834.405990373,1371515.1377731676,699366.4968569732,389433.4344697185,2482553.2564356006,1382378.5458018829,1637008.8786738736,911547.7975344951,5691209.78152122,2326666.363520499,23470926.47861324,9556392.420565857,22616240.78321627,9208399.685430324,28855843,11748908,27284195,11108998
98,3.1609429288006288,7.312666411542138,3.5643704762080315,8.289547390714764,640344,38566,0.10000000000000031,0.05000000000000071,-0.009985922057175965,1.3000723322039807,0.28459437358117184,0.004441024319295723,1.493820025934218,0.28723396999684797,3527447.0843418124,1649151.6630622114,353452.4726047345,248146.7581793291,1093153.2906333252,767465.1227212608,739226.2570661744,518985.1917011414,4620125.814012721,2160000.6995306686,16737194.137676721,7793220.570425589,17576852.673412565,8184184.797703072,23539944,10960736,20752198,9662698
99,4.146479601501849,13.596710179863441,3.010747722838615,2.099950135225703,328299,582909,0.10000000000000031,0.05000000000000071,0.009910949940088764,1.0507519728848638,0.31014862347944605,-0.003601877683144305,1.268413619416211,0.1961024878514537,1535910.0984306594,715154.8864734451,762410.3363731336,392977.29891423695,2850478.035176971,1469252.3244201925,1496268.7104091258,771237.7550698528,3794589.1452129185,1766847.5336745929,17325942.417162012,8034621.199750113,16500555.805120729,7651861.716229731,21227900,9844090,21780057,10100144
100,2.154080494045772,5.395948212808019,1.9341742650206137,3.472237817393113,945924,400853,0.10000000000000031,0.05000000000000071,-0.005281857053619026,1.3575784706327334,0.15447245452173403,-0.0012926273940185055,1.164195206703933,0.3854929801704262,1076903.7097362413,699849.6201876528,246550.1345705867,190062.15487405882,724203.7062031802,558278.8150105397,510911.77098243625,393854.95494687126,1834365.6152892644,1192102.9406240128,6880757.910794939,4453468.259707382,6896614.500958193,4463731.201946412,12098859,7830806,11499609,7442951
EC_0_0,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,0.10000000000000031,0.05000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,3765.2779641886814,3750.0,9678.223176646048,9638.952889429756,9651.160477808427,9612.0,13416.438441997108,13361.999999999998,91160.66174411599,90422.37695661822,91113.51108864344,90375.60816116062,5771938,5725192,5777851,5731058
EC_0_5,0.16666666666666666,0.16666666666666666,5.0,5.0,0,0,0.10000000000000031,0.05000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,2879374.9042553604,2246911.385441504,3765.2779641886814,3750.0,9678.223176646048,9638.952889429756,9651.160477808427,9612.0,2892791.3426973573,2257380.8620778555,2975735.782731578,2312684.140294507,3617492.208656454,2811444.7885957966,9307565,7233659,6434103,5000460
EC_0_10,0.16666666666666666,0.16666666666666666,10.0,10.0,0,0,0.10000000000000031,0.05000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,7564942.281997497,4625373.983036554,3765.2779641886814,3750.0,9678.223176646048,9638.952889429756,9651.160477808427,9612.0,7578358.720439495,4633577.091930366,6236844.819681244,3797872.649570848,9302406.430453852,5664619.848473045,15001727,9135172,7442698,4532166
EC_0_15,0.16666666666666666,0.16666666666666666,15.0,15.0,0,0,0.10000000000000031,0.05000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,15189701.954284439,7276859.528441488,3765.2779641886814,3750.0,9678.223176646048,9638.952889429756,9651.160477808427,9612.0,15203118.392726436,7283286.878906179,10074470.073135104,4806746.01813507,18463663.699378245,8809410.452648552,24172232,11533091,8988443,4288579
EC_5_0,5.166666666666667,5.166666666666667,0.0,0.0,0,0,0.10000000000000031,0.05000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,260143.12788622163,203001.8928858727,760819.5025476099,593703.1680083566,666798.865397963,520334.45184506866,926941.9932841846,723336.3447309413,3407062.805138242,2647903.13715204,3295885.0765827307,2561497.9626481812,7899276,6139164,8399952,6528280
EC_5_5,5.166666666666667,5.166666666666667,5.0,5.0,0,0,0.10000000000000031,0.05000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,4685567.377742138,2864860.118807244,260143.12788622163,203001.8928858727,760819.5025476099,593703.1680083566,666798.865397963,520334.45184506866,5612509.371026322,3431613.072061585,7608729.368545294,4633269.866775605,8307005.650867188,5058479.1626852425,13593438,8277606,9408547,5729253
EC_5_10,5.166666666666667,5.166666666666667,10.0,10.0,0,0,0.10000000000000031,0.05000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,12310327.050029075,5897450.849387324,260143.12788622163,203001.8928858727,760819.5025476099,593703.1680083566,666798.865397963,520334.45184506866,13237269.04331326,6341516.618185374,12386912.148456529,5910061.7912753085,16794469.272278648,8013001.946026485,22763943,10861166,10954293,5226528
EC_5_15,5.166666666666667,5.166666666666667,15.0,15.0,0,0,0.10000000000000031,0.05000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,24717994.12068127,9278151.683359854,260143.12788622163,203001.8928858727,760819.5025476099,593703.1680083566,666798.865397963,520334.45184506866,25644936.113965455,9626088.832846059,18044931.65155892,6745866.001247664,30880618.13451861,11544322.582854697,37533134,14031280,13315816,4977947
EC_10_0,10.166666666666666,10.166666666666666,0.0,0.0,0,0,0.10000000000000031,0.05000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,587353.4507751052,359120.964680324,1983141.4271759943,1212536.7808516559,1505504.3650267497,920498.8566686065,2092857.8158018547,1279619.8213489305,8385493.206516986,5106273.480092882,7837517.672998373,4772588.52374813,11532410,7022561,12928198,7872514
EC_10_5,10.166666666666666,10.166666666666666,5.0,5.0,0,0,0.10000000000000031,0.05000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,7624759.672286937,3652757.9830299155,587353.4507751052,359120.964680324,1983141.4271759943,1212536.7808516559,1505504.3650267497,920498.8566686065,9717617.488088792,4655373.596188495,14847647.7321584,7084131.581822755,15338885.967878921,7318511.893279723,20702916,9877805,14473944,6905829
EC_10_10,10.166666666666666,10.166666666666666,10.0,10.0,0,0,0.10000000000000031,0.05000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,20032426.742939122,7519376.086883739,587353.4507751052,359120.964680324,1983141.4271759943,1212536.7808516559,1505504.3650267497,920498.8566686065,22125284.558740977,8304951.654703301,22189638.980990965,8295311.618367648,28438939.50358798,10631532.377803136,35472107,13260791,16835468,6293723
