run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_al_cc,exp_norm_al_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,final_worth_norm_cc,final_worth_norm_lc,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
EC_5_0_6_6,0.0,5.166666666666667,0.0,10.333333333333334,5.166430522187314,27898724.819811497,30063459.20860798,-660032,5.166666666666667,5.166666666666667,0.0,0.0,0,0,6.0000000000000275,6.0000000000000275,1.3512850455771308,1.3512850455771308,1.3512850455771308,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,74.09871523713697,75.38826943742856,74.09871523713697,75.38826943742856,0.0,0.0,198464.33096155018,739774.4682321727,550124.7573902874,684074.0362845365,508703.77312064543,1431956.8531870553,1188168.1040821956,1958828.530510933,481000.0,900000.0,1431038.374488035,1290709.192244271,2264561.798083073,2424525.793398762,213590.0,165354.0,304689.766822553,82888.43437486452,631775.8270075977,228750.0,0.0,586332.0,2113748.251950821,1293752.0493307672,6300000.0,7430773.744067995,6450813.546132252,4580267,5240299,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
EC_5_5_6_6,0.0,5.166666666666667,10.0,20.333333333333336,10.168586623955317,54910367.76935871,59171005.56479599,2511480,5.166666666666667,5.166666666666667,5.0,5.0,0,0,6.0000000000000275,6.0000000000000275,1.8083242106196993,1.8083242106196993,1.8083242106196993,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,74.09871523713697,75.38826943742856,79.09813343189798,80.38768763218957,5433460.965595,3019319.5332593494,198464.33096155018,739774.4682321727,550124.7573902874,684074.0362845365,508703.77312064543,6865417.818782056,4028756.6786249643,1958828.530510933,481000.0,900000.0,2026541.341925585,2181453.8234651205,4306508.995316684,4190172.93609615,420290.0,325374.0,523907.3206163108,142524.83112997617,631775.8270075977,228750.0,3447811.8336973325,586332.0,2113748.251950821,4741563.883028097,6300000.0,5748609.053068053,8492760.743365863,5014916,2503436,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
EC_5_10_6_6,0.0,5.166666666666667,20.0,30.333333333333336,15.168004818716332,81907226.02106819,88262620.04011033,5892024,5.166666666666667,5.166666666666667,10.0,10.0,0,0,6.0000000000000275,6.0000000000000275,2.4199457112446128,2.4199457112446128,2.4199457112446128,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,74.09871523713697,75.38826943742856,84.097551626659,85.38710582695059,15150272.470102722,6291057.322769337,198464.33096155018,739774.4682321727,550124.7573902874,684074.0362845365,508703.77312064543,16582229.323289778,7166936.298489802,1958828.530510933,481000.0,900000.0,1738423.6305740718,2941927.241615833,6387831.935315441,5044582.627725952,626990.0,485394.0,687719.4293244007,187088.61600551606,631775.8270075977,228750.0,8055270.588507593,586332.0,2113748.251950821,9349022.63783836,6300000.0,1995559.9898875915,10574083.68336462,5339710,-552314,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
EC_10_0_6_6,0.0,10.166666666666666,0.0,20.333333333333332,10.168586623955317,54910367.76935871,59171005.56479599,-923202,10.166666666666666,10.166666666666666,0.0,0.0,0,0,6.0000000000000275,6.0000000000000275,1.8083242106196993,1.8083242106196993,1.8083242106196993,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,79.09813343189798,80.38768763218957,0.0,0.0,343966.2061467148,1869438.461468154,1038828.1242246856,1586593.7729397155,881654.1795952605,2686583.2286746223,1706620.3857419752,2820482.303819946,481000.0,900000.0,2332269.3135475656,2024761.4436344574,4134246.7088759616,4525376.840755925,420290.0,325374.0,523907.3206163108,142524.83112997617,1351112.0205125548,453749.9999999999,0.0,1163052.0000000002,3409804.445455778,2095472.049330768,6300000.0,8729904.791425157,7024442.263420183,3891122,4814324,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
EC_10_5_6_6,0.0,10.166666666666666,10.0,30.333333333333332,15.168004818716332,81907226.02106819,88262620.04011033,3325431,10.166666666666666,10.166666666666666,5.0,5.0,0,0,6.0000000000000275,6.0000000000000275,2.4199457112446128,2.4199457112446128,2.4199457112446128,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,84.097551626659,85.38710582695059,9716811.504507732,4034846.1250471645,343966.2061467148,1869438.461468154,1038828.1242246856,1586593.7729397155,881654.1795952605,12403394.733182354,5431700.975124105,2820482.303819946,481000.0,900000.0,2471207.2649345296,2579581.903126736,5931539.923481311,5963844.569872454,626990.0,485394.0,687719.4293244007,187088.61600551606,1351112.0205125548,453749.9999999999,4607458.754810266,1163052.0000000002,3409804.445455778,6702930.804141033,6300000.0,5560913.76573142,8821735.478025533,4499946,1174515,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
EC_10_10_6_6,0.0,10.166666666666666,20.0,40.33333333333333,20.167423013477347,108904084.27277768,117354234.51542468,7850774,10.166666666666666,10.166666666666666,10.0,10.0,0,0,6.000000000000005,6.000000000000005,3.238433247190966,3.238433247190966,3.238433247190966,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,89.09696982142002,90.3865240217116,27093659.596724495,8407009.586634932,343966.2061467148,1869438.461468154,1038828.1242246856,1586593.7729397155,881654.1795952605,29780242.825399116,9572389.608513942,2820482.303819946,481000.0,900000.0,1599176.9776684104,3127045.2212059917,7830043.175436874,6230547.112102029,833690.0,645414.0,810129.366370944,220389.26846760814,1351112.0205125548,453749.9999999999,10764603.402264176,1163052.0000000002,3409804.445455778,12860075.45159494,6300000.0,-329528.3394929115,10720238.729981095,4954895,-2895879,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
EC_85_1_6_6,1.289554200291576,14.778161084758764,2.0,32.845876369809105,17.0818018166013,92241729.80964701,99399004.77080296,-658515,16.06771528505034,14.778161084758764,1.0,1.0,0,0,6.000000000000005,6.000000000000005,2.705879993462518,2.705879993462518,2.705879993462518,0.005,1.2,0.15,0.002,1.1,0.15,0,0,True,True,85.00106093896521,85.00106093896521,86.00039699651602,86.00039699651602,1409324.5159545823,523372.97948190983,460712.44992216775,3942558.701943955,1551973.5813396934,2904772.936144532,1143453.071342736,5965469.100414559,2517736.6787884226,3595426.6526824296,481000.0,900000.0,3050707.2049430674,2504823.7695381064,6319042.017658474,7123979.735919903,706225.0,546735.0,738899.0721391323,201011.6318948173,2313621.2655494954,710999.9999999999,556138.9325909233,1783704.0000000002,4992965.690492717,3529512.981921693,6300000.0,9894466.75399821,7626076.327165757,3436853,4095368,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
RUN_ONE_PRESENT_6_6,0.0,10.0,10.0,30.0,14.998254584283044,80990574.75512844,87274843.42594303,311199,10.0,10.0,5.0,5.0,0,0,6.0000000000000275,6.0000000000000275,2.3965581930996955,2.3965581930996955,2.3965581930996955,0.0,1.0,0.15,0.0,1.0,0.15,0,0,False,True,,80.22067530476328,78.93112110447169,85.22009349952428,2382587.610391871,999009.7394485495,339768.05276430614,1823305.378889205,1023079.9713196962,1552082.7286163846,870893.4728454708,5021195.74811265,2384686.459034944,2793973.444165167,481000.0,900000.0,2861848.3428048682,2570715.2494609477,5881107.85151118,6347655.814974965,620100.0,480060.0,682992.9723122338,185802.8208639064,1325414.1666064213,446249.9999999999,1140786.049210027,1143828.0000000002,3364882.5915496447,3209534.0985407964,6300000.0,9438121.716434168,8816225.259961536,4516029,4204830,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
EC_0_0_12_0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16701232742629896,919063.0198734698,990375.5023414297,-424850,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,12.000000000000144,0.0,1.0190676230605216,1.0,1.0,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,69.09929704237595,70.38885124266754,69.09929704237595,70.38885124266754,0.0,0.0,3750.0,9600.0,9600.0,9612.0,9612.0,494362.0,494362.0,919212.0,481000.0,900000.0,115435.12662855901,111403.81295030139,138141.8129503014,142173.12662855902,6890.0,5334.0,11410.0,3104.0,9600.0,3750.0,0.0,9612.0,919212.0,494362.0,6300000.0,5947811.126628559,5518929.812950301,5500914,5925764,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0
EC_0_5_12_0,0.0,0.16666666666666666,10.0,10.333333333333332,5.166430522187314,50104585.11439307,53992329.77419505,1783150,0.16666666666666666,0.16666666666666666,5.0,5.0,0,0,12.0000000000001,0.0,1.7959453501191103,1.0,1.0,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,69.09929704237595,70.38885124266754,74.09871523713697,75.38826943742856,2208000.0,2208000.0,3750.0,9600.0,9600.0,9612.0,9612.0,2702362.0,2702362.0,919212.0,481000.0,900000.0,4089297.616547527,4482400.753560373,5311278.753560371,4918175.616547529,213590.0,165354.0,353710.0,96224.0,9600.0,3750.0,2208000.0,9612.0,919212.0,2702362.0,6300000.0,8515813.616547529,10692066.753560372,10395243,8612093,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0
EC_0_10_12_0,0.0,0.16666666666666666,20.0,20.333333333333336,10.168586623955317,173795122.09343946,187280336.19661558,3991150,0.16666666666666666,0.16666666666666666,10.0,10.0,0,0,12.0000000000001,0.0,3.165069351264139,1.0,1.0,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,69.09929704237595,70.38885124266754,79.09813343189798,80.38768763218957,4416000.0,4416000.0,3750.0,9600.0,9600.0,9612.0,9612.0,4910362.0,4910362.0,919212.0,481000.0,900000.0,10537236.345237507,12584549.220915014,14215567.220915016,12168254.345237512,420290.0,325374.0,696010.0,189344.0,9600.0,3750.0,4416000.0,9612.0,919212.0,4910362.0,6300000.0,13557892.345237512,19596355.220915016,19020724,15029574,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0
EC_5_0_12_0,0.0,5.166666666666667,0.0,10.333333333333334,5.166430522187314,50104585.11439307,53992329.77419505,-775850,5.166666666666667,5.166666666666667,0.0,0.0,0,0,12.0000000000001,0.0,1.7959453501191103,1.0,1.0,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,74.09871523713697,75.38826943742856,74.09871523713697,75.38826943742856,0.0,0.0,228750.0,585600.0,585600.0,586332.0,586332.0,1296082.0,1296082.0,2071932.0,481000.0,900000.0,4496286.558252912,4148794.15111802,4977672.15111802,5325164.558252912,213590.0,165354.0,353710.0,96224.0,585600.0,228750.0,0.0,586332.0,2071932.0,1296082.0,6300000.0,10329082.558252912,9205740.15111802,9242523,10018373,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0
EC_5_5_12_0,0.0,5.166666666666667,10.0,20.333333333333336,10.168586623955317,173795122.09343946,187280336.19661558,1432150,5.166666666666667,5.166666666666667,5.0,5.0,0,0,12.0000000000001,0.0,3.165069351264139,1.0,1.0,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,74.09871523713697,75.38826943742856,79.09813343189798,80.38768763218957,2208000.0,2208000.0,228750.0,585600.0,585600.0,586332.0,586332.0,3504082.0,3504082.0,2071932.0,481000.0,900000.0,11744859.270625623,11594667.33497952,13225685.33497952,13375877.27062562,420290.0,325374.0,696010.0,189344.0,585600.0,228750.0,2208000.0,586332.0,2071932.0,3504082.0,6300000.0,16171795.270625621,17453753.33497952,17868004,16435854,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0
EC_5_10_12_0,0.0,5.166666666666667,20.0,30.333333333333336,15.168004818716332,456873072.03329295,492323038.17809844,3640150,5.166666666666667,5.166666666666667,10.0,10.0,0,0,12.0000000000001,0.0,5.577933647951598,1.0,1.0,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,74.09871523713697,75.38826943742856,84.097551626659,85.38710582695059,4416000.0,4416000.0,228750.0,585600.0,585600.0,586332.0,586332.0,5712082.0,5712082.0,2071932.0,481000.0,900000.0,24311920.55694208,25616104.380758323,28049262.38075833,26745078.556942075,626990.0,485394.0,1038310.0,282464.0,585600.0,228750.0,4416000.0,586332.0,2071932.0,5712082.0,6300000.0,27332996.556942075,32277330.38075833,33069049,29428899,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0
EC_10_0_12_0,0.0,10.166666666666666,0.0,20.333333333333332,10.168586623955317,173795122.09343946,187280336.19661558,-1126850,10.166666666666666,10.166666666666666,0.0,0.0,0,0,12.0000000000001,0.0,3.165069351264139,1.0,1.0,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,79.09813343189798,80.38768763218957,0.0,0.0,453750.0,1161600.0,1161600.0,1163052.0,1163052.0,2097802.0,2097802.0,3224652.0,481000.0,900000.0,12151848.212331004,11261060.732537158,12892078.732537154,13782866.212331003,420290.0,325374.0,696010.0,189344.0,1161600.0,453750.0,0.0,1163052.0,3224652.0,2097802.0,6300000.0,17985064.212331004,15967426.732537154,16715284,17842134,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0
EC_10_5_12_0,0.0,10.166666666666666,10.0,30.333333333333332,15.168004818716332,456873072.03329295,492323038.17809844,1081150,10.166666666666666,10.166666666666666,5.0,5.0,0,0,12.0000000000001,0.0,5.577933647951598,1.0,1.0,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,84.097551626659,85.38710582695059,2208000.0,2208000.0,453750.0,1161600.0,1161600.0,1163052.0,1163052.0,4305802.0,4305802.0,3224652.0,481000.0,900000.0,25519543.48233019,24626222.494822815,27059380.494822815,27952701.482330184,626990.0,485394.0,1038310.0,282464.0,1161600.0,453750.0,2208000.0,1163052.0,3224652.0,4305802.0,6300000.0,29946899.48233019,30134728.494822815,31916329,30835179,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0
EC_10_10_12_0,0.0,10.166666666666666,20.0,40.33333333333333,20.167423013477347,1070551648.9789463,1153618526.927498,3289150,10.166666666666666,10.166666666666666,10.0,10.0,0,0,12.0000000000001,0.0,9.830224973908972,1.0,1.0,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,89.09696982142002,90.3865240217116,4416000.0,4416000.0,453750.0,1161600.0,1161600.0,1163052.0,1163052.0,6513802.0,6513802.0,3224652.0,481000.0,900000.0,49218553.74875632,49579774.54150897,52815072.54150895,52453851.74875632,833690.0,645414.0,1380610.0,375584.0,1161600.0,453750.0,4416000.0,1163052.0,3224652.0,6513802.0,6300000.0,52240049.74875632,55890420.54150895,58705765,55416615,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0
EC_85_1_12_0,1.289554200291576,14.778161084758764,2.0,32.845876369809105,17.0818018166013,639345077.7993134,688953519.9470749,-1307900,16.06771528505034,14.778161084758764,1.0,1.0,0,0,12.0000000000001,0.0,6.931191328682651,1.0,1.0,0.005,1.2,0.15,0.002,1.1,0.15,0,0,True,True,85.00106093896521,85.00106093896521,86.00039699651602,86.00039699651602,220800.0,220800.0,711000.0,1820700.0,1820700.0,1783704.0,1783704.0,3196504.0,3196504.0,4504404.0,481000.0,900000.0,33778257.74603401,31842714.785651915,34583359.78565191,36518902.746034,706225.0,546735.0,1169525.0,318160.0,1820700.0,711000.0,220800.0,1783704.0,4504404.0,3196504.0,6300000.0,39622398.746034,36378955.78565191,39162101,40470001,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0
RUN_ONE_PRESENT_12_0,0.0,10.0,10.0,30.0,14.998254584283044,443307236.80222404,477704594.620767,1092850,10.0,10.0,5.0,5.0,0,0,12.0000000000001,0.0,5.473565759257107,1.0,1.0,0.0,1.0,0.15,0.0,1.0,0.15,0,0,True,True,78.93112110447169,80.22067530476328,83.9305392992327,85.22009349952428,2208000.0,2208000.0,446250.0,1142400.0,1142400.0,1143828.0,1143828.0,4279078.0,4279078.0,3186228.0,481000.0,900000.0,24916924.92203823,24051594.450368933,26458014.45036893,27323344.922038227,620100.0,480060.0,1026900.0,279360.0,1142400.0,446250.0,2208000.0,1143828.0,3186228.0,4279078.0,6300000.0,29344266.922038227,29571786.45036893,31297236,30204386,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0
EC_0_0_12_2,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16701232742629896,916034.7095900043,987112.2176118954,-423467,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,12.000000000000144,2.000000000000024,1.0190676230605216,1.0033058903246372,1.0033058903246372,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,69.09929704237595,70.38885124266754,69.09929704237595,70.38885124266754,0.0,0.0,3750.0,9623.782770747652,9607.91451877799,9627.874999474057,9612.0,494384.06842935627,494362.0,919219.914518778,481000.0,900000.0,115054.5594708424,111036.36260909917,137836.89026469164,141855.0871264349,6890.0,5334.0,11381.79530435379,3096.3271362589103,9607.91451877799,3750.0,0.0,9612.0,917735.942247905,493568.8992641223,6300000.0,5948286.187862312,5520100.948016787,5482749,5906216,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0016515813019202241
EC_0_5_12_2,0.0,0.16666666666666666,10.0,10.333333333333332,5.166430522187314,45231735.29577022,48741382.90483091,1831518,0.16666666666666666,0.16666666666666666,5.0,5.0,0,0,12.0000000000001,2.000000000000046,1.7959453501191103,1.1077307732449195,1.1077307732449195,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,69.09929704237595,70.38885124266754,74.09871523713697,75.38826943742856,2453696.1963753533,2218723.84021101,3750.0,9623.782770747652,9607.91451877799,9627.874999474057,9612.0,2948080.2648047097,2711826.2152919574,919219.914518778,481000.0,900000.0,3648170.5612399303,4046450.5521169235,5040273.167576588,4633081.016462406,213590.0,165354.0,335939.63620636414,91389.71347805033,9607.91451877799,3750.0,2326559.0586203183,9612.0,917735.942247905,2820127.957884441,6300000.0,8112953.058577965,10422537.225328684,9384233,7552715,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0016515813019202241
EC_0_10_12_2,0.0,0.16666666666666666,20.0,20.333333333333336,10.168586623955317,142102756.80711442,153128878.1223331,4104075,0.16666666666666666,0.16666666666666666,10.0,10.0,0,0,12.0000000000001,2.000000000000046,3.165069351264139,1.2230242818536112,1.2230242818536112,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,69.09929704237595,70.38885124266754,79.09813343189798,80.38768763218957,5444250.2965846555,4458817.375491968,3750.0,9623.782770747652,9607.91451877799,9627.874999474057,9612.0,5938634.365014012,4950778.8694749,919219.914518778,481000.0,900000.0,8299757.736300161,10289659.71878599,12704506.113787193,10598242.703486148,420290.0,325374.0,629901.6722831903,171359.7537920264,9607.91451877799,3750.0,4894849.268297028,9612.0,917735.942247905,5388418.16756115,6300000.0,11509824.535924997,18086770.171539288,15552173,11448098,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0016515813019202241
EC_5_0_12_2,0.0,5.166666666666667,0.0,10.333333333333334,5.166430522187314,45231735.29577022,48741382.90483091,-732151,5.166666666666667,5.166666666666667,0.0,0.0,0,0,12.0000000000001,2.000000000000046,1.7959453501191103,1.1077307732449195,1.1077307732449195,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,74.09871523713697,75.38826943742856,74.09871523713697,75.38826943742856,0.0,0.0,217793.0281735539,632885.3485961143,572278.5946869715,617367.8472689342,558247.0898144533,1339226.0898051914,1257040.1179880071,2030525.684501425,481000.0,900000.0,4051310.106952293,3731372.920553125,4714826.168653962,5049336.123604961,213590.0,165354.0,335939.63620636414,91389.71347805033,600816.1587396809,228749.99999999997,0.0,586332.0,2085664.1864688073,1295288.899264122,6300000.0,10054047.22434084,8929161.982185153,8272951,9005102,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0016515813019202241
EC_5_5_12_2,0.0,5.166666666666667,10.0,20.333333333333336,10.168586623955317,142102756.80711442,153128878.1223331,1782080,5.166666666666667,5.166666666666667,5.0,5.0,0,0,12.0000000000001,2.000000000000046,3.165069351264139,1.2230242818536112,1.2230242818536112,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,74.09871523713697,75.38826943742856,79.09813343189798,80.38768763218957,2990554.100209299,2449250.834908712,217793.0281735539,632885.3485961143,572278.5946869715,617367.8472689342,558247.0898144533,4329780.190014491,3633134.2794344914,2030525.684501425,481000.0,900000.0,9413828.117914421,9431243.147790954,11777185.696626093,11801114.66835647,420290.0,325374.0,629901.6722831903,171359.7537920264,600816.1587396809,228749.99999999997,2568290.209676706,586332.0,2085664.1864688073,3863579.108940828,6300000.0,14237535.559415642,15991521.510157285,14545650,12763570,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0016515813019202241
EC_5_10_12_2,0.0,5.166666666666667,20.0,30.333333333333336,15.168004818716332,338344891.1537839,364597948.4488646,4313356,5.166666666666667,5.166666666666667,10.0,10.0,0,0,12.0000000000001,2.000000000000046,5.577933647951598,1.350317631442042,1.350317631442042,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,74.09871523713697,75.38826943742856,84.097551626659,85.38710582695059,6635428.245382622,4922091.691497109,217793.0281735539,632885.3485961143,572278.5946869715,617367.8472689342,558247.0898144533,7974654.335187813,6039714.882923482,2030525.684501425,481000.0,900000.0,17202359.91796877,18892951.860334564,23299255.870141193,21577419.37265202,626990.0,485394.0,896152.1452783039,243791.08316773485,600816.1587396809,228749.99999999997,5403427.6099853,586332.0,2085664.1864688073,6698716.509249418,6300000.0,21178702.8634026,27513591.683672387,24431828,20118472,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0016515813019202241
EC_10_0_12_2,0.0,10.166666666666666,0.0,20.333333333333332,10.168586623955317,142102756.80711442,153128878.1223331,-1040256,10.166666666666666,10.166666666666666,0.0,0.0,0,0,12.0000000000001,2.000000000000046,3.165069351264139,1.2230242818536112,1.2230242818536112,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,79.09813343189798,80.38768763218957,0.0,0.0,411658.39341963397,1355896.5963222221,1110473.4304454357,1288361.8839889483,1055162.794013206,2271999.9473429387,1947821.18743284,3065636.2244586414,481000.0,900000.0,9881415.581581783,9108112.468246112,11443421.202804845,12283924.579381412,420290.0,325374.0,629901.6722831903,171359.7537920264,1221991.675382534,453750.00000000006,0.0,1163052.0,3283559.703111661,2097008.8992641221,6300000.0,16486915.680117292,14459861.499693183,13405848,14446104,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0016515813019202241
EC_10_5_12_2,0.0,10.166666666666666,10.0,30.333333333333332,15.168004818716332,338344891.1537839,364597948.4488646,1757079,10.166666666666666,10.166666666666666,5.0,5.0,0,0,12.0000000000001,2.000000000000046,5.577933647951598,1.350317631442042,1.350317631442042,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,84.097551626659,85.38710582695059,3644874.1451733266,2703729.7493186514,411658.39341963397,1355896.5963222221,1110473.4304454357,1288361.8839889483,1055162.794013206,5916874.092516266,4513274.8912878735,3065636.2244586414,481000.0,900000.0,18493479.739716824,18012535.068579398,22348171.687145688,22971494.30825659,626990.0,485394.0,896152.1452783039,243791.08316773485,1221991.675382534,453750.00000000006,2835137.400308597,1163052.0,3283559.703111661,4932146.299572721,6300000.0,24339348.008683868,25364611.984034028,23399474,21642395,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0016515813019202241
