run_id,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
47,7.987364290659493,16.907753769459706,9.572449099365631,1.6408123352210946,629610,305320,11.035447840678403,4.748082238466478,-0.0034917314349777982,1.1268515183369874,0.41588191425754273,0.004621298573911453,0.5020484455516403,0.39690921951850483,5303316.131887772,2243894.0856937175,1041855.996293686,473198.6512654897,4223040.41441118,1918054.9283662415,2171404.685148715,986226.2846489358,8516576.813330173,3603461.6580523,29777438.88090533,12574942.632773422,29203986.568341684,12332775.065510167,33480842,14138881,31358710,13242709,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
48,15.38826097602488,17.539576812133053,9.44209579299052,5.287825459742622,987435,560035,11.84973664277258,3.185456808588749,0.008984979031321219,0.9525583858265738,0.38455943750999566,0.004375454735967261,1.067136745642368,0.18180406677278543,10102891.700861238,4653676.227695179,1028445.6667630154,592128.0716400086,3592035.1528869276,2068115.912274218,2523145.7416420095,1452702.3359119762,13654483.109266263,6289639.177428863,77999902.71875587,35801525.36028882,76660253.92521863,35186633.94909517,85854181,39406595,78314879,35946097,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
49,5.858494629074298,1.379950226848462,9.879125112586758,3.808567862620349,759475,909871,10.378385242503807,1.8189145912967053,-0.003056562210871066,1.227337878506007,0.42534602046590486,0.0005999236196066286,0.518186559571981,0.03391117893379202,2044869.5080340377,1540040.3140152385,241852.4229245507,222152.79925674215,653072.709347485,599877.9286366253,471711.4608815988,433289.11163741275,2758433.391840187,2077442.4041580309,18979500.70407194,14288495.090307582,19812603.619344465,14915686.874759454,25871154,19476795,24237504,18246922,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
50,4.406511571113315,6.049812408215345,5.316342389877291,8.015375835360853,593937,812479,10.232243926170614,1.9973415929799732,0.007846551460344091,1.3548876810173258,0.17525838197764454,-0.0011178026708152378,1.406363362889896,0.4776410640638401,3199842.3182208915,2426945.564657789,275230.5609250603,245317.31911641057,753279.3601647045,671409.7175845441,648113.6792036246,577673.895407993,4123186.5583495763,3127263.2632744415,13227325.391922133,10011804.535099909,15104969.941485263,11432999.648973951,21074742,15951539,18352949,13891405,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
51,0.28201750506364087,7.155915497146935,4.554176871049481,8.70158862125342,225540,937168,13.691063945527482,1.5475762310797503,0.009916351291813551,1.2568521509372785,0.29047061610092345,-0.0033317073925532665,1.0282948627730066,0.24279087836350505,1901264.0064757343,1499366.2605702768,286331.53730603546,257074.604272903,782642.5826215381,702673.3209604912,508471.1329105637,456516.3045154459,2696066.6766923335,2126159.9638513485,35405364.59314966,27727574.188204817,36329536.07893901,28451335.508821346,42648100,33399694,41243147,32299411,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
52,2.4481308485931716,5.695472448460811,4.632899119711953,2.3912322101116983,638361,126896,8.392160539469362,2.003247478650083,-0.0061551113204706106,1.0212361658051248,0.47509360733305156,-0.0004877023709888113,0.5698377816944582,0.43627914477983204,1363426.7787483083,1161504.5925707757,246371.42770486593,218971.02428486603,673359.9754743011,598471.6852745984,521238.5997879342,463268.6150161035,2131036.8062411086,1815432.3180147358,4624156.600456237,3932646.2094042744,4686505.772890716,3985671.4976502988,9812955,8345496,8876517,7549095,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
53,3.775290681984031,8.997709336056424,7.240475982353496,1.863408801039983,784191,658717,7.198978848064819,2.481614540955124,-0.005037173442616731,1.0570518465892615,0.4919512707790621,-0.0011599920559872,0.5905205568080444,0.24027863186518736,2133533.425162927,1629244.318169645,405222.97778489743,329754.47294668923,1161062.8272921587,944827.123981487,852141.4015474523,693439.0549108834,3390897.8044952764,2589413.841053823,5947283.048127839,4532375.649599951,5808050.326041744,4426267.533657968,10303311,7852069,8925618,6802140,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
54,15.066785861919223,-0.006638124988981975,8.031308019340276,3.0053522260022367,595351,759958,8.38796749907258,2.499346557707627,-0.0009019818105422146,0.9497251359529144,0.2689455768545198,0.0022215737722270402,1.056418631302258,0.0593824308979159,2558842.7549486514,1444664.5417890172,674780.365079695,493596.79738874553,2079154.1728389312,1520885.7490533765,1176474.2111167256,860582.098812378,4410097.331145072,2489840.8578730794,27670119.05681101,15618486.747748788,27013969.48426575,15248121.033662112,33580137,18954415,32425668,18302771,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
55,13.041749628484329,9.46227861991326,5.1879499501141035,7.762312472196027,285659,642646,5.7124450843160535,2.6700575767360624,0.006952917207240618,1.119766307076246,0.06589785933149046,0.0018643030894843291,0.9570989656970519,0.04662382926845236,5100326.070549133,3162100.5480841715,677381.8433722444,475992.1637186294,2122405.270936043,1491401.4703602043,1583876.6461107896,1112980.631562898,7361584.5600321675,4564035.75968613,5351114.847046859,3308223.3323788974,5839762.722291751,3610320.4370774934,12003729,7421073,8348427,5161253,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
56,8.411020024677796,7.431750977716676,0.4929221713649756,0.612183069394147,467769,81727,8.838989874769831,2.575911206174686,-0.000732928634469469,0.6409002038702474,0.40201454445776635,0.004427759080538053,1.3312472372332564,0.0916632969822641,176858.9479194646,141532.88692497287,403866.83124377,329699.5821972827,1137163.6806459401,928331.7207413629,1000944.4833535947,817128.2027494943,1581670.2625168294,1265745.1661384068,5835873.38064335,4651765.964974659,5555206.454843507,4428046.777156048,9992148,7964726,10548586,8408262,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
57,14.091565260010992,-0.029464379503717553,2.3061852627479738,3.262195514312131,302172,574204,13.067846201219325,2.8190849729566425,0.008464347495722413,0.5022418870049826,0.041982257329724645,0.004042359026844943,0.5474491540005306,0.01802926426010314,981315.8379056011,621940.576318665,655582.2816041932,439672.48145765736,2095969.5929898508,1405681.9073185725,1143002.5049429305,766565.4819572875,2779900.624452725,1761851.719595971,33278274.529026538,21083869.71585054,32261267.209678974,20439531.92716839,39569073,25069484,40028144,25360335,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
58,8.62494466807654,6.741310236484926,1.3758417468382018,0.6912650779083429,529850,946088,3.5847926124322527,2.2024939493609175,0.0005414584895967727,0.9908716671070326,0.09943602037815953,-0.0030235071623351977,1.1660303270556838,0.07450962510624143,342488.943904059,275141.16944727284,407574.33767043316,341919.1091253451,1144940.3521631593,960504.4995002524,975260.1617454662,818157.7073164193,1725323.4433199584,1386052.0706409374,1948317.5170950156,1564070.5597304017,1751181.8490437795,1405813.965532421,6010154,4824832,6405031,5141832,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
59,19.79829214050303,3.460374800665208,4.949764990169394,2.0300106899029298,517908,243379,4.766612412790283,2.517264315850065,-0.0033515442984509477,1.166617159702089,0.08138200112018047,-0.0024960166325938044,1.0742038070147029,0.14550458568305755,1825253.958905197,994362.7933894275,963387.1437277982,606287.6002874303,3149025.9499661806,1981773.7852097428,1810217.8777616287,1139222.855786418,4598858.980394624,2505368.7679122402,9080681.50361207,4907863.594716993,7622407.666851876,4119705.89182688,13087201,7073279,13447586,7268057,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
60,0.2010428899955468,10.694639349965366,6.938333034119012,6.982317661203577,556939,816512,5.505631336567074,-0.16485345561265685,-0.0005291767584851576,0.821825051307301,0.17473013640134005,-0.004923399727095147,0.7136895041341756,0.42902017003119575,1478260.09615662,1522823.6160788576,397911.3636955385,406128.37212183635,1006436.103959714,1027219.3604869014,699902.4512638845,714355.6809636081,2576073.911116043,2653732.0454035383,7499836.036968639,7722721.229273084,7812300.955144073,8044472.190907685,13051320,13439188,12181585,12543605,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
61,18.528010501852023,16.30301685239549,5.843459685776234,5.141638051757469,575262,375092,15.73696679854104,2.46109850400269,0.009422223723532934,0.5484194874850645,0.32116335101341065,0.004565529754263514,1.0145272168118913,0.011675278628002089,4872479.212166781,2691017.362547441,1006529.2513782914,648772.3315706843,3221386.863211705,2076389.3977995783,2474298.860216452,1594843.506383103,8353307.323761524,4613440.933068782,186446498.89248073,102976579.20764641,184086425.02429292,101673082.84237817,196444133,108498389,193786512,107030554,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
62,17.285243828853627,15.279371226325983,0.697816732971131,2.700879898823865,812541,183236,7.021855946846212,2.260013292624752,-0.00965028399140781,0.5991489264760226,0.4238219146866195,0.0003682788926826419,1.4124608202539948,0.1023422066391009,1100813.752569662,738425.5586928207,945075.7795731329,641294.9386442706,3034402.2158749895,2059037.8305224644,2333000.3396682446,1583091.3689909386,4378889.87181104,2937358.1066718902,11342572.026189044,7585886.466075052,10237917.474505104,6847096.005326009,13969168,9342548,14957681,10003663,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
63,19.9734405561176,14.23939525865895,4.4988122517525895,5.8082488055787564,662859,783176,7.807657029792514,2.424142490227754,0.009119174334189637,1.2419617322279592,0.28125932784188834,-0.003214638444973726,1.323577431958972,0.05531752923497242,3000062.0444447813,1668864.975515708,1108518.8920996105,691106.311411429,3751429.235021872,2338829.2609306225,2567479.870958284,1600695.8076106699,6676060.807502676,3713737.87974984,25376810.849520955,14111714.917538276,23437668.684135325,13033383.145087978,29638653,16481670,29281501,16283062,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
64,16.54681443487926,17.749885178688313,4.718612051209751,0.8132746315165756,601596,600901,13.910671428197062,1.3978155328042252,0.004699474122703011,0.6076179761973654,0.48300453914576286,-0.003501839554064281,0.9658265178281715,0.23041263809124937,1336951.997094164,995538.2461835283,887898.6040073439,697609.3445788947,2577552.3005560315,2025146.2981169897,2230098.4474500557,1752156.7319179797,4454949.048551563,3317300.9743592395,80624570.50260912,59959403.695875466,78401457.61915955,58306104.682816654,86937328,64654116,87290030,64916415,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
65,15.651330608974316,10.21504323642836,3.5677878832115697,1.2466239746529393,153248,416843,12.955589706920989,2.3432775574407927,0.003755042187550907,1.3466124515041011,0.3334551877328056,4.141839216200913e-06,0.6195052902761264,0.05271728596542693,1070467.1837899364,687365.4134828835,768944.2569325143,545218.1186527531,2308297.3034484647,1636692.7793933032,1752145.2202270785,1242354.4515301099,3591556.660949529,2306200.3830518415,48921005.721281156,31322285.48774587,47090436.083027,30150240.39240855,55416495,35481104,55885381,35781314,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
66,3.6084715607707194,11.097983487842711,0.8471180266154327,3.569859141047708,174981,852891,12.706617963037026,2.5277839008044367,0.002917157087496975,1.0326772350227489,0.1886003712439582,0.00013365136618064336,0.8788590831666785,0.3712623287077223,854621.3231396433,593038.9271081638,510395.4043790718,388734.79848622845,1513260.3125520647,1152551.409377962,1028220.8384244835,783128.5646283377,2393237.5659431987,1660715.6877479411,25379926.673974153,17562130.507179216,24602381.123743765,17024092.844429567,30734339,21267219,30882582,21369799,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
67,4.327725917276965,18.293390581043646,2.4129065100875806,1.1675052499905643,334983,826539,10.674021592304172,3.595704899951002,0.003637305363143122,1.0448851672986632,0.012700459321126241,0.0019341682624738421,1.475953963129848,0.46398707841066794,889909.6179046457,448523.93238955695,1008470.8686303215,528196.6424837612,3747611.58028897,1962848.819550304,1929400.759846564,1010542.8278168228,3827781.246381531,1929242.5459975256,31830614.676341802,15983831.89724955,29994876.33056547,15062010.769238709,35510526,17831709,37359757,18760306,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
68,16.907696188422985,8.236709043334827,3.855587390765152,3.7542405647943,923024,929210,9.927380013635823,0.9425611188192518,-0.004982452529289795,0.9582266372967285,0.2572336362955707,-0.003080559340820109,1.0917903618013192,0.4497688003668454,1127509.4326117253,926883.4058932927,756410.1921923108,642635.0287236845,2116533.51706086,1798175.8992285472,1633272.3097544867,1387604.250348099,3517191.934558523,2891352.1653939565,31018747.194421396,25511887.876285937,30135085.878363226,24785105.8346198,37199571,30595409,37432184,30786727,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
69,11.72569364838726,1.9233699635914752,7.5332978703494105,4.33857971942012,863765,513388,9.219129720883966,2.8274379749021694,-0.00859836254967928,1.3616944494205347,0.06896719033362543,0.001291026276341388,1.0229543374533168,0.24583861893495876,2568241.9412961625,1500759.924077449,528456.5367269081,387019.4147625066,1592334.9377685438,1166159.3582284383,992943.1915464344,727189.9696139179,4089641.669569505,2389794.4437546018,22904030.776131373,13359933.370803228,22901022.053192932,13358178.38110811,28770430,16781807,27266066,15904311,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
70,18.854915315657856,8.524447865671691,7.064670412845015,5.930495370811198,84848,976481,6.785448908664238,0.3659756418262772,-0.004777952388383421,1.1451931496554661,0.15601699338107475,-0.004459873489443651,0.9774391353662214,0.40621843287793985,1626445.4493024847,1478187.1483916903,798210.2776162861,740710.6074943856,2114506.8562858584,1962186.7845999599,1711146.364023728,1587882.664944985,4135802.0909424988,3758803.900705373,22058335.220559523,20059654.801526926,21489428.385090385,19542295.96099651,27593094,25092916,27282945,24810869,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
71,15.402237308350003,11.859712125424664,1.7209816537973974,0.37272975654602297,77540,76585,12.228595645811225,1.2309674448070185,0.002340194945560375,0.8388776724558482,0.45131899183049723,-0.002317889634204052,0.6558109363705793,0.4412817712411592,334033.3446539446,270431.86282313813,722826.1617825769,605561.6536263244,2017799.4767198781,1690450.6953587057,1726463.1151061598,1446378.0009432163,2783322.621542681,2253365.220652916,32470731.161654506,26319577.821340565,31045833.786302116,25164608.530033108,37559101,30444023,38520041,31222925,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
72,10.163335506334754,1.2854269196235966,1.5232496150087738,6.7661486165450055,355968,351140,13.700172479391991,2.233356618237181,-0.006251791437596126,1.1604125138287884,0.1372781932543727,-0.0019322035931427094,0.7688277823932255,0.1490873793760719,1209922.3426268897,933164.2082258434,437112.4680046682,350974.95583395957,1262807.93520047,1013958.6301597448,808851.4831811772,649458.9707807524,2455886.293812735,1894125.8526417506,17020607.675230876,13129910.75741898,17407620.451434806,13428457.278818056,23695589,18279075,23311362,17982678,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
73,20.3420535272762,13.213696002876034,6.750770658806059,5.001707678876784,614497,856353,7.983523963849137,2.3536169672969454,0.009298488419641883,1.1415554530994112,0.08590712907555063,-0.001384731604245517,0.7867754913827056,0.2367052783228473,3450223.5408119326,1836976.2047330572,1096961.6170682618,668874.5939060643,3639954.1220784546,2219469.4849477364,2480389.8074135478,1512422.7678963875,7027574.965293743,3741638.138955016,34207034.30388551,18182153.087582182,32294856.172762908,17165768.118282206,39808639,21159588,38901408,20677366,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
74,5.619746129285464,6.376494555414107,0.11992392213924562,8.527297348856917,59472,774258,9.401103533035005,4.446156473914731,-0.0015893856197482653,1.494271797367589,0.4703907897248565,0.0047326581585341145,0.5732084778394434,0.34815887908368126,2454175.2289467487,1293018.5138383205,324906.53111234424,242917.41332243773,972848.5843887109,727353.3741074197,802262.2617853957,599813.9611780567,3581344.0218444886,1886884.0619243302,13839919.017576147,7233041.825799435,13941158.488135898,7285951.7687008735,19999409,10452124,18193175,9508148,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
75,9.61509479755592,14.72096353666316,1.820771929164657,1.4429134251717988,799791,750663,16.07831007075209,1.05355235408231,0.007222500099338653,1.414345671680701,0.349597523670582,-0.003771484961272241,1.2009765816637952,0.30999716231132185,468274.9424619815,395006.61229589075,671175.7169034767,577050.3511575453,1855677.344777943,1595438.0298195595,1541070.8221578228,1324951.7774384965,2680521.481523281,2261115.455027444,54678456.477153644,46156438.3894512,53448690.8104322,45118340.26293939,60090123,50724659,60806350,51329257,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
76,2.5506701837656367,11.589925242284984,7.692828584547199,9.859823523628497,703394,451563,2.9411381053802366,2.6269153780117405,0.007612300714599113,0.8968286323529402,0.07666609129794826,-0.00405882431707114,1.2178174819048655,0.0027129160191961934,3738945.8163375477,2148432.89353374,521200.0123208148,381516.42167979974,1543441.8465941474,1129793.5465531168,1002423.7704743999,733770.3777389044,5262569.599132762,3023921.229851483,3641352.1017229464,2085188.1515083814,3516906.904939998,2013925.7076153143,8084240,4629369,5367536,3073672,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
77,3.005702995621845,16.655516707589694,3.164492057490802,6.857666988704604,253799,269652,9.672123094789864,2.4338135137217387,0.008520053577199168,1.4220337622562615,0.04515510611700374,-0.00010965132347663751,0.9899298708428195,0.391383386129503,2460387.3029115037,1401268.8609212239,808985.2662416204,537393.6102870749,2626200.27773573,1744535.1695290424,1526746.0197129971,1014188.5022661716,4796118.588866121,2731542.1535099954,41019181.84643138,23264739.43146096,39906482.28008931,22633652.600588445,46136644,26167197,45493472,25802410,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
78,11.244204332092666,19.128967504434396,2.587868100617856,2.2668426447806196,204647,520922,8.22014469750827,3.2916449705107764,0.0035441961570644824,0.7489399215110621,0.4586766077442634,0.0021751883052438152,0.7706486974764841,0.35617860169911386,1554718.166447535,780115.546852186,1100632.6791175003,602370.1747369664,3983228.8130507907,2179999.0874871826,2419689.3963885326,1324282.6168676221,5075040.241953568,2546517.9986253544,21502482.79876741,10746301.993346944,19820660.4286381,9905777.145229772,24545625,12267174,25873503,12930808,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
79,1.9891850335567658,7.8406551809255625,9.142121202717018,9.391734964640348,969866,372793,6.211215383191493,3.535476721596287,-0.009190533700390226,1.36719690538475,0.344849434285859,0.00212760793658031,0.728260186647541,0.4378010885276174,5554389.213976033,3054127.276660884,354598.9662579993,266760.26993656455,1049267.283169625,789350.3657037823,690911.2291947295,519763.68669978296,6599899.409428762,3629009.7854207405,6279617.151227592,3448614.757222425,8541108.7328983,4690571.560330919,14377922,7896009,9518202,5227167,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
80,4.200283780704793,10.434502332126165,1.0635603341380984,9.952121201095936,321592,390427,9.328111038172548,4.122922575223509,-0.008981338227842377,1.4877432418329168,0.07955445897209898,0.003871358952963164,1.4309700025167895,0.2710870094127859,4090746.0174259814,1800262.5906024943,522666.5984246565,345618.30513485987,1678021.0683572816,1109607.5382935193,1078950.5498522837,713466.4076262498,5692363.165702921,2505105.038466002,27102889.578664925,11878938.244983438,26044757.25998744,11415168.932412224,32451730,14223284,29516338,12936730,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
81,12.979151803532668,4.396067353517063,5.9441539000748005,7.685112374300655,307664,685983,3.3083904583543378,4.096940004754934,-0.005654609124161161,0.6942890028590439,0.2190058338472886,0.0029390423159283236,1.4458025918914765,0.4110767866840754,4110383.559576897,1926712.6509579795,680802.5546913593,403391.7994530267,2339000.0580552425,1385913.4867191964,1363678.5053820822,808012.135634358,6154864.619650338,2885048.4038123805,2887179.119060323,1346332.7946915692,2960810.208771363,1380668.0218108045,6876480,3206601,4424294,2063111,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
82,19.098665692784163,10.865854374091665,2.0282877365417527,0.00203811636543072,426899,487460,13.53854379184709,0.9312888821226606,0.00881418979048018,0.9237222294063547,0.19962393964903702,-0.004360944857744517,0.7326667440361512,0.29235738011290724,317115.14848961186,260241.47255670765,861462.0654929169,736917.7998357004,2384141.0571160326,2039458.326354306,1918967.5920306314,1641536.4442845013,3097544.80601316,2542009.1896166634,73527844.38382761,60428061.31557689,71273806.55010219,58575604.772543125,79464308,65306879,80669872,66297659,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
83,14.825739493655075,15.767930928270518,7.616332811859614,7.740890916484563,389008,595894,13.677500573335344,1.49305421495598,0.005321110107859028,1.0138090757798444,0.32465736823864505,-0.0028266990859427917,0.8921383918361463,0.2171425462037898,5560511.10536269,3934710.602683411,780245.6565200447,615202.123101965,2229997.6876716176,1758291.5079422903,1960843.4483995426,1546070.8335195794,8301600.210282277,5874351.070917598,102482061.68758641,72253340.36041664,102939715.71119513,72576002.01837507,112992406,79663490,108881647,76765265,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
84,9.724347534992427,4.898377894156313,8.491692812314051,4.405954292061988,315770,20625,9.733000002237379,2.4853849340386036,0.0026089053287450155,0.869616946231405,0.49835432533819635,-0.0008083412216618189,1.0383042682143913,0.02137901701635449,2553635.220649142,1638437.5922281959,450863.10192321584,344980.9160882434,1309970.553662329,1002332.7252182569,974731.0260944046,745821.9598971497,3979229.348666762,2553112.872282522,22479941.710017093,14361997.167757016,22529140.19106666,14393429.119610207,28763018,18376132,27068490,17293531,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
85,21.02465163802404,17.179534870620415,8.794713042255696,5.668498137005588,721984,881272,9.966454269525249,3.53283597580607,-0.0023086140983275038,1.3724065474512521,0.2083624744272078,0.0042504598129436905,1.2862353828111233,0.2145772678243019,10151799.92960708,3609689.587876601,1344173.2931626476,656034.253202015,5259712.637638795,2567043.750863337,3213147.2723209043,1568201.5718862163,14709120.495090632,5230142.385204197,77357203.99160552,27458099.279590253,76664780.37704858,27212322.08792624,88534528,31425513,82298267,29211940,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
86,10.451158518400996,1.0366593527813321,6.256503524672754,1.6567782720226152,178611,94579,9.334888935957197,2.4585732479477818,-0.006513303964014906,0.5170089117069478,0.2507228786010063,-0.0007159155608644392,0.8720203365897927,0.17680115483841288,1566270.8857243203,1044841.9986287593,452895.0795241423,350737.13500769896,1321306.529941717,1023264.0797635742,826875.5838088634,640360.1769700381,2846041.5490573263,1898562.8650834425,18016996.340302095,11994946.04982409,17664403.743630532,11760204.970081393,23266473,15489823,22568613,15025218,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
87,18.941281377897027,4.360441798068223,7.881431396188008,2.3170476932442012,265061,913768,3.975850485408916,2.961738658690738,-0.009563930080303585,1.222306965632745,0.4815357218527825,0.0015121704910124704,0.9043549431279179,0.2693887497625209,3706971.6336310953,1699870.914188983,990565.3158321542,566574.6582614862,3458973.093278442,1978432.3829403901,1898155.5013460296,1085689.9462493549,6595692.450809279,3024524.2921063863,8220843.291590607,3756475.7329788217,7248801.586930314,3312305.841219061,10869555,4966792,9630991,4400836,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
88,18.16088935731395,5.087638752594881,5.459069389419419,8.3646769214608,633436,89443,7.900536125355484,3.606998065251643,0.004003319615618325,0.5438180008802348,0.21588513725312913,0.0031044643415034196,1.0032658959064946,0.19647200730607467,4380238.55357341,1902922.0755503266,991262.1531188037,532884.0722329096,3610757.3004663344,1941075.8779232854,1935175.4011095113,1040314.254895796,7306676.107801725,3174264.3909403277,20462956.55555376,8846264.212216277,20683983.069402173,8941815.357726453,28923445,12503786,27162702,11742606,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
89,19.35307177922841,4.147288232702825,2.9661230378781585,1.8371795379256088,360076,620836,8.262264333423651,4.3445617110970725,-0.001894822334059864,0.5532157944070569,0.2620580373039928,0.004089860775065565,0.9116415934876241,0.37694942686122146,2171016.185445712,842871.9446915664,1147417.2224009677,507052.55896437843,4682294.878935858,2069142.3780639155,2164932.0826897346,956700.2578320245,5483365.490536414,2128853.2832905604,23383315.8938365,9045101.991185825,20767589.15858258,8033290.184474548,26715988,10334241,28079850,10861808,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
90,0.9647959091542099,12.914258227341598,2.538630817519158,2.5878240164584545,906966,691895,9.682644774083627,1.9877403216081557,-0.0012179879469405783,0.8904708710625753,0.2267470326914763,0.0002764547058379816,1.296657357401144,0.037775482739873585,804199.0672670519,594067.7660144697,563457.3729499222,437578.6474304117,1667144.5299568728,1294697.4935659834,1016642.5474281359,789520.3651250283,2384298.98764511,1761299.1991080414,16533750.831454737,12186468.24436345,16135819.04873177,11893166.193122262,21195014,15622127,21494502,15842870,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
91,8.733293061871,9.793774632897833,5.0596958973934125,3.0783339143009836,411432,60548,11.46515812478286,2.8548374269667276,0.009835656483011634,1.3901724281351329,0.28858283890349623,0.001471538755179658,0.5966002133588052,0.2651904907985342,3032981.202279031,2056455.3964158027,491463.60357667773,365916.8703523956,1445872.593117803,1076517.5088279436,1215511.7609334919,905003.4553940656,4739956.5667892005,3213837.676681193,17217655.849692274,11664479.587614842,16920962.35718752,11463478.05655208,22922485,15529342,20843913,14121167,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
92,9.300581552144745,5.310453165125162,8.72056288472417,2.8935045982315715,904531,680929,8.542265368649593,2.761827537217476,-0.0013336297444610928,1.1104077430931163,0.22482542632264116,0.002072105058746003,0.881461252396792,0.06523583885748505,2490290.7542667515,1524335.451137502,439937.6763563763,338611.63286265987,1287783.0364946926,991182.0246262981,974982.9688849929,750425.7826738107,3905211.3995081205,2390424.559966413,17255462.016696446,10543088.71050695,16999937.193626694,10386963.022608576,22834204,13951700,21191758,12948166,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
93,2.652330721755872,16.47158968858455,0.37807933520375714,4.517276124278054,826244,446910,9.608679995128156,3.3432517661831307,-0.005160711014574816,1.3777421419238634,0.3870926103049949,0.002794517279080754,1.4213836688744657,0.2593636955928715,1800669.518839871,904649.3740377458,856974.4229825245,490836.76470576355,3029219.8140753214,1735002.134542871,1593743.1220427696,912825.0468351352,4251387.063865165,2135880.352212375,29742395.199820533,14909097.71787892,27487744.709548805,13778899.41833754,34516850,17302409,34888426,17488670,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
