run_id,yrs_il_single,yrs_il_double,yrs_sum_al,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
72,2.9897913858768113,2.8567192113445086,13.193992213112608,2198296,2.8567192113445086,5.84651059722132,8.711930890389656,4.482061322722951,825545,213831,7.1387002018101775,1.6750428377996895,0.0021992847451035493,1.0035719713467328,0.06490454322693509,-0.002881096566613891,0.5416305156594616,0.22135941461901823,122768,882868,True,True,3074984.206009127,2540605.480212242,252309.4609719351,233455.22807092284,662567.0565076063,613055.6606692945,547185.1878260415,506295.88890116336,3874478.854807104,3201161.8766214116,5749662.892518076,4743249.8184808865,6097265.341775275,5030008.413752311,11459578,9453709,8794852,7255413,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
73,10.119706607392086,7.979209864057218,3.805523415595742,-305097,18.098916471449304,7.979209864057218,3.1835832175784096,0.6219401980173322,129234,924842,11.187305095527167,3.217400458695119,0.0031525029433465517,0.7666556113551561,0.3053180477196424,0.0023872596540874882,1.1223353018228202,0.27553668476467114,663000,849637,True,True,1321955.5319171976,674241.8021382785,973130.985465566,548879.5143530375,2894647.6182703446,1632681.3169753116,2021365.9516315255,1140120.2699659963,4316452.469014289,2201535.9982129172,44826661.438719116,22810816.447016086,42867380.6099858,21813802.75208609,49834207,25358992,50433768,25664089,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
74,6.554994425262162,11.332792849301612,10.62617976232025,368804,11.332792849301612,17.887787274563774,5.94289497760259,4.68328478471766,620850,400741,12.681828834980035,1.8185182811711664,0.0012722020839782203,0.9850506898915439,0.28024805357284055,-0.003645781412919371,1.4569628997199326,0.15372593561280948,67498,339177,True,True,2109010.340404949,1408969.8470709815,877889.9798737027,647860.5463552622,2432849.3021697965,1795381.1004090675,1989259.7709602828,1468023.2735339794,4976160.091238935,3324431.0795590584,72998353.38492265,48591292.151700534,71735021.69157784,47750356.47919124,80087962,53310484,79533911,52941680,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
75,16.21640685328614,1.1142008121510618,8.07512183725877,169252,1.1142008121510618,17.330607665437203,2.547578229195132,5.527543608063637,515561,124600,5.828002281208233,2.1670540629135315,-0.009219374245731705,0.5539740524016104,0.03322856417662072,-0.0031892696125581173,1.140755805744905,0.047250707939151385,93065,121405,True,True,1696191.1264151004,1040096.9789867516,783733.9860357319,550936.357181562,2203289.14288486,1548831.7666797317,1406722.8506946138,988874.7671208156,3886647.963145446,2383275.5294483784,11678798.006487371,7145358.4861214645,10977993.307278682,6716589.977425362,17265568,10563473,16988932,10394221,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
76,4.921776694117049,6.617836883222757,6.592980288542648,315397,11.539613577339805,6.617836883222757,4.980901305861057,1.612078982681591,396816,936117,7.518412033761246,3.0470701672803857,-0.003571074987159884,1.2010737244395622,0.3279983323330074,0.00267859861054621,1.0350745359681763,0.1518087291302615,971445,970490,True,True,1546468.2754877459,943716.9867499559,570635.0445246184,399456.74636184674,1598265.0075455906,1118819.7182492015,1262309.8881056204,883643.9430794617,3379413.2081179847,2062253.5232688498,11104400.727247378,6750261.892437776,10795007.176130522,6562184.431152945,16104969,9790061,15586131,9474664,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
77,14.269901098533586,0.07351687536446927,16.908577501092566,1170504,14.343417973898054,0.07351687536446927,9.240860170490084,7.667717330602484,135746,875086,17.398552019650147,1.3501352306466652,0.009488202019444296,0.7236302316728264,0.3658758795298987,-0.004366521901249941,1.2525628278457026,0.13898603547852345,668183,775353,True,True,2630273.997266184,1918993.0581909597,599824.1126286882,492414.278212872,1624156.1729239575,1333320.3396749883,1045788.5798592881,858520.3860143156,4275886.68975416,3119597.761973757,234668060.13994712,171039653.63275817,236691767.68262473,172514648.7256019,247799344,180610493,246193402,179439989,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
78,11.557886270985998,3.4038756292537564,9.359050804459365,62365,3.4038756292537564,14.961761900239754,0.1493844768917275,9.209666327567637,628198,976582,6.438023951531147,-0.31436081467595134,-0.003091034743663089,0.5095804902241945,0.4154358064963423,-0.004723668917497818,0.7494440540860774,0.48443911920517296,267282,213359,True,True,944063.5409510675,1017705.1688229823,575228.7087466131,600617.6566911128,1461511.5868784625,1526018.5230506724,1126062.4840354535,1175763.6574204275,2645354.7337331343,2851705.493444213,17916084.28625563,19337601.11176718,17258826.435037974,18628194.416009746,23292906,25141036,23235125,25078671,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
79,4.204556656047013,5.88852367557639,9.83582074167476,870684,10.093080331623403,5.88852367557639,5.091231221112654,4.744589520562107,138121,902542,13.959416800723412,3.1201054036124054,0.0063566999581195095,1.3944502432269696,0.2790850722956228,0.0009374034701908548,1.3847908997526428,0.1094597344909902,82125,321102,True,True,2259730.588787201,1419817.7389364613,490733.00093533733,366331.4789933808,1359401.8314896894,1014791.510916845,1089576.3543820102,813367.1805568509,3840039.9441045485,2412746.3946002484,33220580.975675095,20793191.933804743,32903642.49704467,20594816.03477408,39364440,24638713,37973379,23768029,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
80,10.323918743016886,7.965454265144166,9.125337355891517,-200455,7.965454265144166,18.289373008161053,4.590146182046986,4.535191173844531,912801,158223,13.588234868492922,-0.21024702403155127,-0.0058207068262401355,1.2439139766700542,0.18331946399779706,-0.004649996234836586,0.5375339653058993,0.4790389908687731,415398,939176,True,True,937607.0087100473,985441.7170861883,732453.7537463543,769467.1533404111,1861110.0798896158,1955158.353549411,1565662.8389520415,1644781.1505059002,3235723.601408443,3400803.3132933984,93504336.89648293,98107592.5718944,92284814.7023669,96828032.81537558,101122182,106100467,101313231,106300922,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
81,3.7106813372381495,3.8424285036196775,14.036554102246312,1722063,3.8424285036196775,7.553109840857827,5.816689748430932,8.21986435381538,166743,500597,13.989447495272401,1.8867528323152971,0.008750529111998912,0.7542811694276834,0.22606217217100277,-0.0035483256103416277,1.0239312801610287,0.08635778228419638,398171,902533,True,True,2858463.7218933483,2133428.4106986974,330363.43192965793,293816.89396948146,873673.5352460326,777023.1801078487,721418.3366522448,641611.2512504851,3910245.490475251,2918430.889394236,34654780.95400565,25777011.793313965,36738879.71688896,27327211.70542925,43718844,32519067,41403691,30797004,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
82,12.468197282467333,3.7401973455977258,11.148885006257991,841317,3.7401973455977258,16.208394628065058,3.437292840329186,7.711592165928805,403594,789318,11.570860212854118,2.819878320793201,0.003836384464037435,0.70109947669096,0.44894554304087253,0.00144863167320302,1.0083272184880823,0.17057495667963526,629053,785702,True,True,3157833.620026282,1627716.6142103926,799468.0604571325,505600.26437909587,2317430.8461637734,1465591.5682619093,1533673.2137066878,969926.9059952862,5490974.894190103,2830342.6142543238,67207266.70191559,34479914.42344192,67166682.32016079,34459093.07363103,75051913,38504520,73412042,37663203,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
83,19.951350154213692,1.1033452966659456,13.739158323542572,914480,21.05469545087964,1.1033452966659456,7.780003381350608,5.959154942191964,183190,242962,4.157205693879762,2.7012931612345525,-0.009484769978863952,0.7480259302018554,0.4282786608807542,0.0035383164676379463,0.7025431135580785,0.05888164116784999,839552,246131,True,True,4184002.8940541153,1941500.364310258,1089618.1974075213,615889.4107745757,3297056.635401305,1863608.9901022955,1940440.39893924,1096803.170862335,7214061.490400877,3347536.645271917,8833161.01634174,4086762.1007080716,8448023.942704976,3908574.0666391305,13271847,6140370,11295282,5225890,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
84,7.297076865268002,11.666151936618485,5.651702708793559,-407691,11.666151936618485,18.963228801886487,5.204976264679196,0.446726444114363,717013,891467,8.86107701876384,2.2523716682130823,0.006441548149590583,0.6991322304999448,0.26696090540691036,-0.002671996209121034,1.2033821483891154,0.09591689982427935,326187,643909,True,True,1168809.081193043,762008.5752382317,973677.3523178605,637634.4446727887,2770770.03016271,1814500.8767976845,2181556.4238164886,1428641.1361126874,4324042.857327392,2819072.6697792457,20916836.58686517,13572848.938664906,19841177.876039468,12874858.440390214,24683589,16017079,25311873,16424770,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
85,14.856558712073426,1.888649285488125,15.979600408717667,1448647,1.888649285488125,16.74520799756155,6.310341831690751,9.669258577026916,147246,656444,13.010035652111362,2.832530912609399,0.007377053005449231,0.9628209000395755,0.35838666799196833,-0.002103081163931821,1.2213984471857966,0.0018688143152149387,365149,572835,True,True,4589033.959479769,2199360.577826056,815142.9581687875,502858.47605687944,2374399.6571562123,1464757.7841190367,1490058.9517025554,919211.4906707038,6894235.869351111,3304161.773299257,128037294.6629419,61219314.10548021,129227007.95343634,61788159.548661254,140363432,67112891,137333655,65664244,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
86,6.489259898024452,5.724558550792363,13.938810744500115,1759601,12.213818448816815,5.724558550792363,4.252730991514785,9.68607975298533,906263,952045,9.76332887768816,1.2564082741675975,-0.002786281035517678,0.5630492877338917,0.43925018555242257,-0.0036307307373318297,0.9442795595122586,0.3219528272166853,611364,865911,True,True,3052454.5503712497,2485477.916145434,536920.5086962953,461533.81729069125,1427224.7057192847,1226834.2443495677,1153244.378324335,991322.312290607,4742619.43739188,3861703.9768490396,17367813.73181344,14134277.130634569,17760941.230647184,14454212.218722895,23930146,19474835,21767995,17715234,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
87,10.336372150940342,9.96620007387084,14.461039640064694,928625,20.302572224811183,9.96620007387084,9.601179703190738,4.859859936873957,252969,698663,9.6870415157428,1.8676633209015137,-0.0016574768926865477,1.176186172524155,0.10224125431329852,-0.0030729067924968956,1.305573750926868,0.16046957500587022,462764,430203,True,True,3392664.287789167,1952824.2783745034,988648.8884264741,690092.3326912806,2765983.317245071,1930699.4646206733,2122542.1713219504,1481567.516425842,6503855.347537591,3743632.009633289,74690308.79867676,42938179.03589538,74425667.54665521,42786041.31358104,85724005,49281262,84108676,48352637,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
88,11.863046371282682,5.027857218943553,7.292993798741296,-162372,5.027857218943553,16.890903590226234,6.8584224144495,0.4345713842917963,119379,530973,10.932523457711474,2.882723840821644,0.007335424750125602,1.123050016469644,0.11931106592523996,0.001517606979748465,0.8799473829729749,0.054851133265629286,41700,1334,True,True,1394619.9517638986,853212.0216233213,861919.8927494411,532717.5731728447,2522273.9105691747,1558914.7527729603,1702948.7223440236,1052523.231261149,3959488.5668573636,2422368.359530485,26132249.247732416,15967647.129300188,25712449.607034158,15711136.00910802,30201498,18454089,30467232,18616461,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
89,5.8461752419273,1.176725308277311,16.920056499168435,2416009,7.022900550204611,1.176725308277311,7.406434350180727,9.513622148987707,177811,297796,12.809311439095294,1.4215743633980038,0.005409815051844277,1.1206719576030366,0.019134555878326517,-0.0031397745854928666,1.388596961114028,0.2053472869490054,178355,946132,True,True,3441221.9080576226,2796412.323998377,289399.6186848474,258187.703062253,765868.4731927877,683269.1170777754,548018.2164607709,488914.13605614175,4278639.743203241,3476916.4057183047,20832194.745885864,16976375.925823312,24445630.20859205,19921002.718481157,31410883,25597061,28446130,23181052,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
90,1.0892513923916827,14.14615923299666,9.217331457669626,1418695,15.235410625388342,14.14615923299666,6.258966104810221,2.958365352859405,564650,407069,11.595186174702654,3.3847399086056384,0.005700243969497922,1.0180248622882535,0.018378673209024095,0.004166619888116184,0.8250114161727085,0.21231988645350675,999990,367451,True,True,4652242.4748833515,2280218.908246287,890664.4557840693,531139.465496158,2640872.834643765,1574859.9562123693,2227705.50744435,1328471.4628756864,7770612.438111771,3808635.8365232274,46264270.63458412,22616857.953313276,46963868.03866926,22958864.752419114,55422391,27093917,52520357,25675222,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
91,7.26877205992075,4.6220592603038755,17.047782168430665,1687235,4.6220592603038755,11.890831320224626,7.609083703559209,9.438698464871457,50076,453717,11.812166429075344,2.89833260089023,0.0029366959654930063,0.7313260455871031,0.10746191245246796,0.0008983267607310377,1.1169519108459696,0.42771247564291515,562266,42285,True,True,4112201.339002062,2244765.269889621,563436.643298199,409574.1402468686,1571887.2603712352,1142638.450816591,1161605.264352874,844395.6975687271,5837243.246653135,3186429.8052985296,48472622.20906978,26350285.01772843,50620514.30203617,27517904.309972942,58969778,32056661,55866027,30369426,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
92,4.6878424629441175,2.739458543047104,2.5123086754990993,-177016,2.739458543047104,7.427301005991222,2.1285715023793776,0.3837371731197218,925473,596677,6.158705139434084,1.755216012402827,0.009187829739605238,1.4628622850026791,0.20359846929014724,-0.003865200294541626,1.0405122647971687,0.13844033726841767,482036,370830,True,True,317897.59095480206,279691.00225522445,317109.4411733701,280140.4948136896,837872.4371650475,740192.4025650223,653205.198917283,577053.8617912618,1288212.2310454552,1133388.173645421,3032785.3025360093,2646352.355163339,2966780.206860822,2588757.529625655,7612116,6642192,7814982,6819208,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
93,6.959528825100282,3.1844383498351356,6.104112728068092,140974,3.1844383498351356,10.143967174935417,1.9165317918129896,4.187580936255102,474125,193923,6.262772128827776,1.652143931359995,-0.00797069970053534,0.8418397487186473,0.15224255300905368,-0.0037747720368853776,0.8384855496533834,0.08241551051968896,790806,306765,True,True,944546.5041922033,749389.9381506131,448537.972899465,373393.49765523383,1214787.1698411615,1011271.4143722276,903656.2543140877,752264.8914097484,2296740.731405756,1822201.8577350217,6443755.004055181,5094895.033384511,6146130.474536809,4859571.726352777,11496145,9089677,11317848,8948703,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
94,1.112173844586568,7.4721044574959805,9.213614269264918,1111721,7.4721044574959805,8.584278302082549,6.833250114242678,2.3803641550222396,593108,215328,15.42309059435867,0.9800867465995067,0.006695626126083645,1.191605918347241,0.08424173882274381,-0.004020912623401271,0.5690837972714397,0.31955154432258387,991854,571818,True,True,1890542.8253678326,1647715.4171462154,384115.4456886236,358524.340096856,996136.5746084952,929770.4949552118,948728.8386863146,885521.2271172191,3223387.109742771,2809364.88974809,35868436.630121164,31188908.950076316,35992298.7995536,31296611.60700068,42593766,37036827,41315244,35925106,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
95,2.519600390288702,3.1846607985750643,7.974612394746584,679019,5.704261188863766,3.1846607985750643,7.431782434994595,0.5428299597519897,165204,434005,18.28709775047985,2.4601842774639504,0.00986023806451967,0.9148537011184752,0.46069268050472195,-0.00015439359971223046,0.7943241206973282,0.31565077855923335,135914,302541,True,True,1363292.1792625193,991832.7431503808,256451.81334848935,220244.5451545271,684644.915903887,587983.0059563869,569768.69705644,489325.63933934213,2189512.689667449,1592931.0020176233,43934612.64656629,31902953.345776487,44161221.33054662,32067504.387364816,50771171,36867295,49836072,36188276,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
96,5.012581053853516,6.494304172849377,15.915861295537479,1923636,11.506885226702893,6.494304172849377,8.809543051771456,7.106318243766022,538432,198249,16.156057305171355,2.26961579838727,0.009299157921585382,0.7632701629069798,0.42077406198870726,-0.0014945899921879847,1.3435024284241197,0.33734994723023776,923947,907258,True,True,3976066.9370724442,2520587.53779998,543058.3650991138,422733.5746556472,1483107.1107841313,1154496.8475433728,1200007.1724350925,934123.0228970285,5719132.47460665,3625586.3572394457,105492830.61068359,66840791.269706726,107577968.03083932,68161944.8899336,117099206,74194649,114063188,72271013,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
97,5.302002555959225,14.42512404138799,12.326117969431207,1262327,19.727126597347215,14.42512404138799,9.17930381611961,3.146814153311597,85834,716044,10.983887339123566,3.2612496596432283,-0.0002525597922977754,1.3284280485259927,0.427681033791453,0.003216803184950931,1.2911212920540065,0.16760450729238693,280255,550837,True,True,5477179.505399264,2173976.297700298,1139617.9213430113,626655.2633501515,3423831.3989061024,1882702.9013544556,2647462.00873704,1455791.429060265,9264259.435479317,3677126.230503236,98114499.02153197,38789190.74128672,97008749.05547468,38352036.73476058,109977661,43479246,106784695,42216919,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
98,8.402845188279134,5.301780923859021,8.769723791230357,644813,13.704626112138156,5.301780923859021,6.192796916664257,2.5769268745661,265194,342124,8.48762926639366,3.503622265864137,-0.008017418417925182,1.3973991286267622,0.11431080728607064,0.0027412448313102094,0.7614875455534387,0.26745896548053955,811121,660184,True,True,2612621.5291561456,1320804.512904693,700530.795461507,448948.2162385805,2032890.3415178182,1302815.6628457778,1436399.24201208,920543.2247742017,4749551.566629733,2401124.3394692168,19480450.55830102,9811475.32673729,19151113.065079827,9645602.023179004,25406301,12796074,24126039,12151261,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
99,5.320233459829218,6.748419108620283,9.494643697014247,1100879,12.068652568449501,6.748419108620283,1.1712311603893708,8.323412536624875,611977,853655,3.815702690256817,3.835457642949036,0.005924285065626958,1.2264461567367573,0.07201188218605889,0.002875578537257082,0.8308174504502098,0.3824362625033258,141088,974645,True,True,3133409.0961705134,1781912.089899178,629781.3534789719,398088.1583373826,1821022.439395397,1151078.0133222323,1378837.3959084353,871570.4848226012,5142027.845557921,2924176.608728166,3035935.045140354,1720858.31699954,2889509.802831298,1637860.1328158719,6827251,3869889,4885083,2769010,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
100,2.9800083867017957,9.74972886254538,5.1963491446059145,33247,9.74972886254538,12.729737249247176,1.2977811363445229,3.898568008261392,174406,232062,12.01967592040507,2.8754376593167708,-0.003898506854989864,0.6358872054917778,0.04361143889704074,0.001158004744448546,1.3977148079437067,0.1085344949800699,494905,754731,True,True,1269684.6884283489,791563.5998997696,664290.7796915629,457649.38339720224,1880648.7946480082,1295634.0620247268,1573451.7324843863,1083997.0043104978,3507427.200604298,2186646.595489275,27840575.172433086,17357344.08683333,26447727.671830792,16488966.433760336,34341976,21410674,34288649,21377427,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
101,8.050377929897461,3.9145562066485597,9.451488222100341,546351,11.96493413654602,3.9145562066485597,1.4309378069967025,8.020550415103639,98807,965637,13.980747721373188,3.498106226691422,0.00820695296140502,0.6556199070016392,0.42126647138385154,0.004137560282706845,1.271942688355788,0.21698881932834346,718058,271596,True,True,1988709.4598168503,1255229.5677744364,595806.4464474559,395868.0750847798,1717924.4520035249,1141430.157412179,1190926.3490526327,791279.9939951428,3775442.2553169387,2382975.917827266,24866323.285284337,15677199.972563058,24780748.14537453,15623248.346274983,30079770,18964065,29213179,18417714,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
102,4.9741650363558385,9.151368544149756,9.099196224711813,833585,14.125533580505595,9.151368544149756,8.701358843091755,0.3978373816200576,971958,974541,13.326919064819354,2.9708514682465603,-0.009895732602016519,1.0390806867343478,0.06230431711352585,0.00442267953204377,0.6673887824776614,0.12691433210263722,299864,228086,True,True,2991635.6759309713,1534563.0945847705,734839.3580165072,484000.37603139994,2099953.8576597045,1383130.1299637984,1663975.2086181184,1095973.7225452273,5390450.2425655965,2765037.89281177,87824100.31597891,45009456.563758776,86686025.87080346,44426198.52727276,95428889,48906876,93802368,48073291,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
103,15.551878300691158,3.16150557817759,12.915315773894033,744893,18.713383878868747,3.16150557817759,6.26501644795221,6.650299325941823,234849,414756,12.08220721358353,2.5747590797597253,-0.0036855985975325087,0.9643858754741952,0.24633770877211014,0.0004884180686818172,0.8173474849263049,0.04773090048213355,458278,906640,True,True,3116574.525434229,1652237.8219739273,906712.608141067,569114.5415830868,2616894.8724199436,1642541.3216010982,1699483.345772096,1066711.4106200885,5722770.479347392,3033900.7635751036,85508378.07026282,45289343.858387865,85462128.6033501,45264847.91942202,94377843,49987038,92971451,49242145,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
104,8.291518765772324,3.324095380940234,5.332410657900549,-36099,11.615614146712558,3.324095380940234,4.245217214800214,1.087193443100334,14901,783074,16.344131269770056,1.1167562086259908,0.008843098882312208,0.8890208957392216,0.41765267986715915,-0.0023948010362722792,1.376696908276553,0.47634358772953833,638546,225295,True,True,780194.1339899066,654910.9957025986,495242.34120102477,431610.8619987157,1318515.4999198234,1149105.3250797552,986001.3799499504,859314.4610779105,2261437.8551408816,1898297.4274054512,55281285.9607472,46324420.829614915,54509720.937236875,45677867.43952404,61127401,51223328,61170480,51259427,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
105,2.566123971968736,16.596699165564626,9.248725346578448,960268,19.162823137533362,16.596699165564626,6.243565344451256,3.0051600021271923,816592,210309,14.830549203897103,3.482223002473872,0.007731503892596447,1.4253604911260238,0.4332495621368536,0.0027758797270521383,0.8227371746397774,0.2816012397954722,412854,707608,True,True,4771093.466589503,2017810.8036707907,1189098.8480642021,619766.3975027144,3668109.0394834075,1911843.349902084,2903638.00879451,1513395.8554346906,8863830.323448215,3748728.192772881,174855157.02778637,73255568.32316764,173042122.81110096,72495997.63511792,185001490,77506374,182709407,76546106,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
106,9.713950891435534,7.367573537170962,1.5198572561504051,-810586,17.081524428606496,7.367573537170962,1.4835509827654112,0.036306273384994,6736,262945,13.857553442979587,1.895119170932058,-0.009153596031517065,0.9084050829191344,0.09539519614321769,-0.0035923613983621042,0.6540024243465168,0.1674051951494927,824864,771490,True,True,322760.0722705437,227551.65485116118,819483.3016356853,594201.7982062032,2291232.1433087727,1661356.9269129324,1718493.0650038207,1246067.6958175781,2860736.43891005,2016870.6314495676,54229149.173395894,38257429.18698424,52275059.2550959,36878863.27153304,59562271,42019825,60711260,42830411,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
107,3.7584995731373443,12.884484364635545,8.90936186640578,921538,16.64298393777289,12.884484364635545,3.3742360189714327,5.5351258474343465,583742,256147,6.669998461825077,2.3370784672750444,-0.004744889700707099,1.4589552506006993,0.07979617587621023,-0.0002288443857499864,0.9542068916289335,0.16431712274822172,310356,722982,True,True,3042191.5403870726,1907944.7804907828,865442.8758325479,589544.2764943453,2442053.8685431173,1663540.0455581686,2055433.4915398571,1400172.194480659,5963067.907759477,3739805.380194506,13306136.707512287,8366727.148592935,12345730.618815858,7762836.186655518,16350180,10280782,14884600,9359244,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
108,4.719120461239125,1.8272167847653304,10.059241920536845,871704,1.8272167847653304,6.546337246004455,4.300851664076784,5.758390256460061,113601,650241,7.202233640344846,3.4623811630480006,-0.002774604934284171,1.2165800554507036,0.3634755571173828,0.0036017360434461273,1.0887026525253582,0.2519915662914274,702688,76147,True,True,1825051.4716855849,1202487.5949120126,289542.9203360885,236215.97944555175,788158.3645228468,642998.2809383291,572043.4276082853,466686.5913386302,2686637.819629959,1770168.5131886792,6449926.348194208,4238748.3442474,6859267.426438828,4507758.209472854,12079474,7938362,10753038,7066658,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
109,13.177584826459324,0.6067674597611699,13.846839861568053,944580,13.784352286220493,0.6067674597611699,6.428691105486012,7.418148756082042,706923,746718,7.818897973687022,2.641890965177862,0.008258516005790298,0.7959612725275382,0.08089464512526162,0.0005539558735298752,0.8016473551786596,0.4908165195098459,502843,510305,True,True,2788619.412889783,1653825.0748675698,640071.2425528001,440467.96422877046,1827058.6675900884,1257298.8104110153,1137669.6675563275,782892.6049462702,4566360.32299891,2708136.208242934,17164774.697134178,10123112.371999701,17315785.650823098,10212172.722663729,23213867,13690630,21612235,12746050,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
110,1.9312800387586795,2.6977904750463213,17.005466587289874,3536519,2.6977904750463213,4.629070513805001,9.906781082293703,7.098685504996171,651735,287996,6.881640729514449,1.793779467481671,-0.0061940944464497095,0.5657582573687799,0.45784705856397445,-0.002281652702179629,1.11531913110052,0.29000191418546356,433430,773124,True,True,4757260.324443325,3788835.632531506,201545.42639463634,183387.62275452577,529064.5634773604,481399.6244687599,452432.41172021016,411671.48233870446,5411238.162558172,4309684.685757407,5835108.979779642,4658505.42252324,6853181.5988539,5471291.753149574,12261337,9788935,7831596,6252416,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
111,10.10241473216182,8.233019323010987,7.6197876000893725,-77851,8.233019323010987,18.335434055172808,6.848510341020302,0.7712772590690704,554184,135551,4.1705860519751115,3.057159083743022,-0.004473204451918605,1.2485653317080416,0.4040731011475013,0.0013773945141049857,0.8645319655464834,0.37448035702211563,468801,624142,True,True,1844881.87774345,1039024.8229244091,996418.7016471241,568933.9897666052,2979954.112657711,1701490.7285794502,2080503.9197395586,1187923.7049905127,4921804.499130133,2771926.5443878914,4637267.96230082,2603738.333927373,4272669.734204972,2399023.318385303,7413073,4162300,7551726,4240151,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
