run_id,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,added_lc_worth_norm,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
186,4.089761752271316,3.888106136690568,1.523750208666156,5.352792100121443,298629,801234,11.044374691125425,2.383132406847177,0.0037043135839730113,0.8571079594144075,0.3679090621913383,0.0007358699730595948,0.9457769512108639,0.21355213029578,1439008.9692586097,1162178.275165385,192127.5867818369,174403.37810228555,505623.04191463237,458978.16150888056,483943.4898882123,439298.59767068346,2115080.045928659,1708189.5471996448,8296326.463327336,6672260.848542046,8503559.35123257,6838926.407161569,14032098,11285213,905186,12906584,10380027,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
187,1.4944996603709768,12.37051079668856,8.6850571415567,2.6166440370169592,332023,252431,14.529718052446272,0.7860468831077716,0.009300315058300394,0.5433940478209722,0.22839669841895793,-0.004172551831460794,0.9356553777255364,0.3187845773552923,1359288.6220295804,1210039.3170001267,491188.09608606226,460479.43266978883,1281830.3737354684,1201691.4253011367,908614.7226415878,851808.9003608656,2759091.440757231,2456144.38935701,34429928.85810164,30614696.35601167,34867060.40579636,31003388.69561719,41425745,36835295,505634,40857098,36329661,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
188,4.246258865040984,2.363417598838203,0.9463731191439622,8.817273052994448,330866,304186,1.7844528875577081,3.065829532412234,-0.006452652610515665,0.9308888270858282,0.08167328967417986,0.00021679722871137657,0.5497590323810762,0.364355028135759,1943032.342847175,1387241.0781036625,185528.49381847077,161892.4460836625,491158.9074229211,428586.0101698272,412632.28862932004,360063.5630916215,2541193.1252949657,1814302.0129238653,1504404.6351440654,1071085.7796697144,1257037.3055410238,894968.5151364815,6051112,4308189,1165775,4413710,3142414,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
189,18.91469500216047,11.191030583903247,9.000982972459834,9.790322055572556,164770,679240,13.011452705265846,0.9433366065051851,0.008873551842333337,0.6055705962494046,0.4618109731012449,-0.0043413245285816105,1.2299602155516975,0.33473520323644035,3635854.5030669435,2798618.724404676,860081.108551302,721000.2229763675,2299587.3033359917,1927728.6083536588,1934568.1874898013,1621735.5324691862,6430503.799108047,4949738.31443437,156645240.6025162,120526527.20520109,157208257.4446848,120959725.5869943,169097065,130107253,1689922,166900717,128417331,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
190,20.68609539309763,3.606907591863128,1.9039677575113352,4.147208651594724,853486,954529,5.292806036678943,1.3932371405743993,0.006576426634551725,1.2353480648611797,0.12772729210779485,-0.0043525430864866915,1.4965942461863468,0.16985955588262808,905483.4766969719,662278.8313849118,926594.7219245995,699897.5533450395,2556786.6072465023,1931252.8427965823,1750579.070354321,1322289.0000205769,3582657.268975892,2620388.0362402955,8878134.129621947,6495591.495115579,8067119.685579201,5902221.486482439,13961524,10214799,-530225,14686232,10745024,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
191,3.4357114657248693,10.29882500788243,7.3189255134265485,2.3138880252777883,851651,82566,3.5726680634883268,3.264786976134726,-0.006102073497397834,0.5041625499806526,0.2860495534932156,0.0023444984885342794,0.5290366612624461,0.24910790680246903,1979413.3989314982,1323177.8695654818,478151.53930349,350748.4678979688,1326540.0555227024,973084.5847691663,966132.0659323477,708706.997799258,3423697.004167336,2288637.689558569,2497794.4183657602,1662754.5571025347,2495551.3970757728,1661261.4022439194,6598935,4392839,752911,5467910,3639928,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
192,15.802136019287124,9.43905424326384,4.384190027294669,4.779440959226086,644161,899723,2.559007393074064,3.8781750148568106,-0.008731995775592027,1.0641656065131873,0.4530275750458476,0.0037332397653274457,0.5851449193964888,0.29547023904328207,3196976.571693613,1482909.105556592,889874.7212448863,488411.8997137844,2671945.71325172,1466509.8924438907,1965455.5112083377,1078749.44316799,6052306.804146837,2807346.4625788312,1973655.2282086678,913385.2400375593,1784837.5773186497,826002.574151158,4870715,2254111,654802,3455809,1599309,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
193,5.665084894706574,15.985475614170525,9.14993351289757,5.027191521259451,375057,994342,8.58710202423072,3.8075354291404073,-0.009371829359530168,1.2208782730381378,0.11086898659916719,0.004011348037124087,0.6931514675185395,0.2510643692069911,4288265.9641297925,1962522.1059212228,856149.6307236238,483832.42361186264,2563067.191295952,1448455.9317004352,1723131.853010667,973786.6264572183,6867547.447864084,3142928.585268181,21994893.883441757,10003753.430921596,22203122.915005226,10098460.497932667,28088032,12775044,1174053,25506684,11600991,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
194,7.170386806366158,17.382126812565257,0.23909036355595534,8.385468436193737,118185,792949,8.274247589093875,0.691937102535789,-0.003042270198386948,1.3782660495850854,0.03233987061027391,-0.0040892957028322695,0.6433025579146041,0.34342587928086477,1242048.091697899,1043498.9776745286,760198.3204016044,677457.5481413096,2023908.4898378812,1803624.1943597142,1599646.366615876,1425539.199887002,3601892.7787153795,3026107.8112883214,33058239.998280168,27664113.132812504,31257943.59387219,26157571.84668448,40816562,34156506,-18128,40838224,34174634,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
195,6.6499390926193644,6.703054365847992,0.7925197416519031,0.05346173225868122,359265,55108,10.237291954176065,2.0657809746754685,0.005829290356035419,1.4173796234822569,0.09922148811449683,-0.0008380640276739321,0.9644259159516838,0.2249210918703383,160778.05729207088,137972.2467427462,320354.2415123075,277646.1627452982,848822.0086264815,735661.1619573167,818152.7312208782,709080.5643487481,1299285.0300252566,1114985.9487737569,5301224.346168637,4547523.597409582,4957883.647929449,4252997.309662067,10172675,8726377,-315413,10540365,9041790,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
196,7.644972917107674,12.174460075534665,3.784410642120089,3.4182547578809332,246392,949507,12.56711108801083,2.5419948023805317,0.0038987599169451534,1.496406979875162,0.2744843830222377,-0.001371708193003059,0.5628547452586272,0.20847076604529569,1479773.038111439,1001069.9289381361,610723.7893700246,445415.45245566155,1711032.0067949623,1247896.5266095838,1379322.7521758792,1005973.0412279271,3469819.5796573428,2347341.079054141,27727254.96573357,18711672.54538639,27143942.416344702,18318025.448720388,33328141,22491417,256081,32948676,22235336,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
197,19.593813983391705,1.4111044034873013,5.697930537080386,6.102308193064556,784519,389592,9.335098758368975,2.5910827959256144,0.003993053913301636,1.4674247225209145,0.28271323736939025,0.0006643332687814966,1.1461374154485149,0.10479562788852913,2875156.904779946,1501023.0561623494,983031.88819252,586507.9959333871,2914617.686003524,1738953.332503848,1763912.9855845063,1052406.419977128,5622101.778556973,2935110.9080953794,43181577.244428754,22586813.031343006,42535367.49983365,22248802.71278558,49995962,26151185,493550,49052390,25657635,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
198,2.4934832182388442,9.677081058504793,0.9140968911032805,3.846127167017062,559744,326281,8.88077017816058,3.0072075297466583,-0.004046876504085376,1.1896207014493263,0.3901998003397595,-0.0012482657946360338,1.198182182393405,0.008865012833143891,961389.1882788079,643302.9343424991,433959.08064720675,329300.06625414523,1189526.3501882988,902645.2571147037,848669.6135174291,643993.8059191481,2244017.882443444,1501559.7284564655,11225264.566022329,7506050.770035156,10834923.93952227,7245039.856405083,16066661,10743370,137628,15860839,10605742,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
199,3.6796085493617197,10.765337134241157,3.997151576944686,8.25541325297648,221114,917628,1.5132187886535364,3.4258913835804705,-0.009312595400627711,0.8085245672164386,0.09654478266981692,0.0031010935745502738,0.9607882468176355,0.27058438000148183,3287776.9884096663,1720278.047384358,524769.0380846739,359071.3352001937,1489834.4340302234,1019413.8766398398,1060466.6853286664,725620.5320841485,4873012.711823007,2549727.923252166,1070216.5986350228,562725.2429107636,921672.8902087337,484620.2177096401,5041551,2650873,1221294,2718840,1429579,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
200,7.816201477597304,16.260905811401468,3.5579854317223862,4.3629877767952285,909557,484135,13.60152309001068,2.155239961814015,0.007384511301739857,1.4183675976299548,0.45039680080440325,-0.0025667077746986166,1.2358124150770111,0.07881046673913811,1689574.1027210988,1088277.7090373856,804190.7160194023,563701.0082178538,2268632.4890871043,1590207.8896212059,1716524.6830422452,1203205.5023604634,4210289.501782746,2711904.855788759,68456062.91907606,44058041.41920536,67254955.36332488,43285013.520964086,75535636,48614426,144895,75310504,48469531,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
201,19.037783023259596,1.848161527293402,5.91487373151176,8.750252407950093,678572,216896,7.900948897598026,4.859073580064344,0.002337442366116764,0.7706440657283953,0.1558180740833049,0.0045140155172026615,0.7386356475277732,0.3977959264018957,7015465.541596711,2150807.6243229765,1173248.287929821,482595.87350255,3910087.2132931054,1608348.3552317016,2116446.397804588,870564.4905496133,10305160.22733112,3159365.1277159695,26748068.866297513,8168494.511384083,27578293.26672276,8422033.691800794,32124512,9810386,1306634,27845886,8503752,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
202,13.819596489257561,4.607378389039383,2.381352217557556,1.3740052487364918,613994,843021,8.099184438615769,2.9356108350011123,-0.008948452986663634,1.420745545968959,0.29531738179041933,0.0027115183455847323,1.2890556926795937,0.07356355584843197,844216.2675845424,528295.190557366,671894.512636674,440114.83193087374,1913765.1094925413,1253584.2958654133,1348342.1548424524,883212.1258663888,2864452.9350636685,1792522.564747336,12859633.37379525,8035942.842605012,12210382.149178952,7630227.875478535,16944301,10588438,-248493,17341956,10836931,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
203,6.138686033272439,13.007556884820934,7.566027260440347,7.725274407309475,917655,364676,8.321426537158993,1.045245216513524,0.003798730795505762,1.4821833599998087,0.07742243042847256,-0.0030917661674842974,1.0001832625430445,0.33321173663710224,2338425.1241964134,1889071.6406447215,560204.6287348144,509507.0136284371,1470991.172054505,1337868.8441756323,1204111.5852522992,1095141.4294145685,4102741.338183527,3314355.559503598,19954561.219616808,16081910.000838289,20519512.260261334,16537219.02470164,27261192,21970517,1150572,25833553,20819945,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
204,2.163985135428745,6.203751293738758,0.6119916158065704,2.1492040354986814,141076,79037,11.199067043740584,2.2782422739274333,0.009430807037658978,0.8235221020514085,0.20430881666913703,0.0011189912130820986,0.8596659375792018,0.19490919226154002,404028.595520618,334902.5933789719,261816.10416897523,232594.10656068553,690761.9845075249,613664.1867106837,534192.7087991708,474570.02780159394,1200037.408488764,994720.7814258744,7711943.160851914,6380010.852465673,7544397.867766437,6241402.363545379,12703175,10509205,-20614,12728092,10529819,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
205,13.196158080767706,12.18087247172256,0.28297685133223704,3.0491436198061024,924197,478468,11.822854111969662,2.954465366174208,0.004466067726158859,0.5348017900789688,0.4762313599789281,0.0015998203600159867,0.5024379049932434,0.2648372535215271,924797.3030599097,593859.3420693963,708833.436733093,480027.1254730698,2005757.2216482135,1358313.2843480494,1772026.0366323008,1200028.836885041,3405656.776425304,2186945.275327098,23376649.733201873,14994885.61985592,22384725.40136597,14358618.572644867,27552627,17673554,-238700,27924754,17912254,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
206,7.679723641906163,14.690292354741198,9.750866637285759,8.60967549797545,952373,251452,9.12831455818084,2.602624037306178,0.007105709879923752,1.0759366222995013,0.04768168433109869,0.00165022233645702,0.9699891599113823,0.12535791709689437,6142468.2142671915,3377870.942862092,732844.9370703814,494874.6638265234,2070330.6271161132,1398050.4214160182,1589530.8704167826,1073376.5293978427,8464844.021754354,4654993.6702204235,30144283.05442278,16551627.670114333,32722870.1683024,17967478.687265266,40100607,22018447,2638320,35295625,19380127,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
207,1.402902265156064,5.171423716502304,5.289829051850416,3.9894363025493944,445491,717440,6.63208897949239,3.0266675906678753,0.00013693007425646768,1.3393516959330376,0.03089414499807662,0.004953911681644284,1.113414506615166,0.06811423480314836,1825548.8739551741,1391861.22790407,219971.26048327942,193369.67176390433,585553.8522978604,514741.5892883596,434049.2825679931,381558.7868848479,2479569.4170064465,1890508.976596545,3222423.676990991,2451757.371332596,3794342.574015681,2886897.660797585,9249064,7037082,1110804,7789098,5926278,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
208,0.13106236539643953,7.171119616688568,4.852623611814439,4.959934037061818,93553,556087,9.364432002951517,0.7369327004080661,-0.004570993452548669,0.6686703974703534,0.30891784518510934,-0.0029084603102504654,1.3857434883961295,0.3726758091262721,1182607.8757759866,1083067.08827457,281396.9285733873,267677.17729141103,736628.6800214963,700713.7099175147,493698.0404310101,469627.36433140916,1957702.844780384,1792921.8663556164,10040735.277770007,9182678.65477914,10352859.615358759,9468129.611618813,15707879,14365523,665217,14980503,13700306,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
209,9.588460536900955,10.660017882846432,3.580358709763693,1.1463735860557125,348033,46861,7.038464042047066,2.3387102164097673,-0.007040746047486583,1.2510038456811359,0.409949713196495,-0.0012061044968454775,1.0830847116911397,0.2256801990230242,1294506.294074718,953144.5343839717,530242.1915421317,419133.5730922349,1445912.622200178,1142931.5384341115,1320258.199809928,1043607.1393739477,3145006.6854267777,2315667.329341361,7497650.844519398,5519452.718561645,7191572.161077313,5294130.566803526,11270952,8297197,278883,10892116,8018314,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
210,0.2064546363414512,13.112627393297654,1.2877035950644966,4.937623376812287,619277,680834,10.817201017637768,2.163360589372454,-0.0056053056387169635,1.1444547218539465,0.3183206950866361,-0.0006605102772061664,1.2973340794949715,0.19788500676872886,1200928.4119796685,819374.3905031946,570483.4258133479,432650.75632749236,1576979.2543569105,1195970.3581879565,1000796.717358623,758997.4346370377,2772208.5551516395,1891433.887787453,28746566.487744454,19520831.687124483,28373348.807858203,19267392.04539111,33941427,23048488,132033,33746995,22916455,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
211,2.2501094184057933,13.715926582313733,2.0367406313295344,9.90860324422921,661996,839223,11.500489496668088,2.820799895255055,0.0006381797705338754,0.8761176077610673,0.3111896170058469,0.0013225509321358117,1.3077623312665676,0.23565815051082853,3383000.5404281956,1756940.829986231,648102.2363160064,442169.68200761906,1846403.329580351,1259714.1737068088,1212223.1119782047,827042.8304529694,5243325.888722407,2723089.5262151575,61925520.12042941,32059236.86840967,62511909.55824999,32362814.421697296,71889107,37217449,1131033,69704408,36086416,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
212,4.2209409182760735,11.013028422328702,3.630311718001,6.626064265540612,371725,171536,10.676637881655825,2.6054709014924793,0.004708417877842685,0.7628200337012296,0.4933465333499177,0.00016357126353702765,0.851385933354591,0.30958795279442897,2072282.062483073,1318268.0455183152,512825.5967466581,388795.61030853796,1414726.87228858,1072566.5825199704,1057575.1986922147,801794.211192311,3642682.857921946,2317267.759294258,25542764.208987534,16215191.366027132,25548852.343571946,16219056.267513152,31741140,20150077,742988,30570759,19407089,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
213,11.934320504489623,0.9437296360195091,1.088849745981615,0.5626315686230228,762412,109376,10.730732957140754,0.8414869429687721,-0.0034914593082511934,0.8655022779547721,0.1652476249903342,-0.002526889674416644,1.0876057453864671,0.4871630590953646,213192.3729316788,191175.62742369607,484534.8478205207,437743.99360111443,1282756.6890165743,1158882.6652910907,878814.6471867594,793948.7428511722,1576541.8679389588,1413729.6593604872,14313811.390559075,12827496.028700324,13590605.00272678,12179385.8353546,19468110,17446584,-524281,20053140,17970865,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
214,0.3770380494253692,10.453903439128526,9.57830451115957,4.027939788263828,600015,424334,1.285253066722336,2.2491411354482294,-0.009423603355649141,1.2440512505780434,0.31783853277628304,-0.001015076385207871,1.231249363418794,0.0662940149107208,2055147.7736062077,1489878.6925511674,439656.87003895955,348091.57396017486,1192349.4560923395,944024.3680144519,778903.6257846655,616684.9821740428,3273708.2694298327,2373273.717292624,730490.1917301556,529113.9262702015,803177.1259565927,581763.0509162188,4888287,3540719,943404,3585832,2597315,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
215,12.369422220739352,-0.018398851176671727,2.7671029549252824,8.043070030199436,922782,387801,9.408606827358579,1.4993988436053929,0.0067111065987312726,0.8137048270439754,0.3726271352919261,-0.00277577888129574,1.1745493745975337,0.3411643622968753,1457432.0828883664,1158959.6900577594,512097.555513124,428983.3667672935,1381374.1941874032,1157175.1245603878,892838.0237708173,747929.0953288806,2862367.6621723077,2276173.8111378383,14378621.508293452,11473289.611545859,14741513.046662468,11762855.597748753,20018132,15973286,469314,19429977,15503972,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
216,5.677080172026693,7.135807770058492,6.745744871318116,4.720172381873686,865842,841845,13.883260406652088,5.169395806202881,0.009472442384043435,1.1433847758566569,0.08256465953977725,0.0043145067663719104,0.8213143858879246,0.48657053781687953,5932326.681660364,3173106.3594790297,368511.77832911,261069.7153147255,1035137.5150082171,733336.279182478,884486.8164344355,626608.7950110043,7185325.27642391,3843315.2038020976,20832819.454617422,11095089.594505593,21083603.64363466,11228651.595179245,27028705,14394878,2804393,21763004,11590485,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
217,16.885742426886978,3.27729662130134,1.219866405321972,6.54051943838115,152271,138743,7.723850627578899,3.8789874922000145,-0.006515536697599015,0.6536633469440157,0.16579584971066805,0.004204368645083075,0.6739385387322532,0.25685392922139993,1694161.2574205475,849788.824242941,912051.3135931392,485350.89447507967,2788550.283830205,1483935.5575441695,1717909.709067958,914190.9029643761,4324122.280081645,2168973.4505368457,13052792.186878452,6538077.485302041,12888171.431858972,6455619.783026795,17516404,8773878,-91332,17698742,8865210,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
218,9.845455827691893,11.864081271731383,6.788200277683169,2.4568891224772167,125950,643650,8.91467493006093,2.144125908743111,0.00999958253243356,1.3327865329984458,0.23096315701564,-0.002452237280794235,1.214227574709536,0.0708029822436019,2701133.1501401924,1900016.974940665,585893.7845927434,457256.9893918137,1598974.7781069248,1247909.4545418932,1423375.1546791191,1110863.8717785475,4710402.089412055,3313366.43964196,15640730.663960863,10982480.273709917,15409522.764138317,10820132.602524843,20635840,14489905,1185303,18947787,13304602,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
219,8.5308181727651,5.027096964746156,7.133358290091868,7.383047914409806,591491,982523,10.534439978752207,2.5761892206685566,-0.005559897234682974,0.5911655765891197,0.20224239570055033,-0.0039137368100881425,0.6480708087669409,0.08665899216126798,4167888.6240390027,2797118.6497542,405952.2236278695,326787.94116160716,1111004.506180913,894348.7781679035,909717.3498978057,732314.401816441,5483558.197564678,3680079.8401750084,18132160.01940651,12172695.525744496,19408647.052946962,13029641.856750753,25353229,17020429,2324712,21890393,14695717,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
220,14.839083332348824,1.1457456833596291,9.540393211607185,7.677198475320401,901078,423306,7.862826775790555,2.826446963440543,0.0005803462472302474,0.7890904951229265,0.11702539273619113,0.00252630111543589,1.219848271958741,0.20678993667642903,4240355.142546133,2157371.812313997,694323.1699675163,463947.70545245183,1982823.2976355886,1324925.2783811518,1250824.58632716,835802.7239349482,6185502.898840809,3147007.538366935,24722148.863920756,12517760.22450512,26540982.457656503,13438704.554222591,32948519,16683083,1494636,29996664,15188447,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
221,14.199668120304699,10.644511287880137,8.291340313364186,3.6135045715899548,781538,196206,3.2547596962176017,1.5965694709319411,-0.003842804881809646,1.3084104408210342,0.007634905428693418,-0.0015280971965455498,1.0897775250833592,0.42026035209158263,2248479.587670244,1574039.587076989,677216.2064515494,548013.777739856,1828544.7301968252,1479686.540007751,1601826.3346241666,1296222.5247386766,4527522.12874596,3169474.653491217,4029442.8505236856,2821412.049334833,3784619.9319057493,2649987.2747032247,8287579,5802955,768224,7190428,5034731,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
222,0.5113252338568313,11.67597399960051,4.7643259730730305,6.208249408844648,458578,2130,11.685662384369788,4.204857835258036,-0.00041678964796562114,1.3986666071805425,0.36816725353581065,0.0026679974425657723,1.3790836241563083,0.48332206099614805,3036066.743617814,1456375.2474997481,577501.3503230643,348792.4026007222,1705003.8473709826,1029767.9616425466,1025537.6598359556,619392.048402314,4639105.753776833,2225339.348858773,31908856.14523686,15255221.650836838,32294084.870756134,15439394.645547686,38557920,18434055,912460,36649356,17521595,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
223,2.1777950314503047,3.1172411389150443,8.69626342163757,1.630870317639769,986418,73882,8.323641418418394,2.6573966600627275,-0.009607403598193138,0.9886402671362644,0.15130541199106318,0.0023117551722072185,0.9108710726477783,0.0363314883482894,2014804.5574932967,1520670.6546258887,137781.5955316845,125412.88236160367,360692.10746533744,328312.6216368053,322375.1358976744,293435.3811089645,2474961.2889226554,1867973.2430634375,6374964.389863685,4787780.571490203,7378922.20781052,5541781.604500576,12960785,9733920,1345764,11168891,8388156,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
224,3.1318244232452486,11.7192651021203,5.679988404878854,9.526930338182503,410514,872102,8.307629436202756,4.043733848298303,-0.0001725513369080084,0.911913330469343,0.021799509992041253,0.003618909402733058,1.48965763749909,0.4025935026223025,4896903.99395968,2117076.3488473687,582552.4347867802,368351.09201539465,1690326.6666188724,1068802.8001113643,1135211.49383942,717800.4389891995,6614667.92258588,2859716.472215818,19398097.35804293,8354503.277161895,21100186.283144746,9087570.404329812,28247210,12165699,1631928,24458081,10533771,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
225,15.663281601728057,17.676873677461682,8.030779062931718,0.01403638612280319,866154,176954,9.73368364704883,2.26465660079036,0.002274614704472877,1.1929161413177942,0.3908921070041962,-0.0044238776404149196,1.0586043184144336,0.07268537452379618,2182095.57005354,1283201.548427753,957427.8798614523,638856.8443866102,2729148.3455028245,1821061.550999723,2359432.7399908477,1574363.7578541485,5498956.18990584,3233712.2142869374,39534817.84388618,23227239.002248444,37968606.819388986,22307068.88947332,46666007,27416909,241101,46255632,27175808,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
226,10.940959965844836,3.1468609423324843,3.1523944255679788,9.769303610151587,545901,816333,10.313604481412785,1.8333699192798258,-0.005124935019603608,0.7352710596753205,0.05952836880898893,-0.0019552704483922967,1.46877809281742,0.21718862387756804,2687002.064296559,2080322.5945181998,482541.25862540223,389459.03357996186,1307016.021254279,1054892.5867215404,959319.6103670965,774266.8252082327,4128862.9332890576,3196635.746552194,14996998.736200387,11593850.958301747,15117428.032337232,11686952.20709051,20631095,15949447,1439879,18768567,14509568,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
227,5.4621433920736475,13.25497784722865,0.7606176985706997,7.124613543737447,945137,799649,6.5824351413478865,2.2952493330332446,0.005583527668454354,0.585733375972592,0.1178487151293784,0.0039655671324000915,1.2720919010481215,0.05844402047954915,1756813.1383239776,1106604.1192106986,623222.0088682278,472576.20562944375,1723574.1989039492,1306950.24156481,1296266.9616052436,982932.1068276601,3676302.108797449,2315676.589793358,12412715.614427814,7810000.4183144625,12221832.4545794,7689897.968167897,17927230,11279697,413041,17270769,10866656,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
228,18.75439551810636,9.09770755121235,9.510881578694601,0.15013543143232724,360892,375594,6.160857001987385,1.7284522702199823,-0.0039791639379612095,0.8217238191602386,0.021237231003725994,-0.0032924369329987266,1.3213773845677406,0.21152565418302047,2538733.4120434504,1563379.551931858,914997.6414001622,630449.8488777969,2564439.593653815,1766945.051138358,1954592.0852048288,1346749.1378988202,5408323.138648441,3330504.0084524592,19998998.983412642,12306631.838228865,18469121.013501562,11365202.472252674,26493220,16302931,547237,25603928,15755694,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
229,13.303463639625242,7.246223153476915,0.8836156765094945,6.893585281319917,728360,76360,10.588039692361907,2.0192327588087755,-0.006417355302560539,0.5358741221915451,0.07161599647499133,-0.0010994912763424508,0.7217337927889299,0.4934057138479059,1676858.477601415,1262323.4433605538,630156.0596738787,479908.62377980014,1730243.0889888727,1317703.0782991934,1383049.3089314303,1053290.340193486,3690063.846206724,2777845.693470125,16254756.311884303,12225347.335285876,15600163.648732873,11733022.349502787,20804226,15647044,433795,20227455,15213249,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
230,0.9621955856845341,11.295156891023009,6.790421820279068,0.6586832684436422,902222,913467,7.670297977455687,0.8808590878770506,-0.002942982165570239,0.5476881850463279,0.3534907044114874,-0.0035040840285177647,0.8437867735340789,0.3982398565238311,901271.7517004701,811402.0704694273,453901.18397470616,410292.5896533009,1196480.3607764144,1081528.4097598363,825483.2988873377,746174.9217091912,2180656.234562514,1963213.6260430915,7154337.97452032,6439678.545691856,7261857.396343368,6536457.662980552,11814523,10634349,142840,11655830,10491509,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
231,16.110018274824338,1.005067244271942,2.589653665549899,6.729774708464791,478662,809584,12.481766879512213,1.6376020619030873,-0.0016192991022355302,0.9176484364556008,0.2597557347314581,-0.003223881560684631,0.5520246121739213,0.19993581743581493,1340699.72621615,989308.3681315357,701965.8779446618,538338.6403865389,1932035.6289951822,1481680.8998422734,1261105.4708824796,967143.5975872605,3303771.0750432913,2437867.5605131756,41545114.73183788,30637249.389888205,41547922.2311113,30639319.767018147,48527605,35786454,81584,48416975,35704870,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
