run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,worth_norm_cc_verify,worth_norm_lc_verify,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
EC_0_10_6_6,0.0,0.16666666666666666,20.0,20.333333333333336,10.168586623955317,54910367.76935871,59171005.56479599,4449893,0.16666666666666666,0.16666666666666666,10.0,10.0,0,0,6.0000000000000275,6.0000000000000275,1.8083242106196993,1.8083242106196993,1.8083242106196993,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,69.09929704237595,70.38885124266754,79.09813343189798,80.38768763218957,8471751.669386957,4707667.075970514,3768.2533146200362,3750.0,9670.09272814094,9623.251066969475,9658.786896034077,9612.0,8966178.709597612,5196128.346979654,919235.2510669695,481000.0,900000.0,2775324.9932694817,1534749.6742956277,4550982.070166249,2516684.8087526634,3316588.6210916657,2161478.3911444177,9623.251066969475,3750.0,6027847.179249303,9612.0,914875.676010193,6519879.228580071,6300000.0,-4099610.016684957,8682477.694014503,10473113,5791612,2426263,1341719,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
EC_5_0_6_6,0.0,5.166666666666667,0.0,10.333333333333334,5.166430522187314,27898724.819811497,30063459.20860798,-660032,5.166666666666667,5.166666666666667,0.0,0.0,0,0,6.0000000000000275,6.0000000000000275,1.3512850455771308,1.3512850455771308,1.3512850455771308,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,74.09871523713697,75.38826943742856,74.09871523713697,75.38826943742856,0.0,0.0,266882.8169025189,198464.33096155018,739774.4682321727,550124.7573902874,684074.0362845365,508703.77312064543,1431956.8531870553,1188168.1040821956,1958828.530510933,481000.0,900000.0,1933740.7550926874,1431038.374488035,1744116.0296686215,1290709.192244271,1498039.5968856558,1658003.5922013435,631775.8270075977,228750.0,0.0,586332.0,2113748.251950821,1293752.0493307672,6300000.0,5849169.5428705765,4466183.517927238,6189247,4580267,7081138,5240299,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
EC_5_5_6_6,0.0,5.166666666666667,10.0,20.333333333333336,10.168586623955317,54910367.76935871,59171005.56479599,2511480,5.166666666666667,5.166666666666667,5.0,5.0,0,0,6.0000000000000275,6.0000000000000275,1.8083242106196993,1.8083242106196993,1.8083242106196993,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,74.09871523713697,75.38826943742856,79.09813343189798,80.38768763218957,5433460.965595,3019319.5332593494,266882.8169025189,198464.33096155018,739774.4682321727,550124.7573902874,684074.0362845365,508703.77312064543,6865417.818782056,4028756.6786249643,1958828.530510933,481000.0,900000.0,3664643.7724257694,2026541.341925585,3944775.763320889,2181453.8234651205,2894412.8435703954,2778076.7843498634,631775.8270075977,228750.0,3447811.8336973325,586332.0,2113748.251950821,4741563.883028097,6300000.0,73619.06762443297,5862556.764611978,9068594,5014916,4527024,2503436,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
EC_5_10_6_6,0.0,5.166666666666667,20.0,30.333333333333336,15.168004818716332,81907226.02106819,88262620.04011033,5892024,5.166666666666667,5.166666666666667,10.0,10.0,0,0,6.0000000000000275,6.0000000000000275,2.4199457112446128,2.4199457112446128,2.4199457112446128,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,74.09871523713697,75.38826943742856,84.097551626659,85.38710582695059,15150272.470102722,6291057.322769337,266882.8169025189,198464.33096155018,739774.4682321727,550124.7573902874,684074.0362845365,508703.77312064543,16582229.323289778,7166936.298489802,1958828.530510933,481000.0,900000.0,4206890.809134014,1738423.6305740718,7119304.211141928,2941927.241615833,4400639.889985523,3057390.5823960374,631775.8270075977,228750.0,8055270.588507593,586332.0,2113748.251950821,9349022.63783836,6300000.0,-8861984.643949915,7368783.811027106,12921809,5339710,-1336571,-552314,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
EC_10_0_6_6,0.0,10.166666666666666,0.0,20.333333333333332,10.168586623955317,54910367.76935871,59171005.56479599,-923202,10.166666666666666,10.166666666666666,0.0,0.0,0,0,6.0000000000000275,6.0000000000000275,1.8083242106196993,1.8083242106196993,1.8083242106196993,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,79.09813343189798,80.38768763218957,0.0,0.0,618989.455734907,343966.2061467148,1869438.461468154,1038828.1242246856,1586593.7729397155,881654.1795952605,2686583.2286746223,1706620.3857419752,2820482.303819946,481000.0,900000.0,4217499.06537345,2332269.3135475656,3661425.139253483,2024761.4436344574,2722150.5571296755,3113280.6890096352,1351112.0205125548,453749.9999999999,0.0,1163052.0000000002,3409804.445455778,2095472.049330768,6300000.0,5701006.639678867,3098182.091161343,7036410,3891122,8705859,4814324,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
EC_10_5_6_6,0.0,10.166666666666666,10.0,30.333333333333332,15.168004818716332,81907226.02106819,88262620.04011033,3325431,10.166666666666666,10.166666666666666,5.0,5.0,0,0,6.0000000000000275,6.0000000000000275,2.4199457112446128,2.4199457112446128,2.4199457112446128,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,84.097551626659,85.38710582695059,9716811.504507732,4034846.1250471645,618989.455734907,343966.2061467148,1869438.461468154,1038828.1242246856,1586593.7729397155,881654.1795952605,12403394.733182354,5431700.975124105,2820482.303819946,481000.0,900000.0,5980187.422374845,2471207.2649345296,6242448.1632757615,2579581.903126736,3944347.878151396,3976652.5245425347,1351112.0205125548,453749.9999999999,4607458.754810266,1163052.0000000002,3409804.445455778,6702930.804141033,6300000.0,-2650539.034408765,4320379.412183063,10889625,4499946,2842263,1174515,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
EC_10_10_6_6,0.0,10.166666666666666,20.0,40.33333333333333,20.167423013477347,108904084.27277768,117354234.51542468,7850774,10.166666666666666,10.166666666666666,10.0,10.0,0,0,6.000000000000005,6.000000000000005,3.238433247190966,3.238433247190966,3.238433247190966,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,89.09696982142002,90.3865240217116,27093659.596724495,8407009.586634932,618989.455734907,343966.2061467148,1869438.461468154,1038828.1242246856,1586593.7729397155,881654.1795952605,29780242.825399116,9572389.608513942,2820482.303819946,481000.0,900000.0,5178827.892623745,1599176.9776684104,10126727.209823113,3127045.2212059917,5320420.540598321,3720924.4772634753,1351112.0205125548,453749.9999999999,10764603.402264176,1163052.0000000002,3409804.445455778,12860075.45159494,6300000.0,-15220556.37659564,5696452.0746299885,16046097,4954895,-9378113,-2895879,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
EC_85_1_6_6,1.289554200291576,14.778161084758764,2.0,32.845876369809105,17.0818018166013,92241729.80964701,99399004.77080296,-658515,16.06771528505034,14.778161084758764,1.0,1.0,0,0,6.000000000000005,6.000000000000005,2.705879993462518,2.705879993462518,2.705879993462518,0.005,1.2,0.15,0.002,1.1,0.15,0,0,True,True,85.00106093896521,85.00106093896521,86.00039699651602,86.00039699651602,1409324.5159545823,523372.97948190983,1170371.6483154448,460712.44992216775,3942558.701943955,1551973.5813396934,2904772.936144532,1143453.071342736,5965469.100414559,2517736.6787884226,3595426.6526824296,481000.0,900000.0,8254847.591767403,3050707.2049430674,6777752.525142531,2504823.7695381064,4126171.3136245296,4931109.031885951,2313621.2655494954,710999.9999999999,556138.9325909233,1783704.0000000002,4992965.690492717,3529512.981921693,6300000.0,4650753.117373334,1335880.3575823167,9299712,3436853,11081574,4095368,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
RUN_ONE_PRESENT_6_6,0.0,10.0,10.0,30.0,9.99883638952203,53993716.50341896,58183228.95062869,-913969,10.0,10.0,5.0,5.0,0,0,6.0000000000000275,6.0000000000000275,1.790847696542857,1.790847696542857,1.790847696542857,0.0,1.0,0.15,0.0,1.0,0.15,0,0,False,False,,,78.93112110447169,80.22067530476328,0.0,0.0,605525.4091043939,339768.05276430614,1823305.378889205,1023079.9713196962,1552082.7286163846,870893.4728454708,2638608.1377207786,1691661.5256097768,2793973.444165167,481000.0,900000.0,4133434.142046834,2308088.03564157,3593532.6328988634,2006609.8528847543,2684514.844658725,3066680.0007904787,1325414.1666064213,446249.9999999999,0.0,1143828.0000000002,3364882.5915496447,2068748.049330768,6300000.0,5707853.9514597105,3150390.0865026587,7006952,3912645,8643732,4826614,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
EC_0_0_12_0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16701232742629896,919063.0198734698,990375.5023414297,-424850,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,12.000000000000144,0.0,1.0190676230605216,1.0,1.0,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,69.09929704237595,70.38885124266754,69.09929704237595,70.38885124266754,0.0,0.0,3750.0,3750.0,9600.0,9600.0,9612.0,9612.0,494362.0,494362.0,919212.0,481000.0,900000.0,115435.12662855901,115435.12662855901,111403.81295030139,111403.81295030139,111403.81295030139,115435.12662855901,9600.0,3750.0,0.0,9612.0,919212.0,494362.0,6300000.0,5907711.126628559,5472979.812950301,5500914,5500914,5925764,5925764,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0
EC_0_5_12_0,0.0,0.16666666666666666,10.0,10.333333333333332,5.166430522187314,50104585.11439307,53992329.77419505,1783150,0.16666666666666666,0.16666666666666666,5.0,5.0,0,0,12.0000000000001,0.0,1.7959453501191103,1.0,1.0,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,69.09929704237595,70.38885124266754,74.09871523713697,75.38826943742856,2208000.0,2208000.0,3750.0,3750.0,9600.0,9600.0,9612.0,9612.0,2702362.0,2702362.0,919212.0,481000.0,900000.0,4089297.616547527,4089297.616547527,4482400.753560373,4482400.753560373,4482400.753560373,4089297.616547527,9600.0,3750.0,2208000.0,9612.0,919212.0,2702362.0,6300000.0,5465573.616547527,9843976.753560372,10395243,10395243,8612093,8612093,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0
EC_0_10_12_0,0.0,0.16666666666666666,20.0,20.333333333333336,10.168586623955317,173795122.09343946,187280336.19661558,3991150,0.16666666666666666,0.16666666666666666,10.0,10.0,0,0,12.0000000000001,0.0,3.165069351264139,1.0,1.0,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,69.09929704237595,70.38885124266754,79.09813343189798,80.38768763218957,4416000.0,4416000.0,3750.0,3750.0,9600.0,9600.0,9612.0,9612.0,4910362.0,4910362.0,919212.0,481000.0,900000.0,10537236.345237507,10537236.345237507,12584549.220915014,12584549.220915014,12584549.220915014,10537236.345237507,9600.0,3750.0,4416000.0,9612.0,919212.0,4910362.0,6300000.0,7497512.345237508,17946125.220915012,19020724,19020724,15029574,15029574,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0
EC_5_0_12_0,0.0,5.166666666666667,0.0,10.333333333333334,5.166430522187314,50104585.11439307,53992329.77419505,-775850,5.166666666666667,5.166666666666667,0.0,0.0,0,0,12.0000000000001,0.0,1.7959453501191103,1.0,1.0,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,74.09871523713697,75.38826943742856,74.09871523713697,75.38826943742856,0.0,0.0,228750.0,228750.0,585600.0,585600.0,586332.0,586332.0,1296082.0,1296082.0,2071932.0,481000.0,900000.0,4496286.558252912,4496286.558252912,4148794.15111802,4148794.15111802,4148794.15111802,4496286.558252912,585600.0,228750.0,0.0,586332.0,2071932.0,1296082.0,6300000.0,8685122.558252912,7204930.15111802,9242523,9242523,10018373,10018373,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0
EC_5_5_12_0,0.0,5.166666666666667,10.0,20.333333333333336,10.168586623955317,173795122.09343946,187280336.19661558,1432150,5.166666666666667,5.166666666666667,5.0,5.0,0,0,12.0000000000001,0.0,3.165069351264139,1.0,1.0,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,74.09871523713697,75.38826943742856,79.09813343189798,80.38768763218957,2208000.0,2208000.0,228750.0,228750.0,585600.0,585600.0,586332.0,586332.0,3504082.0,3504082.0,2071932.0,481000.0,900000.0,11744859.270625623,11744859.270625623,11594667.33497952,11594667.33497952,11594667.33497952,11744859.270625623,585600.0,228750.0,2208000.0,586332.0,2071932.0,3504082.0,6300000.0,11517695.270625621,14650803.33497952,17868004,17868004,16435854,16435854,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0
EC_5_10_12_0,0.0,5.166666666666667,20.0,30.333333333333336,15.168004818716332,456873072.03329295,492323038.17809844,3640150,5.166666666666667,5.166666666666667,10.0,10.0,0,0,12.0000000000001,0.0,5.577933647951598,1.0,1.0,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,74.09871523713697,75.38826943742856,84.097551626659,85.38710582695059,4416000.0,4416000.0,228750.0,228750.0,585600.0,585600.0,586332.0,586332.0,5712082.0,5712082.0,2071932.0,481000.0,900000.0,24311920.55694208,24311920.55694208,25616104.380758323,25616104.380758323,25616104.380758323,24311920.55694208,585600.0,228750.0,4416000.0,586332.0,2071932.0,5712082.0,6300000.0,19668756.55694208,28672240.380758323,33069049,33069049,29428899,29428899,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0
EC_10_0_12_0,0.0,10.166666666666666,0.0,20.333333333333332,10.168586623955317,173795122.09343946,187280336.19661558,-1126850,10.166666666666666,10.166666666666666,0.0,0.0,0,0,12.0000000000001,0.0,3.165069351264139,1.0,1.0,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,79.09813343189798,80.38768763218957,0.0,0.0,453750.0,453750.0,1161600.0,1161600.0,1163052.0,1163052.0,2097802.0,2097802.0,3224652.0,481000.0,900000.0,12151848.212331004,12151848.212331004,11261060.732537158,11261060.732537158,11261060.732537158,12151848.212331004,1161600.0,453750.0,0.0,1163052.0,3224652.0,2097802.0,6300000.0,14737244.212331004,12011756.732537158,16715284,16715284,17842134,17842134,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0
EC_10_5_12_0,0.0,10.166666666666666,10.0,30.333333333333332,15.168004818716332,456873072.03329295,492323038.17809844,1081150,10.166666666666666,10.166666666666666,5.0,5.0,0,0,12.0000000000001,0.0,5.577933647951598,1.0,1.0,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,84.097551626659,85.38710582695059,2208000.0,2208000.0,453750.0,453750.0,1161600.0,1161600.0,1163052.0,1163052.0,4305802.0,4305802.0,3224652.0,481000.0,900000.0,25519543.48233019,25519543.48233019,24626222.494822815,24626222.494822815,24626222.494822815,25519543.48233019,1161600.0,453750.0,2208000.0,1163052.0,3224652.0,4305802.0,6300000.0,23688939.48233019,25376918.494822815,31916329,31916329,30835179,30835179,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0
EC_10_10_12_0,0.0,10.166666666666666,20.0,40.33333333333333,20.167423013477347,1070551648.9789463,1153618526.927498,3289150,10.166666666666666,10.166666666666666,10.0,10.0,0,0,12.0000000000001,0.0,9.830224973908972,1.0,1.0,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,89.09696982142002,90.3865240217116,4416000.0,4416000.0,453750.0,453750.0,1161600.0,1161600.0,1163052.0,1163052.0,6513802.0,6513802.0,3224652.0,481000.0,900000.0,49218553.74875632,49218553.74875632,49579774.54150897,49579774.54150897,49579774.54150897,49218553.74875632,1161600.0,453750.0,4416000.0,1163052.0,3224652.0,6513802.0,6300000.0,42971949.74875632,50330470.54150897,58705765,58705765,55416615,55416615,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0
EC_85_1_12_0,1.289554200291576,14.778161084758764,2.0,32.845876369809105,17.0818018166013,639345077.7993134,688953519.9470749,-1307900,16.06771528505034,14.778161084758764,1.0,1.0,0,0,12.0000000000001,0.0,6.931191328682651,1.0,1.0,0.005,1.2,0.15,0.002,1.1,0.15,0,0,True,True,85.00106093896521,85.00106093896521,86.00039699651602,86.00039699651602,220800.0,220800.0,711000.0,711000.0,1820700.0,1820700.0,1783704.0,1783704.0,3196504.0,3196504.0,4504404.0,481000.0,900000.0,33778257.74603401,33778257.74603401,31842714.785651915,31842714.785651915,31842714.785651915,33778257.74603401,1820700.0,711000.0,220800.0,1783704.0,4504404.0,3196504.0,6300000.0,34166249.74603401,30033906.785651915,39162101,39162101,40470001,40470001,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0
RUN_ONE_PRESENT_12_0,0.0,10.0,10.0,30.0,14.998254584283044,443307236.80222404,477704594.620767,1092850,10.0,10.0,5.0,5.0,0,0,12.0000000000001,0.0,5.473565759257107,1.0,1.0,0.0,1.0,0.15,0.0,1.0,0.15,0,0,True,True,78.93112110447169,80.22067530476328,83.9305392992327,85.22009349952428,2208000.0,2208000.0,446250.0,446250.0,1142400.0,1142400.0,1143828.0,1143828.0,4279078.0,4279078.0,3186228.0,481000.0,900000.0,24916924.92203823,24916924.92203823,24051594.450368933,24051594.450368933,24051594.450368933,24916924.92203823,1142400.0,446250.0,2208000.0,1143828.0,3186228.0,4279078.0,6300000.0,23139768.92203823,24879138.450368933,31297236,31297236,30204386,30204386,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0
EC_0_0_12_2,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16701232742629896,916034.7095900043,987112.2176118954,-423467,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,12.000000000000144,2.000000000000024,1.0190676230605216,1.0033058903246372,1.0033058903246372,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,69.09929704237595,70.38885124266754,69.09929704237595,70.38885124266754,0.0,0.0,3756.1934298822007,3750.0,9623.782770747652,9607.91451877799,9627.874999474057,9612.0,494384.06842935627,494362.0,919219.914518778,481000.0,900000.0,115434.91722580246,115054.5594708424,111403.4366459315,111036.36260909917,111134.76782407894,115152.96468582217,9607.91451877799,3750.0,0.0,9612.0,917735.942247905,493568.8992641223,6300000.0,5908222.0654217,5474178.911057396,5500874,5482749,5925741,5906216,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0016515813019202241
EC_0_5_12_2,0.0,0.16666666666666666,10.0,10.333333333333332,5.166430522187314,45231735.29577022,48741382.90483091,1831518,0.16666666666666666,0.16666666666666666,5.0,5.0,0,0,12.0000000000001,2.000000000000046,1.7959453501191103,1.1077307732449195,1.1077307732449195,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,69.09929704237595,70.38885124266754,74.09871523713697,75.38826943742856,2453696.1963753533,2218723.84021101,3756.1934298822007,3750.0,9623.782770747652,9607.91451877799,9627.874999474057,9612.0,2948080.2648047097,2711826.2152919574,919219.914518778,481000.0,900000.0,4041190.79673166,3648170.5612399303,4482377.798993811,4046450.5521169235,4233999.817892175,3826807.666777991,9607.91451877799,3750.0,2326559.0586203183,9612.0,917735.942247905,2820127.957884441,6300000.0,4966758.650273231,9597043.961125493,10395204,9384233,8366375,7552715,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0016515813019202241
EC_0_10_12_2,0.0,0.16666666666666666,20.0,20.333333333333336,10.168586623955317,142102756.80711442,153128878.1223331,4104075,0.16666666666666666,0.16666666666666666,10.0,10.0,0,0,12.0000000000001,2.000000000000046,3.165069351264139,1.2230242818536112,1.2230242818536112,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,69.09929704237595,70.38885124266754,79.09813343189798,80.38768763218957,5444250.2965846555,4458817.375491968,3756.1934298822007,3750.0,9623.782770747652,9607.91451877799,9627.874999474057,9612.0,5938634.365014012,4950778.8694749,919219.914518778,481000.0,900000.0,10150805.244997459,8299757.736300161,12584503.688086268,10289659.71878599,11157580.687711967,9051317.277410934,9607.91451877799,3750.0,4894849.268297028,9612.0,917735.942247905,5388418.16756115,6300000.0,5054687.841552756,16520624.830945287,19020685,15552173,14001302,11448098,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0016515813019202241
EC_5_0_12_2,0.0,5.166666666666667,0.0,10.333333333333334,5.166430522187314,45231735.29577022,48741382.90483091,-732151,5.166666666666667,5.166666666666667,0.0,0.0,0,0,12.0000000000001,2.000000000000046,1.7959453501191103,1.1077307732449195,1.1077307732449195,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,74.09871523713697,75.38826943742856,74.09871523713697,75.38826943742856,0.0,0.0,240858.24253625717,217793.0281735539,632885.3485961143,572278.5946869715,617367.8472689342,558247.0898144533,1339226.0898051914,1257040.1179880071,2030525.684501425,481000.0,900000.0,4487760.877429221,4051310.106952293,4133356.6105494667,3731372.920553125,3908552.818969547,4243062.773920546,600816.1587396809,228749.99999999997,0.0,586332.0,2085664.1864688073,1295288.899264122,6300000.0,8432691.874656426,6935740.47376106,9164202,8272951,9975229,9005102,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0016515813019202241
EC_5_5_12_2,0.0,5.166666666666667,10.0,20.333333333333336,10.168586623955317,142102756.80711442,153128878.1223331,1782080,5.166666666666667,5.166666666666667,5.0,5.0,0,0,12.0000000000001,2.000000000000046,3.165069351264139,1.2230242818536112,1.2230242818536112,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,74.09871523713697,75.38826943742856,79.09813343189798,80.38768763218957,2990554.100209299,2449250.834908712,240858.24253625717,217793.0281735539,632885.3485961143,572278.5946869715,617367.8472689342,558247.0898144533,4329780.190014491,3633134.2794344914,2030525.684501425,481000.0,900000.0,11513340.373405619,9413828.117914421,11534639.377813822,9431243.147790954,10230260.270550879,10254189.242281262,600816.1587396809,228749.99999999997,2568290.209676706,586332.0,2085664.1864688073,3863579.108940828,6300000.0,9307237.923663728,13257447.92534239,17789683,14545650,15610156,12763570,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0016515813019202241
EC_5_10_12_2,0.0,5.166666666666667,20.0,30.333333333333336,15.168004818716332,338344891.1537839,364597948.4488646,4313356,5.166666666666667,5.166666666666667,10.0,10.0,0,0,12.0000000000001,2.000000000000046,5.577933647951598,1.350317631442042,1.350317631442042,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,74.09871523713697,75.38826943742856,84.097551626659,85.38710582695059,6635428.245382622,4922091.691497109,240858.24253625717,217793.0281735539,632885.3485961143,572278.5946869715,617367.8472689342,558247.0898144533,7974654.335187813,6039714.882923482,2030525.684501425,481000.0,900000.0,23228649.89964511,17202359.91796877,25511486.006995488,18892951.860334564,21046928.641695164,19325092.14420598,600816.1587396809,228749.99999999997,5403427.6099853,586332.0,2085664.1864688073,6698716.509249418,6300000.0,12707866.024971262,24074116.296486676,32990728,24431828,27166327,20118472,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0016515813019202241
EC_10_0_12_2,0.0,10.166666666666666,0.0,20.333333333333332,10.168586623955317,142102756.80711442,153128878.1223331,-1040256,10.166666666666666,10.166666666666666,0.0,0.0,0,0,12.0000000000001,2.000000000000046,3.165069351264139,1.2230242818536112,1.2230242818536112,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,79.09813343189798,80.38768763218957,0.0,0.0,502638.0633539904,411658.39341963397,1355896.5963222221,1110473.4304454357,1288361.8839889483,1055162.794013206,2271999.9473429387,1947821.18743284,3065636.2244586414,481000.0,900000.0,12085211.195361143,9881415.581581783,11139442.710518623,9108112.468246112,9896495.776729632,10736999.15330619,1221991.675382534,453750.00000000006,0.0,1163052.0,3283559.703111661,2097008.8992641221,6300000.0,13323188.254042068,10527892.398235437,16395678,13405848,17667936,14446104,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0016515813019202241
