run_id,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
44,15.961045131614958,14.132735972660694,1.48950076589904,9.004418385887924,230243,245025,10.000000000000032,5.000000000000071,0.009576341532728622,0.9143748812172553,0.2499275541428838,0.0025846297605498936,0.8477414825335479,0.48715158702392153,8821604.572594212,2860407.665023327,1057512.1620486418,486432.25000232866,3380593.8616552437,1554998.5498827607,2592240.3832888585,1192373.3527067455,12471357.117931712,4043840.913499993,37188300.78086041,12009388.834576337,38067980.45971367,12293467.834998459,45883927,14817507,39385404,12718909,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
45,11.682224475979986,3.6248394367431906,6.306271566432658,8.958173370248495,139173,413659,10.000000000000032,5.000000000000071,0.005930817633144429,0.8745321610313654,0.4734657909065133,-0.00022190376546524313,0.583847783774297,0.45644348902075194,5801727.466965074,2420559.239813742,623600.7035643458,352937.7456457872,1869689.2391058924,1058183.3877615745,1231972.8841898234,697256.6418822668,7657301.054719243,3194729.66035958,20711031.575615603,8605861.40328083,22486217.208863314,9343487.700119259,28589866,11879680,24034227,9986718,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
46,7.620066513122466,15.496432310524991,9.22580217399201,8.339286766115912,245321,569563,10.000000000000032,5.000000000000071,0.004516422924797479,1.0385199367946871,0.34536766005957,0.0011166896710703448,0.5301567521503129,0.4724227162152953,11478578.769861508,3588198.7536443253,936946.8329455033,441617.8172707107,2965778.9602897884,1397881.699256199,1972740.3619202846,929825.751087992,14388265.964727296,4497765.710968803,38471583.540066175,11977402.935637504,42653535.40030225,13279374.881640747,50760802,15803419,41311056,12861419,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
47,7.987364290659493,16.907753769459706,9.572449099365631,1.6408123352210946,629610,305320,10.000000000000032,5.000000000000071,-0.0034917314349777982,1.1268515183369874,0.41588191425754273,0.004621298573911453,0.5020484455516403,0.39690921951850483,5616277.238039306,2277437.6974854777,1058327.628367422,465514.9141867058,3425592.659158943,1506777.7028810228,2202349.5130081708,968723.2167780106,8876954.3794149,3599663.920721288,22679604.44730742,9159413.552319251,22791405.49413087,9204565.663583685,27875460,11257818,24626448,9945668,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
48,15.38826097602488,17.539576812133053,9.44209579299052,5.287825459742622,987435,560035,10.000000000000032,5.000000000000071,0.008984979031321219,0.9525583858265738,0.38455943750999566,0.004375454735967261,1.067136745642368,0.18180406677278543,20137261.51942105,6019567.077080244,1211546.372917965,515854.6005188599,3970753.9886528733,1690675.4527619656,2955506.7163702273,1258401.469876881,24304314.608709242,7265210.908071514,40739935.84214774,12128844.100303937,45269909.12382955,13477479.992244124,53858288,16034359,36480235,10860672,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
49,5.858494629074298,1.379950226848462,9.879125112586758,3.808567862620349,759475,909871,10.000000000000032,5.000000000000049,-0.003056562210871066,1.227337878506007,0.42534602046590486,0.0005999236196066286,0.518186559571981,0.03391117893379202,3811639.9111086666,1774786.760430715,265537.70270831115,199766.17269424527,734538.2264309482,552599.0798862806,513883.7402211653,386598.91588560055,4591061.3540381435,2137703.2189543867,16928901.548497144,7850500.018706474,18346390.459196325,8507837.217347577,24326224,11280887,20983585,9730793,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
50,4.406511571113315,6.049812408215345,5.316342389877291,8.015375835360853,593937,812479,10.000000000000032,5.000000000000071,0.007846551460344091,1.3548876810173258,0.17525838197764454,-0.0011178026708152378,1.406363362889896,0.4776410640638401,5342578.784019009,2698365.3301617475,298838.01736456837,222997.52965780397,826347.3650454833,616633.1267670451,699380.7253430961,521888.6653619088,6340797.526726673,3202533.6271828637,12447773.638677934,6261461.58148905,14504445.94913494,7296005.993320642,20292618,10207564,15477549,7785495,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
51,0.28201750506364087,7.155915497146935,4.554176871049481,8.70158862125342,225540,937168,10.000000000000032,5.000000000000049,0.009916351291813551,1.2568521509372785,0.29047061610092345,-0.0033317073925532665,1.0282948627730066,0.24279087836350505,3706878.382880982,1712028.942982228,322306.3018553633,228127.65102314783,909292.6353334794,643595.2129920248,571235.5386915262,404319.18604284606,4600420.223427871,2124712.968400119,17305453.505143628,7960126.595149743,18568530.665741917,8541114.206645524,24503616,11271122,21383724,9836041,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
52,2.4481308485931716,5.695472448460811,4.632899119711953,2.3912322101116983,638361,126896,10.000000000000032,5.000000000000071,-0.0061551113204706106,1.0212361658051248,0.47509360733305156,-0.0004877023709888113,0.5698377816944582,0.43627914477983204,1882844.440353319,1269212.3017828027,265746.06190380413,201555.2628997047,732236.5733758046,555365.2761370479,558130.0661574687,423314.0894382068,2706720.568414592,1824581.4520267437,5877758.42275857,3946079.132394017,6052132.898188321,4063146.8016012446,11123729,7468003,9707375,6517122,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
53,3.775290681984031,8.997709336056424,7.240475982353496,1.863408801039983,784191,658717,10.000000000000032,5.000000000000071,-0.005037173442616731,1.0570518465892615,0.4919512707790621,-0.0011599920559872,0.5905205568080444,0.24027863186518736,3352340.1037607887,1960043.8286427993,452809.815395766,293074.4209711669,1303681.4771704641,843788.4539199455,941567.4553267122,609415.536926878,4746717.374483267,2775307.3400070993,9089491.478750395,5292873.593760792,9289299.163823787,5409222.987192516,14147197,8238010,11645729,6781388,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
54,15.066785861919223,-0.006638124988981975,8.031308019340276,3.0053522260022367,595351,759958,10.000000000000032,5.000000000000071,-0.0009019818105422146,0.9497251359529144,0.2689455768545198,0.0022215737722270402,1.056418631302258,0.0593824308979159,6258427.264365618,2029296.7306193772,837596.0967988245,402898.04385449056,2659297.407495714,1279167.5219144179,1460342.147180682,702449.5418567823,8556365.508345125,2774403.826810185,40124293.63780224,12957522.497427102,40466006.15504026,13067873.290633153,47737122,15415968,43300396,13983195,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
55,13.041749628484329,9.46227861991326,5.1879499501141035,7.762312472196027,285659,642646,10.000000000000032,5.000000000000071,0.006952917207240618,1.119766307076246,0.06589785933149046,0.0018643030894843291,0.9570989656970519,0.04662382926845236,9889832.544646662,4076148.569923187,773785.8474253049,410355.1557167986,2360778.278256419,1251971.1250990084,1790894.6097499083,949749.6483059424,12454513.001821876,5133195.646365692,20788309.95980937,8533250.1221475,22277476.580894355,9144527.867949784,28304055,11618336,20001215,8210161,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
56,8.411020024677796,7.431750977716676,0.4929221713649756,0.612183069394147,467769,81727,10.000000000000032,5.000000000000071,-0.000732928634469469,0.6409002038702474,0.40201454445776635,0.004427759080538053,1.3312472372332564,0.0916632969822641,264863.6805552128,172127.5027304619,453937.165255601,302286.14976103994,1296698.564769331,863498.4014231936,1121734.5705161225,746986.2578540843,1840535.4163269363,1196112.5218649444,6922642.204616561,4480577.246178511,6595601.341919892,4268904.910001424,10915541,7064922,11493439,7438957,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
57,14.091565260010992,-0.029464379503717553,2.3061852627479738,3.262195514312131,302172,574204,10.000000000000032,5.000000000000071,0.008464347495722413,0.5022418870049826,0.041982257329724645,0.004042359026844943,0.5474491540005306,0.01802926426010314,1510129.5826455457,680647.62026297,767005.0297614955,385817.79088091984,2400473.5237207487,1207482.8143931034,1337267.1820476623,672670.2563549248,3614401.7944547036,1629087.9990311663,19137030.0173247,8590469.06716359,18589373.78788973,8344630.298339928,23514660,10555554,23637999,10610920,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
58,8.62494466807654,6.741310236484926,1.3758417468382018,0.6912650779083429,529850,946088,10.000000000000032,5.000000000000071,0.0005414584895967727,0.9908716671070326,0.09943602037815953,-0.0030235071623351977,1.1660303270556838,0.07450962510624143,553511.8698277238,339808.27287936513,460614.2702782262,303013.9143448269,1319274.4892028242,867881.3333923686,1094287.6660915087,719874.3298191023,2108413.806197459,1294383.17957293,8270469.014646967,5056748.720858344,7904757.393681649,4833144.5010439325,12488662,7635845,12793810,7822420,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
59,19.79829214050303,3.460374800665208,4.949764990169394,2.0300106899029298,517908,243379,10.000000000000032,5.000000000000071,-0.0033515442984509477,1.166617159702089,0.08138200112018047,-0.0024960166325938044,1.0742038070147029,0.14550458568305755,5125410.156291373,1538364.4954396721,1285343.6627645604,490377.5776812243,4387236.32091237,1673795.4074763057,2378409.016777111,907398.1427455636,8789162.835833045,2638020.3025677176,48038633.88513394,14360034.937420698,46080320.20015353,13774642.500949888,53538034,16003953,51514516,15399069,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
60,0.2010428899955468,10.694639349965366,6.938333034119012,6.982317661203577,556939,816512,10.000000000000032,5.000000000000071,-0.0005291767584851576,0.821825051307301,0.17473013640134005,-0.004923399727095147,0.7136895041341756,0.42902017003119575,4255090.723378121,1797068.123038736,531240.220587139,315697.94744883827,1578133.5481496355,937830.952258011,932398.5393529175,554092.6565249173,5718729.483318178,2415212.0664054845,21167312.487886697,8903395.439131172,22410916.622742634,9426480.237387791,28434790,11960242,25226593,10610810,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
61,18.528010501852023,16.30301685239549,5.843459685776234,5.141638051757469,575262,375092,10.000000000000032,5.000000000000071,0.009422223723532934,0.5484194874850645,0.32116335101341065,0.004565529754263514,1.0145272168118913,0.011675278628002089,13428934.035342041,4096710.3883672184,1317002.157832445,534053.1164669577,4386864.789289588,1778902.78941922,3212585.764393687,1302724.8506680958,17958521.957568172,5478533.386914239,41478002.11121713,12602182.861816263,42737289.90798055,12984789.889221145,50818491,15440085,40459419,12292708,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
62,17.285243828853627,15.279371226325983,0.697816732971131,2.700879898823865,812541,183236,10.000000000000032,5.000000000000071,-0.00965028399140781,0.5991489264760226,0.4238219146866195,0.0003682788926826419,1.4124608202539948,0.1023422066391009,2719110.628931782,1134449.764214718,1188174.0402470336,512111.64391699515,3879331.712889612,1672020.1531874798,2908262.032897743,1253482.0658924624,6815546.702076559,2843538.349229531,22415405.499589868,9314063.972309671,20716217.63198557,8608016.316819858,24903934,10348099,24875981,10336484,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
63,19.9734405561176,14.23939525865895,4.4988122517525895,5.8082488055787564,662859,783176,10.000000000000032,5.000000000000071,0.009119174334189637,1.2419617322279592,0.28125932784188834,-0.003214638444973726,1.323577431958972,0.05531752923497242,7942340.398319719,2413106.2480308707,1422427.983357821,538282.2772831632,4835194.341295451,1829758.3087441649,3234604.034998283,1224054.9584507097,12599372.416675823,3828043.4702068963,43732277.85427391,13233181.573606286,43033235.11259558,13021654.52808705,50813976,15376070,46284402,14005442,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
64,16.54681443487926,17.749885178688313,4.718612051209751,0.8132746315165756,601596,600901,10.000000000000032,5.000000000000071,0.004699474122703011,0.6076179761973654,0.48300453914576286,-0.003501839554064281,0.9658265178281715,0.23041263809124937,4951419.073387575,1755727.3726197598,1244734.5903094674,525693.3398855875,4096983.370792218,1730294.0630194936,3107131.2052531717,1312246.1555006462,9303284.868950214,3298858.70244467,31866867.07300106,11253846.537513115,30218829.44695533,10671838.821188856,36338931,12833164,34239761,12091838,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
65,15.651330608974316,10.21504323642836,3.5677878832115697,1.2466239746529393,153248,416843,10.000000000000032,5.000000000000071,0.003755042187550907,1.3466124515041011,0.3334551877328056,4.141839216200913e-06,0.6195052902761264,0.05271728596542693,2564551.163267373,1006660.7497631337,979151.487311917,457772.7929238621,3105619.3696995764,1451938.8174844645,2193649.0811011656,1025574.5710067538,5737351.731680456,2252077.041235506,25920785.570549827,10133375.878475448,24551829.089157365,9598201.103410529,30402032,11885258,29963949,11713995,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
66,3.6084715607707194,11.097983487842711,0.8471180266154327,3.569859141047708,174981,852891,10.000000000000032,5.000000000000071,0.002917157087496975,1.0326772350227489,0.1886003712439582,0.00013365136618064336,0.8788590831666785,0.3712623287077223,1535151.9331110357,750541.9607199305,585111.9260824891,340714.7110700941,1739037.7982854887,1012653.7070435307,1164868.0061166938,678310.6760378914,3285131.8653102187,1606114.195105611,15637521.7273333,7614226.030810827,15072001.414889688,7338862.7373783495,20345773,9906769,19964547,9721142,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
67,4.327725917276965,18.293390581043646,2.4129065100875806,1.1675052499905643,334983,826539,10.000000000000032,5.000000000000071,0.003637305363143122,1.0448851672986632,0.012700459321126241,0.0019341682624738421,1.475953963129848,0.46398707841066794,1266761.8942009984,491212.52710078115,1148991.261975853,471641.506479239,3820230.1506376583,1568139.952818911,2177818.547089735,893957.7300366071,4593571.703266586,1781250.26898085,27128643.230545767,10476995.136719933,25669249.61367443,9913381.995561987,30564142,11803773,31968619,12346178,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
68,16.907696188422985,8.236709043334827,3.855587390765152,3.7542405647943,923024,929210,10.000000000000032,5.000000000000071,-0.004982452529289795,0.9582266372967285,0.2572336362955707,-0.003080559340820109,1.0917903618013192,0.4497688003668454,3834256.245699404,1393166.9974965584,1060997.8976858081,466689.45613315527,3433718.6755662626,1510352.00419296,2220685.362327756,976788.4048102971,7115939.505712967,2585558.043143496,30385047.527703635,10995530.546097679,29560677.805998113,10697213.340964902,35862261,12977586,34400725,12448696,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
69,11.72569364838726,1.9233699635914752,7.5332978703494105,4.33857971942012,863765,513388,10.000000000000032,5.000000000000071,-0.00859836254967928,1.3616944494205347,0.06896719033362543,0.001291026276341388,1.0229543374533168,0.24583861893495876,4594496.056148549,1796155.2662980773,609845.9106451359,345152.97956553265,1832873.8433475145,1037347.0694095402,1137523.3061445828,643801.2481311862,6341865.272938267,2479265.3141789245,25781338.88207297,10037965.193974372,26592561.188914433,10353814.62746956,33015591,12854621,29644123,11541940,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
70,18.854915315657856,8.524447865671691,7.064670412845015,5.930495370811198,84848,976481,10.000000000000032,5.000000000000071,-0.004777952388383421,1.1451931496554661,0.15601699338107475,-0.004459873489443651,0.9774391353662214,0.40621843287793985,9106502.565810554,2571553.7921984144,1245515.109262259,496917.0150969387,4163647.4239963745,1661149.8603769124,2560891.510982862,1021706.2452003877,12912909.186055675,3646431.80471773,51452181.56809838,14470449.359005453,52319652.75665169,14714417.59362235,61209067,17214483,55020697,15474061,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
71,15.402237308350003,11.859712125424664,1.7209816537973974,0.37272975654602297,77540,76585,10.000000000000032,5.000000000000071,0.002340194945560375,0.8388776724558482,0.45131899183049723,-0.002317889634204052,0.6558109363705793,0.4412817712411592,1060321.5951955384,460737.6973751698,979591.8399648349,463599.0881058508,3097446.0230490407,1465889.2542369256,2299808.173590613,1088401.2387580364,4339721.608750986,1885723.492122657,20576959.299010113,8904951.62415064,19074404.726792403,8254701.235654767,23874536,10332021,24932068,10789682,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
72,10.163335506334754,1.2854269196235966,1.5232496150087738,6.7661486165450055,355968,351140,10.000000000000032,5.000000000000071,-0.006251791437596126,1.1604125138287884,0.1372781932543727,-0.0019322035931427094,0.7688277823932255,0.1490873793760719,1701769.7513209595,963146.4111673135,502675.88722753344,307347.2187904288,1477297.808409015,903252.7405361424,924051.7620000899,564985.8015579921,3128497.400548583,1770627.9250443303,10072604.513967788,5677635.638291305,10318296.904027177,5816125.327618803,15066478,8492537,14339330,8082665,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
73,20.3420535272762,13.213696002876034,6.750770658806059,5.001707678876784,614497,856353,10.000000000000032,5.000000000000071,0.009298488419641883,1.1415554530994112,0.08590712907555063,-0.001384731604245517,0.7867754913827056,0.2367052783228473,10238840.982314793,2731328.574915694,1450503.857067775,537860.6927603768,4963073.602196989,1840355.1241116633,3211545.491793465,1190871.7613060349,14900890.331176033,3974983.850567119,57931977.14795546,15391314.978107244,58033457.09855281,15418276.079048395,67748866,17999457,61022594,16212427,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
74,5.619746129285464,6.376494555414107,0.11992392213924562,8.527297348856917,59472,774258,10.000000000000032,5.000000000000071,-0.0015893856197482653,1.494271797367589,0.4703907897248565,0.0047326581585341145,0.5732084778394434,0.34815887908368126,2732892.302017649,1325301.169240075,327384.21198162803,240358.14174109724,909801.1149612233,667955.562128114,808007.3887121647,593220.892627623,3868283.9027114417,1875903.113866258,15674062.942875054,7570209.096859209,16013534.468601357,7734165.975273184,21904141,10579192,19753665,9540562,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
75,9.61509479755592,14.72096353666316,1.820771929164657,1.4429134251717988,799791,750663,10.000000000000032,5.000000000000071,0.007222500099338653,1.414345671680701,0.349597523670582,-0.003771484961272241,1.2009765816637952,0.30999716231132185,1268162.3859200282,578602.5025292316,899708.6462326178,439871.1794288975,2813836.6940570497,1375696.0884147966,2020232.7118727234,987699.906423416,4188103.744025369,1910833.6077852538,18142687.967148952,8244062.893279774,17103488.886462368,7771849.371483476,21776648,9895339,22422614,10188867,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
76,2.5506701837656367,11.589925242284984,7.692828584547199,9.859823523628497,703394,451563,10.000000000000032,5.000000000000071,0.007612300714599113,0.8968286323529402,0.07666609129794826,-0.00405882431707114,1.2178174819048655,0.0027129160191961934,7257368.761027388,2552554.5726436153,608967.7018200422,346060.11286200274,1826244.835873531,1037806.2615261738,1160006.9424908427,659201.0253406117,9026343.405338272,3174736.5873531913,31386463.134153415,10994423.1727105,34175909.7768774,11971543.680896468,41253999,14450941,35213908,12335146,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
77,3.005702995621845,16.655516707589694,3.164492057490802,6.857666988704604,253799,269652,10.000000000000032,5.000000000000071,0.008520053577199168,1.4220337622562615,0.04515510611700374,-0.00010965132347663751,0.9899298708428195,0.391383386129503,6051449.2264002245,1922697.0750625273,990523.3741533572,441037.50112143124,3209883.9101014747,1429223.3939568412,1846381.3913177121,822114.3046118547,8888353.991871294,2824052.8149415264,41645899.62094513,13178256.153849041,41408067.76163007,13102997.624386905,48901300,15474125,45069211,14261514,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
78,11.244204332092666,19.128967504434396,2.587868100617856,2.2668426447806196,204647,520922,10.000000000000032,5.000000000000071,0.0035441961570644824,0.7489399215110621,0.4586766077442634,0.0021751883052438152,0.7706486974764841,0.35617860169911386,2754277.1155107752,972678.3592731596,1300501.447842728,512564.33351884154,4360086.534025711,1718433.1875250828,2816123.928338111,1109913.938834495,6870902.491691614,2426472.6757914047,32695933.475920048,11499781.428909564,30849179.34253013,10850242.889122644,36714053,12913030,37019361,13020413,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
79,1.9891850335567658,7.8406551809255625,9.142121202717018,9.391734964640348,969866,372793,10.000000000000032,5.000000000000071,-0.009190533700390226,1.36719690538475,0.344849434285859,0.00212760793658031,0.728260186647541,0.4378010885276174,7411622.006891924,3207477.5708497367,375865.53358962736,256477.72959960837,1068043.8416842667,728796.4315640135,729580.3757354226,497840.5882071394,8517067.916216973,3685873.9268229115,17770533.05888519,7659228.858572703,21532060.355639685,9280474.452508666,27707583,11942169,20988139,9046040,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
80,4.200283780704793,10.434502332126165,1.0635603341380984,9.952121201095936,321592,390427,10.000000000000032,5.000000000000049,-0.008981338227842377,1.4877432418329168,0.07955445897209898,0.003871358952963164,1.4309700025167895,0.2710870094127859,5296187.776706568,1963877.0436136338,547529.9842544282,329371.5184890871,1610370.3477138437,968732.5662695307,1125393.379066002,676990.3691489679,6969111.140026998,2584213.014970174,29411221.14839916,10861709.93599734,30270596.152455743,11179081.390015231,37164476,13725025,32931129,12161629,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
81,12.979151803532668,4.396067353517063,5.9441539000748005,7.685112374300655,307664,685983,10.000000000000032,5.000000000000071,-0.005654609124161161,0.6942890028590439,0.2190058338472886,0.0029390423159283236,1.4458025918914765,0.4110767866840754,5104848.341792808,2028392.2236433416,716423.6178030993,381482.64179055014,2187232.2723698984,1164661.6955927038,1427437.905536243,760084.912981745,7248709.86513215,2880247.509315252,23867445.734841257,9445158.74452881,24981321.329675093,9885957.141296674,31246011,12365107,27611971,10926994,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
82,19.098665692784163,10.865854374091665,2.0282877365417527,0.00203811636543072,426899,487460,10.000000000000032,5.000000000000071,0.00881418979048018,0.9237222294063547,0.19962393964903702,-0.004360944857744517,0.7326667440361512,0.29235738011290724,1569735.8613490234,561158.4728536658,1296388.2376244054,510943.2012566094,4346635.572484695,1713131.783863522,2787879.8848389615,1098782.1639671673,5654003.98381239,2021226.8313332796,32652535.575725965,11625458.25414587,30027810.025350638,10690963.067892635,35722312,12718407,37202824,13245522,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
83,14.825739493655075,15.767930928270518,7.616332811859614,7.740890916484563,389008,595894,10.000000000000032,5.000000000000071,0.005321110107859028,1.0138090757798444,0.32465736823864505,-0.0028266990859427917,0.8921383918361463,0.2171425462037898,20905788.327919934,6642292.873351719,1053562.6496942448,488572.3729586794,3363421.9952589045,1559731.7026775342,2635146.6254033362,1222005.9625699515,24594497.603017516,7814288.253077487,34988114.154821895,11071494.069501633,39897951.50421852,12625142.684443368,47958996,15175946,29363067,9291527,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
84,9.724347534992427,4.898377894156313,8.491692812314051,4.405954292061988,315770,20625,10.000000000000032,5.000000000000071,0.0026089053287450155,0.869616946231405,0.49835432533819635,-0.0008083412216618189,1.0383042682143913,0.02137901701635449,4738269.55585495,1952903.7106359585,507151.0647874147,316451.712794021,1474711.9718248136,920189.5880025986,1085685.6742328228,677445.2722699562,6331106.294875188,2609400.0837108395,22327978.050960384,9165257.86843769,23499585.946960926,9646183.121187158,29895330,12271528,26124622,10723716,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
85,21.02465163802404,17.179534870620415,8.794713042255696,5.668498137005588,721984,881272,10.000000000000032,5.000000000000071,-0.0023086140983275038,1.3724065474512521,0.2083624744272078,0.0042504598129436905,1.2862353828111233,0.2145772678243019,19730087.843302738,4621121.332263181,1580301.9404029937,567237.31533493,5477281.7485122755,1966028.4626157058,3748213.513715645,1345392.6217922522,25058603.297421377,5869150.060258938,71935705.70975913,16780198.201968096,76670752.67639823,17884726.555612266,88668629,20683430,72835521,16990095,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
86,10.451158518400996,1.0366593527813321,6.256503524672754,1.6567782720226152,178611,94579,10.000000000000032,5.000000000000049,-0.006513303964014906,0.5170089117069478,0.2507228786010063,-0.0007159155608644392,0.8720203365897927,0.17680115483841288,2851417.498179208,1264462.126850694,521588.8876607361,313766.42174178996,1541156.6619425602,927096.4596848715,947264.5157893165,569835.3714841941,4320270.901629261,1915825.7029472606,19816868.22488036,8752140.121040111,19795557.685720544,8742728.299622867,25643690,11325562,23811840,10516523,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
87,18.941281377897027,4.360441798068223,7.881431396188008,2.3170476932442012,265061,913768,10.000000000000032,5.000000000000071,-0.009563930080303585,1.222306965632745,0.4815357218527825,0.0015121704910124704,0.9043549431279179,0.2693887497625209,8662272.762049764,2348648.931983286,1212259.882087177,481686.8892518072,4075215.1531093675,1619271.36180847,2291924.497107086,910687.5495300221,12166457.141244028,3298757.42264684,58665755.32503016,15841822.450645896,58147789.26299897,15701953.350781815,67182165,18141553,61382848,16575533,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
