run_id,man_age_to_al,woman_age_to_al,man_linger,woman_linger,roi_seed,inflation_seed,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc
60,82.90189824323332,83.75793314649198,7.888848988691151,1.0295926847009413,50874,599669,0.0032908598055079574,0.834381940760623,0.19573344115954783,0.002434819597691623,0.9436286814707913,0.07048386695305946,3170375.0200696997,1636620.6676041926,781877.1582390608,513500.65902622865,2540872.9565127823,1668727.5282600191,1984542.6223256753,1303355.563839471,5936794.800634436,3064710.3287578328,56167061.81640526,28994732.050756004,54834141.57678721,28306647.897109453,61862358,31934775,60450979,31206188
61,79.0976432221523,80.49446006735,9.828676886544853,7.06641418567485,798451,505506,0.007229300031204136,1.3459220229179998,0.1813278128535009,-0.003975125323251991,1.0068619921683026,0.2953018303594674,4394377.039428692,3671205.6034244043,477871.3303000329,441439.3686176833,1271005.7862507994,1174106.8279607908,1219294.7655394485,1126338.15282587,6091543.135268174,5089073.397899742,51769987.16869708,43239881.9353814,52657941.670269,43981528.78352232,60260055,50331047,56658812,47323178
62,84.53046400367505,80.78252438672817,8.76719028034777,0.1515160366902642,535661,547637,0.007410563344748761,0.9604242402191873,0.38065859559274495,9.335354233655849e-05,1.090049266883089,0.4502242764304137,2789019.3528557806,1488152.9476114651,816457.0863322961,544686.0628242567,2606119.3600937543,1738630.1341033352,1870383.451270496,1247795.8916624966,5475859.890458573,2921785.7625653762,196022635.93039975,104364414.1870796,193709295.96272576,103132768.82430845,207130816,110278520,206131459,109746452
63,77.17614913835081,89.15983927594323,9.92291516699967,6.5281828106334725,727574,824401,-0.005733331317194045,0.9758158081211148,0.13539384852364092,-0.000966403298323603,0.58895611597699,0.438525060668899,3441259.0629163063,2136459.3210644135,923210.7013405679,651484.9311038915,2856787.877039268,2015958.2753415129,1934088.8017716028,1364834.3849798616,6298558.566028478,3910375.2178011835,42417087.01782709,26294273.017886836,41984394.33099961,26026047.629483737,49157120,30472407,47649438,29537798
64,86.5950149971499,74.71228015351005,2.023894371169128,9.800659852378072,839192,714825,-0.009631624551917491,1.2619140628724712,0.15936379295253206,-0.004648090425320946,0.7327842756303723,0.45586570312080155,1233942.4639278539,1291617.6391724348,678659.523738572,713010.8058422527,1697796.6655198836,1783732.9710927913,1344725.6234030006,1412790.7541877246,3257327.6110694264,3409576.963279438,16148043.268073594,16902812.02964016,16022643.6640756,16771551.176558344,21530332,22536673,21315527,22311827
65,77.52002126445325,75.50468694547898,5.942585624029403,7.579556836614345,251988,76286,-0.0009207789101550387,0.8662319379357057,0.27361109994663496,0.0014007026813564758,1.1442178387835038,0.021338775626182298,3961204.1844284036,2794661.3119162684,404317.311325256,328750.7912011581,1160450.881927191,943563.7181430156,913948.4421144916,743132.3493851013,5279469.937868152,3724708.3704457255,8152743.7961659245,5742712.937809565,9082648.358459871,6397728.610364486,14387926,10134714,11182856,7877094
66,79.46485527100721,87.75623810041527,4.846678351984426,8.926570806873658,485168,155496,0.008834271450481395,1.0141678413818858,0.1095144057758724,0.0011745393990546882,0.8827875482674129,0.43093326847718094,5424807.960715226,2267356.266445528,976971.0325213677,551475.2249950403,3414101.179464502,1927173.0209256124,2160835.5372007214,1219736.5371004322,8562614.530437315,3578835.9428275316,1782581.9181706822,743284.4188295583,2504292.645721299,1044216.6414793979,6169015,2572298,3181337,1326524
67,81.68495588636252,73.73401236986298,7.058637835479838,6.838586494126072,668174,114969,0.004353567760395163,1.1133995006697144,0.1725404834808771,0.0023033535288949167,0.801104000175795,0.09110612859645276,2947170.16303368,1761835.8185283244,606490.3221107714,432958.28858868446,1878386.0683829489,1340932.8852033555,1193863.297201883,852269.1807619054,4747523.782346334,2838097.899458564,51736882.21454584,30647057.081412327,52649890.88901082,31187890.38571001,61337860,36334329,59662586,35341957
68,88.32308832404273,77.91553757850357,9.36939845431465,9.766920372238005,285616,537643,-0.005067574482008352,1.0721530291800605,0.11296011712884262,0.0013633143564534198,1.2978100658138993,0.0891967499482881,6384654.593229023,2866756.9114446063,1034804.0484521893,577937.6946382875,3597327.1230569016,2009105.9244201882,2115682.782360267,1181608.084788725,9535141.42404148,4281348.690023355,85975371.39160271,38603574.64165373,87341095.82614058,39216794.966210105,100035457,44916656,96213326,43200491
69,87.46573253418882,88.74168375138277,7.4574556649089025,4.686227552064304,391224,606446,-0.0032309087749678644,1.4132754144904123,0.48400848412940506,-0.0007512952314837331,1.410041198281943,0.36078677329033637,6143572.513804422,3419258.10009561,1024576.1395027176,684263.8740588212,3267999.338044572,2182535.5883823126,2626193.560773366,1753905.1619875708,9794342.214080505,5451125.363191124,11695301.846051516,6495862.3859373275,11489237.81741598,6381409.284142422,17192646,9549224,13292497,7382984
70,85.09024482492323,70.06177147254385,5.183694373642908,9.267660446324458,811548,862938,-0.00769915903101109,0.6965754486891748,0.32054000788475095,-0.0014592339507260989,0.8337922993004323,0.4057841050371566,2381498.6425907426,1608457.3846959663,723321.8113277921,536709.6323916566,2228730.348536044,1653732.857671049,1261105.837400709,935748.9844745961,4365926.291319244,2948734.1536635514,14431919.340547575,9747277.123529073,14670900.56964334,9908684.363436056,18130991,12245619,17254901,11653911
71,82.03905813958002,78.94881949585653,8.910982788606391,5.189541677563184,757476,499410,0.0015696625629815358,0.9842423022686762,0.04996714109790784,0.0003599857232374718,0.6733058787739787,0.06165914706453567,3713948.4700935576,2094153.3228424108,654515.4835770687,475437.92463145725,1985327.7176726738,1442135.6155625007,1500148.7116664879,1089703.1590686385,5868612.665337114,3309085.9532795786,89598094.424494,50520934.4368409,90674206.79091485,51127712.992342845,102019413,57524840,99636277,56181081
72,83.51215400870976,85.03658866493515,3.7082808575896493,4.867335963122514,34759,976267,-0.00869555081341794,1.182607418542537,0.4383924255552703,0.0026470165005263316,1.3808544032693986,0.29004332246851383,5367705.378195322,2796755.4516550773,854577.2909306205,517262.9769040576,2881633.179405434,1744209.8831125756,2177672.4257474667,1318112.8654113335,8399955.09487341,4376659.773592773,2123391.060009281,1105060.062578883,2285798.809839492,1189580.6775379966,6073815,3160949,2733166,1422400
73,83.26784375320636,81.61406525071385,3.3232311475285528,1.214300208426428,717726,742421,-0.0012141165998754283,1.492400796460636,0.24824773520664423,0.0049213010154469045,0.5643031875012028,0.3733031226543522,2109192.5089871,907775.9709277651,878267.0246211394,450905.3354840383,3291204.5026202663,1689715.8025951562,2086807.9589970394,1071374.4413303263,5074267.492605278,2183915.446418422,20127022.024182886,8621429.110472267,18661038.986293707,7993473.875806625,23420191,10032061,23723936,10162170
74,78.70770309464201,86.61305408328226,5.808668132311454,4.52646860018227,891969,773877,-0.007138630671509015,0.6887767725776428,0.4107698756908399,0.001947358766608222,0.6233431554898279,0.16510841236861962,2937870.3446633094,1548994.3271013089,874727.7900532711,538056.2165438589,2911540.6891109413,1790925.8003579928,1939263.5481636114,1192865.7343135136,5751861.682880192,3032673.355799123,41178924.22139295,21593441.77126906,40359367.96960976,21163682.11785961,47903471,25119666,47002414,24647168
75,81.13722809676034,85.69625209931506,7.777824822610192,5.314981554587547,369121,198339,0.0035896707005469482,1.4310318288831478,0.21944845578648198,0.0002388080529255555,0.7210966210275875,0.19144776593048082,5618913.261735193,3414654.306957005,819469.0024902673,564922.2953386434,2593423.322771359,1787843.8987106995,1958640.026902627,1350239.504334535,8397022.291128088,5102931.295857009,63759508.88024846,38711846.26534668,62719696.48083889,38080519.91955649,70468611,42785305,66623652,40450823
76,80.58155868804792,70.90214130110873,6.883069426551773,4.323137257265475,738460,207642,0.0071203649760470545,1.2769724026577391,0.01482565394305975,-0.0029777339675472287,0.611784061809998,0.2833643209694441,1765050.4701916059,1305538.6966420966,482824.59269050515,400748.3319643504,1357459.5960745672,1126702.4858955191,866474.7987057383,719181.117795824,3114349.8615878494,2303562.6050644997,14519071.225482035,10692115.120537926,14581672.059269503,10738215.543292414,19811205,14589341,18920789,13933622
77,79.66529064457262,84.1157517006647,9.746286780912929,4.23065072175307,527308,40002,-0.0023959627093980565,1.4565414110854238,0.2393140967405808,-0.0005835233389102192,1.2468082325514227,0.22860269723558668,5292680.27812906,3218518.489213661,701238.850373548,501894.0850261785,2120158.131470222,1517449.9030369169,1666113.116761156,1192478.5939077775,7660032.245263764,4658122.938434763,28009943.665273648,16981596.12155438,29010549.664671373,17588233.79143455,35822004,21717816,31948243,19369269
78,71.27132924636553,71.63654247578532,6.400489941498857,8.548512717568965,659870,955684,0.0018295410931217313,1.4802718832229267,0.48818194481618776,-0.0018557888502629257,1.3306246707886313,0.2582937912334472,3786038.5487658004,3110858.5449492075,100451.87348939397,95121.45830425835,264642.7380832675,250599.63843053824,225103.04732385985,213158.0963737704,4111593.469579054,3378355.9024688024,10823009.552129993,8842847.143905202,12826380.492255092,10479684.191007452,18545128,15152138,14923281,12192938
79,81.40092447322353,74.91566718298526,7.271651323456581,5.5076439020918215,671237,220245,-0.009172938151199123,0.8483469929280695,0.4321192515568503,0.0018816711389632304,0.6929440306002972,0.18772735726155904,3134804.38007355,1743173.0912653683,612743.315902413,421133.6606751166,1938831.1300053305,1332543.3832069032,1254087.1295558068,861924.2184593633,5001634.82553177,2781262.9380076895,5761300.002681661,3197358.8588811113,6015954.990832202,3338685.188345365,10578581,5870814,8769864,4867027
80,79.00086930038407,89.26445734494797,0.10121465261136126,0.9183356243105127,688480,422912,0.006019198906788677,0.7708836771775851,0.003714817541365693,0.0029527858444957063,1.1294798645130983,0.4123349743850793,541179.0098575632,238763.8334535346,1184902.0066271657,544679.5474280402,4782841.54408153,2198591.9114660313,2524774.7762722555,1160596.551281235,4250855.792756984,1875443.4411710713,33210081.49591695,14594899.781929316,30584369.0717421,13440972.782632124,35158814,15451313,38215575,16794673
81,85.37897026609942,87.59880535424199,4.042672114373024,3.3594374602512755,174354,980769,0.008173095015214347,1.4092661650641332,0.20752614511414677,0.003540582154417959,1.405870443447546,0.05289077876965306,4548796.923846888,2425174.8993033604,997864.8269617729,596873.2035006357,3366701.823506318,2013793.9010697582,2510940.375053255,1501919.8842996578,8057602.125861917,4295881.91149407,18914370.73388369,10047522.122038113,18694856.088150673,9930913.523732344,23581125,12526553,21401165,11368535
82,79.76026758302852,71.97601962426081,1.0992023228581445,7.713057305823456,152742,236583,0.0023718071636442926,0.6031685011920117,0.4968235603277208,-0.0021319585568747557,0.558508870829376,0.23693902730201127,1262987.4963297197,988873.1613502062,465489.7620263742,374808.8090118351,1333964.5658647667,1074098.1026505032,877028.6862961096,706176.8146067931,2605505.9446522035,2040016.1584278634,16093218.51971312,12600403.345350143,16273684.828207567,12741701.885135144,21595126,16908196,21200613,16599307
83,76.41515079386738,75.99638853862534,4.104061756187274,2.75121491196209,101535,700002,-0.006511775794013592,1.3259461385066067,0.40840398956185003,0.004524483161818748,0.7135262580964922,0.3950419325755236,2121519.4752321467,1276940.6440810063,379259.43880537566,273756.6727108532,1154180.0391579666,833109.0934069292,903267.5029771671,651995.6549051485,3404046.417014689,2048892.4447647296,6252559.445536978,3763409.847870996,6176492.34740457,3717625.130635751,10743957,6466778,9397358,5656261
84,74.87597542114301,82.1268139958695,6.293790510863598,3.514747245446536,189828,555513,0.007879436564190831,1.3870867171270551,0.2043517189826056,0.0025836630457728004,0.9894674438673515,0.12470021376574783,2078264.3712205403,1340751.358612514,566726.3477989248,418861.7429334808,1694217.8998951514,1252179.407601792,1222375.1913750758,903445.2080207005,3867365.910394541,2494955.0068877954,7035423.013473103,4528909.785569567,6749241.320639149,4344686.169357082,11462642,7378842,10511870,6766801
85,74.16923087341107,71.39898346963219,5.068068632557021,8.670870226143238,970141,414490,-0.0010399614846212987,0.880716941226712,0.055573577928646915,-0.0027107682709360467,1.1393044578641396,0.016512498918462612,3779800.259166815,2873837.7344555003,217798.91874986226,189219.51447776833,599238.4118716863,520606.81477033807,423284.85509229347,367741.74649756815,4420884.03300897,3361263.1574647143,9820896.27193108,7466810.335012337,10862142.836366307,8258468.284892332,16425996,12488656,13027635,9904888
86,78.1009613573565,87.07636295599325,7.963149151726162,3.131600498576024,829917,475825,-0.005463124668385812,0.9965854274728412,0.015178902796810789,0.0020735359516607585,0.9758985103788154,0.303409888431846,3367793.779489214,1812845.3067388737,925702.6246212709,534986.2137366009,3211905.559937621,1856238.8705482786,2005746.811736475,1159170.1956815422,6299243.2158469595,3390811.387978402,15327136.92509494,8230008.19974404,14690420.265313227,7888118.950856503,20305223,10903024,19223632,10322257
87,89.57425205090281,88.95783092474103,4.739129375707812,7.166027654492768,67372,188014,-0.006640925531766728,0.6152965532514838,0.0792363572377504,0.0008891251075712281,1.4762696437199718,0.0024862629829508825,7129173.7534754705,3726145.4779787865,1169406.576474304,694527.5125235041,3933460.687492888,2336139.3050567103,2899250.5351381055,1721906.9080514552,11197830.86508788,5852676.38073454,86265178.1229522,44976391.67808766,84260151.18706237,43931023.445436865,97658695,50916671,93293575,48640812
88,73.9659097974306,73.94292370733095,9.573288607685871,2.977994477098858,507900,619090,-0.007348685459483915,0.8532378354211944,0.3850235967858,0.0036568628727481753,0.7788856423320596,0.27858939273074795,3324248.1061993293,1912401.9309696322,236424.0950692738,195829.72977399427,666675.5685064251,552206.391608621,557429.0199462883,461717.63631908654,4118101.2212148914,2369096.5522979316,5505869.058841896,3167463.523603742,5900469.3337258585,3394472.550469677,11116825,6395382,8222828,4730499
89,86.1144587660524,79.41257909969099,2.182179200273021,4.044785836198875,138519,258943,-0.003951267722423412,0.9419647047256994,0.47045800468548554,0.00057062988328752,0.5176247934242736,0.10987147259309003,1545497.3834762292,862013.0743793692,918988.7991025781,545809.8595388429,3093414.5886792555,1837254.3645703022,1990403.4786390574,1182149.1667390233,4454889.661217865,2484749.0354527296,8390095.50351437,4680458.10157221,7740459.978713416,4318055.569461565,11072356,6176771,11701284,6527622
90,75.02396381674095,75.03882595457816,1.771591784692549,0.06038696577407528,764698,851624,-0.0024461635018970486,1.3310551242079876,0.024064058291485068,-0.001767601338563411,1.4336855716615053,0.25481063214299093,258376.5037881107,224442.14367166127,276768.1263450874,247503.10724166982,743718.2536632026,665078.6747910442,663754.713841326,593570.3518012761,1198899.3439745242,1041439.6621329798,2184547.3532942375,1892529.0054704666,2039025.573672024,1766459.781817604,6922610,5997233,7131183,6177926
91,87.50413585298898,81.97377085886947,3.6725757685051867,1.1574410768802816,991612,726080,0.001053635204159931,0.7595938804550182,0.09794725046147228,0.0028033555299416283,0.9124818818589472,0.3378615895397712,2193629.7948566796,963290.7777437019,1127170.2873755065,551209.3266121796,4320822.245762831,2112970.4598968206,2514074.1633904395,1229433.6908775016,5834874.245622626,2562273.982274088,85560048.0379705,37391421.77799516,81909806.81040916,35796194.65434276,91179679,39847311,92179702,40284340
92,71.31057508503574,76.11427912009115,1.5136543414300887,2.8194609347732236,349563,368890,0.007766110463305763,1.0979443283712222,0.27669778354794367,-0.00012353798694269853,1.345585136544971,0.31287604663441004,648602.685920776,510792.00668043544,253658.50369513602,220784.79259382116,696869.1024614676,606556.0507954211,530706.4568842435,461927.80176695576,1432967.6465001556,1128500.4449601674,9611107.557050182,7558299.231862205,9509558.940390978,7478440.08693682,14653206,11523470,14447813,11361947
93,72.18688768032654,82.4327086832393,2.8191110273460076,0.5934286038257862,41492,758040,-0.0061623690992514465,0.9348090699611072,0.42998251932713666,-0.0035850696027516686,0.7058982815029415,0.03632147382585949,519916.1216575714,370356.0214660923,569470.3322032525,404305.54587904,1737712.1603317359,1233719.517653137,1118889.7437621458,794375.5856077761,2208276.1976229697,1573039.097619225,4510390.540043233,3212675.340115355,4221099.978734617,3006618.5376737174,8363212,5956975,9011537,6418766
94,87.84309317458603,77.63902147969137,6.532292080366398,5.062845879787891,271996,921059,0.0007037926106207501,0.5613128261119879,0.30659980511725143,-0.0016721096485385473,0.8698703307169913,0.14015477141750965,2592907.6114932224,1584299.2068753976,917799.1195809685,624057.223776771,2858193.6308705867,1943427.863726765,1893342.7118666712,1287377.7836755274,5404049.442940862,3301942.2706835694,60687700.49704445,36949788.88164931,59636079.10599266,36309507.769256815,67698095,41218077,67045581,40820793
95,78.32223999011092,84.99773906667356,8.377754412388171,0.7773556228309298,433852,268598,-0.00037476556098287386,0.6265132021312743,0.37787695237416846,-0.0013737682823936745,1.2106402678066874,0.3161384561139381,2090663.0303630624,1446697.9730882917,713477.6547861499,527043.4009946596,2107453.17810623,1556768.1524083987,1614496.0504658641,1192622.4789548835,4418636.7356150765,3057610.297015533,8768636.718442691,6067725.30201371,8321326.228054554,5758195.181479044,12789314,8849955,12092626,8367861
96,85.95912305751474,85.39260382802486,8.876048659866525,5.716573115195227,902957,56321,-0.0006283462993128038,0.5181781832969125,0.039502801480280854,0.0001860354206417716,0.641249162254961,0.49208737811563874,6477215.366754659,3457841.7901089033,935683.2076140157,614174.3438286979,3024462.8350552903,1985231.1787138905,2313410.871853986,1518502.8358585397,9726309.446222661,5192360.815930485,71233820.26793504,37865578.17007406,71576611.35501365,38047794.744377635,82485614,43846665,78097178,41513916
97,77.94480300634194,82.29931433875977,0.8574378048097931,6.335590621951729,554196,675993,-0.008077375064409158,1.4756611974629115,0.05018924345706437,-0.0045041800020076215,0.5014138544428162,0.46733268348396295,775329.8666471834,782414.705624188,513152.5498944584,522644.8271756339,1301544.29816181,1325620.2174462916,1223666.9844275748,1246302.3319833756,2512149.4009692166,2535105.0160663254,33222402.824768037,33584099.71820555,32535195.843999907,32889411.020013083,39357429,39785919,39370491,39799123
98,72.09322764375028,77.53450532678337,3.5643704762080315,8.289547390714764,640344,38566,-0.009985922057175965,1.3000723322039807,0.28459437358117184,0.004441024319295723,1.493820025934218,0.28723396999684797,3115551.231032719,1605460.9191897626,347822.848511174,255749.00870517988,1056018.2493764916,776474.6381919786,728864.0181694713,535922.9588441718,4192238.0977133643,2160283.664340924,7019015.247187753,3616723.8282509074,7147983.438414605,3683177.926706308,12333313,6355049,9925957,5114598
99,73.07876431645151,83.81854909510467,3.010747722838615,2.099950135225703,328299,582909,0.009910949940088764,1.0507519728848638,0.31014862347944605,-0.003601877683144305,1.268413619416211,0.1961024878514537,758868.4951483222,582711.1651808613,594984.4269985617,481330.65393152257,1679430.100568364,1358625.7923029764,1192093.097558106,964379.7789623233,2545946.01970499,1954951.5905781647,19924546.12015777,15292108.71945501,19271783.975072157,14791113.131882004,25169565,19317666,25495142,19567547
100,71.08636520899543,75.61778712804926,1.9341742650206137,3.472237817393113,945924,400853,-0.005281857053619026,1.3575784706327334,0.15447245452173403,-0.0012926273940185055,1.164195206703933,0.3854929801704262,729911.8119272067,623259.4245265694,225197.28676614162,206676.9936043409,601340.2549743815,551885.8500299611,470219.0385146078,431548.0821784681,1425328.137207956,1217063.7329627872,-1205344.8569548677,-1025292.3860141565,-1186553.7246745857,-1009308.2427705111,3508739,2984609,3154970,2683686
