run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
295,8.070565784645183,0.38640405308299414,12.992200136242896,21.835574027054065,16.996926699384655,284213172.606583,518838,0.38640405308299414,8.456969837728177,4.47649531707381,8.515704819169086,307516,536275,8.446557763377127,0.20424331691590858,0.004928366541632097,1.4346520394147033,0.11684334354641479,-0.00413942991958804,0.5993812504352753,0.4332520713286554,705607,23655,True,True,69.31832960293504,78.67923365982874,73.79480755936125,87.194124451563,1467690.6437805935,1416859.3705827496,323343.036579874,316618.62377284945,834884.2312184133,817521.537170103,576027.8723726447,564048.4920737625,2848061.552733112,2766081.9114695024,2281570.029243865,481000.0,900000.0,13931867.129513832,13456911.783965345,14047699.514676023,13568795.293502398,20311711,19619259,19774562,19100421,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
296,0.10950173530422802,17.145417955550403,8.643844235750674,43.04418188215571,21.749933263516706,1072196860.2972031,-609227,17.25491969085463,17.145417955550403,4.067164208319157,4.576680027431518,666247,60246,11.287106918625533,2.1507107024214767,0.0008564443861306305,0.6451899806158856,0.1968535917331315,-0.0026954256322309304,0.9709611640756237,0.16640172098670722,782275,792467,False,True,,87.36661259300328,86.18657467299123,91.94439310868806,1221568.5845821605,770791.0191299423,954394.7118548137,633918.9753828448,2724749.26314118,1809807.0322589732,2438536.6755883703,1619701.6303854235,5095499.972025344,3392678.6246014335,4329508.6626443975,481000.0,900000.0,46098869.27306317,29019504.009656277,42892396.568113565,27001010.953634396,52287995,32915594,53255781,33524821,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
297,9.005922392863468,11.77356384960045,8.976594664506633,41.529644756571,29.33393567287487,312269814.6392002,503371,20.779486242463918,11.77356384960045,8.547374305640373,0.4292203588662594,455020,153172,4.947963370617159,2.811858322077665,-0.008551152642065303,0.803662198877838,0.28752316826004537,0.0016833668478594957,0.7848040125801697,0.14016758756354789,169091,829846,True,True,89.71299889799243,81.99483904529183,98.26074457381056,82.42469044538902,3833497.1977002416,1703898.155763962,1151283.298957172,663400.6905063761,3430361.872049267,1976667.6339920443,2520460.7731103613,1452357.919888361,7986241.269767775,3816900.9016082375,4329025.553880405,481000.0,900000.0,12215764.83146768,5415682.518839786,10441741.029989086,4629194.744867224,16651599,7382245,15516181,6878874,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
298,1.6904942296635,13.625350231239217,14.118704096352628,43.059898788494564,23.66373026140167,1131553545.2435389,1999474,13.625350231239217,15.315844460902717,9.997340369293292,4.121363727059336,27629,488275,10.195729955213517,1.9039366641385502,0.0035224601597909876,1.1999381703581324,0.2393422325259836,-0.0020287304389497397,1.1001174284315254,0.308366085931349,260950,312842,True,True,82.55884788873146,85.53769071233495,92.5549463712465,89.65824075785265,4933222.414631717,3155792.988399566,784973.4341751613,580445.3658103603,2174782.7936602803,1608134.1600441167,1943605.037064986,1437190.7221490818,8142800.885871865,5382270.504738244,3945324.882193199,481000.0,900000.0,42874178.40488016,27437406.17730181,41840347.9383885,26775804.54473566,51706588,33089722,48582174,31090248,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
299,15.821092306129746,4.438780170428803,10.312878648067395,35.011531295054745,20.334435340903646,398120468.63240886,-1195246,20.25987247655855,4.438780170428803,7.253256454690243,3.059622193377152,84608,266909,8.119037400972996,1.8632936222339413,-0.0008713038522987875,1.3452307430288766,0.12390497429036396,-0.002891125123781028,0.7313494019176081,0.2750236120701152,258464,133835,False,True,,74.6599861735696,89.19279656666461,77.72096620738276,390565.84775298217,351169.2206865694,945550.3451805824,651738.9893963168,2656854.8636213485,1831288.95527881,1816729.4350895556,1252216.142764646,3633845.62802312,2654160.2487416468,3983505.098043456,481000.0,900000.0,17895626.42301477,12294759.70090458,16177145.529060304,11114118.736328248,22501679,15459237,24241418,16654483,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
300,1.5761609286408866,5.059368406196634,11.421575876005255,23.11647361703941,13.081719679391089,288368831.2579794,1773222,6.63552933483752,5.059368406196634,6.370504138973505,5.05107173703175,974328,820785,13.728782774836423,3.226256966904373,0.006327767500556492,0.7114571458284722,0.2298053385558205,0.002122761689837641,1.041978557522,0.4329037013098589,625023,191252,True,True,75.5689712998898,75.281491064156,81.94008090515206,80.3329294920498,3654613.2808146514,2408078.296298852,319581.0886475808,253847.03346932377,868707.7955553875,690024.8628184283,759186.1915788245,603030.5591570153,5214380.561041057,3599893.880510674,2193055.4219754436,481000.0,900000.0,21337766.385773577,14084046.024521822,21315255.821069267,14069187.870036408,28151431,18581422,25464944,16808200,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
301,0.28930040290200765,8.165746671778555,5.11185202994732,21.732645776406436,11.50194733635872,151620452.3785686,-454193,8.455047074680563,8.165746671778555,1.841653035656343,3.2701989942909773,864842,566288,11.682031340811871,1.9612914663329928,-0.0025476163295696406,1.274812945774399,0.4706753151156918,-0.002663977455997651,0.5964053189879783,0.2329404705499458,650569,235120,False,True,,78.38627761008097,77.38694155253016,81.65533857642525,541868.5787627845,434049.9630450666,411359.91957388486,347937.8649628273,1102095.4176959035,932178.1446662163,1042208.8474357458,881524.6794043361,2476437.345772415,2079394.0389546491,2713702.8240705524,481000.0,900000.0,12742207.645639207,10191507.05252675,11755609.37361832,9402403.348762143,17264430,13808483,17832296,14262676,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
302,4.623497092936802,10.372245504086829,15.155778512528927,40.52376661363939,24.249642360897212,252654993.8199842,568344,14.99574259702363,10.372245504086829,9.236471960960536,5.919306551568392,535599,353621,5.544894084547103,2.6224938061636616,-0.0042630626421986785,0.5307795215529671,0.3596118936529152,0.0031499078080538387,0.9516028089971389,0.09042843228227823,728250,488666,True,False,83.92780139222572,,93.16549963380494,80.59303065771371,2857227.0978094307,1527197.9548582127,759358.5592492959,520088.1099110266,2132845.9734768653,1460795.8487668224,1751415.6054384029,1199552.4654408905,5849001.262497129,3350215.5957946554,3560348.3142077127,481000.0,900000.0,11429495.87117289,6100913.881605282,10153938.55263017,5420038.2385151815,16313075,8707704,15248335,8139360,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
303,1.753734050610002,2.830351185595979,17.490805601395202,24.90524202319716,10.831160119646537,94651959.06440961,460861,2.830351185595979,4.584085236205981,7.989920999985323,9.50088460140988,79176,305078,10.59241102916828,3.4448514243821338,-0.000628485656679818,1.0738244172783196,0.11031923902091344,0.004005313625185569,0.7520357327836535,0.14880530360921015,587502,301747,True,False,71.76328056017577,,79.75249320656823,74.80509524494,1420741.0111973574,985124.0084267622,203355.66791293226,175040.64698326297,539952.220330808,464769.86334711086,460124.34892079147,396057.1374992694,2565221.028031081,1926172.735494513,1760827.0008463804,481000.0,900000.0,9793925.281921115,6785948.8932296885,9339243.389612464,6470911.9703343315,15065393,10438408,14400248,9977547,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
304,12.199926133716245,5.314250037333467,15.021912505812667,37.85033871419584,27.33526355777326,540644324.4689605,1291871,5.314250037333467,17.514176171049712,5.25111452746075,9.770797978351917,766856,156621,6.597618844346953,3.0342883916436136,-0.005895284072886418,0.5023324315486296,0.03892558182405643,0.0009561124616592389,1.2462104319230267,0.26995126034841554,819629,291314,True,True,74.24656221551434,87.73623003894673,79.49786785491831,97.5078201468887,5163174.453271081,2298994.652911561,920668.2142442727,530172.0460216393,2740322.868483151,1578030.5646113353,1814934.8859723932,1045140.6130946701,8379777.553487746,3998070.2683697953,3523171.1777060055,481000.0,900000.0,18648944.847366977,8237948.155930646,18431510.325400412,8141899.05857257,27226591,12027020,24302071,10735149,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
305,0.5925492040279252,18.93794783233678,1.6959125062676692,40.16435737496915,21.166759071028153,329966298.4872343,-1172628,18.93794783233678,19.530497036364704,0.09927246936832171,1.5966400368993474,533553,684048,7.157589917643836,2.2002154526743034,0.0009922097034187408,1.2926566073444783,0.19449424572015056,-0.0016512516844475445,1.1731177341815453,0.021073159417127955,342082,526208,True,True,87.87038748228916,89.75132959609027,87.96895213454074,91.34752938116456,437034.5561703169,276722.09923841537,1039654.7420951801,686216.4586753646,2916450.588014119,1924981.7399722044,2637995.388477853,1741189.4354803879,4595684.686743351,3086341.3125895876,4566171.175452592,481000.0,900000.0,15253793.390807396,9623089.37468123,13218238.178020362,8338928.167177746,18169653,11462604,20028415,12635232,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
306,3.184007776310203,16.376527584757902,17.674996622781443,53.61205956860745,28.915035900805627,1489504853.2722094,3208541,16.376527584757902,19.560535361068105,8.337242323713767,9.337754299067676,587043,725963,8.619298667767117,2.2161175728590887,0.0005262425444255633,0.8315626308580668,0.22361234530027324,-0.00336248176772057,1.479070769057519,0.05597243877839504,582522,626836,True,True,85.30770652374792,89.78144657316714,93.64463336002792,99.12044737400494,8504076.870706407,4513016.845770586,1078031.3257757518,691393.6717340247,3115600.740016718,1998185.56640486,2617224.9122940702,1678553.0240158997,12680333.10877623,6955047.290979,4576738.59042076,481000.0,900000.0,42186564.81926184,22382334.722893115,44357311.151613906,23534037.195406653,55623780,29511529,49576272,26302988,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
307,9.685702015950143,7.5265305125206705,7.163891259705256,31.902654300696746,17.248814144027598,134678828.47250122,-1255078,17.212232528470814,7.5265305125206705,6.381915688021719,0.781975571683537,617686,40307,6.565331962647147,2.854608632705702,-0.007654923070407628,1.4463308786046207,0.22566638080257118,0.0015628914070902732,1.4473503538542767,0.14961503819110952,935259,732082,False,True,,77.74834527745266,86.1455060678864,78.53138668145137,134210.85225997143,103558.8805511548,906246.9206019576,560058.8762487775,2660988.1720819217,1644485.637951276,1889922.8625390674,1167968.7406688624,3411380.6354009965,2291969.6687893113,3712454.3786201384,481000.0,900000.0,8440207.883578045,5193897.232203691,6788109.26086144,4177236.199416707,11619731,7150497,13659261,8405575,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
308,7.890145441826965,9.180283960809112,4.986373607576832,31.23708697102202,20.4165725511133,585512108.6024718,-540063,17.070429402636076,9.180283960809112,3.273477328161446,1.7128962794153861,549473,782094,9.726649230225659,2.3973941693182343,-2.4490884877610697e-05,1.393542245078776,0.24865733307404791,0.0008405780106451174,1.1625370627124858,0.06953058317060888,918005,634356,True,True,86.003134903523,79.4020411096737,89.27767168388125,81.11597089604851,1219085.1601618219,753002.0476954868,887667.6251012132,573877.7083709217,2563763.656134031,1657474.9040994875,1931097.728052527,1248455.9619809466,4518850.513315562,2975091.3105785754,3805930.866080434,481000.0,900000.0,28386847.31780723,17500563.106245074,26508693.811752133,16342676.723585244,32529119,20054284,33405129,20594347,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
309,11.574351861339732,8.739941318156742,7.78412004504894,36.838354542702156,26.916363785704018,1353702046.9517782,-5188,20.314293179496474,8.739941318156742,6.531232174302405,1.252887870746536,581815,439915,9.199850030900647,2.337550901982177,-0.002511220909144009,1.2274023027686116,0.15372079344962974,-0.004930194974735695,0.6389084145222077,0.03565763029633361,835624,184766,True,True,89.24755470680438,78.96123808154856,95.77746291847197,80.2151994907493,2266158.8031601533,1231201.0219522486,1005706.350099558,644660.7404527171,2862527.6590590156,1834888.6830362459,2095055.7998231149,1342936.9547781302,5847920.953082826,3396840.9167786506,4077825.6378143765,481000.0,900000.0,47884345.867481805,25708946.855565198,44109862.9302047,23682439.455626104,55051886,29557175,55061548,29562363,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
310,3.3011326010123616,0.7606594092686861,7.426102279077785,12.248553698627518,5.916617042102165,9590718.315806566,-359989,4.061792010281048,0.7606594092686861,1.810503182515439,5.615599096562346,513934,501944,6.630186535952376,2.802311613474817,-0.0026062148512487884,0.5561557414465313,0.4294558041069641,0.0020329364530812374,1.2654866585334896,0.032733302405674666,896248,535586,True,False,72.9953387133206,,74.80509524494,70.98297706318405,267102.40260224754,227481.84367732584,165591.5979966538,146900.27288418903,437634.9476536224,388236.4444316434,316646.93149939954,280905.0773587128,1230340.932098301,1119187.6580513131,1569141.5217903561,481000.0,900000.0,2354254.7894407664,1999108.7531307857,2119014.860167595,1799355.4367925944,6679315,5671721,7103256,6031710,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
311,6.220925635402603,11.448806251725086,15.925161337470367,45.04369947632315,17.916863453732795,418733782.2227491,-176090,17.66973188712769,11.448806251725086,9.489975771395143,6.435185566075225,946713,918061,10.712813974599866,4.207226001527231,-0.0038371509690881735,0.9313938258920622,0.06911449666877578,0.0026406587504061016,1.124493108125731,0.45824696298271006,195544,600739,False,True,,81.67176601846718,86.60273653805348,88.10584748489018,2353164.1493158955,1128726.2047660775,1082289.7217363126,524246.5717348475,3384924.7097074324,1639611.962495418,2423210.2445978443,1173770.4219209887,6339664.115650052,3291185.474812436,3713382.3844164065,481000.0,900000.0,23599357.917833272,11277962.366841368,21611052.607989594,10327765.648088153,28590158,13663029,28958629,13839119,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
312,7.046411157234681,0.16155920486404574,3.6609391079076103,11.03046867487038,7.249977754505568,42555125.49427226,-730107,7.2079703620987265,0.16155920486404574,3.3959604892800965,0.26497861862751365,464587,119788,11.921446183947971,2.929967709229131,0.001368052753034978,1.0574228236343974,0.4034521875906941,0.0020013822665355873,0.9215211539541142,0.17995707748630188,22649,731313,False,True,,70.38337542865357,76.1411938643504,70.64895240833145,37454.78866248584,36813.744456261906,302218.2846751115,247694.5222539758,820822.360209404,672736.2726779203,529995.933573073,434378.3821817953,1350669.0069106703,1193770.4050646669,2007114.6548597156,481000.0,900000.0,6413645.757361289,5202075.537862742,5879591.755395184,4768907.046083025,10646409,8635248,11546558,9365355,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
313,1.053859269580478,17.00168450190109,5.940228508597933,40.99745678198059,18.083875781159094,544876190.6478944,-1527577,17.00168450190109,18.055543771481567,2.557154863917944,3.3830736446799885,110386,487865,10.997684553394006,1.5137174760852634,-0.003135159378466597,1.1114962956671923,0.2852710544840966,-0.004490042149298466,1.026102035268775,0.14259298590420738,895885,401206,False,False,,,85.93468722834828,88.27833562633045,0.0,0.0,913349.6334674348,696059.2730844836,2498784.999445502,1904311.784420793,2301053.629524306,1753621.677839331,3695403.262991741,2930680.9509238144,4557933.462260123,481000.0,900000.0,28845956.547076743,21983459.576733,27038221.39186981,20605787.36658894,31910008,24318568,33914443,25846145,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
314,5.295082286620463,11.257158545317047,3.524711867251213,31.33411124450577,16.58624064833638,287564949.7393299,-1339502,11.257158545317047,16.55224083193751,1.593998826090832,1.930713041160381,271909,403733,8.856399510200031,0.254408787975402,-0.008594100941574541,0.5946467956195008,0.1778521940621326,-0.004776882430363985,1.014728805302984,0.39114464574651436,250330,861401,True,False,80.1905583276864,,81.7840202057537,86.77522467949376,188574.1185326483,181355.39072240645,727390.8865025283,698863.6617833778,1894114.0671530326,1819829.6368143647,1695471.1178288623,1628977.178351982,3092436.1228640387,2990019.352872804,4348806.815166347,481000.0,900000.0,14558823.045386942,13958118.682125146,12970822.438028857,12435639.778735064,18793281,18017861,20190430,19357363,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
315,8.72541528825724,9.233435509042055,9.886164275749895,37.07845058209125,17.99900066394245,881429332.188673,-986473,9.233435509042055,17.958850797299295,4.511270116939889,5.374894158810005,740264,898910,13.488622704984344,0.8360495787616662,0.008046485155913602,0.7960490374287192,0.3929795949873925,-0.0045957954222571665,0.9115015025769528,0.3107561576406348,733809,554222,True,False,78.1645071425149,,82.67657789003196,88.17977097407886,596995.5441124754,540292.9286854133,797983.9542880725,689727.3487905003,2121940.5862028664,1834072.5361055532,1743493.1449895324,1506966.2717728354,3619472.64339008,3193699.176399102,4241038.807878388,481000.0,900000.0,44887129.072990775,38639990.690753706,42821229.44690676,36861611.36535483,50827131,43753296,51973092,44739769,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
316,8.544244903140505,2.5232264736870773,7.294624568061096,20.885322418575754,11.417072219142076,134628085.55395505,-162492,2.5232264736870773,11.067471376827584,6.994464056890889,0.3001605111702065,510487,406887,11.039249079125323,1.8761170812295447,0.00853559583459419,1.3652368826027157,0.014387912999714252,-0.0037178425507341743,1.1477496359755013,0.18534570193305341,770684,2069,True,True,71.45663497539306,81.28845903748879,78.4519873782487,81.58962880825753,1049137.425807493,849882.0658555732,484057.92195816064,391957.51353416627,1315100.2725617012,1064879.654889612,938457.3595458205,759899.5833337742,2952652.7073114743,2483228.9333073883,2724779.238223386,481000.0,900000.0,11550203.43009692,9341786.073056944,10928220.323488304,8838727.130575243,15685756,12686614,15886661,12849106,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
317,0.05814767115176256,6.672449344337775,4.724814174590911,18.12786053441822,7.586740316365154,22205736.007973306,-646686,6.730597015489537,6.672449344337775,0.841212191427399,3.8836019831635116,210798,301095,8.254742372883817,3.638892712945907,-0.004551843589589703,0.7742765772827016,0.249015819967126,0.0038042215659828326,0.6452928077609914,0.3010772675053358,64497,737101,True,False,75.6620601381274,,76.50259758927288,76.89411829127224,153230.06276918677,117071.57145365966,338054.18364376033,264276.48441250186,920307.4342490834,719457.4866091193,866500.483515686,677393.4848461244,1838784.729928633,1518381.2367875176,2296850.971455244,481000.0,900000.0,4006279.2179772384,3055110.468051474,3552497.530609171,2709065.3953397893,7714726,5883100,8562749,6529786,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
318,9.328658330395374,4.446214714347171,13.985074752675859,32.20616251176558,18.7491871838573,773627484.8313701,643142,4.446214714347171,13.774873044742545,9.018602961891098,4.966471790784761,690768,1941,12.231053036809115,2.050280627741885,0.005612177681789654,0.6956749602349068,0.4167778340751531,-0.0014019083457226765,0.92945956496744,0.17686795555780568,92646,610850,True,True,73.378645694299,83.99624906740043,82.39731137531913,88.96281237807757,2481024.781752261,1699218.6800498585,636042.7123047281,485806.6664919655,1757104.111697082,1342068.503685519,1281308.9895221274,978658.2518812176,4879376.483579116,3493385.663278687,3220726.7555667367,481000.0,900000.0,38568116.86058015,26361014.630312417,37994039.76258072,25968637.2986943,45663030,31210334,44722066,30567192,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
319,6.712693626187013,2.4844122664773596,16.03750082259551,27.719018981737243,15.335017146142631,690748433.4827578,108441,9.197105892664373,2.4844122664773596,6.091384296107657,9.946116526487854,155700,18002,15.738535749734272,2.6881952195283,-0.0019099361717897865,1.2418044413982585,0.38591054495176,0.0009422472895255522,0.9597410897177758,0.09821279317563594,820524,358762,True,False,78.12891435142406,,84.22075744197348,72.70512057057982,1291387.6815551582,863251.0360484802,409881.34743516817,317960.51451828127,1119399.0032384181,868360.283404299,806524.1343542088,625651.3752952316,2988793.163344535,2157378.8886737954,2394011.6586995306,481000.0,900000.0,44251293.60874509,29463068.917875607,42820033.95933953,28510118.207266845,50778908,33809237,50616038,33700796,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
320,9.814733517877617,8.869836837978479,17.076453177093796,44.630860370928374,18.7491871838573,166075246.8747032,-603520,18.684570355856096,8.869836837978479,9.93581515315763,7.140638023936168,83728,319060,5.892461698174722,1.6996673199725532,-0.00803338062692879,0.5499214185971307,0.1896151304374838,-0.0024754662293542083,1.4716006561324542,0.3078332310883091,50811,300452,False,True,,79.092657617884,87.61576213063923,86.23311909211003,1182967.1499134088,902872.6795931893,895856.5157953826,652248.8990056339,2487637.1675087637,1811181.3387800197,1913649.624057527,1393276.5329790334,4473473.289766318,3387811.818237941,4104457.8717590533,481000.0,900000.0,8536155.883748434,6223305.308390371,7615635.520172545,5552197.687683746,11374811,8292833,12202624,8896353,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
321,12.835996657814444,5.14893868699295,13.232990645395445,36.36686467719579,24.41665468832351,392820003.4957392,979839,5.14893868699295,17.984935344807393,6.8107110745679496,6.422279570827495,325579,413438,7.123311476660721,3.8977689378764113,-0.0006660746163084635,1.2614073014690756,0.3767153830191588,0.0031315528914020027,0.6689755120936746,0.4175323353829692,393893,449438,True,True,74.08228779509504,88.20715004414875,80.89420042848245,94.63027988254379,5014369.634237965,1975712.02572258,1004667.1454699197,504086.11901174503,3107605.3765405104,1559223.61027107,1958077.1124916577,982454.2355269011,8458113.892199542,3624063.0362319546,3441677.845797971,481000.0,900000.0,20108936.841761377,7905339.547051434,19002451.667709444,7470351.806352327,24621696,9679421,22129265,8699582,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
322,0.40184521004738016,18.424985199353525,8.009180406995995,45.26099601575042,23.083293975920107,2307746883.4570513,1114124,18.826830409400905,18.424985199353525,4.186243428106233,3.8229369788897616,286541,112556,13.689345774065442,2.5519754958569063,0.006646525440020675,1.215896224513481,0.25733896740541146,0.001542746136845242,0.7871584280289843,0.1814023274804031,226071,187339,True,True,87.75813329500264,88.64795307227389,91.94439310868806,92.47007125402986,4373586.479757692,2455406.6979888566,1047891.3201393933,676162.0418010958,3009243.723949166,1941743.7109717971,2670053.6571397227,1722878.0292692187,8572531.457036808,5023724.976069628,4564621.740241015,481000.0,900000.0,94541115.19243208,52844039.78949541,91000480.8258881,50864991.5948039,103593104,57903676,101599870,56789552,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
323,3.530239056798728,-0.16286061260090162,15.533980352319585,18.73849818391651,3.4169079447216575,677805.6622096758,-562420,3.367378444197826,-0.16286061260090162,8.130799811461298,7.403180540858287,520151,317020,5.079960085002844,4.166785824628572,-0.0015080499435940146,0.9746491848469159,0.4325115586248603,0.004124465728519156,1.2568493121837159,0.04579071572793219,829735,77111,False,False,,,72.29991033354553,70.06030240182892,0.0,0.0,136029.33128002318,118349.76583837654,363628.614226855,316368.2489719162,237166.0594888531,206341.87745535362,854195.3907688763,805691.6432937302,1422710.1264272698,481000.0,900000.0,901625.0476870572,784243.6007971074,790202.8862294501,687327.3523695907,5250719,4567134,5897318,5129554,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
324,13.711947729917421,2.2264668648126467,16.875075582773267,35.039957042315976,23.83074258882797,1081553025.3240163,1181575,15.938414594730068,2.2264668648126467,7.829057499170058,9.046018083603208,918512,418478,10.113269599499318,2.892322021587912,-0.0031956753370530186,1.2123839403548142,0.4444162419722317,0.0012635484833033103,1.0317111099923613,0.15454468453773373,831849,537430,True,True,84.86964140262975,72.4477573119229,92.70005544261689,81.49380206301292,4229056.556950408,2146904.7490785057,778022.1305221287,507629.4029326436,2256829.204321076,1472493.926029623,1438591.6271212245,938625.4967443717,6926670.314593761,3753181.4009918347,3311119.4227739945,481000.0,900000.0,41747334.47173992,21159302.18593961,42176712.05149517,21376928.77400499,52035468,26373760,49704218,25192185,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
325,2.8314932525462453,5.527500982299081,15.934291294998978,29.820786512143385,14.916117374073389,6743101.081473501,129174,8.358994234845326,5.527500982299081,6.553187456469063,9.381103838529915,452130,831062,2.969861205433033,2.6072977098370975,-0.008264214310257204,1.335475279638123,0.4171192838530628,0.004684849024691609,1.0696562692895757,0.06025499753150767,827232,552378,True,False,77.29111480728557,,83.84566418201605,75.74967316235104,1282971.470862353,873416.9536040045,394873.8203842997,325745.95300339593,1069211.6245023333,882032.0355673543,908425.8030988277,749393.8916368553,3067271.09434548,2241672.83779818,2531425.9272042094,481000.0,900000.0,1989391.6302278081,1355120.9395282764,1694613.2750223181,1154325.723750214,5942342,4047766,5752708,3918592,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
326,6.0814863496487686,14.839680854381966,10.354368406807993,46.11521646522069,24.249642360897212,1291685359.7587347,499723,20.921167204030734,14.839680854381966,3.2855939655328097,7.068774441275184,112702,518752,10.460942556998454,2.4975228334082056,0.0026092525664088064,1.195727969663074,0.2651983758773561,7.627961935349412e-05,0.5796611651854663,0.4483069085717944,323720,967685,True,True,89.85263215534884,85.06129489311895,93.13812056373506,92.13057078516329,3592612.7658754415,1979714.0899664983,1164855.5573757838,695152.7870893264,3429542.858242442,2046653.9917793677,2691440.895071777,1606175.6564138213,7929909.218323002,4585731.429578921,4552829.64819319,481000.0,900000.0,49223896.29287871,27063052.35024647,47178289.62234335,25938388.01885503,56612677,31125367,55703752,30625644,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
