run_id,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc
55,13.041749628484329,9.46227861991326,5.1879499501141035,7.762312472196027,285659,642646,5.712490485482347,2.6700575767360624,0.006952917207240618,1.119766307076246,0.06589785933149046,0.0018643030894843291,0.9570989656970519,0.04662382926845236,5100326.070549133,3162100.5480841715,677381.8433722444,475992.1637186294,2122405.270936043,1491401.4703602043,1583876.6461107896,1112980.631562898,7361584.5600321675,4564035.75968613,5351209.769648893,3308282.0164430216,5839864.021122706,3610383.0631219135,12003852,7421150,8348550,5161329
56,8.411020024677796,7.431750977716676,0.4929221713649756,0.612183069394147,467769,81727,8.839011924527473,2.575911206174686,-0.000732928634469469,0.6409002038702474,0.40201454445776635,0.004427759080538053,1.3312472372332564,0.0916632969822641,176858.9479194646,141532.88692497287,403866.83124377,329699.5821972827,1137163.6806459401,928331.7207413629,1000944.4833535947,817128.2027494943,1581670.2625168294,1265745.1661384068,5835895.534410259,4651783.623709209,5555228.895837307,4428064.664838726,9992170,7964744,10548608,8408280
57,14.091565260010992,-0.029464379503717553,2.3061852627479738,3.262195514312131,302172,574204,13.067880512016195,2.8190849729566425,0.008464347495722413,0.5022418870049826,0.041982257329724645,0.004042359026844943,0.5474491540005306,0.01802926426010314,981315.8379056011,621940.576318665,655582.2816041932,439672.48145765736,2095969.5929898508,1405681.9073185725,1143002.5049429305,766565.4819572875,2779900.624452725,1761851.719595971,33278479.500592485,21083999.578166213,32261470.01090609,20439660.414438576,39569286,25069619,40028358,25360470
58,8.62494466807654,6.741310236484926,1.3758417468382018,0.6912650779083429,529850,946088,3.584858897028731,2.2024939493609175,0.0005414584895967727,0.9908716671070326,0.09943602037815953,-0.0030235071623351977,1.1660303270556838,0.07450962510624143,342488.943904059,275141.16944727284,407574.33767043316,341919.1091253451,1144940.3521631593,960504.4995002524,975260.1617454662,818157.7073164193,1725323.4433199584,1386052.0706409374,1948362.7924371902,1564106.9058747832,1751223.8138433332,1405847.6540390174,6010207,4824874,6405084,5141874
59,19.79829214050303,3.460374800665208,4.949764990169394,2.0300106899029298,517908,243379,4.766584568396359,2.517264315850065,-0.0033515442984509477,1.166617159702089,0.08138200112018047,-0.0024960166325938044,1.0742038070147029,0.14550458568305755,1825253.958905197,994362.7933894275,963387.1437277982,606287.6002874303,3149025.9499661806,1981773.7852097428,1810217.8777616287,1139222.855786418,4598858.980394624,2505368.7679122402,9080565.300363014,4907800.789992985,7622297.031709641,4119646.0965145286,13087082,7073215,13447467,7267993
60,0.2010428899955468,10.694639349965366,6.938333034119012,6.982317661203577,556939,816512,5.505617327958157,-0.16485345561265685,-0.0005291767584851576,0.821825051307301,0.17473013640134005,-0.004923399727095147,0.7136895041341756,0.42902017003119575,1478260.09615662,1522823.6160788576,397911.3636955385,406128.37212183635,1006436.103959714,1027219.3604869014,699902.4512638845,714355.6809636081,2576073.911116043,2653732.0454035383,7499805.733692807,7722690.025424035,7812270.040165262,8044440.357176657,13051285,13439152,12181550,12543570
61,18.528010501852023,16.30301685239549,5.843459685776234,5.141638051757469,575262,375092,15.736961881529687,2.46109850400269,0.009422223723532934,0.5484194874850645,0.32116335101341065,0.004565529754263514,1.0145272168118913,0.011675278628002089,4872479.212166781,2691017.362547441,1006529.2513782914,648772.3315706843,3221386.863211705,2076389.3977995783,2474298.860216452,1594843.506383103,8353307.323761524,4613440.933068782,186446287.25736427,102976462.3190995,184086212.9350555,101672965.70301494,196443924,108498274,193786302,107030438
62,17.285243828853627,15.279371226325983,0.697816732971131,2.700879898823865,812541,183236,7.0218739934695185,2.260013292624752,-0.00965028399140781,0.5991489264760226,0.4238219146866195,0.0003682788926826419,1.4124608202539948,0.1023422066391009,1100813.752569662,738425.5586928207,945075.7795731329,641294.9386442706,3034402.2158749895,2059037.8305224644,2333000.3396682446,1583091.3689909386,4378889.87181104,2937358.1066718902,11342620.205859054,7585918.688529167,10237960.073308533,6847124.495309203,13969227,9342587,14957739,10003702
63,19.9734405561176,14.23939525865895,4.4988122517525895,5.8082488055787564,662859,783176,7.80768654618289,2.424142490227754,0.009119174334189637,1.2419617322279592,0.28125932784188834,-0.003214638444973726,1.323577431958972,0.05531752923497242,3000062.0444447813,1668864.975515708,1108518.8920996105,691106.311411429,3751429.235021872,2338829.2609306225,2567479.870958284,1600695.8076106699,6676060.807502676,3713737.87974984,25377038.70040577,14111841.622455977,23437893.681550536,13033508.263228294,29638894,16481804,29281742,16283196
64,16.54681443487926,17.749885178688313,4.718612051209751,0.8132746315165756,601596,600901,13.91066962319516,1.3978155328042252,0.004699474122703011,0.6076179761973654,0.48300453914576286,-0.003501839554064281,0.9658265178281715,0.23041263809124937,1336951.997094164,995538.2461835283,887898.6040073439,697609.3445788947,2577552.3005560315,2025146.2981169897,2230098.4474500557,1752156.7319179797,4454949.048551563,3317300.9743592395,80624541.0460507,59959381.78943098,78401428.83167234,58306083.27395139,86937297,64654093,87289999,64916392
65,15.651330608974316,10.21504323642836,3.5677878832115697,1.2466239746529393,153248,416843,12.955538466972971,2.3432775574407927,0.003755042187550907,1.3466124515041011,0.3334551877328056,4.141839216200913e-06,0.6195052902761264,0.05271728596542693,1070467.1837899364,687365.4134828835,768944.2569325143,545218.1186527531,2308297.3034484647,1636692.7793933032,1752145.2202270785,1242354.4515301099,3591556.660949529,2306200.3830518415,48920497.87523576,31321960.33296658,47089934.65308028,30149919.345616654,55415976,35480771,55884862,35780981
66,3.6084715607707194,11.097983487842711,0.8471180266154327,3.569859141047708,174981,852891,12.706607739297127,2.5277839008044367,0.002917157087496975,1.0326772350227489,0.1886003712439582,0.00013365136618064336,0.8788590831666785,0.3712623287077223,854621.3231396433,593038.9271081638,510395.4043790718,388734.79848622845,1513260.3125520647,1152551.409377962,1028220.8384244835,783128.5646283377,2393237.5659431987,1660715.6877479411,25379888.294983555,17562103.950095333,24602342.72650592,17024066.27471915,30734294,21267188,30882538,21369768
67,4.327725917276965,18.293390581043646,2.4129065100875806,1.1675052499905643,334983,826539,10.674054326161908,3.595704899951002,0.003637305363143122,1.0448851672986632,0.012700459321126241,0.0019341682624738421,1.475953963129848,0.46398707841066794,889909.6179046457,448523.93238955695,1008470.8686303215,528196.6424837612,3747611.58028897,1962848.819550304,1929400.759846564,1010542.8278168228,3827781.246381531,1929242.5459975256,31830838.6401119,15983944.36128107,29995094.038863834,15062120.092067659,35510763,17831828,37359994,18760425
68,16.907696188422985,8.236709043334827,3.855587390765152,3.7542405647943,923024,929210,9.927378184441938,0.9425611188192518,-0.004982452529289795,0.9582266372967285,0.2572336362955707,-0.003080559340820109,1.0917903618013192,0.4497688003668454,1127509.4326117253,926883.4058932927,756410.1921923108,642635.0287236845,2116533.51706086,1798175.8992285472,1633272.3097544867,1387604.250348099,3517191.934558523,2891352.1653939565,31018736.59872349,25511879.161676824,30135076.714969993,24785098.298033644,37199556,30595398,37432170,30786715
69,11.72569364838726,1.9233699635914752,7.5332978703494105,4.33857971942012,863765,513388,9.219175005433943,2.8274379749021694,-0.00859836254967928,1.3616944494205347,0.06896719033362543,0.001291026276341388,1.0229543374533168,0.24583861893495876,2568241.9412961625,1500759.924077449,528456.5367269081,387019.4147625066,1592334.9377685438,1166159.3582284383,992943.1915464344,727189.9696139179,4089641.669569505,2389794.4437546018,22904267.11976583,13360071.230171293,22901261.28322703,13358317.924114626,28770681,16781953,27266317,15904457
70,18.854915315657856,8.524447865671691,7.064670412845015,5.930495370811198,84848,976481,6.7854914902867325,0.3659756418262772,-0.004777952388383421,1.1451931496554661,0.15601699338107475,-0.004459873489443651,0.9774391353662214,0.40621843287793985,1626445.4493024847,1478187.1483916903,798210.2776162861,740710.6074943856,2114506.8562858584,1962186.7845999599,1711146.364023728,1587882.664944985,4135802.0909424988,3758803.900705373,22058640.23443386,20059932.178444434,21489730.96641035,19542571.125770602,27593420,25093212,27283271,24811165
71,15.402237308350003,11.859712125424664,1.7209816537973974,0.37272975654602297,77540,76585,12.228611047634153,1.2309674448070185,0.002340194945560375,0.8388776724558482,0.45131899183049723,-0.002317889634204052,0.6558109363705793,0.4412817712411592,334033.3446539446,270431.86282313813,722826.1617825769,605561.6536263244,2017799.4767198781,1690450.6953587057,1726463.1151061598,1446378.0009432163,2783322.621542681,2253365.220652916,32470826.068153366,26319654.749050327,31045927.45664022,25164684.455756523,37559199,30444102,38520138,31223004
72,10.163335506334754,1.2854269196235966,1.5232496150087738,6.7661486165450055,355968,351140,13.700144407672244,2.233356618237181,-0.006251791437596126,1.1604125138287884,0.1372781932543727,-0.0019322035931427094,0.7688277823932255,0.1490873793760719,1209922.3426268897,933164.2082258434,437112.4680046682,350974.95583395957,1262807.93520047,1013958.6301597448,808851.4831811772,649458.9707807524,2455886.293812735,1894125.8526417506,17020534.507071067,13129854.314580575,17407546.889800366,13428400.532448372,23695514,18279018,23311288,17982620
73,20.3420535272762,13.213696002876034,6.750770658806059,5.001707678876784,614497,856353,7.983545898355104,2.3536169672969454,0.009298488419641883,1.1415554530994112,0.08590712907555063,-0.001384731604245517,0.7867754913827056,0.2367052783228473,3450223.5408119326,1836976.2047330572,1096961.6170682618,668874.5939060643,3639954.1220784546,2219469.4849477364,2480389.8074135478,1512422.7678963875,7027574.965293743,3741638.138955016,34207276.585525736,18182281.86816672,32295098.686118014,17165897.02203075,39808893,21159723,38901662,20677500
74,5.619746129285464,6.376494555414107,0.11992392213924562,8.527297348856917,59472,774258,9.401104501258551,4.446156473914731,-0.0015893856197482653,1.494271797367589,0.4703907897248565,0.0047326581585341145,0.5732084778394434,0.34815887908368126,2454175.2289467487,1293018.5138383205,324906.53111234424,242917.41332243773,972848.5843887109,727353.3741074197,802262.2617853957,599813.9611780567,3581344.0218444886,1886884.0619243302,13839918.616312731,7233041.616090472,13941160.210809657,7285952.669007539,19999411,10452126,18193178,9508149
75,9.61509479755592,14.72096353666316,1.820771929164657,1.4429134251717988,799791,750663,16.078307960682704,1.05355235408231,0.007222500099338653,1.414345671680701,0.349597523670582,-0.003771484961272241,1.2009765816637952,0.30999716231132185,468274.9424619815,395006.61229589075,671175.7169034767,577050.3511575453,1855677.344777943,1595438.0298195595,1541070.8221578228,1324951.7774384965,2680521.481523281,2261115.455027444,54678435.34513925,46156420.55100836,53448669.22259808,45118322.0397195,60090105,50724644,60806331,51329241
76,2.5506701837656367,11.589925242284984,7.692828584547199,9.859823523628497,703394,451563,2.941126575247055,2.6269153780117405,0.007612300714599113,0.8968286323529402,0.07666609129794826,-0.00405882431707114,1.2178174819048655,0.0027129160191961934,3738945.8163375477,2148432.89353374,521200.0123208148,381516.42167979974,1543441.8465941474,1129793.5465531168,1002423.7704743999,733770.3777389044,5262569.599132762,3023921.229851483,3641340.4500248404,2085181.47926627,3516887.7386852014,2013914.732228619,8084215,4629354,5367511,3073657
77,3.005702995621845,16.655516707589694,3.164492057490802,6.857666988704604,253799,269652,9.672116291610378,2.4338135137217387,0.008520053577199168,1.4220337622562615,0.04515510611700374,-0.00010965132347663751,0.9899298708428195,0.391383386129503,2460387.3029115037,1401268.8609212239,808985.2662416204,537393.6102870749,2626200.27773573,1744535.1695290424,1526746.0197129971,1014188.5022661716,4796118.588866121,2731542.1535099954,41019113.22028536,23264700.50895365,39906414.416213766,22633614.110416032,46136571,26167155,45493399,25802369
78,11.244204332092666,19.128967504434396,2.587868100617856,2.2668426447806196,204647,520922,8.220112791863565,3.2916449705107764,0.0035441961570644824,0.7489399215110621,0.4586766077442634,0.0021751883052438152,0.7706486974764841,0.35617860169911386,1554718.166447535,780115.546852186,1100632.6791175003,602370.1747369664,3983228.8130507907,2179999.0874871826,2419689.3963885326,1324282.6168676221,5075040.241953568,2546517.9986253544,21502299.636914074,10746210.454494987,19820481.864429742,9905687.904144164,24545430,12267076,25873308,12930710
79,1.9891850335567658,7.8406551809255625,9.142121202717018,9.391734964640348,969866,372793,6.2112108276528355,3.535476721596287,-0.009190533700390226,1.36719690538475,0.344849434285859,0.00212760793658031,0.728260186647541,0.4378010885276174,5554389.213976033,3054127.276660884,354598.9662579993,266760.26993656455,1049267.283169625,789350.3657037823,690911.2291947295,519763.68669978296,6599899.409428762,3629009.7854207405,6279614.376621444,3448613.2334754393,8541099.892880682,4690566.705605785,14377911,7896003,9518190,5227161
80,4.200283780704793,10.434502332126165,1.0635603341380984,9.952121201095936,321592,390427,9.328139483804776,4.122922575223509,-0.008981338227842377,1.4877432418329168,0.07955445897209898,0.003871358952963164,1.4309700025167895,0.2710870094127859,4090746.0174259814,1800262.5906024943,522666.5984246565,345618.30513485987,1678021.0683572816,1109607.5382935193,1078950.5498522837,713466.4076262498,5692363.165702921,2505105.038466002,27103061.61012026,11879013.644731062,26044932.079629615,11415245.554195572,32451917,14223366,29516525,12936811
81,12.979151803532668,4.396067353517063,5.9441539000748005,7.685112374300655,307664,685983,3.3083776462435655,4.096940004754934,-0.005654609124161161,0.6942890028590439,0.2190058338472886,0.0029390423159283236,1.4458025918914765,0.4110767866840754,4110383.559576897,1926712.6509579795,680802.5546913593,403391.7994530267,2339000.0580552425,1385913.4867191964,1363678.5053820822,808012.135634358,6154864.619650338,2885048.4038123805,2887164.0662418664,1346325.775347668,2960793.296760037,1380660.135498756,6876456,3206589,4424269,2063100
82,19.098665692784163,10.865854374091665,2.0282877365417527,0.00203811636543072,426899,487460,13.538509024145394,0.9312888821226606,0.00881418979048018,0.9237222294063547,0.19962393964903702,-0.004360944857744517,0.7326667440361512,0.29235738011290724,317115.14848961186,260241.47255670765,861462.0654929169,736917.7998357004,2384141.0571160326,2039458.326354306,1918967.5920306314,1641536.4442845013,3097544.80601316,2542009.1896166634,73527311.71825506,60427623.550154164,71273278.98326157,58575171.19745793,79463765,65306433,80669329,66297213
83,14.825739493655075,15.767930928270518,7.616332811859614,7.740890916484563,389008,595894,13.677539244927782,1.49305421495598,0.005321110107859028,1.0138090757798444,0.32465736823864505,-0.0028266990859427917,0.8921383918361463,0.2171425462037898,5560511.10536269,3934710.602683411,780245.6565200447,615202.123101965,2229997.6876716176,1758291.5079422903,1960843.4483995426,1546070.8335195794,8301600.210282277,5874351.070917598,102482985.62894858,72253991.77051334,102940639.48534524,72576653.31058158,112993346,79664153,108882587,76765928
84,9.724347534992427,4.898377894156313,8.491692812314051,4.405954292061988,315770,20625,9.733007635783842,2.4853849340386036,0.0026089053287450155,0.869616946231405,0.49835432533819635,-0.0008083412216618189,1.0383042682143913,0.02137901701635449,2553635.220649142,1638437.5922281959,450863.10192321584,344980.9160882434,1309970.553662329,1002332.7252182569,974731.0260944046,745821.9598971497,3979229.348666762,2553112.872282522,22479975.42383634,14362018.706859864,22529175.8743379,14393451.916957598,28763057,18376157,27068530,17293557
85,21.02465163802404,17.179534870620415,8.794713042255696,5.668498137005588,721984,881272,9.966482071279504,3.53283597580607,-0.0023086140983275038,1.3724065474512521,0.2083624744272078,0.0042504598129436905,1.2862353828111233,0.2145772678243019,10151799.92960708,3609689.587876601,1344173.2931626476,656034.253202015,5259712.637638795,2567043.750863337,3213147.2723209043,1568201.5718862163,14709120.495090632,5230142.385204197,77357900.54190823,27458346.5215584,76665467.38265073,27212565.94198321,88535259,31425773,82298999,29212199
86,10.451158518400996,1.0366593527813321,6.256503524672754,1.6567782720226152,178611,94579,9.334926377371321,2.4585732479477818,-0.006513303964014906,0.5170089117069478,0.2507228786010063,-0.0007159155608644392,0.8720203365897927,0.17680115483841288,1566270.8857243203,1044841.9986287593,452895.0795241423,350737.13500769896,1321306.529941717,1023264.0797635742,826875.5838088634,640360.1769700381,2846041.5490573263,1898562.8650834425,18017137.197470505,11995039.826506058,17664542.541038547,11760297.375462929,23266618,15489920,22568759,15025315
87,18.941281377897027,4.360441798068223,7.881431396188008,2.3170476932442012,265061,913768,3.9758477469440834,2.961738658690738,-0.009563930080303585,1.222306965632745,0.4815357218527825,0.0015121704910124704,0.9043549431279179,0.2693887497625209,3706971.6336310953,1699870.914188983,990565.3158321542,566574.6582614862,3458973.093278442,1978432.3829403901,1898155.5013460296,1085689.9462493549,6595692.450809279,3024524.2921063863,8220838.756262671,3756473.660582022,7248794.787357344,3312302.7341861264,10869543,4966786,9630979,4400831
88,18.16088935731395,5.087638752594881,5.459069389419419,8.3646769214608,633436,89443,7.900540755727348,3.606998065251643,0.004003319615618325,0.5438180008802348,0.21588513725312913,0.0031044643415034196,1.0032658959064946,0.19647200730607467,4380238.55357341,1902922.0755503266,991262.1531188037,532884.0722329096,3610757.3004663344,1941075.8779232854,1935175.4011095113,1040314.254895796,7306676.107801725,3174264.3909403277,20462985.24152714,8846276.613342136,20684014.38283559,8941828.894719733,28923480,12503801,27162737,11742621
89,19.35307177922841,4.147288232702825,2.9661230378781585,1.8371795379256088,360076,620836,8.262276096862632,4.3445617110970725,-0.001894822334059864,0.5532157944070569,0.2620580373039928,0.004089860775065565,0.9116415934876241,0.37694942686122146,2171016.185445712,842871.9446915664,1147417.2224009677,507052.55896437843,4682294.878935858,2069142.3780639155,2164932.0826897346,956700.2578320245,5483365.490536414,2128853.2832905604,23383400.479224995,9045134.710389096,20767673.46805451,8033322.796948155,26716069,10334273,28079931,10861840
90,0.9647959091542099,12.914258227341598,2.538630817519158,2.5878240164584545,906966,691895,9.682680809644939,1.9877403216081557,-0.0012179879469405783,0.8904708710625753,0.2267470326914763,0.0002764547058379816,1.296657357401144,0.037775482739873585,804199.0672670519,594067.7660144697,563457.3729499222,437578.6474304117,1667144.5299568728,1294697.4935659834,1016642.5474281359,789520.3651250283,2384298.98764511,1761299.1991080414,16533871.228493415,12186556.984946486,16135939.272903783,11893254.80629113,21195135,15622217,21494623,15842959
91,8.733293061871,9.793774632897833,5.0596958973934125,3.0783339143009836,411432,60548,11.465203838637317,2.8548374269667276,0.009835656483011634,1.3901724281351329,0.28858283890349623,0.001471538755179658,0.5966002133588052,0.2651904907985342,3032981.202279031,2056455.3964158027,491463.60357667773,365916.8703523956,1445872.593117803,1076517.5088279436,1215511.7609334919,905003.4553940656,4739956.5667892005,3213837.676681193,17217791.328505214,11664571.370715974,16921098.34681559,11463570.185716154,22922631,15529440,20844058,14121266
92,9.300581552144745,5.310453165125162,8.72056288472417,2.8935045982315715,904531,680929,8.542274102397652,2.761827537217476,-0.0013336297444610928,1.1104077430931163,0.22482542632264116,0.002072105058746003,0.881461252396792,0.06523583885748505,2490290.7542667515,1524335.451137502,439937.6763563763,338611.63286265987,1287783.0364946926,991182.0246262981,974982.9688849929,750425.7826738107,3905211.3995081205,2390424.559966413,17255497.702558458,10543110.514571572,16999972.67655633,10386984.7026815,22834240,13951722,21191795,12948188
93,2.652330721755872,16.47158968858455,0.37807933520375714,4.517276124278054,826244,446910,9.608733206955389,3.3432517661831307,-0.005160711014574816,1.3777421419238634,0.3870926103049949,0.002794517279080754,1.4213836688744657,0.2593636955928715,1800669.518839871,904649.3740377458,856974.4229825245,490836.76470576355,3029219.8140753214,1735002.134542871,1593743.1220427696,912825.0468351352,4251387.063865165,2135880.352212375,29742782.128268868,14909291.67515799,27488123.34846795,13779089.220288843,34517249,17302609,34888825,17488871
94,14.701502748214969,3.1726635495892266,7.700009500080367,6.522625873786174,914619,479886,9.97989433330686,1.7423759935315308,0.0010576346932943941,0.7801565207268868,0.35637809602449905,-0.0017690903173934332,0.5256149370566282,0.20336316813318484,2534800.417737728,1725387.2563481939,658464.05322665,515324.84494990873,1941038.2058420656,1519088.5630974758,1267646.582117692,992081.1548936997,4460911.05308207,3036451.7177884504,37401219.62490307,25393275.340854097,37689098.51802929,25588728.539206672,44873178,30466305,43620952,29616115
95,8.86522278362529,14.008481186025186,0.5914945640580473,4.649423295468729,785818,167082,15.420453705940584,3.245885828339823,0.003964323056687414,1.086761728200697,0.1647644877576521,0.0031770634409741373,0.6690401240285423,0.09957834018469651,1584403.3333900843,874218.2044146295,740017.9793729718,471099.68908596114,2407019.995049215,1532322.7312019991,1665289.1979748167,1060132.6525456568,3989710.5107378727,2201382.366047265,72208413.79206996,39776788.45718653,70289665.20327666,38719824.971757665,78814743,43415956,78897341,43461457
96,13.779258206855678,2.4864419423484136,3.9676838856009713,9.16348042923916,156843,715493,12.95198981608008,1.21936666406679,0.007359544558212685,1.44503858446565,0.39713145578631415,-0.002633440026619659,1.380309788586818,0.39330918631730477,1820595.8779068415,1470177.1736217528,581298.0217875337,497998.3204277681,1619063.4511709388,1387052.5085733307,1103803.8956453358,945629.3768601866,3505697.795339711,2830939.5505443807,39503301.21554331,31856951.466138512,39911940.02529511,32186493.20895168,46792651,37735358,46009820,37104054
97,14.658418437533573,3.363366318005042,2.656832600394333,2.4227149513769892,538627,821339,9.687396360499289,1.539379581039424,-0.0002955342074746209,0.6885070908632499,0.053322536512889665,-0.0018204150214210487,0.6635203059510733,0.4826281473853345,778097.5073178497,598054.1200066138,642885.8885539413,516325.4575270681,1854800.2460762346,1489658.744619149,1246042.1179281643,1000742.5549258654,2667025.513799955,2049904.5192793012,19722654.10105967,15134471.611511398,18814377.339570213,14437491.945807118,25208175,19343868,25641992,19676763
98,19.866662365643116,12.19734279957229,3.464784362349885,3.407325007801034,994179,777150,4.4323988346877785,4.135395098479244,0.007943958691344824,1.4728029808505723,0.08262398972141492,0.002682899232107323,0.9457060307955591,0.47486401184462546,3397647.125183999,1325147.1862417196,1277067.6126176529,562335.2901840896,5260180.520397711,2316232.2105212975,2811843.093225302,1238147.914925144,7486557.831026955,2919900.3542441214,7849755.579920756,3049492.161883568,7043751.328795981,2736373.667782042,7608628,2955818,8194094,3183261
99,17.69334290649022,8.430163610479228,3.8007029542574458,5.9541107079636415,738876,225137,14.613414981276973,1.6780628323802116,0.008792205956179489,1.4636110670372444,0.3099813763476835,-0.0029175837681772684,1.2461994947807453,0.12943198498140832,1828710.4405229953,1268447.243870546,855769.7104206306,615779.5924467557,2603857.30961989,1873637.467396611,1826748.2584666954,1314459.1172180432,4511228.409410322,3129120.453181486,93743444.44803074,65547290.258690074,92362076.64569998,64581410.2782123,102582530,71727755,102501907,71671382
100,13.218091235030247,10.616928505954332,3.007740577833023,6.285147984262288,543439,258134,6.25230168177644,3.3267984813651674,-0.00786569394995481,0.6797485776550334,0.31097527106170725,0.0010264918463573827,1.3398268327749498,0.38584452638814737,4388304.5042635305,2529316.994552814,722385.0506743619,465929.8618340699,2364711.1656570104,1525210.8908725465,1732417.0779860963,1117388.6406308112,6843106.632923989,3944208.0387483314,8805547.668791857,5061977.865044048,8653390.287315791,4974508.314482796,11804144,6785758,9058166,5207198
101,9.489261872343354,18.521387581193395,8.440072168218544,7.503079927244869,445425,187949,6.954960088060624,2.9984193583993513,-0.008736144009058668,1.498684119420679,0.40854923580360586,-0.0009128186247875725,1.3630875998674865,0.03206555936612767,5015388.12960359,2326584.4864801774,996492.5501526443,591240.2084047722,3395367.4277425604,2014543.656429522,2135188.359497415,1266852.6327259722,8147069.039253649,3779337.500347888,22164517.625431705,10256389.652359758,21578169.187457405,9985063.284985237,27394949,12676715,24778436,11465952
102,10.143222353909492,6.930989328764465,2.462364237019416,0.333106379497912,144314,525226,7.584231769698713,2.371002873314665,-0.005977014911217524,0.5256756099599122,0.4474810776262025,-2.468252049118297e-05,1.2752938550092794,0.2196458277316725,535286.7420709585,395158.19904928084,486769.2327988088,380565.6782007376,1416790.6738675546,1107674.5762436886,1125665.1589215903,880066.971712236,2147721.1337913573,1585485.9621697273,7716695.012466881,5734865.054511374,7250366.19330467,5388300.515598751,11846327,8803910,12241062,9097267
103,10.040740764257306,2.7301443921921877,7.027453996953838,4.6850880867722395,606896,52949,10.16742408010094,2.1638709248716914,0.005442091382901812,1.396693565012157,0.1057362481629226,-0.001693910256829509,0.5438622170906592,0.2623556024123921,2022594.9396486052,1404564.1737213067,442991.58535419096,361992.837444301,1273393.6860649267,1040560.1569920188,873942.6585049679,714146.7088204052,3339529.183507764,2319091.656121067,21417413.560916603,14857217.095967835,21693815.440989837,15048956.529223936,27657284,19185803,26465091,18358781
104,9.069836060088157,17.454380801944687,9.74266549276677,5.329709503726228,684916,239072,2.3080927926689254,2.995499733066387,0.009753225834831606,0.7896445761919658,0.047546158232289235,0.0008292780205793196,1.1726268578760053,0.1062835828351389,5348795.300586189,2736341.0752773886,945419.3568696801,559196.5935912399,3243201.9896878703,1918288.9495373215,2030550.5319938492,1201029.926407947,8324765.189449718,4258790.185415052,211138.75252251,107617.92052802951,881465.0370456653,449284.8099730228,4323632,2203765,1272620,648657
105,20.833843451179007,3.8462297173157856,6.738648935283055,0.0594077251871385,375458,974955,1.166995941190807,1.8943543746415825,0.0007903115583825122,1.4667596978056117,0.005009405070959262,-0.0014868207373470131,0.806875104333078,0.4198983179839592,1856008.198869648,1104044.0571347482,1003992.347334544,676906.9290035964,3217809.814655381,2169496.3766792673,1897951.3974192939,1279627.7334543136,4757951.943623486,2830261.509991942,325660.4629875627,194069.5986765275,-616332.226989076,-367288.51530174393,2734123,1629335,3091932,1842563
106,2.1070974432760945,-0.12263659238309117,5.378521566130573,6.69513616669558,960369,991448,0.5439457280528748,2.6225438146487257,0.004370422096640328,1.2383636854093172,0.03381588411276066,0.0003087375383530053,1.3938697116421266,0.4098394466676219,2832684.2129801684,2338964.8425193317,80825.66622954814,77159.79466667086,213335.28132825316,203659.39769299075,140918.90759767566,134527.48962201786,3054428.7868073923,2522060.7060909555,-533508.4588466675,-439359.97546528454,165965.25980433414,136677.29398959517,5582434,4597299,2882260,2373626
107,5.068149935242375,9.331282697079747,5.599608394326795,6.646046133706537,667031,124641,11.144487971908767,1.6056098128323093,-0.00571483408986087,0.9276356932355971,0.3036136814266679,-0.0020135679023326886,0.9843840860101537,0.22874406616979912,2308343.5945014684,1792441.2709596108,412857.7110814767,355852.07172984787,1135349.839351094,978585.5553307198,911126.0814199727,785321.6616230522,3632327.387002918,2820521.8380875536,22152346.802376267,17168673.99856355,22546783.68524265,17474373.359238785,28862294,22369066,27276442,21139988
108,2.7330014282478383,0.9603402850317859,8.277478420251473,8.282566010656371,972864,490153,10.409261546163972,3.620658763801976,-0.0054283310287093255,1.297112764197137,0.36103700039669495,0.003510183999132552,1.2907709301379513,0.2088133100813786,5048621.987025945,3412648.4587467685,111537.66762662448,102641.76232298352,297508.7035869959,273780.31379334786,228726.66917428418,210484.12535309757,5388886.323826854,3642652.322679183,9828801.087505499,6626794.6298135305,10886613.895028893,7339995.37218638,16554997,11161744,11692346,7883237
109,6.268177521662103,13.837351363080176,1.0308120875148523,4.830185873492671,350711,19009,13.123452643716792,4.580390155318725,0.0011934018852847988,0.6241408511658435,0.414675304007698,0.004322866866947414,0.7016889172025046,0.4031541883460724,2523106.0765007697,1091623.780202344,780008.9771263717,418310.60097054054,2837496.03399478,1521719.2443152862,1626063.4985295623,872040.731879884,4929178.552156704,2132612.8831888516,47918229.82830662,20692284.177665647,46300265.614250876,19993606.96386845,53078721,22920713,52613102,22719647
