run_id,yrs_il_single,yrs_il_double,yrs_sum_al,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
217,13.608445805585639,3.27729662130134,7.760385843703122,-994138,16.885742426886978,3.27729662130134,1.219866405321972,6.54051943838115,152271,138743,7.45677958139177,3.826800663507024,-0.006515536697599015,0.6536633469440157,0.16579584971066805,0.004204368645083075,0.6739385387322532,0.25685392922139993,522191,4445,False,False,0.0,0.0,912051.3135931392,485350.89447507967,2788550.283830205,1483935.5575441695,1717909.709067958,914190.9029643761,2629961.0226610973,1399541.797439456,11827484.392271455,6266001.37322969,10762236.428220488,5701651.002162187,14735397,7806564,16611896,8800702,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
218,2.0186254440394897,9.845455827691893,9.245089400160385,1185303,9.845455827691893,11.864081271731383,6.788200277683169,2.4568891224772167,125950,643650,8.914678875807635,2.144125908743111,0.00999958253243356,1.3327865329984458,0.23096315701564,-0.002452237280794235,1.214227574709536,0.0708029822436019,106871,105385,True,True,2701133.1501401924,1900016.974940665,585893.7845927434,457256.9893918137,1598974.7781069248,1247909.4545418932,1423375.1546791191,1110863.8717785475,4710402.089412055,3313366.43964196,15640749.205361284,10982493.292958746,15409539.462215919,10820144.32744434,20635854,14489915,18947802,13304612,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
219,3.503721208018944,5.027096964746156,14.516406204501674,423350,8.5308181727651,5.027096964746156,7.133358290091868,7.383047914409806,591491,982523,11.704183481345565,2.5432655669247017,-0.005559897234682974,0.5911655765891197,0.20224239570055033,-0.0039137368100881425,0.6480708087669409,0.08665899216126798,394292,637315,False,True,1283321.9035884498,936720.1307304901,405952.2236278695,326787.94116160716,1111004.506180913,894348.7781679035,909717.3498978057,732314.401816441,2598991.477114125,1897051.417420913,15088995.174384044,11046633.650100708,15009932.517146848,10988751.982049976,20508025,15013898,19929756,14590548,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
220,13.693337648989196,1.1457456833596291,17.217591686927584,944757,14.839083332348824,1.1457456833596291,9.540393211607185,7.677198475320401,901078,423306,7.862849321313647,2.826446963440543,0.0005803462472302474,0.7890904951229265,0.11702539273619113,0.00252630111543589,1.219848271958741,0.20678993667642903,681993,670250,True,False,3154364.449702787,1604850.707261275,694323.1699675163,463947.70545245183,1982823.2976355886,1324925.2783811518,1250824.58632716,835802.7239349482,5099512.205997463,2594486.433314213,26284544.28298353,13308860.194792707,26541155.18978184,13438792.015039204,32948704,16683176,31082840,15738419,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
221,3.5551568324245615,10.644511287880137,11.90484488495414,335272,14.199668120304699,10.644511287880137,8.291340313364186,3.6135045715899548,781538,196206,3.2547825236149075,1.5965694709319411,-0.003842804881809646,1.3084104408210342,0.007634905428693418,-0.0015280971965455498,1.0897775250833592,0.42026035209158263,104901,821507,True,False,1630151.7769097427,1141181.553913285,677216.2064515494,548013.777739856,1828544.7301968252,1479686.540007751,1601826.3346241666,1296222.5247386766,3909194.3179854583,2736616.6203275127,4215712.145764558,2951837.6326001226,3784665.2628209675,2650019.0153669217,8287637,5802996,7808814,5467724,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
222,11.164648765743678,0.5113252338568313,10.972575381917679,-679107,0.5113252338568313,11.67597399960051,4.7643259730730305,6.208249408844648,458578,2130,12.6155341391613,4.409165548650518,-0.00041678964796562114,1.3986666071805425,0.36816725353581065,0.0026679974425657723,1.3790836241563083,0.48332206099614805,998410,585941,False,False,0.0,0.0,577501.3503230643,348792.4026007222,1705003.8473709826,1029767.9616425466,1025537.6598359556,619392.048402314,1603039.0101590198,968184.4510030362,16331580.014476009,9836698.520539744,15699609.04591081,9456055.136005048,20292086,12222157,21419588,12901264,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
223,0.9394461074647396,2.1777950314503047,10.327133739277338,2028,2.1777950314503047,3.1172411389150443,8.69626342163757,1.630870317639769,986418,73882,4.189493774609332,2.5179776268708265,-0.009607403598193138,0.9886402671362644,0.15130541199106318,0.0023117551722072185,0.9108710726477783,0.0363314883482894,222116,828307,False,True,225197.674764404,200575.98707224082,137781.5955316845,125412.88236160367,360692.10746533744,328312.6216368053,322375.1358976744,293435.3811089645,685354.4061937629,610422.0954343178,1189041.1340593565,1054378.9640555256,1182422.2066972947,1048509.6483731118,6267557,5557739,6265270,5555711,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
224,8.587440678875051,3.1318244232452486,15.206918743061356,1201249,3.1318244232452486,11.7192651021203,5.679988404878854,9.526930338182503,410514,872102,8.307637926162293,4.043733848298303,-0.0001725513369080084,0.911913330469343,0.021799509992041253,0.003618909402733058,1.48965763749909,0.4025935026223025,678071,883288,False,True,3896922.5233852803,1684754.799711418,582552.4347867802,368351.09201539465,1690326.6666188724,1068802.8001113643,1135211.49383942,717800.4389891995,5614686.452011481,2427394.9230798674,20806845.511926774,8961232.424411919,21100235.45711584,9087591.582907023,28247262,12165721,25458114,10964472,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
225,2.0135920757336248,15.663281601728057,8.044815449054521,-1178927,15.663281601728057,17.676873677461682,8.030779062931718,0.01403638612280319,866154,176954,8.982239912732437,2.321446673320593,0.002274614704472877,1.1929161413177942,0.3908921070041962,-0.0044238776404149196,1.0586043184144336,0.07268537452379618,755704,148376,False,False,0.0,0.0,957427.8798614523,638856.8443866102,2729148.3455028245,1821061.550999723,2359432.7399908477,1574363.7578541485,3316860.6198523,2213220.6022407585,17577107.78753029,11696043.951640043,16077889.392771943,10698443.865769224,21149922,14073442,22921642,15252369,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
226,7.794099023512352,3.1468609423324843,12.921698035719565,-664220,10.940959965844836,3.1468609423324843,3.1523944255679788,9.769303610151587,545901,816333,13.398520277194525,1.9842778986143728,-0.005124935019603608,0.7352710596753205,0.05952836880898893,-0.0019552704483922967,1.46877809281742,0.21718862387756804,296049,397402,False,False,0.0,0.0,482541.25862540223,389459.03357996186,1307016.021254279,1054892.5867215404,959319.6103670965,774266.8252082327,1441860.8689924986,1163725.8587881946,15723348.232376596,12667168.736544807,15020303.003546428,12100775.853082707,20461397,16484273,21285872,17148493,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
227,7.792834455155003,5.4621433920736475,7.885231242308147,345483,5.4621433920736475,13.25497784722865,0.7606176985706997,7.124613543737447,945137,799649,6.582475149956091,2.2952493330332446,0.005583527668454354,0.585733375972592,0.1178487151293784,0.0039655671324000915,1.2720919010481215,0.05844402047954915,950484,930573,False,True,1649440.0037031341,1038970.5442606925,623222.0088682278,472576.20562944375,1723574.1989039492,1306950.24156481,1296266.9616052436,982932.1068276601,3568928.9741766057,2248043.0148433517,12531385.620482136,7884666.818940636,12221975.40654244,7689987.912618881,17927390,11279798,17378302,10934315,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
228,9.65668796689401,9.09770755121235,9.661017010126928,-1131779,18.75439551810636,9.09770755121235,9.510881578694601,0.15013543143232724,360892,375594,3.0346458885332606,1.978564919986625,-0.0039791639379612095,0.8217238191602386,0.021237231003725994,-0.0032924369329987266,1.3213773845677406,0.21152565418302047,889819,170702,False,True,12577.99251299867,10752.787344355776,914997.6414001622,630449.8488777969,2564439.593653815,1766945.051138358,1954592.0852048288,1346749.1378988202,2882167.7191179898,1985865.450076863,3508067.885429622,2425588.427530296,3102526.0124112023,2145184.026532802,5490029,3795979,7126893,4927758,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
229,6.057240486148327,7.246223153476915,7.777200957829412,60244,13.303463639625242,7.246223153476915,0.8836156765094945,6.893585281319917,728360,76360,10.83766903769099,2.0247050644817355,-0.006417355302560539,0.5358741221915451,0.07161599647499133,-0.0010994912763424508,0.7217337927889299,0.4934057138479059,395238,136015,False,True,1180114.57889551,887311.4495922531,630156.0596738787,479908.62377980014,1730243.0889888727,1317703.0782991934,1383049.3089314303,1053290.340193486,3193319.9475008193,2401012.0731503065,16711066.72654503,12579935.381699203,16097768.979642183,12118250.550202236,21374302,16090375,21294274,16030131,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
230,10.332961305338475,0.9621955856845341,7.44910508872271,-586689,0.9621955856845341,11.295156891023009,6.790421820279068,0.6586832684436422,902222,913467,7.6702850952386825,0.8808590878770506,-0.002942982165570239,0.5476881850463279,0.3534907044114874,-0.0035040840285177647,0.8437867735340789,0.3982398565238311,970550,808417,False,True,90781.34835636392,81729.14981234244,453901.18397470616,410292.5896533009,1196480.3607764144,1081528.4097598363,825483.2988873377,746174.9217091912,1370165.8312184077,1233540.7053860067,7568815.781414198,6812753.433993994,7261841.744989544,6536443.5750680445,11814503,10634331,12466301,11221020,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
231,15.104951030552396,1.005067244271942,9.31942837401469,-301067,16.110018274824338,1.005067244271942,2.589653665549899,6.729774708464791,478662,809584,13.21530950447396,1.6602412764346042,-0.0016192991022355302,0.9176484364556008,0.2597557347314581,-0.003223881560684631,0.5520246121739213,0.19993581743581493,701253,910641,False,True,837177.7250361516,743065.1245826795,701965.8779446618,538338.6403865389,1932035.6289951822,1481680.8998422734,1261105.4708824796,967143.5975872605,2800249.073863293,2147515.038168379,32871058.446648136,25188578.255523227,32911302.385626797,25219416.556879412,39204488,30041786,39597380,30342853,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
232,5.170362227915284,4.731260106062283,11.78815082728312,-620323,4.731260106062283,9.901622333977567,8.366819740389936,3.421331086893184,158078,808206,6.459078894972303,3.177670520849518,-0.004804038002180786,1.2407981062771274,0.27286344924711975,0.003446438346877005,0.7867538617729009,0.1192395341159616,658670,179234,False,False,0.0,0.0,474171.11799676117,347634.48258873133,1320118.015591017,967833.184873948,1012444.335001107,742264.8685034546,1486615.4529978682,1089899.351092186,4617041.005520908,3385623.7347205714,4482753.203835609,3287152.0148191145,8270630,6064759,9116577,6685082,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
233,3.497233455278641,5.933146512154144,10.462063418311033,-608239,9.430379967432785,5.933146512154144,6.396034745582294,4.06602867272874,796435,444993,10.21264755986202,2.6442424836466083,-0.0006031651663248577,0.950904519696055,0.4036732406049023,0.0004309188007286125,0.9661026405974283,0.42422419737736944,126451,452729,False,False,0.0,0.0,450364.98780439317,352510.74476803886,1229751.48554157,962553.9812969279,1021497.6493222294,799549.0477554115,1471862.6371266227,1152059.7925234505,7754092.405078989,6051350.794093833,7311285.551551806,5705781.065911748,12106074,9447669,12885461,10055908,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
234,1.428881815572666,10.54931382366867,7.246356873935768,-808758,11.978195639241337,10.54931382366867,7.047650320357563,0.1987065535782051,507752,165153,7.801283772948109,2.7189686122903067,0.0005533111592971266,1.0584501364157846,0.3520233726824261,0.000492848030119856,0.7111896411049469,0.25959457729768115,760077,214339,False,False,0.0,0.0,622328.0932878142,452118.3907316374,1738229.9010696758,1262815.730270719,1535929.4309839348,1115845.4039012184,2158257.524271749,1567963.7946328558,7219202.875891856,5232165.177026451,6674994.854515184,4837746.803217594,10765677,7802495,11881578,8611253,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
235,15.903863127880271,2.3030130944588056,6.318851770698931,-1060201,2.3030130944588056,18.206876222339076,5.350761963194137,0.9680898075047932,660808,773932,6.7153212590609135,4.439178201620386,-0.007247980889244188,1.0888768808693363,0.3493400494446893,0.004859515290993617,0.5872158768220506,0.3226806369866468,817723,194548,False,False,0.0,0.0,1057687.4729245182,480495.90176085103,3400008.0364346257,1544586.6281687391,1931376.041946669,877403.1050481166,2989063.5148711875,1357899.0068089678,11017502.161564086,4986837.972811279,9657647.446879,4371328.665052239,13332993,6034896,15675314,7095097,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
236,2.4406890984213625,18.4707814263273,6.8891919669606665,-895402,20.911470524748662,18.4707814263273,3.7315651248199337,3.1576268421407327,588293,184031,14.75136150142109,2.057820520420761,0.007021670678665689,0.9567939653432018,0.09951781825069014,-0.0011770483649189939,0.6277705436551526,0.27168295552618615,518885,151155,False,True,792986.3920301883,511561.0187886887,1157684.0737734183,760757.8598083926,3342824.682514613,2196696.152945624,2855126.957069616,1876211.587036693,4805797.422873223,3100253.2331519364,99931560.54703757,64273664.5348936,96980587.58221371,62375667.09190009,106166311,68283711,107558465,69179113,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
237,5.3543910477524115,2.0827228898028074,9.864919909516741,-221160,7.437113937555219,2.0827228898028074,7.730629722121167,2.134290187395575,354344,795380,8.703180540643496,1.2647804301638255,0.0006688866838383302,1.2937266884034027,0.46297070595248896,-0.003847482772791841,1.485734601216942,0.22039704689164355,207125,539090,False,True,256449.28741621677,247206.65071967768,307573.2534249141,279731.99520754575,807043.120157372,733990.2924142169,610887.9980857947,555590.9580889477,1174910.5389269255,1068558.6785739008,4554915.763551026,4145168.2158340532,4473519.038997124,4071093.7141289343,9240462,8409215,9483482,8630375,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
238,9.48573267187737,8.571257137613182,11.736153717594458,-1126298,18.056989809490553,8.571257137613182,6.86834789701728,4.867805820577179,42988,451058,7.147571639651917,3.681190435962467,-0.0086938919854562,1.1699054098617152,0.14594101468560045,0.0022810985737186417,0.9671423093979792,0.450893795150029,163114,736178,False,False,0.0,0.0,1040022.9557336703,542384.770640356,3205538.38017911,1671727.714784726,2181053.520133721,1137446.2522681137,3221076.4758673916,1679831.0229084697,12781637.411053639,6647810.210811476,12001513.107581189,6242062.6415805295,14476889,7529521,16642405,8655819,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
239,10.865247703223648,2.980053481573476,11.299661767184595,-829522,13.845301184797124,2.980053481573476,9.611570339469518,1.6880914277150776,827110,103425,3.845411984219771,2.914795321989039,0.005150197544841454,0.8259968261830783,0.28391007635558,0.0037915248172093905,0.5765364646549169,0.033086907846504136,525984,410459,False,False,0.0,0.0,666556.5603919947,447708.7080951369,1903863.896033253,1278775.8697937778,1275849.0542497342,856954.6318269362,1942405.6146417288,1304663.339922073,3043486.261828416,2040430.2734385817,2512240.69188702,1684269.7882956825,6457060,4328976,7694367,5158498,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
240,6.709502311835249,7.366777224060397,7.766151887462791,-750741,7.366777224060397,14.076279535895646,7.17201036359857,0.5941415238642207,39712,473883,15.619317690956347,2.800764334793726,0.006746997890415904,1.2972959572592062,0.4482235035103333,0.0011031726014521072,1.0974692473356598,0.26783376391385005,475594,653609,False,True,163098.88484463407,108834.74988267163,704222.4373008185,476426.5089769527,1995651.5165914572,1350115.0131319794,1528724.1139789834,1034225.3444855494,2396045.436124436,1598864.4312101149,40123072.84401348,26696118.211478923,38738371.19426939,25774798.97272292,44956816,29912277,46085146,30663018,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
241,5.190333239935426,1.1339911922240076,7.331222957198337,455765,6.324324432159433,1.1339911922240076,6.1368000195368335,1.1944229376615032,647660,151322,9.04475471608106,2.410479691441081,0.005181567874335612,1.3256806044754623,0.139618537852121,1.3023062725134142e-05,0.8969765234785025,0.2187214395257685,32868,727170,True,False,1051242.7581677805,783132.7281310506,262555.56616566546,227842.99721868776,699971.2127284895,607427.7586414943,498592.8765350273,432673.7270919203,1812391.2008684732,1350157.0922121,10383445.999762014,7709682.687299363,10144071.251859281,7531947.535623836,15625642,11602000,15011815,11146235,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
242,7.301427873964814,12.347169680648198,17.716638873287657,946422,12.347169680648198,19.648597554613012,7.927398517169708,9.789240356117947,1502,540943,10.075844725521943,2.7583432321752976,-0.007635820226116895,0.806485786343783,0.10361671444226489,0.0003689105782852635,1.237572242462862,0.057980497295355385,552850,664321,False,True,4267030.267289824,1917877.8574708865,1093327.8349773197,638212.5394373226,3248381.304432616,1896190.3420355786,2450397.600863602,1430380.1892235952,7810755.703130745,3510656.0007279716,79354696.39786753,35560542.26566775,77607611.72404218,34777636.13401583,91082119,40815852,88970142,39869430,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
243,9.843549477205299,1.8681394400579037,13.505399151400947,156865,1.8681394400579037,11.711688917263203,8.792573915754584,4.712825235646364,637076,63831,9.140668841235321,3.2361547025447246,-0.005982176075055538,1.1295508206809195,0.295529598958781,0.0035786475095002162,0.7830326562350018,0.14429674971955084,287147,90268,False,True,1262165.228582543,748689.7117110114,545500.3862804138,379099.24477683334,1542357.1487668273,1071871.7071138544,1020683.2344870543,709330.832905243,2828348.849350011,1677716.7019694573,16657846.72334537,9849038.513398934,16223069.424041724,9591974.173889078,21572328,12754751,21307019,12597886,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
244,5.565452159564627,9.991287229962,13.990846616654665,1283844,9.991287229962,15.556739389526626,4.527529723591663,9.463316893063002,448263,983902,3.6350064118590764,3.7397338709304506,-0.00997244636602077,1.3314609385972411,0.18909641160088778,0.004732002588353992,0.9127284373027259,0.21292554480306242,368504,89352,False,True,5055760.777278962,2011080.1052736808,901241.5784128287,491479.57615659555,2732452.049471387,1490104.7702520224,2026178.3246390943,1104948.2048587294,7983180.680330885,3175548.9530221485,5593346.760631244,2226971.940544836,4837150.826421138,1925895.1078168862,9199557,3662772,5975006,2378928,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
245,7.791559153068404,1.9181288703492394,7.440669280289756,-589757,1.9181288703492394,9.709688023417643,0.22945007974243498,7.211219200547321,290893,201509,13.505466720728965,3.1848781739253207,0.0024268828125610514,0.894460400052794,0.2798596910434371,0.0014080783585531595,1.4285656657777928,0.27410120228862067,399698,721875,False,False,0.0,0.0,446097.3910846501,329185.2816263894,1246722.6610600369,919984.6457142204,851080.7332451147,628031.5833699285,1297178.1243297649,957216.864996318,12989633.747903617,9568422.913947001,12474578.36988318,9189022.86490422,17503657,12893542,18304283,13483299,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
246,7.998739324915084,10.888744526206887,17.789926959186296,290597,18.88748385112197,10.888744526206887,7.893235643308724,9.896691315877572,768165,559951,15.563627260647216,2.4294373108340928,0.006949194476823182,0.7853822086645155,0.2203017203048207,0.0017672245606120233,1.027917696036392,0.030613478414682614,871155,207446,False,True,2343012.87275264,1423362.588899469,988476.7100233568,633290.6607761469,2852336.0581123275,1827415.6271774005,2179942.6482827365,1396631.1054030368,5511432.231058734,3348153.3713160846,102042347.02568424,61886707.42975366,100819654.7617186,61145168.248989634,111018784,67330742,110539630,67040145,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
247,4.767888100439386,3.248743679171973,16.385349953299425,-500449,8.016631779611359,3.248743679171973,7.1044760839140455,9.280873869385378,543913,806597,11.219927210929303,2.339340961714509,0.004282620820888766,0.6237053027745096,0.3690659919824791,-0.0013532195410847795,0.7138843662486746,0.06128669551224975,136965,343919,False,False,0.0,0.0,356875.329241409,298707.32967298577,960181.0267072674,803678.7275266607,744622.5950545208,623254.7020151275,1101497.9242959297,921962.0316881132,7167180.953868897,5945255.968797312,6863158.5708402125,5693066.035407453,11759511,9754644,12362816,10255093,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
248,16.965046637164956,0.45200923475162547,11.639907123958894,-628860,0.45200923475162547,17.41705587191658,9.691727304951252,1.9481798190076423,490516,906606,15.309288618446093,2.6846229493610485,0.008768050788626117,1.3141961525329597,0.41999690175093307,0.0019497534206767385,0.7693834223066109,0.13047586763819835,945735,197882,False,True,576949.1117031004,346767.2275894584,844977.3384552618,543782.5776948329,2473770.2956175883,1591987.2957007873,1488824.066323428,958128.1670813962,2910750.5164817898,1749466.0557244956,81512724.70099184,48733617.04378514,79389137.95250735,47463998.542630546,86625934,51790627,87677778,52419487,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
249,6.1917046212041935,6.2854893988449305,11.656886432591604,-156626,12.477194020049124,6.2854893988449305,5.863236745269219,5.793649687322384,430938,504971,1.9912818765073004,0.29378082801243544,0.001134004975849789,1.310688457302044,0.1410666057604473,-0.003970842574561544,1.4385312115003228,0.48915775023065,490732,759524,False,True,679791.8884098686,655196.5159396195,527311.0606735074,508300.2913293486,1369579.155020053,1320202.695172238,1153810.2517804909,1112212.7542132891,2360913.200863867,2275796.8821470244,1107859.446851527,1067971.3991144204,1095246.5997233237,1055812.672632821,4769724,4597992,4932200,4754618,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
250,15.176789710079104,1.2312722790925985,12.198676740214568,-381881,16.408061989171703,1.2312722790925985,5.6826355163347255,6.516041223879842,71557,92120,9.460941441688743,3.1097304516871205,-0.00808320804935586,0.6106847049781197,0.14304577714866404,0.0025441868503368603,1.0671805544229773,0.24005777206968332,920899,958688,False,True,995092.2178494756,772738.070076328,824802.1578837399,500138.39385502366,2451235.152693067,1486364.7003233097,1482141.4042477598,898731.6707420527,3302035.779980975,2002267.884081226,16094463.336167093,9735103.069138011,16095829.213029709,9735929.250897512,21207459,12827815,21838800,13209696,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
251,1.1517642508864654,1.6582596185249425,3.1016922275804677,204806,2.810023869411408,1.6582596185249425,2.8267992022674013,0.27489302531306636,285284,19867,10.34154329339092,2.493285578940707,0.009819121253988842,1.3405167429679947,0.38020211811835414,0.0005088918577166694,0.9803297052336231,0.26442557121514215,391505,227328,True,True,426567.1414453009,370977.62244790327,119032.34338868821,111803.17025361679,310121.0933501699,291286.5563424823,267055.0973671556,250836.08091742996,812654.5822011447,706750.7913406253,4170188.2302046292,3627006.2561262315,4087953.2719568685,3555482.6961400025,9378318,8156758,9142839,7951952,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
252,15.683624286743534,4.662571036164579,9.883350341498744,-1060100,20.346195322908113,4.662571036164579,8.358407461319244,1.5249428801795004,575858,275703,14.865110512192947,2.2198035550976103,0.007093878208286738,1.167864488759602,0.06664693560718206,-0.003993484866251229,1.1724164368088168,0.12311327281548427,17672,288745,False,True,213572.4360893669,188881.1695183043,995703.0440459372,636438.5886336456,2868940.9397285655,1833784.413407793,1912224.0763850117,1222265.2121063573,3121499.556520316,1995216.1279931625,86682153.65642591,55367628.07212542,85142269.20207763,54384037.49268112,91760756,58611550,93420422,59671650,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
253,10.897863365897122,10.055667813924034,7.920691987997268,-742249,20.953531179821155,10.055667813924034,3.4034076981667196,4.517284289830548,401249,637788,9.014783563470807,3.374221376141362,0.004519717653714712,1.2576766515840268,0.25420504896180135,0.001384501927807709,1.4809697469426204,0.44206735178975987,345804,592997,False,True,1131711.2881690708,694181.7380312715,1236544.6359907829,618389.4063045967,3858325.3807489583,1929528.0348853413,2595117.5831611757,1297804.5230496807,4963373.50732103,2482156.7350869924,25138256.94889507,12522120.568246141,23821823.70847045,11866365.644976942,28466070,14179804,29956140,14922053,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
254,13.55007594761819,4.928382746956554,13.72771080707234,1201450,4.928382746956554,18.478458694574744,8.654760971642377,5.072949835429963,878309,981367,3.7746724486072303,4.764963018613733,0.0043053578383832215,1.1515642667790638,0.0030726217279276884,0.004974019732397124,1.3654141477865172,0.4158401142018137,815679,44283,True,True,6241672.857565735,2081007.7253301183,1150013.56469832,492632.1637288117,3790315.613783193,1623660.3109311487,2209381.8674857826,946434.5493770277,9601068.289749838,3201048.4590157843,2851391.71480788,951250.0810964806,3322810.768999562,1108519.7439076032,7657545,2554626,4056174,1353176,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
255,10.123425820574232,9.480109409789781,18.731592488716053,522104,19.603535230364013,9.480109409789781,9.072451507170417,9.659140981545635,488373,715373,13.573814171643628,5.266159199432474,0.0074017632066055526,1.416541000065439,0.33732818390170666,0.004621104057317227,0.9950130788049629,0.46978042671898274,680279,810305,False,True,4764476.243164386,1795132.6746733023,1366933.5225873918,500136.2371312598,4698882.543521755,1719236.08222761,2833792.5250783185,1036833.3989063837,8965202.290830096,3280205.2658487284,54284872.451184526,19784854.828242242,53997164.06464076,19679995.621549714,62132062,22644869,60699535,22122765,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
256,10.621864427958844,3.539201289667445,6.058626713420182,130268,3.539201289667445,14.16106571762629,1.4985873147196371,4.560039398700545,296628,427674,13.492120146314445,2.790578123339671,0.007805861017810648,0.5512920001521209,0.040496879178929704,0.0026329898055810173,1.3182878607029855,0.062993943793297,922336,931284,True,True,1450062.5635049194,866886.3853262586,672523.4280016848,460395.3283656779,1904331.7644862998,1303665.2873684934,1308208.3914907055,895571.822324069,3430794.38299731,2051021.1188995223,51626673.93751819,30814108.611438982,50250820.14461666,29992910.86666004,57949491,34587971,57731237,34457703,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
