run_id,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc
55,0.4963197250769413,11.19287366582489,7.398050797517848,2.177603165244478,773259,943568,10.485061993860523,0.07838569713916055,0.0020731740172503406,0.5070224748601307,0.3593061652440289,-0.004249182003562029,0.8954719475487719,0.4728472301016355,1045165.3849830388,1034166.1891602452,421099.0577193359,419576.9206523984,1072202.5703697281,1068326.904429119,749547.9522041031,746838.5784817392,2215812.394906478,2192493.4496100405,14013459.306138618,13866912.665706914,14317466.01506357,14167740.205171393,19898475,19690385,19504413,19300444
56,15.712693405924746,2.5633040002016485,4.219402745490079,7.473592359989797,923558,792771,12.754431120264087,4.276673458399238,-0.004540748808992131,0.5224624944392052,0.26998093087789876,0.003229572872041511,1.1511114064360788,0.4017550578886012,3477947.58327759,1513902.148885655,853106.1744255341,442499.0407857096,3178521.187143471,1648672.367627801,1585088.4934167278,822172.1503418698,5916142.251119852,2575214.333346296,50674862.52712313,21930534.3867472,50590665.74607405,21894096.58879438,58121412,25153174,56968879,24654393
57,17.39887083869166,5.979442861291626,6.917311363702047,9.918284287895471,146502,907676,5.936335596331821,1.7455303535617306,-0.001729979000037742,1.1432104039456452,0.3600607214286021,-0.0038092179691178573,1.1162681178201805,0.20911716502215705,3192115.372100071,2097613.653252215,817672.2855563893,605179.3121399287,2476228.0154887815,1832717.0843211564,1657525.1742021868,1226775.0326106877,5667312.831858647,3724123.782386114,13281548.545916487,8717168.541963017,13488245.518219093,8852831.363090096,19056307,12507355,17522747,11500823
58,1.0785020352823975,16.10918529755704,3.239465979707096,1.443389122434993,741367,887062,8.015361645773522,3.7124907090875903,-0.0036349396883666287,1.228275716982308,0.21478147938244382,0.0048119409130562155,1.1924927308756645,0.15555263399703334,956478.7140510948,504749.97656372876,827185.9354654516,459439.34544122074,2942140.7911353377,1634137.116360088,1479639.00809495,821827.7756208705,3263303.6576114967,1722100.4717641242,13775742.381174313,7256916.62935956,12805811.915891426,6745967.43126387,17691949,9319933,18850425,9930206
59,11.171776973520588,9.857179426430356,4.394502464830462,1.5762197171859218,937362,768403,10.581268418743894,3.543428764095058,-0.007824471307382511,1.005314625331171,0.11952983974791043,0.0015762810981283506,0.5277800739361508,0.48271457830964715,1699047.2273462776,990704.1751102937,600376.9689756862,408408.61451882205,1893480.3960614265,1288046.9190771289,1479551.472915779,1006470.2651631644,3778975.669237743,2203497.8856953373,18763610.22263247,10905781.353672637,18208992.314115398,10583426.456435284,23953170,13922056,23547226,13686113
60,13.969613528283663,13.536094231250738,7.888848988691151,1.0295926847009413,50874,599669,12.077679180685298,3.1005945296631587,0.0032908598055079574,0.834381940760623,0.19573344115954783,0.002434819597691623,0.9436286814707913,0.07048386695305946,3170375.0200696997,1636620.6676041926,781877.1582390608,513500.65902622865,2540872.9565127823,1668727.5282600191,1984542.6223256753,1303355.563839471,5936794.800634436,3064710.3287578328,58882215.110514104,30153901.00252312,57612696.3964019,29503773.59895412,64844171,33207050,63432791,32484275
61,10.165358507202642,10.272621152108766,9.828676886544853,7.06641418567485,798451,505506,12.742366305623843,0.9043009204314112,0.007229300031204136,1.3459220229179998,0.1813278128535009,-0.003975125323251991,1.0068619921683026,0.2953018303594674,4394377.039428692,3671205.6034244043,477871.3303000329,441439.3686176833,1271005.7862507994,1174106.8279607908,1219294.7655394485,1126338.15282587,6091543.135268174,5089073.397899742,51770212.512334004,43240070.14930202,52658164.21012481,43981714.65563892,60260283,50331237,56659040,47323369
62,15.598179288725394,10.560685471486941,8.76719028034777,0.1515160366902642,535661,547637,15.954135470494425,2.615214929831544,0.007410563344748761,0.9604242402191873,0.38065859559274495,9.335354233655849e-05,1.090049266883089,0.4502242764304137,2789019.3528557806,1488152.9476114651,816457.0863322961,544686.0628242567,2606119.3600937543,1738630.1341033352,1870383.451270496,1247795.8916624966,5475859.890458573,2921785.7625653762,196022595.67371425,104364392.75401714,193709257.36333197,103132748.2736047,207130776,110278499,206131419,109746431
63,8.243864423401153,18.938000360701988,9.92291516699967,6.5281828106334725,727574,824401,9.214071798071899,1.8929886585806521,-0.005733331317194045,0.9758158081211148,0.13539384852364092,-0.000966403298323603,0.58895611597699,0.438525060668899,3441259.0629163063,2136459.3210644135,923210.7013405679,651484.9311038915,2856787.877039268,2015958.2753415129,1934088.8017716028,1364834.3849798616,6298558.566028478,3910375.2178011835,42417539.48136324,26294553.499187805,41984842.85339331,26026325.66767786,49157593,30472700,47649911,29538091
64,17.66273028220024,4.490441238268809,2.023894371169128,9.800659852378072,839192,714825,7.629871651937004,-0.22577129149995434,-0.009631624551917491,1.2619140628724712,0.15936379295253206,-0.004648090425320946,0.7327842756303723,0.45586570312080155,1233942.4639278539,1291617.6391724348,678659.523738572,713010.8058422527,1697796.6655198836,1783732.9710927913,1344725.6234030006,1412790.7541877246,3257327.6110694264,3409576.963279438,15957120.961771632,16685589.227146395,15829797.026463112,16552452.749179518,21310232,22283079,21095427,22058467
65,8.587736549503589,5.282848030237748,5.942585624029403,7.579556836614345,251988,76286,7.54375884189189,2.432001431971087,-0.0009207789101550387,0.8662319379357057,0.27361109994663496,0.0014007026813564758,1.1442178387835038,0.021338775626182298,3961204.1844284036,2794661.3119162684,404317.311325256,328750.7912011581,1160450.881927191,943563.7181430156,913948.4421144916,743132.3493851013,5279469.937868152,3724708.3704457255,8152783.167177333,5742740.67036467,9082693.44532117,6397760.369108314,14387977,10134750,11182906,7877129
66,10.532570556057554,17.53439918517404,4.846678351984426,8.926570806873658,485168,155496,2.765343484692151,3.355987395212834,0.008834271450481395,1.0141678413818858,0.1095144057758724,0.0011745393990546882,0.8827875482674129,0.43093326847718094,5424807.960715226,2267356.266445528,976971.0325213677,551475.2249950403,3414101.179464502,1927173.0209256124,2160835.5372007214,1219736.5371004322,8562614.530437315,3578835.9428275316,1782536.6208016062,743265.5311541562,2504246.1856973344,1044197.2690109804,6168949,2572271,3181271,1326496
67,12.752671171412862,3.5121734546217516,7.058637835479838,6.838586494126072,668174,114969,13.004687824390682,2.675334137445784,0.004353567760395163,1.1133995006697144,0.1725404834808771,0.0023033535288949167,0.801104000175795,0.09110612859645276,2947170.16303368,1761835.8185283244,606490.3221107714,432958.28858868446,1878386.0683829489,1340932.8852033555,1193863.297201883,852269.1807619054,4747523.782346334,2838097.899458564,51736968.81543985,30647108.38064855,52649977.71958763,31187941.821002014,61337950,36334382,59662675,35342010
68,19.39080360909307,7.693698663262336,9.36939845431465,9.766920372238005,285616,537643,10.702023173589058,2.824656774452805,-0.005067574482008352,1.0721530291800605,0.11296011712884262,0.0013633143564534198,1.2978100658138993,0.0891967499482881,6384654.593229023,2866756.9114446063,1034804.0484521893,577937.6946382875,3597327.1230569016,2009105.9244201882,2115682.782360267,1181608.084788725,9535141.42404148,4281348.690023355,87034110.16807272,38983867.094272815,88441856.01180501,39614417.30922413,101199070,45328562,97376938,43616573
69,18.53344781923915,18.519844836141537,7.4574556649089025,4.686227552064304,391224,606446,5.527352350640613,2.287390846847992,-0.0032309087749678644,1.4132754144904123,0.48400848412940506,-0.0007512952314837331,1.410041198281943,0.36078677329033637,6143572.513804422,3419258.10009561,1024576.1395027176,684263.8740588212,3267999.338044572,2182535.5883823126,2626193.560773366,1753905.1619875708,9794342.214080505,5451125.363191124,11695385.36603267,6495908.775018276,11489315.038672853,6381452.174754782,17192724,9549267,13292575,7383027
70,16.15796010997357,-0.16006744269738346,5.183694373642908,9.267660446324458,811548,862938,6.467726461617396,1.8556202521972986,-0.00769915903101109,0.6965754486891748,0.32054000788475095,-0.0014592339507260989,0.8337922993004323,0.4057841050371566,2381498.6425907426,1608457.3846959663,723321.8113277921,536709.6323916566,2228730.348536044,1653732.857671049,1261105.837400709,935748.9844745961,4365926.291319244,2948734.1536635514,14588410.300056139,9840018.929330405,14835335.579581313,10006572.335402934,18327074,12361783,17450984,11770852
71,13.106773424630358,8.726980580615294,8.910982788606391,5.189541677563184,757476,499410,14.279530351694802,2.654413337417183,0.0015696625629815358,0.9842423022686762,0.04996714109790784,0.0003599857232374718,0.6733058787739787,0.06165914706453567,3713948.4700935576,2094153.3228424108,654515.4835770687,475437.92463145725,1985327.7176726738,1442135.6155625007,1500148.7116664879,1089703.1590686385,5868612.665337114,3309085.9532795786,92563893.96847749,51902194.69390817,93710963.99702111,52545376.92616487,105159935,58965015,102776799,57628749
72,14.57986929376009,14.81474974969391,3.7082808575896493,4.867335963122514,34759,976267,3.4477553207771905,3.36219576225838,-0.00869555081341794,1.182607418542537,0.4383924255552703,0.0026470165005263316,1.3808544032693986,0.29004332246851383,5367705.378195322,2796755.4516550773,854577.2909306205,517262.9769040576,2881633.179405434,1744209.8831125756,2177672.4257474667,1318112.8654113335,8399955.09487341,4376659.773592773,2123371.2538356995,1105049.7550044425,2285782.027303171,1189571.9435318182,6073792,3160936,2733142,1422388
73,14.335559038256704,11.392226335472607,3.3232311475285528,1.214300208426428,717726,742421,9.602432668087712,4.915951619010528,-0.0012141165998754283,1.492400796460636,0.24824773520664423,0.0049213010154469045,0.5643031875012028,0.3733031226543522,2109192.5089871,907775.9709277651,878267.0246211394,450905.3354840383,3291204.5026202663,1689715.8025951562,2086807.9589970394,1071374.4413303263,5074267.492605278,2183915.446418422,20126999.29711334,8621419.375310319,18661017.982854128,7993464.878963217,23420160,10032048,23723905,10162157
74,9.775418379692349,16.391215168041022,5.808668132311454,4.52646860018227,891969,773877,11.177844355287213,3.121720178998144,-0.007138630671509015,0.6887767725776428,0.4107698756908399,0.001947358766608222,0.6233431554898279,0.16510841236861962,2937870.3446633094,1548994.3271013089,874727.7900532711,538056.2165438589,2911540.6891109413,1790925.8003579928,1939263.5481636114,1192865.7343135136,5751861.682880192,3032673.355799123,41178970.01126795,21593465.7826054,40359414.61603079,21163706.578352336,47903522,25119692,47002465,24647195
75,12.204943381810672,15.47441318407382,7.777824822610192,5.314981554587547,369121,198339,13.168791831587235,2.4239809671622314,0.0035896707005469482,1.4310318288831478,0.21944845578648198,0.0002388080529255555,0.7210966210275875,0.19144776593048082,5618913.261735193,3414654.306957005,819469.0024902673,564922.2953386434,2593423.322771359,1787843.8987106995,1958640.026902627,1350239.504334535,8397022.291128088,5102931.295857009,63759470.5421509,38711822.98821414,62719650.51119854,38080492.00890157,70468561,42785275,66623602,40450792
76,11.649273973098255,0.6803023858674933,6.883069426551773,4.323137257265475,738460,207642,7.547521170918192,1.660030460966655,0.0071203649760470545,1.2769724026577391,0.01482565394305975,-0.0029777339675472287,0.611784061809998,0.2833643209694441,1765050.4701916059,1305538.6966420966,482824.59269050515,400748.3319643504,1357459.5960745672,1126702.4858955191,866474.7987057383,719181.117795824,3114349.8615878494,2303562.6050644997,14519060.219072552,10692107.015212493,14581663.045398569,10738208.90530957,19811200,14589337,18920785,13933619
77,10.733005929622966,13.893912785423465,9.746286780912929,4.23065072175307,527308,40002,9.91798931780754,2.471158275412977,-0.0023959627093980565,1.4565414110854238,0.2393140967405808,-0.0005835233389102192,1.2468082325514227,0.22860269723558668,5292680.27812906,3218518.489213661,701238.850373548,501894.0850261785,2120158.131470222,1517449.9030369169,1666113.116761156,1192478.5939077775,7660032.245263764,4658122.938434763,28009849.47820895,16981539.01873719,29010447.817514084,17588172.044530954,35821896,21717750,31948135,19369204
78,2.339044531415862,1.4147035605440765,6.400489941498857,8.548512717568965,659870,955684,12.815175356363984,2.041208253991922,0.0018295410931217313,1.4802718832229267,0.48818194481618776,-0.0018557888502629257,1.3306246707886313,0.2582937912334472,3786038.5487658004,3110858.5449492075,100451.87348939397,95121.45830425835,264642.7380832675,250599.63843053824,225103.04732385985,213158.0963737704,4111593.469579054,3378355.9024688024,10823011.251012962,8842848.531962963,12826383.353821183,10479686.529025488,18545131,15152140,14923283,12192941
79,12.468639758273866,4.693828267744019,7.271651323456581,5.5076439020918215,671237,220245,4.56773010263285,3.0263488789749493,-0.009172938151199123,0.8483469929280695,0.4321192515568503,0.0018816711389632304,0.6929440306002972,0.18772735726155904,3134804.38007355,1743173.0912653683,612743.315902413,421133.6606751166,1938831.1300053305,1332543.3832069032,1254087.1295558068,861924.2184593633,5001634.82553177,2781262.9380076895,5761242.32830609,3197326.851230828,6015895.126217465,3338651.965174176,10578512,5870775,8769795,4866988
80,10.06858458543441,19.042618429706728,0.10121465261136126,0.9183356243105127,688480,422912,10.562694315324993,4.196574403367093,0.006019198906788677,0.7708836771775851,0.003714817541365693,0.0029527858444957063,1.1294798645130983,0.4123349743850793,519532.08163352497,229213.3825470495,1184902.0066271657,544679.5474280402,4782841.54408153,2198591.9114660313,2524774.7762722555,1160596.551281235,4229208.864532946,1865892.9902645862,33220823.171523023,14599620.447218256,30584508.99899321,13441034.276736166,35158947,15451371,38237355,16804245
81,16.44668555114976,17.37696643900076,4.042672114373024,3.3594374602512755,174354,980769,8.23749377999432,3.095602498058092,0.008173095015214347,1.4092661650641332,0.20752614511414677,0.003540582154417959,1.405870443447546,0.05289077876965306,4548796.923846888,2425174.8993033604,997864.8269617729,596873.2035006357,3366701.823506318,2013793.9010697582,2510940.375053255,1501919.8842996578,8057602.125861917,4295881.91149407,18914237.404157486,10047451.2958186,18694728.329296432,9930845.656821394,23580998,12526486,21401038,11368467
82,10.82798286807886,1.7541807090195782,1.0992023228581445,7.713057305823456,152742,236583,12.891927360117572,2.0704015631764827,0.0023718071636442926,0.6031685011920117,0.4968235603277208,-0.0021319585568747557,0.558508870829376,0.23693902730201127,1262987.4963297197,988873.1613502062,465489.7620263742,374808.8090118351,1333964.5658647667,1074098.1026505032,877028.6862961096,706176.8146067931,2605505.9446522035,2040016.1584278634,16644115.593740119,13015559.531529091,16834831.8966083,13164698.089215362,22213721,17370945,21819209,17062439
83,7.482866078917722,5.774549623384106,4.104061756187274,2.75121491196209,101535,700002,7.234637320478798,4.480183394839599,-0.006511775794013592,1.3259461385066067,0.40840398956185003,0.004524483161818748,0.7135262580964922,0.3950419325755236,2096194.3019486319,1264057.5230793343,379259.43880537566,273756.6727108532,1154180.0391579666,833109.0934069292,903267.5029771671,651995.6549051485,3378721.2437311746,2037453.3040930938,6252522.990017312,3763387.9053268405,6176456.883819312,3717603.7851360138,10743917,6466754,9422643,5671480
84,5.943690706193349,11.904975080628255,6.293790510863598,3.514747245446536,189828,555513,6.151561707393505,2.882548261257445,0.007879436564190831,1.3870867171270551,0.2043517189826056,0.0025836630457728004,0.9894674438673515,0.12470021376574783,2078264.3712205403,1340751.358612514,566726.3477989248,418861.7429334808,1694217.8998951514,1252179.407601792,1222375.1913750758,903445.2080207005,3867365.910394541,2494955.0068877954,7035371.27135218,4528876.47763665,6749188.26861376,4344652.018199935,11462578,7378800,10511805,6766760
85,5.236946158461404,1.1771445543909478,5.068068632557021,8.670870226143238,970141,414490,11.434881614211978,2.6875229449060845,-0.0010399614846212987,0.880716941226712,0.055573577928646915,-0.0027107682709360467,1.1393044578641396,0.016512498918462612,3779800.259166815,2873837.7344555003,217798.91874986226,189219.51447776833,599238.4118716863,520606.81477033807,423284.85509229347,367741.74649756815,4420884.03300897,3361263.1574647143,9820956.757896978,7466856.322386889,10862202.705080083,8258513.802971169,16426058,12488703,13027697,9904935
86,9.168676642406838,16.85452404075201,7.963149151726162,3.131600498576024,829917,475825,7.783685359452441,3.1580296682381936,-0.005463124668385812,0.9965854274728412,0.015178902796810789,0.0020735359516607585,0.9758985103788154,0.303409888431846,3367793.779489214,1812845.3067388737,925702.6246212709,534986.2137366009,3211905.559937621,1856238.8705482786,2005746.811736475,1159170.1956815422,6299243.2158469595,3390811.387978402,15327438.172889123,8230169.956752436,14690717.590298086,7888278.601486321,20305565,10903208,19223975,10322441
87,20.641967335953158,18.735992009499792,4.739129375707812,7.166027654492768,67372,188014,11.877044743750776,2.544851759261335,-0.006640925531766728,0.6152965532514838,0.0792363572377504,0.0008891251075712281,1.4762696437199718,0.0024862629829508825,7129173.7534754705,3726145.4779787865,1169406.576474304,694527.5125235041,3933460.687492888,2336139.3050567103,2899250.5351381055,1721906.9080514552,11197830.86508788,5852676.38073454,86264752.86506678,44976169.959827356,84259727.04506448,43930802.30897092,97658253,50916441,93293133,48640582
88,5.033625082480933,3.721084792089715,9.573288607685871,2.977994477098858,507900,619090,5.496724892035609,3.854904774288803,-0.007348685459483915,0.8532378354211944,0.3850235967858,0.0036568628727481753,0.7788856423320596,0.27858939273074795,3324248.1061993293,1912401.9309696322,236424.0950692738,195829.72977399427,666675.5685064251,552206.391608621,557429.0199462883,461717.63631908654,4118101.2212148914,2369096.5522979316,5608083.814277957,3220215.8877963233,6038658.042559563,3467455.7680666554,11270231,6471475,8376235,4809715
89,17.182174051102738,9.190740184449758,2.182179200273021,4.044785836198875,138519,258943,5.512218863974838,3.0515880816966323,-0.003951267722423412,0.9419647047256994,0.47045800468548554,0.00057062988328752,0.5176247934242736,0.10987147259309003,1545497.3834762292,862013.0743793692,918988.7991025781,545809.8595388429,3093414.5886792555,1837254.3645703022,1990403.4786390574,1182149.1667390233,4454889.661217865,2484749.0354527296,8390035.520377085,4680424.639669334,7740402.076861583,4318023.268614526,11072288,6176733,11701216,6527584
90,6.091679101791287,4.816987039336923,1.771591784692549,0.06038696577407528,764698,851624,4.909234480367242,1.8290901711535135,-0.0024461635018970486,1.3310551242079876,0.024064058291485068,-0.001767601338563411,1.4336855716615053,0.25481063214299093,258376.5037881107,224442.14367166127,276768.1263450874,247503.10724166982,743718.2536632026,665078.6747910442,663754.713841326,593570.3518012761,1198899.3439745242,1041439.6621329798,2184561.6304919026,1892541.3741703976,2039039.4107622302,1766471.7692412355,6922625,5997246,7131198,6177939
91,18.571851138039328,11.751931943628229,3.6725757685051867,1.1574410768802816,991612,726080,13.638231762578833,3.790417818668601,0.001053635204159931,0.7595938804550182,0.09794725046147228,0.0028033555299416283,0.9124818818589472,0.3378615895397712,2193629.7948566796,963290.7777437019,1127170.2873755065,551209.3266121796,4320822.245762831,2112970.4598968206,2514074.1633904395,1229433.6908775016,5834874.245622626,2562273.982274088,85560829.19142021,37391763.15739807,81910573.32531032,35796529.63641238,91180489,39847665,92180511,40284694
92,2.3782903700860714,5.892440204849919,1.5136543414300887,2.8194609347732236,349563,368890,12.423425399197075,2.7840297594598384,0.007766110463305763,1.0979443283712222,0.27669778354794367,-0.00012353798694269853,1.345585136544971,0.31287604663441004,648602.685920776,510792.00668043544,253658.50369513602,220784.79259382116,696869.1024614676,606556.0507954211,530706.4568842435,461927.80176695576,1432967.6465001556,1128500.4449601674,9611111.515708573,7558302.34500234,9509563.131121572,7478443.382581536,14653209,11523473,14447817,11361950
93,3.2546029653768773,12.210869767998062,2.8191110273460076,0.5934286038257862,41492,758040,5.418743339140408,2.6789948037814426,-0.0061623690992514465,0.9348090699611072,0.42998251932713666,-0.0035850696027516686,0.7058982815029415,0.03632147382585949,519916.1216575714,370356.0214660923,569470.3322032525,404305.54587904,1737712.1603317359,1233719.517653137,1118889.7437621458,794375.5856077761,2208276.1976229697,1573039.097619225,4510421.983020275,3212697.736419193,4221129.933257767,3006639.873776876,8363248,5957001,9011574,6418792
94,18.910808459636367,7.417182564450126,6.532292080366398,5.062845879787891,271996,921059,10.48426965189304,1.9648625335543235,0.0007037926106207501,0.5613128261119879,0.30659980511725143,-0.0016721096485385473,0.8698703307169913,0.14015477141750965,2605160.233061913,1591785.7129689339,917106.3629628816,623586.1841313705,2856195.9208322135,1942069.5214121337,1888585.7830891404,1284143.311443777,5410852.379113935,3306098.950364577,60675578.306729086,36942408.26960984,59648154.02860077,36316859.60228851,67704871,41222202,67038800,40816664
95,9.389955275161254,14.775900151432328,8.377754412388171,0.7773556228309298,433852,268598,6.208381251921735,2.1088135818601916,-0.00037476556098287386,0.6265132021312743,0.37787695237416846,-0.0013737682823936745,1.2106402678066874,0.3161384561139381,2090663.0303630624,1446697.9730882917,713477.6547861499,527043.4009946596,2107453.17810623,1556768.1524083987,1614496.0504658641,1192622.4789548835,4418636.7356150765,3057610.297015533,8897208.22130809,6132338.948005852,8457302.98468642,5829137.320161945,12964858,8935938,12268171,8455751
96,17.02683834256508,15.17076491278362,8.876048659866525,5.716573115195227,902957,56321,11.129401010951302,2.46826627839285,-0.0006283462993128038,0.5181781832969125,0.039502801480280854,0.0001860354206417716,0.641249162254961,0.49208737811563874,6477215.366754659,3457841.7901089033,935683.2076140157,614174.3438286979,3024462.8350552903,1985231.1787138905,2313410.871853986,1518502.8358585397,9726309.446222661,5192360.815930485,71233535.80235976,37865426.95744168,71576308.2150087,38047633.605026826,82485291,43846493,78096855,41513744
97,9.012518291392277,12.077475423518536,0.8574378048097931,6.335590621951729,554196,675993,11.664778845089362,-0.04956162977766132,-0.008077375064409158,1.4756611974629115,0.05018924345706437,-0.0045041800020076215,0.5014138544428162,0.46733268348396295,775329.8666471834,782414.705624188,513152.5498944584,522644.8271756339,1301544.29816181,1325620.2174462916,1223666.9844275748,1246302.3319833756,2512149.4009692166,2535105.0160663254,34731459.13012751,35050004.51168988,34043769.1157947,34356007.23346725,40959012,41334675,40972074,41347856
98,3.1609429288006288,7.312666411542138,3.5643704762080315,8.289547390714764,640344,38566,5.960198211727108,4.323098856969687,-0.009985922057175965,1.3000723322039807,0.28459437358117184,0.004441024319295723,1.493820025934218,0.28723396999684797,3115551.231032719,1605460.9191897626,347822.848511174,255749.00870517988,1056018.2493764916,776474.6381919786,728864.0181694713,535922.9588441718,4192238.0977133643,2160283.664340924,7018982.403292386,3616706.9046092276,7147950.019507739,3683160.706775517,12333278,6355031,9925922,5114580
99,4.146479601501849,13.596710179863441,3.010747722838615,2.099950135225703,328299,582909,10.644957774949226,1.6942915670189462,0.009910949940088764,1.0507519728848638,0.31014862347944605,-0.003601877683144305,1.268413619416211,0.1961024878514537,758868.4951483222,582711.1651808613,594984.4269985617,481330.65393152257,1679430.100568364,1358625.7923029764,1192093.097558106,964379.7789623233,2545946.01970499,1954951.5905781647,19924736.958267905,15292255.187892001,19271972.297442026,14791257.669485873,25169766,19317820,25495343,19567701
100,2.154080494045772,5.395948212808019,1.9341742650206137,3.472237817393113,945924,400853,-2.422925949584376,1.8310046411455172,-0.005281857053619026,1.3575784706327334,0.15447245452173403,-0.0012926273940185055,1.164195206703933,0.3854929801704262,729911.8119272067,623259.4245265694,225197.28676614162,206676.9936043409,601340.2549743815,551885.8500299611,470219.0385146078,431548.0821784681,1425328.137207956,1217063.7329627872,-1205356.214794762,-1025302.0472382435,-1186564.7904420185,-1009317.6555514499,3508727,2984599,3154958,2683675
EC_0_0,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,4.283739303506251,-0.839841120261553,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,3746.3580704328156,3750.0,9581.353320616015,9590.667596853353,9602.665006133393,9612.0,13349.023076566209,13362.0,39627.76273469483,39683.50451203807,39470.47020389068,39525.99072813698,5720803,5728850,5726638,5734693
EC_0_5,0.16666666666666666,0.16666666666666666,5.0,5.0,0,0,16.121131166334777,-0.3801592340641702,0.01,0.5,0.5,-0.005,0.5,0.5,2156331.0031295666,2197087.143942549,3746.3580704328156,3750.0,9581.353320616015,9590.667596853353,9602.665006133393,9612.0,2169680.026206133,2210688.4727474265,5695848.049034663,5809046.7503202595,6622475.390145368,6754089.788388898,12318955,12563781,10168459,10370546
EC_0_10,0.16666666666666666,0.16666666666666666,10.0,10.0,0,0,17.143882808389876,-0.44605834231630226,0.01,0.5,0.5,-0.005,0.5,0.5,4224688.544396766,4422058.732371617,3746.3580704328156,3750.0,9581.353320616015,9590.667596853353,9602.665006133393,9612.0,4238037.567473332,4436031.398863837,18929977.38606416,19810210.35501991,22746850.367615934,23804565.71640546,28459785,29783149,24240932,25368121
EC_0_15,0.16666666666666666,0.16666666666666666,15.0,15.0,0,0,17.252834492933154,-0.4504834491535492,0.01,0.5,0.5,-0.005,0.5,0.5,6185754.375730658,6615187.299280276,3746.3580704328156,3750.0,9581.353320616015,9590.667596853353,9602.665006133393,9612.0,6199103.398807224,6629463.050069923,49991414.51604793,53534642.11378079,57967594.89096078,62076148.00913504,63696399,68210991,57516480,61593060
EC_5_0,5.166666666666667,5.166666666666667,0.0,0.0,0,0,16.121131166334777,-0.3801592340641702,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,226106.10238522527,230379.6634174195,572102.4845718072,582915.6154811273,579555.1616338093,590509.1532715296,805661.2640190346,820888.8166889491,6286055.6988734165,6410984.126597537,6134071.621124152,6255979.532839208,11186482,11408801,11532478,11761673
EC_5_5,5.166666666666667,5.166666666666667,5.0,5.0,0,0,17.143882808389876,-0.44605834231630226,0.01,0.5,0.5,-0.005,0.5,0.5,2068357.5412672013,2164987.650783925,226106.10238522527,230379.6634174195,572102.4845718072,582915.6154811273,579555.1616338093,590509.1532715296,2874018.805286236,3008288.0243970603,20690160.091700178,21652240.53555186,21287077.338363994,22276914.087970093,27327312,28598016,25604950,26795566
EC_5_10,5.166666666666667,5.166666666666667,10.0,10.0,0,0,17.252834492933154,-0.4504834491535492,0.01,0.5,0.5,-0.005,0.5,0.5,4029423.3726010905,4309157.573801224,226106.10238522527,230379.6634174195,572102.4845718072,582915.6154811273,579555.1616338093,590509.1532715296,4835084.636620125,5170750.168258433,52879960.509098984,56627918.77866778,55571000.682200015,59509691.058476426,62563926,66998252,58880499,63053756
EC_5_15,5.166666666666667,5.166666666666667,15.0,15.0,0,0,16.93393302587156,-0.44412228295267475,0.01,0.5,0.5,-0.005,0.5,0.5,5882922.082420558,6431579.868636987,226106.10238522527,230379.6634174195,572102.4845718072,582915.6154811273,579555.1616338093,590509.1532715296,6688583.346439593,7312379.3580759885,118486195.03936058,129613973.16965684,124642290.9815805,136348226.50625578,132510795,144955711,126973869,138898778
EC_10_0,10.166666666666666,10.166666666666666,0.0,0.0,0,0,17.143882808389876,-0.44605834231630226,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,443896.13233838894,464634.1967330144,1111674.0170762944,1163609.5165601822,1137794.5664097588,1190950.3730660628,1581690.6987481476,1655584.5697990772,21344928.109548755,22337454.886461165,20733090.658057205,21697167.348344516,26229501,27449157,26897279,28147986
EC_10_5,10.166666666666666,10.166666666666666,5.0,5.0,0,0,17.252834492933154,-0.4504834491535492,0.01,0.5,0.5,-0.005,0.5,0.5,1961065.8313338887,2097208.6818368235,443896.13233838894,464634.1967330144,1111674.0170762944,1163609.5165601822,1137794.5664097588,1190950.3730660628,3542756.5300820363,3788704.914341624,54603786.835481405,58473924.264661215,54108866.99358981,57943926.12663753,61466115,65822632,60172827,64437680
EC_10_10,10.166666666666666,10.166666666666666,10.0,10.0,0,0,16.93393302587156,-0.44412228295267475,0.01,0.5,0.5,-0.005,0.5,0.5,3814564.541153358,4170321.511449276,443896.13233838894,464634.1967330144,1111674.0170762944,1163609.5165601822,1137794.5664097588,1190950.3730660628,5396255.239901505,5899525.113665493,121192548.55698968,132574497.23834734,122345517.00984947,133835748.15508735,131412984,143754797,128266197,140312476
