run_id,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,added_lc_worth_norm,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
158,18.019703290560162,2.3327955066639836,1.7240018494570815,6.834943128583539,939941,86586,10.000000000000032,5.000000000000071,-0.003324493503986594,0.8837701414671456,0.2788112468670562,-0.0020390374661763,0.5131869209204123,0.3129577220614428,2497323.877280338,956647.6033703468,1109147.4819152413,460873.68803003634,3682680.5490135625,1530229.8333938422,2021690.620924158,840054.2107458463,5628161.980119737,2155974.9292611475,26960877.402489714,10285972.643578583,26682186.40841786,10179647.916150754,31739469,12109076,-29074,31815678,12138150,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
159,7.284282230545234,3.9280768735466083,7.819017443644044,8.014303146484592,797433,869111,10.000000000000032,5.000000000000071,0.008005074313288936,0.8119048353550888,0.34960749935603336,0.004215648966339293,1.0919791940630539,0.24147597849366156,7258242.537764104,3477172.3322570072,360584.7183578276,253154.06128043812,1014057.4454178698,711934.6650305077,788201.0112374132,553368.672995423,8407028.267359344,4027515.7430561124,13711574.715601247,6542086.748793892,16503297.34129707,7874077.564924735,22389303,10682417,3151277,15784533,7531140,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
160,9.322325223459401,5.112009351625324,6.212174430870566,9.179053483655984,443690,435587,10.000000000000032,5.000000000000071,-0.002687952218199314,0.6673330184750222,0.3363873487949546,0.0047978269041232995,0.7359859099439956,0.36255898510095563,8555182.144600255,4016013.1368113263,484411.1658054997,308470.1387367456,1400080.837396988,891563.1195997598,1057808.409605161,673606.0807459108,10097401.720010916,4739968.976676872,14650686.583061868,6849487.339075975,16918878.810019046,7909912.313226698,22713713,10619112,3571624,15074200,7047488,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
161,11.051003780081285,2.014988323591186,3.1440362491333183,9.361303957445994,148936,39653,10.000000000000032,5.000000000000071,0.006861132167378362,1.311593991145541,0.16430694602690238,-0.004681531005204203,1.1616778601579196,0.12604838272109303,3468510.1625433443,1737645.7179600182,566609.1145623032,331284.6142921811,1685744.8054948263,985620.0744578635,1065529.2753233388,622992.8991968326,5100648.552428987,2555310.4072349495,13544241.980634185,6757828.911402749,14273739.295895895,7121807.792975821,19416425,9687724,1172209,17067050,8515515,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
162,12.18317957732564,1.7803838976309216,8.089460672836172,5.151610878795282,185429,267711,10.000000000000032,5.000000000000049,0.009932777338884565,0.8726930392789024,0.23993129956385073,-0.0033523021759534503,1.495089525393547,0.16399108071637536,5338907.608281281,1987783.5814856505,642404.5224550768,354817.84264778363,1945941.5362034107,1074797.5047804734,1187552.224938176,655918.0450252902,7168864.355674533,2669113.5920771253,28596840.17975791,10603981.64051465,29788271.936069284,11045775.922345646,36451093,13516413,1496354,32415722,12020059,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
163,12.261662264042059,1.6933961428408832,5.700564271385568,2.834332137509387,610301,308546,10.000000000000032,5.000000000000071,-0.008170678564612906,1.0609895134835532,0.02341531742357541,-0.002171767794178267,0.5982490579842225,0.24574647322875648,3188980.862034904,1330485.9863101612,647477.4129309027,356168.66558439704,1964072.326410428,1080409.9195403096,1193048.8753600572,656280.2306731654,5029507.150325864,2098378.469817883,22664148.62892637,9417421.88030536,22588068.281876165,9385808.924676513,28534407,11856635,778015,26662021,11078620,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
164,8.434658266096514,13.305979684572437,2.3271283330022,5.859775526108111,811717,250327,10.000000000000032,5.000000000000071,-0.009851739798937447,1.2055716512368173,0.4602305516238667,0.0016611425114077807,1.1998150014028661,0.3074820970966324,3822857.885158267,1506696.2111374412,780602.846015203,408951.6056417725,2389751.7431873204,1251971.879747215,1745666.9583613367,914540.9976173134,6349127.689534807,2502370.457188436,25296601.164684493,9929650.014256835,24930516.228585172,9785951.053780174,31283447,12279660,868945,29069738,11410715,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
165,1.977191187551456,7.750932282947031,1.770482123184487,1.6259877677371006,539956,770801,10.000000000000032,5.000000000000071,-0.008523032617268682,0.5008629487523579,0.3833256073302533,0.00448045149043223,1.1389928322009184,0.45318014125371314,658524.8487188213,417643.1627179191,371249.2402660095,254359.81812782775,1053682.1071721744,721925.757889286,721531.9049629435,494354.47730019974,1751305.9939477744,1110696.0893308697,7509448.443356075,4743244.084030061,7362482.651265574,4650415.079457186,12209576,7712018,-15101,12233484,7727119,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
166,20.87119240902129,-0.10971775226902679,9.135513329988326,6.294954746990169,224302,740536,10.000000000000032,5.000000000000071,-0.0046171959588054,0.7258215979691677,0.36129298160476986,0.004431092856040948,1.4571751679775367,0.12086157875583105,13416721.667408045,3104326.8287305883,1368966.78079629,495392.2168828087,4782917.775781635,1730809.157205722,2386782.717502612,863712.3984509165,17172471.165706947,3973322.565437492,81016457.53863414,18669320.12328567,82652803.29696105,19046397.370584685,93085013,21450381,2305025,83082242,19145356,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
167,5.397120285593944,1.5787102264233657,5.714714406796455,6.4759703088040546,770094,307978,10.000000000000032,5.000000000000071,-0.0012398747892156912,0.5483301576626618,0.3193348219960206,0.004322399875781866,0.6506208292944722,0.13359838832165846,3734419.795442419,2174578.4095318965,241956.98384306606,186521.35727338266,664548.8893242027,512291.7257542985,479372.1359867946,369541.47808889486,4455748.91527228,2594613.332242783,8716365.103733948,5055004.816153452,9892978.138391845,5737374.644190676,15379241,8919100,1920675,12067413,6998425,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
168,19.84483524428818,6.159361909910012,3.763043229049861,3.478809835027601,215024,378946,10.000000000000032,5.000000000000071,0.005988300436989781,0.9237834077100135,0.49062527279424295,-0.003707130416468114,0.7727046272299811,0.23087032687889217,4297581.0362594,1359908.7606038146,1317907.7458865081,500761.09332403174,4490013.952949897,1706055.9080384762,2559543.5809991644,972541.3983127348,8175032.363145072,2586873.4143840945,42014214.50934612,13240859.293360058,40424288.7086142,12739791.165341359,47338273,14918746,354696,46212798,14564050,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
169,4.63463359212209,4.103571754576711,7.871454321581902,8.418350073962182,18187,520066,10.000000000000032,5.000000000000071,-0.005119525027481929,1.3487754962719625,0.24820288499092877,-0.0034593440247063043,1.2284554898416302,0.2428145117336075,8350349.263623761,4537727.399143668,227143.97776122583,181628.33684874274,616751.7142853938,493165.56493530393,563036.0623149674,450213.5807960182,9140529.303699953,4967125.200949403,9604778.223905193,5198228.04621046,12058768.713373985,6526358.887976404,17732009,9596789,4308455,9771268,5288334,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
170,7.592891880704669,14.257104563384527,2.229267503353787,2.2042697832552287,399698,960893,10.000000000000032,5.000000000000071,0.0037347440354433374,0.6765616067299267,0.15081105172588194,-0.0038942816311737455,1.2555553723374584,0.06304075101370984,1630651.578660364,731987.2484456508,845811.2986708501,422013.13708966546,2629227.8761940254,1311839.53903178,1813846.2812103177,905009.1439247532,4290309.158541532,1925887.5636216411,18880906.533781745,8441107.043767514,18005478.799647294,8049728.631947598,23026641,10294545,-68296,23179406,10362841,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
171,19.822011262358245,9.87365020867053,2.3395351360012677,4.089689237126738,21775,274817,10.000000000000032,5.000000000000071,0.0086283805190506,0.7882732923746166,0.12234112340367799,0.0029839761247933754,0.8580576423201456,0.45877157096059096,3435510.3346316665,1169663.4114869752,1349564.4799552031,514878.76727196854,4577009.462620282,1746196.6618922055,2819391.9614861924,1075639.6446020077,7604466.776073062,2589037.926091585,35135594.4291902,11913823.888233459,33667665.92628453,11416076.747527422,39746109,13477163,70551,39538044,13406612,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
172,4.838149696790467,12.444215004186876,9.52339296480866,6.003371236033023,153378,47671,10.000000000000032,5.000000000000071,-0.002879182111657345,1.105524448412629,0.13032102413485644,-0.002126353769407568,0.631655611748813,0.11804925461082103,7366824.0674550645,2999466.669797573,685798.9889977741,374193.6187806421,2076778.5483328316,1133156.0601195246,1397156.9122529165,762333.0004675812,9449779.968705755,3847560.331767968,21374797.42611428,8667622.229301268,23576191.51733563,9560302.144817611,29764420,12069669,2423244,23788575,9646425,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
173,15.50225849544475,0.5713754299782821,8.25751447924789,4.987684356833116,701709,31151,10.000000000000032,5.000000000000071,-0.00605928024609732,1.47428079550992,0.4001889355921087,-0.003089355654084457,1.34169213303389,0.27724047789445283,7141630.026657467,2241565.815236556,874393.2787316039,412134.0054864041,2791997.015533168,1315971.8187529347,1543205.9563181768,727370.2435024211,9559229.261707246,3000385.269619019,42326259.40771771,13231170.365094902,43379038.637776546,13560268.696595512,50923478,15918657,1633029,45699452,14285628,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
174,0.5846383723914467,7.635603676547548,2.4212774860830595,4.392889494666607,116698,793429,10.000000000000032,5.000000000000071,0.006739604184499639,0.6333340604570868,0.16938217167124456,-0.0009989169978098953,1.3534715298276716,0.0156659423225449,1609641.7990032935,896308.7835476698,351229.18431945005,242607.97739487383,997267.1421399788,688852.1087612485,631073.5098065728,435907.5915012974,2591944.4931293163,1443291.6796136615,10988643.828097863,6094060.103304888,11081084.125466539,6145325.458424657,16403350,9096937,534394,15439746,8562543,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
175,11.873285042531197,1.9332092593313037,4.4391888317779395,3.128388588000153,643924,114507,10.000000000000032,5.000000000000071,0.006495391488709401,1.2982075921945766,0.4086282609678815,-0.004074677526062654,0.8631933106796768,0.07673883341986905,2416993.389633058,1093828.796946581,621045.4097249354,348644.9003821143,1871237.75050563,1050482.7648677698,1157049.5439052999,649548.9969899334,4195088.343263294,1898519.2327286259,18633596.908336997,8398559.658953398,18470929.71591743,8325242.084959999,24008518,10821151,525902,22841717,10295249,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
176,8.471960815023825,6.863641962985695,0.7700685642581035,3.332181602623416,485800,187833,10.000000000000032,5.000000000000071,0.007673668315279434,0.8332878094725167,0.4569653267227468,-0.0014270521916018224,1.282168167359966,0.4767811529249449,1436449.5408702805,874713.5100338539,452728.458546577,300257.9588653608,1293953.319098509,858173.9785187505,1089101.9344819696,722312.7189611584,2978279.933898827,1813597.7775214429,8347947.407845827,5062783.882863684,8107116.915805722,4916727.292658427,12757781,7737218,360986,12162556,7376232,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
177,17.85277276244124,18.774400597439893,4.150499862910409,1.1709091824912212,29698,850047,10.000000000000032,5.000000000000071,0.007435904994047697,1.1096803598301168,0.49424690245217834,-0.0005768410297482852,1.2693513949426598,0.429967420453204,5785530.794312601,1977782.9562034186,1366738.7108022436,547502.5393046077,4581422.032562901,1835274.128572775,3433743.231921214,1375524.907532157,10586012.737036059,3618827.089477068,34534713.62833661,11757784.731442735,32607731.3725373,11101718.988757452,38754398,13194430,875278,36183551,12319152,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
178,9.058021670657682,18.59258685209438,7.956098493025291,4.88224216959552,237494,177870,10.000000000000032,5.000000000000071,-0.002120769238809177,1.0092814613376802,0.2834208820029581,-0.0038720205439893166,1.2571931189510908,0.3828536784874173,7404708.9296732545,2362246.6315049888,1227453.2393038003,495720.8076991908,4085054.1561277895,1649795.1049599175,2557723.9229652947,1032965.5976817895,11189886.09194235,3569792.0038001756,38865699.09574007,12348606.618995292,39510102.893581405,12553349.855022697,46887926,14897469,1444730,42340818,13452739,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
179,1.7363762329758314,13.446851672752588,3.350500359658128,0.14827843364739215,426482,148618,10.000000000000032,5.000000000000049,-0.008905716691751083,1.0471591201528065,0.3428508273508652,-0.0004262331365715577,1.065227094529379,0.3176099654050609,597324.9921703171,307885.59755592886,730140.0290530369,379416.6596655984,2254840.947102085,1171726.2253601805,1337170.49051649,694859.5347842834,2664635.511739844,1373461.5285724495,13467774.580498481,6913671.675273056,13141880.464107277,6746374.182419667,17376851,8920393,-476068,18304227,9396461,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
180,16.05196632774021,12.821224197045625,4.9536462475576295,2.255802868643946,195247,527300,10.000000000000032,5.000000000000071,-0.0035063350584126187,0.658429036578208,0.25611945846764533,-0.0004186132328477584,1.3870138506433192,0.4405976817364567,4356699.597109591,1563804.0554167845,1045873.3685701244,479126.64068592805,3342460.626243038,1531219.7246845132,2477093.4379624,1134785.044979855,7879666.403642114,2828346.09150514,31159311.71183965,11139015.299274929,30040655.42435625,10739111.424114138,36698231,13119101,736462,34638118,12382639,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
181,8.314231986118592,5.180271188789969,8.109338294113362,8.264788864691829,365082,499082,10.000000000000032,5.000000000000071,-0.004823674078113213,0.8718584980249569,0.4551504279875023,-0.0018032862150937244,1.2797697483323633,0.34520760520650756,8734594.92157957,3920894.0687298477,427130.2990471363,285593.72595381667,1217379.523651724,813981.014306855,961894.8730570392,643155.3588801186,10123620.093683746,4544417.037741766,15860261.44813578,7090664.020094494,19204161.020885717,8585624.772465589,25290441,11306624,3551687,17346095,7754937,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
182,7.660999921335079,13.476592418377791,0.8202289479738433,2.474164453725138,932462,20486,10.000000000000032,5.000000000000071,-0.0056614021508364885,1.1249005997205273,0.10789222763303379,0.001854041925236573,0.707091603923291,0.23032675754872772,1360251.7852435743,625685.7937065329,783818.4357914511,407310.59914358455,2405815.7447656505,1250180.1535710369,1705762.2167869338,886397.9191997881,3849832.437821959,1770837.9364960426,18000041.173353963,8246026.25783298,17006975.731116142,7791091.536652353,22079768,10114996,-119908,22341513,10234904,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
183,11.570060110963368,15.896289728884224,2.5633666184587933,0.06082867812018423,937668,601511,10.000000000000032,5.000000000000071,-0.005568900014077299,1.3742472324372748,0.33395717235770195,0.002654473118996993,1.2159567522523362,0.4419736057612438,1041161.9925331636,478911.53295456787,1015851.97171832,469173.19580785604,3235651.4927156987,1494391.89332875,2341258.035378035,1081314.5470506798,4398271.999629519,2023108.0281454204,17713468.4198633,8114743.977570106,16606306.95168869,7607540.552294408,20614436,9443710,-539948,21793074,9983658,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
184,13.948094722592057,1.0359323694228832,6.625109067911582,9.724867036991483,509896,255862,10.000000000000032,5.000000000000071,0.001831192221100059,0.746712479032206,0.3873293958235389,-0.0020749349792647,0.9587592414037601,0.004100630692254641,5954132.271859537,2189968.395625848,761899.5977705652,386378.8381675373,2373981.296398202,1203906.837354729,1366244.3316379457,692857.5616208931,8082276.201268048,2972713.510102806,28413965.035976466,10408435.034666004,30294520.00472389,11097308.769695336,36798892,13479951,1590554,32456841,11889397,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
185,10.43357446156938,15.76098642163749,8.480548805998232,2.8040918721226173,755474,498466,10.000000000000032,5.000000000000071,0.0028797809311614415,1.3067664595427555,0.26855028549247345,-0.0019063184318865818,0.5685030622906333,0.3300791260310307,8846800.409053067,3529564.2900943453,995689.4132206374,461734.61017075693,3166282.2130941865,1468311.3669198784,2237750.401617901,1037719.9914262184,12080240.223891605,4819593.812286872,23362984.85269565,9283193.86265294,23556839.840693362,9360221.410552813,29180864,11594906,2652766,22504656,8942140,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
186,4.089761752271316,3.888106136690568,1.523750208666156,5.352792100121443,298629,801234,10.000000000000032,5.000000000000071,0.0037043135839730113,0.8571079594144075,0.3679090621913383,0.0007358699730595948,0.9457769512108639,0.21355213029578,1925269.1159254708,1230994.7555743456,201558.2311225735,165149.6155825098,543800.2774000076,445570.5245381833,507218.4029958456,415596.64323605475,2634045.75004389,1684178.319501201,6979590.011773246,4444561.25547231,7348490.693441098,4679475.007439482,12713378,8095803,1008062,11130351,7087741,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
187,1.4944996603709768,12.37051079668856,8.6850571415567,2.6166440370169592,332023,252431,10.000000000000032,5.000000000000071,0.009300315058300394,0.5433940478209722,0.22839669841895793,-0.004172551831460794,0.9356553777255364,0.3187845773552923,2839055.3572698925,1371197.9319223752,651282.5390279575,356808.13405602623,1978976.7427513388,1084191.5092261771,1189720.687006915,651793.9495389549,4680058.583304765,2260359.818018512,15051177.301544422,7239873.628441517,15629144.212930322,7517885.5949489605,20641617,9928970,726990,19130255,9201980,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
188,4.246258865040984,2.363417598838203,0.9463731191439622,8.817273052994448,330866,304186,10.000000000000032,5.000000000000071,-0.006452652610515665,0.9308888270858282,0.08167328967417986,0.00021679722871137657,0.5497590323810762,0.364355028135759,2472297.336077179,1433794.3388213252,192836.7070481741,157362.39637846118,520837.5983450006,425024.1245775711,427554.60417648056,348901.5038980488,3092688.6473018336,1793586.6408666973,9362259.287143163,5407556.305579425,10119306.658653457,5844820.021726942,15706528,9071948,1238526,13562231,7833422,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
189,18.91469500216047,11.191030583903247,9.000982972459834,9.790322055572556,164770,679240,10.000000000000032,5.000000000000071,0.008873551842333337,0.6055705962494046,0.4618109731012449,-0.0043413245285816105,1.2299602155516975,0.33473520323644035,18546466.697143335,4769714.2318846425,1276621.6369103626,509327.4328863156,4262611.253505006,1700632.9709359808,2774489.6674998407,1106924.447354109,22597578.00155354,5811564.6047413945,57028848.11031105,14606965.401977755,64163500.65177307,16434384.792014949,74512276,19085046,3985550,58951799,15099496,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
190,20.68609539309763,3.606907591863128,1.9039677575113352,4.147208651594724,853486,954529,10.000000000000032,5.000000000000071,0.006576426634551725,1.2353480648611797,0.12772729210779485,-0.0043525430864866915,1.4965942461863468,0.16985955588262808,2472341.24970498,824801.013294052,1379842.7451495863,503404.87125681073,4782802.46152406,1744898.8776828072,2550474.881772725,930483.9149357852,6402658.876627291,2135999.4417633526,37744894.235776015,12541030.058893798,36083309.32062068,11988955.750877416,41719055,13861475,-309205,42649673,14170680,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
191,3.4357114657248693,10.29882500788243,7.3189255134265485,2.3138880252777883,851651,82566,10.000000000000032,5.000000000000071,-0.006102073497397834,0.5041625499806526,0.2860495534932156,0.0023444984885342794,0.5290366612624461,0.24910790680246903,2751122.472410113,1488942.447317384,530567.5062778095,321773.5436413855,1557912.000992041,944827.6784936932,1062462.7782294173,644352.3380019128,4344152.75691734,2351110.6838288526,11248073.294575263,6062899.221913105,11526246.777795255,6212839.371732784,16442228,8862635,929145,14718450,7933490,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
192,15.802136019287124,9.43905424326384,4.384190027294669,4.779440959226086,644161,899723,10.000000000000032,5.000000000000049,-0.008731995775592027,1.0641656065131873,0.4530275750458476,0.0037332397653274457,0.5851449193964888,0.29547023904328207,4510706.552967158,1686269.7274133172,983984.037025557,456306.434232986,3128994.7485738876,1451019.9177330816,2157373.4850783483,1000446.5166535245,7652064.075071063,2860625.902062148,28029769.105589047,10436051.512579044,27669718.170403007,10301997.24718003,33985063,12653328,880797,31619367,11772531,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
193,5.665084894706574,15.985475614170525,9.14993351289757,5.027191521259451,375057,994342,10.000000000000032,5.000000000000071,-0.009371829359530168,1.2208782730381378,0.11086898659916719,0.004011348037124087,0.6931514675185395,0.2510643692069911,6261715.999801272,2247595.14767873,957718.431031877,440529.3366773665,3060553.2323843073,1407786.925302634,1906990.096973743,877173.3478753405,9126424.527806891,3275860.400728158,29759844.93402463,10638725.626862645,30965307.17041809,11069661.406768939,37550241,13423682,1486741,33391360,11936941,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
194,7.170386806366158,17.382126812565257,0.23909036355595534,8.385468436193737,118185,792949,10.000000000000032,5.000000000000071,-0.003042270198386948,1.3782660495850854,0.03233987061027391,-0.0040892957028322695,0.6433025579146041,0.34342587928086477,7854011.002716099,2235975.5705033513,1094094.6903213907,469649.350983259,3572071.088293514,1533341.5682607058,2224655.426982833,954952.0591649701,11172761.120020323,3180797.800104398,53004550.34068288,15028752.36954326,52176463.11749738,14793958.984114131,61066278,17314550,1524305,55690243,15790245,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
195,6.6499390926193644,6.703054365847992,0.7925197416519031,0.05346173225868122,359265,55108,10.000000000000032,5.000000000000071,0.005829290356035419,1.4173796234822569,0.09922148811449683,-0.0008380640276739321,0.9644259159516838,0.2249210918703383,235949.24457026232,164310.23739445859,354430.45718875073,256017.13966571208,990246.4964843314,715288.6284230927,904901.5129956927,653641.0523911527,1495281.2147547058,1041283.314194537,5460809.0258289315,3787365.73513655,5240554.28951433,3634607.1901345425,9754692,6765405,-277330,10154559,7042735,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
196,7.644972917107674,12.174460075534665,3.784410642120089,3.4182547578809332,246392,949507,10.000000000000032,5.000000000000049,0.0038987599169451534,1.496406979875162,0.2744843830222377,-0.001371708193003059,0.5628547452586272,0.20847076604529569,2547393.137054765,1190956.9521525516,695429.4488573706,384104.9807904562,2095211.5992335018,1157243.5024111008,1551656.7195672602,857023.0602716414,4794479.305479396,2241514.424198383,16764589.233650522,7805976.3539646715,16444716.904210228,7657036.478069196,21725456,10115869,534354,20577845,9581515,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
197,19.593813983391705,1.4111044034873013,5.697930537080386,6.102308193064556,784519,389592,10.000000000000032,5.000000000000071,0.003993053913301636,1.4674247225209145,0.28271323736939025,0.0006643332687814966,1.1461374154485149,0.10479562788852913,6711193.4082226595,1957807.3441535258,1251979.651729273,481548.6432784333,4274009.095708415,1643911.1279127419,2233737.4494348564,859161.9174719475,10196910.509386789,2974670.0875129043,49801575.52696909,14469299.490718395,49554817.12841516,14397606.554646656,57243627,16631505,1071846,53554463,15559659,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
198,2.4934832182388442,9.677081058504793,0.9140968911032805,3.846127167017062,559744,326281,10.000000000000032,5.000000000000071,-0.004046876504085376,1.1896207014493263,0.3901998003397595,-0.0012482657946360338,1.198182182393405,0.008865012833143891,1454920.9335419056,752980.7180505124,486330.399921844,303460.051106429,1417764.251265543,884655.3952108503,942717.1088225716,588235.8620151583,2883968.442286321,1492570.8871486413,13538880.531890452,6978489.7291069105,13179372.401025306,6793184.615226677,18442495,9506012,269826,17919008,9236186,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
199,3.6796085493617197,10.765337134241157,3.997151576944686,8.25541325297648,221114,917628,10.000000000000032,5.000000000000071,-0.009312595400627711,0.8085245672164386,0.09654478266981692,0.0031010935745502738,0.9607882468176355,0.27058438000148183,4773396.533988873,1888995.0988049612,564322.7322558796,333997.0108323425,1668804.9625004975,987689.9108941369,1132298.2878666618,670155.9620082168,6470017.554111414,2560405.6486556735,24842365.803083748,9791077.65855309,25831982.65948585,10181113.598368589,32337562,12745146,1446023,28668647,11299123,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
200,7.816201477597304,16.260905811401468,3.5579854317223862,4.3629877767952285,909557,484135,10.000000000000032,5.000000000000071,0.007384511301739857,1.4183675976299548,0.45039680080440325,-0.0025667077746986166,1.2358124150770111,0.07881046673913811,3919479.4268974396,1435760.4414913002,1007041.8632293914,455744.47760416934,3229638.8528451337,1461597.700735065,2103905.282467941,952138.3856001543,7030426.572594771,2575344.1363847135,29863795.35717547,10895140.123658726,29157946.391241018,10637626.860591589,35528838,12961904,619070,33831955,12342834,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
201,19.037783023259596,1.848161527293402,5.91487373151176,8.750252407950093,678572,216896,10.000000000000032,5.000000000000071,0.002337442366116764,0.7706440657283953,0.1558180740833049,0.0045140155172026615,0.7386356475277732,0.3977959264018957,7472217.363353176,2215556.3231765223,1199242.0709390005,474580.8101535284,4051077.3201596783,1603148.858087181,2161755.604969968,855480.0996576797,10833215.039262146,3212111.8689991464,46804789.87611896,13821584.17914908,47866181.61166811,14135016.100513838,55544990,16402589,1364411,50924608,15038178,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
