run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,final_worth_norm_cc,final_worth_norm_lc,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi,final_worth_cc_norm,final_worth_lc_norm
293,1.11161202436492,18.194648179504828,15.437944675830156,52.93885305920474,28.249724498107422,779696281.5784217,840194937.5008955,4356121.802872211,18.194648179504828,19.306260203869748,6.529042186538757,8.9089024892914,494135,185489,9.151398963340917,3.026522539774401,11.866643717172028,2.321723070504839,2.321723070504839,0.008596455943222838,1.1704507844150505,0.037443194639149455,0.0013388441697504885,1.3827136160494369,0.3552112931383503,484669,579421,True,True,87.12567677638829,89.52682122151721,93.65558498805588,98.43597062225781,4797217.179435187,751109.0929176114,1665230.4955844837,1633907.2532450617,7067998.130253336,4199137.748829545,481000.0,900000.0,23098118.926932592,23961747.752349153,35683575.33828603,35334348.61049628,20271430.524623536,20020811.50846078,1167855.0,904113.0,2071968.0,1329407.0682437362,361654.6485388746,1691061.7167826109,2198100.000000001,980221.5631354372,5642784.076521782,2166811.9999999995,5262786.721043619,9269681.796126086,6300000.0,32364666.814370196,36720788.61724241,36720788.61724241,32364666.814370196,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,32364666.814370196,36720788.61724241
294,7.5746798133186,1.2531724117499754,12.682389306394171,22.763413943212722,8.914625214754581,59001687.445361726,63579781.34158517,-71115.26041712658,1.2531724117499754,8.827852225068575,7.644768433198505,5.037620873195666,70381,678298,4.33205953621123,1.9782129873912258,1.459570945784628,1.190851550263646,1.190851550263646,0.0012053763296280533,1.029634630055867,0.35576336403127434,-0.003826889793135682,1.1312202629648715,0.15115919023677912,234309,863038,True,False,70.18624612415039,,77.83048248766231,79.04885110577219,886028.7287957686,332945.886633672,814326.7643028606,592322.7811206614,2290007.8732187646,2306649.545423522,481000.0,900000.0,1882486.1580695254,1814869.1876395373,3298989.8312661215,3372665.6868066466,1030696.7673867914,1054988.1014178907,368615.0,285369.0,653984.0,553064.3261199152,150456.76321439238,703521.0893343078,873000.0000000001,356553.36846922984,936594.974457164,638460.0000000002,2408426.5227271966,2410987.117850595,6300000.0,7261678.568956052,7190563.308538925,7190563.308538925,7261678.568956052,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,7261678.568956052,7190563.308538925
295,8.070565784645183,0.38640405308299414,12.992200136242896,21.835574027054065,16.996926699384655,351859301.7695562,379160977.22167546,646667.2679657824,0.38640405308299414,8.456969837728177,4.47649531707381,8.515704819169086,307516,536275,8.446567727437682,0.20424331691590858,3.9688875446021017,1.03529452768758,1.03529452768758,0.004928366541632097,1.4346520394147033,0.11684334354641479,-0.00413942991958804,0.5993812504352753,0.4332520713286554,705607,23655,True,True,69.31832960293504,78.67923365982874,73.79480755936125,87.194124451563,1416859.3705827496,317990.21278907155,813994.4998840052,564048.4920737625,2767434.118767003,2278042.991957768,481000.0,900000.0,15176222.395807203,15292845.012373786,18303959.046050146,18187395.479663905,15087974.506004207,14977845.193519441,702780.0,544068.0,1246848.0,1150821.5281640997,313071.86883622844,1463893.3970003275,824100.0,321931.1941645016,1451136.8226553113,571172.0,2294980.5530220727,2825084.2546016118,6300000.0,21662311.225062292,22308978.493028075,22308978.493028075,21662311.225062292,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,21662311.225062292,22308978.493028075
296,0.10950173530422802,17.145417955550403,8.643844235750674,43.04418188215571,21.749933263516706,756872809.8689386,815600533.4495101,-2784463.638540305,17.25491969085463,17.145417955550403,4.067164208319157,4.576680027431518,666247,60246,11.287059359109342,2.1507107024214767,10.236971704771099,1.5885478007385554,1.5885478007385554,0.0008564443861306305,0.6451899806158856,0.1968535917331315,-0.0026954256322309304,0.9709611640756237,0.16640172098670722,782275,792467,False,True,,87.36661259300328,86.18657467299123,91.94439310868806,770791.0191299423,706921.4335782222,1622904.5118323604,1619701.6303854235,3462029.2764012096,4142606.142217784,481000.0,900000.0,32424481.20470888,30703369.68395999,37417406.61152481,39442366.3650861,28740099.31675479,30368456.97934956,899145.0,696087.0,1595232.0,1170354.655989497,318385.7013314111,1488740.3573209082,1984199.9999999995,858165.8460530601,785254.2031226261,1981444.0000000002,4865051.01847071,4105547.1334916977,6300000.0,41636819.231594406,38852355.5930541,38852355.5930541,41636819.231594406,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,41636819.231594406,38852355.5930541
297,9.005922392863468,11.77356384960045,8.976594664506633,41.529644756571,29.33393567287487,289555823.17181134,312023210.1919944,-754200.9027482197,20.779486242463918,11.77356384960045,8.547374305640373,0.4292203588662594,455020,153172,4.947946071202458,2.811858322077665,4.123212090433639,2.2556279451338095,2.2556279451338095,-0.008551152642065303,0.803662198877838,0.28752316826004537,0.0016833668478594957,0.7848040125801697,0.14016758756354789,169091,829846,True,True,89.71299889799243,81.99483904529183,98.26074457381056,82.42469044538902,1703898.155763962,770455.493796815,1701764.4313630674,1452357.919888361,3899478.2486020983,4054122.351251428,481000.0,900000.0,6189634.722909817,5605543.593333919,11891496.402384331,12926217.99487571,2895218.518140619,3413219.9405622035,1212640.0,938784.0,2151424.0,1383658.7020141424,376413.3752017437,1760072.0772158857,2228399.9999999977,996577.4252311753,1930042.0936839734,1948428.0000000005,5074033.12232646,5354553.812069619,6300000.0,13871664.182806091,13117463.280057874,13117463.280057874,13871664.182806091,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,13871664.182806091,13117463.280057874
298,1.6904942296635,13.625350231239217,14.118704096352628,43.059898788494564,23.66373026140167,813810497.3380996,876956163.7056298,1306498.8402869105,13.625350231239217,15.315844460902717,9.997340369293292,4.121363727059336,27629,488275,10.195725834552638,1.9039366641385502,9.951741343681215,1.5626177681601972,1.5626177681601972,0.0035224601597909876,1.1999381703581324,0.2393422325259836,-0.0020287304389497397,1.1001174284315254,0.308366085931349,260950,312842,True,True,82.55884788873146,85.53769071233495,92.5549463712465,89.65824075785265,3155792.988399566,627860.2428975346,1486645.709586844,1437190.7221490818,5423289.5975218825,3823836.431735926,481000.0,900000.0,30819306.56425002,30354591.15169347,38974991.4721595,39745502.33461625,28033250.26232769,28735120.171172157,978380.0,757428.0,1735808.0,1300039.340460495,353665.3911296563,1653704.7315901497,1726800.0000000002,726674.9319908731,3495643.0594740165,1676595.9999999998,4302339.818255629,6379349.520999288,6300000.0,39666152.81361696,40972651.65390387,40972651.65390387,39666152.81361696,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,39666152.81361696,40972651.65390387
299,15.821092306129746,4.438780170428803,10.312878648067395,35.011531295054745,20.334435340903646,368927507.71960914,397553549.5222974,-2461569.0171446614,20.25987247655855,4.438780170428803,7.253256454690243,3.059622193377152,84608,266909,8.11901154940009,1.8632936222339413,4.890373407668243,1.4555491004592884,1.4555491004592884,-0.0008713038522987875,1.3452307430288766,0.12390497429036396,-0.002891125123781028,0.7313494019176081,0.2750236120701152,258464,133835,False,True,,74.6599861735696,89.19279656666461,77.72096620738276,351169.2206865694,712806.4814786983,1674284.1513006347,1252216.142764646,2715227.7408240284,3826500.294065281,481000.0,900000.0,13861729.029346207,12811831.340556912,17665830.025382243,18887681.267711293,11149481.111181483,12109497.702383272,840580.0,650748.0,1491328.0,1180431.3194200573,321126.97769323917,1501558.2971132973,2047799.9999999986,866617.7422042456,359538.27478826663,1552916.0000000002,4498726.531330103,3259008.756514491,6300000.0,21928672.511196803,19467103.494052142,19467103.494052142,21928672.511196803,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,21928672.511196803,19467103.494052142
300,1.5761609286408866,5.059368406196634,11.421575876005255,23.11647361703941,13.081719679391089,250962215.00182894,270435023.9066005,1798994.4109231718,6.63552933483752,5.059368406196634,6.370504138973505,5.05107173703175,974328,820785,13.728789023385923,3.226256966904373,5.382341638826274,1.5150310037770578,1.5150310037770578,0.006327767500556492,0.7114571458284722,0.2298053385558205,0.002122761689837641,1.041978557522,0.4329037013098589,625023,191252,True,True,75.5689712998898,75.281491064156,81.94008090515206,80.3329294920498,2408078.296298852,269254.22705808544,650512.4771483236,603030.5591570153,3612674.788082657,2153543.036305339,481000.0,900000.0,15805576.461713782,15840714.503679752,20739725.491462644,20821922.59668215,13842994.63403609,13987524.334030557,540865.0,418719.0,959584.0,723842.7666349645,196915.68340358735,920758.4500385525,729900.0,301510.7825506849,2726872.2174360403,681068.0,2307298.1562282606,4188489.672370937,6300000.0,22933432.924311213,24732427.335234385,24732427.335234385,22933432.924311213,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,22933432.924311213,24732427.335234385
301,0.28930040290200765,8.165746671778555,5.11185202994732,21.732645776406436,11.50194733635872,176997185.72664765,190730856.24877086,-1375990.469988579,8.455047074680563,8.165746671778555,1.841653035656343,3.2701989942909773,864842,566288,11.682019996526606,1.9612914663329928,3.5629316835166738,1.250277076782287,1.250277076782287,-0.0025476163295696406,1.274812945774399,0.4706753151156918,-0.002663977455997651,0.5964053189879783,0.2329404705499458,650569,235120,False,True,,78.38627761008097,77.38694155253016,81.65533857642525,434049.9630450666,364071.1080022052,890864.6740876728,881524.6794043361,2094672.7849759674,2672389.353492009,481000.0,900000.0,11411636.953128822,10657378.572544407,13378527.46416177,14211012.117280101,9613262.630628798,10302111.89390206,475410.0,368046.0,843456.0,701620.1429712991,190870.19489771387,892490.3378690131,963600.0000000001,393282.1200485559,446286.81193749135,954332.0,2818951.746946698,2275445.93007645,6300000.0,18235566.187203653,16859575.71721507,16859575.71721507,18235566.187203653,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,18235566.187203653,16859575.71721507
302,4.623497092936802,10.372245504086829,15.155778512528927,40.52376661363939,24.249642360897212,258713471.61877507,278787720.6203059,-483384.4409273481,14.99574259702363,10.372245504086829,9.236471960960536,5.919306551568392,535599,353621,5.54488744425865,2.6224938061636616,3.701281584055764,1.8734071801330758,1.8734071801330758,-0.0042630626421986785,0.5307795215529671,0.3596118936529152,0.0031499078080538387,0.9516028089971389,0.09042843228227823,728250,488666,True,False,83.92780139222572,,93.16549963380494,80.59303065771371,1527197.9548582127,569771.4890420374,1333287.372626639,1199552.4654408905,3388988.7977130306,3432839.8380675293,481000.0,900000.0,6933072.090436547,6369759.309224018,11599707.38209265,12426324.935913704,4171112.8628418,4634523.413645728,1002495.0,776097.0,1778592.0,1247126.5683624656,339270.89116538956,1586397.4595278574,1635900.0000000002,694774.9334574905,1701150.8936668718,1493947.9999999998,4025106.8133832742,4368339.926276981,6300000.0,14357985.009636723,13874600.568709373,13874600.568709373,14357985.009636723,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,14357985.009636723,13874600.568709373
303,1.753734050610002,2.830351185595979,17.490805601395202,24.90524202319716,10.831160119646537,120617839.06515099,129976889.91113216,-322.2452045120299,2.830351185595979,4.584085236205981,7.989920999985323,9.50088460140988,79176,305078,10.592363436782716,3.4448514243821338,2.9763843307208755,1.443265405622561,1.443265405622561,-0.000628485656679818,1.0738244172783196,0.11031923902091344,0.004005313625185569,0.7520357327836535,0.14880530360921015,587502,301747,True,False,71.76328056017577,,79.75249320656823,74.80509524494,985124.0084267622,181246.59536428805,448837.51680453256,396057.1374992694,1931171.9470665308,1744894.654303802,481000.0,900000.0,7603975.55932649,7301616.458158581,10603330.754729008,11010952.37029076,5561339.109633687,5897578.975648839,447850.0,346710.0,794560.0,620681.268693241,168851.41612829277,789532.6848215337,486900.0,196425.7067785836,1115747.7403538313,432528.0,1817224.3462951195,2224523.7166523607,6300000.0,15086428.6536384,15086106.40843389,15086106.40843389,15086428.6536384,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,15086428.6536384,15086106.40843389
304,12.199926133716245,5.314250037333467,15.021912505812667,37.85033871419584,27.33526355777326,373861563.79450065,402870451.8000369,1310137.4043154828,5.314250037333467,17.514176171049712,5.25111452746075,9.770797978351917,766856,156621,6.597594036056753,3.0342883916436136,5.733621274573842,2.2637851676623226,2.2637851676623226,-0.005895284072886418,0.5023324315486296,0.03892558182405643,0.0009561124616592389,1.2462104319230267,0.26995126034841554,819629,291314,True,True,74.24656221551434,87.73623003894673,79.49786785491831,97.5078201468887,2298994.652911561,614360.6523132138,1361615.4647354172,1045140.6130946701,4063167.243138415,3306756.0778300874,481000.0,900000.0,9414393.139343584,9597089.70984329,15935775.034395354,16070167.65229609,6596891.350108296,6653349.734082281,1129960.0,874776.0,2004736.0,1266317.89178501,344491.7384838448,1610809.6302688525,1795499.9999999995,799258.8486969988,2859587.2454251004,1412880.0000000007,4107984.9277214576,5552514.949937678,6300000.0,16817652.70235841,18127790.106673896,18127790.106673896,16817652.70235841,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,16817652.70235841,18127790.106673896
305,0.5925492040279252,18.93794783233678,1.6959125062676692,40.16435737496915,21.166759071028153,311506944.9550957,335677576.42475957,-2917687.116087381,18.93794783233678,19.530497036364704,0.09927246936832171,1.5966400368993474,533553,684048,7.157560085921477,2.2002154526743034,4.31999204986513,1.5851243604720948,1.5851243604720948,0.0009922097034187408,1.2926566073444783,0.19449424572015056,-0.0016512516844475445,1.1731177341815453,0.021073159417127955,342082,526208,True,True,87.87038748228916,89.75132959609027,87.96895213454074,91.34752938116456,276722.09923841537,751828.4906258803,1756961.1990908354,1741189.4354803879,3149283.1710545565,4398150.6345712235,481000.0,900000.0,10848789.600150408,9674624.415498847,15498259.89701082,16996281.056264684,7869801.264020132,8897479.716953276,875030.0,677418.0,1552448.0,1207682.969983259,328540.57307870605,1536223.543061966,2235899.9999999995,950849.3971795526,283052.9625875922,2220368.0000000005,5353407.582197121,3933741.6253636037,6300000.0,19362539.43090108,16444852.314813696,16444852.314813696,19362539.43090108,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,19362539.43090108,16444852.314813696
306,3.184007776310203,16.376527584757902,17.674996622781443,53.61205956860745,28.915035900805627,904813282.4481602,975020090.8455267,4729226.299108639,16.376527584757902,19.560535361068105,8.337242323713767,9.337754299067676,587043,725963,8.619295750382406,2.2161175728590887,10.92220310763283,1.8848152054536362,1.8848152054536362,0.0005262425444255633,0.8315626308580668,0.22361234530027324,-0.00336248176772057,1.479070769057519,0.05597243877839504,582522,626836,True,True,85.30770652374792,89.78144657316714,93.64463336002792,99.12044737400494,4513016.845770586,779919.8586233536,1771273.1737845293,1678553.0240158997,7028298.958621781,4349826.19780043,481000.0,900000.0,25427882.322864775,26982165.92078721,35443145.98479914,34173576.159913175,24509341.567854077,23229940.08074729,1195415.0,925449.0,2120864.0,1442057.9744959245,392300.43407847045,1834358.4085743944,2189400.0000000014,957664.5435955105,5108617.622001521,2092648.0000000005,5178236.835887638,8637893.310110312,6300000.0,31835682.849802863,36564909.1489115,36564909.1489115,31835682.849802863,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,31835682.849802863,36564909.1489115
307,9.685702015950143,7.5265305125206705,7.163891259705256,31.902654300696746,17.248814144027598,171659477.26660982,184978981.15081525,-2279982.586615664,17.212232528470814,7.5265305125206705,6.381915688021719,0.781975571683537,617686,40307,6.565325876622774,2.854608632705702,2.994846546190644,1.6250240438425065,1.6250240438425065,-0.007654923070407628,1.4463308786046207,0.22566638080257118,0.0015628914070902732,1.4473503538542767,0.14961503819110952,935259,732082,False,True,,77.74834527745266,86.1455060678864,78.53138668145137,103558.8805511548,640622.9118855088,1437481.3086758454,1167968.7406688624,2372533.7044260427,3505450.0493447073,481000.0,900000.0,5883615.698784082,5034006.2334991675,8140080.866805844,9099393.242756153,3343151.810923458,3950523.0216309107,713115.0,552069.0,1265184.0,924432.8706417592,251484.63019036115,1175917.5008321211,1803600.0,795599.907802155,105349.16856056433,1502152.0000000002,4203645.456623548,2882975.2459581923,6300000.0,12516417.99679796,10236435.410182297,10236435.410182297,12516417.99679796,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,12516417.99679796,10236435.410182297
308,7.890145441826965,9.180283960809112,4.986373607576832,31.23708697102202,20.4165725511133,452218510.784152,487307317.45425564,-1972227.2432244718,17.070429402636076,9.180283960809112,3.273477328161446,1.7128962794153861,549473,782094,9.726622245676042,2.3973941693182343,6.653296504136271,1.6220533673957833,1.6220533673957833,-2.4490884877610697e-05,1.393542245078776,0.24865733307404791,0.0008405780106451174,1.1625370627124858,0.06953058317060888,918005,634356,True,True,86.003134903523,79.4020411096737,89.27767168388125,81.11597089604851,753002.0476954868,646007.605714841,1472229.1865294466,1248455.9619809466,3044005.4682004936,3620685.1485103937,481000.0,900000.0,19557129.642571565,18522153.502908293,26129166.643729422,27473052.167821545,16343117.605760235,17353291.14116208,844025.0,653415.0,1497440.0,1084790.0465303743,295108.52799564274,1379898.5745260164,1817400.0000000005,790998.8953267912,816269.1855712985,1573568.0,4289270.6730964035,3660928.953964056,6300000.0,30112123.213857487,28139895.97063302,28139895.97063302,30112123.213857487,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,30112123.213857487,28139895.97063302
309,11.574351861339732,8.739941318156742,7.78412004504894,36.838354542702156,26.916363785704018,833901322.3384911,898605887.905126,-2552844.253094271,20.314293179496474,8.739941318156742,6.531232174302405,1.252887870746536,581815,439915,9.199885751361192,2.337550901982177,10.68596594678915,1.8625557140282591,1.8625557140282591,-0.002511220909144009,1.2274023027686116,0.15372079344962974,-0.004930194974735695,0.6389084145222077,0.03565763029633361,835624,184766,True,True,89.24755470680438,78.96123808154856,95.77746291847197,80.2151994907493,1231201.0219522486,714796.2871680986,1654646.0281781666,1342936.9547781302,3456286.1155357715,3897582.982956297,481000.0,900000.0,28747654.185829528,27013047.090947483,38324687.81962855,40631675.51115306,24033691.69621415,25890296.695520442,1112735.0,861441.0,1974176.0,1420849.5882507442,386530.86081773083,1807380.4490684737,2124300.0000000005,909727.3591622885,1387514.0966137534,1763035.9999999998,4786902.147043497,4541045.585473732,6300000.0,42390629.925679326,39837785.672585055,39837785.672585055,42390629.925679326,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,42390629.925679326,39837785.672585055
310,3.3011326010123616,0.7606594092686861,7.426102279077785,12.248553698627518,5.916617042102165,39665020.489259236,42742732.26425916,-644431.0102093697,4.061792010281048,0.7606594092686861,1.810503182515439,5.615599096562346,513934,501944,6.630179838511774,2.802311613474817,1.46203410948191,1.1776521841314485,1.1776521841314485,-0.0026062148512487884,0.5561557414465313,0.4294558041069641,0.0020329364530812374,1.2654866585334896,0.032733302405674666,896248,535586,True,False,72.9953387133206,,74.80509524494,70.98297706318405,227481.84367732584,151115.89099494717,377397.9916168652,280905.0773587128,1123234.7763687572,1558303.068975578,481000.0,900000.0,2233826.801194685,2036504.8999759515,3195242.76860136,3412556.1028684024,1246188.6559639035,1381962.9400047746,244595.0,189357.0,433952.0,372976.63543346757,101465.33535367952,474441.9707871471,402300.0,160987.4579567787,232409.96927694508,300696.0,1601310.0641013042,1174192.3881589768,6300000.0,8538363.714709425,7893932.704500056,7893932.704500056,8538363.714709425,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,8538363.714709425,7893932.704500056
311,6.220925635402603,11.448806251725086,15.925161337470367,45.04369947632315,17.916863453732795,286331407.6861688,308548603.94922525,-1137094.0748316683,17.66973188712769,11.448806251725086,9.489975771395143,6.435185566075225,946713,918061,10.712870038867738,4.207226001527231,6.192739200333951,2.092519654722236,2.092519654722236,-0.0038371509690881735,0.9313938258920622,0.06911449666877578,0.0026406587504061016,1.124493108125731,0.45824696298271006,195544,600739,False,True,,81.67176601846718,86.60273653805348,88.10584748489018,1128726.2047660775,639225.5906076686,1344441.1045383913,1173770.4219209887,3405043.308901773,3418211.52645938,481000.0,900000.0,12682561.785739297,12033493.453782352,17732646.558006037,18710554.373642594,9288724.839289825,9878884.610848926,740675.0,573405.0,1314080.0,870154.8437773469,236718.72349560796,1106873.567272956,1922699.9999999998,895772.3727393007,1285405.9211885673,1728743.9999999995,4548575.498354849,4389389.239159738,6300000.0,20621165.134482857,19484071.05965119,19484071.05965119,20621165.134482857,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,20621165.134482857,19484071.05965119
312,7.046411157234681,0.16155920486404574,3.6609391079076103,11.03046867487038,7.249977754505568,71849585.80019023,77424581.43913092,-1252762.2026299099,7.2079703620987265,0.16155920486404574,3.3959604892800965,0.26497861862751365,464587,119788,11.921468542969782,2.929967709229131,2.262674851270543,1.2329013123089552,1.2329013123089552,0.001368052753034978,1.0574228236343974,0.4034521875906941,0.0020013822665355873,0.9215211539541142,0.17995707748630188,22649,731313,False,True,,70.38337542865357,76.1411938643504,70.64895240833145,36813.744456261906,261633.367046241,636893.5680523079,434378.3821817953,1207709.249856932,1971271.9502341035,481000.0,900000.0,5812772.628362968,5393198.366615879,7007401.470995153,7467398.782198678,4385840.608003901,4733913.873970671,299715.0,232029.0,531744.0,446828.67852471635,121556.197908915,568384.8764336316,698100.0000000001,286279.14970471454,37124.58654612636,476432.00000000006,2072531.4389248255,1279766.5474984406,6300000.0,12487632.234700238,11234870.03207033,11234870.03207033,12487632.234700238,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,12487632.234700238,11234870.03207033
313,1.053859269580478,17.00168450190109,5.940228508597933,40.99745678198059,18.083875781159094,491045740.0329524,529147252.0836574,-3152879.385410335,17.00168450190109,18.055543771481567,2.557154863917944,3.3830736446799885,110386,487865,10.997668583737031,1.5137174760852634,6.5982015665038,1.3121663788354276,1.3121663788354276,-0.003135159378466597,1.1114962956671923,0.2852710544840966,-0.004490042149298466,1.026102035268775,0.14259298590420738,895885,401206,False,False,,,85.93468722834828,88.27833562633045,0.0,743682.991811087,1782337.220968842,1753621.677839331,2978304.669650418,4435958.898808173,481000.0,900000.0,24526036.958834555,23209550.902433872,29772103.410736643,31306908.099634726,21891706.979995903,23166415.078108158,747565.0,578739.0,1326304.0,1092530.0647824628,297214.1385700931,1389744.2033525556,2055600.0000000002,855286.7621212495,0.0,2026751.9999999998,4979691.648616109,3361616.9521038583,6300000.0,34245291.14753086,31092411.762120534,31092411.762120534,34245291.14753086,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,34245291.14753086,31092411.762120534
314,5.295082286620463,11.257158545317047,3.524711867251213,31.33411124450577,16.58624064833638,350756285.6201658,377972375.1895824,-2828082.019932583,11.257158545317047,16.55224083193751,1.593998826090832,1.930713041160381,271909,403733,8.856422540727472,0.254408787975402,4.084727799987508,1.0430361982830152,1.0430361982830152,-0.008594100941574541,0.5946467956195008,0.1778521940621326,-0.004776882430363985,1.014728805302984,0.39114464574651436,250330,861401,True,False,80.1905583276864,,81.7840202057537,86.77522467949376,181355.39072240645,709969.9851455294,1791354.500370337,1628977.178351982,3001125.676234956,4320331.678722318,481000.0,900000.0,15724019.160749624,14232310.962485498,16948154.45416367,18448650.422881782,14019518.687795533,15492433.256566627,685555.0,530733.0,1216288.0,1099598.610730287,299137.0804300443,1398735.691160331,1806300.0,715855.8186107447,181515.43508967457,1643616.0,4349179.900771842,3021593.849557371,6300000.0,21727056.573324412,18898974.55339183,18898974.55339183,21727056.573324412,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,21727056.573324412,18898974.55339183
315,8.72541528825724,9.233435509042055,9.886164275749895,37.07845058209125,17.99900066394245,816016042.5471576,879332842.885539,-2839582.9598130435,9.233435509042055,17.958850797299295,4.511270116939889,5.374894158810005,740264,898910,13.488615476255905,0.8360495787616662,9.75307042788727,1.161675462922199,1.161675462922199,0.008046485155913602,0.7960490374287192,0.3929795949873925,-0.0045957954222571665,0.9115015025769528,0.3107561576406348,733809,554222,True,False,78.1645071425149,,82.67657789003196,88.17977097407886,540292.9286854133,714935.2153832351,1769340.143120905,1506966.2717728354,3218907.0429918375,4176306.4148937403,481000.0,900000.0,43139376.82456546,41437551.50351532,46452778.580950476,48281978.38145521,40566841.000669904,42282555.46697105,744120.0,576072.0,1320192.0,1145745.398668042,311690.94806885195,1457436.346736895,1906499.9999999998,769847.0396940189,544401.3129411183,1633979.9999999998,4438614.51252769,3428231.353219382,6300000.0,51153747.02823583,48314164.06842279,48314164.06842279,51153747.02823583,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,51153747.02823583,48314164.06842279
