run_id,man_age_to_al,woman_age_to_al,man_linger,woman_linger,roi_seed,inflation_seed,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc
60,82.90189824323332,83.75793314649198,7.888848988691151,1.0295926847009413,50874,599669,0.0032908598055079574,0.834381940760623,0.19573344115954783,0.002434819597691623,0.9436286814707913,0.07048386695305946,6320148.6615492795,2126216.419551274,900035.8210695408,449460.00301406224,3453471.7462472175,1724595.1607045245,2281332.623710896,1139252.1763308279,9501517.106329717,3196488.368229822,37375416.70182282,12573790.417693477,36610665.51524122,12316513.79069361,44401857,14937616,40635144,13670423
61,79.0976432221523,80.49446006735,9.828676886544853,7.06641418567485,798451,505506,0.007229300031204136,1.3459220229179998,0.1813278128535009,-0.003975125323251991,1.0068619921683026,0.2953018303594674,14548428.30257233,5385545.157616533,601421.4591696903,360632.95778135356,2053877.3596048814,1231575.3883093132,1532969.1698105095,919220.9514100614,16682818.93155253,6175655.049716286,25419607.102323003,9370799.083965678,30982446.52654927,11421509.402616661,38183173,14076017,25087200,9248259
62,84.53046400367505,80.78252438672817,8.76719028034777,0.1515160366902642,535661,547637,0.007410563344748761,0.9604242402191873,0.38065859559274495,9.335354233655849e-05,1.090049266883089,0.4502242764304137,7357999.43330257,2185072.7348511876,992432.6837985142,456054.02919524704,3981195.423360653,1829484.5015462213,2240432.8734120247,1029549.3646483718,10590864.990513109,3145122.602825913,51025221.30029357,15089861.164244188,49493393.089529075,14636848.429779558,58624382,17337186,54255146,16045057
63,77.17614913835081,89.15983927594323,9.92291516699967,6.5281828106334725,727574,824401,-0.005733331317194045,0.9758158081211148,0.13539384852364092,-0.000966403298323603,0.58895611597699,0.438525060668899,10896616.824375743,3065648.9084657314,1264530.7087790184,492053.7937383627,5695463.182312584,2216216.851435767,2577351.5782917007,1002898.2397117966,14738499.111446463,4146522.2134226505,53734639.5568077,15054948.557966447,54771801.278821185,15345532.369451728,63960389,17919918,57494705,16108414
64,86.5950149971499,74.71228015351005,2.023894371169128,9.800659852378072,839192,714825,-0.009631624551917491,1.2619140628724712,0.15936379295253206,-0.004648090425320946,0.7327842756303723,0.45586570312080155,4351612.83898092,1631102.4711878952,1101873.0087669687,458255.3697734077,4766166.870087578,1982189.9112474408,2103749.009787561,874923.2195726862,7557234.85753545,2832656.513248103,28549908.41389887,10701279.706906093,28416304.33426677,10651201.275641114,33536300,12570314,32848981,12312688
65,77.52002126445325,75.50468694547898,5.942585624029403,7.579556836614345,251988,76286,-0.0009207789101550387,0.8662319379357057,0.27361109994663496,0.0014007026813564758,1.1442178387835038,0.021338775626182298,6976171.707627335,3383824.3504057834,449150.76091573143,292681.0812993167,1448618.99845913,943966.7295572014,1004939.6907985223,654851.0231705828,8430262.159341589,4089137.648933625,14495943.287205266,7002148.713121204,16178063.999645643,7814683.582261115,21901916,10579544,15925212,7692545
66,79.46485527100721,87.75623810041527,4.846678351984426,8.926570806873658,485168,155496,0.008834271450481395,1.0141678413818858,0.1095144057758724,0.0011745393990546882,0.8827875482674129,0.43093326847718094,11053797.20669573,2958507.1219687522,1158222.5331160503,483697.48420710186,4954147.395087471,2068953.558473788,2529486.159904696,1056365.2984637565,14741505.899716476,3945508.4417902576,61578924.50703862,16412979.423809925,61900085.175890684,16498580.195369411,72313331,19274081,65055459,17339599
67,81.68495588636252,73.73401236986298,7.058637835479838,6.838586494126072,668174,114969,0.004353567760395163,1.1133995006697144,0.1725404834808771,0.0023033535288949167,0.801104000175795,0.09110612859645276,5531978.737698551,2064931.7294162256,702659.4540354345,371926.7043487888,2584590.972742585,1368057.3100683042,1366437.7002424623,723273.0843232749,7601075.891976448,2837267.374164336,29457207.657549426,10949920.620457955,30369312.728218336,11288971.023247309,37131430,13802605,33481383,12445799
68,88.32308832404273,77.91553757850357,9.36939845431465,9.766920372238005,285616,537643,-0.005067574482008352,1.0721530291800605,0.11296011712884262,0.0013633143564534198,1.2978100658138993,0.0891967499482881,15783187.098296093,3760048.154909648,1300160.3582832601,495508.51281658997,5948750.592064417,2267148.463811612,2612036.4867160474,995482.062431378,19695383.9432954,4692055.640918038,76203377.0084679,18154024.617088065,79475920.54037943,18933646.704337724,91277639,21745184,80143042,19092576
69,87.46573253418882,88.74168375138277,7.4574556649089025,4.686227552064304,391224,606446,-0.0032309087749678644,1.4132754144904123,0.48400848412940506,-0.0007512952314837331,1.410041198281943,0.36078677329033637,20147961.663412355,5528751.20912533,1371012.7187076372,544695.3804641102,6169551.4432307575,2451126.911376302,3514179.800591418,1396163.199205608,25033154.18271141,6869284.534485564,54045971.22839874,14769080.456044042,56194709.631752774,15356263.730520051,66237217,18100568,50887794,13906049
70,85.09024482492323,70.06177147254385,5.183694373642908,9.267660446324458,811548,862938,-0.00769915903101109,0.6965754486891748,0.32054000788475095,-0.0014592339507260989,0.8337922993004323,0.4057841050371566,5430434.734910919,1873050.8917854226,934591.6335600822,418892.24693960376,3882475.67365637,1740159.9802805383,1629453.095718087,730335.3079975571,7994479.464189088,2757434.2793395626,35351327.3133336,12193284.40214171,35671277.80788924,12303640.86316351,42189421,14551861,39706870,13695586
71,82.03905813958002,78.94881949585653,8.910982788606391,5.189541677563184,757476,499410,0.0015696625629815358,0.9842423022686762,0.04996714109790784,0.0003599857232374718,0.6733058787739787,0.06165914706453567,8269760.069101361,2759062.1387096248,777350.2451194858,404674.65423066606,2875400.2555310037,1496882.018739084,1756084.4710662358,914186.212187196,10803194.785287082,3604298.7293620245,36780851.735858016,12271293.798844818,38443137.44735849,12825886.620401409,46344269,15461962,40172559,13402878
72,83.51215400870976,85.03658866493515,3.7082808575896493,4.867335963122514,34759,976267,-0.00869555081341794,1.182607418542537,0.4383924255552703,0.0026470165005263316,1.3808544032693986,0.29004332246851383,9224223.124077955,3457488.910248628,979087.359389069,469023.5946129841,3865468.569265508,1851720.3248867297,2493493.4374029445,1194487.1353301548,12696803.920869969,4759106.340068864,28409757.726909846,10604561.755732592,28070780.22031927,10478031.007494671,34383972,12834567,28046130,10468830
73,83.26784375320636,81.61406525071385,3.3232311475285528,1.214300208426428,717726,742421,-0.0012141165998754283,1.492400796460636,0.24824773520664423,0.0049213010154469045,0.5643031875012028,0.3733031226543522,2267655.7786246124,943090.0195252863,896470.5312002547,440295.32112383656,3450621.41815534,1694748.9209147382,2126234.5870966464,1044285.4591738977,5290360.896921514,2200195.730147211,23785168.66418264,9850912.293671517,22083562.28243815,9146171.643664747,27532383,11402866,27818878,11521521
74,78.70770309464201,86.61305408328226,5.808668132311454,4.52646860018227,891969,773877,-0.007138630671509015,0.6887767725776428,0.4107698756908399,0.001947358766608222,0.6233431554898279,0.16510841236861962,5547040.676345346,1953463.6481522894,1046456.9827831386,463216.9163020351,4302802.65772453,1904646.8334192408,2288675.9116794816,1013088.3692928809,8882173.570807965,3127974.752581775,33720297.064698055,11825773.983421136,32789829.925045516,11499457.34180261,39552408,13871106,37261713,13067755
75,81.13722809676034,85.69625209931506,7.777824822610192,5.314981554587547,369121,198339,0.0035896707005469482,1.4310318288831478,0.21944845578648198,0.0002388080529255555,0.7210966210275875,0.19144776593048082,13817148.3060444,4906524.865849445,999925.2654691736,463334.2260381278,3998277.7743235757,1852677.3970277018,2361972.974593888,1094464.7144133714,17179046.54610746,6100348.435370584,30949315.22014821,10944623.557427874,32088725.479266442,11347553.841177806,39024078,13800106,28205282,9974249
76,80.58155868804792,70.90214130110873,6.883069426551773,4.323137257265475,738460,207642,0.0071203649760470545,1.2769724026577391,0.01482565394305975,-0.0029777339675472287,0.611784061809998,0.2833643209694441,4139484.9929496744,1644593.3158706278,598853.4125868233,335980.60573818896,2138660.7620400647,1199873.8308843498,1069153.0067619914,599837.4014218714,5807491.412298489,2307282.566529233,26431823.85292787,10457636.425987411,26747941.225345574,10582706.892826065,33066112,13082464,30466434,12053912
77,79.66529064457262,84.1157517006647,9.746286780912929,4.23065072175307,527308,40002,-0.0023959627093980565,1.4565414110854238,0.2393140967405808,-0.0005835233389102192,1.2468082325514227,0.22860269723558668,12260496.539822407,4426768.873764715,856339.7214304911,429420.86853830994,3249921.9808507813,1629708.7298104116,2013602.1365392173,1009742.6952458066,15130438.397792116,5462988.674904907,29167895.404056948,10487647.49285966,31526092.292353865,11335563.920857295,38638993,13893088,28772079,10345327
78,71.27132924636553,71.63654247578532,6.400489941498857,8.548512717568965,659870,955684,0.0018295410931217313,1.4802718832229267,0.48818194481618776,-0.0018557888502629257,1.3306246707886313,0.2582937912334472,5420441.178651296,3304793.5411800356,103681.29255255773,92286.4581471538,282149.45046563016,251140.51735455985,231728.6904050721,206261.12543612273,5755851.161608925,3509289.948168347,7263001.08858453,4409811.296637914,9275261.528560277,5631577.438726157,14916258,9056570,9674285,5873849
79,81.40092447322353,74.91566718298526,7.271651323456581,5.5076439020918215,671237,220245,-0.009172938151199123,0.8483469929280695,0.4321192515568503,0.0018816711389632304,0.6929440306002972,0.18772735726155904,5349987.077875768,2005320.2034375037,689323.8935535362,370987.26677018753,2502359.903477818,1346745.2234693882,1396064.2300799973,751347.8900072105,7435375.201509302,2786980.2103606192,29360207.90343004,10959338.015690219,30013084.05538058,11203038.280182324,36844510,13753017,33307559,12432773
80,79.00086930038407,89.26445734494797,0.10121465261136126,0.9183356243105127,688480,422912,0.006019198906788677,0.7708836771775851,0.003714817541365693,0.0029527858444957063,1.1294798645130983,0.4123349743850793,756255.8143407155,279951.19157454703,1293478.6516399616,501229.5517412405,5831185.449379286,2259613.9992003297,2734481.5472341035,1059625.4978210102,4784216.013214781,1771023.7042172232,31959001.81547532,11781511.167005608,28607670.235080123,10546061.115507267,33204352,12240602,36985803,13634614
81,85.37897026609942,87.59880535424199,4.042672114373024,3.3594374602512755,174354,980769,0.008173095015214347,1.4092661650641332,0.20752614511414677,0.003540582154417959,1.405870443447546,0.05289077876965306,9752756.658319555,3477673.244847307,1227022.5972237946,516708.94672320585,5276437.047077016,2221949.485865261,3079038.399821326,1296607.4888038994,14058817.655364675,5013144.0501534045,32780851.40583263,11640612.012253862,30756838.589710444,10921876.930952234,36653776,13015903,30950434,10990623
82,79.76026758302852,71.97601962426081,1.0992023228581445,7.713057305823456,152742,236583,0.0023718071636442926,0.6031685011920117,0.4968235603277208,-0.0021319585568747557,0.558508870829376,0.23693902730201127,1918331.3026481222,1058507.8668923127,552047.4961000264,322870.3266252897,1913377.2068570876,1119057.1972513704,1030084.8969663728,602455.1320038036,3500463.695714521,1931505.9680097464,11067778.245652262,6107042.26421699,11227555.56818414,6195205.113156335,15731710,8680533,15174708,8373188
83,76.41515079386738,75.99638853862534,4.104061756187274,2.75121491196209,101535,700002,-0.006511775794013592,1.3259461385066067,0.40840398956185003,0.004524483161818748,0.7135262580964922,0.3950419325755236,2350816.728302145,1318901.7742132526,388016.66413073626,267999.57220524346,1211520.6555943924,836786.2708796314,922671.4668238179,637280.7697543937,3661504.859256699,2054249.996192568,10645841.21919722,5972740.751310136,10724790.091242786,6017034.211603928,15931230,8938054,14403917,8081171
84,74.87597542114301,82.1268139958695,6.293790510863598,3.514747245446536,189828,555513,0.007879436564190831,1.3870867171270551,0.2043517189826056,0.0025836630457728004,0.9894674438673515,0.12470021376574783,3527793.8707533474,1634669.8090087858,660605.566397724,366031.53763350646,2350175.3635911923,1302196.5690276283,1406170.0107333255,779137.5025940392,5594569.447884397,2592349.2431564983,17590310.939748358,8116981.495190476,17576546.38782644,8110629.895515945,22927103,10579624,21088879,9731382
85,74.16923087341107,71.39898346963219,5.068068632557021,8.670870226143238,970141,414490,-0.0010399614846212987,0.880716941226712,0.055573577928646915,-0.0027107682709360467,1.1393044578641396,0.016512498918462612,5144088.365412547,3084572.0152196186,231914.80226715162,179212.7134106071,681816.4950227014,526875.3133763856,448745.7051951899,346769.3078372219,5824748.872874889,3492719.4271692852,8137618.98549238,4859348.477832189,9382003.264795113,5602427.855749533,14820377,8849932,10126190,6046816
86,78.1009613573565,87.07636295599325,7.963149151726162,3.131600498576024,829917,475825,-0.005463124668385812,0.9965854274728412,0.015178902796810789,0.0020735359516607585,0.9758985103788154,0.303409888431846,5766773.262159577,2134747.2848049663,1083033.8989212362,467595.4492576383,4530264.373273477,1955923.085128419,2317880.2300434373,1000735.2942249695,9167687.39112425,3393699.5398383783,29719615.724208485,10955973.736461649,29040812.994828165,10705736.8241024,34921875,12873758,32602332,12018671
87,89.57425205090281,88.95783092474103,4.739129375707812,7.166027654492768,67372,188014,-0.006640925531766728,0.6152965532514838,0.0792363572377504,0.0008891251075712281,1.4762696437199718,0.0024862629829508825,23127710.46158834,6372859.9437871035,1583371.207933703,566956.7499977378,7614893.5583666405,2726660.230903371,3899996.188864397,1396469.2253862834,28611077.858386442,7883806.412014503,55111679.37042201,15123056.567526888,54490173.52942534,14952510.721386597,63778613,17501327,46682425,12810006
88,73.9659097974306,73.94292370733095,9.573288607685871,2.977994477098858,507900,619090,-0.007348685459483915,0.8532378354211944,0.3850235967858,0.0036568628727481753,0.7788856423320596,0.27858939273074795,4144800.0268356623,2002112.2874886354,244141.2473145251,190236.1759061865,712459.1005977982,555151.9715661849,574381.5576538572,447561.20582254307,4963322.831804045,2397493.139352792,15398465.455441274,7438104.781220274,17106243.383015633,8263033.1615911005,23068634,11143118,19392152,9367222
89,86.1144587660524,79.41257909969099,2.182179200273021,4.044785836198875,138519,258943,-0.003951267722423412,0.9419647047256994,0.47045800468548554,0.00057062988328752,0.5176247934242736,0.10987147259309003,2838738.918221036,1081881.3930764585,1112522.9986689982,472404.49341443786,4707115.209097216,1998756.3209545459,2369294.2414131863,1006060.3216325499,6320556.158303221,2408848.541044533,28798944.84764715,10930121.131403582,27028738.76172138,10258271.275477447,32336256,12272644,33092109,12559514
90,75.02396381674095,75.03882595457816,1.771591784692549,0.06038696577407528,764698,851624,-0.0024461635018970486,1.3310551242079876,0.024064058291485068,-0.001767601338563411,1.4336855716615053,0.25481063214299093,403307.84684171295,272829.53992869594,307897.1235143368,227290.96293701904,925950.0574009027,683540.2610328038,734945.7026303777,542540.035939973,1446150.6729864276,978291.4611460855,6289771.243391936,4237246.88016381,6047974.591793269,4074355.0884000147,10878212,7328354,11092957,7473022
91,87.50413585298898,81.97377085886947,3.6725757685051867,1.1574410768802816,991612,726080,0.001053635204159931,0.7595938804550182,0.09794725046147228,0.0028033555299416283,0.9124818818589472,0.3378615895397712,3505054.0193509585,1159716.0989810263,1266938.6763619767,503347.3686489141,5608927.421989073,2228394.2478635884,2799538.0431512184,1112240.1847412628,7571530.738864154,2505189.946663486,40529386.827529095,13354302.291809225,37034722.953364216,12202821.81216467,43852332,14449202,44689267,14724969
92,71.31057508503574,76.11427912009115,1.5136543414300887,2.8194609347732236,349563,368890,0.007766110463305763,1.0979443283712222,0.27669778354794367,-0.00012353798694269853,1.345585136544971,0.31287604663441004,874998.1701662561,567811.069719221,274329.75627802,205053.34451491514,819477.9310526329,612535.4128489377,569761.502397581,425879.79965273524,1719089.4288418572,1115565.7700955307,7203763.404262545,4655328.692599516,7118220.392014798,4600047.748873256,12234863,7906604,11905013,7693443
93,72.18688768032654,82.4327086832393,2.8191110273460076,0.5934286038257862,41492,758040,-0.0061623690992514465,0.9348090699611072,0.42998251932713666,-0.0035850696027516686,0.7058982815029415,0.03632147382585949,708364.13386978,374946.2649025789,659382.0819136926,359327.30105553486,2381359.8127963776,1297711.3237454307,1280048.109117287,697556.4621583996,2647794.3249007594,1401511.6588812077,13076946.153057892,6893074.978567594,12541426.413596557,6610793.651306276,16798797,8854924,17812411,9389217
94,87.84309317458603,77.63902147969137,6.532292080366398,5.062845879787891,271996,921059,0.0007037926106207501,0.5613128261119879,0.30659980511725143,-0.0016721096485385473,0.8698703307169913,0.14015477141750965,8231126.749439799,2315741.2196430815,1248452.550993296,487821.6221198931,5612716.974264881,2193118.750654429,2508421.328945883,980143.1064984779,11988000.629378978,3372698.3004422197,56391442.15064696,15799310.606522415,54965034.10842913,15399670.823407158,64112066,17962414,60245203,16879027
95,78.32223999011092,84.99773906667356,8.377754412388171,0.7773556228309298,433852,268598,-0.00037476556098287386,0.6265132021312743,0.37787695237416846,-0.0013737682823936745,1.2106402678066874,0.3161384561139381,4825279.900939933,1990155.113140567,911342.3974489461,436570.9383087473,3556116.103473114,1703527.6185700283,2028311.3654141056,971645.5620410645,7764933.663802985,3202596.0672674347,23075320.716634367,9517264.998994721,22421394.43705345,9247557.385002952,27800721,11466225,25620215,10566890
96,85.95912305751474,85.39260382802486,8.876048659866525,5.716573115195227,902957,56321,-0.0006283462993128038,0.5181781832969125,0.039502801480280854,0.0001860354206417716,0.641249162254961,0.49208737811563874,17980046.669589832,4954416.884384605,1177453.0401510866,504150.5197552073,4987671.895899129,2135573.388441317,2891000.1860896894,1237840.6583777615,22048499.89583061,6075482.570577074,52845558.91301161,14501216.18346049,57172771.4879145,15688635.643319875,67414830,18499133,53245003,14610826
97,77.94480300634194,82.29931433875977,0.8574378048097931,6.335590621951729,554196,675993,-0.008077375064409158,1.4756611974629115,0.05018924345706437,-0.0045041800020076215,0.5014138544428162,0.46733268348396295,3468454.15285281,1389503.8943587514,704354.2982445927,387039.9945216819,2521062.5934592993,1385314.2584535868,1647962.389069554,905549.0335290427,5820770.840166956,2331869.874632613,26199684.919735342,10408982.462866744,25320845.801116154,10059824.791642323,31805116,12635987,30153371,11979758
98,72.09322764375028,77.53450532678337,3.5643704762080315,8.289547390714764,640344,38566,-0.009985922057175965,1.3000723322039807,0.28459437358117184,0.004441024319295723,1.493820025934218,0.28723396999684797,3612027.2368362965,1659840.10987752,354913.1622687527,247182.33515260136,1102706.865675983,767989.7141718179,741993.8255852835,516768.0040508038,4708934.224690333,2163903.3673959686,18326008.713121083,8386433.863422711,19226997.140726596,8798748.40381758,25285325,11571189,22421092,10260445
99,73.07876431645151,83.81854909510467,3.010747722838615,2.099950135225703,328299,582909,0.009910949940088764,1.0507519728848638,0.31014862347944605,-0.003601877683144305,1.268413619416211,0.1961024878514537,1574808.1578357439,720671.0784663131,768637.0261620843,390279.5183992652,2901873.181168953,1473441.4672388432,1507522.8273860891,765452.6948641603,3850968.011383917,1762298.0018832167,18970939.019562155,8645546.776623124,18092851.16177624,8245379.465946264,22946714,10457410,23505142,10711900
100,71.08636520899543,75.61778712804926,1.9341742650206137,3.472237817393113,945924,400853,-0.005281857053619026,1.3575784706327334,0.15447245452173403,-0.0012926273940185055,1.164195206703933,0.3854929801704262,1091463.9651684337,702416.1858140609,247291.44853820337,189512.49236333836,728741.9743019962,558473.447651044,512303.015080789,392604.8466581505,1851058.428787426,1191256.3701241245,7360700.082351706,4717353.589632247,7378406.794855005,4728701.535188172,12611072,8082232,12001058,7691284
EC_0_0,69.0,70.29,0.0,0.0,0,0,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47500.0,47302.90456431535,47500.0,47302.90456431535,5747500,5723651,5747500,5723651
EC_0_5,69.0,70.29,5.0,5.0,0,0,0.01,0.5,0.5,-0.005,0.5,0.5,2873431.624782094,2238993.410737457,0.0,0.0,0.0,0.0,0.0,0.0,2873431.624782094,2238993.410737457,3085436.214317984,2394212.6436605076,3756413.1026399313,2914872.0376773397,9456413,7337913,6582981,5108210
EC_0_10,69.0,70.29,10.0,10.0,0,0,0.01,0.5,0.5,-0.005,0.5,0.5,7601114.350511422,4615100.496488342,0.0,0.0,0.0,0.0,0.0,0.0,7601114.350511422,4615100.496488342,6647063.998631747,4019092.0753627527,9858720.968730776,5960993.805204012,15558720,9407451,7957606,4811500
EC_0_15,69.0,70.29,15.0,15.0,0,0,0.01,0.5,0.5,-0.005,0.5,0.5,15379612.97995227,7276143.429514834,0.0,0.0,0.0,0.0,0.0,0.0,15379612.97995227,7276143.429514834,11070326.202127792,5215674.281267439,19898902.623579685,9375170.410001226,25598902,12060668,10219289,4814716
EC_5_0,74.0,75.29,0.0,0.0,0,0,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,256085.40569754972,199543.12850103888,749590.8586388072,584085.2375836846,656398.1118839596,511468.946973863,912483.5175815093,711012.0754749019,3533963.0381637346,2742256.9777773796,3421355.445478849,2654876.6193932993,8050424,6246905,8543929,6629851
EC_5_5,74.0,75.29,5.0,5.0,0,0,0.01,0.5,0.5,-0.005,0.5,0.5,4727682.725729329,2870464.7619575365,256085.40569754972,199543.12850103888,749590.8586388072,584085.2375836846,656398.1118839596,511468.946973863,5640166.243310838,3424489.2037480366,8076064.87607779,4883125.595035803,8820668.82630831,5333344.193242665,14152731,8557331,9918554,5997171
EC_5_10,74.0,75.29,10.0,10.0,0,0,0.01,0.5,0.5,-0.005,0.5,0.5,12506181.35517017,5916713.86102882,256085.40569754972,199543.12850103888,749590.8586388072,584085.2375836846,656398.1118839596,511468.946973863,13418664.87275168,6348412.692439329,13479801.133174118,6350874.473182424,18157855.995895837,8554893.576898271,24192913,11398251,12180237,5738598
EC_5_15,74.0,75.29,15.0,15.0,0,0,0.01,0.5,0.5,-0.005,0.5,0.5,25304214.64935217,9328260.287506592,256085.40569754972,199543.12850103888,749590.8586388072,584085.2375836846,656398.1118839596,511468.946973863,26216698.166933678,9664642.343935195,20301192.198663827,7452869.809107028,33974062.09415742,12472383.848025369,40712114,14946023,15901405,5837642
EC_10_0,79.0,80.29,0.0,0.0,0,0,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,584734.8335375929,355028.20982976054,1982899.3957855892,1203939.2599534811,1498792.3253235575,910008.3074356418,2083527.1588611505,1265036.5172654022,8894545.92468463,5378013.367587335,8327314.824622157,5035041.791019146,12077029,7302275,13475193,8147664
EC_10_5,79.0,80.29,5.0,5.0,0,0,0.01,0.5,0.5,-0.005,0.5,0.5,7778498.629440841,3680032.2457965887,584734.8335375929,355028.20982976054,1982899.3957855892,1203939.2599534811,1498792.3253235575,910008.3074356418,9862025.788301991,4665755.518997597,16076601.724005815,7574331.289891015,16626650.618916502,7833481.365710265,22117210,10420304,15736876,7414273
EC_10_10,79.0,80.29,10.0,10.0,0,0,0.01,0.5,0.5,-0.005,0.5,0.5,20576531.923622843,7585425.916494771,584734.8335375929,355028.20982976054,1982899.3957855892,1203939.2599534811,1498792.3253235575,910008.3074356418,22660059.082483992,8353506.804333883,24676312.33172036,9059041.527092116,31405005.341884885,11529244.877686733,38636411,14184001,19458044,7143337
EC_10_15,79.0,80.29,15.0,15.0,0,0,0.01,0.5,0.5,-0.005,0.5,0.5,41633250.45013429,11959143.03152691,584734.8335375929,355028.20982976054,1982899.3957855892,1203939.2599534811,1498792.3253235575,910008.3074356418,43716777.608995445,12557635.799530592,35608503.06211633,10186093.46907084,56843347.79680026,16260488.477796094,65815599,18827072,25580513,7317507
EC_15_0,84.0,85.29,0.0,0.0,0,0,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,1006509.9289413256,476183.0233149727,4012072.951291895,1898124.3729169124,2579886.249862406,1220552.325360938,3586396.1788037317,1696735.3486759108,17526586.631148856,8257477.28309204,15889262.179220013,7486068.123317311,19006943,8954932,22012506,10370973
EC_15_5,84.0,85.29,5.0,5.0,0,0,0.01,0.5,0.5,-0.005,0.5,0.5,12798033.294182003,4717924.954029804,1006509.9289413256,476183.0233149727,4012072.951291895,1898124.3729169124,2579886.249862406,1220552.325360938,16384429.472985733,6040030.283659417,29264112.043612532,10743291.083886202,29112483.162165835,10687625.864737293,35526144,13042176,25733673,9447214
EC_15_10,84.0,85.29,10.0,10.0,0,0,0.01,0.5,0.5,-0.005,0.5,0.5,33854751.82069347,9724770.824835112,1006509.9289413256,476183.0233149727,4012072.951291895,1898124.3729169124,2579886.249862406,1220552.325360938,37441147.999497205,10754962.424249303,43334117.57875763,12396066.503748637,52995691.87705863,15159836.120494146,62705332,17937355,31856143,9112701
EC_15_15,84.0,85.29,15.0,15.0,0,0,0.01,0.5,0.5,-0.005,0.5,0.5,68499558.94948053,15332023.082596425,1006509.9289413256,476183.0233149727,4012072.951291895,1898124.3729169124,2579886.249862406,1220552.325360938,72085955.12828426,16134753.92991922,61241773.49994394,13650659.9238486,94417873.65195389,21045541.471082762,107423493,23944466,41929497,9345995
EC_85_1,85.0,85.0,1.0,1.0,0,0,0.005,1.2,0.15,0.002,1.1,0.15,1079955.0426446323,462404.7647723473,1084816.3466939859,488250.2283191602,4449298.043820768,2002524.014664653,2697001.661677641,1213856.7796330599,4861773.051016259,2081667.2317455607,22301992.590671945,9509430.094975444,20130478.906665012,8583510.247482374,24094369,10273688,26378896,11247796
