run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
EC_0_10_12_2,0.0,0.16666666666666666,20.0,20.333333333333336,10.168586623955317,142102756.80711442,153128878.1223331,6576968.0872359555,0.16666666666666666,0.16666666666666666,10.0,10.0,0,0,12.0000000000001,2.000000000000046,3.165069351264139,1.2230242818536112,1.2230242818536112,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,69.09929704237595,70.38885124266754,79.09813343189798,80.38768763218957,4458817.375491968,3753.091608897652,9600.0,9612.0,4950781.405671003,919212.0,481000.0,900000.0,8299754.829183306,10289667.161005145,12704514.344254784,10598239.48845975,9215543.669767011,7475878.581148716,420290.0,325374.0,745664.0,629901.6722831903,171359.7537920264,801261.4260752165,9600.0,3753.091608897652,4894849.268297028,9612.0,917728.027729127,5388421.259170048,6300000.0,18086786.316525657,11509818.229289703,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0016515813019202241
EC_10_0_12_2,0.0,10.166666666666666,0.0,20.333333333333332,10.168586623955317,142102756.80711442,153128878.1223331,-1912255.5757296663,10.166666666666666,10.166666666666666,0.0,0.0,0,0,12.0000000000001,2.000000000000046,3.165069351264139,1.2230242818536112,1.2230242818536112,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,79.09813343189798,80.38768763218957,0.0,433778.6837677482,1053845.4871542624,1055162.794013206,1969941.4777809542,3009008.2811674685,481000.0,900000.0,9873173.098266974,9129213.22553202,11465581.333045274,12275268.278506238,8192254.377390031,8861010.455379076,420290.0,325374.0,745664.0,629901.6722831903,171359.7537920264,801261.4260752165,1161600.0000000002,477340.4981963022,0.0,1163052.0,3223168.027729127,2120599.3974604257,6300000.0,14542413.305316146,16454668.881045813,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0016515813019202241
EC_10_10_12_2,0.0,10.166666666666666,20.0,40.33333333333333,20.167423013477347,718076687.6004968,773794119.4717207,6164247.394962676,10.166666666666666,10.166666666666666,10.0,10.0,0,0,12.0000000000001,2.000000000000046,9.830224973908972,1.4908597750976558,1.4908597750976558,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,89.09696982142002,90.3865240217116,5433500.5404503215,433778.6837677482,1053845.4871542624,1055162.794013206,7135951.150361522,3009008.2811674685,481000.0,900000.0,31597902.562212873,33000267.847470734,40466158.873595975,39164190.4536739,31006232.868875243,29930879.858611543,833690.0,645414.0,1479104.0,1137303.4018017657,309394.36978025245,1446697.7715820186,1161600.0000000002,477340.4981963022,5964847.605309298,1163052.0,3223168.027729127,8085447.002769725,6300000.0,43542990.84586685,37378743.450904176,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0016515813019202241
EC_79_5_12_2,1.289554200291576,8.778161084758764,7.35,26.195876369809106,13.83190619930594,272367989.98930734,293501728.47181106,-148489.55558236875,10.06771528505034,8.778161084758764,2.35,5.0,0,0,12.0000000000001,2.000000000000046,4.795670252356494,1.3151310839368655,1.3151310839368655,0.005,1.2,0.15,0.002,1.1,0.15,0,0,True,True,78.9995687796464,78.9995687796464,81.34869299164254,83.99898697440742,1575828.9001996832,420579.58648466674,1023727.9922329547,986185.8307420557,3362912.6899976186,2909913.8229750106,481000.0,900000.0,15845565.417668566,15244278.349579547,18966102.66639905,19685031.5169899,13957321.698979126,14551116.672665656,571870.0,442722.0,1014592.0,827709.4086272345,225171.77952488474,1052881.1881521198,1129499.9999999998,463318.8646909547,1654929.5587825296,1091640.0,3119656.027729126,3690095.322737607,6300000.0,22146446.638669923,22294936.194252294,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0016515813019202241
RUN_ONE_PRESENT_12_2,1.1999999999999993,8.8,7.85,26.650000000000002,14.335681088591826,295802123.4392897,318754177.0913383,-1322788.6602250822,10.0,8.8,2.35,5.5,0,0,12.0000000000001,2.000000000000046,5.075260343042262,1.328217287681385,1.328217287681385,0.0,1.0,0.15,0.0,1.0,0.15,0,0,False,True,,79.0214720357023,78.93112110447169,84.52192721274221,724424.4379152262,417791.0357784944,1017305.3844346334,982313.5263358178,2490394.649081435,2899618.910770451,481000.0,900000.0,17155319.467574645,16282793.760272706,20229501.068538997,21235629.179977667,14943340.639178742,15774346.120410973,592540.0,458724.0,1051264.0,853587.4377775934,232211.69210005685,1085799.1298776506,1121399.9999999998,459841.4358602105,763207.1438183829,1086148.0,3106064.027729126,2789403.478942716,6300000.0,23423437.04080987,24746225.701034952,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0016515813019202241
EC_0_0_12_6,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16701232742629896,910180.7532367698,980804.0376082896,-426803.8281099307,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,12.000000000000144,6.00000000000005,1.0190676230605216,1.0097587941791923,1.0097587941791923,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,69.09929704237595,70.38885124266754,69.09929704237595,70.38885124266754,0.0,3759.082448034951,9600.0,9612.0,494371.08244803495,919212.0,481000.0,900000.0,114318.80914524746,110326.27419973812,137247.15342505736,141239.6883705667,53871.566821693734,55816.015581199696,6890.0,5334.0,12224.0,11327.22927684206,3081.482881272371,14408.71215811443,9600.0,3759.082448034951,0.0,9612.0,914852.4249432235,492041.1317788022,6300000.0,5522394.728481834,5949198.556591765,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.004867550565343048
EC_0_10_12_6,0.0,0.16666666666666666,20.0,20.333333333333336,10.168586623955317,96108386.46786751,103565685.34380017,7856833.367889629,0.16666666666666666,0.16666666666666666,10.0,10.0,0,0,12.0000000000001,6.0000000000000275,3.165069351264139,1.8083242106196993,1.8083242106196993,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,69.09929704237595,70.38885124266754,79.09813343189798,80.38768763218957,4707667.075970514,3759.082448034951,9600.0,9612.0,5196133.418571197,919212.0,481000.0,900000.0,5044970.523755209,6959173.458991309,10325137.80230738,8073340.320502634,4340839.345777507,3244166.4600263922,420290.0,325374.0,745664.0,523907.3206163108,142524.83112997617,666432.1517462867,9600.0,3759.082448034951,6027847.179249303,9612.0,914852.4249432235,6519888.311028106,6300000.0,15710285.377364157,7853452.009474529,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.004867550565343048
EC_10_0_12_6,0.0,10.166666666666666,0.0,20.333333333333332,10.168586623955317,96108386.46786751,103565685.34380017,-1726501.2882349836,10.166666666666666,10.166666666666666,0.0,0.0,0,0,12.0000000000001,6.0000000000000275,3.165069351264139,1.8083242106196993,1.8083242106196993,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,79.09813343189798,80.38768763218957,0.0,405792.2360252678,880553.48773559,881654.1795952605,1768446.4156205284,2662207.667330851,481000.0,900000.0,6578492.603632088,6054391.347956656,9228709.991587518,9904419.037222764,3806855.8677267972,4135940.430167566,420290.0,325374.0,745664.0,523907.3206163108,142524.83112997617,666432.1517462867,1161600.0,527778.1330127167,0.0,1163052.0000000002,3220292.4249432227,2169500.1823434844,6300000.0,12308417.566644296,14034918.854879279,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.004867550565343048
EC_10_10_12_6,0.0,10.166666666666666,20.0,40.33333333333333,20.167423013477347,330577031.318323,356227360.2298743,13107183.659324223,10.166666666666666,10.166666666666666,10.0,10.0,0,0,12.0000000000001,6.000000000000005,9.830224973908972,3.238433247190966,3.238433247190966,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,89.09696982142002,90.3865240217116,8407009.586634932,405792.2360252678,880553.48773559,881654.1795952605,9606912.940675525,2662207.667330851,481000.0,900000.0,11755804.652871607,14915571.39383802,25013316.163308546,21619943.66364875,10959773.568156945,9307129.561890528,833690.0,645414.0,1479104.0,810129.366370944,220389.26846760814,1030518.6348385515,1161600.0,527778.1330127167,10764603.402264176,1163052.0000000002,3220292.4249432227,12934103.584607651,6300000.0,28093023.738365322,14985840.0790411,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.004867550565343048
EC_79_5_12_6,1.289554200291576,8.778161084758764,7.35,26.195876369809106,13.83190619930594,159978138.5015864,172391257.02606136,1249673.2648905367,10.06771528505034,8.778161084758764,2.35,5.0,0,0,12.0000000000001,6.000000000000005,4.795670252356494,2.239053493554628,2.239053493554628,0.005,1.2,0.15,0.002,1.1,0.15,0,0,True,True,78.9995687796464,78.9995687796464,81.34869299164254,83.99898697440742,2214052.5306434766,391278.1979763888,853440.0395433622,816539.0381092642,3665795.4425836904,2569979.077652626,481000.0,900000.0,8796242.338088186,8757883.740715021,13921598.405926682,14183911.311595691,5884175.124280397,6011927.044048613,571870.0,442722.0,1014592.0,648590.7700342999,176443.97460004076,825034.74463434,1129500.0,510923.0205011537,2547533.525670847,1091640.0000000002,3116780.424943223,4628766.59550277,6300000.0,17104817.98098346,15855144.716092924,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.004867550565343048
RUN_ONE_PRESENT_12_6,1.1999999999999993,8.8,7.85,26.650000000000002,14.335681088591826,170432735.15880275,183657052.94242096,1546833.5026247185,10.0,8.8,2.35,5.5,0,0,12.0000000000001,6.0000000000000275,5.075260343042262,2.3052466635523277,2.3052466635523277,0.0,1.0,0.15,0.0,1.0,0.15,0,0,True,True,78.93112110447169,79.0214720357023,81.28024531646783,84.52192721274221,2312079.271069435,388951.3126356437,849454.7749307486,814994.8505781328,3728373.635547781,2564449.625508881,481000.0,900000.0,9101407.47976823,9179621.175537739,14659383.25438331,14802329.241528912,6216320.244153751,6285937.956002273,592540.0,458724.0,1051264.0,663621.3758486983,180532.9316945099,844154.3075432077,1121400.0,506712.06578166765,2721437.7996011074,1086148.0000000002,3103188.424943223,4792967.914713543,6300000.0,17856194.829440087,16309361.32681537,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.004867550565343048
REPLAY_GUTZ_1,12.031306427874181,11.119851304450926,9.950298235399297,44.22130727217534,30.41814684764232,3110973178.839736,3352361653.27193,-2619748.0794643164,11.119851304450926,23.151157732325107,2.749282500878669,7.201015734520627,493950,6660,12.657345357182637,2.2736593775936953,37.527692793408505,1.9814454014713765,1.9814454014713765,0.0068122507422182,0.8934722576907159,0.3971721322072199,-0.0048161705509744,1.0502745708323007,0.0459961806916466,0,0,True,True,80.05092507032998,93.37358056633606,82.79978370534644,100.57427599471583,1593587.2556874298,836695.8980214854,1891584.3238957352,1565300.469581179,4062036.3358065165,4356884.793476914,481000.0,900000.0,110064551.09306593,108273112.02558543,141372954.39981973,144047202.36026016,104164004.32961498,106382590.21591225,1257425.0,973455.0,2230880.0,1532020.5448072362,416774.03778103983,1948794.582588275,2443199.999999999,1070162.86851786,1844981.3085451445,2069244.0000000012,5409102.392549399,5463602.273525519,6300000.0,142263852.00727034,144883600.08673465,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
REPLAY_1,4.595493792092485,6.77412308112206,2.878532843659877,21.02227279799648,12.334271066483227,193891952.83757052,208936532.1410783,-1607433.3638631832,11.369616873214545,6.77412308112206,0.8899014468750402,1.9886313967848368,813270,912756,12.529409709428307,3.190605162593063,4.2882605904829685,1.4730877989745064,1.4730877989745064,0.0021327155153435,1.2294965609839985,0.2718124957327114,0.0043507242378776,1.3158535541215322,0.001369250085074,857404,33586,True,True,80.30281251497293,76.9954208505308,81.1926322922442,78.98314133760447,390244.7967808235,434539.3897038153,1013373.8426117214,881194.1036636656,2167689.333448042,2794567.946275387,481000.0,900000.0,12653749.506771721,11915119.498659998,16294324.564073404,17210903.9719606,10154400.013397686,10844310.391544359,509860.0,394716.0,904576.0,696078.8677203491,189362.73491708693,885441.6026374365,1223100.0000000002,521592.46402796474,428534.7904767479,1080631.9999999995,3201328.8721542466,2510474.91617826,6300000.0,19392995.69191916,21000429.05578234,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
