run_id,man_age_to_al,woman_age_to_al,man_linger,woman_linger,roi_seed,inflation_seed,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al,exp_norm_al,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total,exp_norm_total,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,principal_lc,principal_norm_lc,principal_cc,principal_norm_cc
60,84.92992731659523,85.31844985986898,7.941627763973872,1.2538528675834177,50874,599669,0.0032908598055079574,0.834381940760623,0.19573344115954783,0.002434819597691623,0.9436286814707913,0.07048386695305946,3478877.2910479573,1775917.1443691927,924637.7314343285,560461.9414268705,3119343.707780252,1890765.832936791,2323724.745364261,1408507.6109843056,6727239.767846547,3434159.770091246,57725518.963777065,29468052.540737756,55874481.87126333,28523124.5560924,62739063,32027395,61454892,31371844
61,82.21260230153736,82.8708450505125,9.832959964381232,7.139753831032978,798451,505506,0.007229300031204136,1.3459220229179998,0.1813278128535009,-0.003975125323251991,1.0068619921683026,0.2953018303594674,4499168.872307616,3595251.4112641844,623137.5574794268,555479.5345360461,1682109.434720647,1499472.074218806,1574115.523790164,1403203.751668897,6696421.953577207,5351059.531728742,57742378.5440435,46173019.59810619,57418206.545265965,45913799.23985068,65285169,52204524,61844972,49453611
62,86.09318857405361,83.08689329004613,8.798010523339075,0.3977281357730076,535661,547637,0.007410563344748761,0.9604242402191873,0.38065859559274495,9.335354233655849e-05,1.090049266883089,0.4502242764304137,3099033.484785975,1587138.381796404,926489.8267256204,589849.9274584923,3027894.439815349,1927709.580998972,2179822.2859849865,1387784.2801628828,6205345.597496582,3178004.4386252696,204968093.27983695,104606335.47828825,201715058.1444497,102946135.20394412,215889720,110180234,214892091,109671090
63,80.84010652739343,89.36987945695742,9.92484228782468,6.614978240367636,727574,824401,-0.005733331317194045,0.9758158081211148,0.13539384852364092,-0.000966403298323603,0.58895611597699,0.438525060668899,5027316.180075744,3101908.8333099964,964402.4437323262,676568.7026661589,2987865.030464587,2096112.4482219615,2171047.861333497,1523080.9964395233,8162766.485141567,5036515.818292123,41161482.782038346,25293885.571452186,40268547.128156275,24745173.262627907,47328809,29083731,44324956,27237851
64,87.56786785510707,78.53421011513254,2.2232970118899003,9.80564335606862,839192,714825,-0.009631624551917491,1.2619140628724712,0.15936379295253206,-0.004648090425320946,0.7327842756303723,0.45586570312080155,1236380.1801839294,1311977.2710259273,741468.6379983553,778552.0668545751,1850952.7968054577,1943525.3923799025,1591524.0653015247,1671121.7265160258,3569372.8834838094,3787618.218087562,16699764.886084137,17720853.434224322,16101483.620175496,17085990.925803985,21564235,22882756,21437339,22748101
65,81.08572947460947,79.12851520910924,6.044020983428668,7.640067915698986,251988,76286,-0.0009207789101550387,0.8662319379357057,0.27361109994663496,0.0014007026813564758,1.1442178387835038,0.021338775626182298,4865922.362254527,3128266.6469894093,603225.552784814,454785.91404891666,1801269.7549605765,1358019.5801994493,1417821.9418171563,1068929.2666584766,6886969.856856498,4427583.610693595,17725128.319786713,11362887.893704604,18924901.816888068,12132015.85145158,25509774,16353320,21841895,14001986
66,82.47489662214801,88.31717857531146,4.975511393184815,8.953406536701817,485168,155496,0.008834271450481395,1.0141678413818858,0.1095144057758724,0.0011745393990546882,0.8827875482674129,0.43093326847718094,6237551.745945056,2584617.05519432,1048368.8422157557,580188.5099887453,3713528.6097605103,2055141.8013757784,2448315.624047804,1354947.3588858556,9734236.212208616,4033517.3090500184,1533988.0901889876,634317.8481371152,2935816.241290758,1213986.37486952,7084456,2929486,3512064,1452270
67,84.06068277597323,77.80050927739724,7.1321718895928425,6.91762183177292,668174,114969,0.004353567760395163,1.1133995006697144,0.1725404834808771,0.0023033535288949167,0.801104000175795,0.09110612859645276,3502625.7278278,1910395.3682841742,768939.0216168265,514394.88742205,2458927.8686252707,1644941.7816003822,1651340.2667048213,1104692.2664960204,5922905.016149448,3230459.4292625757,85339548.8851172,46545732.1421251,85462174.50001176,46612614.36846929,96461689,52611948,94649052,51623303
68,88.8022059457448,80.93665318387768,9.385163492956783,9.772747362932055,285616,537643,-0.005067574482008352,1.0721530291800605,0.11296011712884262,0.0013633143564534198,1.2978100658138993,0.0891967499482881,7380770.003577015,3249618.196964611,1096663.7954631113,601301.9371335107,3844292.09270765,2107829.4841273464,2365575.746512646,1297047.7230110685,10843009.545552772,4773979.017367112,97405740.50492334,42885968.08736866,99115449.34573588,43638721.65615933,112982680,49744210,108349539,47704322
69,88.18980895299201,89.05626281353707,7.52101927328618,4.819071863262697,391224,606446,-0.0032309087749678644,1.4132754144904123,0.48400848412940506,-0.0007512952314837331,1.410041198281943,0.36078677329033637,6191848.5810128115,3407891.4124057083,1071113.257304213,704432.1763097913,3448449.513152632,2267919.6423713183,2725897.209143591,1792723.309453387,9988859.047460616,5497703.395389549,12580091.40778394,6899282.668863751,12198911.488072852,6690232.6764166085,18101837,9927566,14287324,7835578
70,86.4930320178023,75.04632860440789,5.304102014301835,9.285968935166347,811548,862938,-0.00769915903101109,0.6965754486891748,0.32054000788475095,-0.0014592339507260989,0.8337922993004323,0.4057841050371566,2772617.724730992,1818577.4530811128,832443.609307261,607338.3834017239,2579509.8733789907,1881971.7503393376,1637160.9128754865,1194448.0696076571,5242222.24691374,3438406.635448634,19951972.875711087,13083611.477352254,19978468.88630057,13100986.376085935,24194799,15865867,23169247,15193356
71,84.31361295684287,81.7116146218924,8.938208218891232,5.309803135624104,757476,499410,0.0015696625629815358,0.9842423022686762,0.04996714109790784,0.0003599857232374718,0.6733058787739787,0.06165914706453567,4622169.325265933,2418263.125342062,800956.116558368,549600.2763151806,2509079.7222934007,1721680.9762245927,1884352.754251716,1293005.6628596138,7307478.196076017,3823184.270687672,115831167.32491313,60423632.17261385,116256326.92278706,60645417.79171695,129380299,67491572,126466253,65971452
72,85.36582429193554,86.27744149870136,3.865573836149908,4.995652564044452,34759,976267,-0.00869555081341794,1.182607418542537,0.4383924255552703,0.0026470165005263316,1.3808544032693986,0.29004332246851383,6256187.501148286,3133017.845996411,980133.8087955718,559430.7873850892,3427658.040959048,1956403.7272593428,2489797.822877009,1421101.4291950408,9726119.132820867,4870714.761957173,2667930.41743475,1327068.1586728035,1854594.227106676,922502.674720474,5130694,2552083,1322031,657597
73,85.19131696657598,83.71054893803539,3.4901503688403386,1.4339427032157672,717726,742421,-0.0012141165998754283,1.492400796460636,0.24824773520664423,0.0049213010154469045,0.5643031875012028,0.3733031226543522,2805998.0007224423,1087307.357405534,1061647.2291904853,486707.1301384151,4242666.653865979,1945030.3777570198,2543371.4937217557,1165996.5820558502,6411016.723634683,2484230.4414554816,18373436.30728463,7119596.119665462,16647259.41282065,6450712.949737724,19942712,7727681,20317733,7872999
74,81.93407363903,87.45979056246169,5.9134514290036675,4.663306885177713,891969,773877,-0.007138630671509015,0.6887767725776428,0.4107698756908399,0.001947358766608222,0.6233431554898279,0.16510841236861962,4466547.208126585,2274979.628649284,959800.603429897,575284.4559051628,3248460.4826116897,1947059.4356686955,2257442.9984118575,1353064.2327556515,7683790.809968339,3913642.182416881,46668070.99921761,23698472.423542455,45999301.51546091,23358865.17539242,54161311,27503608,51983424,26397657
75,83.6694486405431,86.77218907448629,7.833379202044937,5.432107015722858,369121,198339,0.0035896707005469482,1.4310318288831478,0.21944845578648198,0.0002388080529255555,0.7210966210275875,0.19144776593048082,6663796.902019509,3849017.0320294355,905027.4493358998,608668.1105221964,2909863.8115866138,1957002.861487778,2236681.2473985245,1504259.9533234807,9805505.598753933,5663671.719320563,92724483.76404291,53022579.054899804,92472930.94515195,52878733.77601888,101794561,58209115,97135600,55544985
76,83.27254192003423,75.67660597583155,6.960992690887979,4.465058825833838,738460,207642,0.0071203649760470545,1.2769724026577391,0.01482565394305975,-0.0029777339675472287,0.611784061809998,0.2833643209694441,1987384.5738593226,1415673.895608498,646743.5644238688,512484.4031297411,1856982.5020844983,1471486.7244963106,1335242.4812960988,1058056.0576123935,3969370.61957929,2827502.257009818,28557955.746661898,20352885.603042316,28467996.1621842,20288772.571002696,34990379,24937190,34213233,24383329
77,82.61806474612331,85.58681377549853,9.752629611390105,4.374884453709243,527308,40002,-0.0023959627093980565,1.4565414110854238,0.2393140967405808,-0.0005835233389102192,1.2468082325514227,0.22860269723558668,5953254.363077772,3324418.2102500573,811124.7206759929,559488.8408318589,2513607.6250437605,1733809.0932178872,2005434.2623179876,1383286.764893188,8769813.346071752,4897241.980620215,55024720.53900278,30726922.08622693,57238130.10841645,31962934.96767491,66602778,37192345,62352007,34818628
78,76.62237803311822,76.22740685683898,6.490477692961385,8.58479989962974,659870,955684,0.0018295410931217313,1.4802718832229267,0.48818194481618776,-0.0018557888502629257,1.3306246707886313,0.2582937912334472,4829299.63152406,3590676.12484208,358669.2342737681,308256.6325229045,991263.1780067659,851936.6034140665,860310.1841882104,739389.6519727592,6048279.049986038,4497010.506327538,20545995.68827682,15276619.956355652,21732585.290708315,16158888.14503497,27885848,20734040,23689142,17613652
79,83.85780319515966,78.68675038723894,7.339860040370166,5.619952804539525,671237,220245,-0.009172938151199123,0.8483469929280695,0.4321192515568503,0.0018816711389632304,0.6929440306002972,0.18772735726155904,3760604.148554409,1927019.957022192,789784.8239960594,500787.40148348967,2602192.77353296,1650000.5034576203,1735418.662570538,1100395.672478747,6285807.6351210065,3220992.234329392,5287570.896160833,2709472.7970739566,5164037.630646132,2646171.5139292106,8970523,4596702,7022327,3598402
80,82.1434780717029,89.44834300871098,0.34868428629607723,1.14537723370275,688480,422912,0.006019198906788677,0.7708836771775851,0.003714817541365693,0.0029527858444957063,1.1294798645130983,0.4123349743850793,763113.720375894,330998.25978402887,1235820.1944535566,564956.7977803871,5011189.690008594,2290871.8380259015,2803876.855107262,1281795.9251202964,4802810.769936712,2083204.592544843,32424725.662253153,14020050.015660958,29811737.683903724,12890226.35798767,33981934,14693367,36994190,15995829
81,86.6992644757853,88.1991040156815,4.191605311513699,3.5254515237449935,174354,980769,0.008173095015214347,1.4092661650641332,0.20752614511414677,0.003540582154417959,1.405870443447546,0.05289077876965306,5384741.8828977775,2762632.205171707,1050876.8150111313,617418.5099131429,3592464.4596581776,2110669.891955492,2684833.0532956515,1577411.9282608745,9120451.751204561,4679231.480643051,20256039.047639515,10384375.3297314,19665228.15471676,10081492.715486113,24719362,12672523,21876207,11214964
82,82.68590541644895,76.48201471819561,1.3217222647866909,7.77023087317787,152742,236583,0.0023718071636442926,0.6031685011920117,0.4968235603277208,-0.0021319585568747557,0.558508870829376,0.23693902730201127,1624468.9323062708,1191342.1530774715,645629.96300003,492623.8390169763,1905696.6756356796,1454070.7001751936,1370738.6838786192,1045890.9769361672,3640837.57918492,2670093.0958609185,23348948.296321407,17063596.20072879,22931185.171621982,16758291.602981713,28474691,20809530,28110289,20543222
83,80.29653628133384,79.497291403969,4.251460212282592,2.9324345391630375,101535,700002,-0.006511775794013592,1.3259461385066067,0.40840398956185003,0.004524483161818748,0.7135262580964922,0.3950419325755236,2961362.0325700473,1433889.8165805102,638935.1010022812,388334.30961805664,2152338.0391778788,1308155.8756087797,1536020.8914797166,933568.3882697782,5136318.025052045,2487002.274574761,7602997.314019799,3667086.102961763,7429691.615952153,3583497.106320129,11079134,5343700,9631175,4645319
84,79.19712530081644,84.09511049690212,6.386445748092008,3.676878564310372,189828,555513,0.007879436564190831,1.3870867171270551,0.2043517189826056,0.0025836630457728004,0.9894674438673515,0.12470021376574783,3870867.392640032,2341518.954320289,712634.7209797789,482530.13886703935,2204875.4427539418,1492937.155958155,1673576.2231808042,1133190.6004604048,6257078.336800614,3784957.230036522,8485400.300523944,5129347.027017856,7903305.35126081,4777475.943545152,12362531,7473037,9983904,6035179
85,78.6923077667222,76.04923760222414,5.191366916743096,8.704098470489656,970141,414490,-0.0010399614846212987,0.880716941226712,0.055573577928646915,-0.0027107682709360467,1.1393044578641396,0.016512498918462612,4867789.803194018,3200516.50582054,468959.90398211963,359739.2392293796,1384661.0778537777,1062173.7988854644,1046928.4242207487,803099.010509745,6383678.131396886,4197195.863711172,32489769.394251127,21338084.023112252,34040590.42090145,22356606.160647925,41191430,27053014,37239341,24457428
86,81.50068668382607,87.80727221699493,8.014070422933008,3.3033104861116236,829917,475825,-0.005463124668385812,0.9965854274728412,0.015178902796810789,0.0020735359516607585,0.9758985103788154,0.303409888431846,6000569.109403252,3128405.5478956383,1004314.6965306348,569696.9599166693,3533643.073079802,2004457.0921030566,2320189.3916615215,1316126.157893136,9325073.197595408,4861640.6534132175,14542757.784306414,7540184.340541209,13251331.691172747,6870600.830395633,18398954,9539559,14927713,7739777
87,89.69589432207344,89.21837319355578,4.870651141315116,7.236876963130449,67372,188014,-0.006640925531766728,0.6152965532514838,0.0792363572377504,0.0008891251075712281,1.4762696437199718,0.0024862629829508825,7328588.770581292,3797856.9325541966,1182946.0822990858,701389.5710118813,3991152.469287658,2366424.607312675,2937768.8546007345,1741854.9057246984,11449303.707481112,5933313.87796325,73590185.29779634,38118127.49234501,70602398.85461001,36570518.608084105,83007451,42996067,78487068,40654607
88,78.54707842673614,77.95719278049822,9.583956392493725,3.153544615171387,507900,619090,-0.007348685459483915,0.8532378354211944,0.3850235967858,0.0036568628727481753,0.7788856423320596,0.27858939273074795,4427879.055933972,2221379.3340584594,500068.26273840043,349906.6368770044,1549525.600894854,1084230.5584339232,1199827.2590092258,839540.4234099457,6127774.577681598,3074183.291521612,6729460.267641731,3358324.5395987486,7183739.611433691,3585031.7950714068,11742600,5860122,8364178,4174127
89,87.22461340432314,82.05943432476825,2.3776247202661955,4.193666190293902,138519,258943,-0.003951267722423412,0.9419647047256994,0.47045800468548554,0.00057062988328752,0.5176247934242736,0.10987147259309003,1914837.242908671,1032103.5488217208,1014888.3108413758,581526.9159555252,3488206.9601562372,1998728.5439050652,2288511.461450543,1311307.853376401,5218237.01520059,2812646.8512803353,9269934.762040403,4996525.214181904,8412569.03054376,4534402.275330112,11686670,6299153,12245151,6600176
90,79.3028312976721,78.77911946593362,1.9773019900752353,0.3088772916297234,764698,851624,-0.0024461635018970486,1.3310551242079876,0.024064058291485068,-0.001767601338563411,1.4336855716615053,0.25481063214299093,391206.6925798153,308255.8416176495,493514.155840005,408937.51599721593,1384821.7008512758,1147496.0540519003,1197641.2360593395,992393.8884718023,2082362.0844791597,1640821.3077102297,3290738.6640982623,2592975.6205241564,2927498.0431469646,2306755.9687521835,7269924,5728420,7770025,6122481
91,88.21723989499213,83.9803281441521,3.8307613742925573,1.3785050499582747,991612,726080,0.001053635204159931,0.7595938804550182,0.09794725046147228,0.0028033555299416283,0.9124818818589472,0.3378615895397712,2518334.5744786914,1072115.335190862,1209156.1399713818,578737.2510419489,4726031.8870884385,2262016.1385732135,2777088.9852471203,1329195.4546571902,6504579.699697194,2769155.344047213,107041846.03681783,45545282.52719994,102939534.17880559,43799788.03597465,113646703,48355586,114645244,48780455
92,76.65041077502552,79.58570934006836,1.7258129828943365,2.9989744114038928,349563,368890,0.007766110463305763,1.0979443283712222,0.27669778354794367,-0.00012353798694269853,1.345585136544971,0.31287604663441004,940220.888421155,675516.8357870498,458627.53188229864,353339.8611815409,1327222.5024506964,1022530.4461078442,1110523.0348463077,855578.9343065446,2509371.4551497614,1802898.3253537458,17521111.383626983,12537466.169723669,17092974.722952683,12231107.241816932,22335661,15982582,22264035,15931329
93,77.27634834309039,84.32453151242947,2.998633251662357,0.8285928887301416,41492,758040,-0.0061623690992514465,0.9348090699611072,0.42998251932713666,-0.0035850696027516686,0.7058982815029415,0.03632147382585949,756562.6099079268,512983.81016861956,715501.109032739,488414.9515378941,2240477.6470443816,1529393.5503220106,1592766.708623768,1087253.485679857,3064830.427564434,2078094.2246723764,6850165.030711587,4639577.463763506,6274438.482823847,4249641.176842716,10587521,7170867,11355935,7691309
94,88.45935226756144,80.72926610976852,6.6189847783572375,5.186274732793193,271996,921059,0.0007037926106207501,0.5613128261119879,0.30659980511725143,-0.0016721096485385473,0.8698703307169913,0.14015477141750965,2764557.7898324663,1650053.1778164443,981599.8758594668,657553.8732789275,3078959.8575577545,2062532.8403131245,2140160.6775521897,1433650.28620396,5886318.343244122,3513306.2957232622,46845572.29959662,27930379.934729557,45326440.81337678,27024639.70148886,52284943,31173454,51617745,30775656
95,81.65874285007922,86.24830430000517,8.418310552078466,1.0079217322601566,433852,268598,-0.00037476556098287386,0.6265132021312743,0.37787695237416846,-0.0013737682823936745,1.2106402678066874,0.3161384561139381,2541022.7269013426,1643397.2951272007,808362.3727224562,583290.3436209983,2430093.6129887095,1753483.569228483,1932872.390925001,1394703.4635978483,5282257.4905488,3416281.003798489,12605192.379257606,8166942.279674598,11896064.28057129,7707496.0390605675,17096573,11076921,16177281,10481309
96,87.11365932679624,86.54445287101865,8.904147443369862,5.823658787315346,902957,56321,-0.0006283462993128038,0.5181781832969125,0.039502801480280854,0.0001860354206417716,0.641249162254961,0.49208737811563874,6976116.753361281,3608655.558585439,1015540.2275082832,647376.3997759521,3338840.4540306404,2128410.5287094903,2511951.368564798,1601293.5670541823,10503608.349434363,5433381.635582234,93462114.54656808,48346750.93605836,94278901.48343708,48769264.3233941,106672902,55180521,102020086,52773679
97,81.38914500452995,84.22448575406983,1.0860018596895484,6.427200856402935,554196,675993,-0.008077375064409158,1.4756611974629115,0.05018924345706437,-0.0045041800020076215,0.5014138544428162,0.46733268348396295,814001.3642325831,820155.5101730142,611674.1206834278,618638.8052489536,1548871.0748947745,1566506.9337688694,1519593.0911303067,1536895.583077898,2945268.5760463174,2967535.876135972,38139625.02570587,38410706.59213767,37150912.28251962,37414966.4647285,44277459,44592166,44400654,44716237
98,77.2094483169645,80.65087899508752,3.7252612143028307,8.332308705946895,640344,38566,-0.009985922057175965,1.3000723322039807,0.28459437358117184,0.004441024319295723,1.493820025934218,0.28723396999684797,5140565.951254597,2353304.9725617333,570579.9556522969,363822.4967167411,1867386.2021595885,1190713.2447851168,1362311.7522890994,868659.4369719048,7073457.659195993,3238165.4550173054,6295485.564843433,2870601.084488234,5691198.900574515,2595059.8357751532,9651584,4400907,5807825,2648238
99,77.91340308317965,85.36391182132851,3.1854790297676496,2.29745138184506,328299,582909,0.009910949940088764,1.0507519728848638,0.31014862347944605,-0.003601877683144305,1.268413619416211,0.1961024878514537,902923.566272993,689733.0952751989,704804.8627981029,546616.7283411818,2016823.5501657529,1564162.7191054882,1578430.5218379383,1224163.6987798042,3186158.9509090343,2433870.7697267467,20217571.39399181,15410933.751289945,19347052.75611547,14747377.046276296,25082222,19119035,25491317,19430870
100,76.49026086356817,79.21334034603694,2.1358199083950984,3.635431871958285,945924,400853,-0.005281857053619026,1.3575784706327334,0.15447245452173403,-0.0012926273940185055,1.164195206703933,0.3854929801704262,1160743.0680156113,923427.6869144031,419525.1644120578,356857.1718965951,1154900.1636983864,982383.0396870361,1024704.6405998566,871635.9138700375,2604972.873027526,2072382.8906658806,-118978.8312724139,-94335.52464067673,-199787.1826027712,-158406.57103248016,4248836,3368802,3823468,3031538
