run_id,man_age_to_al,woman_age_to_al,man_linger,woman_linger,roi_seed,inflation_seed,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al,exp_norm_al,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total,exp_norm_total,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,principal_lc,principal_norm_lc,principal_cc,principal_norm_cc
60,84.92992731659523,85.31844985986898,7.941627763973872,1.2538528675834177,50874,599669,0.0032908598055079574,0.834381940760623,0.19573344115954783,0.002434819597691623,0.9436286814707913,0.07048386695305946,3478877.2910479573,1775917.1443691927,924637.7314343285,560461.9414268705,3119343.707780252,1890765.832936791,2323724.745364261,1408507.6109843056,6727239.767846547,3434159.770091246,57726487.05023114,29468546.735038728,55875439.764941126,28523613.547126736,62740052,32027900,61455881,31372349
61,82.21260230153736,82.8708450505125,9.832959964381232,7.139753831032978,798451,505506,0.007229300031204136,1.3459220229179998,0.1813278128535009,-0.003975125323251991,1.0068619921683026,0.2953018303594674,4499168.872307616,3595251.4112641844,623137.5574794268,555479.5345360461,1682109.434720647,1499472.074218806,1574115.523790164,1403203.751668897,6696421.953577207,5351059.531728742,57742130.48248307,46172821.23857234,57417965.60383871,45913606.573848285,65284921,52204326,61844724,49453412
62,86.09318857405361,83.08689329004613,8.798010523339075,0.3977281357730076,535661,547637,0.007410563344748761,0.9604242402191873,0.38065859559274495,9.335354233655849e-05,1.090049266883089,0.4502242764304137,3099033.484785975,1587138.381796404,926489.8267256204,589849.9274584923,3027894.439815349,1927709.580998972,2179822.2859849865,1387784.2801628828,6205345.597496582,3178004.4386252696,204967763.4864694,104606167.16684477,201714727.28092304,102945966.34634042,215889393,110180067,214891764,109670923
63,80.84010652739343,89.36987945695742,9.92484228782468,6.614978240367636,727574,824401,-0.005733331317194045,0.9758158081211148,0.13539384852364092,-0.000966403298323603,0.58895611597699,0.438525060668899,5027316.180075744,3101908.8333099964,964402.4437323262,676568.7026661589,2987865.030464587,2096112.4482219615,2171047.861333497,1523080.9964395233,8162766.485141567,5036515.818292123,41161248.0961247,25293741.356077913,40268316.46505417,24745031.51928642,47328550,29083572,44324697,27237692
64,87.56786785510707,78.53421011513254,2.2232970118899003,9.80564335606862,839192,714825,-0.009631624551917491,1.2619140628724712,0.15936379295253206,-0.004648090425320946,0.7327842756303723,0.45586570312080155,1236380.1801839294,1311977.2710259273,741468.6379983553,778552.0668545751,1850952.7968054577,1943525.3923799025,1591524.0653015247,1671121.7265160258,3569372.8834838094,3787618.218087562,16699695.37258094,17720779.670395296,16101414.726405257,17085917.819600802,21564158,22882675,21437262,22748020
65,81.08572947460947,79.12851520910924,6.044020983428668,7.640067915698986,251988,76286,-0.0009207789101550387,0.8662319379357057,0.27361109994663496,0.0014007026813564758,1.1442178387835038,0.021338775626182298,4865922.362254527,3128266.6469894093,603225.552784814,454785.91404891666,1801269.7549605765,1358019.5801994493,1417821.9418171563,1068929.2666584766,6886969.856856498,4427583.610693595,17725160.629818846,11362908.606405035,18924928.676235814,12132033.069931008,25509804,16353339,21841926,14002006
66,82.47489662214801,88.31717857531146,4.975511393184815,8.953406536701817,485168,155496,0.008834271450481395,1.0141678413818858,0.1095144057758724,0.0011745393990546882,0.8827875482674129,0.43093326847718094,6237551.745945056,2584617.05519432,1048368.8422157557,580188.5099887453,3713528.6097605103,2055141.8013757784,2448315.624047804,1354947.3588858556,9734236.212208616,4033517.3090500184,1534029.008049243,634334.76803971,2935858.593456895,1214003.887870475,7084513,2929510,3512121,1452293
67,84.06068277597323,77.80050927739724,7.1321718895928425,6.91762183177292,668174,114969,0.004353567760395163,1.1133995006697144,0.1725404834808771,0.0023033535288949167,0.801104000175795,0.09110612859645276,3502625.7278278,1910395.3682841742,768939.0216168265,514394.88742205,2458927.8686252707,1644941.7816003822,1651340.2667048213,1104692.2664960204,5922905.016149448,3230459.4292625757,85339227.376857,46545556.78570998,85461854.75218394,46612439.97222581,96461363,52611770,94648726,51623125
68,88.8022059457448,80.93665318387768,9.385163492956783,9.772747362932055,285616,537643,-0.005067574482008352,1.0721530291800605,0.11296011712884262,0.0013633143564534198,1.2978100658138993,0.0891967499482881,7380770.003577015,3249618.196964611,1096663.7954631113,601301.9371335107,3844292.09270765,2107829.4841273464,2365575.746512646,1297047.7230110685,10843009.545552772,4773979.017367112,97404711.02008249,42885514.82400038,99114423.29691413,43638269.905607484,112981622,49743744,108348481,47703856
69,88.18980895299201,89.05626281353707,7.52101927328618,4.819071863262697,391224,606446,-0.0032309087749678644,1.4132754144904123,0.48400848412940506,-0.0007512952314837331,1.410041198281943,0.36078677329033637,6191848.5810128115,3407891.4124057083,1071113.257304213,704432.1763097913,3448449.513152632,2267919.6423713183,2725897.209143591,1792723.309453387,9988859.047460616,5497703.395389549,12580106.6912856,6899291.050774082,12198932.992901377,6690244.470280893,18101882,9927591,14287370,7835603
70,86.4930320178023,75.04632860440789,5.304102014301835,9.285968935166347,811548,862938,-0.00769915903101109,0.6965754486891748,0.32054000788475095,-0.0014592339507260989,0.8337922993004323,0.4057841050371566,2772617.724730992,1818577.4530811128,832443.609307261,607338.3834017239,2579509.8733789907,1881971.7503393376,1637160.9128754865,1194448.0696076571,5242222.24691374,3438406.635448634,19951994.327769633,13083625.544652825,19978488.299201366,13100999.106198052,24194811,15865875,23169260,15193364
71,84.31361295684287,81.7116146218924,8.938208218891232,5.309803135624104,757476,499410,0.0015696625629815358,0.9842423022686762,0.04996714109790784,0.0003599857232374718,0.6733058787739787,0.06165914706453567,4622169.325265933,2418263.125342062,800956.116558368,549600.2763151806,2509079.7222934007,1721680.9762245927,1884352.754251716,1293005.6628596138,7307478.196076017,3823184.270687672,115831328.91832434,60423716.468240544,116256488.62417242,60645502.143668644,129380452,67491652,126466407,65971532
72,85.36582429193554,86.27744149870136,3.865573836149908,4.995652564044452,34759,976267,-0.00869555081341794,1.182607418542537,0.4383924255552703,0.0026470165005263316,1.3808544032693986,0.29004332246851383,6256187.501148286,3133017.845996411,980133.8087955718,559430.7873850892,3427658.040959048,1956403.7272593428,2489797.822877009,1421101.4291950408,9726119.132820867,4870714.761957173,2667964.650425104,1327085.1866699273,1854624.1321954415,922517.5499551592,5130739,2552106,1322076,657620
73,85.19131696657598,83.71054893803539,3.4901503688403386,1.4339427032157672,717726,742421,-0.0012141165998754283,1.492400796460636,0.24824773520664423,0.0049213010154469045,0.5643031875012028,0.3733031226543522,2805998.0007224423,1087307.357405534,1061647.2291904853,486707.1301384151,4242666.653865979,1945030.3777570198,2543371.4937217557,1165996.5820558502,6411016.723634683,2484230.4414554816,18373393.753124744,7119579.630184314,16647219.214623747,6450697.37317807,19942669,7727664,20317691,7872983
74,81.93407363903,87.45979056246169,5.9134514290036675,4.663306885177713,891969,773877,-0.007138630671509015,0.6887767725776428,0.4107698756908399,0.001947358766608222,0.6233431554898279,0.16510841236861962,4466547.208126585,2274979.628649284,959800.603429897,575284.4559051628,3248460.4826116897,1947059.4356686955,2257442.9984118575,1353064.2327556515,7683790.809968339,3913642.182416881,46667851.37272534,23698360.895205006,45999087.386836894,23358756.43892265,54161091,27503496,51983203,26397545
75,83.6694486405431,86.77218907448629,7.833379202044937,5.432107015722858,369121,198339,0.0035896707005469482,1.4310318288831478,0.21944845578648198,0.0002388080529255555,0.7210966210275875,0.19144776593048082,6663796.902019509,3849017.0320294355,905027.4493358998,608668.1105221964,2909863.8115866138,1957002.861487778,2236681.2473985245,1504259.9533234807,9805505.598753933,5663671.719320563,92724161.23231025,53022394.6217965,92472616.3405279,52878553.87586875,101794245,58208934,97135284,55544804
76,83.27254192003423,75.67660597583155,6.960992690887979,4.465058825833838,738460,207642,0.0071203649760470545,1.2769724026577391,0.01482565394305975,-0.0029777339675472287,0.611784061809998,0.2833643209694441,1987384.5738593226,1415673.895608498,646743.5644238688,512484.4031297411,1856982.5020844983,1471486.7244963106,1335242.4812960988,1058056.0576123935,3969370.61957929,2827502.257009818,28557990.88660939,20352910.646828283,28468032.040144313,20288798.14076071,34990420,24937220,34213274,24383358
77,82.61806474612331,85.58681377549853,9.752629611390105,4.374884453709243,527308,40002,-0.0023959627093980565,1.4565414110854238,0.2393140967405808,-0.0005835233389102192,1.2468082325514227,0.22860269723558668,5953254.363077772,3324418.2102500573,811124.7206759929,559488.8408318589,2513607.6250437605,1733809.0932178872,2005434.2623179876,1383286.764893188,8769813.346071752,4897241.980620215,55024545.51551638,30726824.34955553,57237940.773514464,31962829.239218235,66602571,37192229,62351800,34818512
78,76.62237803311822,76.22740685683898,6.490477692961385,8.58479989962974,659870,955684,0.0018295410931217313,1.4802718832229267,0.48818194481618776,-0.0018557888502629257,1.3306246707886313,0.2582937912334472,4829299.63152406,3590676.12484208,358669.2342737681,308256.6325229045,991263.1780067659,851936.6034140665,860310.1841882104,739389.6519727592,6048279.049986038,4497010.506327538,20546045.481047284,15276656.978909463,21732639.43204112,16158928.400887145,27885905,20734082,23689199,17613695
79,83.85780319515966,78.68675038723894,7.339860040370166,5.619952804539525,671237,220245,-0.009172938151199123,0.8483469929280695,0.4321192515568503,0.0018816711389632304,0.6929440306002972,0.18772735726155904,3760604.148554409,1927019.957022192,789784.8239960594,500787.40148348967,2602192.77353296,1650000.5034576203,1735418.662570538,1100395.672478747,6285807.6351210065,3220992.234329392,5287575.356956394,2709475.0828880793,5164039.672962551,2646172.5604590615,8970515,4596698,7022319,3598397
80,82.1434780717029,89.44834300871098,0.34868428629607723,1.14537723370275,688480,422912,0.006019198906788677,0.7708836771775851,0.003714817541365693,0.0029527858444957063,1.1294798645130983,0.4123349743850793,763113.720375894,330998.25978402887,1235820.1944535566,564956.7977803871,5011189.690008594,2290871.8380259015,2803876.855107262,1281795.9251202964,4802810.769936712,2083204.592544843,32424500.960200768,14019952.857274922,29811508.33509171,12890127.190400288,33981713,14693272,36993969,15995734
81,86.6992644757853,88.1991040156815,4.191605311513699,3.5254515237449935,174354,980769,0.008173095015214347,1.4092661650641332,0.20752614511414677,0.003540582154417959,1.405870443447546,0.05289077876965306,5384741.8828977775,2762632.205171707,1050876.8150111313,617418.5099131429,3592464.4596581776,2110669.891955492,2684833.0532956515,1577411.9282608745,9120451.751204561,4679231.480643051,20256104.4078974,10384408.837044844,19665295.836715877,10081527.413053602,24719444,12672566,21876290,11215006
82,82.68590541644895,76.48201471819561,1.3217222647866909,7.77023087317787,152742,236583,0.0023718071636442926,0.6031685011920117,0.4968235603277208,-0.0021319585568747557,0.558508870829376,0.23693902730201127,1624468.9323062708,1191342.1530774715,645629.96300003,492623.8390169763,1905696.6756356796,1454070.7001751936,1370738.6838786192,1045890.9769361672,3640837.57918492,2670093.0958609185,23348798.204110622,17063486.512153305,22931035.915417492,16758182.525366243,28474530,20809412,28110128,20543104
83,80.29653628133384,79.497291403969,4.251460212282592,2.9324345391630375,101535,700002,-0.006511775794013592,1.3259461385066067,0.40840398956185003,0.004524483161818748,0.7135262580964922,0.3950419325755236,2961362.0325700473,1433889.8165805102,638935.1010022812,388334.30961805664,2152338.0391778788,1308155.8756087797,1536020.8914797166,933568.3882697782,5136318.025052045,2487002.274574761,7602941.767245581,3667059.311579971,7429636.452247129,3583470.499700696,11079065,5343667,9631106,4645285
84,79.19712530081644,84.09511049690212,6.386445748092008,3.676878564310372,189828,555513,0.007879436564190831,1.3870867171270551,0.2043517189826056,0.0025836630457728004,0.9894674438673515,0.12470021376574783,3870867.392640032,2341518.954320289,712634.7209797789,482530.13886703935,2204875.4427539418,1492937.155958155,1673576.2231808042,1133190.6004604048,6257078.336800614,3784957.230036522,8485443.635378527,5129373.222541891,7903348.647610684,4777502.115793442,12362585,7473070,9983958,6035212
85,78.6923077667222,76.04923760222414,5.191366916743096,8.704098470489656,970141,414490,-0.0010399614846212987,0.880716941226712,0.055573577928646915,-0.0027107682709360467,1.1393044578641396,0.016512498918462612,4867789.803194018,3200516.50582054,468959.90398211963,359739.2392293796,1384661.0778537777,1062173.7988854644,1046928.4242207487,803099.010509745,6383678.131396886,4197195.863711172,32489582.599385723,21337961.34312383,34040405.34143406,22356484.60726975,41191234,27052885,37239145,24457299
86,81.50068668382607,87.80727221699493,8.014070422933008,3.3033104861116236,829917,475825,-0.005463124668385812,0.9965854274728412,0.015178902796810789,0.0020735359516607585,0.9758985103788154,0.303409888431846,6000569.109403252,3128405.5478956383,1004314.6965306348,569696.9599166693,3533643.073079802,2004457.0921030566,2320189.3916615215,1316126.157893136,9325073.197595408,4861640.6534132175,14542829.244473051,7540221.391480064,13251401.238023944,6870636.889311425,18399014,9539591,14927774,7739809
87,89.69589432207344,89.21837319355578,4.870651141315116,7.236876963130449,67372,188014,-0.006640925531766728,0.6152965532514838,0.0792363572377504,0.0008891251075712281,1.4762696437199718,0.0024862629829508825,7328588.770581292,3797856.9325541966,1182946.0822990858,701389.5710118813,3991152.469287658,2366424.607312675,2937768.8546007345,1741854.9057246984,11449303.707481112,5933313.87796325,73590305.86217368,38118189.94209001,70602521.45641108,36570582.11317062,83007574,42996131,78487192,40654671
88,78.54707842673614,77.95719278049822,9.583956392493725,3.153544615171387,507900,619090,-0.007348685459483915,0.8532378354211944,0.3850235967858,0.0036568628727481753,0.7788856423320596,0.27858939273074795,4427879.055933972,2221379.3340584594,500068.26273840043,349906.6368770044,1549525.600894854,1084230.5584339232,1199827.2590092258,839540.4234099457,6127774.577681598,3074183.291521612,6729455.071960305,3358321.9467036664,7183729.980912633,3585026.9889779147,11742589,5860117,8364168,4174122
89,87.22461340432314,82.05943432476825,2.3776247202661955,4.193666190293902,138519,258943,-0.003951267722423412,0.9419647047256994,0.47045800468548554,0.00057062988328752,0.5176247934242736,0.10987147259309003,1914837.242908671,1032103.5488217208,1014888.3108413758,581526.9159555252,3488206.9601562372,1998728.5439050652,2288511.461450543,1311307.853376401,5218237.01520059,2812646.8512803353,9269944.055299502,4996530.223279011,8412581.009557026,4534408.732057517,11686668,6299152,12245150,6600176
90,79.3028312976721,78.77911946593362,1.9773019900752353,0.3088772916297234,764698,851624,-0.0024461635018970486,1.3310551242079876,0.024064058291485068,-0.001767601338563411,1.4336855716615053,0.25481063214299093,391206.6925798153,308255.8416176495,493514.155840005,408937.51599721593,1384821.7008512758,1147496.0540519003,1197641.2360593395,992393.8884718023,2082362.0844791597,1640821.3077102297,3290792.4299099594,2593017.9859178197,2927550.506125648,2306797.307563494,7269981,5728465,7770082,6122526
91,88.21723989499213,83.9803281441521,3.8307613742925573,1.3785050499582747,991612,726080,0.001053635204159931,0.7595938804550182,0.09794725046147228,0.0028033555299416283,0.9124818818589472,0.3378615895397712,2518334.5744786914,1072115.335190862,1209156.1399713818,578737.2510419489,4726031.8870884385,2262016.1385732135,2777088.9852471203,1329195.4546571902,6504579.699697194,2769155.344047213,107042201.55611192,45545433.797262,102939889.34776925,43799939.156974465,113647060,48355738,114645602,48780608
92,76.65041077502552,79.58570934006836,1.7258129828943365,2.9989744114038928,349563,368890,0.007766110463305763,1.0979443283712222,0.27669778354794367,-0.00012353798694269853,1.345585136544971,0.31287604663441004,940220.888421155,675516.8357870498,458627.53188229864,353339.8611815409,1327222.5024506964,1022530.4461078442,1110523.0348463077,855578.9343065446,2509371.4551497614,1802898.3253537458,17521054.43069636,12537425.416290551,17092917.701984115,12231066.439698348,22335602,15982539,22263976,15931286
93,77.27634834309039,84.32453151242947,2.998633251662357,0.8285928887301416,41492,758040,-0.0061623690992514465,0.9348090699611072,0.42998251932713666,-0.0035850696027516686,0.7058982815029415,0.03632147382585949,756562.6099079268,512983.81016861956,715501.109032739,488414.9515378941,2240477.6470443816,1529393.5503220106,1592766.708623768,1087253.485679857,3064830.427564434,2078094.2246723764,6850111.820447287,4639541.424756858,6274388.096241598,4249607.050299715,10587460,7170825,11355873,7691268
94,88.45935226756144,80.72926610976852,6.6189847783572375,5.186274732793193,271996,921059,0.0007037926106207501,0.5613128261119879,0.30659980511725143,-0.0016721096485385473,0.8698703307169913,0.14015477141750965,2764557.7898324663,1650053.1778164443,981599.8758594668,657553.8732789275,3078959.8575577545,2062532.8403131245,2140160.6775521897,1433650.28620396,5886318.343244122,3513306.2957232622,46845488.37936839,27930329.899608973,45326360.55247439,27024591.848140344,52284861,31173405,51617663,30775607
95,81.65874285007922,86.24830430000517,8.418310552078466,1.0079217322601566,433852,268598,-0.00037476556098287386,0.6265132021312743,0.37787695237416846,-0.0013737682823936745,1.2106402678066874,0.3161384561139381,2541022.7269013426,1643397.2951272007,808362.3727224562,583290.3436209983,2430093.6129887095,1753483.569228483,1932872.390925001,1394703.4635978483,5282257.4905488,3416281.003798489,12605224.891619924,8166963.344532511,11896093.616039816,7707515.0455993805,17096611,11076946,16177319,10481334
96,87.11365932679624,86.54445287101865,8.904147443369862,5.823658787315346,902957,56321,-0.0006283462993128038,0.5181781832969125,0.039502801480280854,0.0001860354206417716,0.641249162254961,0.49208737811563874,6976116.753361281,3608655.558585439,1015540.2275082832,647376.3997759521,3338840.4540306404,2128410.5287094903,2511951.368564798,1601293.5670541823,10503608.349434363,5433381.635582234,93461165.61698371,48346260.06697741,94277948.02418299,48768771.111173205,106671924,55180015,102019107,52773173
97,81.38914500452995,84.22448575406983,1.0860018596895484,6.427200856402935,554196,675993,-0.008077375064409158,1.4756611974629115,0.05018924345706437,-0.0045041800020076215,0.5014138544428162,0.46733268348396295,814001.3642325831,820155.5101730142,611674.1206834278,618638.8052489536,1548871.0748947745,1566506.9337688694,1519593.0911303067,1536895.583077898,2945268.5760463174,2967535.876135972,38139829.84671187,38410912.86893143,37151115.062970854,37415170.68646402,44277669,44592377,44400864,44716448
98,77.2094483169645,80.65087899508752,3.7252612143028307,8.332308705946895,640344,38566,-0.009985922057175965,1.3000723322039807,0.28459437358117184,0.004441024319295723,1.493820025934218,0.28723396999684797,5140565.951254597,2353304.9725617333,570579.9556522969,363822.4967167411,1867386.2021595885,1190713.2447851168,1362311.7522890994,868659.4369719048,7073457.659195993,3238165.4550173054,6295477.659660588,2870597.4799010716,5691181.721781375,2595052.0026284154,9651561,4400896,5807801,2648228
99,77.91340308317965,85.36391182132851,3.1854790297676496,2.29745138184506,328299,582909,0.009910949940088764,1.0507519728848638,0.31014862347944605,-0.003601877683144305,1.268413619416211,0.1961024878514537,902923.566272993,689733.0952751989,704804.8627981029,546616.7283411818,2016823.5501657529,1564162.7191054882,1578430.5218379383,1224163.6987798042,3186158.9509090343,2433870.7697267467,20217579.750445846,15410940.121034216,19347060.77618212,14747383.159607783,25082233,19119044,25491328,19430878
100,76.49026086356817,79.21334034603694,2.1358199083950984,3.635431871958285,945924,400853,-0.005281857053619026,1.3575784706327334,0.15447245452173403,-0.0012926273940185055,1.164195206703933,0.3854929801704262,1160743.0680156113,923427.6869144031,419525.1644120578,356857.1718965951,1154900.1636983864,982383.0396870361,1024704.6405998566,871635.9138700375,2604972.873027526,2072382.8906658806,-118950.49782685815,-94313.05971626291,-199760.4652956355,-158385.38750631272,4248870,3368829,3823502,3031565
