date,apy_roi,apy_cpi,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2034-02-28,18.32195723997767,1.8764800720165065,10044140.055909997,10302157.720731862,8966303.731334735,9196633.529402547,1941035.9811698506,1307788.2813416575,1732743.47666804,1167449.5657684423,14619544.363969848,15252792.063798042,13050721.560174465,13616015.471074063,0.0,367026.3474802587,1000274.0473084516,940761.933861399
2034-03-31,172.33912094325837,4.054950246465938,11317124.479826977,11630281.65093532,10069275.352671057,10347903.178155718,1963956.5013270057,1322806.1860073926,1747406.669227733,1176950.8896776475,16038622.329233615,16679772.64455323,14270171.26112063,14840627.040670717,0.0,371241.0715108309,1012391.3868304439,951565.1144965617
2034-04-30,49.234449948888816,7.898520917029206,11861236.811916605,12196145.090204066,10486747.47516623,10782846.321975764,1987099.6937604202,1337919.5323195977,1756833.0374712853,1182880.3774857784,16626218.94661975,17275399.108060572,14699559.77818913,15273512.438174637,0.0,375482.58091591764,1024662.74235674,962436.95140368
2034-05-31,39.962404572426195,4.4116474916662485,12333639.870447228,12686993.394450909,10865249.020013005,11176533.77218081,2010370.522580546,1353087.3481372898,1771024.3350521359,1191994.507523073,17131810.914768167,17789094.089211423,15092170.17100916,15671199.998538222,0.0,379739.3770030562,1037022.5514463126,973347.9711342335
2034-06-30,111.21502261455021,3.3584934673365874,13435061.575595314,13830672.509417612,11803004.373269498,12150557.494313598,2033739.5695898458,1368296.9750336134,1786686.0452328473,1202079.7291759006,18339112.356936626,19004554.951492857,16111323.504761264,16695929.82081821,0.0,384007.90722766425,1049450.501783897,984289.067805949
2034-07-31,2.3143198613383653,-3.4978290535427115,13470060.673269447,13866941.56443265,11868915.42306901,12218620.286655566,2057002.5622887958,1383461.5409859829,1812492.9077187378,1219013.664401398,18354729.73208751,19028270.753390323,16172958.688727282,16766437.932044622,0.0,388263.7912511178,1061804.8125539308,995197.749734865
2034-08-31,13.370454803003717,3.4419228113899525,13663013.373736795,14066974.813664969,12005030.319147928,12359971.736641252,2080366.1379459482,1398668.93154198,1827917.3032924607,1228942.87448241,18545942.939902753,19227640.146306723,16295424.823245075,16894399.252055127,0.0,392531.69385439495,1074228.900258363,1006137.2376875851
2034-09-30,27.534990657844528,1.1787287717698547,14042744.891746415,14460664.204609362,12326638.863156753,12693485.97768548,2103764.6783956387,1413891.1798228438,1846672.2598435734,1241105.3607989694,18944871.788383774,19634745.28695657,16629697.017530244,17235263.91657485,0.0,396803.7662277851,1086677.26480058,1017087.4135950586
2034-10-31,41.705442222851666,1.4525233880807953,14601133.292134456,15039386.200475963,12801395.85496711,13185629.657372877,2127206.323020723,1429131.7321235368,1865006.61704435,1252976.7837722264,19541825.709287986,20239900.300185174,17133097.93344124,17745127.766713366,0.0,401080.9755622858,1099155.5664594723,1028050.7565612509
2034-11-30,-5.134372626937134,3.597282791569101,14515486.103340955,14950679.516261311,12688880.744545525,13069310.120320074,2150753.910556748,1444417.2351728277,1880106.5074657167,1262654.1000411764,19423307.891996942,20129644.567380864,16979110.155285303,17596562.562709846,0.0,405370.8001719881,1111707.4755559082,1039046.4350008398
2034-12-31,25.305988299061987,2.1480178503812564,14884079.367853468,15332676.828244645,12988067.786575409,13379520.565108022,2174365.489149021,1459729.833765732,1897383.4839158396,1273781.8418237844,19809104.11936724,20523739.774750534,17285717.224092998,17909318.866185058,0.0,409668.22905414575,1124303.8844374348,1050061.6047115861
2035-01-31,44.57488320386616,2.2912289744140946,15502037.177367495,15972928.159037583,13501793.986450315,13911925.438971223,2198045.486177872,1475071.3669702718,1914429.5028881095,1284741.4494155115,20471212.66900543,21194186.788213033,17829791.849116184,18459479.902588785,0.0,413973.77833696455,1136947.8975445644,1061097.5886333073
2035-02-28,-16.108493204090536,4.098471714405472,15204579.232795946,15664965.004102822,13198464.633213025,13598106.427122168,2221847.2727952837,1490464.3383009955,1928693.4680267926,1293810.2761633291,20118014.131700546,20849397.066194832,17463613.687841736,18098496.879705198,0.0,418293.7635555107,1149676.6980497988,1072170.5747454849
2035-03-31,20.15399086441867,1.832435354742712,15514758.41171816,15986420.631913781,13447354.277727123,13856165.604727829,2245704.37960321,1505880.6200182657,1946455.2134281953,1305215.9537369444,20438592.6049812,21178416.364566144,17715067.705451854,18356306.965143107,0.0,422620.290755014,1162444.050339958,1083260.3292632517
2035-04-30,16.479455333315386,-0.041367091087396446,15776233.45343386,16257360.388355123,13674458.19872542,14091487.407838047,2269560.22363225,1521296.3701958072,1967199.9973348535,1318622.9579778,20704941.552200362,21453205.405636806,17946543.36209705,18595120.401454106,0.0,426946.6687796944,1175210.522216137,1094349.7014161127
2035-05-31,49.1855913004831,0.5377765253026467,16478067.12400147,16984557.8961249,14276408.461346237,14715226.260201083,2293432.4395316625,1536719.0119272377,1987003.575047025,1331395.7358890832,21459834.099782307,22216547.527386732,18592554.261110514,19248162.100268457,0.0,431274.98089561006,1187988.408500035,1105444.0310316277
2035-06-30,15.310744242350083,3.215534957439803,16734350.123612639,17249877.908145893,14460260.817197282,14905731.729888657,2317401.4451784994,1552182.383520493,2002481.6660281976,1341250.8962564848,21719537.296397306,22484756.358055316,18767993.487335198,19429224.25710691,0.0,435614.723709164,1200833.78536717,1116567.659811329
2035-07-31,-45.09897052228875,3.535927974259856,15675698.903069314,16153928.46699353,13506306.4088315,13918352.791200941,2341477.2090250356,1567690.597417214,2017435.3201052868,1350734.6430860045,20523855.79391861,21297642.405526433,17683516.808877986,18350217.485897273,0.0,439967.0513631607,1213753.6629709825,1127723.5460540534
2035-08-31,9.439075470783598,3.994481863644972,15830547.386447335,16314615.019225122,13595277.997810962,14010995.400166256,2365673.9228559267,1583249.5123736989,2031641.3481022443,1359695.0715075445,20672173.551685616,21454597.962167844,17753267.742009047,18425214.01860375,0.0,444333.60809769284,1226758.018579921,1138915.904276006
2035-09-30,19.621587016380904,5.405612984828179,16141503.888752941,16637340.964032447,13801644.730056774,14225605.669766145,2390034.2015862325,1598876.8364484746,2043576.8048826172,1367104.9622058354,20994354.891011205,21785512.25614896,17951030.43306657,18627502.27574335,0.0,448719.36361935193,1239876.7287571102,1150157.4728291226
2035-10-31,55.92921746047126,3.5123203900399913,16933265.71039911,17458939.768042788,14437042.505018089,14885224.14013685,2414502.451528826,1614549.1804443938,2058567.7398178878,1376539.856113109,21851784.017870832,22651737.288955264,18630495.739680953,19312523.62338573,0.0,453117.75382925296,1253071.024913685,1161431.4266151409
2035-11-30,85.42887550936749,1.7668565090287247,18087158.429630674,18655074.358897965,15398343.067658404,15881833.293415459,2439025.711003462,1630244.415306665,2076443.0629050254,1387894.228310732,23108652.303220555,23917433.59891735,19673347.661581274,20361896.496175565,0.0,457522.5682831908,1266303.8639799873,1172721.8470234743
2035-12-31,65.89309677105474,-6.62450724565341,19082757.31022676,19685518.27251792,16338996.01224802,16855090.662465893,2463333.9309602235,1645850.2581006843,2109150.298380861,1409206.2465969129,24185024.43878785,25002508.11164739,20707647.822450873,21407591.874234818,0.0,461902.2951562317,1279385.968015771,1183947.9629444527
2036-01-31,44.75420468146005,0.8612336130053189,19839801.0986329,20468151.075242735,16975055.280681055,17512675.367472228,2487668.880407001,1661467.257155859,2128464.723764222,1421561.5568447232,24994840.9794956,25821042.602746744,21385738.962272484,22092642.129191983,0.0,466285.15299614373,1292486.7762472855,1195182.1041597151
2036-02-29,24.98653003821176,5.867329755547468,20308707.21849859,20952556.83352194,17293888.930552863,17842159.36502201,2512182.124470481,1677158.6350144364,2139249.8383323834,1428185.203558299,25485902.812430978,26320926.30188702,21702532.209021155,22413596.843795236,0.0,470688.884995071,1305712.3744511157,1206469.7500193655
2036-03-31,29.53873451712998,0.05366110142350777,20864344.221806858,21526398.801072124,17766247.60677641,18329995.28364484,2536697.055708916,1692850.7143810128,2160028.971723053,1441483.3571221079,26071794.823697332,26915641.165025234,22200456.312772874,22919001.927373815,0.0,475092.8138698398,1318939.1551977426,1217757.900511173
2036-04-30,41.39857501785951,1.9485176420040773,21627945.854664844,22314715.35856328,18386871.2672565,18970724.331403807,2561272.730018705,1708568.0492287676,2177450.9832625217,1452529.1020987595,26885116.626735866,27737821.307525802,22856224.15289841,23581146.03406217,0.0,479503.83060978,1332208.5113997178,1229064.2186189876
2036-05-31,24.124780817178127,-1.345665183137823,22116526.874494288,22818792.510633394,18823475.286598455,19421176.721435253,2585805.701358095,1724267.6492015414,2200790.8380764895,1467531.9351184783,27395710.47451955,28257248.526676103,23316612.14268828,24049871.04564629,0.0,483909.87011718174,1345447.9222737353,1240357.7790843598
2036-06-30,28.078989215308113,0.6824138777820288,22687376.98589504,23407594.669436127,19298387.981952056,19911021.17868872,2610360.086135784,1739976.1493917664,2220430.407013082,1480062.4519609078,27995887.171816975,28866271.108560994,23813924.93616926,24554292.891221434,0.0,488318.4074404375,1358702.3441844552,1251657.741951329
2036-07-31,31.611719359879608,-0.1414338607977461,23335607.417212375,24075978.39510218,19852128.539979916,20481978.860888977,2634910.0118175917,1755682.7969525477,2241577.4875994856,1493599.0281883578,28680009.228532642,29559236.443397686,24398731.927272663,25146710.38668379,0.0,492726.42482952075,1371953.6396945647,1262956.372123027
2036-08-31,-15.009483482698183,9.020897419488572,22949542.373017948,23678077.967911217,19383677.958679136,19999014.819140844,2659732.9913573517,1771502.9001260512,2246467.7910597264,1496249.5182161622,28233652.36509011,29121882.45632141,23846751.109322358,24596969.382165924,0.0,497166.28315167595,1385396.3743829767,1274336.6169743752
2036-09-30,20.07606925342873,5.868540579951409,23383298.502046473,24125480.05535409,19656401.712800723,20280292.25392212,2684738.2549776183,1787398.364573182,2256837.016768405,1502517.7167275457,28683264.946569048,29580604.836973485,24111644.393331118,24865963.693371978,0.0,501627.2913597841,1398967.1817642206,1285771.073213398
2036-10-31,-61.68223784996884,2.1080766322624678,21179664.58359102,21852906.683089532,17773064.437394522,18338020.27836776,2709810.640271404,1803321.4868441229,2273956.6499081515,1513269.903804327,26248299.686879326,27154788.840306606,22026445.218985204,22787131.965089027,0.0,506096.0616423786,1412585.2150696593,1297225.4252017443
2036-11-30,-13.648715905866627,1.1352148005295382,20860632.064703993,21522856.326041117,17488886.81759405,18044074.46092465,2734919.4381075944,1819259.594772648,2292868.996487923,1525209.0658669278,25871222.2285932,26786882.071928147,21689605.376543038,22457265.307164032,0.0,510569.03759896965,1426228.880933916,1308690.5571736784
2036-12-31,23.001697306696855,1.0668213349030564,21310843.37691515,21989001.96156968,17850537.209836528,18418581.13167676,2760062.5202576844,1835211.8031490673,2311902.8115379475,1537222.9057593364,26343883.558746055,27268734.275854673,22066347.417596597,22841027.32337521,0.0,515045.9707984587,1439896.6879070755,1320165.8323506087
2037-01-31,10.710599397502385,0.08613466389035818,21535165.91915866,22221199.761217624,18037141.646556266,18611740.86859152,2785208.3871109975,1851165.156105451,2332798.2882548533,1550474.6170605745,26566562.62473537,27500605.855740916,22251272.86798171,23033596.539175987,0.0,519523.2252204343,1453566.4562259808,1331641.9308850167
2037-02-28,61.93775942903068,0.6882424977376456,22624073.25676802,23348391.55972067,18938346.66432089,19544665.029760513,2810376.4461882776,1867127.6301384382,2352533.1973204147,1562950.664311325,27744461.717329074,28687710.533378914,23224563.8552542,24014146.38826329,0.0,524003.0394416364,1467251.8554914754,1343124.590696802
2037-03-31,21.274127884617823,2.8305588415787453,23073630.22960962,23813232.45072583,19269791.212852582,19887465.165310327,2835634.984853882,1883127.2766173482,2368161.99142666,1572681.415388095,28214298.04445704,29166805.752693575,23562986.280164577,24358466.856203143,0.0,528493.2859837642,1481000.994220298,1354633.9906335839
2037-04-30,8.610323638300388,-4.0675909173986895,23268499.77341143,24014680.74202224,19499898.523009237,20125226.89868467,2860758.7697233665,1899071.6515896309,2397425.9729524343,1591495.1481417352,28403628.86962125,29365315.987754986,23803334.38066027,24609265.205470968,0.0,532968.0207649393,1494655.1388986749,1366103.6308246916
2037-05-31,-44.12249735645707,-4.040303825706204,21923777.59435073,22624429.098997355,18436222.908317834,19025417.32361066,2885749.5103452057,1914961.322574437,2426694.98909724,1610336.2503041755,26898478.123164974,27869266.310935743,22619566.196519174,23435924.935312238,0.0,537427.403057487,1508215.590828256,1377533.91951695
2037-06-30,34.810303510940784,2.2808087989618864,22601724.62849855,23326843.79892431,18970639.123563625,19579264.09930463,2910812.769218602,1930880.8834558032,2443175.443854405,1620674.7508303358,27624094.092167016,28604025.977929816,23186138.613382407,24008639.306406476,0.0,541895.1738481713,1521827.0596109703,1388985.709607632
2037-07-31,35.11742094324604,8.8927736314252,23303330.907241922,24053338.72601568,19421158.402340394,20046220.146061856,2936151.5746156927,1946913.8667172468,2447009.1872647908,1622571.5865141898,28374291.39316,29363529.10105845,23647332.21590532,24471769.816655923,0.0,546394.7762452984,1535632.4841437445,1400519.0904719483
2037-08-31,62.98686875596151,2.005873866200769,24482232.456476144,25273341.349819243,20369922.674711227,21028148.063810192,2961555.2180459443,1962973.406819947,2464099.2562966035,1633250.4227513622,29649781.19621133,30648363.007437326,24669472.09012259,25500320.923667833,0.0,550901.8317298911,1549483.642955888,1412071.575090056
2037-09-30,-6.8754944332302,1.3561153568694806,24306750.683729477,25091949.486023106,20201228.13383569,20853803.228793398,2987002.9498104826,1979050.983910025,2482484.343987328,1644780.1244458326,29431323.77281564,30439275.7387161,24460237.13952895,25297941.359070446,0.0,555413.9492338421,1563365.9151342998,1423637.034676183
2037-10-31,21.14108886738755,2.1113785295636456,24780905.1892173,25582342.641516484,20559467.147777632,21224379.379422557,3012519.221246652,1995156.5790968202,2499335.2538315984,1655280.7829014203,29928084.23600964,30945446.87815947,24829821.991889723,25673876.4628199,0.0,559933.9299216494,1577296.572071481,1435222.6491751708
2037-11-30,15.047843169215437,2.305759973000976,25132559.740267348,25945951.188698027,20811644.79338655,21485193.929553345,3038110.4992282856,2011292.7983425076,2515783.3983656443,1665501.314915225,30289544.565766446,31316362.266652223,25082015.082060937,25932297.165511355,0.0,564462.5051477628,1591280.2060335411,1446830.2931947447
2037-12-31,89.50765830854677,3.95318373791147,26789884.628973015,27659459.508229025,22112476.026963435,22830226.54875563,3063829.8454311443,2027481.2359455982,2528897.191834917,1673490.9778774916,32087383.57982498,33123732.18931053,26485052.474227834,27340458.688185263,0.0,569005.7352788503,1605354.3447643963,1458475.500666748
2038-01-31,42.280623964115335,8.577973887017265,27746793.164682522,28647273.986391596,22745780.86371189,23483961.284094326,3089823.0412375187,2043781.0786499646,2532921.0978187136,1675415.110944938,33109668.31803885,34155710.2806264,27142064.870793257,27999570.85766703,0.0,573580.2308739239,1619622.193461478,1470200.8477760407
2038-02-28,21.015576769088273,4.262371994639991,28277301.65581873,29194542.96385787,23100181.138297744,23849490.270446613,3115956.5233725673,2060137.7168279495,2545474.8471078165,1682959.534392918,33663550.840789154,34719369.64733377,27500294.46393475,28362809.776649646,0.0,578170.6659261199,1633989.4724707375,1481967.0509018295
2038-03-31,-20.237400573116492,9.912700235114169,27648919.73233762,28546452.55936589,22409642.6817861,23137099.310963288,3142410.263356751,2076623.694347072,2546945.480804445,1683118.017823331,32950551.059019744,34016337.62802943,26706651.925245076,27570479.388226196,0.0,582797.3996259186,1648583.9686355977,1493826.2947211533
2038-04-30,-4.340359368626967,-0.7923478303775489,27527299.899787515,28420898.929659408,22325864.307170033,23050612.857102916,3168836.8006759565,2093098.7466093414,2570067.55769767,1697596.1597551578,32790906.114991575,33866644.16905819,26594883.01059651,27467354.40853902,0.0,587421.0671894203,1663159.1212560355,1505677.679419921
2038-05-31,45.784450964775814,1.5749680249122155,28573718.435274508,29501646.258475758,23144396.961286016,23896008.269427102,3195316.7670259075,2109595.2674031556,2588171.3589577544,1708748.9122925517,33911968.13440878,34997689.634031534,27468320.37346274,28347742.820127945,0.0,592050.7598235172,1677772.2594462691,1517544.5075796382
2038-06-30,9.083211806145552,3.2567600639883842,28820305.14067576,29756127.654226866,23281867.260476027,24037851.467912875,3221906.627811794,2126135.9044998824,2602748.377167366,1717553.4285525521,34155199.33189837,35250970.055210285,27591547.45999029,28476742.408605106,0.0,596692.8335484631,1692463.5568603745,1529443.0709514194
2038-07-31,8.588388750500297,0.592591924530339,29055628.2428421,29999000.41708665,23460413.96803414,24222121.873598143,3248516.8191719605,2142684.687701656,2622953.072049665,1730069.9663526453,34386110.592513,35491942.7239833,27764410.47870626,28657293.584403276,0.0,601337.1934501732,1707169.3249204776,1541347.494251483
2038-08-31,-6.803181845554029,5.197141942940342,28854325.732740518,29791224.165698826,23199716.046372373,23953009.60139247,3275301.8219947084,2159303.4902624385,2633437.805487279,1736142.729378949,34139005.674638286,35255004.00637055,27448752.228454154,28346047.30456248,0.0,606001.2040476088,1721999.5357798787,1553302.2862148297
2038-09-30,58.95608469787754,4.039990299038432,30198616.882696968,31179459.9663874,24200560.96806753,24986588.783154596,3302224.3998252978,2175977.232632255,2646335.8646071623,1743784.1570027834,35585345.76089394,36711592.92808698,28517376.5739488,29419928.28155318,0.0,610680.6333161922,1736927.800509235,1565296.5993160629
2038-10-31,1.2369539684169872,4.306838568460525,30235091.747660317,31217089.231075138,24144799.657941658,24928992.168403894,3329294.2958016726,2192709.667842143,2658670.410043647,1751029.4355953857,35598135.49927087,36734720.1272304,28427558.844522692,29335199.818970952,0.0,615376.5345313606,1751961.1624908901,1577333.1333107825
2038-11-30,198.55530861530295,2.1455124552105076,33632290.889415264,34722754.84919133,26810227.035464287,27679498.368532732,3356438.7390732206,2209471.7292103632,2675609.7264103154,1761296.5730863302,39285911.21223208,40432878.222094946,31317051.887967493,32231365.041291483,0.0,620080.750227426,1767047.7600902836,1589390.9789829373
2038-12-31,25.117779816497144,5.867481328334367,34372799.8391056,35484883.23723998,27270644.486642197,28152947.67788578,3383784.320433967,2226313.624959292,2684622.1330229,1766309.6304700766,40062340.846983336,41219811.54245801,31784604.677382454,32702917.179935277,0.0,624807.3711717818,1782278.0666464563,1601506.2537875103
2039-01-31,15.79266755315334,2.005678722576776,34865334.86567417,35991648.45724446,27615673.38562782,28507788.96101044,3411200.4171862444,2243183.4147330076,2701898.5171623174,1776751.0555681628,40569060.74830883,41737077.75076207,32133405.15739593,33058552.618990082,0.0,629541.8204796275,1797558.822932864,1613641.5942533803
2039-02-28,30.281044868088713,3.0281837444649407,35769554.628632665,36921901.45926762,28261529.324164763,29171998.690745275,3438722.791765263,2260095.1955310525,2716935.282704208,1785701.4801290075,41521788.36208022,42700415.958314426,32806369.8743221,33737603.6768973,0.0,634288.0544260927,1812915.650660303,1625807.1411049599
2039-03-31,2.4681572493970627,-0.7646067338057949,35854005.413407736,37008749.443907775,28346379.03267248,29259326.180330057,3466217.748688368,2276996.1626627543,2740411.3147524223,1800206.0171118986,41585738.17670019,42774959.76272581,32877919.304084312,33818124.60172484,0.0,639031.2535537593,1828252.839579373,1637964.909108995
2039-04-30,40.70968110456863,4.928171424745664,37054568.670626864,38243645.04205609,29178345.592734057,30114674.972523037,3493884.756634823,2293965.0187277193,2751233.6682814704,1806365.7598891084,42858702.71507992,44058622.45298702,33748767.94796315,34693635.85635551,0.0,643793.5054803885,1843713.2433874921,1650171.513247331
2039-05-31,13.743310853224088,6.774665349036035,37516969.39613285,38718991.65071318,29381522.672890715,30322889.864717025,3521787.9944729847,2311026.82150262,2758098.4145107493,1809887.313569547,43330895.57717478,44541656.75014515,33934715.71210258,34882926.81304378,0.0,648581.8425860521,1859343.015556417,1662444.9789165678
2039-06-30,16.077659781373278,2.7715047932756587,38058675.13620373,39275833.84869744,29737936.034394857,30688988.26641049,3549790.5205925214,2328127.538128743,2773702.5279806247,1819130.7911011965,43888626.79346734,45110289.77593112,34293289.80976574,35247861.546645164,0.0,653381.1007321351,1875044.0831959138,1674746.4373966076
2039-07-31,19.648538429394446,3.1232196034624016,38719696.231837034,39955254.813776724,30176999.790128887,31139958.043846495,3577905.1968255867,2345272.1378122093,2788514.7581537263,1827836.5715163145,44574997.779672846,45807630.83868622,34740450.71500716,35701128.90164457,0.0,658192.6745094887,1890825.7335228664,1687079.4633027203
2039-08-31,1.7446964744018967,4.531494842821648,38783991.8967872,40021328.447680704,30115681.517812826,31076470.536030024,3606182.2900691098,2362480.1727497,2800192.348222275,1834460.482149883,44616177.17707141,45859879.29439082,34644360.12627925,35610091.992351644,0.0,663022.0511758254,1906724.168495235,1699458.1215738745
2039-09-30,22.367286221850023,3.4027491778406693,39540846.58674457,40799280.90620456,30617881.97921282,31592332.37160107,3634582.7363317637,2379736.2583421255,2814386.510935156,1842714.3116353678,45405805.55427039,46660652.03226002,35159328.02758423,36131000.226884015,0.0,667864.9130955676,1922711.391085206,1711871.3452465578
2039-10-31,28.64076502754893,2.191059131762829,40503885.1039385,41788934.20264792,31307000.14308421,32300263.68345639,3663063.4265820207,2397023.5394704766,2831321.6602764535,1852751.0657460701,46417451.390694074,47683491.27780562,35877821.43863427,36856392.03316465,0.0,672716.5299367079,1938756.4170482522,1724307.0095337688
2039-11-30,9.832022944992724,3.6199951666058716,40868066.23742102,42163048.40714809,31495020.64929353,32493000.097087312,3691676.2575415536,2414362.124739087,2844994.409236699,1860630.8537276238,46781759.28470137,48059073.417503834,36052414.7661489,37036778.32165797,0.0,677582.5451108802,1954896.6779133466,1736779.579628207
2039-12-31,3.284922156664649,5.949853077377987,40994239.7003324,42292666.86977358,31440464.12206149,32436290.685362633,3720505.1531343563,2431784.419421165,2853435.2542734714,1865053.0257493546,46889060.54421118,48177781.27792437,35961487.18780817,36949869.41633228,0.0,682472.0530481493,1971192.7867613407,1749312.3663730153
2040-01-31,20.93365553328328,0.43292819191629306,41742843.84131561,43061845.99491368,32003081.809073757,33014324.21479992,3749350.296418241,2449212.9871677095,2874522.9894563444,1877743.7372054174,47668219.01658241,48968356.32583294,36545902.782277994,37542682.034528926,0.0,687363.3214996943,1987500.6307502259,1761849.6656680154
2040-02-29,29.84933727991148,-3.2711368600344515,42791815.63609593,44139428.20130328,32898351.91785335,33934396.58574343,3778070.470151396,2466593.3180109463,2904580.9356274833,1896317.1767290083,48770977.65783787,50082454.809978314,37495132.24701528,38503396.00591375,0.0,692241.0524278589,2003718.2045683088,1774352.2655830872
2040-03-31,-13.68399420107309,3.1029636532251326,42197392.77143133,43529020.99424581,32358852.872124843,33380005.102449268,3806905.223497958,2484017.964194791,2919305.623751585,1904856.3561849615,48101672.74736667,49424560.006669834,36886519.500534974,37900968.768101595,0.0,697131.220306127,2020018.4796092939,1786886.743888664
2040-04-30,39.6078608656852,3.882012069898355,43553657.59774619,44922585.67639721,33293064.253280398,34339493.25590466,3835883.4538470414,2501498.0005288976,2932206.4171169247,1912182.3115349724,49536298.056455,50870683.50977315,37866283.68379671,38886307.789378665,0.0,702036.9332422817,2036422.3865604252,1799461.067286616
2040-05-31,29.447663724195117,3.529614001402992,44630668.65195355,46028608.74684686,34017872.33316145,35083394.07222253,3864993.056762903,2519028.638209199,2945930.328735078,1920024.8888591817,50667598.73305266,52013563.151606366,38619271.393178955,39645176.83305485,0.0,706956.8472746968,2052921.2658284004,1812071.7909345024
2040-06-30,22.101871122208895,1.569604283089876,45480854.92695744,46901379.87891744,34620929.734135725,35702261.5302591,3894161.890824439,2536582.0427018236,2964313.3448591293,1930896.6114706493,51553469.53456493,52911049.38268754,39243524.53738011,40276941.27076858,0.0,711883.150735806,2069462.9988584213,1824698.8919660174
2040-07-31,52.377832777105596,2.529875220671607,47322482.5645873,48791503.89499018,35947891.671250775,37063814.09936948,3923425.993563031,2554172.0315059153,2980378.140649715,1940242.6610437888,53504942.933996715,54874196.896053836,40644315.095740415,41684450.57534635,0.0,716819.7214599,2086073.6835170158,1837352.3100460153
2040-08-31,54.0167845854785,3.1511364672742737,49283249.57834979,50802449.226026595,37340695.75198732,38491755.64182353,3952808.855468459,2571807.5567044746,2994945.2217665887,1948594.7929405845,55580106.77885534,56961108.07761932,42111668.26150059,43158018.690326594,0.0,721769.0718187233,2102770.3705827077,1850038.4848857513
2040-09-30,-29.680152082802923,2.0784868062050377,47676057.307363555,49155322.979698665,36061092.85188997,37179975.99314441,3982270.7801006087,2589473.3407215443,3012099.667486484,1958619.1445161912,53829150.4667176,55221947.90609666,40715153.53302613,41768634.05599642,0.0,726726.9142123779,2119524.353591442,1862746.4265091666
2040-10-31,18.984341934497895,2.768290172587884,48461454.82394046,49961042.192614794,36571833.82047967,37703509.71105477,4011837.9913123855,2607179.3699717065,3027566.4002658497,1967529.2664075072,54643084.33778849,56047742.95912917,41236851.16553345,42296888.2993918,0.0,731696.05129426,2136354.6726349387,1875483.3186774468
2040-11-30,29.548714708565882,1.55436934417017,49653127.554264545,51183348.1383723,37423007.04401178,38576317.18817888,4041464.8776532286,2624908.172192218,3046006.888876291,1978363.93911901,55892621.544872165,57309178.250333175,42125643.89818359,43193286.84794087,0.0,736671.5795330653,2153228.284994076,1888236.5926591526
2040-12-31,-17.982515921942944,4.03670147714652,48737376.809067555,50244388.37519074,36611878.143953934,37743956.385189235,4071245.3662791173,2642695.5368928816,3058349.6487364583,1985212.4448005187,54880874.514203414,56309424.34358965,41226919.085514165,42300056.2894501,0.0,741663.5431333863,2170213.372519622,1901031.9937594952
2041-01-31,-11.615559108314288,1.6480980407640233,48175574.2498528,49667962.08854418,36140582.92249741,37260149.57586049,4101089.60332987,2660507.1484130104,3076575.0318417433,1995871.98928742,54247551.34003372,55688133.794950575,40695687.76448812,41776390.80704244,0.0,746662.3115213884,2187244.7664382476,1913844.836891622
2041-02-28,-39.80292478280963,1.9844589797469725,45928990.18593411,47361718.38089908,34398854.74014813,35471907.05114381,4131010.66309587,2678347.9507158897,3093950.7956644995,2005968.3813484982,51801205.5079677,53253868.22034768,38796893.561549604,39884875.9758656,0.0,751669.2722036064,2204331.984583587,1926678.6785122834
2041-03-31,17.66806579974689,-1.3934773883885865,46636099.997122094,48088657.69308415,34969318.97588675,36058495.67385486,4160876.783611461,2696167.9022165537,3119965.5947742164,2021677.5285878598,52534839.3567716,53999548.23816651,39392392.47980175,40490680.54598811,0.0,756670.3811788714,2221379.2625737786,1939497.5210376824
2041-04-30,29.793611376855367,5.904575655223154,47790244.56905784,49274980.6408487,35663829.568660416,36771825.03292878,4190967.7194728055,2714073.2493330874,3127541.192199892,2025397.5821614815,53750303.82445979,55227198.2945995,40111568.62964432,41213712.23968273,0.0,761695.4561442209,2238589.9262839393,1952377.7931888662
2041-05-31,-31.263574530591953,0.008875653751383439,46136995.14906181,47576304.96737273,34429825.104805246,35503912.94160452,4221059.005180434,2731978.728878951,3149973.7431075606,2038744.602275278,51938057.52272325,53427137.79902473,38758879.52852602,39870108.6693583,0.0,766720.5682754131,2255800.8445768966,1965258.160603538
2041-06-30,74.49523431716136,-5.68423370829999,48603376.31722315,50113398.0513531,36447682.995447055,37580048.638578326,4250920.168231853,2749797.0992382374,3187766.0045556067,2062073.4724414553,54575022.84551799,56076145.914511606,40925822.0902207,42051514.622334845,0.0,771721.2335087107,2272844.3025023267,1978075.8657295266
2041-07-31,30.492152000916526,1.886558974941499,49827294.77402272,51370981.216553606,37307348.749855235,38463158.00526655,4280854.441530126,2767643.2430967735,3205217.7490637926,2072226.3200052856,55864339.64421596,57377550.8426493,41827484.539130405,42960475.968188904,0.0,776729.6932804148,2289940.891713768,1990913.5498163586
2041-08-31,49.36035585282432,3.4815269416155648,51726559.009618565,53321691.29270518,38619095.487042315,39810022.684490934,4310923.034085666,2785540.355205948,3218539.015125417,2079686.9349206984,57879074.888912156,59404457.56779188,43212569.37699894,44351421.45720366,0.0,781752.4571188675,2307135.1359985853,2003787.8980870806
