date,apy_roi,apy_cpi,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2034-02-28,18.32174786740506,1.8764800720165065,10044140.992765432,10302159.719918568,8966304.567656247,9196635.314056596,1941035.9811698506,1307788.2813416575,1732743.47666804,1167449.5657684423,14619548.574650299,15252796.274478491,13050725.31900694,13616019.229906539,0.0,367026.3474802587,1000274.0473084516,940761.933861399
2034-03-31,172.3386141525262,4.054950246465938,11317123.318812113,11630281.44550107,10069274.31967205,10347902.995373067,1963956.5013270057,1322806.1860073926,1747406.669227733,1176950.8896776475,16038624.114830794,16679774.430150408,14270172.849834237,14840628.629384326,0.0,371241.0715108309,1012391.3868304439,951565.1144965617
2034-04-30,49.234151845164774,7.898520917029206,11861232.9510679,12196142.074587481,10486744.061715672,10782843.655811172,1987099.6937604202,1337919.5323195977,1756833.0374712853,1182880.3774857784,16626217.694366183,17275397.855807006,14699558.67104768,15273511.331033187,0.0,375482.58091591764,1024662.74235674,962436.95140368
2034-05-31,39.96308967933919,4.4116474916662485,12333642.94872258,12686997.590289699,10865251.731801951,11176537.468480831,2010370.522580546,1353087.3481372898,1771024.3350521359,1191994.507523073,17131817.43522772,17789100.609670974,15092175.915170453,15671205.742699515,0.0,379739.3770030562,1037022.5514463126,973347.9711342335
2034-06-30,111.21547496893665,3.3584934673365874,13435068.32721721,13830680.503451997,11803010.304721491,12150564.517252963,2033739.5695898458,1368296.9750336134,1786686.0452328473,1202079.7291759006,18339122.932606827,19004565.52716306,16111332.795725875,16695939.11178282,0.0,384007.90722766425,1049450.501783897,984289.067805949
2034-07-31,2.3143922357394153,-3.4978290535427115,13470068.528187383,13866950.701064276,11868922.344296679,12218628.337243505,2057002.5622887958,1383461.5409859829,1812492.9077187378,1219013.664401398,18354741.5311669,19028282.55246971,16172969.085285896,16766448.328603236,0.0,388263.7912511178,1061804.8125539308,995197.749734865
2034-08-31,13.37011073962342,3.4419228113899525,13663016.661881555,14066979.21139062,12005033.208282005,12359975.600710498,2080366.1379459482,1398668.93154198,1827917.3032924607,1228942.87448241,18545949.646513283,19227646.85291725,16295430.71602001,16894405.14483006,0.0,392531.69385439495,1074228.900258363,1006137.2376875851
2034-09-30,27.53480829585282,1.1787287717698547,14042746.06205972,14460666.401610535,12326639.890450887,12693487.906200185,2103764.6783956387,1413891.1798228438,1846672.2598435734,1241105.3607989694,18944876.12419447,19634749.622767266,16629700.823479367,17235267.722523972,0.0,396803.7662277851,1086677.26480058,1017087.4135950586
2034-10-31,41.7055212067442,1.4525233880807953,14601135.496138306,15039389.464155655,12801397.787305182,13185632.518771019,2127206.323020723,1429131.7321235368,1865006.61704435,1252976.7837722264,19541831.17938584,20239905.77028303,17133102.729294177,17745132.562566303,0.0,401080.9755622858,1099155.5664594723,1028050.7565612509
2034-11-30,-5.134634355860134,3.597282791569101,14515483.81015536,14950678.122959062,12688878.739930706,13069308.902348733,2150753.910556748,1444417.2351728277,1880106.5074657167,1262654.1000411764,19423308.377978012,20129645.053361934,16979110.5801113,17596562.98753584,0.0,405370.8001719881,1111707.4755559082,1039046.4350008398
2034-12-31,25.30647663130603,2.1480178503812564,14884083.511493752,15332682.105510743,12988071.402377203,13379525.170128468,2174365.489149021,1459729.833765732,1897383.4839158396,1273781.8418237844,19809111.753906354,20523747.409289643,17285723.88610474,17909325.528196793,0.0,409668.22905414575,1124303.8844374348,1050061.6047115861
2035-01-31,44.57464163215072,2.2912289744140946,15502038.714852573,15972930.727536494,13501795.325552171,13911927.67605418,2198045.486177872,1475071.3669702718,1914429.5028881095,1284741.4494155115,20471217.38517996,21194191.50438756,17829795.95675805,18459484.010230646,0.0,413973.77833696455,1136947.8975445644,1061097.5886333073
2035-02-28,-16.108574420171028,4.098471714405472,15204579.07421938,15664965.81906113,13198464.495559283,13598107.134553676,2221847.2727952837,1490464.3383009955,1928693.4680267926,1293810.2761633291,20118016.97706116,20849399.911555447,17463616.157781277,18098499.34964474,0.0,418293.7635555107,1149676.6980497988,1072170.5747454849
2035-03-31,20.153757588157184,1.832435354742712,15514754.991934882,15986418.065510567,13447351.313643761,13856163.380308194,2245704.37960321,1505880.6200182657,1946455.2134281953,1305215.9537369444,20438591.82412025,21178415.583705194,17715067.028643776,18356306.28833503,0.0,422620.290755014,1162444.050339958,1083260.3292632517
2035-04-30,16.479797381744675,-0.041367091087396446,15776235.089229304,16257363.060891006,13674459.61659341,14091489.724327615,2269560.22363225,1521296.3701958072,1967199.9973348535,1318622.9579778,20704946.383500956,21453210.2369374,17946547.54975174,18595124.589108795,0.0,426946.6687796944,1175210.522216137,1094349.7014161127
2035-05-31,49.18567527664794,0.5377765253026467,16478069.927714393,16984561.77286766,14276410.890450973,14715229.61896657,2293432.4395316625,1536719.0119272377,1987003.575047025,1331395.7358890832,21459840.20906982,22216553.63667424,18592559.554127183,19248167.39328512,0.0,431274.98089561006,1187988.408500035,1105444.0310316277
2035-06-30,15.310898212018964,3.215534957439803,16734355.416670732,17249884.359440014,14460265.390963217,14905737.304493878,2317401.4451784994,1552182.383520493,2002481.6660281976,1341250.8962564848,21719546.153271265,22484765.214929275,18768001.14061761,19429231.910389323,0.0,435614.723709164,1200833.78536717,1116567.659811329
2035-07-31,-45.098904885228464,3.535927974259856,15675705.822857454,16153936.617539953,13506312.370975804,13918359.813776337,2341477.2090250356,1567690.597417214,2017435.3201052868,1350734.6430860045,20523866.497150153,21297653.108757976,17683526.03086711,18350226.707886394,0.0,439967.0513631607,1213753.6629709825,1127723.5460540534
2035-08-31,9.438987588039582,3.994481863644972,15830553.003188215,16314621.814552503,13595282.821469413,14011001.235995086,2365673.9228559267,1583249.5123736989,2031641.3481022443,1359695.0715075445,20672182.793998152,21454607.20448038,17753275.679309335,18425221.955904033,0.0,444333.60809769284,1226758.018579921,1138915.904276006
2035-09-30,19.621418159037397,5.405612984828179,16141507.176208131,16637345.336650675,13801647.540965157,14225609.408533223,2390034.2015862325,1598876.8364484746,2043576.8048826172,1367104.9622058354,20994361.521570586,21785518.88670834,17951036.102465507,18627507.945142284,0.0,448719.36361935193,1239876.7287571102,1150157.4728291226
2035-10-31,55.929967106995626,3.5123203900399913,16933277.976155393,17458953.44787962,14437052.96261368,14885235.803355817,2414502.451528826,1614549.1804443938,2058567.7398178878,1376539.856113109,21851800.62036942,22651753.89145385,18630509.894716483,19312537.77842126,0.0,453117.75382925296,1253071.024913685,1161431.4266151409
2035-11-30,85.42930214165416,1.7668565090287247,18087175.983017184,18655093.4878408,15398358.011579446,15881849.578672508,2439025.711003462,1630244.415306665,2076443.0629050254,1387894.228310732,23108674.680732407,23917455.9764292,19673366.71247895,20361915.54707324,0.0,457522.5682831908,1266303.8639799873,1172721.8470234743
2035-12-31,65.89353135833531,-6.62450724565341,19082781.089835133,19685543.81185184,16339016.372771401,16855112.529697567,2463333.9309602235,1645850.2581006843,2109150.298380861,1409206.2465969129,24185053.597917043,25002537.27077658,20707672.7890156,21407616.840799548,0.0,461902.2951562317,1279385.968015771,1183947.9629444527
2036-01-31,44.75393479857412,0.8612336130053189,19839821.915766172,20468173.521114524,16975073.091947727,17512694.572297547,2487668.880407001,1661467.257155859,2128464.723764222,1421561.5568447232,24994866.7814448,25821068.404695943,21385761.03857818,22092664.205497682,0.0,466285.15299614373,1292486.7762472855,1195182.1041597151
2036-02-29,24.98642773477593,5.867329755547468,20308726.78280394,20952577.969153643,17293905.590546038,17842177.363078866,2512182.124470481,1677158.6350144364,2139249.8383323834,1428185.203558299,25485927.188685916,26320950.67814196,21702552.96663221,22413617.60140629,0.0,470688.884995071,1305712.3744511157,1206469.7500193655
2036-03-31,29.538265551321953,0.05366110142350777,20864356.461075682,21526412.35425676,17766258.028665453,18330006.824349478,2536697.055708916,1692850.7143810128,2160028.971723053,1441483.3571221079,26071811.100491814,26915657.441819716,22200470.172665037,22919015.787265982,0.0,475092.8138698398,1318939.1551977426,1217757.900511173
2036-04-30,41.398406593699335,1.9485176420040773,21627955.906947106,22314726.638547156,18386879.813145284,18970733.921015915,2561272.730018705,1708568.0492287676,2177450.9832625217,1452529.1020987595,26885130.4573742,27737835.138164137,22856235.91093444,23581157.7920982,0.0,479503.83060978,1332208.5113997178,1229064.2186189876
2036-05-31,24.124099407374167,-1.345665183137823,22116524.655262664,22818791.121921055,18823473.39780046,19421175.53949595,2585805.701358095,1724267.6492015414,2200790.8380764895,1467531.9351184783,27395710.840625722,28257248.892782275,23316612.454282887,24049871.357240897,0.0,483909.87011718174,1345447.9222737353,1240357.7790843598
2036-06-30,28.07888997834429,0.6824138777820288,22687372.968558982,23407591.42583281,19298384.564716563,19911018.41960752,2610360.086135784,1739976.1493917664,2220430.407013082,1480062.4519609078,27995885.569380544,28866269.506124564,23813923.57310115,24554291.52815333,0.0,488318.4074404375,1358702.3441844552,1251657.741951329
2036-07-31,31.612598830407567,-0.1414338607977461,23335619.313466396,24075991.560991373,19852138.66039203,20481990.06140842,2634910.0118175917,1755682.7969525477,2241577.4875994856,1493599.0281883578,28680025.026942484,29559252.241807528,24398745.367336906,25146723.826748036,0.0,492726.42482952075,1371953.6396945647,1262956.372123027
2036-08-31,-15.009328382125165,9.020897419488572,22949558.35944628,23678095.3558844,19383691.461160947,19999029.505397636,2659732.9913573517,1771502.9001260512,2246467.7910597264,1496249.5182161622,28233672.648987465,29121902.740218766,23846768.2415391,24596986.514382664,0.0,497166.28315167595,1385396.3743829767,1274336.6169743752
2036-09-30,20.076672842907684,5.868540579951409,23383326.80867933,24125510.14132123,19656425.507841725,20280317.544702034,2684738.2549776183,1787398.364573182,2256837.016768405,1502517.7167275457,28683298.681930754,29580638.57233519,24111672.751854684,24865992.051895544,0.0,501627.2913597841,1398967.1817642206,1285771.073213398
2036-10-31,-61.6821405837914,2.1080766322624678,21179695.89980121,21852939.953868773,17773090.716612466,18338048.197776068,2709810.640271404,1803321.4868441229,2273956.6499081515,1513269.903804327,26248336.956100736,27154826.109528016,22026476.49371437,22787163.239818193,0.0,506096.0616423786,1412585.2150696593,1297225.4252017443
2036-11-30,-13.648662372287411,1.1352148005295382,20860664.2675037,21522890.529672235,17488913.815391507,18044103.136155177,2734919.4381075944,1819259.594772648,2292868.996487923,1525209.0658669278,25871260.522698376,26786920.366033323,21689637.481096204,22457297.4117172,0.0,510569.03759896965,1426228.880933916,1308690.5571736784
2036-12-31,23.001982203850126,1.0668213349030564,21310881.326597907,21989042.09189725,17850568.997514386,18418614.745921526,2760062.5202576844,1835211.8031490673,2311902.8115379475,1537222.9057593364,26343928.136806175,27268778.853914794,22066384.757382117,22841064.66316073,0.0,515045.9707984587,1439896.6879070755,1320165.8323506087
2037-01-31,10.710467882748699,0.08613466389035818,21535201.618361466,22221237.548731945,18037171.54702604,18611772.51816185,2785208.3871109975,1851165.156105451,2332798.2882548533,1550474.6170605745,26566604.676762234,27500647.90776778,22251308.089366484,23033631.760560762,0.0,519523.2252204343,1453566.4562259808,1331641.9308850167
2037-02-28,61.937117553435094,0.6882424977376456,22624101.544690166,23348421.614784356,18938370.3438091,19544690.188502207,2810376.4461882776,1867127.6301384382,2352533.1973204147,1562950.664311325,27744495.400383733,28687744.216433574,23224592.05094463,24014174.58395372,0.0,524003.0394416364,1467251.8554914754,1343124.590696802
2037-03-31,21.27434852329657,2.8305588415787453,23073663.33785469,23813267.47143694,19269818.86298668,19887494.412627913,2835634.984853882,1883127.2766173482,2368161.99142666,1572681.415388095,28214336.980823815,29166844.68906035,23563018.797616355,24358499.37365492,0.0,528493.2859837642,1481000.994220298,1354633.9906335839
2037-04-30,8.609796478638954,-4.0675909173986895,23268521.65979078,24014704.15294194,19499916.86463764,20125246.517936572,2860758.7697233665,1899071.6515896309,2397425.9729524343,1591495.1481417352,28403655.42925958,29365342.547393315,23803356.638659593,24609287.46347029,0.0,532968.0207649393,1494655.1388986749,1366103.6308246916
2037-05-31,-44.12245971885119,-4.040303825706204,21923799.7421564,22624452.822768323,18436241.53293125,19025437.27349055,2885749.5103452057,1914961.322574437,2426694.98909724,1610336.2503041755,26898505.097204905,27869293.284975674,22619588.87962708,23435947.618420143,0.0,537427.403057487,1508215.590828256,1377533.91951695
2037-06-30,34.810821720758845,2.2808087989618864,22601756.28978035,23326877.35498386,18970665.69829458,19579292.264407367,2910812.769218602,1930880.8834558032,2443175.443854405,1620674.7508303358,27624131.5273799,28604063.4131427,23186170.03443216,24008670.727456234,0.0,541895.1738481713,1521827.0596109703,1388985.709607632
2037-07-31,35.117640486577905,8.8927736314252,23303367.354697775,24053377.204304703,19421188.777904138,20046252.214136124,2936151.5746156927,1946913.8667172468,2447009.1872647908,1622571.5865141898,28374334.018689156,29363571.726587605,23647367.740318418,24471805.34106902,0.0,546394.7762452984,1535632.4841437445,1400519.0904719483
2037-08-31,62.98653899581972,2.005873866200769,24482265.6921896,25273376.442647893,20369950.32778226,21028177.262054563,2961555.2180459443,1962973.406819947,2464099.2562966035,1633250.4227513622,29649820.09438663,30648401.90561263,24669504.454525,25500353.288070243,0.0,550901.8317298911,1549483.642955888,1412071.575090056
2037-09-30,-6.875332623795383,1.3561153568694806,24306787.95700769,25091988.760151967,20201259.111484915,20853835.869340345,2987002.9498104826,1979050.983910025,2482484.343987328,1644780.1244458326,29431367.13484075,30439319.100741208,24460273.177507572,25297977.39704907,0.0,555413.9492338421,1563365.9151342998,1423637.034676183
2037-10-31,21.14100663904541,2.1113785295636456,24780941.469470747,25582380.86468708,20559497.247674033,21224411.091259316,3012519.221246652,1995156.5790968202,2499335.2538315984,1655280.7829014203,29928126.433327667,30945489.0754775,24829857.000876162,25673911.47180634,0.0,559933.9299216494,1577296.572071481,1435222.6491751708
2037-11-30,15.047758239155273,2.305759973000976,25132594.653588593,25945987.981614973,20811673.704235576,21485224.39684861,3038110.4992282856,2011292.7983425076,2515783.3983656443,1665501.314915225,30289585.208650716,31316402.909536496,25082048.73741795,25932330.820868373,0.0,564462.5051477628,1591280.2060335411,1446830.2931947447
2037-12-31,89.50753027366991,3.95318373791147,26789919.967452295,27659496.66532936,22112505.195483074,22830257.218372233,3063829.8454311443,2027481.2359455982,2528897.191834917,1673490.9778774916,32087424.467457723,33123773.07694327,26485086.223040543,27340492.436997972,0.0,569005.7352788503,1605354.3447643963,1458475.500666748
2038-01-31,42.281564104879486,8.577973887017265,27746847.917909313,28647331.145908166,22745825.74835462,23484008.141323213,3089823.0412375187,2043781.0786499646,2532921.0978187136,1675415.110944938,33109730.357785247,34155772.3203728,27142115.728651606,27999621.715525378,0.0,573580.2308739239,1619622.193461478,1470200.8477760407
2038-02-28,21.01574298546367,4.262371994639991,28277361.253531568,29194605.08950809,23100229.824624985,23849541.021886438,3115956.5233725673,2060137.7168279495,2545474.8471078165,1682959.534392918,33663618.084347114,34719436.89089173,27500349.396275472,28362864.70899037,0.0,578170.6659261199,1633989.4724707375,1481967.0509018295
2038-03-31,-20.23754963076736,9.912700235114169,27648972.930247437,28546508.12385896,22409685.79906381,23137144.34637326,3142410.263356751,2076623.694347072,2546945.480804445,1683118.017823331,32950611.42658268,34016397.99559236,26706700.853576746,27570528.316557862,0.0,582797.3996259186,1648583.9686355977,1493826.2947211533
2038-04-30,-4.34115050729682,-0.7923478303775489,27527330.249193136,28420930.91382103,22325888.921887573,23050638.79768027,3168836.8006759565,2093098.7466093414,2570067.55769767,1697596.1597551578,32790941.476299874,33866679.530366495,26594911.69018999,27467383.088132508,0.0,587421.0671894203,1663159.1212560355,1505677.679419921
2038-05-31,45.78481404000072,1.5749680249122155,28573756.93576089,29501686.624102402,23144428.146255586,23896040.965139728,3195316.7670259075,2109595.2674031556,2588171.3589577544,1708748.9122925517,33912012.32544828,34997733.82507104,27468356.167717617,28347778.614382822,0.0,592050.7598235172,1677772.2594462691,1517544.5075796382
2038-06-30,9.083590891377247,3.2567600639883842,28820353.854787003,29756178.550188493,23281906.61312917,24037892.583127197,3221906.627811794,2126135.9044998824,2602748.377167366,1717553.4285525521,34155254.66865182,35251025.391963735,27591592.16260333,28476787.111218147,0.0,596692.8335484631,1692463.5568603745,1529443.0709514194
2038-07-31,8.589151640343374,0.592591924530339,29055697.472455125,29999072.474497885,23460469.866167434,24222180.054983273,3248516.8191719605,2142684.687701656,2622953.072049665,1730069.9663526453,34386188.34405568,35492020.47552598,27764473.25770944,28657356.363406457,0.0,601337.1934501732,1707169.3249204776,1541347.494251483
2038-08-31,-6.802760308390088,5.197141942940342,28854407.392251458,29791309.067381438,23199781.702991206,23953077.864811506,3275301.8219947084,2159303.4902624385,2633437.805487279,1736142.729378949,34139097.07335148,35255095.405083746,27448825.7156745,28346120.791782826,0.0,606001.2040476088,1721999.5357798787,1553302.2862148297
2038-09-30,58.95608159063119,4.039990299038432,30198702.083411828,31179548.407384396,24200629.2461977,24986659.657981355,3302224.3998252978,2175977.232632255,2646335.8646071623,1743784.1570027834,35585440.69526554,36711687.86245858,28517452.652434673,29420004.360039048,0.0,610680.6333161922,1736927.800509235,1565296.5993160629
2038-10-31,1.2367436322749281,4.306838568460525,30235170.87815257,31217171.406652756,24144862.84908056,24929057.79125283,3329294.2958016726,2192709.667842143,2658670.410043647,1751029.4355953857,35598223.79109119,36734808.419050716,28427629.351611964,29335270.326060224,0.0,615376.5345313606,1751961.1624908901,1577333.1333107825
2038-11-30,198.55474623218566,2.1455124552105076,33632372.32451418,34722839.13393546,26810291.952049892,27679565.55673389,3356438.7390732206,2209471.7292103632,2675609.7264103154,1761296.5730863302,39286001.23617396,40432968.24603681,31317123.651212174,32231436.804536156,0.0,620080.750227426,1767047.7600902836,1589390.9789829373
2038-12-31,25.117871110481982,5.867481328334367,34372885.404911764,35484971.723747656,27270712.372723375,28153017.881189086,3383784.320433967,2226313.624959292,2684622.1330229,1766309.6304700766,40062435.2095688,41219905.905043475,31784679.542640246,32702992.04519307,0.0,624807.3711717818,1782278.0666464563,1601506.2537875103
2039-01-31,15.792962453375715,2.005678722576776,34865430.198685095,35991746.95963013,27615748.89573844,28507866.9814775,3411200.4171862444,2243183.4147330076,2701898.5171623174,1776751.0555681628,40569165.605077796,41737182.60753103,32133488.21095888,33058635.672553033,0.0,629541.8204796275,1797558.822932864,1613641.5942533803
2039-02-28,30.281548897498677,3.0281837444649407,35769665.66968018,36922016.05464955,28261617.05770948,29172089.23257003,3438722.791765263,2260095.1955310525,2716935.282704208,1785701.4801290075,41521910.05116271,42700537.64739692,32806466.02088051,33737699.823455706,0.0,634288.0544260927,1812915.650660303,1625807.1411049599
2039-03-31,2.468443181707536,-0.7646067338057949,35854126.376985766,37008874.23645245,28346474.667159963,29259424.842020184,3466217.748688368,2276996.1626627543,2740411.3147524223,1800206.0171118986,41585870.58957066,42775092.175596274,32878023.990447015,33818229.28808755,0.0,639031.2535537593,1828252.839579373,1637964.909108995
2039-04-30,40.709349320317756,4.928171424745664,37054685.04959879,38243765.0095727,29178437.234493345,30114769.440055247,3493884.756634823,2293965.0187277193,2751233.6682814704,1806365.7598891084,42858829.84258769,44058749.58049479,33748868.053577356,34693735.96196972,0.0,643793.5054803885,1843713.2433874921,1650171.513247331
2039-05-31,13.743154564854244,6.774665349036035,37517082.18623326,38719107.89048058,29381611.00478281,30322980.898225762,3521787.9944729847,2311026.82150262,2758098.4145107493,1809887.313569547,43331018.711431764,44541779.88440213,33934812.14505069,34883023.2459919,0.0,648581.8425860521,1859343.015556417,1662444.9789165678
2039-06-30,16.077816403346755,2.7715047932756587,38058794.39874856,39275956.69874973,29738029.222660523,30689084.257849593,3549790.5205925214,2328127.538128743,2773702.5279806247,1819130.7911011965,43888756.80111066,45110419.78357444,34293391.393937215,35247963.13081664,0.0,653381.1007321351,1875044.0831959138,1674746.4373966076
2039-07-31,19.6485399167023,3.1232196034624016,38719817.49861842,39955379.669350125,30177094.301914684,31140055.35263192,3577905.1968255867,2345272.1378122093,2788514.7581537263,1827836.5715163145,44575129.795285285,45807762.85429866,34740553.60411779,35701231.7907552,0.0,658192.6745094887,1890825.7335228664,1687079.4633027203
2039-08-31,1.7445782413441302,4.531494842821648,38784109.0311941,40021449.051341645,30115772.472413436,31076564.184498504,3606182.2900691098,2362480.1727497,2800192.348222275,1834460.482149883,44616304.71333216,45860006.830651574,34644459.15789572,35610191.023968115,0.0,663022.0511758254,1906724.168495235,1699458.1215738745
2039-09-30,22.36711269391445,3.4027491778406693,39540960.522693716,40799398.16194088,30617970.203865178,31592423.16688256,3634582.7363317637,2379736.2583421255,2814386.510935156,1842714.3116353678,45405929.45868605,46660775.93667568,35159423.971174285,36131096.170474075,0.0,667864.9130955676,1922711.391085206,1711871.3452465578
2039-10-31,28.64005907126559,2.191059131762829,40503980.46244823,41789032.294908516,31307073.84931931,32300339.50271197,3663063.4265820207,2397023.5394704766,2831321.6602764535,1852751.0657460701,46417555.02025357,47683594.90736511,35877901.5378797,36856472.13241008,0.0,672716.5299367079,1938756.4170482522,1724307.0095337688
2039-11-30,9.832180555492664,3.6199951666058716,40868168.00335281,42163153.05941725,31495099.075321924,32493080.7474748,3691676.2575415536,2414362.124739087,2844994.409236699,1860630.8537276238,46781869.76316508,48059183.89596754,36052499.9064997,37036863.462008774,0.0,677582.5451108802,1954896.6779133466,1736779.579628207
2039-12-31,3.284919553229737,5.949853077377987,40994341.66570015,42292771.71878842,31440542.32423111,32436371.099140603,3720505.1531343563,2431784.419421165,2853435.2542734714,1865053.0257493546,46889171.21433546,48177891.948048644,35961572.06607636,36949954.29460048,0.0,682472.0530481493,1971192.7867613407,1749312.3663730153
2040-01-31,20.93306780988875,0.43292819191629306,41742928.28070227,43061932.78769427,32003146.546411954,33014390.756420035,3749350.296418241,2449212.9871677095,2874522.9894563444,1877743.7372054174,47668310.62989772,48968447.939148255,36545973.01966853,37542752.27191946,0.0,687363.3214996943,1987500.6307502259,1761849.6656680154
2040-02-29,29.849886537927283,-3.2711368600344515,42791919.26415944,44139534.651139386,32898431.5871184,33934478.424387515,3778070.470151396,2466593.3180109463,2904580.9356274833,1896317.1767290083,48771089.81054561,50082566.962686054,37495218.470027626,38503482.22892609,0.0,692241.0524278589,2003718.2045683088,1774352.2655830872
2040-03-31,-13.684321957682632,3.1029636532251326,42197479.78796075,43529110.42261318,32358919.60030135,33380073.68013126,3806905.223497958,2484017.964194791,2919305.623751585,1904856.3561849615,48101767.10761085,49424654.36691402,36886591.86020125,37901041.12776787,0.0,697131.220306127,2020018.4796092939,1786886.743888664
2040-04-30,39.60786185471756,3.882012069898355,43553747.30403578,44922677.79532775,33293132.82610362,34339563.672986545,3835883.4538470414,2501498.0005288976,2932206.4171169247,1912182.3115349724,49536395.10877017,50870780.56208832,37866357.87203125,38886381.9776132,0.0,702036.9332422817,2036422.3865604252,1799461.067286616
2040-05-31,29.447500605588672,3.529614001402992,44630755.15345556,46028697.51782025,34017938.265336365,35083461.73420768,3864993.056762903,2519028.638209199,2945930.328735078,1920024.8888591817,50667692.16901864,52013656.58757234,38619342.61086083,39645248.050736725,0.0,706956.8472746968,2052921.2658284004,1812071.7909345024
2040-06-30,22.101867145092726,1.569604283089876,45480942.85644822,46901470.07416487,34620996.66780983,35702330.188672155,3894161.890824439,2536582.0427018236,2964313.3448591293,1930896.6114706493,51553564.3878527,52911144.23597531,39243596.74158595,40277013.47497442,0.0,711883.150735806,2069462.9988584213,1824698.8919660174
2040-07-31,52.377132044695365,2.529875220671607,47322553.42029387,48791576.47761449,35947945.49584166,37063869.235790364,3923425.993563031,2554172.0315059153,2980378.140649715,1940242.6610437888,53505019.16786305,54874273.12992017,40644373.00577853,41684508.48538446,0.0,716819.7214599,2086073.6835170158,1837352.3100460153
2040-08-31,54.01678427630075,3.1511364672742737,49283323.218479425,50802524.59283652,37340751.54728693,38491812.74538597,3952808.855468459,2571807.5567044746,2994945.2217665887,1948594.7929405845,55580185.79646436,56961187.095228344,42111728.13118294,43158078.56000894,0.0,721769.0718187233,2102770.3705827077,1850038.4848857513
2040-09-30,-29.680300480605084,2.0784868062050377,47676119.170839794,49155386.3340142,36061139.64402603,37180023.912917644,3982270.7801006087,2589473.3407215443,3012099.667486484,1958619.1445161912,53829217.032630876,55222014.472009934,40715203.881979354,41768684.40494964,0.0,726726.9142123779,2119524.353591442,1862746.4265091666
2040-10-31,18.984339640276858,2.768290172587884,48461517.57089549,49961106.42813851,36571881.17298323,37703558.186918885,4011837.9913123855,2607179.3699717065,3027566.4002658497,1967529.2664075072,54643151.78068844,56047810.40202912,41236902.061870314,42296939.19572865,0.0,731696.05129426,2136354.6726349387,1875483.3186774468
2040-11-30,29.549278742775044,1.55436934417017,49653212.02997965,51183434.62340749,37423070.7124137,38576382.37098288,4041464.8776532286,2624908.172192218,3046006.888876291,1978363.93911901,55892712.203847475,57309268.909308486,42125712.22683958,43193355.176596865,0.0,736671.5795330653,2153228.284994076,1888236.5926591526
2040-12-31,-17.982594723907575,4.03670147714652,48737455.3976166,50244468.86149973,36611937.18025358,37744016.84710019,4071245.3662791173,2642695.5368928816,3058349.6487364583,1985212.4448005187,54880958.96772934,56309508.79711557,41226982.52762784,42300119.731563784,0.0,741663.5431333863,2170213.372519622,1901031.9937594952
2041-01-31,-11.615801863286833,1.6480980407640233,48175639.541194744,49668028.954023845,36140631.90306888,37260199.73732613,4101089.60332987,2660507.1484130104,3076575.0318417433,1995871.98928742,54247621.57405677,55688204.028973624,40695740.45298377,41776443.49553809,0.0,746662.3115213884,2187244.7664382476,1913844.836891622
2041-02-28,-39.8028163671423,1.9844589797469725,45929060.373170406,47361790.34952782,34398907.30739457,35471960.95257722,4131010.66309587,2678347.9507158897,3093950.7956644995,2005968.3813484982,51801281.22790355,53253943.94028353,38796950.272552036,39884932.686868034,0.0,751669.2722036064,2204331.984583587,1926678.6785122834
2041-03-31,17.668174122526526,-1.3934773883885865,46636175.24614596,48088734.83646257,34969375.400140025,36058553.51855901,4160876.783611461,2696167.9022165537,3119965.5947742164,2021677.5285878598,52534920.45973108,53999629.34112599,39392453.293533176,40490741.35971954,0.0,756670.3811788714,2221379.2625737786,1939497.5210376824
2041-04-30,29.79390709309748,5.904575655223154,47790331.793406114,49275070.04375492,35663894.660486564,36771891.750520185,4190967.7194728055,2714073.2493330874,3127541.192199892,2025397.5821614815,53750397.71009542,55227292.18023513,40111638.692506276,41213782.30254468,0.0,761695.4561442209,2238589.9262839393,1952377.7931888662
2041-05-31,-31.263574736805953,0.008875653751383439,46137079.47265535,47576391.46916634,34429888.03145594,35503977.49374138,4221059.005180434,2731978.728878951,3149973.7431075606,2038744.602275278,51938148.50658861,53427228.78289009,38758947.42541791,39870176.56625019,0.0,766720.5682754131,2255800.8445768966,1965258.160603538
2041-06-30,74.49513552250322,-5.68423370829999,48603462.39449523,50113486.23323241,36447747.54481304,37580114.76618975,4250920.168231853,2749797.0992382374,3187766.0045556067,2062073.4724414553,54575115.37445012,56076238.44344373,40925891.47768802,42051584.00980217,0.0,771721.2335087107,2272844.3025023267,1978075.8657295266
2041-07-31,30.49186317843242,1.886558974941499,49827372.6345534,51371060.8986083,37307407.04661778,38463217.66586456,4280854.441530126,2767643.2430967735,3205217.7490637926,2072226.3200052856,55864423.15476409,57377634.35319744,41827547.06624848,42960538.495306976,0.0,776729.6932804148,2289940.891713768,1990913.5498163586
2041-08-31,49.359669059177726,3.4815269416155648,51726617.57503695,53321751.080091566,38619139.212036364,39810067.32180739,4310923.034085666,2785540.355205948,3218539.015125417,2079686.9349206984,57879137.408212006,59404520.08709173,43212616.05396444,44351468.13416917,0.0,781752.4571188675,2307135.1359985853,2003787.8980870806
