date,apy_roi,apy_cpi,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2034-02-28,18.32216491441725,1.8764800720165065,10044140.841636494,10302159.605434166,8966304.43274495,9196635.21185751,1941035.9811698506,1307788.2813416575,1732743.47666804,1167449.5657684423,14619548.54714419,15252796.246972382,13050725.29445251,13616019.205352109,0.0,367026.3474802587,1000274.0473084516,940761.933861399
2034-03-31,172.33886771660335,4.054950246465938,11317124.398364935,11630282.615109317,10069275.280191185,10347904.036017932,1963956.5013270057,1322806.1860073926,1747406.669227733,1176950.8896776475,16038625.481721928,16679775.797041543,14270174.06600918,14840629.845559267,0.0,371241.0715108309,1012391.3868304439,951565.1144965617
2034-04-30,49.234246185509356,7.898520917029206,11861234.950575152,12196144.199071968,10486745.82951847,10782845.534108745,1987099.6937604202,1337919.5323195977,1756833.0374712853,1182880.3774857784,16626220.08818341,17275400.249624234,14699560.787467506,15273513.447453015,0.0,375482.58091591764,1024662.74235674,962436.95140368
2034-05-31,39.96292074891799,4.4116474916662485,12333643.296459718,12686997.995854016,10865252.03813898,11176537.825760381,2010370.522580546,1353087.3481372898,1771024.3350521359,1191994.507523073,17131817.971732732,17789101.146175988,15092176.387801455,15671206.215330519,0.0,379739.3770030562,1037022.5514463126,973347.9711342335
2034-06-30,111.21518227021978,3.3584934673365874,13435066.60383638,13830678.757114021,11803008.790692594,12150562.983055694,2033739.5695898458,1368296.9750336134,1786686.0452328473,1202079.7291759006,18339121.150906418,19004563.74546265,16111331.230461912,16695937.546518857,0.0,384007.90722766425,1049450.501783897,984289.067805949
2034-07-31,2.3145277366700245,-3.4978290535427115,13470068.829231862,13866951.052732103,11868922.609556913,12218628.647109644,2057002.5622887958,1383461.5409859829,1812492.9077187378,1219013.664401398,18354741.998770043,19028283.020072855,16172969.497306474,16766448.740623811,0.0,388263.7912511178,1061804.8125539308,995197.749734865
2034-08-31,13.37034028522135,3.4419228113899525,13663020.097367674,14066982.812340396,12005036.226877823,12359978.764691243,2080366.1379459482,1398668.93154198,1827917.3032924607,1228942.87448241,18545953.59928178,19227650.805685747,16295434.189126885,16894408.617936935,0.0,392531.69385439495,1074228.900258363,1006137.2376875851
2034-09-30,27.53474845330075,1.1787287717698547,14042748.838444814,14460669.316257706,12326642.327545393,12693490.464660328,2103764.6783956387,1413891.1798228438,1846672.2598435734,1241105.3607989694,18944879.334849656,19634752.833422452,16629703.641773604,17235270.54081821,0.0,396803.7662277851,1086677.26480058,1017087.4135950586
2034-10-31,41.70513076075599,1.4525233880807953,14601133.88898226,15039387.832190014,12801396.378247382,13185631.087961659,2127206.323020723,1429131.7321235368,1865006.61704435,1252976.7837722264,19541829.509213902,20239904.10011109,17133101.264987834,17745131.098259956,0.0,401080.9755622858,1099155.5664594723,1028050.7565612509
2034-11-30,-5.134567984043326,3.597282791569101,14515483.34468295,14950677.673198862,12688878.333032593,13069308.50918563,2150753.910556748,1444417.2351728277,1880106.5074657167,1262654.1000411764,19423307.972969692,20129644.648353614,16979110.226068575,17596562.633493114,0.0,405370.8001719881,1111707.4755559082,1039046.4350008398
2034-12-31,25.30674776009729,2.1480178503812564,14884086.607019462,15332685.346525343,12988074.10357872,13379527.998285742,2174365.489149021,1459729.833765732,1897383.4839158396,1273781.8418237844,19809115.30505857,20523750.960441858,17285726.98489268,17909328.626984738,0.0,409668.22905414575,1124303.8844374348,1050061.6047115861
2035-01-31,44.57538834703667,2.2912289744140946,15502050.7131344,15972943.188487437,13501805.775683826,13911938.529156296,2198045.486177872,1475071.3669702718,1914429.5028881095,1284741.4494155115,20471230.80414752,21194204.92335512,17829807.64426295,18459495.697735548,0.0,413973.77833696455,1136947.8975445644,1061097.5886333073
2035-02-28,-16.108453604029314,4.098471714405472,15204593.298616372,15664980.591632284,13198476.843168367,13598119.958010014,2221847.2727952837,1490464.3383009955,1928693.4680267926,1293810.2761633291,20118032.882103372,20849415.81659766,17463629.96428877,18098513.156152233,0.0,418293.7635555107,1149676.6980497988,1072170.5747454849
2035-03-31,20.15367875629728,1.832435354742712,15514768.34465471,15986431.925800174,13447362.887059815,13856175.393658308,2245704.37960321,1505880.6200182657,1946455.2134281953,1305215.9537369444,20438606.734134406,21178430.49371935,17715079.95183841,18356319.21152966,0.0,422620.290755014,1162444.050339958,1083260.3292632517
2035-04-30,16.47979724195563,-0.041367091087396446,15776248.630629443,16257377.109785989,13674471.353952058,14091501.901570538,2269560.22363225,1521296.3701958072,1967199.9973348535,1318622.9579778,20704961.481967963,21453225.335404407,17946560.63673835,18595137.676095404,0.0,426946.6687796944,1175210.522216137,1094349.7014161127
2035-05-31,49.185671106969075,0.5377765253026467,16478083.931047462,16984576.281893693,14276423.022778219,14715242.189420402,2293432.4395316625,1536719.0119272377,1987003.575047025,1331395.7358890832,21459855.764004465,22216569.19160889,18592573.030744247,19248180.86990219,0.0,431274.98089561006,1187988.408500035,1105444.0310316277
2035-06-30,15.310667493419228,3.215534957439803,16734365.984890135,17249895.305673607,14460274.523030361,14905746.763205543,2317401.4451784994,1552182.383520493,2002481.6660281976,1341250.8962564848,21719557.886125877,22484776.947783887,18768011.279053614,19429242.04882533,0.0,435614.723709164,1200833.78536717,1116567.659811329
2035-07-31,-45.098936191529106,3.535927974259856,15675714.837405587,16153945.975512017,13506320.137981918,13918367.87667923,2341477.2090250356,1567690.597417214,2017435.3201052868,1350734.6430860045,20523876.571579814,21297663.183187637,17683534.711075548,18350235.388094835,0.0,439967.0513631607,1213753.6629709825,1127723.5460540534
2035-08-31,9.439166466192471,3.994481863644972,15830564.910359683,16314634.171339268,13595293.047351206,14011011.848006606,2365673.9228559267,1583249.5123736989,2031641.3481022443,1359695.0715075445,20672196.082386076,21454620.492868304,17753287.091380157,18425233.36797486,0.0,444333.60809769284,1226758.018579921,1138915.904276006
2035-09-30,19.621358308551564,5.405612984828179,16141518.408386001,16637356.985330421,13801657.14493574,14225619.36862991,2390034.2015862325,1598876.8364484746,2043576.8048826172,1367104.9622058354,20994374.034845904,21785531.39998366,17951046.8018267,18627518.64450348,0.0,448719.36361935193,1239876.7287571102,1150157.4728291226
2035-10-31,55.92978805775317,3.5123203900399913,16933287.595558822,17458963.40522479,14437061.163969435,14885244.292835513,2414502.451528826,1614549.1804443938,2058567.7398178878,1376539.856113109,21851811.283545304,22651764.554629736,18630518.985976618,19312546.869681396,0.0,453117.75382925296,1253071.024913685,1161431.4266151409
2035-11-30,85.42922507850861,1.7668565090287247,18087185.368744873,18655103.182342675,15398366.002036072,15881857.832001315,2439025.711003462,1630244.415306665,2076443.0629050254,1387894.228310732,23108685.022195995,23917466.317892794,19673375.516592916,20361924.35118721,0.0,457522.5682831908,1266303.8639799873,1172721.8470234743
2035-12-31,65.89295303899559,-6.62450724565341,19082783.918627355,19685546.704338215,16339018.794833584,16855115.006295815,2463333.9309602235,1645850.2581006843,2109150.298380861,1409206.2465969129,24185056.64336217,25002540.316221707,20707675.39657985,21407619.448363796,0.0,461902.2951562317,1279385.968015771,1183947.9629444527
2036-01-31,44.754311444249126,0.8612336130053189,19839830.248100314,20468182.099946864,16975080.22114383,17512701.912399016,2487668.880407001,1661467.257155859,2128464.723764222,1421561.5568447232,24994875.88127759,25821077.504528735,21385768.824450828,22092671.991370328,0.0,466285.15299614373,1292486.7762472855,1195182.1041597151
2036-02-29,24.986235488114183,5.867329755547468,20308732.021943428,20952583.346903373,17293910.05193767,17842181.94250411,2512182.124470481,1677158.6350144364,2139249.8383323834,1428185.203558299,25485932.870476585,26320956.359932628,21702557.804963656,22413622.439737737,0.0,470688.884995071,1305712.3744511157,1206469.7500193655
2036-03-31,29.53863581669729,0.05366110142350777,20864368.027064472,21526424.262090746,17766267.877248205,18330016.96401765,2536697.055708916,1692850.7143810128,2160028.971723053,1441483.3571221079,26071823.720567547,26915670.06189545,22200480.91881588,22919026.533416826,0.0,475092.8138698398,1318939.1551977426,1217757.900511173
2036-04-30,41.3983320868049,1.9485176420040773,21627966.664193228,22314737.699499305,18386888.958354954,18970743.324419484,2561272.730018705,1708568.0492287676,2177450.9832625217,1452529.1020987595,26885142.154056627,27737846.834846564,22856245.854800373,23581167.735964134,0.0,479503.83060978,1332208.5113997178,1229064.2186189876
2036-05-31,24.12478672986842,-1.345665183137823,22116548.256590974,22818815.42758412,18823493.48499691,19421196.22615487,2585805.701358095,1724267.6492015414,2200790.8380764895,1467531.9351184783,27395736.584760576,28257274.63691713,23316634.365231607,24049893.268189617,0.0,483909.87011718174,1345447.9222737353,1240357.7790843598
2036-06-30,28.078990398044112,0.6824138777820288,22687398.933577523,23407618.15264945,19298406.651139423,19911041.154032808,2610360.086135784,1739976.1493917664,2220430.407013082,1480062.4519609078,27995913.849675134,28866297.78641915,23813947.62894937,24554315.584001545,0.0,488318.4074404375,1358702.3441844552,1251657.741951329
2036-07-31,31.61182578546513,-0.1414338607977461,23335631.91282313,24076004.48625358,19852149.378949508,20482001.057221048,2634910.0118175917,1755682.7969525477,2241577.4875994856,1493599.0281883578,28680038.634293877,29559265.84915892,24398756.94341822,25146735.402829345,0.0,492726.42482952075,1371953.6396945647,1262956.372123027
2036-08-31,-15.00960971526587,9.020897419488572,22949562.97081202,23678100.053887706,19383695.356019806,19999033.47343245,2659732.9913573517,1771502.9001260512,2246467.7910597264,1496249.5182161622,28233677.551298413,29121907.642529715,23846772.382136554,24596990.654980116,0.0,497166.28315167595,1385396.3743829767,1274336.6169743752
2036-09-30,20.07689263616088,5.868540579951409,23383335.868196942,24125519.425045583,19656433.12342759,20280325.348759927,2684738.2549776183,1787398.364573182,2256837.016768405,1502517.7167275457,28683308.444333322,29580648.33473776,24111680.958297696,24866000.258338556,0.0,501627.2913597841,1398967.1817642206,1285771.073213398
2036-10-31,-61.68223749713271,2.1080766322624678,21179698.628281012,21852942.731956217,17773093.006235477,18338050.529027678,2709810.640271404,1803321.4868441229,2273956.6499081515,1513269.903804327,26248339.86508498,27154829.01851226,22026478.934808947,22787165.680912774,0.0,506096.0616423786,1412585.2150696593,1297225.4252017443
2036-11-30,-13.648769329966504,1.1352148005295382,20860664.284215517,21522890.503561556,17488913.82940216,18044103.11426482,2734919.4381075944,1819259.594772648,2292868.996487923,1525209.0658669278,25871260.44360888,26786920.286943827,21689637.414790098,22457297.345411096,0.0,510569.03759896965,1426228.880933916,1308690.5571736784
2036-12-31,23.00189061785285,1.0668213349030564,21310879.70870796,21989040.373380166,17850567.642326128,18418613.306445267,2760062.5202576844,1835211.8031490673,2311902.8115379475,1537222.9057593364,26343926.250462323,27268776.967570942,22066383.17732963,22841063.083108243,0.0,515045.9707984587,1439896.6879070755,1320165.8323506087
2037-01-31,10.710600477220833,0.08613466389035818,21535202.636071026,22221238.55890571,18037172.399425857,18611773.364249934,2785208.3871109975,1851165.156105451,2332798.2882548533,1550474.6170605745,26566605.703833446,27500648.93483899,22251308.949607313,23033632.62080159,0.0,519523.2252204343,1453566.4562259808,1331641.9308850167
2037-02-28,61.93725874308227,0.6882424977376456,22624104.613851674,23348424.747056063,18938372.912968244,19544692.810490154,2810376.4461882776,1867127.6301384382,2352533.1973204147,1562950.664311325,27744498.68956504,28687747.50561488,23224594.804279767,24014177.337288857,0.0,524003.0394416364,1467251.8554914754,1343124.590696802
2037-03-31,21.274053297715746,2.8305588415787453,23073660.74076237,23813264.743003324,19269816.694042034,19887492.13399444,2835634.984853882,1883127.2766173482,2368161.99142666,1572681.415388095,28214334.024389945,29166841.73262648,23563016.328569967,24358496.904608533,0.0,528493.2859837642,1481000.994220298,1354633.9906335839
2037-04-30,8.610148950851237,-4.0675909173986895,23268526.72531647,24014709.346503396,19499921.109743163,20125250.870340995,2860758.7697233665,1899071.6515896309,2397425.9729524343,1591495.1481417352,28403660.907614563,29365348.025748298,23803361.229731955,24609292.054542653,0.0,532968.0207649393,1494655.1388986749,1366103.6308246916
2037-05-31,-44.12262848540778,-4.040303825706204,21923797.737815302,22624450.71587393,18436239.84743343,19025435.50175325,2885749.5103452057,1914961.322574437,2426694.98909724,1610336.2503041755,26898502.81975308,27869291.00752385,22619586.964463998,23435945.70325706,0.0,537427.403057487,1508215.590828256,1377533.91951695
2037-06-30,34.8111160173479,2.2808087989618864,22601759.244728148,23326880.38843468,18970668.178514533,19579294.810518418,2910812.769218602,1930880.8834558032,2443175.443854405,1620674.7508303358,27624134.747422088,28604066.633184887,23186172.7371577,24008673.430181768,0.0,541895.1738481713,1521827.0596109703,1388985.709607632
2037-07-31,35.11771647770101,8.8927736314252,23303371.718979523,24053381.69418265,19421192.41512697,20046255.9560317,2936151.5746156927,1946913.8667172468,2447009.1872647908,1622571.5865141898,28374338.787951976,29363576.495850425,23647371.715055294,24471809.315805897,0.0,546394.7762452984,1535632.4841437445,1400519.0904719483
2037-08-31,62.986626597388515,2.005873866200769,24482271.578307513,25273382.500510633,20369955.225201927,21028182.302370872,2961555.2180459443,1962973.406819947,2464099.2562966035,1633250.4227513622,29649826.522459127,30648408.333685122,24669509.802866492,25500358.636411734,0.0,550901.8317298911,1549483.642955888,1412071.575090056
2037-09-30,-6.875414409633052,1.3561153568694806,24306791.64795109,25091992.550189797,20201262.17901091,20853839.01922327,2987002.9498104826,1979050.983910025,2482484.343987328,1644780.1244458326,29431371.152274992,30439323.11817545,24460276.5163786,25297980.735920098,0.0,555413.9492338421,1563365.9151342998,1423637.034676183
2037-10-31,21.141012443895303,2.1113785295636456,24780945.344554998,25582384.84295554,20559500.462635987,21224414.391828004,3012519.221246652,1995156.5790968202,2499335.2538315984,1655280.7829014203,29928130.647022553,30945493.289172385,24829860.49676628,25673914.967696458,0.0,559933.9299216494,1577296.572071481,1435222.6491751708
2037-11-30,15.047843731368049,2.305759973000976,25132600.453263316,25945993.94821448,20811678.50680131,21485229.33764059,3038110.4992282856,2011292.7983425076,2515783.3983656443,1665501.314915225,30289591.535678707,31316409.236564487,25082053.976671755,25932336.060122173,0.0,564462.5051477628,1591280.2060335411,1446830.2931947447
2037-12-31,89.50753607045152,3.95318373791147,26789926.19475121,27659503.062313683,22112510.335520063,22830262.498468228,3063829.8454311443,2027481.2359455982,2528897.191834917,1673490.9778774916,32087431.23027796,33123779.839763507,26485091.805098936,27340498.019056365,0.0,569005.7352788503,1605354.3447643963,1458475.500666748
2038-01-31,42.28073872649767,8.577973887017265,27746838.37259744,28647321.25434951,22745817.923465785,23484000.03259424,3089823.0412375187,2043781.0786499646,2532921.0978187136,1675415.110944938,33109719.822708294,34155761.785295844,27142107.09239046,27999613.07926423,0.0,573580.2308739239,1619622.193461478,1470200.8477760407
2038-02-28,21.015328826681333,4.262371994639991,28277341.94533522,29194585.131957214,23100214.05144979,23849524.718243115,3115956.5233725673,2060137.7168279495,2545474.8471078165,1682959.534392918,33663596.89105898,34719415.6976036,27500332.08313857,28362847.395853467,0.0,578170.6659261199,1633989.4724707375,1481967.0509018295
2038-03-31,-20.237481018167138,9.912700235114169,27648956.38576505,28546491.00429486,22409672.389645204,23137130.47084691,3142410.263356751,2076623.694347072,2546945.480804445,1683118.017823331,32950593.216204144,34016379.78521383,26706686.09393767,27570513.55691879,0.0,582797.3996259186,1648583.9686355977,1493826.2947211533
2038-04-30,-4.34103883642547,-0.7923478303775489,27527316.965609126,28420917.158454593,22325878.148310244,23050627.641466413,3168836.8006759565,2093098.7466093414,2570067.55769767,1697596.1597551578,32790926.831391677,33866664.88545829,26594899.812518213,27467371.210460722,0.0,587421.0671894203,1663159.1212560355,1505677.679419921
2038-05-31,45.78432530944063,1.5749680249122155,28573733.73175458,29501662.638196465,23144409.351266257,23896021.53682032,3195316.7670259075,2109595.2674031556,2588171.3589577544,1708748.9122925517,33911986.84659539,34997708.34621815,27468335.53012763,28347757.976792835,0.0,592050.7598235172,1677772.2594462691,1517544.5075796382
2038-06-30,9.083061356870182,3.2567600639883842,28820316.64721337,29756140.11831065,23281876.555786397,24037861.53675645,3221906.627811794,2126135.9044998824,2602748.377167366,1717553.4285525521,34155213.884219274,35250984.60753119,27591559.215771567,28476754.164386384,0.0,596692.8335484631,1692463.5568603745,1529443.0709514194
2038-07-31,8.588580475616482,0.592591924530339,29055644.90967126,29999018.20379829,23460427.4253481,24222136.2351399,3248516.8191719605,2142684.687701656,2622953.072049665,1730069.9663526453,34386130.78244468,35491962.91391498,27764426.780682288,28657309.886379305,0.0,601337.1934501732,1707169.3249204776,1541347.494251483
2038-08-31,-6.803181161610339,5.197141942940342,28854342.302280188,29791241.8557933,23199729.368763577,23953023.824742287,3275301.8219947084,2159303.4902624385,2633437.805487279,1736142.729378949,34139025.7692555,35255024.10098776,27448768.385110095,28346063.461218424,0.0,606001.2040476088,1721999.5357798787,1553302.2862148297
2038-09-30,58.956534894412684,4.039990299038432,30198642.618166286,31179487.096177716,24200581.591952283,24986610.524420004,3302224.3998252978,2175977.232632255,2646335.8646071623,1743784.1570027834,35585375.82490699,36711622.99210003,28517400.66664098,29419952.374245357,0.0,610680.6333161922,1736927.800509235,1565296.5993160629
2038-10-31,1.2370250464749155,4.306838568460525,30235119.59810765,31217118.541805457,24144821.89843879,24929015.575037394,3329294.2958016726,2192709.667842143,2658670.410043647,1751029.4355953857,35598167.87166644,36734752.499625966,28427584.696106408,29335225.670554668,0.0,615376.5345313606,1751961.1624908901,1577333.1333107825
2038-11-30,198.55503425409466,2.1455124552105076,33632318.84294748,34722784.16766019,26810249.318827253,27679521.73996494,3356438.7390732206,2209471.7292103632,2675609.7264103154,1761296.5730863302,39285943.40842314,40432910.418286,31317077.553397026,32231390.706721015,0.0,620080.750227426,1767047.7600902836,1589390.9789829373
2038-12-31,25.1178701776831,5.867481328334367,34372830.8084656,35484915.64186691,27270669.057070285,28152973.387023956,3383784.320433967,2226313.624959292,2684622.1330229,1766309.6304700766,40062376.26481393,41219846.96028861,31784632.777131997,32702945.279684823,0.0,624807.3711717818,1782278.0666464563,1601506.2537875103
2039-01-31,15.793066285602153,2.005678722576776,34865377.90803172,35991693.27109808,27615707.4780492,28507824.456575,3411200.4171862444,2243183.4147330076,2701898.5171623174,1776751.0555681628,40569109.22207926,41737126.2245325,32133443.551859003,33058591.013453156,0.0,629541.8204796275,1797558.822932864,1613641.5942533803
2039-02-28,30.281832132565857,3.0281837444649407,35769619.63597991,36921968.83939484,28261580.68647748,29172051.927791722,3438722.791765263,2260095.1955310525,2716935.282704208,1785701.4801290075,41521860.55689345,42700488.15312766,32806426.91545254,33737660.71802774,0.0,634288.0544260927,1812915.650660303,1625807.1411049599
2039-03-31,2.4683017151658326,-0.7646067338057949,35854075.45584481,37008821.997881375,28346434.408618536,29259383.541911066,3466217.748688368,2276996.1626627543,2740411.3147524223,1800206.0171118986,41585815.81143455,42775037.39746017,32877980.682543457,33818185.98018398,0.0,639031.2535537593,1828252.839579373,1637964.909108995
2039-04-30,40.709153144800794,4.928171424745664,37054627.57601686,38243706.07640507,29178391.977347024,30114723.033568986,3493884.756634823,2293965.0187277193,2751233.6682814704,1806365.7598891084,42858768.09767051,44058687.835577615,33748819.432999745,34693687.34139211,0.0,643793.5054803885,1843713.2433874921,1650171.513247331
2039-05-31,13.74339024053588,6.774665349036035,37517031.52660488,38719055.980687626,29381571.330548894,30322940.244921852,3521787.9944729847,2311026.82150262,2758098.4145107493,1809887.313569547,43330964.39025332,44541725.56322369,33934769.60326329,34882980.70420449,0.0,648581.8425860521,1859343.015556417,1662444.9789165678
2039-06-30,16.077028448194074,2.7715047932756587,38058718.24202814,39275878.598396406,29737969.71602577,30689023.23251692,3549790.5205925214,2328127.538128743,2773702.5279806247,1819130.7911011965,43888674.96572195,45110337.94818573,34293327.45015708,35247899.187036514,0.0,653381.1007321351,1875044.0831959138,1674746.4373966076
2039-07-31,19.64853910844344,3.1232196034624016,38719740.084269315,39955300.31067004,30177033.96743317,31139993.50279565,3577905.1968255867,2345272.1378122093,2788514.7581537263,1827836.5715163145,44575046.70023947,45807679.759252846,34740488.84226725,35701167.02890466,0.0,658192.6745094887,1890825.7335228664,1687079.4633027203
2039-08-31,1.7446971191766192,4.531494842821648,38784035.84335723,40021374.03936367,30115715.642224524,31076505.937868174,3606182.2900691098,2362480.1727497,2800192.348222275,1834460.482149883,44616226.193667985,45859928.3109874,34644398.18755503,35610130.053627424,0.0,663022.0511758254,1906724.168495235,1699458.1215738745
2039-09-30,22.367052820531107,3.4027491778406693,39540884.15282209,40799319.91635665,30617911.06796097,31592362.578547455,3634582.7363317637,2379736.2583421255,2814386.510935156,1842714.3116353678,45405847.60745275,46660694.08544239,35159360.59085704,36131032.79015683,0.0,667864.9130955676,1922711.391085206,1711871.3452465578
2039-10-31,28.64077132585665,2.191059131762829,40503923.7511335,41788974.2991459,31307030.014977645,32300294.675571464,3663063.4265820207,2397023.5394704766,2831321.6602764535,1852751.0657460701,46417494.54013768,47683534.42724922,35877854.79048764,36856425.38501803,0.0,672716.5299367079,1938756.4170482522,1724307.0095337688
2039-11-30,9.8321759394439,3.6199951666058716,40868110.65367126,42163094.4208189,31495054.87872612,32493035.55757384,3691676.2575415536,2414362.124739087,2844994.409236699,1860630.8537276238,46781808.63175237,48059122.764554836,36052452.79550858,37036816.351017654,0.0,677582.5451108802,1954896.6779133466,1736779.579628207
2039-12-31,3.285395287176307,5.949853077377987,40994302.156088956,42292731.411861174,31440512.022400357,32436340.185809627,3720505.1531343563,2431784.419421165,2853435.2542734714,1865053.0257493546,46889129.343811,48177850.077524185,35961539.9535471,36949922.18207122,0.0,682472.0530481493,1971192.7867613407,1749312.3663730153
2040-01-31,20.934564108325993,0.43292819191629306,41742937.22059255,43061942.2802475,32003153.400378138,33014398.03409759,3749350.296418241,2449212.9871677095,2874522.9894563444,1877743.7372054174,47668321.106231034,48968458.41548157,36545981.051583014,37542760.30383394,0.0,687363.3214996943,1987500.6307502259,1761849.6656680154
2040-02-29,29.849446300868323,-3.2711368600344515,42791914.670493826,44139530.2347256,32898428.05550784,33934475.02904818,3778070.470151396,2466593.3180109463,2904580.9356274833,1896317.1767290083,48771085.67070828,50082562.82284872,37495215.28732029,38503479.04621876,0.0,692241.0524278589,2003718.2045683088,1774352.2655830872
2040-03-31,-13.684062032201517,3.1029636532251326,42197487.33440743,43529118.47140811,32358925.38725504,33380079.85230811,3806905.223497958,2484017.964194791,2919305.623751585,1904856.3561849615,48101776.04441542,49424663.30371859,36886598.71334371,37901047.98091033,0.0,697131.220306127,2020018.4796092939,1786886.743888664
2040-04-30,39.60786197214963,3.882012069898355,43553755.10592959,44922686.09966515,33293138.789987396,34339570.020945676,3835883.4538470414,2501498.0005288976,2932206.4171169247,1912182.3115349724,49536404.30129624,50870789.75461439,37866364.89893503,38886389.00451698,0.0,702036.9332422817,2036422.3865604252,1799461.067286616
2040-05-31,29.447583350620498,3.529614001402992,44630765.85128927,46028708.79072307,34017946.41931551,35083470.32650936,3864993.056762903,2519028.638209199,2945930.328735078,1920024.8888591817,50667704.46625718,52013668.88481088,38619351.98391983,39645257.42379573,0.0,706956.8472746968,2052921.2658284004,1812071.7909345024
2040-06-30,22.10179002194017,1.569604283089876,45480951.04893943,46901478.76969049,34621002.9040968,35702336.8078789,3894161.890824439,2536582.0427018236,2964313.3448591293,1930896.6114706493,51553573.97289808,52911153.82102069,39243604.03791279,40277020.77130127,0.0,711883.150735806,2069462.9988584213,1824698.8919660174
2040-07-31,52.37773292220928,2.529875220671607,47322579.50151176,48791603.52392089,35947965.3080904,37063889.78115569,3923425.993563031,2554172.0315059153,2980378.140649715,1940242.6610437888,53505047.96701826,54874301.92907538,40644394.88267204,41684530.36227797,0.0,716819.7214599,2086073.6835170158,1837352.3100460153
2040-08-31,54.01641443049474,3.1511364672742737,49283339.25574066,50802541.31114165,37340763.69832196,38491825.41243107,3952808.855468459,2571807.5567044746,2994945.2217665887,1948594.7929405845,55580203.7377686,56961205.03653258,42111741.72486413,43158092.15369014,0.0,721769.0718187233,2102770.3705827077,1850038.4848857513
2040-09-30,-29.68061679754922,2.0784868062050377,47676114.45716292,49155381.79867344,36061136.078707315,37180020.48248834,3982270.7801006087,2589473.3407215443,3012099.667486484,1958619.1445161912,53829212.784107864,55222010.22348692,40715200.66849251,41768681.1914628,0.0,726726.9142123779,2119524.353591442,1862746.4265091666
2040-10-31,18.984342733800695,2.768290172587884,48461512.91355931,49961101.95220014,36571877.65828633,37703554.809115335,4011837.9913123855,2607179.3699717065,3027566.4002658497,1967529.2664075072,54643147.597260065,56047806.21860074,41236898.90481182,42296936.03867017,0.0,731696.05129426,2136354.6726349387,1875483.3186774468
2040-11-30,29.548858783980194,1.55436934417017,49653192.198108375,51183414.58520219,37423055.76535407,38576367.2684116,4041464.8776532286,2624908.172192218,3046006.888876291,1978363.93911901,55892691.73848519,57309248.4439462,42125696.80232486,43193339.75208214,0.0,736671.5795330653,2153228.284994076,1888236.5926591526
2040-12-31,-17.982477209787174,4.03670147714652,48737442.46527208,50244455.88918618,36611927.46538067,37744007.10220225,4071245.3662791173,2642695.5368928816,3058349.6487364583,1985212.4448005187,54880945.8765365,56309495.70592274,41226972.69342691,42300109.89736284,0.0,741663.5431333863,2170213.372519622,1901031.9937594952
2041-01-31,-11.615742453099443,1.6480980407640233,48175629.785554744,49668019.23761599,36140624.58453616,37260192.44822477,4101089.60332987,2660507.1484130104,3076575.0318417433,1995871.98928742,54247611.88528502,55688194.34020188,40695733.1846146,41776436.22716892,0.0,746662.3115213884,2187244.7664382476,1913844.836891622
2041-02-28,-39.80292153043958,1.9844589797469725,45929043.448370844,47361773.26292312,34398894.631441556,35471948.15543906,4131010.66309587,2678347.9507158897,3093950.7956644995,2005968.3813484982,51801263.79765381,53253926.51003379,38796937.218038395,39884919.63235439,0.0,751669.2722036064,2204331.984583587,1926678.6785122834
2041-03-31,17.66817263549556,-1.3934773883885865,46636158.02811641,48088717.455077164,34969362.48948138,36058540.48541064,4160876.783611461,2696167.9022165537,3119965.5947742164,2021677.5285878598,52534902.731841505,53999611.61323641,39392440.000564314,40490728.06675067,0.0,756670.3811788714,2221379.2625737786,1939497.5210376824
2041-04-30,29.793316688146334,5.904575655223154,47790293.83418607,49275031.35375918,35663866.33313301,36771862.87781977,4190967.7194728055,2714073.2493330874,3127541.192199892,2025397.5821614815,53750357.62911549,55227252.099255204,40111608.78177345,41213752.39181185,0.0,761695.4561442209,2238589.9262839393,1952377.7931888662
2041-05-31,-31.263573879150474,0.008875653751383439,46137042.80041422,47576354.067637935,34429860.664722495,35503949.58277584,4221059.005180434,2731978.728878951,3149973.7431075606,2038744.602275278,51938109.71681127,53427189.99311275,38758918.47846882,39870147.6193011,0.0,766720.5682754131,2255800.8445768966,1965258.160603538
2041-06-30,74.4954420648973,-5.68423370829999,48603431.84478095,50113455.1825763,36447724.635575324,37580091.481295645,4250920.168231853,2749797.0992382374,3187766.0045556067,2062073.4724414553,54575083.35448481,56076206.423478425,40925867.46590873,42051559.99802288,0.0,771721.2335087107,2272844.3025023267,1978075.8657295266
2041-07-31,30.492157635153983,1.886558974941499,49827351.85934433,51371039.91106289,37307391.49152949,38463201.95179299,4280854.441530126,2767643.2430967735,3205217.7490637926,2072226.3200052856,55864401.7265847,57377612.92501805,41827531.02225963,42960522.45131813,0.0,776729.6932804148,2289940.891713768,1990913.5498163586
2041-08-31,49.36025768911696,3.4815269416155648,51726615.041947626,53321748.848527275,38619137.32082959,39810065.65571949,4310923.034085666,2785540.355205948,3218539.015125417,2079686.9349206984,57879135.67585936,59404518.354739085,43212614.7605884,44351466.840793125,0.0,781752.4571188675,2307135.1359985853,2003787.8980870806
