date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1_2,num_il_1_1,num_al_1_2,num_al_2,num_al_1_1,num_il,num_al,num_non_taylor_2,num_non_taylor_1_2,num_non_taylor_1_1,num_non_taylor,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_inv_lc_norm,cum_mo_earn_inv_lc_norm,mo_earn_inv_cc_norm,cum_mo_earn_inv_cc_norm,mo_earn_refund_cc_norm,cum_mo_earn_refund_cc_norm,mo_earn_refund_lc_norm,cum_mo_earn_refund_lc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_ss_norm,cum_mo_earn_ss_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,mo_earn_pen_norm,cum_mo_earn_pen_norm,exp_norm_total_lc,exp_norm_total_cc,added_lc_worth_norm,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_al_lc_norm,cum_mo_exp_al_lc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm,worth_norm_cc,worth_norm_lc
2029-01-31,4.00000000000007,7.999999999999963,1.2199575010518422,1.1066309013114437,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,458807.1794953278,491172.91232080513,27123.445113341946,898706.6729784394,28022.573077983536,934437.9583971119,-14540.88241927592,-488342.730371053,-15408.851652984144,-522835.7698981,0.0,0.0,0.0,0.0,3445.0,106795.0,2667.0,82677.0,6112.0,189472.0,4676.392411277584,159869.87488963868,1272.175464032044,43491.331433605454,5948.567875309628,203361.20632324409,1268964.675006335,923522.4977544188,450855.9402176114,122.95510283814858,81003.41476484589,0.0,30533.12902271538,16448.573218213056,372987.7847864016,11696.763177395935,250520.62753488554,0.0,82384.0,11819.718280234036,1308154.4340891964,16448.573218213056,963829.9298654863,6481690.336288492,6932546.276506104
2029-02-28,4.00000000000007,7.999999999999963,1.2278067443465344,1.1102537229172775,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,470863.26360588724,503900.00879316655,27011.730903678603,925718.403882118,27889.65409450799,962327.6124916199,-14469.750327617032,-502812.48069867,-15317.249626009661,-538153.0195241097,0.0,0.0,0.0,0.0,3445.0,110240.0,2667.0,85344.0,6112.0,195584.0,4646.49671152957,164516.37160116824,1264.0425760374924,44755.37400964295,5910.539287567062,209271.74561081114,1278377.4608605532,937247.2238276245,450855.9402176114,122.16906340568546,81125.58382825158,0.0,30533.12902271538,16553.72726923514,389541.51205563673,11771.539391456094,262292.16692634166,0.0,82384.0,11893.708454861779,1320048.1425440582,16553.727269235187,980383.6571347215,6481690.336288492,6932546.276506104
2029-03-31,4.00000000000007,7.999999999999963,1.2357064899089252,1.1138884046983262,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,482768.62614134536,516450.9259496121,26900.29716985704,952618.701051975,27757.05233346546,990084.6648250853,-14398.654304126585,-517211.1350027966,-15225.719140363937,-553378.7386644736,0.0,0.0,0.0,0.0,3445.0,113685.0,2667.0,88011.0,6112.0,201696.0,4616.792131941035,169133.16373310928,1255.9616807664306,46011.335690409374,5872.753812707466,215144.4994235186,1287805.32598557,950990.0354169515,450855.9402176114,121.38804904314729,81246.97187729472,0.0,30533.12902271538,16659.553559380955,406201.06561501767,11846.793642226477,274138.96056856815,0.0,82384.0,11968.181691269767,1332016.324235328,16659.55355938086,997043.2106941023,6481690.336288492,6932546.276506104
2029-04-30,4.00000000000007,7.999999999999963,1.243657062672126,1.1175349854817171,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,494524.26681658684,528826.8621337371,26789.141161949483,979407.8422139245,27624.764178306985,1017709.4290033923,-14327.593194509707,-531538.7281973063,-15134.258205163638,-568512.9968696373,0.0,0.0,0.0,0.0,3445.0,117130.0,2667.0,90678.0,6112.0,207808.0,4587.27745070029,173720.44118380957,1247.93244583468,47259.268136244056,5835.20989653497,220979.70932005357,1297248.6550738947,964751.4934402194,450855.9402176114,120.61202762577449,81367.5839049205,0.0,30533.12902271538,16766.056386206667,422967.1220012243,11922.528985746963,286061.4895543151,0.0,82384.0,12043.141013372739,1344059.4652487007,16766.05638620662,1013809.267080309,6481690.336288492,6932546.276506104
2029-05-31,4.00000000000007,7.999999999999963,1.2516587896598768,1.1211935042216876,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,506131.1777555143,541029.0059632229,26678.260135789027,1006086.1023497136,27492.78601974679,1045202.2150231391,-14256.56584044181,-545795.2940377481,-15042.864826944933,-583555.8616965822,0.0,0.0,0.0,0.0,3445.0,120575.0,2667.0,93345.0,6112.0,213920.0,4557.951453806564,178278.39263761614,1239.9545409829602,48499.222677227015,5797.905994789524,226777.6153148431,1306707.8334343145,978532.1595543879,450855.9402176114,119.84096723417785,81487.42487215468,0.0,30533.12902271538,16873.240074742196,439840.3620759665,11998.74849759445,298060.23805190955,0.0,82384.0,12118.589464828628,1356178.0547135293,16873.240074742287,1030682.5071550512,6481690.336288492,6932546.276506104
2029-06-30,4.00000000000007,7.999999999999963,1.2597119999999988,1.1248640000000012,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,517590.34353537107,553058.5363892739,26567.651352875782,1032653.7537025893,27361.11425563191,1072563.329278771,-14185.571079538433,-559980.8651172866,-14951.537009600175,-598507.3987061824,0.0,0.0,0.0,0.0,3445.0,124020.0,2667.0,96012.0,6112.0,220032.0,4528.8129350200725,182807.20557263622,1232.0276380633045,49731.25031529032,5760.8405730833765,232538.45588792648,1316183.2470076147,992332.5961784801,450855.9402176114,119.07483615302556,81606.4997083077,0.0,30533.12902271538,16981.10897766707,456821.47105363355,12075.455273007658,310135.6933249172,0.0,82384.0,12194.530109160638,1368372.5848226899,16981.108977667118,1047663.6161327184,6481690.336288492,6932546.276506104
2029-07-31,4.00000000000007,7.999999999999963,1.2678170249379315,1.1285465120263647,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,528902.7412307499,564916.6227556093,26457.31208028226,1059111.0657828716,27229.74529081328,1099793.0745695843,-14114.607745325317,-574095.4728626119,-14860.272754312859,-613367.6714604952,0.0,0.0,0.0,0.0,3445.0,127465.0,2667.0,98679.0,6112.0,226144.0,4499.860695812395,187307.0662684486,1224.1514110255628,50955.40172631588,5724.012106837958,238262.46799476445,1325675.2823823274,1006153.3665165371,450855.9402176114,118.31360286973867,81724.81331117744,0.0,30533.12902271538,17089.66747548692,473911.1385291205,12152.652427012923,322288.34575193014,0.0,82384.0,12270.96602988271,1380643.5508525725,17089.66747548683,1064753.2836082052,6481690.336288492,6932546.276506104
2029-08-31,4.00000000000007,7.999999999999963,1.2759741978503572,1.1322410796388471,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,540069.3404572881,576604.4248570097,26347.23959055929,1085458.305373431,27098.675537015555,1126891.7501065999,-14043.674667207883,-588139.1475298197,-14769.07005949384,-628136.7415199891,0.0,0.0,0.0,0.0,3445.0,130910.0,2667.0,101346.0,6112.0,232256.0,4471.093545317181,191778.1598137658,1216.3255359039904,52171.72726221987,5687.419081221172,243949.8870759856,1335184.3268105034,1019995.0345806046,450855.9402176114,117.55723607319496,81842.37054725063,0.0,30533.12902271538,17198.919976711706,491110.05850583216,12230.34309455054,334518.6888464807,0.0,82384.0,12347.900330623599,1392991.4511831962,17198.919976711706,1081952.203584917,6481690.336288492,6932546.276506104
2029-09-30,4.00000000000007,7.999999999999963,1.284183854258914,1.1359477423043007,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,551091.1034150523,588123.0929974238,26237.43116164197,1111695.736535073,26967.901412708437,1153859.6515193083,-13972.770670440606,-602111.9182002604,-14677.926920716369,-642814.6684407055,0.0,0.0,0.0,0.0,3445.0,134355.0,2667.0,104013.0,6112.0,238368.0,4442.510300281172,196220.67011404695,1208.5496908039227,53380.27695302379,5651.059991085094,249600.9470670707,1344710.7682235132,1033858.1652137492,450855.9402176114,116.80570465244098,81959.17625190307,0.0,30533.12902271538,17308.87091803428,508418.92942386644,12308.530430602157,346827.2192770828,0.0,82384.0,12425.336135254644,1405416.7873184509,17308.870918034372,1099261.0745029512,6481690.336288492,6932546.276506104
2029-10-31,4.00000000000007,7.999999999999963,1.292446331843996,1.1396665396187813,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,561968.9849316134,599473.7680476354,26127.88407675617,1137823.6206118292,26837.419342977308,1180697.0708622856,-13901.894576096582,-616013.8127763569,-14586.841330651641,-657401.5097713572,0.0,0.0,0.0,0.0,3445.0,137800.0,2667.0,106680.0,6112.0,244480.0,4414.109785015521,200634.77989906247,1200.8235558885344,54581.10050891233,5614.9333409040555,255215.88040797476,1354254.9952478718,1047743.3241131098,450855.9402176114,116.05897769541247,82075.23522959849,0.0,30533.12902271538,17419.524764511087,525838.4541883775,12387.217610319001,359214.43688740185,0.0,82384.0,12503.27658801446,1417920.0639064654,17419.524764510996,1116680.5992674623,6481690.336288492,6932546.276506104
2029-11-30,4.00000000000007,7.999999999999963,1.3007619704586437,1.1433975113079722,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,572703.932504815,610657.5815024958,26018.59562432441,1163842.2162361536,26707.22575939497,1207404.2966216805,-13831.045201036295,-629844.8579773932,-14495.811279003732,-671897.3210503609,0.0,0.0,0.0,0.0,3445.0,141245.0,2667.0,109347.0,6112.0,250592.0,4385.890831347444,205020.6707304099,1193.146813365685,55774.24732227801,5579.037644713129,260794.9180526879,1363817.397221095,1061651.0778529826,450855.9402176114,115.31702448766285,82190.55225408616,0.0,30533.12902271538,17530.88600974293,543369.3401981205,12466.40782915054,371680.8447165524,0.0,82384.0,12581.724853638158,1430501.7887601035,17530.88600974311,1134211.4852772055,6481690.336288492,6932546.276506104
2029-12-31,4.00000000000007,7.999999999999963,1.309131112142522,1.1471406972276084,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,583296.8863452348,621675.6555377209,25909.56309787302,1189751.7793340266,26577.317099892553,1233981.613721573,-13760.221357876486,-643605.0793352696,-14404.834752444413,-686302.1558028053,0.0,0.0,0.0,0.0,3445.0,144690.0,2667.0,112014.0,6112.0,256704.0,4357.852278572163,209378.52300898207,1185.5191474748462,56959.76646975285,5543.37142604701,266338.2894787349,1373398.3642075802,1075581.9939079394,450855.9402176114,114.57981451109983,82305.13206859726,0.0,30533.12902271538,17642.959176058128,561012.2993741786,12546.104302974654,384226.94901952706,0.0,82384.0,12660.6841174858,1443162.4728775893,17642.959176058037,1151854.4444532634,6481690.336288492,6932546.276506104
2030-01-31,4.00000000000007,7.999999999999963,1.3175541011359893,1.1508961373639017,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,593748.7794183431,632529.1030662602,25800.783795938252,1215552.563129965,26447.689808631694,1260429.3035302048,-13689.421854958442,-657294.501190228,-14313.909734548193,-700616.0655373535,0.0,0.0,0.0,0.0,3445.0,148135.0,2667.0,114681.0,6112.0,262816.0,4329.992973405171,213708.51598238724,1177.940244474115,58137.706714226966,5507.9332178792865,271846.22269661416,1382998.2870145205,1089536.6406759846,450855.9402176114,113.84731744273019,82418.97938604,0.0,30533.12902271538,17755.748814695347,578768.048188874,12626.310268227786,396853.25928775483,0.0,82384.0,12740.157585670562,1455902.6304632598,17755.74881469526,1169610.1932679587,6481690.336288492,6932546.276506104
2030-02-28,4.00000000000007,7.999999999999963,1.3260312838942567,1.154663871833969,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,604060.5374863582,643219.0277942357,25692.255021973542,1241244.8181519385,26318.340335876044,1286747.6438660808,-13618.64549631692,-670913.146686545,-14223.034205726624,-714839.0997430801,0.0,0.0,0.0,0.0,3445.0,151580.0,2667.0,117348.0,6112.0,268928.0,4302.311769934789,218010.82775232202,1170.409792627308,59308.116506854276,5472.721562562097,277318.94425917626,1392617.5572078447,1103515.587501746,450855.9402176114,113.1195031534125,82532.09888919341,0.0,30533.12902271538,17869.259505989132,596637.3076948632,12707.02898203672,409560.2882697916,0.0,82384.0,12820.148485189999,1468722.7789484498,17869.259505989132,1187479.4527739477,6481690.336288492,6932546.276506104
2030-03-31,4.00000000000007,7.999999999999963,1.334563009101639,1.1584439408862597,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,614233.0791498019,653746.5242764559,25583.974084256428,1266828.792236195,26189.26513786353,1312936.9090039444,-13547.8910816474,-684461.0377681924,-14132.206143162854,-728971.305886243,0.0,0.0,0.0,0.0,3445.0,155025.0,2667.0,120015.0,6112.0,275040.0,4274.807529575033,222285.63528189706,1162.9274821911397,60471.043989045414,5437.735011766173,282756.67927094246,1402256.5671281898,1117519.4046997055,450855.9402176114,112.39634170661787,82644.49523090002,0.0,30533.12902271538,17983.49585955564,614620.8035544188,12788.263722350694,422348.5519921423,0.0,82384.0,12900.660064057398,1481623.4390125072,17983.49585955573,1205462.9486335034,6481690.336288492,6932546.276506104
2030-04-30,4.00000000000007,7.999999999999963,1.3431496276858956,1.1622363849009862,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,624267.3158887551,664112.6779715064,25475.938295795262,1292304.7305319903,26060.460676678445,1338997.3696806228,-13477.15740627482,-697938.1951744672,-14041.42352074585,-743012.7294069888,0.0,0.0,0.0,0.0,3445.0,158470.0,2667.0,122682.0,6112.0,281152.0,4247.479121018788,226533.11440291585,1155.4930054024817,61626.536994447895,5402.972126421269,288159.65139736375,1411915.7099069043,1131548.6635774686,450855.9402176114,111.67780335719863,82756.17303425723,0.0,30533.12902271538,18098.46251447974,632719.2660688986,12870.017788074461,435218.5697802167,0.0,82384.0,12981.69559143166,1494605.1346039388,18098.462514479652,1223561.411147983,6481690.336288492,6932546.276506104
2030-05-31,4.00000000000007,7.999999999999963,1.3517914928326666,1.1660412443905557,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,634164.1521038171,674318.5652964211,25368.14497423725,1317672.8755062276,25931.923420124414,1364929.2931007473,-13406.44326112067,-711344.6384355879,-13950.684309004102,-756963.4137159929,0.0,0.0,0.0,0.0,3445.0,161915.0,2667.0,125349.0,6112.0,287264.0,4220.325420191264,230753.4398231071,1148.1060564657041,62774.6430509136,5368.431476656968,293528.08287402074,1421595.3794820819,1145603.9364590696,450855.9402176114,110.9638585501647,82867.1368928074,0.0,30533.12902271538,18214.16413950345,650933.4302084021,12952.2944992025,448170.86427941924,0.0,82384.0,13063.25835775258,1507668.3929616914,18214.16413950345,1241775.5752874864,6481690.336288492,6932546.276506104
2030-06-30,4.00000000000007,7.999999999999963,1.3604889599999985,1.1698585600000018,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,643924.4851567688,684365.2536809335,25260.591441775257,1342933.4669480028,25803.64984159624,1390732.9429423434,-13335.747432670398,-724680.3858682583,-13859.986475040025,-770823.4001910329,0.0,0.0,0.0,0.0,3445.0,165360.0,2667.0,128016.0,6112.0,293376.0,4193.345310203771,234946.78513331086,1140.7663315400969,63915.4093824537,5334.111641743868,298862.1945157646,1431295.9706146293,1159685.7967083242,450855.9402176114,110.25447791946813,82977.39137072687,0.0,30533.12902271538,18330.605433215787,669264.0356416178,13035.097196953438,461205.9614763727,0.0,82384.0,13145.351674872907,1520813.7446365643,18330.60543321596,1260106.1807207023,6481690.336288492,6932546.276506104
2030-07-31,4.00000000000007,7.999999999999963,1.3692423869329657,1.1736883725074196,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,653549.205410942,694253.8016213145,25153.275025055686,1368086.7419730586,25675.636419953596,1416408.579362297,-13265.068702941007,-737945.4545711994,-13769.327982463,-784592.728173496,0.0,0.0,0.0,0.0,3445.0,168805.0,2667.0,130683.0,6112.0,299488.0,4166.537681307774,239113.32281461862,1133.4735287273732,65048.88291118107,5300.011210035147,304162.2057257997,1441017.878904366,1173794.8187522176,450855.9402176114,109.54963228679509,83086.94100301366,0.0,30533.12902271538,18447.79112424319,687711.826765861,13118.429243906245,474324.3907202789,0.0,82384.0,13227.978876193123,1534041.7235127573,18447.79112424302,1278553.9718449453,6481690.336288492,6932546.276506104
2030-08-31,4.00000000000007,7.999999999999963,1.3780521336783853,1.1775307228244014,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,663039.1962712959,703985.2587337951,25046.193055086023,1393132.9350281446,25547.879639393264,1441956.4590016901,-13194.405849447507,-751139.8604206468,-13678.706791323353,-798271.4349648193,0.0,0.0,0.0,0.0,3445.0,172250.0,2667.0,133350.0,6112.0,305600.0,4139.901430849243,243253.22424546786,1126.2273480592507,66175.11025924032,5266.1287789084945,309428.33450470824,1450761.5008061572,1187931.5781043381,450855.9402176114,108.84929266036573,83195.79029567403,0.0,30533.12902271538,18565.725971441705,706277.5527373027,13202.294024136303,487526.6847444152,0.0,82384.0,13311.143316796668,1547352.866829554,18565.72597144179,1297119.697816387,6481690.336288492,6932546.276506104
2030-09-30,4.00000000000007,7.999999999999963,1.3869185625996265,1.1813856519964732,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,672395.3342242042,713560.6658075801,24939.342867142637,1418072.2778952871,25420.37598932295,1467376.8349910132,-13123.757645169902,-764263.6180658167,-13588.120858045299,-811859.5558228646,0.0,0.0,0.0,0.0,3445.0,175695.0,2667.0,136017.0,6112.0,311712.0,4113.435463223309,247366.65970869118,1119.0274914851138,67294.13775072544,5232.462954708422,314660.7974594167,1460527.2336460825,1202096.6513883532,450855.9402176114,108.15343023374167,83303.94372590777,0.0,30533.12902271538,18684.414764090398,724961.9675013932,13286.694943353163,500813.3796877684,0.0,82384.0,13394.848373586905,1560747.715203141,18684.41476409048,1315804.1125804775,6481690.336288492,6932546.276506104
2030-10-31,4.00000000000007,7.999999999999963,1.395842038391515,1.185253201203533,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,681618.4888769521,722981.0548574524,24832.721800678977,1442904.999695966,25293.121964234,1492669.956955247,-13053.122858519648,-777316.7409243364,-13497.568135359956,-825357.1239582245,0.0,0.0,0.0,0.0,3445.0,179140.0,2667.0,138684.0,6112.0,317824.0,4087.138689829188,251453.79839852036,1111.8736628597546,68406.01141358519,5199.012352688943,319859.8098121056,1470315.475637638,1216290.6163615305,450855.9402176114,107.46201638464122,83411.40574229241,0.0,30533.12902271538,18803.862322085657,743765.8298234788,13371.635429038713,514185.01511680713,0.0,82384.0,13479.097445423271,1574226.8126485643,18803.86232208549,1334607.974902563,6481690.336288492,6932546.276506104
2030-11-30,4.00000000000007,7.999999999999963,1.4048229280953346,1.1891334117602916,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,690709.5229969454,732247.449175972,24726.327199233376,1467631.3268951995,25166.11406357548,1517836.0710188225,-12982.500253305881,-790299.2411776423,-13407.046572238587,-838764.1705304631,0.0,0.0,0.0,0.0,3445.0,182585.0,2667.0,141351.0,6112.0,323936.0,4061.0100290254127,255514.80842754577,1104.7655679311902,69510.77698151638,5165.775596956602,325025.5854090622,1480126.6258979756,1230514.0519383037,450855.9402176114,106.77502267376195,83518.18076496616,0.0,30533.12902271538,18924.073496136876,762689.9033196158,13457.118930586266,527642.1340473935,0.0,82384.0,13563.89395326011,1587790.7066018244,18924.07349613696,1353532.0483987,6481690.336288492,6932546.276506104
2030-12-31,4.00000000000007,7.999999999999963,1.4138616011139231,1.1930263251167132,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,699669.2925506351,741360.8633852719,24620.156410337117,1492251.4833055367,25039.348791627468,1542875.41981045,-12911.888588701335,-803211.1297663436,-13316.554113824794,-852080.724644288,0.0,0.0,0.0,0.0,3445.0,186030.0,2667.0,144018.0,6112.0,330048.0,4035.0484060853382,259549.85683363111,1097.7029143285617,70608.47989584494,5132.7513204138995,330158.3367294761,1489961.0844641756,1244767.5382138854,450855.9402176114,106.092420843611,83624.27318580977,0.0,30533.12902271538,19045.053167963768,781734.9564875795,13543.148919440897,541185.2829668344,0.0,82384.0,13649.241340284427,1601439.9479421088,19045.053167963768,1372577.101566664,6481690.336288492,6932546.276506104
2031-01-31,4.00000000000007,7.999999999999963,1.4229584292268678,1.1969319828584584,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,708498.6467421567,750322.3034884514,24514.206785423357,1516765.6900909601,24912.82265737495,1567788.2424678248,-12841.286619208044,-816052.4163855517,-13226.088701367391,-865306.8133456553,0.0,0.0,0.0,0.0,3445.0,189475.0,2667.0,146685.0,6112.0,336160.0,4009.252753152938,263559.10958678403,1090.685411550107,71699.16530739504,5099.938164703045,335258.27489417914,1499819.2523095608,1259051.6564879264,450855.9402176114,105.4141828173428,83729.68736862711,0.0,30533.12902271538,19166.806250494083,800901.7627380736,13629.72888924021,554815.0118560746,0.0,82384.0,13735.143072057635,1615175.0910141666,19166.806250494003,1391743.907817158,6481690.336288492,6932546.276506104
2031-02-28,4.00000000000007,7.999999999999963,1.4321137866057967,1.2008504267073283,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,717198.4280516871,759132.7669205732,24408.47567973467,1541174.1657706948,24786.53217438187,1592574.7746422067,-12770.69309462301,-828823.1094801747,-13135.648272152306,-878442.4616178076,0.0,0.0,0.0,0.0,3445.0,192920.0,2667.0,149352.0,6112.0,342272.0,3983.6220091988803,267542.7315959829,1083.7127709512115,72782.87807834626,5067.334780150091,340325.60967432923,1509701.5313600444,1273366.989288224,450855.9402176114,104.7402806976042,83834.42764932472,0.0,30533.12902271538,19289.337688063617,820191.1004261372,13716.862355956297,568531.8742120309,0.0,82384.0,13821.60263665382,1628996.6936508205,19289.337688063697,1411033.2455052217,6481690.336288492,6932546.276506104
2031-03-31,4.00000000000007,7.999999999999963,1.4413280498297694,1.2047816985217106,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,725769.4722735197,767793.2425992613,24302.960452232364,1565477.1262229271,24660.473860664853,1617235.2485028715,-12700.106760003613,-841523.2162401783,-13045.230759434779,-891487.6923772424,0.0,0.0,0.0,0.0,3445.0,196365.0,2667.0,152019.0,6112.0,348384.0,3958.1551199768846,271500.8867159598,1076.7847057325373,73859.6627840788,5034.939825709422,345360.5495000387,1519608.324510517,1287714.1203944786,450855.9402176114,104.07068676538698,83938.49833609011,0.0,30533.12902271538,19412.652456616688,839603.7528827538,13804.552858038545,582336.4270700695,0.0,82384.0,13908.623544803932,1642905.3171956243,19412.652456616688,1430445.8979618384,6481690.336288492,6932546.276506104
2031-04-30,4.00000000000007,7.999999999999963,1.4506015979007667,1.2087258402970262,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,734212.6085538612,776304.7109749066,24197.658465504326,1589674.7846884315,24534.644238567944,1641769.8927414394,-12629.526355632188,-854152.7425958106,-12954.834092371402,-904442.5264696138,0.0,0.0,0.0,0.0,3445.0,199810.0,2667.0,154686.0,6112.0,354496.0,3932.8510379803606,275433.73775394016,1069.9009309282244,74929.56371500703,5002.751968908585,350363.30146894726,1529540.0356412749,1302093.634862102,450855.9402176114,103.40537347888765,84041.903709569,0.0,30533.12902271538,19536.75556390859,859140.5084466625,13892.803956557198,596229.2310266267,0.0,82384.0,13996.209330036165,1656901.5265256604,19536.75556390851,1449982.653525747,6481690.336288492,6932546.276506104
2031-05-31,4.00000000000007,7.999999999999963,1.4599348122592792,1.2126828941661785,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,742528.659428349,784668.1440804803,24092.567085674673,1613767.3517741063,24409.039834636642,1666178.9325760761,-12558.950616981161,-866711.6932127917,-12864.456195951296,-917306.9826655651,0.0,0.0,0.0,0.0,3445.0,203255.0,2667.0,157353.0,6112.0,360608.0,3907.708722399321,279341.4464763395,1063.061163394171,75992.6248784012,4970.769885793492,355334.07135474076,1539497.0696344823,1316506.1190460762,450855.9402176114,102.74431347237477,84144.64802304137,0.0,30533.12902271538,19661.65204970829,878802.1604963708,13981.61923534814,610210.8502619748,0.0,82384.0,14084.363548820435,1670985.8900744808,19661.65204970829,1469644.305575455,6481690.336288492,6932546.276506104
2031-06-30,4.00000000000007,7.999999999999963,1.4693280767999977,1.2166529024000023,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,750718.4408592926,792884.5055809577,23987.6836823117,1637755.035456418,24283.657179492468,1690462.5897555687,-12488.378274677683,-879200.0714874694,-12774.094990927806,-930081.0776564929,0.0,0.0,0.0,0.0,3445.0,206700.0,2667.0,160020.0,6112.0,366720.0,3882.727139077568,283224.17361541704,1056.2651217963867,77048.89000019759,4938.992260873954,360273.0636156147,1549479.8323906828,1330952.160624862,450855.9402176114,102.08747955506314,84246.73550259644,0.0,30533.12902271538,19787.3469860037,898589.5074823744,14071.00230115822,624281.8525631331,0.0,82384.0,14173.089780713362,1685158.9798551942,19787.3469860037,1489431.6525614588,6481690.336288492,6932546.276506104
2031-07-31,4.00000000000007,7.999999999999963,1.4787817778876022,1.220635907407717,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,758782.7622726395,800954.7508223543,23883.00562833692,1661638.041084755,24158.49280770708,1714621.0825632757,-12417.808054467689,-891617.879541937,-12683.748393749363,-942764.8260502423,0.0,0.0,0.0,0.0,3445.0,210145.0,2667.0,162687.0,6112.0,372832.0,3857.9052604701624,287082.0788758872,1049.5125265994202,78098.402526797,4907.417787069582,365180.4814026843,1559488.730845341,1345432.3486243654,450855.9402176114,101.4348447099955,84348.17034730643,0.0,30533.12902271538,19913.845477207422,918503.3529595819,14160.956783791951,638442.8093469251,0.0,82384.0,14262.391628501946,1699421.3714836962,19913.845477207422,1509345.498038666,6481690.336288492,6932546.276506104
2031-08-31,4.00000000000007,7.999999999999963,1.4882963043726554,1.2246319517373783,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,766722.4265946689,808879.8268803781,23778.53029993477,1685416.5713846898,24033.5432576783,1738654.625820954,-12347.238677179836,-903965.1182191168,-12593.414316491011,-955358.2403667333,0.0,0.0,0.0,0.0,3445.0,213590.0,2667.0,165354.0,6112.0,378944.0,3833.242065601153,290915.3209414884,1042.8031000548624,79141.20562685186,4876.045165656015,370056.5265683403,1569524.1729854364,1359947.2734419547,450855.9402176114,100.78638209293128,84448.95672939936,0.0,30533.12902271538,20041.152660364143,938544.505619946,14251.486336258895,652694.295683184,0.0,82384.0,14352.272718351825,1713773.644202048,20041.152660364143,1529386.6506990301,6481690.336288492,6932546.276506104
