date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_inv_lc_norm,cum_mo_earn_inv_lc_norm,mo_earn_inv_cc_norm,cum_mo_earn_inv_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_ss_norm,cum_mo_earn_ss_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,mo_earn_pen_norm,cum_mo_earn_pen_norm,exp_norm_total_lc,exp_norm_total_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_al_lc_norm,cum_mo_exp_al_lc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm
2029-05-31,7.999999999999963,4.00000000000007,1.1211935042216876,1.2516587896598768,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1170227.7211123232,1272490.8005147392,48410.50811055684,1689853.2370948503,52001.22713079705,1797443.7790586224,17597.116186088017,607259.9052740204,19360.818623831634,660106.6192803329,3445.0,120575.0,2667.0,93345.0,6112.0,213920.0,5088.327731581275,188369.36025639813,1384.2392005984466,51244.39038000522,6472.566932179721,239613.75063640333,1536424.1291615744,927420.8140124778,9673863.364689173,11250414.613810865,-1576551.249121692,9600.000000000011,336000.0,3970.185471066177,135176.72795709752,0.0,0.0,0.0,0.0,9612.000000000024,336419.99999999994,19211.99999999993,1569483.2483567058,13582.185471066226,951027.1973566266
2029-06-30,7.999999999999963,4.00000000000007,1.1248640000000012,1.2597119999999988,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1202283.374378094,1307827.8699828899,48437.62004398416,1738290.8571388344,52052.72654245653,1849496.505601079,17620.807098204223,624880.7123722247,19396.488266270582,679503.1075466035,3445.0,124020.0,2667.0,96012.0,6112.0,220032.0,5071.724226217564,193441.0844826157,1379.7223486572584,52624.11272866248,6451.4465748748225,246065.19721127817,1553559.4407091886,939552.7802226566,9673863.364689173,11250414.613810865,-1576551.249121692,9600.000000000022,345600.0,3976.6629425696906,139153.39089966723,0.0,0.0,0.0,0.0,9611.999999999996,346031.99999999994,19212.000000000175,1588695.248356706,13588.662942569714,964615.8602991963
2029-07-31,7.999999999999963,4.00000000000007,1.1285465120263647,1.2678170249379315,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1234283.4113836861,1343122.8821017374,48465.55177944426,1786756.4089182788,52104.92463815304,1901601.430239232,17644.866832794316,642525.5792050189,19432.467240005528,698935.574786609,3445.0,127465.0,2667.0,98679.0,6112.0,226144.0,5055.174899044588,198496.2593816603,1375.2202354631377,53999.33296412562,6430.395134507726,252495.5923457859,1570638.838751974,951651.647170626,9673863.364689173,11250414.613810865,-1576551.249121692,9599.999999999984,355200.0,3983.1509822537946,143136.54188192103,0.0,0.0,0.0,0.0,9611.99999999998,355643.99999999994,19211.99999999986,1607907.2483567058,13595.150982253723,978211.01128145
2029-08-31,7.999999999999963,4.00000000000007,1.1322410796388471,1.2759741978503572,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1266228.7649040923,1378376.6046122154,48494.30350290614,1835250.7124211849,52157.8219312965,1953759.2521705285,17669.29559166068,660194.8747966796,19468.755907672414,718404.3306942815,3445.0,130910.0,2667.0,101346.0,6112.0,232256.0,5038.679573275803,203534.93895493608,1370.7328129227074,55370.06577704833,6409.41238619851,258905.0047319844,1587662.5057389056,963717.5334466009,9673863.364689173,11250414.613810865,-1576551.249121692,9600.000000000016,364800.0,3989.6496073608105,147126.19148928183,0.0,0.0,0.0,0.0,9611.999999999998,365255.99999999994,19211.999999999964,1627119.2483567058,13601.649607360834,991812.6608888109
2029-09-30,7.999999999999963,4.00000000000007,1.1359477423043007,1.284183854258914,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1298120.365089126,1413589.8034948565,48523.87540874384,1883774.5878299286,52211.41894252297,2005970.6711130515,17694.09358037377,677888.9683770534,19505.354635096075,737909.6853293775,3445.0,134355.0,2667.0,104013.0,6112.0,238368.0,5022.238072701525,208557.1770276376,1366.260033099521,56736.32581014785,6388.498105801046,265293.50283778546,1604630.6235236165,975750.5572710996,9673863.364689173,11250414.613810865,-1576551.249121692,9599.999999999996,374400.0,3996.1588351611344,151122.35032444296,0.0,0.0,0.0,0.0,9612.000000000007,374867.99999999994,19212.000000000106,1646331.2483567058,13608.15883516109,1005420.819723972
2029-10-31,7.999999999999963,4.00000000000007,1.1396665396187813,1.292446331843996,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1329959.1394796653,1448763.242982037,48554.267699738455,1932328.855529667,52265.716199699906,2058236.3873127513,17719.261008273596,695608.229385327,19542.263791293884,757451.9491206714,3445.0,137800.0,2667.0,106680.0,6112.0,244480.0,5005.850221687059,213563.02724932466,1361.8018482135524,58098.1276583614,6367.652069900611,271661.15490768605,1621543.3733663405,987750.8364961792,9673863.364689173,11250414.613810865,-1576551.249121692,9599.999999999995,384000.0,4002.6786829533735,155125.02900739634,0.0,0.0,0.0,0.0,9611.999999999975,384479.99999999994,19211.999999999865,1665543.2483567055,13614.678682953298,1019035.4984069254
2029-11-30,7.999999999999963,4.00000000000007,1.1433975113079722,1.3007619704586437,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1361746.013023842,1483897.685570187,48585.48058707767,1980914.3361167447,52320.714237929715,2110557.101550681,17744.798088471893,713353.0274737988,19579.483748479106,777031.4328691505,3445.0,141245.0,2667.0,109347.0,6112.0,250592.0,4989.515845170812,218552.5430944955,1357.3582106406836,59455.485869002085,6346.874055811496,278008.02896349755,1638400.9359358503,999718.4886066649,9673863.364689173,11250414.613810865,-1576551.249121692,9599.99999999998,393600.0,4009.2091680643384,159134.2381754607,0.0,0.0,0.0,0.0,9611.999999999982,394091.99999999994,19212.000000000015,1684755.2483567055,13621.20916806437,1032656.7075749898
2029-12-31,7.999999999999963,4.00000000000007,1.1471406972276084,1.309131112142522,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1393481.9080931845,1518993.89203197,48617.51429035813,2029531.8504071028,52376.41359955583,2162933.515150237,17770.705037853684,731123.7325116525,19617.01488206458,796648.4477512151,3445.0,144690.0,2667.0,112014.0,6112.0,256704.0,4973.234768662427,223525.7778631579,1352.9290729121974,60808.414941914285,6326.163841574625,284334.1928050722,1655203.4913113844,1011653.6307213779,9673863.364689173,11250414.613810865,-1576551.249121692,9599.999999999975,403200.0,4015.75030784914,163149.98848330983,0.0,0.0,0.0,0.0,9612.000000000018,403703.99999999994,19212.000000000044,1703967.2483567055,13627.750307849159,1046284.4578828389
2030-01-31,7.999999999999963,4.00000000000007,1.1508961373639017,1.3175541011359893,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1425167.744498712,1554052.621428428,48650.36903758609,2078182.2194446889,52432.814834166755,2215366.3299844037,17796.982077078745,748920.7145887313,19654.857570666103,816303.3053218812,3445.0,148135.0,2667.0,114681.0,6112.0,262816.0,4957.00681824092,228482.78468139883,1348.5143877142698,62156.929329628554,6305.52120595519,290639.71401102736,1671951.2189845731,1023556.379594357,9673863.364689173,11250414.613810865,-1576551.249121692,9599.99999999999,412800.0,4022.3021196911586,167172.290603001,0.0,0.0,0.0,0.0,9612.000000000022,413315.99999999994,19212.000000000015,1723179.2483567055,13634.302119691307,1059918.7600025302
2030-02-28,7.999999999999963,4.00000000000007,1.154663871833969,1.3260312838942567,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1456804.4395069773,1589074.6311210939,48684.04506517896,2126866.264509868,52489.91849860092,2267856.2484830045,17823.629430583704,766744.344019315,19693.012196105963,835996.3175179872,3445.0,151580.0,2667.0,117348.0,6112.0,268928.0,4940.831820552822,233423.61650195165,1344.1141078874637,63501.04343751602,6284.945928440286,296924.6599394677,1688644.2978613556,1035426.8516160777,9673863.364689173,11250414.613810865,-1576551.249121692,9600.000000000005,422400.0,4028.864621002176,171201.15522400316,0.0,0.0,0.0,0.0,9611.999999999996,422927.99999999994,19212.00000000005,1742391.2483567055,13640.864621002122,1073559.6246235324
2030-03-31,7.999999999999963,4.00000000000007,1.1584439408862597,1.334563009101639,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1488392.9078560625,1624060.6767840749,48718.54261796635,2175584.8071278343,52547.72515695257,2320403.973639957,17850.647326583843,784594.9913458988,19731.47914341682,855727.7966614041,3445.0,155025.0,2667.0,120015.0,6112.0,275040.0,4924.709602810325,238348.32610476197,1339.728186426227,64840.771623942244,6264.437789236552,303189.0977287042,1705282.9062638902,1047265.162814667,9673863.364689173,11250414.613810865,-1576551.249121692,9599.999999999982,432000.0,4035.437829222362,175236.59305322552,0.0,0.0,0.0,0.0,9611.999999999978,432539.99999999994,19211.99999999991,1761603.2483567055,13647.437829222416,1087207.062452755
2030-04-30,7.999999999999963,4.00000000000007,1.1622363849009862,1.3431496276858956,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1519934.0617715276,1659011.5124161,48753.86194919194,2224338.669077026,52606.23538057557,2373010.2090205327,17878.035997074825,802473.0273429736,19770.258800845088,875498.0554622492,3445.0,158470.0,2667.0,122682.0,6112.0,281152.0,4908.639992789438,243256.9660975514,1335.356576478389,66176.12820042063,6243.996569267827,309433.09429797204,1721867.2219324606,1059071.428857114,9673863.364689173,11250414.613810865,-1576551.249121692,9600.000000000022,441600.0,4042.0217618203474,179278.61481504588,0.0,0.0,0.0,0.0,9611.999999999982,442151.99999999994,19212.000000000055,1780815.2483567055,13654.02176182033,1100861.0842145754
2030-05-31,7.999999999999963,4.00000000000007,1.1660412443905557,1.3517914928326666,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1551428.810982307,1693927.8903525372,48790.00332051443,2273128.6723975404,52665.4497480897,2425675.658768622,17905.795677834885,820378.8230208085,19809.351559854756,895307.407022104,3445.0,161915.0,2667.0,125349.0,6112.0,287264.0,4892.622818828147,248149.58891637955,1330.9992313446596,67507.12743176529,6223.622050172806,315656.71634814487,1738397.422027372,1070845.7650504766,9673863.364689173,11250414.613810865,-1576551.249121692,9600.000000000005,451200.0,4048.61643629325,183327.23125133914,0.0,0.0,0.0,0.0,9611.999999999989,451763.99999999994,19211.999999999945,1800027.2483567055,13660.61643629314,1114521.7006508685
2030-06-30,7.999999999999963,4.00000000000007,1.1698585600000018,1.3604889599999985,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1582878.0627365639,1728810.5612773814,48826.96700201045,2321955.639399551,52725.3688453849,2478401.0276140072,17933.926608426424,838312.7496292349,19848.757815131066,915156.1648372351,3445.0,165360.0,2667.0,128016.0,6112.0,293376.0,4876.657909824578,253026.24682620412,1326.6561044781324,68833.78353624341,6203.31401430271,321860.03036244755,1754873.6831308473,1082588.2863430856,9673863.364689173,11250414.613810865,-1576551.249121692,9599.99999999998,460800.0,4055.221870166789,187382.45312150594,0.0,0.0,0.0,0.0,9611.99999999998,461375.99999999994,19211.999999999913,1819239.2483567055,13667.22187016677,1128188.9225210352
2030-07-31,7.999999999999963,4.00000000000007,1.1736883725074196,1.3692423869329657,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1614282.721817491,1763660.2742352064,48864.75327217461,2370820.3926717252,52785.99326562765,2531187.0208796347,17962.429032198383,856275.1786614333,19888.47796458413,935044.6428018193,3445.0,168805.0,2667.0,130683.0,6112.0,299488.0,4860.745095235179,257886.9919214393,1322.327149483786,70156.1106857272,6183.0722447189655,328043.1026071665,1771296.1812489103,1094299.1073257425,9673863.364689173,11250414.613810865,-1576551.249121692,9600.00000000002,470400.0,4061.8380809951977,191444.29120250113,0.0,0.0,0.0,0.0,9611.999999999995,470987.99999999994,19211.999999999967,1838451.2483567055,13673.838080995045,1141862.7606020302
2030-08-31,7.999999999999963,4.00000000000007,1.1775307228244014,1.3780521336783853,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1645643.6905590692,1798477.7766430895,48903.36241792266,2419723.755089648,52847.323609265375,2584034.3444889,17991.303196288034,874266.4818577213,19928.512409352996,954973.1552111723,3445.0,172250.0,2667.0,133350.0,6112.0,305600.0,4844.884205072885,262731.8761265122,1318.0123201179874,71474.12300584518,6162.896525190873,334205.99913235736,1787665.0918132677,1105978.3422329156,9673863.364689173,11250414.613810865,-1576551.249121692,9599.999999999995,480000.0,4068.465086361401,195512.75628886253,0.0,0.0,0.0,0.0,9611.999999999985,480599.99999999994,19212.00000000003,1857663.2483567055,13680.46508636146,1155543.2256883916
2030-09-30,7.999999999999963,4.00000000000007,1.1813856519964732,1.3869185625996265,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1676961.8688617737,1833263.814302501,48942.794734593146,2468666.549824241,52909.360484031975,2636943.704972932,18020.549351623093,892287.0312093444,19968.861553809096,974942.0167649814,3445.0,175695.0,2667.0,136017.0,6112.0,311712.0,4829.075069905311,267560.9511964175,1313.7115702880005,72787.83457613317,6142.7866401933115,340348.7857725507,1803980.5896831816,1117626.1049439306,9673863.364689173,11250414.613810865,-1576551.249121692,9600.0,489600.0,4075.1029038769675,199587.8591927395,0.0,0.0,0.0,0.0,9612.000000000007,490211.99999999994,19211.99999999991,1876875.2483567055,13687.102903877123,1169230.3285922688
2030-10-31,7.999999999999963,4.00000000000007,1.185253201203533,1.395842038391515,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1708238.1542082387,1868019.1314111683,48983.05052594853,2517649.6003501895,52972.104504954135,2689915.809477886,18050.167752923822,910337.1989622682,20009.525805560377,994951.5425705418,3445.0,179140.0,2667.0,138684.0,6112.0,317824.0,4813.317520852939,272374.26871727046,1309.424854051492,74097.25943018467,6122.742374904431,346471.52814745513,1820242.8491473394,1129242.5089841597,9673863.364689173,11250414.613810865,-1576551.249121692,9600.000000000015,499200.0,4081.751551182275,203669.61074392177,0.0,0.0,0.0,0.0,9611.999999999958,499823.9999999999,19212.00000000007,1896087.2483567055,13693.751551182184,1182924.080143451
2030-11-30,7.999999999999963,4.00000000000007,1.1891334117602916,1.4048229280953346,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1739473.4416788714,1902744.470574903,49024.13010417855,2566673.730454368,53035.55629435615,2742951.365772242,18080.158658705277,928417.3576209735,20050.505575454936,1015002.0481459968,3445.0,182585.0,2667.0,141351.0,6112.0,323936.0,4797.611389587317,277171.8801068578,1305.1521256160413,75402.4115558007,6102.763515203358,352574.2916626585,1836452.043925714,1140827.6675262037,9673863.364689173,11250414.613810865,-1576551.249121692,9600.0,508800.0,4088.41104594642,207758.0217898682,0.0,0.0,0.0,0.0,9611.99999999998,509435.9999999999,19211.99999999998,1915299.2483567055,13700.411045946401,1196624.4911893974
2030-12-31,7.999999999999963,4.00000000000007,1.1930263251167132,1.4138616011139231,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1770668.6239674198,1937440.5728194017,49066.033789901616,2615739.7642442696,53099.71648186576,2796051.082254108,18110.522331279484,946527.879952253,20091.80127758533,1035093.8494235821,3445.0,186030.0,2667.0,144018.0,6112.0,330048.0,4781.956508329255,281953.83661518706,1300.8933393386508,76703.30489513936,6082.849847667905,358657.1415103264,1852608.3471714198,1152381.6933910728,9673863.364689173,11250414.613810865,-1576551.249121692,9599.999999999975,518400.0,4095.08140586735,211853.10319573554,0.0,0.0,0.0,0.0,9612.00000000003,519047.9999999999,19212.000000000004,1934511.2483567055,13707.081405867282,1210331.5725952648
2031-01-31,7.999999999999963,4.00000000000007,1.1969319828584584,1.4229584292268678,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1801824.5913964976,1972108.177602015,49108.76191216681,2664848.526156436,53164.58570442064,2849215.6679585287,18141.259036757627,964669.1389890106,20133.413329292034,1055227.262752874,3445.0,189475.0,2667.0,146685.0,6112.0,336160.0,4766.352709847037,286720.1893250341,1296.6484497252588,77999.95334486461,6063.001159572295,364720.1426698987,1868711.9314725627,1163904.699049363,9673863.364689173,11250414.613810865,-1576551.249121692,9599.99999999996,528000.0,4101.762648671832,215954.86584440738,0.0,0.0,0.0,0.0,9611.999999999967,528659.9999999999,19211.999999999927,1953723.2483567055,13713.762648671896,1224045.3352439366
2031-02-28,7.999999999999963,4.00000000000007,1.2008504267073283,1.4321137866057967,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1832942.2319330573,2006748.0228234844,49152.31480845711,2714000.8409648933,53230.16460627223,2902445.832564801,18172.369045052033,982841.5080340626,20175.34215116756,1075402.6049040416,3445.0,192920.0,2667.0,149352.0,6112.0,342272.0,4750.799827454634,291470.9891524887,1292.417411430253,79292.37075629487,6043.217238884888,370763.3599087836,1884762.9688540846,1175396.796622427,9673863.364689173,11250414.613810865,-1576551.249121692,9600.00000000001,537600.0,4108.454792115663,220063.32063652304,0.0,0.0,0.0,0.0,9611.99999999998,538271.9999999999,19211.99999999999,1972935.2483567055,13720.454792115474,1237765.790036052
2031-03-31,7.999999999999963,4.00000000000007,1.2047816985217106,1.4413280498297694,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1864022.4312038247,2041360.8448396532,49196.69282469127,2763197.5337895844,53296.45383899435,2955742.2864037952,18203.852629879035,1001045.3606639416,20217.588167060934,1095620.1930711025,3445.0,196365.0,2667.0,152019.0,6112.0,348384.0,4735.297695009926,296206.2868474986,1288.200179255987,80580.57093555086,6023.497874265913,376786.85778304946,1900761.6307795988,1186858.0978835449,9673863.364689173,11250414.613810865,-1576551.249121692,9600.000000000047,547200.0,4115.157853983532,224178.4784905066,0.0,0.0,0.0,0.0,9612.00000000002,547883.9999999999,19211.99999999997,1992147.2483567055,13727.15785398365,1251492.9478900356
2031-04-30,7.999999999999963,4.00000000000007,1.2087258402970262,1.4506015979007667,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1895066.0725106809,2075947.378473143,49241.89631522635,2812439.4301048107,53363.45406148697,3009105.740465282,18235.710068760836,1019281.0707327024,20260.151804080786,1115880.3448751832,3445.0,199810.0,2667.0,154686.0,6112.0,354496.0,4719.84614691292,300926.1329944115,1283.9967081522964,81864.56764370315,6003.842855065216,382790.70063811465,1916708.088153224,1198288.7142590878,9673863.364689173,11250414.613810865,-1576551.249121692,9599.999999999976,556800.0,4121.871852089141,228300.35034259572,0.0,0.0,0.0,0.0,9612.0,557495.9999999999,19212.000000000167,2011359.2483567058,13733.871852089189,1265226.8197421248
2031-05-31,7.999999999999963,4.00000000000007,1.2126828941661785,1.4599348122592792,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1926074.036846003,2110508.357025003,49287.925642860355,2861727.355747671,53431.16593998313,3062536.906405265,18267.941643028516,1037549.0123757309,20303.03349260036,1136183.3783677835,3445.0,203255.0,2667.0,157353.0,6112.0,360608.0,4704.445018103985,305630.5780125155,1279.8069532160182,83144.37459691917,5984.251971320003,388774.95260943467,1932602.511321408,1209688.7568296778,9673863.364689173,11250414.613810865,-1576551.249121692,9599.99999999996,566400.0,4128.5968042752875,232428.947146871,0.0,0.0,0.0,0.0,9611.999999999989,567107.9999999999,19211.99999999966,2030571.2483567055,13740.596804275252,1278967.4165464
2031-06-30,7.999999999999963,4.00000000000007,1.2166529024000023,1.4693280767999977,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1957047.2029079597,2145044.51228633,49334.781178835095,2911062.136926506,53499.59014805572,3116036.496553321,18300.54763782345,1055849.5600135543,20346.233666260985,1156529.6120340445,3445.0,206700.0,2667.0,160020.0,6112.0,366720.0,4689.094144062093,310319.6721565776,1275.6308696905114,84420.00546660968,5964.725013752604,394739.67762318725,1948445.0700747496,1221058.3363313482,9673863.364689173,11250414.613810865,-1576551.249121692,9600.000000000038,576000.0,4135.332728413879,236564.27987528488,0.0,0.0,0.0,0.0,9612.0,576719.9999999999,19212.000000000135,2049783.2483567058,13747.332728413925,1292714.7492748138
2031-07-31,7.999999999999963,4.00000000000007,1.220635907407717,1.4787817778876022,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1987986.4471157591,2179556.5745498547,49382.46330283856,2960444.600229345,53568.72736662141,3169605.2239199425,18333.528342100395,1074183.0883556546,20389.752761976637,1176919.364796021,3445.0,210145.0,2667.0,162687.0,6112.0,372832.0,4673.793360803054,314993.4655173806,1271.468412965178,85691.47387957486,5945.261773768232,400684.9393969555,1964235.93364981,1232397.5631566932,9673863.364689173,11250414.613810865,-1576551.249121692,9599.999999999996,585600.0,4142.079642405946,240706.3595176908,0.0,0.0,0.0,0.0,9611.999999999964,586331.9999999999,19212.000000000247,2068995.248356706,13754.079642405863,1306468.8289172198
2031-08-31,7.999999999999963,4.00000000000007,1.2246319517373783,1.4882963043726554,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2018892.6436248557,2214045.2726215054,49430.97240300861,3009875.5726323533,53638.57828394954,3223243.8022038923,18366.884048630556,1092549.972404285,20433.59121993793,1197352.956015959,3445.0,213590.0,2667.0,165354.0,6112.0,378944.0,4658.5425048777715,319652.0080222584,1267.319538574987,86958.79341814984,5925.862043452758,406610.8014404082,1979975.2707309227,1243706.5473560225,9673863.364689173,11250414.613810865,-1576551.249121692,9600.000000000015,595200.0,4148.837564181786,244855.1970818726,0.0,0.0,0.0,0.0,9611.99999999998,595943.9999999999,19211.999999999804,2088207.2483567058,13760.837564181766,1320229.6664814015
2031-09-30,7.999999999999963,4.00000000000007,1.2286410780763328,1.497872047607596,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2049766.664342109,2248511.3338319375,49480.30887593422,3059355.8815082875,53709.14359566769,3276952.94579956,18400.615054002996,1110950.587458288,20477.749483616197,1217830.705499575,3445.0,217035.0,2667.0,168021.0,6112.0,385056.0,4643.341413370488,324295.3494356289,1263.1842021999996,88221.97762034985,5906.525615570488,412517.3270559787,1995663.2494519942,1254985.3986385022,9673863.364689173,11250414.613810865,-1576551.249121692,9600.000000000036,604800.0,4155.606511700861,249010.80359357348,0.0,0.0,0.0,0.0,9611.999999999976,605555.9999999999,19211.99999999982,2107419.2483567055,13767.606511700742,1333997.2729931022
2031-10-31,7.999999999999963,4.00000000000007,1.232663329251675,1.5075094014628356,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2080609.3789409017,2282955.484048036,49530.473126661105,3108886.3546349485,53780.42400476681,3330733.3698043264,18434.721658627543,1129385.3091169156,20522.227999768114,1238352.9334993432,3445.0,220480.0,2667.0,170688.0,6112.0,391168.0,4628.1899238970545,328923.53935952595,1259.0623596648954,89481.03998001474,5887.25228356195,418404.5793395407,2011300.0373983,1266234.226373302,9673863.364689173,11250414.613810865,-1576551.249121692,9600.000000000004,614400.0,4162.386502952039,253173.19009652553,0.0,0.0,0.0,0.0,9612.00000000003,615167.9999999999,19212.000000000317,2126631.248356706,13774.38650295221,1347771.6594960545
2031-11-30,7.999999999999963,4.00000000000007,1.2366987482307041,1.5172087623429609,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2111421.6548762103,2317378.4476843863,49581.46556869205,3158467.8202036405,53852.420221609114,3384585.7900259355,18469.20416673796,1147854.5132836534,20567.027218439314,1258919.9607177826,3445.0,223925.0,2667.0,173355.0,6112.0,397280.0,4613.087874603187,333536.6272341291,1254.9539669385006,90735.99394695324,5868.041841541687,424272.6211810824,2026885.8016082752,1277453.1395907304,9673863.364689173,11250414.613810865,-1576551.249121692,9599.999999999978,624000.0,4169.177555953455,257342.36765247898,0.0,0.0,0.0,0.0,9612.000000000004,624779.9999999999,19211.99999999998,2145843.248356706,13781.177555953365,1361552.837052008
2031-12-31,7.999999999999963,4.00000000000007,1.2407473781213827,1.5269705292030364,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2142204.3573996355,2351780.947714723,49633.28662399249,3208101.106827633,53925.13296393427,3438510.92298987,18504.06288639426,1166358.5761700477,20612.147592969402,1279532.108310752,3445.0,227370.0,2667.0,176022.0,6112.0,403392.0,4598.035104162741,338134.6623382919,1250.8589801333171,91986.85292708655,5848.894084296058,430121.51526537846,2042420.7085753,1288642.2469833724,9673863.364689173,11250414.613810865,-1576551.249121692,9599.99999999996,633600.0,4175.979688752703,261518.34734123168,0.0,0.0,0.0,0.0,9612.000000000045,634391.9999999999,19212.000000000004,2165055.248356706,13787.979688752841,1375340.8167407608
2032-01-31,7.999999999999963,4.00000000000007,1.2448092621727977,1.5367951035650167,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2172958.349574385,2386163.705683343,49685.93672299187,3257787.043550625,53998.562956866146,3492509.4859467363,18539.298129485094,1184897.8742995327,20657.58957999577,1300189.6978907478,3445.0,230815.0,2667.0,178689.0,6112.0,409504.0,4583.031451775993,342717.69379006786,1246.7773555050553,93233.6302825916,5829.808807281049,435951.3240726595,2057904.9242494758,1299801.656907219,9673863.364689173,11250414.613810865,-1576551.249121692,9599.999999999993,643200.0,4182.792919426775,265701.14026065846,0.0,0.0,0.0,0.0,9611.999999999996,644003.9999999999,19211.999999999894,2184267.248356706,13794.792919426725,1389135.6096601875
2032-02-29,7.999999999999963,4.00000000000007,1.2488844437756226,1.54668288953426,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2203684.492290218,2420527.4417164926,49739.416304588565,3307526.4598552138,54072.710932918504,3546582.1968796547,18574.910211730974,1203472.7845112637,20703.35363945862,1320893.0515302063,3445.0,234260.0,2667.0,181356.0,6112.0,415616.0,4568.076757167914,347285.7705472358,1242.7090494521651,94476.33933204378,5810.78580662008,441762.10987927957,2073338.6140394004,1310931.4773827966,9673863.364689173,11250414.613810865,-1576551.249121692,9599.99999999996,652800.0,4189.617266082139,269890.7575267406,0.0,0.0,0.0,0.0,9611.99999999996,653615.9999999999,19212.000000000106,2203479.248356706,13801.617266082054,1402937.2269262695
2032-03-31,7.999999999999963,4.00000000000007,1.2529729664625802,1.5566342938161504,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2234383.644278341,2454872.874533729,49793.725816152204,3357320.185671366,54147.57763200384,3600729.7745116586,18610.899452686608,1222083.6839639503,20749.44023460438,1341642.4917648106,3445.0,237705.0,2667.0,184023.0,6112.0,421728.0,4553.170860586463,351838.94140782225,1238.654018515371,95714.99335055915,5791.824879101834,447553.9347583814,2088721.9428139331,1322031.81609629,9673863.364689173,11250414.613810865,-1576551.249121692,9600.000000000035,662400.0,4196.452746854889,274087.21027359547,0.0,0.0,0.0,0.0,9611.999999999989,663227.9999999999,19211.999999999745,2222691.2483567055,13808.452746854971,1416745.6796731243
