date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1_2,num_il_1_1,num_al_1_2,num_al_2,num_al_1_1,num_il,num_al,num_non_taylor_2,num_non_taylor_1_2,num_non_taylor_1_1,num_non_taylor,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_inv_lc_norm,cum_mo_earn_inv_lc_norm,mo_earn_inv_cc_norm,cum_mo_earn_inv_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_ss_norm,cum_mo_earn_ss_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,mo_earn_pen_norm,cum_mo_earn_pen_norm,exp_norm_total_lc,exp_norm_total_cc,added_lc_worth_norm,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_al_lc_norm,cum_mo_exp_al_lc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm,worth_norm_cc,worth_norm_lc
2029-09-30,4.00000000000007,0.0,1.0,1.1359477423043007,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,697903.6152424528,764219.2709494889,31384.595617945306,1219294.6152424526,33484.044940269436,1285610.270949489,18015.595617945306,697903.6152424528,20115.044940269436,764219.2709494889,3445.0,134355.0,2667.0,104013.0,6112.0,238368.0,5705.0,222495.0,1552.0,60528.0,7257.0,283023.0,1649268.0,1002118.0,-1305406.8791299798,9600.0,374400.0,3750.0,146250.0,0.0,0.0,0.0,0.0,9612.0,374868.0,19212.0,1649268.0,13362.0,1002118.0,8757656.537525821,7452249.658395842
2029-10-31,4.00000000000007,0.0,1.0,1.1396665396187813,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,715932.7640605732,784367.0204676592,31398.14881812036,1250692.764060573,33516.74951817037,1319127.0204676595,18029.14881812036,715932.7640605732,20147.74951817037,784367.0204676592,3445.0,137800.0,2667.0,106680.0,6112.0,244480.0,5705.0,228200.0,1552.0,62080.0,7257.0,290280.0,1668480.0,1015480.0,-1305406.8791299798,9600.0,384000.0,3750.0,150000.0,0.0,0.0,0.0,0.0,9612.0,384480.0,19212.0,1668480.0,13362.0,1015480.0,8757656.537525821,7452249.658395842
2029-11-30,4.00000000000007,0.0,1.0,1.1433975113079722,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,733975.7163506731,804547.724835535,31411.95229009993,1282104.7163506728,33549.70436787582,1352676.7248355353,18042.95229009993,733975.7163506731,20180.70436787582,804547.724835535,3445.0,141245.0,2667.0,109347.0,6112.0,250592.0,5705.0,233905.0,1552.0,63632.0,7257.0,297537.0,1687692.0,1028842.0,-1305406.8791299798,9600.0,393600.0,3750.0,153750.0,0.0,0.0,0.0,0.0,9612.0,394092.0,19212.0,1687692.0,13362.0,1028842.0,8757656.537525821,7452249.658395842
2029-12-31,4.00000000000007,0.0,1.0,1.1471406972276084,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,752032.723203882,824761.6351442457,31426.006853208877,1313530.7232038816,33582.91030871065,1386259.6351442458,18057.006853208877,752032.723203882,20213.91030871065,824761.6351442457,3445.0,144690.0,2667.0,112014.0,6112.0,256704.0,5705.0,239610.0,1552.0,65184.0,7257.0,304794.0,1706904.0,1042204.0,-1305406.8791299798,9600.0,403200.0,3750.0,157500.0,0.0,0.0,0.0,0.0,9612.0,403704.0,19212.0,1706904.0,13362.0,1042204.0,8757656.537525821,7452249.658395842
2030-01-31,4.00000000000007,0.0,1.0,1.1508961373639017,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,770104.036533336,845009.0033069274,31440.313329454046,1344971.0365333357,33616.3681626817,1419876.0033069276,18071.313329454046,770104.036533336,20247.368162681698,845009.0033069274,3445.0,148135.0,2667.0,114681.0,6112.0,262816.0,5705.0,245315.0,1552.0,66736.0,7257.0,312051.0,1726116.0,1055566.0,-1305406.8791299798,9600.0,412800.0,3750.0,161250.0,0.0,0.0,0.0,0.0,9612.0,413316.0,19212.0,1726116.0,13362.0,1055566.0,8757656.537525821,7452249.658395842
2030-02-28,4.00000000000007,0.0,1.0,1.154663871833969,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,788189.9090768698,865290.0820614146,31454.8725435338,1376425.9090768695,33650.078754487215,1453526.0820614148,18085.8725435338,788189.9090768698,20281.078754487215,865290.0820614146,3445.0,151580.0,2667.0,117348.0,6112.0,268928.0,5705.0,251020.0,1552.0,68288.0,7257.0,319308.0,1745328.0,1068928.0,-1305406.8791299798,9600.0,422400.0,3750.0,165000.0,0.0,0.0,0.0,0.0,9612.0,422928.0,19212.0,1745328.0,13362.0,1068928.0,8757656.537525821,7452249.658395842
2030-03-31,4.00000000000007,0.0,1.0,1.1584439408862597,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,806290.5943997155,885605.1249729396,31469.685322845704,1407895.5943997153,33684.042911525,1487210.12497294,18100.685322845704,806290.5943997155,20315.042911525,885605.1249729396,3445.0,155025.0,2667.0,120015.0,6112.0,275040.0,5705.0,256725.0,1552.0,69840.0,7257.0,326565.0,1764540.0,1082290.0,-1305406.8791299798,9600.0,432000.0,3750.0,168750.0,0.0,0.0,0.0,0.0,9612.0,432540.0,19212.0,1764540.0,13362.0,1082290.0,8757656.537525821,7452249.658395842
2030-04-30,4.00000000000007,0.0,1.0,1.1622363849009862,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,824406.3468972121,905954.3864368413,31484.75249749655,1439380.3468972119,33718.26146390173,1520928.3864368417,18115.75249749655,824406.3468972121,20349.261463901727,905954.3864368413,3445.0,158470.0,2667.0,122682.0,6112.0,281152.0,5705.0,262430.0,1552.0,71392.0,7257.0,333822.0,1783752.0,1095652.0,-1305406.8791299798,9600.0,441600.0,3750.0,172500.0,0.0,0.0,0.0,0.0,9612.0,442152.0,19212.0,1783752.0,13362.0,1095652.0,8757656.537525821,7452249.658395842
2030-05-31,4.00000000000007,0.0,1.0,1.1660412443905557,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,842537.4217975225,926338.1216812828,31500.07490031037,1470880.4217975223,33752.73524444143,1554681.1216812832,18131.07490031037,842537.4217975225,20383.73524444143,926338.1216812828,3445.0,161915.0,2667.0,125349.0,6112.0,287264.0,5705.0,268135.0,1552.0,72944.0,7257.0,341079.0,1802964.0,1109014.0,-1305406.8791299798,9600.0,451200.0,3750.0,176250.0,0.0,0.0,0.0,0.0,9612.0,451764.0,19212.0,1802964.0,13362.0,1109014.0,8757656.537525821,7452249.658395842
2030-06-30,4.00000000000007,0.0,1.0,1.1698585600000018,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,860684.0751643603,946756.5867699776,31515.653366837883,1502396.0751643602,33787.46508869482,1588468.586769978,18146.653366837883,860684.0751643603,20418.465088694822,946756.5867699776,3445.0,165360.0,2667.0,128016.0,6112.0,293376.0,5705.0,273840.0,1552.0,74496.0,7257.0,348336.0,1822176.0,1122376.0,-1305406.8791299798,9600.0,460800.0,3750.0,180000.0,0.0,0.0,0.0,0.0,9612.0,461376.0,19212.0,1822176.0,13362.0,1122376.0,8757656.537525821,7452249.658395842
2030-07-31,4.00000000000007,0.0,1.0,1.1736883725074196,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,878846.5638997253,967210.0386049254,31531.488735364983,1533927.5638997252,33822.4518349478,1622291.0386049259,18162.488735364983,878846.5638997253,20453.451834947802,967210.0386049254,3445.0,168805.0,2667.0,130683.0,6112.0,299488.0,5705.0,279545.0,1552.0,76048.0,7257.0,355593.0,1841388.0,1135738.0,-1305406.8791299798,9600.0,470400.0,3750.0,183750.0,0.0,0.0,0.0,0.0,9612.0,470988.0,19212.0,1841388.0,13362.0,1135738.0,8757656.537525821,7452249.658395842
2030-08-31,4.00000000000007,0.0,1.0,1.1775307228244014,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,897025.1457466473,987698.7349291559,31547.581846921938,1565475.1457466471,33857.69632423052,1656148.7349291565,18178.581846921938,897025.1457466473,20488.69632423052,987698.7349291559,3445.0,172250.0,2667.0,133350.0,6112.0,305600.0,5705.0,285250.0,1552.0,77600.0,7257.0,362850.0,1860600.0,1149100.0,-1305406.8791299798,9600.0,480000.0,3750.0,187500.0,0.0,0.0,0.0,0.0,9612.0,480600.0,19212.0,1860600.0,13362.0,1149100.0,8757656.537525821,7452249.658395842
2030-09-30,4.00000000000007,0.0,1.0,1.1813856519964732,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,915220.0792919396,1008222.9343294827,31563.933545292355,1597039.0792919395,33893.19940032682,1690041.9343294832,18194.933545292355,915220.0792919396,20524.19940032682,1008222.9343294827,3445.0,175695.0,2667.0,136017.0,6112.0,311712.0,5705.0,290955.0,1552.0,79152.0,7257.0,370107.0,1879812.0,1162462.0,-1305406.8791299798,9600.0,489600.0,3750.0,191250.0,0.0,0.0,0.0,0.0,9612.0,490212.0,19212.0,1879812.0,13362.0,1162462.0,8757656.537525821,7452249.658395842
2030-10-31,4.00000000000007,0.0,1.0,1.185253201203533,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,933431.6239689618,1028782.8962392653,31580.544677022146,1628619.6239689616,33928.96190978261,1723970.8962392658,18211.544677022146,933431.6239689618,20559.961909782607,1028782.8962392653,3445.0,179140.0,2667.0,138684.0,6112.0,317824.0,5705.0,296660.0,1552.0,80704.0,7257.0,377364.0,1899024.0,1175824.0,-1305406.8791299798,9600.0,499200.0,3750.0,195000.0,0.0,0.0,0.0,0.0,9612.0,499824.0,19212.0,1899024.0,13362.0,1175824.0,8757656.537525821,7452249.658395842
2030-11-30,4.00000000000007,0.0,1.0,1.1891334117602916,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,951660.0400603906,1049378.8809411803,31597.416091428837,1660217.0400603905,33964.984701914946,1757935.8809411807,18228.416091428837,951660.0400603906,20595.984701914946,1049378.8809411803,3445.0,182585.0,2667.0,141351.0,6112.0,323936.0,5705.0,302365.0,1552.0,82256.0,7257.0,384621.0,1918236.0,1189186.0,-1305406.8791299798,9600.0,508800.0,3750.0,198750.0,0.0,0.0,0.0,0.0,9612.0,509436.0,19212.0,1918236.0,13362.0,1189186.0,8757656.537525821,7452249.658395842
2030-12-31,4.00000000000007,0.0,1.0,1.1930263251167132,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,969905.5887010004,1070011.1495700022,31614.548640609835,1691831.5887010004,34001.26862882194,1791937.1495700027,18245.548640609835,969905.5887010004,20632.26862882194,1070011.1495700022,3445.0,186030.0,2667.0,144018.0,6112.0,330048.0,5705.0,308070.0,1552.0,83808.0,7257.0,391878.0,1937448.0,1202548.0,-1305406.8791299798,9600.0,518400.0,3750.0,202500.0,0.0,0.0,0.0,0.0,9612.0,519048.0,19212.0,1937448.0,13362.0,1202548.0,8757656.537525821,7452249.658395842
2031-01-31,4.00000000000007,0.0,1.0,1.1969319828584584,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,988168.5318804532,1090679.9641153929,31631.94317945279,1723463.5318804532,34037.81454539066,1825974.9641153933,18262.94317945279,988168.5318804532,20668.81454539066,1090679.9641153929,3445.0,189475.0,2667.0,146685.0,6112.0,336160.0,5705.0,313775.0,1552.0,85360.0,7257.0,399135.0,1956660.0,1215910.0,-1305406.8791299798,9600.0,528000.0,3750.0,206250.0,0.0,0.0,0.0,0.0,9612.0,528660.0,19212.0,1956660.0,13362.0,1215910.0,8757656.537525821,7452249.658395842
2031-02-28,4.00000000000007,0.0,1.0,1.2008504267073283,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1006449.1324460966,1111385.5874247001,31649.6005656434,1755113.1324460967,34074.623309307266,1860049.5874247006,18280.6005656434,1006449.1324460966,20705.623309307266,1111385.5874247001,3445.0,192920.0,2667.0,149352.0,6112.0,342272.0,5705.0,319480.0,1552.0,86912.0,7257.0,406392.0,1975872.0,1229272.0,-1305406.8791299798,9600.0,537600.0,3750.0,210000.0,0.0,0.0,0.0,0.0,9612.0,538272.0,19212.0,1975872.0,13362.0,1229272.0,8757656.537525821,7452249.658395842
2031-03-31,4.00000000000007,0.0,1.0,1.2047816985217106,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1024747.6541057724,1132128.2832057655,31667.521659675753,1786780.6541057725,34111.695781065384,1894161.283205766,18298.521659675753,1024747.6541057724,20742.695781065384,1132128.2832057655,3445.0,196365.0,2667.0,152019.0,6112.0,348384.0,5705.0,325185.0,1552.0,88464.0,7257.0,413649.0,1995084.0,1242634.0,-1305406.8791299798,9600.0,547200.0,3750.0,213750.0,0.0,0.0,0.0,0.0,9612.0,547884.0,19212.0,1995084.0,13362.0,1242634.0,8757656.537525821,7452249.658395842
2031-04-30,4.00000000000007,0.0,1.0,1.2087258402970262,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1043064.3614306328,1152908.3160297414,31685.707324860385,1818466.3614306329,34149.0328239759,1928310.316029742,18316.707324860385,1043064.3614306328,20780.032823975896,1152908.3160297414,3445.0,199810.0,2667.0,154686.0,6112.0,354496.0,5705.0,330890.0,1552.0,90016.0,7257.0,420906.0,2014296.0,1255996.0,-1305406.8791299798,9600.0,556800.0,3750.0,217500.0,0.0,0.0,0.0,0.0,9612.0,557496.0,19212.0,2014296.0,13362.0,1255996.0,8757656.537525821,7452249.658395842
2031-05-31,4.00000000000007,0.0,1.0,1.2126828941661785,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1061399.5198579675,1173725.9513339174,31704.15842733474,1850170.5198579677,34186.635304176016,1962496.951333918,18335.15842733474,1061399.5198579675,20817.635304176016,1173725.9513339174,3445.0,203255.0,2667.0,157353.0,6112.0,360608.0,5705.0,336595.0,1552.0,91568.0,7257.0,428163.0,2033508.0,1269358.0,-1305406.8791299798,9600.0,566400.0,3750.0,221250.0,0.0,0.0,0.0,0.0,9612.0,567108.0,19212.0,2033508.0,13362.0,1269358.0,8757656.537525821,7452249.658395842
2031-06-30,4.00000000000007,0.0,1.0,1.2166529024000023,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1079753.3956940386,1194581.4554245558,31722.875836071093,1881893.3956940388,34224.504090638366,1996721.4554245563,18353.875836071093,1079753.3956940386,20855.504090638366,1194581.4554245558,3445.0,206700.0,2667.0,160020.0,6112.0,366720.0,5705.0,342300.0,1552.0,93120.0,7257.0,435420.0,2052720.0,1282720.0,-1305406.8791299798,9600.0,576000.0,3750.0,225000.0,0.0,0.0,0.0,0.0,9612.0,576720.0,19212.0,2052720.0,13362.0,1282720.0,8757656.537525821,7452249.658395842
2031-07-31,4.00000000000007,0.0,1.0,1.220635907407717,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1098126.2561169255,1215475.0954797359,31741.860422886908,1913635.2561169257,34262.64005518006,2030984.0954797363,18372.860422886908,1098126.2561169255,20893.64005518006,1215475.0954797359,3445.0,210145.0,2667.0,162687.0,6112.0,372832.0,5705.0,348005.0,1552.0,94672.0,7257.0,442677.0,2071932.0,1296082.0,-1305406.8791299798,9600.0,585600.0,3750.0,228750.0,0.0,0.0,0.0,0.0,9612.0,586332.0,19212.0,2071932.0,13362.0,1296082.0,8757656.537525821,7452249.658395842
2031-08-31,4.00000000000007,0.0,1.0,1.2246319517373783,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1116518.3691793797,1236407.139552209,31761.113062454155,1945396.36917938,34301.04407247319,2065285.1395522095,18392.113062454155,1116518.3691793797,20932.04407247319,1236407.139552209,3445.0,213590.0,2667.0,165354.0,6112.0,378944.0,5705.0,353710.0,1552.0,96224.0,7257.0,449934.0,2091144.0,1309444.0,-1305406.8791299798,9600.0,595200.0,3750.0,232500.0,0.0,0.0,0.0,0.0,9612.0,595944.0,19212.0,2091144.0,13362.0,1309444.0,8757656.537525821,7452249.658395842
2031-09-30,4.00000000000007,0.0,1.0,1.2286410780763328,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1134930.0038116868,1257377.856572261,31780.634632307105,1977177.003811687,34339.71702005202,2099624.8565722615,18411.634632307105,1134930.0038116868,20970.71702005202,1257377.856572261,3445.0,217035.0,2667.0,168021.0,6112.0,385056.0,5705.0,359415.0,1552.0,97776.0,7257.0,457191.0,2110356.0,1322806.0,-1305406.8791299798,9600.0,604800.0,3750.0,236250.0,0.0,0.0,0.0,0.0,9612.0,605556.0,19212.0,2110356.0,13362.0,1322806.0,8757656.537525821,7452249.658395842
2031-10-31,4.00000000000007,0.0,1.0,1.232663329251675,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1153361.4298245409,1278387.516350586,31800.426012854092,2008977.429824541,34378.65977832489,2134003.5163505864,18431.426012854092,1153361.4298245409,21009.659778324887,1278387.516350586,3445.0,220480.0,2667.0,170688.0,6112.0,391168.0,5705.0,365120.0,1552.0,99328.0,7257.0,464448.0,2129568.0,1336168.0,-1305406.8791299798,9600.0,614400.0,3750.0,240000.0,0.0,0.0,0.0,0.0,9612.0,615168.0,19212.0,2129568.0,13362.0,1336168.0,8757656.537525821,7452249.658395842
2031-11-30,4.00000000000007,0.0,1.0,1.2366987482307041,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1171812.9179119256,1299436.3895811674,31820.48808738473,2040797.9179119258,34417.873230581405,2168421.389581168,18451.48808738473,1171812.9179119256,21048.873230581405,1299436.3895811674,3445.0,223925.0,2667.0,173355.0,6112.0,397280.0,5705.0,370825.0,1552.0,100880.0,7257.0,471705.0,2148780.0,1349530.0,-1305406.8791299798,9600.0,624000.0,3750.0,243750.0,0.0,0.0,0.0,0.0,9612.0,624780.0,19212.0,2148780.0,13362.0,1349530.0,8757656.537525821,7452249.658395842
2031-12-31,4.00000000000007,0.0,1.0,1.2407473781213827,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1190284.7396540064,1320524.7478441708,31840.82174208085,2072638.7396540067,34457.35826300341,2202878.7478441717,18471.82174208085,1190284.7396540064,21088.358263003407,1320524.7478441708,3445.0,227370.0,2667.0,176022.0,6112.0,403392.0,5705.0,376530.0,1552.0,102432.0,7257.0,478962.0,2167992.0,1362892.0,-1305406.8791299798,9600.0,633600.0,3750.0,247500.0,0.0,0.0,0.0,0.0,9612.0,634392.0,19212.0,2167992.0,13362.0,1362892.0,8757656.537525821,7452249.658395842
2032-01-31,4.00000000000007,0.0,1.0,1.2448092621727977,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1208777.1675200318,1341652.8636088443,31861.427866025362,2104500.1675200323,34497.11576467357,2237375.8636088455,18492.427866025362,1208777.1675200318,21128.115764673566,1341652.8636088443,3445.0,230815.0,2667.0,178689.0,6112.0,409504.0,5705.0,382235.0,1552.0,103984.0,7257.0,486219.0,2187204.0,1376254.0,-1305406.8791299798,9600.0,643200.0,3750.0,251250.0,0.0,0.0,0.0,0.0,9612.0,644004.0,19212.0,2187204.0,13362.0,1376254.0,8757656.537525821,7452249.658395842
2032-02-29,4.00000000000007,0.0,1.0,1.2488844437756226,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1227290.4748712434,1362821.01023643,31882.30735121155,2136382.474871244,34537.14662758564,2271913.010236431,18513.30735121155,1227290.4748712434,21168.146627585636,1362821.01023643,3445.0,234260.0,2667.0,181356.0,6112.0,415616.0,5705.0,387940.0,1552.0,105536.0,7257.0,493476.0,2206416.0,1389616.0,-1305406.8791299798,9600.0,652800.0,3750.0,255000.0,0.0,0.0,0.0,0.0,9612.0,653616.0,19212.0,2206416.0,13362.0,1389616.0,8757656.537525821,7452249.658395842
2032-03-31,4.00000000000007,0.0,1.0,1.2529729664625802,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1245824.9359637962,1384029.4619830828,31903.46109255287,2168285.9359637965,34577.451746652834,2306490.4619830837,18534.46109255287,1245824.9359637962,21208.451746652834,1384029.4619830828,3445.0,237705.0,2667.0,184023.0,6112.0,421728.0,5705.0,393645.0,1552.0,107088.0,7257.0,500733.0,2225628.0,1402978.0,-1305406.8791299798,9600.0,662400.0,3750.0,258750.0,0.0,0.0,0.0,0.0,9612.0,663228.0,19212.0,2225628.0,13362.0,1402978.0,8757656.537525821,7452249.658395842
2032-04-30,4.00000000000007,0.0,1.0,1.2570748739089086,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1264380.825951689,1405278.4940028014,31924.889987892704,2200210.825951689,34618.03201971855,2341108.4940028023,18555.889987892704,1264380.825951689,21249.03201971855,1405278.4940028014,3445.0,241150.0,2667.0,186690.0,6112.0,427840.0,5705.0,399350.0,1552.0,108640.0,7257.0,507990.0,2244840.0,1416340.0,-1305406.8791299798,9600.0,672000.0,3750.0,262500.0,0.0,0.0,0.0,0.0,9612.0,672840.0,19212.0,2244840.0,13362.0,1416340.0,8757656.537525821,7452249.658395842
2032-05-31,4.00000000000007,0.0,1.0,1.261190209932827,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1282958.4208897026,1426568.382350367,31946.594938013703,2232157.4208897026,34658.88834756566,2375767.382350368,18577.594938013703,1282958.4208897026,21289.888347565662,1426568.382350367,3445.0,244595.0,2667.0,189357.0,6112.0,433952.0,5705.0,405055.0,1552.0,110192.0,7257.0,515247.0,2264052.0,1429702.0,-1305406.8791299798,9600.0,681600.0,3750.0,266250.0,0.0,0.0,0.0,0.0,9612.0,682452.0,19212.0,2264052.0,13362.0,1429702.0,8757656.537525821,7452249.658395842
2032-06-30,4.00000000000007,0.0,1.0,1.265319018496004,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1301557.9977363502,1447899.4039842922,31968.576846647542,2264125.99773635,34700.02163392515,2410467.4039842933,18599.576846647542,1301557.9977363502,21331.02163392515,1447899.4039842922,3445.0,248040.0,2667.0,192024.0,6112.0,440064.0,5705.0,410760.0,1552.0,111744.0,7257.0,522504.0,2283264.0,1443064.0,-1305406.8791299798,9600.0,691200.0,3750.0,270000.0,0.0,0.0,0.0,0.0,9612.0,692064.0,19212.0,2283264.0,13362.0,1443064.0,8757656.537525821,7452249.658395842
2032-07-31,4.00000000000007,0.0,1.0,1.2694613437040272,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1320179.834356834,1469271.8367697797,31990.83662048378,2296116.834356834,34741.4327854875,2445208.836769781,18621.83662048378,1320179.834356834,21372.4327854875,1469271.8367697797,3445.0,251485.0,2667.0,194691.0,6112.0,446176.0,5705.0,416465.0,1552.0,113296.0,7257.0,529761.0,2302476.0,1456426.0,-1305406.8791299798,9600.0,700800.0,3750.0,273750.0,0.0,0.0,0.0,0.0,9612.0,701676.0,19212.0,2302476.0,13362.0,1456426.0,8757656.537525821,7452249.658395842
2032-08-31,4.00000000000007,0.0,1.0,1.2736172298068749,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1338824.2095260154,1490685.9594816905,32013.375169181498,2328130.2095260154,34783.122711910866,2479991.959481692,18644.375169181498,1338824.2095260154,21414.122711910866,1490685.9594816905,3445.0,254930.0,2667.0,197358.0,6112.0,452288.0,5705.0,422170.0,1552.0,114848.0,7257.0,537018.0,2321688.0,1469788.0,-1305406.8791299798,9600.0,710400.0,3750.0,277500.0,0.0,0.0,0.0,0.0,9612.0,711288.0,19212.0,2321688.0,13362.0,1469788.0,8757656.537525821,7452249.658395842
2032-09-30,4.00000000000007,0.0,1.0,1.2777867211993876,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1357491.402931392,1512142.0518075223,32036.193405376514,2360166.402931392,34825.09232583176,2514817.0518075237,18667.193405376514,1357491.402931392,21456.092325831763,1512142.0518075223,3445.0,258375.0,2667.0,200025.0,6112.0,458400.0,5705.0,427875.0,1552.0,116400.0,7257.0,544275.0,2340900.0,1483150.0,-1305406.8791299798,9600.0,720000.0,3750.0,281250.0,0.0,0.0,0.0,0.0,9612.0,720900.0,19212.0,2340900.0,13362.0,1483150.0,8757656.537525821,7452249.658395842
2032-10-31,4.00000000000007,0.0,1.0,1.2819698624217435,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1376181.695176085,1533640.3943503965,32059.29224469303,2392225.6951760855,34867.34254287416,2549684.394350398,18690.29224469303,1376181.695176085,21498.34254287416,1533640.3943503965,3445.0,261820.0,2667.0,202692.0,6112.0,464512.0,5705.0,433580.0,1552.0,117952.0,7257.0,551532.0,2360112.0,1496512.0,-1305406.8791299798,9600.0,729600.0,3750.0,285000.0,0.0,0.0,0.0,0.0,9612.0,730512.0,19212.0,2360112.0,13362.0,1496512.0,8757656.537525821,7452249.658395842
2032-11-30,4.00000000000007,0.0,1.0,1.2861666981599336,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1394895.3677818377,1555181.2686320562,32082.672605752712,2424308.3677818384,34909.87428165972,2584594.2686320576,18713.672605752712,1394895.3677818377,21540.874281659722,1555181.2686320562,3445.0,265265.0,2667.0,205359.0,6112.0,470624.0,5705.0,439285.0,1552.0,119504.0,7257.0,558789.0,2379324.0,1509874.0,-1305406.8791299798,9600.0,739200.0,3750.0,288750.0,0.0,0.0,0.0,0.0,9612.0,740124.0,19212.0,2379324.0,13362.0,1509874.0,8757656.537525821,7452249.658395842
2032-12-31,4.00000000000007,0.0,1.0,1.290377273246239,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1413632.7031920224,1576764.9570958735,32106.335410184693,2456414.703192023,34952.68846381735,2619546.957095875,18737.335410184693,1413632.7031920224,21583.68846381735,1576764.9570958735,3445.0,268710.0,2667.0,208026.0,6112.0,476736.0,5705.0,444990.0,1552.0,121056.0,7257.0,566046.0,2398536.0,1523236.0,-1305406.8791299798,9600.0,748800.0,3750.0,292500.0,0.0,0.0,0.0,0.0,9612.0,749736.0,19212.0,2398536.0,13362.0,1523236.0,8757656.537525821,7452249.658395842
