date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1_2,num_il_1_1,num_al_1_2,num_al_2,num_al_1_1,num_il,num_al,num_non_taylor_2,num_non_taylor_1_2,num_non_taylor_1_1,num_non_taylor,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_inv_lc_norm,cum_mo_earn_inv_lc_norm,mo_earn_inv_cc_norm,cum_mo_earn_inv_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_ss_norm,cum_mo_earn_ss_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,mo_earn_pen_norm,cum_mo_earn_pen_norm,exp_norm_total_lc,exp_norm_total_cc,added_lc_worth_norm,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_al_lc_norm,cum_mo_exp_al_lc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm,worth_norm_cc,worth_norm_lc
2029-03-31,4.00000000000007,2.0000000000000684,1.0559673065142308,1.1138884046983262,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,566886.2994684168,607012.4621484253,30617.276735488158,1016631.8361979906,31689.53674077794,1057847.6524545066,8737.214342719244,288409.93035013083,9268.525862988003,308832.6243668214,3445.0,113685.0,2667.0,88011.0,6112.0,201696.0,5402.629385214888,183079.46114039986,1469.7424725422447,49805.31528306759,6872.371857757133,232884.77642346744,1295549.4293809135,949926.250094959,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,14254.27971068877,369101.76175453473,10136.376683156463,248337.931214369,0.0,82384.0,10136.376683156435,1306037.9589434955,14254.27971068877,961829.069791943,7651833.773931309,7539034.37910809
2029-04-30,4.00000000000007,2.0000000000000684,1.0577113223731087,1.1175349854817171,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,583593.1595004891,624710.1931189123,30614.6153785816,1047246.4515765721,31671.648664500346,1089519.301119007,8741.510485330347,297151.4408354612,9265.277071182261,318097.90143800364,3445.0,117130.0,2667.0,90678.0,6112.0,207808.0,5393.721216106596,188473.18235650644,1467.3190757927148,51272.634358860305,6861.040291899311,239745.81671536676,1305050.3146384745,963430.8402540996,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,14277.78299494649,383379.5447494812,10153.09012973975,258491.02134410874,0.0,82384.0,10153.090129739805,1316191.0490732354,14277.782994946436,976106.8527868894,7651833.773931309,7539034.37910809
2029-05-31,4.00000000000007,2.0000000000000684,1.0594582186159696,1.1211935042216876,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,600281.1883576778,642372.2353047814,30612.018563118363,1077858.4701396904,31653.828044854676,1121173.1291638615,8745.829350519347,305897.27018598054,9262.052446448586,327359.95388445223,3445.0,120575.0,2667.0,93345.0,6112.0,213920.0,5384.827735304904,193858.01009181133,1464.899674880493,52737.5340337408,6849.727410185397,246595.54412555214,1314552.2752893078,976936.7052984938,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,14301.325032784345,397680.86978226557,10169.831134424412,268660.85247853317,0.0,82384.0,10169.831134424467,1326360.88020766,14301.3250327844,990408.1778196738,7651833.773931309,7539034.37910809
2029-06-30,4.00000000000007,2.0000000000000684,1.0612080000000015,1.1248640000000012,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,616950.4629674172,659998.6963030644,30609.48627849133,1108467.9564181818,31636.074829836616,1152809.203993698,8750.170948295696,314647.4411342762,9258.85197828369,336618.8058627359,3445.0,124020.0,2667.0,96012.0,6112.0,220032.0,5375.9489185908815,199233.9590104022,1462.484263217011,54200.01829695781,6838.433181807893,253433.97730736004,1324055.3371637836,990443.8819435162,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,14324.905888101397,412005.77567036694,10186.599742649874,278847.45222118305,0.0,82384.0,10186.59974264982,1336547.4799503097,14324.905888101397,1004733.0837077752,7651833.773931309,7539034.37910809
2029-07-31,4.00000000000007,2.0000000000000684,1.0629606712902497,1.1285465120263647,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,633601.0601506196,677589.6835123114,30607.01851426363,1139074.9749324454,31618.38896761959,1184427.5929613176,8754.53528872785,323401.97642300406,9255.6756562474,345874.4815189833,3445.0,127465.0,2667.0,98679.0,6112.0,226144.0,5367.084741785527,204601.04375218775,1460.0728342245638,55660.09113118237,6827.15757601009,260261.13488337013,1333559.5260951954,1003952.4069080071,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,14348.5256249023,426354.3012952692,10203.395999930543,289050.8482211136,0.0,82384.0,10203.395999930433,1346750.87595024,14348.525624902246,1019081.6093326774,7651833.773931309,7539034.37910809
2029-08-31,4.00000000000007,2.0000000000000684,1.0647162372596293,1.1322410796388471,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,650233.0566219692,695145.3041330448,30604.615260168153,1169679.5901926137,31600.77040655478,1216028.3633678723,8758.922381943466,332160.8988049475,9252.523469962453,355127.0049889458,3445.0,130910.0,2667.0,101346.0,6112.0,232256.0,5358.235180749709,209959.27893293745,1457.6653813362925,57117.75651251867,6815.900562086002,267077.03544545616,1343064.867919831,1017462.3169143733,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,14372.184307297059,440726.4856025663,10220.21995185567,299271.0681729693,0.0,82384.0,10220.219951855725,1356971.0959020958,14372.184307297059,1033453.7936399746,7651833.773931309,7539034.37910809
2029-09-30,4.00000000000007,2.0000000000000684,1.066474702688938,1.1359477423043007,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,666846.5289902166,712665.6651682124,30602.276506107606,1200281.8666987212,31583.21909517123,1247611.5824630435,8763.332238129271,340924.2310430768,9249.395409114539,364376.40039806033,3445.0,134355.0,2667.0,104013.0,6112.0,238368.0,5349.4002113841,215308.67914432156,1455.261897996165,58573.01841051483,6804.662109380265,273881.6975548364,1352571.3884770419,1030973.6486886867,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,14395.881999501407,455122.3676020677,10237.071644089887,309508.13981705916,0.0,82384.0,10237.071644089832,1367208.1675461857,14395.881999501407,1047849.6756394759,7651833.773931309,7539034.37910809
2029-10-31,4.00000000000007,2.0000000000000684,1.06823607236687,1.1396665396187813,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,683441.5537584729,730150.8734236408,30600.00224215485,1230881.868940876,31565.734982175287,1279177.3174452188,8767.764867531181,349691.995910608,9246.29146345219,373622.69186151255,3445.0,137800.0,2667.0,106680.0,6112.0,244480.0,5340.579809629104,220649.25895395066,1452.8623776589604,60025.88078817379,6793.442187288064,280675.1397421245,1362079.1136093144,1044486.4389607849,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,14419.618765836982,469541.9863679047,10253.95112237295,319762.0909394321,0.0,82384.0,10253.951122373004,1377462.1186685588,14419.618765836927,1062269.2944053127,7651833.773931309,7539034.37910809
2029-11-30,4.00000000000007,2.0000000000000684,1.0700003510900278,1.1433975113079722,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,700018.2073245038,747601.0355084871,30597.792458552492,1261479.6613994285,31548.318016450685,1310725.6354616694,8772.220280454114,358464.21619106206,9243.211622786877,382865.90348429943,3445.0,141245.0,2667.0,109347.0,6112.0,250592.0,5331.773951464799,225981.03290541546,1450.4668137902486,61476.34760196404,6782.240765255048,287457.38050737954,1371588.0691623392,1058000.724464371,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,14443.394670731499,483985.3810386362,10270.858432520197,330032.9493719523,0.0,82384.0,10270.858432520145,1387732.977101079,14443.394670731554,1076712.6890760444,7651833.773931309,7539034.37910809
2029-12-31,4.00000000000007,2.0000000000000684,1.0717675436629361,1.1471406972276084,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,716576.5659810221,765016.2578356899,30595.647145713134,1292075.3085451417,31530.96814705844,1342256.603608728,8776.698487262363,367240.9146783244,9240.155876992947,392106.0593612924,3445.0,144690.0,2667.0,112014.0,6112.0,256704.0,5322.98261291087,231304.0155183263,1448.075199866375,62924.42280183041,6771.057812777244,294228.43832015677,1381098.2809850823,1071516.5419371135,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,14467.20977871888,498452.5908173551,10287.793620422333,340320.7429923746,0.0,82384.0,10287.793620422386,1398020.7707215014,14467.20977871877,1091179.8988547632,7651833.773931309,7539034.37910809
2030-01-31,4.00000000000007,2.0000000000000684,1.0735376548980549,1.1508961373639017,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,733116.7059159806,782396.6466224196,30593.566294218756,1322668.8748393604,31513.685323236463,1373770.2889319644,8781.199498379337,376022.11417670373,9237.12421600743,401343.1835772998,3445.0,148135.0,2667.0,114681.0,6112.0,262816.0,5314.205770026537,236618.22128835286,1445.6875293744408,64370.11033120485,6759.893299400977,300988.33161955775,1390609.774929854,1085033.9281207458,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,14491.064154439508,512943.6549717946,10304.756732045838,350625.4997244204,0.0,82384.0,10304.756732045838,1408325.5274535473,14491.064154439779,1105670.963009203,7651833.773931309,7539034.37910809
2030-02-28,4.00000000000007,2.0000000000000684,1.0753106896157918,1.154663871833969,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,749638.7032128648,799742.3078905278,30591.549894821528,1353260.424734182,31496.469494399626,1405266.758426364,8785.723324287663,384807.8375009914,9234.116629830145,410577.30020712997,3445.0,151580.0,2667.0,117348.0,6112.0,268928.0,5305.4433989105,241923.66468726334,1443.3037958122868,65813.41412701714,6748.747194722787,307737.0788142805,1400122.5768523812,1098552.9197611664,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,14514.957862640213,527458.6128344348,10321.74781343302,360947.2475378534,0.0,82384.0,10321.74781343291,1418647.2752669803,14514.957862640213,1120185.9208718434,7651833.773931309,7539034.37910809
2030-03-31,4.00000000000007,2.0000000000000684,1.0770866526445162,1.1584439408862597,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,766142.6338509839,817053.3474669962,30589.597938443083,1383850.022672625,31479.32061013951,1436746.0790365036,8790.26997552933,393598.10747652076,9231.133108523762,419808.4333156537,3445.0,155025.0,2667.0,120015.0,6112.0,275040.0,5296.695475700867,247220.3601629642,1440.9239926884743,67254.33811970562,6737.619468389341,314474.6982826699,1409636.712611876,1112073.5536085386,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,14538.890968174648,541997.5038026095,10338.766910702005,371286.0144485554,0.0,82384.0,10338.766910702112,1428986.0421776825,14538.890968174648,1134724.811840018,7651833.773931309,7539034.37910809
2030-04-30,4.00000000000007,2.0000000000000684,1.0788655488205716,1.1622363849009862,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,782628.5737057632,834329.8709843844,30587.710416174905,1414437.7330888,31462.23862022444,1468208.317656728,8794.83946270552,402392.9469392263,9228.173642213516,429036.6069578672,3445.0,158470.0,2667.0,122682.0,6112.0,281152.0,5287.96197657509,252508.3221395393,1438.5481135222683,68692.88623322788,6726.510090097358,321201.20837276726,1419152.2080711066,1125595.8664173905,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,14562.863536003619,556560.3673386131,10355.81407004698,381641.8285186024,0.0,82384.0,10355.81407004698,1439341.8562477294,14562.86353600351,1149287.6753760215,7651833.773931309,7539034.37910809
2030-05-31,4.00000000000007,2.0000000000000684,1.0806473829882897,1.1660412443905557,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,799096.598549034,851571.9838812766,30585.887319278045,1445023.620408078,31445.223474599,1499653.541131327,8799.431796476729,411192.378735703,9225.238221087433,438261.84517895465,3445.0,161915.0,2667.0,125349.0,6112.0,287264.0,5279.2428777499035,257787.5650172892,1436.1761518436197,70129.0623850715,6715.419029593523,327916.6274023608,1428669.089096467,1139119.8949467153,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,14586.875631194604,571147.2429698077,10372.889337738383,392014.7178563408,0.0,82384.0,10372.889337738437,1449714.745585468,14586.875631194496,1163874.551007216,7651833.773931309,7539034.37910809
2030-06-30,4.00000000000007,2.0000000000000684,1.0824321600000022,1.1698585600000018,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,815546.7840493253,868779.7914027283,30584.128639183185,1475607.7490472612,31428.27512338415,1531081.816254711,8804.046987562806,419996.4257232658,9222.326835396141,447484.17201435077,3445.0,165360.0,2667.0,128016.0,6112.0,293376.0,5270.538155481253,263058.10317277047,1433.8081011931472,71562.87048626466,6704.3462566744,334620.97365903517,1438187.381558049,1152645.6759600705,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,14610.927318922817,585758.1702887305,10389.992760122897,402404.7106164637,0.0,82384.0,10389.992760122845,1460104.7383455907,14610.927318922924,1178485.478326139,7651833.773931309,7539034.37910809
2030-07-31,4.00000000000007,2.0000000000000684,1.0842198847160553,1.1736883725074196,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,831979.2057721529,885953.3986007117,30582.434367490518,1506190.1834147517,31411.39351687709,1562493.2097715882,8808.685046742963,428805.11077000876,9219.439475452873,456703.61148980365,3445.0,168805.0,2667.0,130683.0,6112.0,299488.0,5261.847786064239,268319.9509588347,1431.4439551221208,72994.31444138677,6693.29174118636,341314.2654002215,1447707.11132971,1166173.2462256784,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,14635.018664470641,600393.1889532012,10407.124383623512,412811.8350000872,0.0,82384.0,10407.124383623457,1470511.8627292141,14635.018664470534,1193120.4969906097,7651833.773931309,7539034.37910809
2030-08-31,4.00000000000007,2.0000000000000684,1.0860105620048224,1.1775307228244014,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,848393.9391803098,903092.9103345606,30580.804495969984,1536770.9879107217,31394.578605551105,1593887.7883771393,8813.345984855676,437618.4567548644,9216.576131633477,465920.18762143713,3445.0,172250.0,2667.0,133350.0,6112.0,305600.0,5253.171745833046,273573.1227046678,1429.083707192443,74423.39814857922,6682.255453025489,347996.520853247,1457228.3042891468,1179702.6425165255,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,14659.149733228145,615052.3386864293,10424.28425474001,423236.1192548272,0.0,82384.0,10424.284254740172,1480936.1469839544,14659.14973322836,1207779.646723838,7651833.773931309,7539034.37910809
2030-09-30,4.00000000000007,2.0000000000000684,1.0878041967427174,1.1813856519964732,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,864791.0596341549,920198.431271413,30579.239016560823,1567350.2269272825,31377.83034005495,1625265.6187171943,8818.029812799057,446436.4865676635,9213.736794376266,475133.9244158134,3445.0,175695.0,2667.0,136017.0,6112.0,311712.0,5244.510011160879,278817.63271582866,1426.7273509766317,75850.12549955586,6671.237362137511,354667.75821538456,1466750.9863179612,1193233.901610463,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,14683.320590693356,629735.6592771227,10441.4724200486,433677.5916748758,0.0,82384.0,10441.4724200486,1491377.619404003,14683.320590693356,1222462.9673145313,7651833.773931309,7539034.37910809
2030-10-31,4.00000000000007,2.0000000000000684,1.089600793814208,1.185253201203533,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,881170.6423919025,937270.0658866559,30577.737921371998,1597927.9648486546,31361.148671213636,1656626.7673884078,8822.736541530438,455259.22310919396,9210.921454182164,484344.8458699956,3445.0,179140.0,2667.0,138684.0,6112.0,317824.0,5235.862558459902,284053.4952742886,1424.3748800578035,77274.50037961366,6660.237438517705,361327.99565390224,1476275.183301735,1206767.0602903066,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,14707.531302472102,644443.1905795948,10458.688926202418,444136.28060107824,0.0,82384.0,10458.688926202365,1501836.3083302055,14707.531302472102,1237170.4986170034,7651833.773931309,7539034.37910809
2030-11-30,4.00000000000007,2.0000000000000684,1.091400358111829,1.1891334117602916,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,897532.7626099101,954307.9184643669,30576.301202681723,1628504.2660513362,31344.533550027518,1687971.3009384354,8827.466182066713,464086.68929126067,9208.130101614553,493552.97597161017,3445.0,182585.0,2667.0,141351.0,6112.0,323936.0,5227.229364181173,289280.72463846975,1422.0262880296546,78696.52666764331,6649.255652210828,367977.2513061131,1485800.9211300975,1220302.1553439365,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,14731.78193427866,659174.9725138735,10475.933819931503,454612.21442100976,0.0,82384.0,10475.933819931503,1512312.242150137,14731.78193427866,1251902.280551282,7651833.773931309,7539034.37910809
2030-12-31,4.00000000000007,2.0000000000000684,1.0932028945361956,1.1930263251167132,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,913877.4953429666,971312.093097755,30574.928852937734,1659079.1949042738,31327.984927672194,1719299.2858661076,8832.218745484239,472918.9080367449,9205.362727299318,502758.3386989095,3445.0,186030.0,2667.0,144018.0,6112.0,330048.0,5218.610404814574,294499.33504328434,1419.6815684964452,80116.20823613975,6638.291973311019,374615.54327942414,1495328.225696797,1233839.2235643973,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,14756.07255193536,673931.0450658088,10493.207148042906,465105.4215690527,0.0,82384.0,10493.207148042799,1522805.4492981797,14756.072551935253,1266658.3531032172,7651833.773931309,7539034.37910809
2031-01-31,4.00000000000007,2.0000000000000684,1.0950084079960165,1.1969319828584584,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,930204.9155445801,988282.6936896028,30573.620864757235,1689652.8157690312,31311.50275549913,1750610.7886216068,8836.994242918785,481755.9022796637,9202.619321924669,511960.9580208342,3445.0,189475.0,2667.0,146685.0,6112.0,336160.0,5210.0056568887585,299709.3407001731,1417.3407150729804,81533.54895121272,6627.346371961739,381242.8896513859,1504857.1228997712,1247378.3017499982,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,14780.403221373193,688711.448287182,10510.508957420961,475615.9305264736,0.0,82384.0,10510.508957420961,1533315.9582556006,14780.403221373086,1281438.7563245902,7651833.773931309,7539034.37910809
2031-02-28,4.00000000000007,2.0000000000000684,1.0968169034081081,1.2008504267073283,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,946515.0980672644,1005219.8239527048,30572.377230926606,1720225.1929999578,31295.086985034322,1781905.8756066412,8841.792685565844,490597.69496522954,9199.899876241336,521160.85789707553,3445.0,192920.0,2667.0,149352.0,6112.0,342272.0,5201.415096971076,304910.7557971442,1415.0037213845942,82948.55267259732,6616.418818355671,387859.30846974155,1514387.638641217,1260919.4267044126,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,14804.774008631899,703516.222295814,10527.839295027146,486143.76982150075,0.0,82384.0,10527.8392950272,1543843.797550628,14804.774008632112,1296243.5303332224,7651833.773931309,7539034.37910809
2031-03-31,4.00000000000007,2.0000000000000684,1.098628385697407,1.2047816985217106,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,962808.1176628267,1022123.5874103073,30571.19794440196,1750796.3909443598,31278.737567979144,1813184.6131746203,8846.61408468026,499444.3090499098,9197.20438106234,530358.0622781379,3445.0,196365.0,2667.0,152019.0,6112.0,348384.0,5192.838701667514,310103.5944988117,1412.6705810671308,84361.22325366444,6605.509282734645,394464.8177524762,1523919.7988276612,1274462.6352367788,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,14829.184979860132,718345.407275674,10545.198207900541,496688.9680294013,0.0,82384.0,10545.198207900596,1554388.9957585286,14829.184979860132,1311072.7153130826,7651833.773931309,7539034.37910809
2031-04-30,4.00000000000007,2.0000000000000684,1.1004428597969838,1.2087258402970262,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,979084.0489826527,1038994.0873965471,30570.08299830807,1781366.473942668,31262.45445620962,1844447.06763083,8851.458451576671,508295.76750148647,9194.53282726313,539552.595105401,3445.0,199810.0,2667.0,154686.0,6112.0,354496.0,5184.276447622635,315287.8709464343,1410.3412877669289,85771.56454143138,6594.617735389564,401059.43548786576,1533453.629370031,1288007.9641617993,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,14853.636201315394,733199.0434769895,10562.585743157626,507251.5537725589,0.0,82384.0,10562.58574315752,1564951.581501686,14853.636201315288,1325926.351514398,7651833.773931309,7539034.37910809
2031-05-31,4.00000000000007,2.0000000000000684,1.102260330648056,1.2126828941661785,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,995342.966577994,1055831.4270568888,30569.032385939856,1811935.506328608,31246.237601777146,1875693.305232607,8856.325797629035,517152.0932991155,9191.885205781286,548744.4803111823,3445.0,203255.0,2667.0,157353.0,6112.0,360608.0,5175.72831151951,320463.5992579538,1408.0158351408027,87179.58037657218,6583.744146660312,407643.1796345261,1542989.1561837248,1301555.4502998418,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,14878.127739364692,748077.1712163542,10580.001947992636,517831.5557205516,0.0,82384.0,10580.001947992741,1575531.5834496787,14878.127739364692,1340804.4792537626,7651833.773931309,7539034.37910809
2031-06-30,4.00000000000007,2.0000000000000684,1.104080803200003,1.2166529024000023,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1011584.9449002519,1072635.7093485612,30568.046100760577,1842503.5524293685,31230.0869569067,1906923.3921895137,8861.216134271199,526013.3094333867,9189.261507616955,557933.7418187993,3445.0,206700.0,2667.0,160020.0,6112.0,366720.0,5167.194270079656,325630.7935280335,1405.6942168560258,88585.2745934282,6572.8884869356825,414216.0681214618,1552526.4051886816,1315105.130477039,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,14902.659660484433,762979.8308768386,10597.446869677762,528429.0025902294,0.0,82384.0,10597.446869677762,1586129.0303193566,14902.659660484327,1355707.138914247,7651833.773931309,7539034.37910809
2031-07-31,4.00000000000007,2.0000000000000684,1.105904282410377,1.220635907407717,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1027810.0583012636,1089407.0370409936,30567.12413640345,1873070.676565772,31214.002473998487,1938137.3946635122,8866.129472996632,534879.4389063832,9186.661723832247,567120.4035426315,3445.0,210145.0,2667.0,162687.0,6112.0,372832.0,5158.674300062976,330789.4678280965,1403.3764265903137,89988.65102001851,6562.0507266532895,420778.1188481151,1562065.402309453,1328657.0415253872,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,14927.232031260415,777907.062908099,10614.92055556297,539043.9231457923,0.0,82384.0,10614.92055556297,1596743.9508749195,14927.232031260626,1370634.3709455077,7651833.773931309,7539034.37910809
2031-08-31,4.00000000000007,2.0000000000000684,1.1077307732449195,1.2246319517373783,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1044018.3810335866,1106145.5127162512,30566.26648667069,1903636.9430524425,31197.98410562679,1969335.378769139,8871.065825358457,543750.5047317417,9184.085845551657,576304.4893881832,3445.0,213590.0,2667.0,165354.0,6112.0,378944.0,5150.168378267688,335939.63620636414,1401.0624580318058,91389.71347805033,6551.230836299494,427329.34968441457,1571606.1734752718,1342211.2202828492,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,14951.844918388526,792858.9078264876,10632.42305307626,549676.3461988686,0.0,82384.0,10632.423053076154,1607376.3739279958,14951.84491838842,1385586.215863896,7651833.773931309,7539034.37910809
2031-09-30,4.00000000000007,2.0000000000000684,1.1095602806775724,1.2286410780763328,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1060209.987250782,1122851.238769469,30565.473145533317,1934202.4161979759,31182.03180454007,2000517.410573679,8876.025202969478,552626.5299347112,9181.53386396187,585486.023252145,3445.0,217035.0,2667.0,168021.0,6112.0,385056.0,5141.67648153027,341081.3126878944,1398.75230487905,92788.46578292937,6540.42878640932,433869.7784708239,1581148.7446201243,1355767.703593452,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,14976.49838867438,807835.4062151619,10649.95440972398,560326.3006085926,0.0,82384.0,10649.95440972398,1618026.3283377197,14976.49838867438,1400562.7142525704,7651833.773931309,7539034.37910809
2031-10-31,4.00000000000007,2.0000000000000684,1.1113928096904928,1.232663329251675,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1076384.9510077,1139524.3174092865,30564.744107131814,1964767.1603051077,31166.145523660907,2031683.5560973398,8881.007617502146,561507.5375522133,9179.005770311649,594665.0290224567,3445.0,220480.0,2667.0,170688.0,6112.0,391168.0,5133.198586725392,346214.5112746198,1396.445960840983,94184.91174377035,6529.644547566375,440399.42301839025,1590693.141682819,1369326.528307388,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,15001.192509033872,822836.5987241957,10667.51467309071,570993.8152816832,0.0,82384.0,10667.51467309071,1628693.8430108104,15001.192509033872,1415563.9067616044,7651833.773931309,7539034.37910809
2031-11-30,4.00000000000007,2.0000000000000684,1.1132283652740662,1.2366987482307041,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1092543.3462607616,1156164.8506582794,30564.079365776153,1995331.2396708839,31150.325216085657,2062833.8813134255,8886.01308068895,570393.5506329022,9176.501555911953,603841.5305783687,3445.0,223925.0,2667.0,173355.0,6112.0,397280.0,5124.734670765853,351339.24594538566,1394.1434196369155,95579.05516340726,6518.878090402768,446918.301108793,1600239.3906070595,1382887.7312811157,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,15025.927346493203,837862.526070689,10685.103890839653,581678.9191725228,0.0,82384.0,10685.103890839653,1639378.9469016502,15025.9273464931,1430589.8341080975,7651833.773931309,7539034.37910809
2031-12-31,4.00000000000007,2.0000000000000684,1.11506695242692,1.2407473781213827,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1108685.246868243,1172772.9403533929,30563.47891594455,2025894.7185868283,31134.570835084538,2093968.4521485101,8891.041604322047,579284.5922372242,9174.021212135918,613015.5517905046,3445.0,227370.0,2667.0,176022.0,6112.0,403392.0,5116.284710602521,356455.5306559882,1391.844674996514,96970.89983840377,6508.129385599035,453426.43049439206,1609787.5173415118,1396451.3493774584,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,15050.702968189185,852913.2290388781,10702.722110712368,592381.6412832352,0.0,82384.0,10702.722110712471,1650081.6690123626,15050.70296818929,1445640.5370762867,7651833.773931309,7539034.37910809
