date,apy_roi,apy_cpi,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2031-02-28,84.68075696111474,3.4726757145274068,6320613.62408466,6799953.875236058,5342298.956013279,5747446.157788661,501608.9401213179,6568801.243392459,536587.8176747749,7013253.39896602,3445.0,192920.0,2667.0,149352.0,4821.970991537946,296146.8366906646,1311.7789621151433,80564.39799192132,2087098.7763804223,1290170.8149241114,1903357.7324796822,1164926.0642880253,11701985.177243885,12498913.138700195,9890733.228409648,10564311.407636255,-602432,0.0,227091.04594861672,605019.0074049276,582079.7689754947
2031-03-31,24.082098182504286,6.368324260216984,6532931.364469979,7026730.866890582,5493418.431564632,5908645.094261227,190748.24652462456,6759549.489917084,202906.75745906815,7216160.156425088,3445.0,196365.0,2667.0,152019.0,4797.226605275816,300944.0632959404,1305.047448096068,81869.44544001739,2110975.7519622957,1306061.2900407475,1918286.6074771974,1174778.43498101,11928293.713151995,12733208.175073544,10030276.591810169,10707113.940048786,-602432,0.0,231550.65391803638,617465.1158395844,593510.6361227111
2031-04-30,39.5258827640576,4.49285804163333,6868658.756388182,7385112.951886992,5754611.043236926,6187300.032769184,293466.75722312124,7053016.2471402045,312447.0198322868,7528607.176257375,3445.0,199810.0,2667.0,154686.0,4779.689480298193,305723.7527762386,1300.2766123440483,83169.72205236144,2134963.167351314,1322010.068787614,1934660.9043899758,1185604.2030865937,12299448.087134141,13112401.18569784,10304564.879149657,10985662.753502108,-602432,0.0,236026.62460361852,629979.7231673187,604983.4441839952
2031-05-31,83.76673207758314,0.26897119807638425,7508423.750204251,8067164.309317979,6289202.7507453915,6757214.783395451,548070.2909382406,7601086.538078445,583490.177083948,8112097.353341322,3445.0,203255.0,2667.0,157353.0,4778.619705903841,310502.37248214247,1299.9855887051292,84469.70764106656,2158957.353529388,1337962.4179368503,1954527.3301433977,1198808.500889051,13026270.601148035,13847265.536740573,10911059.314475352,11598740.747896869,-602432,0.0,240503.59731052144,642498.5329030595,616458.8206263288
2031-06-30,-4.815830433080293,-1.8977698445546975,7454956.141337372,8010326.84598991,6254395.496237676,6720328.221805401,-32656.76248443753,7568429.775594007,-35483.92902512009,8076613.424316202,3445.0,206700.0,2667.0,160020.0,4786.255697492934,315288.6281796354,1302.0628996510138,85771.77054071758,2182903.273133053,1353889.3167107562,1976302.0333681698,1213317.522416752,12939995.419878064,13769009.376300361,10856113.374920921,11551621.310455957,-602432,0.0,244973.42745586994,654987.3838781669,627915.8892548861
2031-07-31,56.557867471759124,-0.0960789088719105,7947466.333855095,8534390.204488682,6668125.012605656,7160568.966170506,425429.29898761667,7993859.074581624,451903.2023005319,8528516.626616735,3445.0,210145.0,2667.0,162687.0,4786.63911224929,320075.2672918847,1302.1672045943728,87073.93774531195,2206846.7744587706,1369814.939723555,1996477.4556250966,1226738.1865087226,13491645.765771117,14328677.600506334,11319831.60579361,12022122.459140038,-602432,0.0,249442.89956318887,667474.7342984044,639372.040160366
2031-08-31,21.669485519369758,0.31590864558392884,8169797.119047065,8770514.55855121,6852864.698480458,7356749.345180191,198691.32668563997,8192550.401267264,210261.43788934886,8738778.064506084,3445.0,213590.0,2667.0,165354.0,4785.381146575053,324860.6484384597,1301.8249850104264,88375.76273032239,2230798.2112928038,1385744.7492131414,2016279.8720799978,1239904.200762023,13726392.061844843,14571445.523924503,11513762.976906184,12222597.841986638,-602432,0.0,253913.54659102525,679967.0086706877,650831.2026221162
2031-09-30,-18.91949412674323,4.233883983370523,7931981.06322244,8518057.562819924,6630431.776595038,7120339.684275802,-186614.89608518736,8005935.505182076,-198853.4216719981,8539924.642834086,3445.0,217035.0,2667.0,168021.0,4768.873372739406,329629.52181119914,1297.3341760721398,89673.09690639452,2254854.1790471086,1401729.7008027055,2032537.777108232,1250648.2653196042,13425870.43321602,14278994.911460422,11222835.410133768,11935971.713014036,-602432,0.0,258399.66906227692,692524.1473066802,662330.0317404285
2031-10-31,0.423885473563157,-5.283009189399346,7936714.400483681,8523091.672079632,6664464.164866987,7156845.53535016,16180.293877040567,8022115.799059117,16432.85231677176,8556357.495150859,3445.0,220480.0,2667.0,170688.0,4790.492153560305,334420.0139647594,1303.2153939221023,90976.31230031663,2278773.251533193,1417642.514675774,2057756.7822977372,1267499.3194119697,13407479.654665118,14268610.391522538,11258269.252356298,11981361.283575417,-602432,0.0,262865.5463279562,704996.2831853754,673776.9683478177
2031-11-30,93.6150807171359,3.2263787715412606,8695610.110934475,9330729.460771138,7282413.233189485,7814313.985281527,647750.7770439333,8669866.57610305,688571.3693962699,9244928.864547128,3445.0,223925.0,2667.0,173355.0,4777.832373498775,339197.8463382582,1299.7714011691673,92276.0837014858,2302772.2258273917,1433597.4925906179,2074795.8901319976,1278782.8464527982,14271360.457195206,15140535.19043198,11952001.403375555,12679919.226107514,-602432,0.0,267343.2567890148,717517.9900257888,685254.2358016031
2031-12-31,-51.57611658979366,-9.095162626970843,7858713.636959961,8442863.125044806,6634035.7523261905,7127153.1717512105,-694238.9971406872,7975627.578962363,-737265.8716106268,8507662.992936501,3445.0,227370.0,2667.0,176022.0,4815.950257943436,344013.7965962016,1310.1410692950417,93586.22477078084,2326531.695858807,1449426.188054045,2104225.3617240507,1298509.6144010616,13275666.093976079,14152771.60178084,11206826.914926384,11947246.984436627,-602432,0.0,271785.52650820743,729891.0343129692,696640.6615458375
2032-01-31,24.796001745763817,5.852104219581045,8106047.39369519,8706537.892375123,6810471.677079224,7314986.80448839,220011.95071334543,8195639.529675709,233741.20548173698,8741404.19841824,3445.0,230815.0,2667.0,178689.0,4793.1795893467215,348806.97618554835,1303.9464895120266,94890.17126029287,2350433.4285054454,1465330.0799443945,2118613.1297490774,1308006.2836756352,13542442.822611088,14427546.171172138,11377977.305387286,12121616.09676069,-602432,0.0,276248.89984968404,742352.2484107348,708081.1800947104
2032-02-29,5.736959310010792,5.632488292087734,8169148.59936042,8773763.249728797,6832218.119052023,7337883.932208432,64955.660599785566,8260595.190275495,68404.8699694999,8809809.06838774,3445.0,234260.0,2667.0,181356.0,4771.342312495508,353578.31849804387,1298.005831550049,96188.17709184292,2374473.0695646456,1481306.7600916903,2133166.6512618624,1317600.5205785758,13592456.265332265,14485622.57480522,11367968.748382911,12114962.999826167,-602432,0.0,280732.7009687051,754899.0104416604,719574.0591229852
2032-03-31,59.369359549769804,3.6849888956653087,8707435.836000532,9347421.578627817,7260483.661574412,7794120.212621367,461000.7975051595,8721595.987780655,490494.1227819388,9300303.191169677,3445.0,237705.0,2667.0,184023.0,4756.975540150222,358335.2940381941,1294.0974650855642,97482.27455692849,2398604.2604507413,1497331.692184907,2149574.7259121975,1328443.4707104445,14200645.981097218,15101918.549363052,11840863.380615601,12592367.598363006,-602432,0.0,285230.04383276455,767502.6120985986,731101.6483521424
2032-04-30,5.534894227530729,0.31133636481421867,8771329.946374588,9415370.857268903,7311865.872181737,7848744.633492431,65424.25696588075,8787020.244746536,68804.68463636286,9369107.875806041,3445.0,241150.0,2667.0,186690.0,4755.743434100132,363091.03747229424,1293.7622804072575,98776.03683733575,2422743.335839803,1513360.775977234,2169373.6408834136,1341585.9740536804,14251193.249447154,15160575.809309723,11879933.168124527,12638003.306275548,-602432,0.0,289728.5518571042,780111.1117196732,742632.2241201298
2032-05-31,33.4403068983592,2.422304953524357,9118084.796642086,9784252.473194655,7585778.944652844,8139996.288218436,300631.7045004179,9087651.949246954,319040.03879288497,9688147.914598927,3445.0,244595.0,2667.0,189357.0,4746.267428350967,367837.3049006452,1291.1844082034531,100067.2212455392,2446943.191858901,1529421.8621150805,2186977.4031602424,1353233.2226692154,14632697.55326921,15550218.883013029,12173653.950217796,12936984.64297509,-602432,0.0,294236.04123121913,792757.3709750397,754185.8208838614
2032-06-30,19.67143968957714,2.1308844734037713,9338709.57611285,10018711.198204,7755688.086440136,8320421.408129694,195365.1283635698,9283017.077610524,206854.0568635488,9895001.971462475,3445.0,248040.0,2667.0,192024.0,4737.935168935625,372575.24006958085,1288.9176831179825,101356.13892865718,2471196.7264163224,1545511.1937082617,2204860.3378447713,1365063.9828915016,14865962.631333686,15791648.164041748,12346006.515526496,13114777.425393706,-602432,0.0,298751.4575966157,805436.9903046766,765759.7361116459
2032-07-31,69.68356607002038,7.085869480651641,10008406.131531285,10730108.949032992,8264578.416774488,8860534.401220271,565115.6684906151,9848132.74610114,599551.0016510066,10494552.973113481,3445.0,251485.0,2667.0,194691.0,4710.981873442879,377286.22194302373,1281.5852528629885,102637.72418152017,2495625.296978782,1561692.5784063712,2217609.439241709,1373396.6954665491,15622555.525076095,16556488.243648507,12900539.15784196,13671746.889342375,-602432,0.0,303292.708353831,818225.4269262416,777399.8700525402
2032-08-31,-5.718474386024419,0.4512464824554696,9931932.82926898,10649063.992730772,8198352.999691578,8790311.737855136,-51022.86881500471,9797109.877286134,-54796.558614964146,10439756.414498517,3445.0,254930.0,2667.0,197358.0,4709.214678275565,381995.4366212993,1281.1045014344745,103918.82868295464,2520065.43420092,1577880.035383362,2237289.38168376,1386423.9374118755,15509425.857115913,16451611.255933471,12802316.546530562,13580047.1880325,-602432,0.0,307835.66327552806,831021.0620930862,789044.3721078341
2032-09-30,1.2720115604612614,0.8943055846171166,9948277.894968364,10666402.008290876,8205754.645622898,8798093.374118857,25579.96845682906,9822689.845742963,26398.994927389813,10466155.409425907,3445.0,258375.0,2667.0,200025.0,4705.722010133644,386701.158631433,1280.1543487690476,105198.98303172369,2544528.459885675,1594079.5069704726,2256475.6827300973,1399114.414545076,15503963.742386729,16454412.695301931,12788316.113385314,13572286.062069196,-602432,0.0,312381.99005682307,843830.9429720256,800697.5169136495
2032-10-31,37.86246257704056,-0.6252319271306206,10368720.34067285,11112619.09388235,8557024.380460884,9170943.895951942,359080.7815039864,10181770.62724695,380351.8944922885,10846507.303918196,3445.0,261820.0,2667.0,202692.0,4708.182156194739,391409.34078762773,1280.823611991978,106479.80664371567,2568975.3562655826,1610270.5139177507,2277360.208851599,1412956.4037062954,15968962.792146113,16927667.634493943,13178752.965980725,13969946.135446027,-602432,0.0,316925.9412656461,856630.7836134778,812344.5726521047
2032-11-30,-22.98497244775868,6.840537883240594,10024924.45902689,10748183.250780951,8227806.034077051,8821409.813867625,-270097.2275533176,9911673.399693632,-287037.165614722,10559470.138303474,3445.0,265265.0,2667.0,205359.0,4682.292980486554,396091.63376811426,1273.7806670841599,107753.58731079982,2593592.8098192783,1626551.0436320787,2289990.8370235423,1421193.7967375158,15545241.973359082,16512283.73954628,12758523.640985833,13552208.631985946,-602432,0.0,321495.0167355405,869536.7829227401,824056.0268965381
2032-12-31,-11.412697805212657,1.7850892445683053,9868731.263841514,10582273.555614593,8087679.11871603,8672445.380883709,-115945.04295902565,9795728.356734607,-123907.96462567628,10435562.173677796,3445.0,268710.0,2667.0,208026.0,4675.394246606971,400767.02801472123,1271.9039212504854,109025.4912320503,2618256.109087131,1642855.5959284592,2308155.0791627085,1433170.5466418988,15338325.958657164,16313726.471815838,12570152.662522009,13369518.472751552,-602432,0.0,326070.8340616464,882471.3472203184,835784.7618668127
2033-01-31,11.37477144325787,-1.0567448376009758,10007051.87433691,10729390.301674018,8208300.064226885,8800799.29716382,125522.26434006917,9921250.621074677,132737.30839318634,10568299.482070982,3445.0,272155.0,2667.0,210693.0,4679.535237196653,405446.5632519179,1273.0304448955662,110298.52167694588,2642891.8604387566,1659145.7200831105,2329609.79413609,1447375.8828538721,15475622.180893518,16459368.321249165,12693903.472924335,13500822.794265343,-602432,0.0,330642.6021786905,895388.7425343364,847503.1179044201
2033-02-28,56.2341995674356,0.3840237631761667,10593300.460859912,11352905.227316683,8686396.452785693,9309264.478973405,492780.42222876067,10414031.043303438,523338.4335995697,11091637.915670551,3445.0,275600.0,2667.0,213360.0,4678.040800054837,410124.60405197274,1272.6238951244711,111571.14557207035,2667537.5451581078,1675441.0482467953,2349362.445552743,1460429.265023449,16137343.294385508,17129439.791296817,13232454.04656034,14045962.879188312,-602432,0.0,335215.83078322705,908312.3276945394,859225.2174635683
2033-03-31,7.966764734391574,6.592013769230887,10696712.058114167,11462674.394184746,8724655.205867874,9349403.936747992,96377.62067995535,10510408.663983393,101563.10221170247,11193201.017882254,3445.0,279045.0,2667.0,216027.0,4653.220324063899,414777.82437603665,1265.8716814981897,112837.01725356854,2692349.1584902643,1691823.2963870305,2361909.821578567,1468594.66636252,16233037.437689869,17233563.2997931,13240297.936257433,14056365.81991919,-602432,0.0,339813.4531845054,921339.3152877393,871009.843202525
2033-04-30,68.57082975861111,2.295941129328427,11418695.371037766,12229157.26422203,9295931.632257592,9955726.653035544,599784.7333682968,11110193.39735169,636011.7126468376,11829212.730529092,3445.0,282490.0,2667.0,218694.0,4644.4263761114535,419422.2507521481,1263.4793577081464,114100.49661127669,2710118.017471295,1716304.805675765,2373612.5967078446,1486658.584052192,17056997.267225593,18050810.479021125,13886059.247180285,14695120.122516166,-602432,13866.073493781083,343682.76847657945,932362.0537658904,877755.9637054045
2033-05-31,31.70935437484781,0.6368059676088889,11814719.922640348,12648255.890669795,9613247.590770809,10291468.292484164,334248.88599733094,11444442.28334902,353023.499011192,12182236.229540285,3445.0,285935.0,2667.0,221361.0,4641.970174870727,424064.22092701885,1262.811167642308,115363.307778919,2727899.194697227,1740806.6057843156,2387301.234786108,1506063.0482306601,17498163.397339642,18485255.986252554,14237677.932596887,15040842.58773618,-602432,27746.820871984695,347554.13113575475,943393.5409206507,884505.6537765763
2033-06-30,-38.5499577439561,0.8700876269810864,11118879.035425605,11913161.776288554,9040535.778815664,9686351.019217944,-553761.6391723471,10890680.644176673,-585677.6446889159,11596558.58485137,3445.0,289380.0,2667.0,224028.0,4638.62017509296,428702.8411021118,1261.8998267737552,116625.20760569276,2745697.1969005377,1765336.1256717439,2400699.080570615,1525267.7413044134,16676045.477707533,17656406.548936326,13558955.476540208,14356067.24584391,-602432,41647.61753160259,351428.2896832672,954436.9784436635,891260.2184568741
2033-07-31,14.486970423340662,3.932691134323818,11307952.538941057,12113350.643017376,9164760.63288121,9817511.94330783,165232.058512437,11055912.70268911,174240.7312007295,11770799.316052098,3445.0,292825.0,2667.0,226695.0,4623.733538899657,433326.5746410114,1257.85003547279,117883.05764116555,2763570.2795986934,1789989.3763357007,2410368.5195227154,1541897.1220730455,16878376.69564963,17851957.598912627,13679424.43643428,14468482.924646258,-602432,55637.92458403524,355314.9215250053,965533.7493720332,898036.5302266601
2033-08-31,3.3330454283290623,1.1028005918261918,11354131.592907969,12162193.403683316,9193780.706913993,9848092.577893257,49380.774718224115,11105293.477407334,51537.65788079935,11822336.973932898,3445.0,296270.0,2667.0,229362.0,4619.509515435424,437946.08415644686,1256.7009233927745,119139.75856455832,2781464.778603224,1814677.96220007,2423478.4308000347,1560919.0248746274,16914222.348659776,17881009.16506293,13695952.863422321,14478789.129464721,-602432,69653.81677058822,359205.107255753,976645.7404294951,904819.0381737287
2033-09-30,98.12933468171023,5.0934819421315725,12345875.7237826,13210623.862265516,9955524.293103676,10652843.891380433,811691.146410949,11916984.623818284,857402.1291881694,12679739.103121066,3445.0,299715.0,2667.0,232029.0,4600.424252023404,442546.50840847025,1251.5089288589525,120391.26749341727,2799456.5640406553,1839527.116985556,2431692.5579101974,1576495.3717812074,18051062.379274108,19010991.82632921,14556099.061244505,15330171.402780648,-602432,83786.00127266718,363111.43176312774,987826.8800908942,911629.6839497611
2033-10-31,-47.670616052991065,5.518262119799067,11397522.180876298,12211838.246557778,9149739.138853166,9803458.382327357,-749384.4785694472,11167600.145248836,-789870.49851675,11889868.604604317,3445.0,303160.0,2667.0,234696.0,4579.878061105382,447126.38646957563,1245.9195005846716,121637.18699400194,2817554.144341437,1864551.1493613527,2439380.2202718756,1591691.596034565,16937535.4499489,17890538.444928985,13597168.626891434,14362223.404959273,-602432,98044.98502878495,367035.28077400354,999083.2607828728,918470.8835585642
2033-11-30,10.269912621797816,1.6094602483971654,11536071.53925564,12358183.187351,9248650.361691708,9907750.226462374,123007.25542323927,11290607.400672074,129257.0967029495,12019125.701307267,3445.0,306605.0,2667.0,237363.0,4573.788410890501,451700.17488046613,1244.2628595446201,122881.44985354655,2835683.3136951737,1889627.4840751977,2451867.818989151,1610318.8539745808,17081003.28484076,18027059.114460737,13694109.530339569,14452577.398800788,-602432,112341.93828226192,370964.354090384,1010362.1219926219,925321.191702552
2033-12-31,36.2364509255223,10.852541158188146,11981943.13304959,12828750.017925631,9523988.681732165,10197083.11204429,366286.6019607769,11656894.00263285,385915.90189821017,12405041.603205478,3445.0,310050.0,2667.0,240030.0,4534.686471630171,456234.8613520963,1233.6254871113103,124115.07534065786,2854017.436215508,1915043.3289016408,2453173.7832315397,1620866.2372132808,17582561.621135473,18521535.72844934,13975706.278697086,14722060.911764082,-602432,126885.45261607938,374927.30723222264,1021786.8671621691,932230.5690533386
2034-01-31,-17.967385028149362,2.3358214901577856,11694134.402202487,12525571.23168231,9277352.483058564,9936959.450892644,-216459.18032699742,11440434.822305853,-228652.76530648876,12176388.837898988,3445.0,313495.0,2667.0,242697.0,4525.969524164244,460760.83087626053,1231.2541106928848,125346.32945135074,2872397.8719143663,1940536.1348372363,2464769.966312153,1638899.3980174945,17229655.078940146,18161516.816017278,13668868.325879892,14408145.770708263,-602432,141484.9881182856,378897.89296066243,1033244.618156078,939153.2537582882
2034-02-28,-5.209338686144028,16.214664011202085,11617490.850666944,12444782.432157619,9101854.836162938,9750005.799111664,-48249.679968286386,11392185.142337566,-51497.32147212751,12124891.516426861,3445.0,316940.0,2667.0,245364.0,4469.646889141175,465230.4777654017,1215.9319845656623,126562.2614359164,2891082.112358615,1966534.1498799557,2459935.8404081194,1644858.561213659,17121549.853325266,18046097.815803926,13414072.224222753,14138419.800796734,-602432,156452.46512906818,382918.51258581877,1044918.9401935462,946163.1721650687
2034-03-31,-9.345453805644855,4.903337448243006,11478072.79413576,12297835.928657388,8956825.190933656,9596521.002728244,-97018.85668908588,11295166.28564848,-102893.6219628713,12021997.89446399,3445.0,320385.0,2667.0,248031.0,4451.852556675128,469682.33032207686,1211.091177556494,127773.35261347289,2909864.3663746547,1992695.9065506726,2468382.089047369,1660640.1904457381,16939807.921089,17856976.380912982,13218847.88835857,13934553.19121031,-602432,171539.59401902562,386955.2028785048,1056663.2567215122,953201.1096531423
2034-04-30,127.80830392685698,5.74994108378466,12681133.01168875,13566033.182707403,9849628.191882448,10536943.565314228,946183.725148091,12241350.010796571,996776.648542665,13018774.543006655,3445.0,323830.0,2667.0,250698.0,4431.159958884955,474113.4902809618,1205.4619204538913,128978.81453392678,2928761.75138163,2019050.2869601217,2475769.99804375,1675626.9669288704,18330628.472185776,19240339.936607283,14237676.93376794,14944263.614799174,-602432,186767.6304333447,391010.74367747025,1068489.8385323235,960271.9128493068
2034-05-31,5.917359734340399,1.3143693080536645,12769161.129739478,13658429.955564687,9907214.34399378,10597171.716867948,80040.90407833493,12321390.914874906,83430.41409576815,13102204.957102424,3445.0,327275.0,2667.0,253365.0,4426.340717155448,478539.8309981172,1204.150883965864,130182.96541789264,2947686.1493666694,2045449.9408203005,2488739.102348281,1694810.4247159206,18413796.815599445,19316033.024145816,14286720.17569065,14986738.557177195,-602432,202028.82633231973,395070.70000445377,1080335.7348831426,967350.414483527
2034-06-30,8.920562191643722,4.255755032922237,12900748.568750395,13796464.894417947,9974606.3799602,10667156.717564639,113463.8036414555,12434854.718516361,118448.8843690977,13220653.841471521,3445.0,330720.0,2667.0,256032.0,4410.994377141398,482950.82537525863,1199.9760338866697,131382.9414517793,2966696.99403244,2071994.5374101708,2497929.6792168487,1711125.8472531014,18547437.966879126,19442140.423501395,14340516.140627997,15032282.574523777,-602432,217396.2130269577,399144.7813710336,1092243.4510202599,974453.5430121797
2034-07-31,21.419503992491705,7.02733235137567,13203163.487905223,14113467.88614486,10150816.212304633,10850673.686026575,244193.0281060186,12679047.74662238,255408.5859309776,13476062.427402498,3445.0,334165.0,2667.0,258699.0,4386.100841987365,487336.926217246,1193.203945094547,132576.14539687385,2985849.527119775,2098777.0075617433,2503636.5236036796,1724774.4250682495,18879072.178381987,19766144.697940018,14514551.161707532,15196547.572739493,-602432,232938.03646835103,403241.98539059673,1104252.541416979,981596.9857027958
2034-08-31,25.341680986506574,0.7898648540698661,13561885.448560297,14489045.145113984,10419773.93861606,11132122.857925864,287298.42137036804,12966346.167992748,300248.5674814296,13776310.994883928,3445.0,337610.0,2667.0,261366.0,4383.2261041635,491720.1523214095,1192.421895470947,133768.5672923448,3005018.5594710694,2125587.2360914536,2517313.286524494,1744557.8797213251,19275359.345872365,20154790.669251982,14809510.648897396,15485189.234954642,-602432,248500.24611234356,407341.8765604659,1116273.4460524253,988745.113418644
2034-09-30,-17.8484888617611,1.9460390968242924,13248655.809255265,14161524.516402587,10162779.735779976,10863023.121372614,-228593.51150253607,12737752.656490212,-239555.84455988545,13536755.150324043,3445.0,341055.0,2667.0,264033.0,4376.191760685786,496096.34408209525,1190.5082581217073,134959.07555046648,3024228.065630058,2152465.574589922,2529452.9988830434,1763147.9186310868,18894087.861534745,19765850.35257488,14493278.111362256,15161989.738104545,-602432,264112.4855237204,411448.35794490686,1128323.334508763,995904.7311212947
2034-10-31,19.15164766293853,4.682386711476272,13526575.950784078,14452267.735534562,10336474.465385025,11043851.523016186,224033.09490600257,12961785.751396215,233831.98375229957,13770587.134076342,3445.0,344500.0,2667.0,266700.0,4359.5354093733795,500455.87949146866,1185.9770298593312,136145.0525803258,3043533.984326474,2179506.2556149843,2538003.9098801864,1778931.3171596348,19197186.575927407,20061214.304638896,14669730.874338794,15329986.698703071,-602432,279844.0234015577,415570.52884443925,1140442.2809574865,1003091.7033689873
2034-11-30,19.5022475883035,3.6555117198412868,13813724.553947518,14752340.334326876,10524367.043883992,11239477.363864353,230413.02868836065,13192198.780084575,240259.53121131426,14010846.665287657,3445.0,347945.0,2667.0,269367.0,4346.511598003468,504802.3910894721,1182.434005276316,137327.48658560214,3062915.9074398233,2206675.0985690565,2547877.1388594895,1795753.1692052905,19510477.975384858,20366718.784255624,14864595.75856293,15516946.434538504,-602432,295669.8366895762,419705.0513447944,1152615.6969051373,1010300.2105346859
2034-12-31,-29.719067741423455,0.778035856528958,13248672.290868416,14162490.072582468,10087349.333773233,10783117.105002418,-418585.32452217094,12773613.455562403,-437466.16554710915,13573380.499740548,3445.0,351390.0,2667.0,272034.0,4343.705292555331,509146.09638202743,1181.6705721377516,138509.1571577399,3082314.2848826824,2233871.7187616676,2561582.8412382137,1815611.4219028244,18837320.765638743,19685763.33175976,14342466.2414141,14988458.259799566,-602432,311516.09890912217,423842.24500542326,1164800.9100355601,1017513.374847122
2035-01-31,25.529567023384736,2.5645554047689645,13608997.077548074,14539044.072028156,10339853.422151841,11046485.185230264,285393.5497911121,13059007.005353516,297724.19254174654,13871104.692282295,3445.0,354835.0,2667.0,274701.0,4334.5489338590005,513480.6453158864,1179.1796573793458,139688.33681511923,3101766.509818478,2261159.263310354,2572859.715642443,1833530.663782843,19237152.573816728,20077759.820324853,14616017.384631064,15254694.552754806,-602432,327429.30883791874,427988.17812885,1177024.7334748928,1024741.7763435853
2035-02-28,-15.784471450838133,1.4021761979448044,13335561.740411824,14253660.41120075,10120352.42116639,10817097.13178714,-195890.63259519066,12863116.372758325,-204958.2106208115,13666146.481661484,3445.0,358280.0,2667.0,277368.0,4329.522196863321,517810.16751274973,1177.8121734499343,140866.14898856916,3121248.4156718547,2288496.965548712,2585704.525924414,1852708.7174594644,18900147.071503084,19732898.521626227,14343313.982480966,14975288.721793544,-602432,343379.4704290152,432138.92483550037,1189269.8453876586,1031978.5702841961
2035-03-31,-58.18407820188749,3.032893878452292,12011021.274751088,12870759.923824161,9092492.116708029,9743324.940188156,-991087.9260519408,11872028.446706384,-1035267.1865198066,12630879.295141676,3445.0,361725.0,2667.0,280035.0,4318.755777650914,522128.92329040065,1174.8832544985482,142041.0322430677,3140794.15203192,2315942.5820366335,2596308.972938516,1870074.2993564236,17337320.781677876,18162172.351673163,13124566.922849882,13748989.794650335,-602432,359409.15776087425,436300.01912404445,1201560.7468802049,1039233.4051517148
2035-04-30,18.174574427394653,3.2763981610795634,12253975.13150092,13125272.710162947,9251523.038561298,9909336.485702436,195016.5375788768,12067044.984285261,203743.31417550994,12834622.609317187,3445.0,365170.0,2667.0,282702.0,4307.16876512279,526436.0920555234,1171.7310996442718,143212.76334271196,3160409.0020309193,2327389.2219731105,2606566.704636276,1874989.4803053378,17604672.82032115,18437692.60037896,13291200.156335391,13920114.578315137,-602432,359409.15776087425,440472.30746006645,1213901.2452787498,1046507.7567521696
2035-05-31,-14.260135382484762,4.8651255407473615,12029705.928216033,12890391.512875056,9046321.00014447,9693555.282136366,-157080.854719669,11909964.129565593,-165061.05845662052,12669561.550860567,3445.0,368615.0,2667.0,285369.0,4290.151531033951,530726.2435865573,1167.101696084959,144379.8650387969,3180126.13071772,2338881.2659355104,2614651.4654950295,1878123.9539934313,17320425.44992098,18161670.31470319,13024934.226492181,13657549.115996098,-602432,359409.15776087425,444661.14551625255,1226315.1680593367,1053810.9626583834
2035-06-30,20.475745135181512,2.4320572146736996,12300671.842943577,13174518.113808297,9231582.557382748,9887399.092849175,214916.67664344696,12124880.806209039,224793.69496983945,12894355.245830407,3445.0,372060.0,2667.0,288036.0,4281.569264046429,535007.8128506037,1164.7669584224468,145544.63199721935,3199895.22340387,2350396.3453280143,2626057.9665299226,1883971.066516591,17621373.116042405,18470871.994118262,13224737.86572151,13862281.824741933,-602432,359409.15776087425,448858.3799627219,1238766.4157994518,1061128.8076044181
2035-07-31,41.162174321673106,12.552462415018283,12814245.086059961,13712849.920911953,9522714.588992788,10190499.332699107,393159.20576232043,12518040.01197136,411558.16230643925,13305913.408136846,3445.0,375505.0,2667.0,290703.0,4239.585427416542,539247.3982780202,1153.3455886679183,146697.97758588727,3219921.736998696,2362025.4564390136,2624015.142668982,1878855.9357963877,18208180.48743869,19066076.76799837,13531137.012149923,14168669.802561084,-602432,359409.15776087425,453097.17885182716,1251402.617172384,1068519.1198263122
2035-08-31,1.1708481696110828,2.409125167093573,12831916.300449824,13731353.73189808,9516948.19836355,10184027.007353455,24600.316122955515,12542640.328094315,25217.821606256715,13331131.229743103,3445.0,378950.0,2667.0,293370.0,4231.183262141506,543478.5815401617,1151.0598462477858,147849.03743213505,3240000.564991076,2373677.6603133143,2635490.135669046,1884727.6138381844,18208897.838868916,19075220.743546676,13504852.54300908,14147371.55683596,-602432,359409.15776087425,457344.3950291063,1264076.4574677425,1075924.1075233335
2035-09-30,-10.365909464293255,-3.9808291281719033,12666614.437064098,13558187.31835099,9426205.620481566,10089693.827722156,-111501.38335013462,12431138.94474418,-117354.00224068045,13213777.227502422,3445.0,382395.0,2667.0,296037.0,4245.530905834677,547724.1124459964,1154.9630089141838,149004.00044104923,3259990.1217590533,2385290.485915936,2656250.832496512,1898129.555064512,17994193.42867577,18868893.064518888,13390868.4184067,14041799.941157673,-602432,359409.15776087425,461577.2578673682,1276686.0514713598,1083304.0702876935
