date,apy_roi,apy_cpi,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2033-12-31,13.05093373622932,4.009246192759641,6223026.728150191,6394503.711904276,5232621.187909143,5376807.3110976415,1902050.2195615182,1297312.4135301625,1599335.614986713,1090842.8838442944,10572530.411835115,11177268.21786647,8889893.786335515,9398386.517477931,427263,0.0,364086.33069436526,968824.1367257208,933226.0828357973
2034-01-31,42.87152594829613,1.52825696979757,6542081.271074323,6731807.844735124,5493949.3753390815,5653279.1280062795,1925965.0777596412,1313223.6067305368,1617398.836463072,1102827.0232254353,10925069.578026943,11537811.049056048,9174722.339375723,9689294.15261336,427263,0.0,368551.7531237473,981293.2241528518,944671.8536067895
2034-02-28,46.99319239323272,-0.20306216538666932,6898480.4940580055,7108196.009904024,5794229.918305402,5970375.943113982,1949874.8293676109,1329132.1049539836,1637755.3119131066,1116375.8474838198,11320388.16479683,11941130.889210457,9508315.903450698,10029695.367879985,427263,0.0,373016.4192169912,993759.1436306186,956115.6857369923
2034-03-31,10.93074360414743,1.3522061512774686,6996765.580043034,7211870.465154083,5870208.225371784,6050678.823028819,1973818.3382349857,1345058.4193352102,1656011.5544739193,1128489.0005902639,11411658.809405332,12040418.728305107,9574254.366786366,10101776.920670021,427263,0.0,377486.0853545156,1006246.004254291,967572.3339806948
2034-04-30,-16.628388246943782,2.758909265182896,6825123.60227094,7030771.352549425,5713230.5097757075,5885375.817263889,1997830.3871934395,1361020.8947538899,1672360.265779325,1139294.5466603544,11186316.716373831,11823126.20881338,9363933.85384787,9896999.57296684,427263,0.0,381965.8999646075,1018775.3924041571,979054.9947892823
2034-05-31,50.39950807797362,2.202315313876202,7212118.477717159,7439796.894251401,6026229.733111307,6216470.984353291,2021897.4488201607,1377012.3738987618,1689436.822346638,1150590.2095326527,11618360.231228584,12263245.306149984,9707953.091972688,10246799.704786673,427263,0.0,386453.8543721266,1031338.9292935256,990558.5195266352
2034-06-30,193.04786224518645,1.5086772694677952,8301148.986503252,8589274.790385883,6927541.070104977,7167990.114327557,2046002.4046175482,1393023.8203319442,1707446.2475696532,1162517.3506311337,12872805.472329857,13525784.05661546,10742716.30855306,11287645.20549158,427263,0.0,390947.41253141663,1043925.9968170208,1002076.4078005274
2034-07-31,-3.1318902384109393,-2.300960451818257,8267060.000145177,8553456.625559317,6912489.200059297,7151959.287378598,2070048.4484117157,1409004.2367239136,1730867.75020312,1178136.6736204657,12809252.342120908,13470296.553808711,10710436.173705056,11263167.250287712,427263,0.0,395432.2622148387,1056476.4739026409,1013571.9745090748
2034-08-31,82.24005270482924,0.5000552747514542,8923977.902797924,9244275.943025693,7458669.048398954,7726374.448942436,2094107.0986033585,1424991.2971449387,1750256.6647423366,1191009.054260486,13548273.285272466,14217389.086730886,11323659.438962687,11882907.049444538,427263,0.0,399918.9765224906,1069034.7779809104,1025072.3206224482
2034-09-30,-34.07542678442446,2.3831020689425886,8461633.595288876,8759097.590516612,7058374.703110283,7306507.917028994,2118225.348976553,1441009.7649730109,1766943.469051572,1202035.8430177518,12990347.857106524,13667563.441110065,10836056.85198347,11400964.478017291,427263,0.0,404414.5052124525,1081630.0892159943,1036595.2597605585
2034-10-31,15.418403443476492,1.717113980636853,8617792.507040959,8923397.411948929,7178444.685728934,7433007.313429351,2142386.7835117467,1457050.9756419468,1784564.3194949005,1213693.6256457237,13147808.837609116,13833144.645478915,10951855.524741806,11522726.218590982,427263,0.0,408916.41660359973,1094252.2244733996,1048134.5590383471
2034-11-30,67.53375662300934,5.045439350084391,9195496.336756306,9531214.329383874,7628305.320286825,7906806.801391245,2166673.469980253,1473158.1209242647,1797406.7035738626,1222087.3697215118,13795360.681539003,14488876.030594992,11444213.496297384,12019532.830149734,427263,0.0,413436.83232046035,1106952.1813764488,1059721.2886038043
2034-12-31,-1.5499253212548747,2.584327331979419,9177550.34298141,9512366.16114437,7597247.047867949,7874410.167769911,2191025.366908813,1489299.550432909,1813747.7189958126,1232853.6690153247,13750244.226718081,14451970.043193985,11382558.357610838,11963452.407591326,427263,0.0,417966.8697892088,1119692.6862651128,1071332.6806437003
2035-01-31,21.549779881827003,-0.6165412482430632,9402996.156059291,9749317.307847217,7787885.47846029,8074720.591878347,2215361.4344963813,1505432.663199496,1834838.6895954967,1246851.2144372324,13987277.515614063,14697206.286910947,11584745.291728055,12172732.766886318,427263,0.0,422494.5731924943,1132423.3444893796,1082938.0900070018
2035-02-28,61.34363430295484,4.447553340382693,9971845.924517158,10347039.229354382,8229131.486885685,8538754.706285175,2239809.034810365,1521624.3847020315,1848372.226415189,1255700.020853546,14621776.40470003,15339961.054808363,12066423.961714525,12659096.167276168,427263,0.0,427038.72493882774,1145223.3750471612,1094585.6597632037
2035-03-31,-41.44439245905173,2.4540756654423346,9334051.189897574,9677917.631592747,7687253.161179931,7970451.564227677,2264319.021799268,1537848.852582086,1864827.3085416064,1266527.600172535,13861772.30858215,14588242.477799332,11416152.625564706,12014452.333933776,427263,0.0,431592.06684499484,1158062.236062177,1106256.7857370912
2035-04-30,34.584973621877694,1.326911398884234,9681441.19778804,10043513.715315253,7964599.650376669,8262464.667329631,2288863.003035385,1554091.1526302404,1882971.460685087,1278499.0992581018,14241364.455814626,14976136.306219772,11715896.843083961,12320369.204510946,427263,0.0,436150.4132886843,1170922.2636938293,1117940.739341556
2035-05-31,14.696362229081817,-8.893598030194338,9845103.557767369,10215620.104338063,8162348.856199844,8469535.600591008,2313167.499623454,1570207.8705084485,1917793.9555398521,1301823.220105073,14407026.029212635,15149985.65832764,11944533.822400225,12560504.557835003,427263,0.0,440673.51552212844,1183633.144637134,1129534.35498632
2035-06-30,-16.346339867745176,6.901425416465856,9632402.799590083,9991950.52608039,7941713.3526930185,8238152.88494763,2337642.9838355402,1586414.469826778,1927337.434367457,1307965.3374197448,14135698.916271398,14886927.43028016,11654586.209556997,12273958.30650471,427263,0.0,445221.8426770256,1196450.356685788,1141192.6271497523
2035-07-31,52.49567532104405,3.2624125330462217,10138310.927811518,10524744.669180883,8336491.718393522,8654246.984292528,2362201.201989649,1602664.4842445361,1942381.8126888715,1317832.851586458,14700711.657119656,15460248.374864768,12088045.223379591,12712594.184482004,427263,0.0,449782.3541323911,1209319.0718775038,1152882.130112145
2035-08-31,81.82576956501788,-1.0356134843755416,10889300.857835358,11314535.742973411,8961783.934881704,9311747.92356509,2386732.545400224,1618900.4077079506,1964256.627810627,1332338.582190169,15547843.94693594,16315676.084628215,12795717.55108954,13427635.596709998,427263,0.0,454338.9110091913,1222171.048701465,1164561.4966987593
2035-09-30,-27.574065987472107,3.817802898034528,10476884.048263147,10881751.67980676,8595489.682164727,8927652.90297965,2411360.697118854,1635187.1033854953,1978338.7786465706,1341547.1442474271,15047489.331584023,15823662.925317382,12345325.069580805,12982116.703979949,427263,0.0,458909.71693575865,1235083.3106691174,1176277.3864497365
2035-10-31,-16.449849165946706,-0.391297546088043,10253198.141925052,10646527.696254311,8414721.157869441,8737523.709523667,2435978.6946105706,1651468.4787278352,1999189.0508623493,1355347.5273907522,14763339.75335915,15547849.969241884,12116159.822898148,12760001.346369743,427263,0.0,463479.02972828783,1247989.2456110234,1187989.4489995474
2035-11-30,33.247405138903005,2.9866765126334682,10610591.378294978,11022912.47855515,8686701.175156452,9024261.077189678,2460672.985707931,1667789.8323853386,2014508.9142109253,1365389.6734287136,15155009.251632571,15947892.404955164,12407134.718707638,13056253.95948985,427263,0.0,468059.56229943264,1260942.7156220253,1199730.270085906
2035-12-31,14.037644888935308,0.6012678416090544,10777397.534457173,11198445.636390224,8818855.77382436,9163388.159580613,2485382.8523747474,1684119.3415131385,2033722.2272587402,1378069.754894726,15324189.35186689,16125452.862728499,12539373.75074249,13195026.223106503,427263,0.0,472642.3836756675,1273905.8945372761,1211476.957837471
2036-01-31,61.85835987657959,-3.3016560969700848,11404851.774010506,11858707.887861542,9358431.441378968,9730850.25136338,2510005.572747262,1700403.2273714584,2059624.7575582708,1395292.752714093,16028785.732589679,16838388.077965483,13152673.558531044,13817005.563375223,427263,0.0,477212.40103599534,1286814.746411799,1223190.8263354632
2036-02-29,12.119372875133582,1.2925970136175247,11558382.07244896,12019992.890354047,9474267.77923068,9852644.655095268,2534661.5716105294,1716704.5505819584,2077631.8267246727,1407162.2228863777,16181701.897287726,16999658.918316297,13263947.837822791,13934417.441661086,427263,0.0,481787.3121300961,1299744.3331586672,1234917.2384518622
2036-03-31,27.93023233886862,3.7680389943415715,11893963.888943937,12372537.78679413,9719335.876230856,10110409.9116184,2559413.642669086,1733056.1971870246,2091464.298326289,1416193.577693774,16545096.344496563,17371453.789978623,13520080.435609892,14195351.156242406,427263,0.0,486376.346314275,1312733.7917963362,1246679.8508727497
2036-04-30,90.6842223139375,3.008885784833759,12808249.408894423,13332487.993790023,10440633.717150083,10867966.358056588,2584243.001949827,1749448.2892034817,2106543.5063069602,1426061.2993672974,17575986.243860397,18410780.956606746,14327050.382262547,15007532.589202212,427263,0.0,490976.7313660422,1325771.444112388,1258471.5578374395
2036-05-31,-19.99141975812214,1.1284900660688324,12484592.939478029,12993459.032288905,10167293.111304536,10581707.161093235,2609101.689939172,1765855.7173194103,2124819.108433075,1438090.3532294112,17179883.03338496,18023129.00600472,13991077.423598845,14677806.178802509,427263,0.0,495581.42044213356,1338827.3930618954,1270274.2968772769
2036-06-30,74.94031311958497,3.362786152484154,13304234.211224355,13853331.032035528,10804976.375357587,11250922.987725792,2634047.0062477738,1782308.4305280957,2139229.9039712558,1447494.096970237,18099057.567815427,18950796.143535104,14699071.463391334,15390807.27039235,427263,0.0,500198.81862598105,1351937.394345659,1282109.6119021147
2036-07-31,59.977709668107806,7.217089858843551,14026966.386849966,14610074.8611181,11325977.511084989,11796804.437160421,2659175.7809234476,1798856.964610708,2147133.1906088907,1452474.6809074539,18901843.822424594,19762162.638737336,15262163.759907464,15956822.269608902,427263,0.0,504843.1086132431,1365161.9249259825,1294013.8559974649
2036-08-31,28.633958842439846,1.749518821334517,14427781.635031395,15029133.244895985,11632787.701832203,12117643.640788516,2684350.4649112592,1815429.434009159,2164329.8925323184,1463738.8981691492,19333872.441170033,20202793.472072132,15588455.609582417,16289046.603945583,427263,0.0,509494.1159657495,1378415.1468678499,1305935.3180434094
2036-09-30,-3.818017652119887,-5.884683540677527,14365163.949177073,14963701.336267058,11640986.967818633,12126019.08771072,2709364.826968673,1831918.3555430067,2195567.0504975547,1484517.5299378,19237546.438405424,20114992.90983109,15589381.936369214,16300431.456928968,427263,0.0,514121.6758932999,1391568.1473189665,1317796.6796497067
2036-10-31,14.14523366527689,3.4908094586672433,14578433.694794675,15186698.558637124,11780080.729780748,12271588.209333343,2734469.648745688,1848454.4927307074,2209583.9573534583,1493640.7851186744,19455747.70546072,20341762.861475702,15721186.749328753,16437129.921563538,427263,0.0,518762.4867340332,1404777.6427490138,1329692.0059966743
2036-11-30,69.95938030222722,4.065192246874516,15457647.471325874,16105951.748876652,12449120.62544969,12971245.23517417,2759679.940772008,1865045.6313119836,2222562.555785712,1502051.2066432396,20433323.073353507,21327957.382813532,16456378.901824126,17176890.250966597,427263,0.0,523418.733529407,1418053.0429894316,1341626.8977825765
2036-12-31,2.283634887611119,0.27614257821690913,15496131.52186485,16146120.75060323,12477246.891323766,13000608.226520661,2784897.552361129,1881640.58300274,2242356.6990783643,1515068.072423936,20451787.08403121,21355044.053389598,16467464.570508149,17194753.197162576,427263,0.0,528076.0504610293,1431333.0198194184,1353564.5325417107
2037-01-31,19.22385924185179,2.3774128819458173,15798012.237364657,16461334.083886988,12695434.66978271,13228486.489279758,2810177.602038592,1898268.0593362683,2258285.765394428,1525466.4809057603,20769494.51779741,21681404.060499735,16690565.674551757,17423384.959040426,427263,0.0,532742.4953233801,1444652.0380257042,1365525.5640128881
2037-02-28,41.805051792105715,3.7617716683610913,16411432.354345115,17101687.146100212,13147862.93144837,13700853.992424753,2835556.0902480176,1914946.781974473,2271678.7909827917,1534141.4001412557,21440533.807965603,22361143.11623915,17176879.726136822,17914417.11697836,427263,0.0,537423.3222874025,1458032.630560947,1377523.4596870705
2037-03-31,11.099644684544874,2.9748609885395405,16600323.983236112,17298689.365584217,13266742.824570293,13824866.505442506,2861013.0148022594,1931666.2987388438,2286480.9098581695,1543760.2322784325,21628949.831027716,22558296.54709113,17285549.081063166,18028269.7586429,427263,0.0,542115.5979846327,1471462.314048048,1389550.700754211
2037-04-30,49.90411406015256,3.0589976826860488,17342434.152749598,18072686.318986084,13825069.004878877,14407212.57828152,2886550.8226415366,1948427.8501688773,2301105.1365463603,1553250.7860404195,22443686.313936763,23381809.286409423,17891693.246811975,18639547.59731792,427263,0.0,546819.6705682748,1484942.6430409339,1401608.1796006025
2037-05-31,38.53317336242406,-0.9288227880577038,17960395.820181858,18716478.14765909,14328834.948474187,14932038.741216086,2912063.539723322,1965176.372279171,2323249.3447208717,1567821.119587351,23115613.195609946,24062500.363054097,18441676.315422826,19197104.540556345,427263,0.0,551520.0865175041,1498407.2539616548,1413656.285761667
2037-06-30,10.044928000761244,-1.2803319804286173,18145515.862740126,18909181.28097302,14492077.749588551,15101985.932933632,2937541.6496399436,1981906.9189369695,2346093.7843410578,1582867.6009514562,23298576.21957822,24254210.9502812,18607615.268858787,19370841.45224839,427263,0.0,556215.4577169311,1511850.1884199053,1425691.4612200384
2037-07-31,-15.628880150056778,2.134670715252729,17817884.881471317,18568111.901511807,14205386.415946044,14803508.179009024,2963076.4862431847,1998666.9401581427,2362325.649036988,1593445.9331504258,22904101.883789927,23868511.429874968,18260395.09929569,19029274.815182254,427263,0.0,560919.1008526443,1525328.646937686,1437747.8393054984
2037-08-31,-45.68087383826107,3.3964495509419823,16682157.384186614,17384562.994521108,13262955.582719047,13821395.009729242,2981404.324864231,2024070.6958473688,2370330.9005035358,1609213.9114305447,21603118.82903894,22560452.4580558,17175308.85719522,17936425.84626821,427263,14533.840366431528,564881.1736675949,1536748.6430508888,1444655.6818133423
2037-09-30,34.52448659627449,2.6192340307147344,17222723.805779364,17949084.4023454,13663256.057862526,14239497.71006235,2999784.011234412,2049560.593833386,2379810.3903880715,1625972.2628921936,22199908.082535245,23150131.499936268,17611791.956560668,18365630.08405654,427263,29130.377465466572,568851.7923662751,1548205.5872327674,1451578.4240016444
2037-10-31,39.384179244736096,4.1104284827576,17845617.929272585,18598640.28409925,14109970.57599769,14705361.742153058,3018244.7605797066,2075185.2812806123,2386431.499975231,1640783.9378082247,22888510.626456305,23831570.1057554,18097227.719862606,18842875.28202961,427263,43825.07541950994,572835.7621537694,1559720.3168723737,1458524.443707333
2037-11-30,8.447875068434008,2.8668779370619735,18000828.968421765,18760246.37638886,14199205.996668128,14798240.865123186,3036762.6219585203,2100905.051362052,2395424.016739135,1657211.6570888057,23045671.055824712,23981528.62642118,18178620.063951284,18916832.423601612,427263,58589.08051087878,576829.1270830361,1571275.7781903832,1465486.843768137
2037-12-31,5.822783047878555,3.396068600694324,18109776.07661773,18873617.698388483,14245443.21273263,14846293.405491563,3055348.193674095,2126737.647261691,2403386.3811439485,1672926.2832555855,23150388.716070753,24078999.262483157,18210470.765194844,18940930.86308321,427263,73435.37837001553,580833.6212773873,1582879.5460598066,1472468.6476142881
2038-01-31,31.924413576498047,1.4249762502910546,18650496.056979857,19436027.088918984,14653494.196426136,15270677.481120849,3073962.5375754535,2152618.235896017,2415179.31033988,1691289.000059513,23743857.638718426,24665201.940397862,18655293.620435234,19379183.930715602,427263,88316.70738995328,584842.8399519213,1594503.849021311,1479458.6885541424
2038-02-28,15.204450787267376,4.6187771623899865,18932209.40734912,19728671.897605557,14818968.40495537,15442390.226724392,3092668.9651291985,2178652.4898923673,2420750.937999092,1705315.091251831,24043336.153410316,24957352.628647145,18819643.87467639,19535079.721423652,427263,103310.23647028342,588867.1726857172,1606193.8843928315,1486475.0807363668
2038-03-31,28.42422623350316,6.549196317116657,19438711.871119857,20254429.24321468,15135204.973337084,15770331.91532904,3111505.5247558537,2204904.206869272,2422654.042360554,1716763.81330185,24596152.93513937,25502754.253025953,19150847.993274707,19856738.222333413,427263,118462.70845604598,592912.8359259507,1617976.8622685785,1493528.6624872752
2038-04-30,14.391597297860304,2.378682108859187,19715856.290207926,20541789.06046899,15320949.24073347,15962771.43010056,3130390.574775519,2231237.1152669145,2432587.983694438,1733866.8979862228,24889472.111870453,25788625.571379054,19341302.413733356,20040023.499441568,427263,133674.60683121733,596966.4324974371,1629794.4988372584,1500596.0759382604
2038-05-31,35.0986332387543,1.1210662747834776,20347711.95099871,21196471.047216248,15797273.63025602,16456221.413741777,3149298.669598894,2257608.637724515,2445008.7040185924,1752730.7977452094,25581889.222080007,26473579.253954384,19860911.388627157,20553189.29490054,427263,148914.7827795223,601023.7967076061,1641628.6113615076,1507670.0582373866
2038-06-30,22.997239527530056,-3.430445265671389,20792809.680312984,21657083.23697533,16189858.479711063,16862805.848789725,3168134.655752943,2283859.292269161,2466797.537702284,1778276.2069149192,26062945.420591135,26947220.784074917,20293332.378419217,20981853.709206585,427263,164066.42361243974,605069.3756467343,1653411.1627429558,1514723.4930099873
2038-07-31,30.68730861268292,3.5128112715562487,21380625.12383604,22264842.347900312,16599720.068437079,17286218.162582792,3187041.8871516297,2310229.2368784035,2474389.9145456147,1793640.6631697228,26703306.74163162,27580119.391904846,20732200.96443859,21412950.215814482,427263,179305.37555684047,609126.6108809683,1665244.6367110352,1521797.2504405945
2038-08-31,-49.87443586691671,-0.7027940932648691,19887152.26685378,20722330.774233565,15449278.850634119,16098084.948029578,3205934.533059963,2336574.7338993326,2490521.313133013,1815161.5744161997,25012695.12867759,25882054.92783822,19431042.547650393,20106402.286367204,427263,194526.4200028787,613181.4622592265,1677067.6814227353,1528866.8516372277
2038-09-30,-9.099631656839657,2.2538048965558,19689077.000940554,20517371.057344258,15267022.562030533,15909286.495810011,3224873.2910137596,2362997.5049586203,2500585.136177018,1832281.7377626058,24770293.34344102,25632169.129496157,19207026.68410325,19875330.082517657,427263,209804.05763809592,617243.8517854731,1688923.695478708,1535949.5955350518
2038-10-31,49.744803911587795,5.192602085103437,20536699.614663962,21394486.475062836,15857237.869502317,16519570.695219167,3243917.1726312153,2389596.563514141,2504763.0437486093,1845106.6544661568,25709225.04916566,26563545.658282734,19851159.372954484,20510815.762236938,427263,225210.86698032383,621323.4149678233,1700854.8910652215,1543062.2815659938
2038-11-30,25.468591247942097,2.1232316992795486,21027411.006540105,21901504.26491117,16207734.5270499,16881477.55129363,3263004.880142022,2416269.2319459957,2515094.076078181,1862438.0455149193,26242765.30658478,27089500.954780806,20227681.53495027,20880337.565513533,427263,240671.67322284926,625410.1270595136,1712817.4484783893,1550187.4316636329
2038-12-31,-50.29471618557453,5.0515124249256305,19542317.969161175,20368493.974874385,15001305.673694097,15635504.688444212,3282195.750642306,2443115.2865358214,2519517.9923888277,1875413.1043837343,24553826.093831252,25392906.557937738,18848298.921015833,19492403.80902093,427263,256259.72697174552,629513.6566416622,1724853.8477198922,1557341.9029224138
2039-01-31,15.487853562843412,1.5889285040801227,19838728.857599914,20675034.14356814,15208847.155764125,15849978.92187402,3301419.7600012254,2470017.1233465225,2530947.869053774,1893574.591937953,24870635.2523375,25702037.888992205,19066427.74013502,19703801.017250847,427263,271888.7636134738,633622.5805634701,1736913.9808316466,1564505.7791695786
2039-02-28,-6.8273933738637,0.11097026889239636,19692596.322403867,20524016.531098016,15095423.193025958,15732751.034210287,3320646.1035495102,2496922.891210289,2545451.9752849746,1914024.291468956,24685878.20244151,25509601.414780732,18923039.514774404,19554467.198590424,427263,287520.68938337715,637731.8842658155,1748975.7859884142,1571670.3175610963
2039-03-31,10.87798943843632,-1.2618571061328132,19905935.326325443,20744474.272630885,15275115.058221554,15918580.370232088,3339845.7330462635,2523783.667861074,2562880.2170136175,1936662.8734925515,24908715.09073632,25724777.155921508,19114072.39730506,19740289.740826126,427263,303119.5480430757,641836.8416451169,1761018.4548733816,1578827.2781728816
2039-04-30,1.1646622708070486,2.8524249334586527,19929982.430968504,20769309.21116282,15257765.624210529,15900327.72072442,3359104.5435180385,2550744.076017731,2571624.43618513,1952769.1714744135,24916727.702964224,25725088.170464534,19075460.439110234,19694315.70382095,427263,318791.6121256081,645951.4313041647,1773103.510930081,1586001.0325879578
2039-05-31,17.30169957725105,-6.6714967531907305,20263544.40747834,21113692.765790224,15602645.609931808,16257247.948193535,3378218.195208568,2577459.89325238,2601180.7328934125,1984608.0468226469,25276144.595253397,26076902.897209585,19462277.604286566,20078850.290357333,427263,334283.8487478801,650042.4147488521,1785084.5654529203,1593133.6297556479
2039-06-30,44.48155436806769,3.841189105385534,21050647.516684897,21925731.614180323,16157871.624597153,16829561.010724135,3397410.824179912,2604308.496240687,2607754.8403015016,1998992.3027190352,26149253.320221163,26942355.648160387,20071414.805284016,20680177.34286648,427263,349873.5619476175,654146.2683514897,1797122.158238332,1600288.6659415797
2039-07-31,23.862561095205482,-0.03077589337566744,21521164.08451139,22410518.868083674,16519450.337311119,17202111.00203073,3416602.80647325,2631156.01067786,2622553.322962318,2019651.4871327125,26661709.21458804,27447156.01038343,20465286.150352623,21068187.98618223,427263,365462.4753889525,658250.0166894774,1809159.28787382,1607443.51859943
2039-08-31,3.7598953402337765,0.6555697822361095,21603295.848744158,22495070.21204145,16573466.806280222,17257612.08264362,3435808.520283647,2658026.6391129466,2635859.77169155,2039166.4578397127,26735160.15724143,27512942.03841213,20510494.90452561,21107188.21837745,427263,381068.37056653504,662356.0002304561,1821206.2519676916,1614602.2683159555
2039-09-30,29.716349663402596,-0.5855132564575039,22189288.26839875,23098110.380197644,17031356.865801502,17728921.993909836,3455001.890910873,2684876.4862471004,2651881.820829957,2060773.1543600962,27377266.6941024,28147392.098766174,21013382.377907492,21604491.044377353,427263,396658.9956242287,666459.9749516838,1833244.3752396854,1621757.515671188
2039-10-31,59.558505041441514,2.109735960169856,23276293.730587758,24215693.42088613,17834630.24124571,18554411.76312931,3474239.1649217177,2711800.2366172494,2662011.8990253215,2077820.2521407178,28582214.607680343,29344653.535984814,21900102.950412404,22484294.59729701,427263,412303.917798964,670571.0960828516,1845313.9421862839,1628925.2227354338
2039-11-30,64.0382499956137,0.26826697791122456,24479790.009041563,25451293.31431021,18752579.256073307,19496792.859329652,3493482.0817132033,2738733.4917806475,2676158.561523696,2097988.4568825914,29912755.930679232,30667504.52061179,22914466.429264978,23492636.533906084,427263,427955.8264142803,674683.1351509445,1857387.5514977803,1636094.530215423
2039-12-31,60.00573207992266,0.13577838543370468,25674721.22215679,26676374.6296178,19665724.545671225,20432947.67658343,3512727.8570926436,2765671.56240202,2690597.4107276727,2118384.642208216,31227996.23897164,31975052.533662263,23919292.709550377,24491505.478069834,427263,443611.27481206856,678795.6392014294,1869463.2087041212,1643264.6483885224
2040-01-31,25.29831832277809,2.6041309505206556,26267168.00962044,27282994.31176406,20076456.546613198,20852870.380279005,3532027.8564600404,2792700.980382888,2699590.749778435,2134510.2699996517,31867785.289934933,32607112.166012086,24357106.42182103,24922186.901599817,427263,459333.8735137423,682916.9630534846,1881577.7126443796,1650450.143815661
2040-02-29,7.854384866419872,0.007176539539566207,26468600.453221645,27489099.951758217,20230293.90882286,21010274.883853536,3551328.007470214,2819730.654031628,2714325.9608579758,2155156.634578841,32072243.106421694,32803840.45986028,24513230.51646865,25072399.842747785,427263,475056.66026564944,687038.3115520986,1893692.3252563344,1657635.6822138797
2040-03-31,-4.664325547571824,0.5765336121203557,26341190.3504605,27358783.50740842,20123270.054009184,20900657.16635799,3570640.309261319,2846780.8137951284,2727779.506279611,2174789.3067243225,31911412.706215095,32635272.201681286,24378624.016164858,24931614.215720147,427263,490794.5151006911,691161.634917598,1905815.6454844798,1664824.6637768392
2040-04-30,22.692424045705085,3.9385306258989727,26889702.460981842,27919737.740227338,20476282.267932806,21260645.469956487,3590034.4245928125,2873968.9354178603,2733781.0203078766,2188503.172776933,32501904.964900468,33217970.45407542,24749927.273182932,25295205.120713875,427263,506633.8574075741,695298.2531593158,1917997.5997418421,1672036.8248509706
2040-05-31,9.15335039728571,3.0445264473154987,27127789.724807363,28163070.421920568,20606019.7056909,21392409.406512264,3609492.313210563,2885346.113647824,2741737.1812470746,2191682.3846948305,32746832.536294386,33470978.73585712,24874192.97285318,25424247.769405425,427263,506633.8574075741,699445.2227756529,1930225.279745966,1679267.033464597
2040-06-30,69.16260199212493,3.270164412949317,28594233.271941837,29661942.128949706,21661752.220935177,22470602.190250393,3629018.8651286406,2896753.841029051,2749187.457271433,2194455.201951015,34355387.04882708,35087652.07292668,26026152.708079908,26580884.96340033,427263,506633.8574075741,703603.3275258109,1942502.2090329742,1686516.6560956663
2040-07-31,22.085576321890876,5.2116331709687325,29170317.293793865,30250305.045507398,22004810.569304008,22819506.057675708,3648654.303839272,2908209.9670092775,2752385.1036732,2193826.305530663,34972688.38208388,35713132.718913876,26381865.346071646,26940424.144214187,427263,506633.8574075741,707779.0735149006,1954857.267752469,1693797.036086803
2040-08-31,18.70466440185179,5.607136914377908,29673630.60149732,30764274.53966894,22282952.16985341,23101954.301240478,3668407.3635752313,2919718.294707664,2754733.551814189,2192517.1201374307,35508758.641471386,36257447.71033896,26664750.971822444,27226967.403499205,427263,506633.8574075741,711973.8469758953,1967296.7732510369,1701110.5903241946
2040-09-30,5.755364535440544,0.7192279989937544,29839601.600765727,30933744.976193264,22394207.44052969,23215346.87954877,3688175.9392081075,2931233.4973652544,2767924.926238871,2199850.114451339,35672107.517395034,36429049.95923789,26771422.29556186,27339497.107349392,427263,506633.8574075741,716171.1263523602,1979747.4256027874,1708428.5136053201
2040-10-31,41.79895187264986,-0.871715603473322,30893033.78658265,32009530.411833152,23201715.82768511,24040242.648993365,3707925.556233216,2942740.3014295073,2784777.8130258825,2210097.742426887,36814705.52493468,37579890.77973839,27649092.08238464,28223772.152983636,427263,506633.8574075741,720365.3444503001,1992184.4566615832,1715741.0995716332
2040-11-30,-15.906506722958547,2.618406476137425,30365367.17448862,31470896.36959757,22756351.95096832,23584855.40068476,3727731.1670169467,2954271.9170279717,2793628.739207239,2213984.4750249623,36214087.46024572,36987546.710234694,27139488.058648143,27719132.32283042,427263,506633.8574075741,724568.6063266207,2004661.71372317,1723069.4532937768
2040-12-31,-8.405492599686948,4.920706934592478,30101371.101942386,31201261.877900343,22468389.75861693,23289374.774961796,3747641.239018037,2965849.7849507597,2797329.8541304595,2213781.8476143717,35903006.63157358,36684798.085640855,26798870.51564737,27382418.522163454,427263,506633.8574075741,728788.7271269888,2017214.0386018404,1730427.2004161966
2041-01-31,-15.583443323337464,4.5420828299426175,29598081.359703176,30687012.952675708,22011094.32867327,22820896.008691058,3767648.422286791,2977470.589227508,2801872.9934683586,2214244.403340416,35327175.12553464,36117352.95859393,26271628.035740387,26859256.62586833,427263,506633.8574075741,733024.4981836606,2029836.1886505175,1737812.233636273
2041-02-28,18.150660555965615,3.250379518240365,30092529.111285277,31192520.22575982,22319225.836094238,23135074.51437789,3787725.8520370754,2989122.4107776606,2809305.53840103,2216992.061091259,35854278.372785255,36652881.81404467,26592638.100739703,27184951.578049473,427263,506633.8574075741,737271.575004186,2042508.8736711752,1745216.9783659002
2041-03-31,-10.072759357639228,3.7389188776405513,29776709.69165892,30869666.374350794,22017533.59071541,22825689.049245,3807884.203374508,3000809.9290046715,2815630.713585464,2218862.7989922063,35484936.7346741,36292011.00904394,26238318.290047813,26835086.20464107,427263,506633.8574075741,741531.6632262509,2055239.7950036617,1752644.4083708464
