date,apy_roi,apy_cpi,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2033-10-31,-29.51392628507412,6.011764950212917,5094568.608096192,5505113.211714787,4046010.2442878434,4372057.0207191575,2861218.5121951057,1803907.3966309093,2272325.745714806,1432629.2112184793,8924732.513582475,9982043.62914667,7087854.135500083,7927550.669996409,-1124511,0.0,371269.4759291954,1009580.5914933917,951637.9207017138
2033-11-30,-7.829178200434084,3.2352127306319645,5034140.540501424,5437526.244123546,3987425.4568104045,4306937.876178819,2886967.1481334767,1820776.9749166402,2286699.428994518,1442195.0286341626,8819182.915075151,9885373.088291988,6985469.3528948175,7829973.753255173,-1124511,0.0,376003.8658836552,1023194.0391004918,963773.109032985
2033-12-31,25.086749368545824,2.060480378868368,5200189.569674503,5623649.677567559,4111954.3374986746,4446797.635820489,2912771.1627421803,1837675.2493931653,2303220.268473493,1453107.93220355,9013784.222826587,10088880.136175603,7127484.226435399,7977596.562705342,-1124511,0.0,380746.3093267752,1036842.22267579,975928.9400663902
2034-01-31,-13.29429809735404,1.951342497846209,5093672.174768436,5504427.694540324,4021246.4046766795,4345521.132301627,2938627.7658343925,1854600.7597324722,2319926.7507987646,1464131.6483081055,8846989.521099111,9931016.527201032,6984337.347063248,7840132.449553908,-1124511,0.0,385496.39642244956,1050523.4025243698,988104.3633100227
2034-02-28,40.91623351126243,1.981144715670835,5350193.872407542,5792381.151788584,4216860.40535385,4565378.99638838,2964537.8664359627,1871553.9627439699,2336558.757920417,1475102.022504237,9162807.705238786,10255791.60893078,7221846.8966818405,8083303.632098021,-1124511,0.0,390254.2553726902,1064238.159064683,1000299.7073712796
2034-03-31,6.111005547472237,4.588719543769892,5395597.433630535,5843200.668817204,4236776.036490966,4588246.783525309,2990570.707165365,1888570.6689109267,2348280.8833320504,1482959.2184525877,9196868.309100728,10298868.347355168,7221641.670279823,8086963.335159288,-1124511,0.0,395029.93626822147,1078029.9745226598,1012540.7326427053
2034-04-30,20.164689397618417,3.97784133944854,5537463.873505957,6002066.027989429,4334062.206446548,4697697.019201646,3016710.7614162313,1905642.7801897475,2361119.168901538,1491508.4849806787,9358725.791220542,10469793.772447025,7324887.47173438,8194498.155655239,-1124511,0.0,399821.16642056225,1091889.147647046,1024821.6137691853
2034-05-31,-11.111847337050085,3.5541350088651447,5446048.550661844,5899797.877477167,4250125.843628217,4604234.280688027,3042947.200453487,1922764.6498499224,2374732.50874192,1500535.9672287153,9211607.027705159,10331789.578308724,7188788.114097723,8062984.655610927,-1124511,0.0,404626.3610939387,1105808.9116975032,1037138.2887559838
2034-06-30,-14.136648823187803,3.502307822495121,5329790.9526281,5769402.710146253,4147483.050744268,4489575.701172777,3069279.0046265638,1939935.7065697894,2388420.6271574125,1509599.632339131,9030613.280696806,10159956.57875358,7027351.70148606,7906172.696304341,-1124511,0.0,409445.3599488632,1119788.6580056376,1049490.3466209262
2034-07-31,1.4903616822474763,5.069223093096631,5340930.794908742,5781935.670018137,4139060.4432703597,4480825.933958743,3095748.4029992903,1957177.6672175503,2399111.7371126106,1516753.7221329485,9019069.877655912,10157640.61343765,6989507.409697615,7871865.424677276,-1124511,0.0,414284.2577507718,1133854.9935325116,1061893.4094667784
2034-08-31,-12.56838335014564,5.048572026201614,5240545.277486886,5668877.447540963,4044629.8498281445,4375214.739168741,3122355.5914584207,1974490.5409779898,2409820.3446964,1523903.1355287977,8857620.369747823,10005485.420228254,6836272.534431415,7722189.743599017,-1124511,0.0,419143.0570773433,1148008.1075577743,1074347.4839006464
2034-09-30,-30.862530569288772,3.251437742082608,4972266.067283625,5365831.751949078,3827354.2030331763,4130297.620982019,3149052.7145836526,1991849.6396311508,2423953.1794241136,1533207.1910257144,8468074.269700594,9625277.344653096,6518219.09953455,7408965.087932949,-1124511,0.0,424014.82926334493,1162217.9042158467,1086834.8103678059
2034-10-31,-8.066102944001397,3.8301692214165906,4913126.192724719,5298610.129106889,3770004.9319631206,4065799.5613592323,3175855.8783561704,2009263.1956800027,2436939.7110817656,1541774.3937744633,8360138.67714864,9526731.359824806,6415012.114164099,7310177.4314714,-1124511,0.0,428901.88473282516,1176494.567408993,1099361.3109471775
2034-11-30,41.50309060356874,0.47421408726797676,5158511.287915172,5578236.8161586635,3956736.837982171,4278679.229255632,3202672.4260099605,2026683.6182786087,2456548.267650456,1554528.6777144754,8671924.302429687,9847913.11016104,6651632.6956578,7553652.285593782,-1124511,0.0,433790.8672762149,1190779.6750075668,1111892.751002394
2034-12-31,17.82027544157925,3.6021272948731475,5277833.961727051,5713740.688516295,4036340.371862738,4369709.69201661,3229589.2659478337,2044155.4890574478,2469899.8932535844,1563313.1672348923,8808397.799245356,9993831.576135742,6736417.232209932,7643003.958228624,-1124511,0.0,438694.28857696673,1205128.0654673527,1124461.2004804811
2035-01-31,-26.91361379935686,3.5033365968015096,5050674.422881988,5456010.029221511,3851547.3064379953,4160648.454539634,3256604.069641047,2061677.566879455,2483423.71381836,1572195.7138007632,8470935.664189972,9665862.166951565,6459772.836001464,7371000.8360190615,-1124511,0.0,443611.8003141713,1219538.3030757636,1137065.7665652838
2035-02-28,36.470258878015315,5.353394120793009,5273036.440459417,5709738.861345067,4003679.068666733,4335255.829320341,3283767.911516684,2079275.95868584,2493279.347137105,1578740.0158848802,8751619.679955158,9956111.632786004,6644876.614301484,7559415.94555371,-1124511,0.0,448550.7293123709,1234042.682143215,1149725.229373469
2035-03-31,-31.86133820045729,2.8827429402700444,4997682.611895102,5396487.879703302,3785633.9022272867,4087720.060841723,3311013.3578629363,2096916.0783553233,2508019.294466638,1588367.4920559397,8345702.607925992,9559799.887433605,6321684.905574882,7241336.707985581,-1124511,0.0,453501.3690938828,1248598.648601496,1162414.7092614404
2035-04-30,6.817933434245549,0.7558971525221114,5043679.417098885,5449176.104274332,3818078.6935898787,4125040.761079169,3338280.4760303916,2114567.271476204,2527087.172818388,1600733.0319240808,8382680.732943338,9606393.937497526,6345711.544059036,7272065.684953343,-1124511,0.0,458455.1166019881,1263168.3211561756,1175112.154874216
2035-05-31,21.686425306121926,2.2454879918915482,5181917.682362933,5607594.547689919,3915472.978963561,4237115.730956816,3365611.593171832,2132251.159078989,2543066.4974866435,1611135.5504841811,8548639.25623734,9781999.690330181,6459378.181291637,7391309.128294099,-1124511,0.0,463418.0397055986,1277778.4737984415,1187833.1193733907
2035-06-30,27.724269793879962,3.7419713671746013,5358030.8015744,5809116.500594025,4036169.4050052348,4375969.2988176085,3393048.907409446,2149989.2667713603,2555961.452432924,1619572.7910116431,8766651.05001143,10009710.690649517,6603860.646343435,7540249.307764717,-1124511,0.0,468396.179493534,1292455.8201316192,1200593.0872778266
2035-07-31,-5.496609591280787,8.934009280286626,5316826.4378487505,5762069.600046352,3976671.4035746255,4309686.92917917,3420735.095791168,2167854.317124446,2558507.333961579,1621426.685786771,8681812.74082758,9934693.519494303,6493481.941006896,7430562.5891817035,-1124511,0.0,473409.9453088363,1307290.7239755585,1213444.3718156095
2035-08-31,-4.9954289699588035,3.121508243417326,5279830.400948169,5719734.629342048,3938898.203613637,4267078.816133222,3448511.3168178042,2185765.1871623527,2572683.9688857445,1630640.743249801,8602463.614496388,9865209.74415184,6417673.657037631,7359716.882673576,-1124511,0.0,478436.57026334543,1322182.699918797,1226328.6168990075
2035-09-30,-30.72109893398327,1.6662589421294838,5020700.094110858,5422566.871060731,3740425.375073473,4039816.428457732,3476336.0760306153,2203700.7393871294,2589873.0112002487,1641758.7209282515,8211629.72538992,9484265.062033407,6117670.368637215,7065784.658909214,-1124511,0.0,483470.1221899217,1337105.4588334076,1239230.6171972076
2035-10-31,29.857157058069994,5.191605938129373,5201444.743895842,5631323.259796194,3858770.472810585,4177682.3532066233,3504309.9786003763,2221712.0995231243,2599725.3722377345,1648210.731986874,8440917.45737058,9723515.336447831,6262022.313350029,7213536.95360089,-1124511,0.0,488524.94934977667,1352122.8284270284,1252187.150173348
2035-11-30,22.77337339085903,3.1074621236391042,5347004.118754212,5799000.389793863,3956653.034609771,4291119.284816814,3532374.4819124555,2239769.449614182,2613871.226359437,1657374.932358748,8618842.39145108,9911447.423749352,6377733.80112966,7334230.095130349,-1124511,0.0,493592.6834346042,1367197.7157328776,1265176.766179578
2035-12-31,-0.736267627195375,4.970515737732351,5341698.043663739,5792898.53969647,3936780.246724806,4269310.686591411,3560583.195368639,2257899.943262847,2624115.6792781707,1664050.6114459417,8583152.943779979,9885836.19588577,6325701.431920544,7285766.499752773,-1124511,0.0,498680.94501090224,1382364.1971166944,1278218.998251945
2036-01-31,-5.716195430057224,3.738873896694428,5299700.223780271,5744526.621979081,3893898.9960213397,4220730.513316978,3588901.560238611,2276085.9810780315,2636907.672537056,1672330.2342290091,8495414.637726977,9808230.216887556,6241916.548448458,7206493.9867565045,-1124511,0.0,503784.7948692274,1397600.3740298068,1291301.1862088041
2036-02-29,-0.8793926633448468,2.132716106936039,5293449.317925784,5737309.749548555,3882472.576087316,4208021.353431792,3617283.177717423,2294304.028572241,2653090.998693638,1682753.8977229258,8458141.409174366,9781120.558319548,6203611.31154754,7173948.412518253,-1124511,0.0,508897.6281354514,1412876.7772806336,1304406.4004367895
2036-03-31,56.99619215188911,3.6828389656772265,5617421.193130754,6111955.645802729,4107690.5530081308,4469314.584665541,3645773.5179689405,2312577.06569955,2665940.281722374,1691051.9327789692,8892175.606886726,10225372.059156118,6502326.330944175,7477214.679887581,-1124511,0.0,514025.8940557783,1428222.346325169,1317551.1716437715
2036-04-30,10.629576374272798,3.4564981377741777,5692592.435343041,6198397.2494946625,4150887.9264774714,4519707.426566911,3674366.4083707947,2330901.9208795363,2679250.857178506,1699632.0658952936,8969574.011773728,10313038.499264985,6540376.268633053,7519995.059916264,-1124511,0.0,519168.702536915,1443633.1900281736,1330733.218342621
2036-05-31,85.32953297795967,3.1142417846550696,6165812.894110577,6742496.75784404,4484472.552033351,4903901.912366917,3703052.1817719648,2349273.667151849,2693275.996708468,1708656.0131625463,9607962.424771626,10961740.939391743,6987990.799398305,7972610.7829442285,-1124511,0.0,524324.6708441423,1459103.1854642588,1343948.9963077062
2036-06-30,5.134972122295922,3.0968592757181,6205989.71909692,6788334.56692332,4502236.391937691,4924707.953318711,3731830.638544341,2367692.1657395875,2707317.3611134063,1717680.8721896724,9634845.541243847,10998984.014048602,6989755.734368016,7979392.22329175,-1124511,0.0,529493.760030194,1474632.2328349473,1357198.4057093938
2036-07-31,-15.968334622099889,-1.2260005143245878,6067311.049110139,6630021.237690933,4406156.81124565,4814803.954948003,3760571.549107616,2386091.74017854,2730973.871482543,1732809.5243751544,9413712.04204778,10788191.850976856,6836354.869140495,7834519.216247884,-1124511,0.0,534657.5382180454,1490137.347147121,1370434.2019604945
2036-08-31,88.99180884853067,3.921673774423473,6580137.353013656,7217724.423004748,4763283.937438254,5224825.708723007,3789429.631115183,2404550.3910727073,2743123.48292801,1740625.710390658,10102543.127761908,11487422.367804384,7313111.995406344,8315609.767943696,-1124511,0.0,539837.8960127713,1505717.1360552467,1383712.495059936
2036-09-30,131.49102259248312,5.761998157250137,7312086.374871293,8050010.656227956,5268480.216458378,5800166.971545469,3818459.2013795804,2423095.416227364,2751263.555769455,1745880.6705096606,11080014.172633778,12475377.957785994,7983335.05293515,8988717.938194945,-1124511,0.0,545042.4944508765,1521406.2796030934,1397052.9217764873
2036-10-31,26.694015081285972,4.749433572086659,7532719.597705673,8298429.367794371,5406504.079709725,5956081.551984022,3847631.630648124,2441712.289123527,2761583.7598223146,1752504.8266292214,11347510.876148429,12753430.217673026,8144517.136298707,9153596.0694918,-1124511,0.0,550267.2567140565,1537186.598238654,1410445.0324094703
2036-11-30,-15.410051077600496,3.060473688696863,7375563.043911373,8121801.632959727,5280425.286658355,5814683.7686252445,3876897.283600596,2460375.9891178715,2775607.276111796,1761469.8037663717,11107801.165741839,12524322.460224561,7952465.975214726,8966603.44756015,-1124511,0.0,555505.1608435875,1553026.4553263118,1423870.828274284
2036-12-31,3.5318144683475827,2.966888699261183,7407737.724754847,8158079.386938731,5290554.438654553,5826443.2023871755,3906253.6474572388,2479085.2175410734,2789819.016405493,1770545.3120505651,11121849.24196738,12549017.671883546,7943146.89038003,8962420.594734957,-1124511,0.0,560755.8423723263,1568924.2722884915,1437329.3751687473
2037-01-31,11.454582096632414,1.8332912385049527,7508704.186625186,8272001.98080895,5354551.543898937,5898868.816322782,3935666.530819142,2497822.791457232,2806573.381384022,1781228.89808429,11228864.603977038,12666708.343338948,8007444.801002476,9032789.284302209,-1124511,0.0,566014.478967566,1584858.218329476,1450808.3124896658
2037-02-28,-10.572373255416023,3.2617907974621385,7404629.557155182,8154600.709715993,5266229.807721012,5799615.09162494,3965179.530521173,2516610.5511553837,2820066.348412761,1789832.8871986726,11058799.285353886,12507368.264719676,7865103.579403,8895337.040617088,-1124511,0.0,571287.2000323819,1600856.179398171,1464323.351123002
2037-03-31,22.388399459626672,4.381475735327944,7592389.2150547635,8366954.612342475,5380504.284056174,5929416.137801035,3994826.8192022326,2535465.5690748347,2831016.983713087,1796810.3280892817,11284233.67868646,12743594.92881386,7996806.5296327835,9031013.185256591,-1124511,0.0,576578.7968889858,1616940.0470163836,1477886.772185849
2037-04-30,38.51162867512712,1.715267860208658,7902937.620542955,8717665.453505348,5592648.951120744,6169205.034345019,4024527.5615334758,2554347.3285788945,2848025.7502298714,1807627.567607369,11675021.204330299,13145201.43728488,8262028.403588031,9302426.586210532,-1124511,0.0,581877.8986806505,1633058.1316352317,1491469.429898244
2037-05-31,28.97948296000925,3.116499151444585,8153172.960354613,8999411.74680815,5754995.40421095,6352321.175488755,4054324.995657154,2573277.4387604846,2861784.219547536,1816372.583512837,11981718.39848691,13462765.95538358,8457410.955604559,9502822.591639258,-1124511,0.0,587190.5699260451,1649238.1268227142,1505086.8688344397
2037-06-30,82.34339422517947,0.6020416806386875,8768246.163488783,9690513.498979952,6186055.707526523,6836721.417430634,4084141.385708888,2592217.020098879,2881388.7815573383,1828826.2662039234,12775101.173029155,14267025.538639162,9012918.439119376,10065480.95447279,-1124511,0.0,592505.8992194877,1665430.2648294969,1518711.1208793914
2037-07-31,22.515158971099748,0.5232730732191548,8986266.519178126,9933995.091840442,6337113.74951507,7005451.791326893,4113974.2683838652,2611164.8405066235,2901174.0132220103,1841393.0387787162,13032988.756088652,14535798.183965892,9190861.64061807,10250642.615061361,-1124511,0.0,597823.5407798111,1681632.9686570526,1532341.2997268124
2037-08-31,-7.427041154219804,-1.8171471935841121,8902719.103539653,9840813.980796713,6287797.904368006,6950354.021742313,4135389.9560898435,2623400.809229369,2920736.462336302,1852851.237778726,12901653.197081175,14413642.34394165,9112158.543027142,10180043.767584719,-1124511,0.0,602283.5386364007,1695272.6854968756,1540117.270592968
2037-09-30,11.0829359059613,3.616106148888276,9016219.85413055,9967616.275029534,6349138.359885015,7019102.89148633,4156889.3509563757,2635673.052731211,2927242.909218049,1856016.5073553082,13030035.151232135,14551251.4494573,9175629.847960915,10246856.249823658,-1124511,0.0,606756.7586121937,1708973.0568373583,1547916.2941190172
2037-10-31,5.091285610208596,2.6854264301459985,9070253.31045464,10027957.970238298,6373098.7318481775,7046017.79417659,4178451.4203635072,2647972.4274007473,2935936.0247980864,1860564.323995793,13079744.488513928,14610223.481476689,9190316.980074286,10265688.680876581,-1124511,0.0,611239.8678703562,1722718.8608331159,1555732.5595303914
2037-11-30,15.272046106384751,2.639989815663002,9226087.286496598,10202026.295348123,6468532.129213405,7152775.908713344,4200075.302059407,2660298.538601435,2944728.4848747123,1865170.579453437,13263737.260121398,14803514.02357937,9299382.06265548,10378939.968076754,-1124511,0.0,615732.722566279,1736509.4860242514,1563565.816035156
2037-12-31,8.289145925656527,5.416736881704698,9314401.187786583,10300592.487559572,6501805.741347345,7190204.7189798,4221824.828267175,2672678.953868682,2946994.0529707,1865631.4041773663,13358266.983759772,14907412.858158266,9324577.631822957,10405940.280616293,-1124511,0.0,620245.3710379092,1750391.245436402,1571433.5828307727
2038-01-31,-17.74795878297155,3.3194478351312506,9098665.188560002,10059837.78391816,6333953.844251154,7003065.491859893,4243652.535617644,2685093.1056754403,2954180.501711103,1869203.3882342335,13052520.810176106,14611080.24011831,9086394.833687417,10171371.947164286,-1124511,0.0,624770.3164430573,1764329.7463852603,1579322.7892323832
2038-02-28,41.92504341047645,3.253658838749862,9485114.25927042,10492431.49228957,6585382.260623353,7284748.536644866,4265557.181806289,2697540.4252363336,2961516.733368517,1872864.614815102,13542708.058996521,15110724.815566476,9402512.92443329,10491165.042986704,-1124511,0.0,629307.3514600456,1778324.1080300007,1587233.073776288
2038-03-31,34.9136827043951,4.707437233724754,9827330.496674675,10874270.587417891,6796873.5482606385,7520968.399023418,4287572.830862375,2710035.5510539967,2965412.6693093735,1874341.0489794402,13970696.759059964,15548234.038868342,9662548.673269553,10753620.293599486,-1124511,0.0,633861.8118078399,1792399.091616218,1595173.7392461568
2038-04-30,13.862593445795213,2.6084960236993693,9979293.253362622,11043392.610959314,6887180.576583957,7621565.691955323,4309650.891389302,2722557.518691781,2974293.184643383,1878965.251877772,14147218.455373153,15734311.828070674,9763662.18376282,10858990.116528431,-1124511,0.0,638426.0559711147,1806519.428668636,1603131.462720666
2038-05-31,17.888053665112615,5.837307840986727,10174641.431706648,11260655.75443916,6988879.715147918,7734854.256015078,4331867.036085367,2735138.8271183986,2975524.775042297,1878744.9558067508,14379859.179975968,15976587.388942936,9877410.108668601,10974189.927904146,-1124511,0.0,643011.9297901202,1820740.1387570885,1611126.8973282783
2038-06-30,31.201795077511928,3.869598162513044,10503775.473434791,11626336.580275623,7192168.358672992,7960810.880946694,4354176.112024018,2747760.0038087303,2981401.0914637763,1881452.3031838888,14785834.275677796,16392250.383893084,10124189.12638257,11224137.914662458,-1124511,0.0,647612.3355497296,1835028.4437650172,1619147.6682590004
2038-07-31,57.12496633741766,3.576362249809528,11071165.707757296,12255371.27747156,7558507.446105648,8366988.400386136,4376571.560664973,2760418.192575314,2987973.4079422024,1884593.0061661582,15497915.811989754,17114069.180079415,10580738.754724365,11684119.15650041,-1124511,0.0,652226.2321725879,1849379.6002622468,1627191.9604027264
2038-08-31,-8.380030104049796,4.832770604999115,10958544.242231173,12131005.42237478,7452250.945216879,8249571.715642161,4399083.541742368,2773126.2642757376,2991553.7828191402,1885837.4221380146,15330978.353213148,16956935.63067978,10425682.043016573,11531398.4036977,-1124511,0.0,656858.311072881,1863815.5885395114,1635267.9532028565
2038-09-30,66.88770475215007,0.4845251211749835,11627022.47307722,12870380.436141687,7903658.832369571,8748851.758531574,4421607.500343878,2785839.4557663435,3005660.069401702,1893719.967525263,16168746.3189857,17804514.363563236,10990969.953683479,12102910.055559918,-1124511,0.0,661492.2561313638,1878260.300708898,1643347.1996349795
2038-10-31,46.59851332163174,4.559751579810878,12150741.28466434,13447083.101853129,8229031.7023105305,9106973.027926704,4444242.1931939665,2798599.9736475158,3009841.8725034613,1895338.5119224857,16813049.8920762,18458692.11162265,11386558.015933076,12501061.37651405,-1124511,0.0,666143.4516099213,1892785.6711563722,1651456.5220375946
2038-11-30,69.95830810269253,0.5643818829819791,12910521.149012106,14281229.356020577,8739489.252266165,9667359.591881402,4466890.911083757,2811366.4775643013,3023762.143904553,1903091.8141313493,17751015.851512685,19406540.285032142,12016154.14750102,13136824.477274224,-1124511,0.0,670796.8289922257,1907321.262511681,1659569.6485720759
2038-12-31,15.19413295653338,2.4255008311645287,13120997.269053677,14511335.246116772,8864245.649875904,9803526.187194975,4489599.43575944,2824158.503290794,3033070.692117154,1907936.8903154253,17991747.957500298,19657188.889968943,12154813.410569215,13279947.212370943,-1124511,0.0,675459.5090475891,1921900.4415162357,1667698.9942432048
2039-01-31,19.10637571074856,0.6676224207738501,13385066.411053281,14799848.4587607,9037631.937999355,9992896.486340323,4489599.43575944,2824158.503290794,3033070.692117154,1907936.8903154253,18321712.012752544,19987152.94522119,12370867.992746016,13495378.07733555,-1124511,0.0,675459.5090475891,1921900.4415162357,1667698.9942432048
