run_id,yrs_il_single,yrs_il_double,yrs_sum_al,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
291,4.67118798143253,0.97781142078599,1.49931221611573,-165624,0.97781142078599,5.64899940221852,0.212449758073563,1.28686245804217,427994,846475,17.9530306399792,0.179304864243357,-0.00476047702129927,0.613011602501779,0.215225268342482,-0.00471397791254887,1.38926443859437,0.346186294727214,177975.747975682,175841.636294955,219105.301092062,218827.656832491,564795.845906449,564080.152020156,415970.260087788,415443.153923354,813051.309155532,803301.99041051,11836895.0867565,11689386.0449202,11630880.2170026,11485938.4916643,17125903,16912484,17293618,17078108,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
292,5.90706752639462,6.53643188621095,7.68250455213205,379265,12.4434994126056,6.53643188621095,1.15673195305806,6.52577259907399,987934,606798,5.98496290733255,2.00488051917631,0.00208434407374301,1.20298904565866,0.114932407758565,-0.00156533201868054,0.530389355339115,0.0971562659800365,1503161.21641584,1146284.01266275,581624.065010465,453722.858791511,1587320.51488226,1238263.07258768,1267604.96692678,988854.11387163,3352390.24835308,2556473.18725829,5911144.51706732,4506630.03628299,5678984.57575735,4329632.33952422,9759853,7440868,9262388,7061603,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
293,1.11161202436492,18.1946481795048,15.4379446758302,3820816,18.1946481795048,19.3062602038697,6.52904218653876,8.9089024892914,494135,185489,9.15138127660795,3.0265225397744,0.00859645594322284,1.17045078441505,0.0374431946391495,0.00133884416975049,1.38271361604944,0.35521129313835,11076911.8495928,4797217.17943519,1126814.4867588,650301.238236394,3332851.68441385,1923437.79983413,2831165.39647053,1633907.25324506,15034891.7328221,6511349.18206412,48671647.8679441,20963588.847554,50951748.2425146,21945661.3451473,61475542,26478413,52604667,22657597,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
294,7.5746798133186,1.25317241174998,12.6823893063942,1001352,1.25317241174998,8.82785222506858,7.64476843319851,5.03762087319567,70381,678298,5.99058558032981,1.88867362651817,0.00120537632962805,1.02963463005587,0.355763364031274,-0.00382688979313568,1.13122026296487,0.151159190236779,1935874.63205864,1493582.83415481,374548.539705578,316898.494821478,1011233.6287544,855585.807695406,700077.899795862,592322.781120661,3010501.07156008,2322687.97174393,5548438.1883249,4276467.63546759,5919390.01917056,4562379.35424044,11097573,8553472,9798384,7552120,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
295,8.07056578464518,0.386404053082994,12.9922001362429,923553,0.386404053082994,8.45696983772818,4.47649531707381,8.51570481916909,307516,536275,8.4465757723571,0.204243316915909,0.0049283665416321,1.4346520394147,0.116843343546415,-0.00413942991958804,0.599381250435275,0.433252071328655,1467690.64378059,1416859.37058275,323343.036579874,316618.623772849,834884.231218413,817521.537170103,576027.872372645,564048.492073763,2367061.55273311,2285081.9114695,14653242.5487718,14153694.5834159,15397411.2232768,14872493.5866011,21211775,20488638,20255625,19565085,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
296,0.109501735304228,17.1454179555504,8.64384423575067,1663948,17.2549196908546,17.1454179555504,4.06716420831916,4.57668002743152,666247,60246,11.287104659258,2.15071070242148,0.000856444386130631,0.645189980615886,0.196853591733132,-0.00269542563223093,0.970961164075624,0.166401720986707,4413615.30524195,2784923.48453657,954394.711854814,633918.975382845,2724749.26314118,1809807.03225897,2438536.67558837,1619701.63038542,7806546.69268514,4925811.09000806,46281596.2388728,29134531.688222,45117089.2124016,28401467.8006073,53187969,33482133,50544708,31818185,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
297,9.00592239286347,11.7735638496005,8.97659466450663,689129,20.7794862424639,11.7735638496005,8.54737430564037,0.429220358866259,455020,153172,4.94796135146418,2.81185832207767,-0.0085511526420653,0.803662198877838,0.287523168260045,0.0016833668478595,0.78480401258017,0.140167587563548,3833497.19770024,1703898.15576396,1151283.29895717,663400.690506376,3430361.87204927,1976667.63399204,2520460.77311036,1452357.91988836,7505241.26976778,3335900.90160824,12984333.3928854,5756416.26576635,11879823.9832584,5266748.00641985,17551586,7781241,15997168,7092112,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
298,1.6904942296635,13.6253502312392,14.1187040963526,2267613,13.6253502312392,15.3158444609027,9.99734036929329,4.12136372705934,27629,488275,10.1957113619382,1.90393666413855,0.00352246015979099,1.19993817035813,0.239342232525984,-0.00202873043894974,1.10011742843153,0.308366085931349,4933222.41463172,3155792.98839957,784973.434175161,580445.36581036,2174782.79366028,1608134.16004412,1943605.03706499,1437190.72214908,7661800.88587187,4901270.50473824,44100500.5265121,28222193.1844762,44135116.8038814,28244345.932304,52606361,33665533,49062948,31397920,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
299,15.8210923061297,4.4387801704288,10.3128786480674,366544,20.2598724765586,4.4387801704288,7.25325645469024,3.05962219337715,84608,266909,9.20064722978971,1.77123141018887,-0.000871303852298788,1.34523074302888,0.123904974290364,-0.00289112512378103,0.731349401917608,0.275023612070115,2306213.36128406,1420307.15260112,945550.345180582,651738.989396317,2656854.86362135,1831288.95527881,1816729.43508956,1252216.14276465,5068493.1415542,3121487.88256564,51298872.5005114,31607059.3317683,50335059.79811,31013220.0564663,60129556,37047957,59534647,36681413,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
300,1.57616092864089,5.05936840619663,11.4215758760053,2049784,6.63552933483752,5.05936840619663,6.37050413897351,5.05107173703175,974328,820785,13.7287727214219,3.22625696690437,0.00632776750055649,0.711457145828472,0.229805338555821,0.00212276168983764,1.041978557522,0.432903701309859,3654613.28081465,2408078.29629885,319581.088647581,253847.033469324,868707.795555388,690024.862818428,759186.191578825,603030.559157015,4733380.56104106,3118893.88051067,22192156.1827513,14647988.1450776,22913920.6011129,15124390.5530561,29051395,19175446,25945909,17125662,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
301,0.289300402902008,8.16574667177856,5.11185202994732,583104,8.45504707468056,8.16574667177856,1.84165303565634,3.27019899429098,864842,566288,11.6820362218172,1.96129146633299,-0.00254761632956964,1.2748129457744,0.470675315115692,-0.00266397745599765,0.596405318987978,0.232940470549946,1419777.25304419,1137276.24809527,411359.919573885,347937.864962827,1102095.4176959,932178.144666216,1042208.84743575,881524.679404336,2873346.02005382,2301620.32400485,13168709.6000886,10532633.001622,12919273.1576049,10333128.0701826,18164440,14528331,17435398,13945227,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
302,4.6234970929368,10.3722455040868,15.1557785125289,1823885,14.9957425970236,10.3722455040868,9.23647196096054,5.91930655156839,535599,353621,5.54489263531059,2.62249380616366,-0.00426306264219868,0.530779521552967,0.359611893652915,0.00314990780805384,0.951602808997139,0.0904284322822782,4790366.00680897,2560467.51559575,759358.559249296,520088.109911027,2132845.97347687,1460795.84876682,1751415.6054384,1199552.46544089,7301140.17149667,3902485.15653219,10937533.7223375,5838310.98670209,11399526.3297338,6084916.53636348,17213068,9188108,13796190,7364223,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
303,1.75373405061,2.83035118559598,17.4908056013952,3380741,2.83035118559598,4.58408523620598,7.98992099998532,9.50088460140988,79176,305078,7.55758372604145,3.42660428873101,-0.000628485656679818,1.07382441727832,0.110319239020913,0.00400531362518557,0.752035732783654,0.14880530360921,5770138.23014446,3603763.09167569,203355.667912932,175040.646983263,539952.220330808,464769.863347111,460124.348920791,396057.137499269,6433618.24697818,4018142.21074749,8837629.14433497,5498759.0778062,9346632.01447714,5815459.8701921,14903182,9272736,9469640,5891995,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
304,12.1999261337162,5.31425003733347,15.0219125058127,1476960,5.31425003733347,17.5141761710497,5.25111452746075,9.77079797835192,766856,156621,6.59762064307499,3.03428839164361,-0.00589528407288642,0.50233243154863,0.0389255818240564,0.000956112461659239,1.24621043192303,0.269951260348416,5163174.45327108,2298994.65291156,920668.214244273,530172.046021639,2740322.86848315,1578030.56461134,1814934.88597239,1045140.61309467,7898777.55348775,3517070.2683698,19670419.2660336,8689172.25318957,20342792.1567998,8986184.92929104,28126606,12424591,24783086,10947631,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
305,0.592549204027925,18.9379478323368,1.69591250626767,-908295,18.9379478323368,19.5304970363647,0.0992724693683217,1.59664003689935,533553,684048,7.1575503806105,2.2002154526743,0.000992209703418741,1.29265660734448,0.194494245720151,-0.00165125168444754,1.17311773418155,0.021073159417128,437034.556170317,276722.099238415,1039654.74209518,686216.458675365,2916450.58801412,1924981.7399722,2637995.38847785,1741189.43548039,4114684.68674335,2605341.31258959,16032353.2720109,10114255.8097057,14675166.2976698,9258053.60362962,19069461,12030262,20509222,12938557,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
306,3.1840077763102,16.3765275847579,17.6749966227814,3430844,16.3765275847579,19.5605353610681,8.33724232371377,9.33775429906768,587043,725963,8.61930912366005,2.21611757285909,0.000526242544425563,0.831562630858067,0.223612345300273,-0.00336248176772057,1.47907076905752,0.055972438778395,8504076.87070641,4513016.84577059,1078031.32577575,691393.671734025,3115600.74001672,1998185.56640486,2617224.91229407,1678553.0240159,12199333.1087762,6474047.290979,43427525.6783432,23040733.9418143,46679169.8506579,24765913.2394484,56523953,29989122,50057446,26558278,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
307,9.68570201595014,7.52653051252067,7.16389125970526,316977,17.2122325284708,7.52653051252067,6.38191568802172,0.781975571683537,617686,40307,9.55724240908644,2.88166007849722,-0.00765492307040763,1.44633087860462,0.225666380802571,0.00156289140709027,1.44735035385428,0.14961503819111,2375648.38668382,1213381.37886998,906246.920601958,560058.876248778,2660988.17208192,1644485.63795128,1889922.86253907,1167968.74066886,5171818.16982485,2641547.41810371,36965696.9919224,18871239.8228238,35181421.5472184,17960355.0683894,44885550,22914378,44264643,22597401,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
308,7.89014544182697,9.18028396080911,4.98637360757683,-281748,17.0704294026361,9.18028396080911,3.27347732816145,1.71289627941539,549473,782094,9.72666571219705,2.39739416931823,-2.44908848776107E-05,1.39354224507878,0.248657333074048,0.000840578010645117,1.16253706271249,0.0695305831706089,1219085.16016182,753002.047695487,887667.625101213,573877.708370922,2563763.65613403,1657474.90409949,1931097.72805253,1248455.96198095,4037850.51331556,2494091.31057858,29356188.112793,18098164.1559208,28322334.3987372,17460790.7286114,33429235,20609208,33886246,20890956,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
309,11.5743518613397,8.73994131815674,7.78412004504894,219772,20.3142931794965,8.73994131815674,6.53123217430241,1.25288787074654,581815,439915,9.19987091388819,2.33755090198218,-0.00251122090914401,1.22740230276861,0.15372079344963,-0.0049301949747357,0.638908414522208,0.0356576302963336,2266158.80316015,1231201.02195225,1005706.35009956,644660.740452717,2862527.65905902,1834888.68303625,2095055.79982311,1342936.95477813,5366920.95308283,2915840.91677865,49107432.2792109,26365617.9030497,46398114.3919928,24910994.0940477,55952199,30040550,55542862,29820778,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
310,3.30113260101236,0.760659409268686,7.42610227907779,1078138,4.06179201028105,0.760659409268686,1.81050318251544,5.61559909656235,513934,501944,7.85627741098625,2.77821376629495,-0.00260621485124879,0.556155741446531,0.429455804106964,0.00203293645308124,1.26548665853349,0.0327333024056747,1557447.66056292,1305666.12760409,165591.597996654,146900.272884189,437634.947653622,388236.444431643,316646.9314994,280905.077358713,2039686.19005897,1709944.56939842,3223891.76522936,2704053.5131803,3320539.24087399,2785117.01192287,8506187,7134602,7220783,6056464,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
311,6.2209256354026,11.4488062517251,15.9251613374704,2248745,17.6697318871277,11.4488062517251,9.48997577139514,6.43518556607523,946713,918061,10.1400812940921,4.1859337472417,-0.00383715096908817,0.931393825892062,0.0691144966687758,0.0026406587504061,1.12449310812573,0.45824696298271,9153632.00377222,3012785.36039338,1082289.72173631,524246.571734848,3384924.70970743,1639611.96249542,2423210.24459784,1173770.42192099,12659131.9701064,4166569.88822656,59802196.9029424,19629243.9010753,61579666.2870034,20212673.6390004,72786220,23891070,65935223,21642325,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
312,7.04641115723468,0.161559204864046,3.66093910790761,93625,7.20797036209873,0.161559204864046,3.3959604892801,0.264978618627514,464587,119788,12.6901396294614,2.51830853208246,0.00136805275303498,1.0574228236344,0.403452187590694,0.00200138226653559,0.921521153954114,0.179957077486302,640674.597192794,491139.748734288,302218.284675112,247694.522253976,820822.360209404,672736.27267792,529995.933573073,434378.382181795,1472888.81544098,1129113.35317317,13720467.8963225,10523341.0723941,13501862.5660451,10355674.8916097,19034835,14599360,18912764,14505735,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
313,1.05385926958048,17.0016845019011,5.94022850859793,125106,17.0016845019011,18.0555437714816,2.55715486391794,3.38307364467999,110386,487865,10.727335207358,1.59371494573104,-0.0031351593784666,1.11149629566719,0.285271054484097,-0.00449004214929847,1.02610203526878,0.142592985904207,1761193.32877412,1252040.16031792,913349.633467435,696059.273084484,2498784.9994455,1904311.78442079,2301053.62952431,1753621.67783933,4975596.59176586,3537173.71775874,41723730.9268894,29699288.6621904,40619930.8629996,28913594.8616947,46174792,32867590,45999034,32742484,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
314,5.29508228662046,11.257158545317,3.52471186725121,-709065,11.257158545317,16.5522408319375,1.59399882609083,1.93071304116038,271909,403733,9.53819306073029,0.27779320319874,-0.00859410094157454,0.594646795619501,0.177852194062133,-0.00477688243036399,1.01472880530298,0.391144645746514,420319.369494764,399631.695321836,727390.886502528,698863.661783378,1894114.06715303,1819829.63681436,1695471.11782886,1628977.17835198,2843181.37382615,2703242.99804548,21946038.4669469,20848169.4919355,20722982.5887547,19686298.0095236,27159906,25801209,27906310,26510274,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
315,8.72541528825724,9.23343550904206,9.8861642757499,89539,9.23343550904206,17.9588507972993,4.51127011693989,5.37489415881001,740264,898910,14.3885295916891,0.895591316598865,0.0080464851559136,0.796049037428719,0.392979594987393,-0.00459579542225717,0.911501502576953,0.310756157640635,1434202.95088059,1167681.4216289,797983.954288073,689727.3487905,2121940.58620287,1834072.53610555,1743493.14498953,1506966.27177284,3975680.0501582,3236869.46122934,118478732.424969,96225305.9481897,117205544.237616,95191256.036023,127394645,103466575,127284398,103377036,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
316,8.54424490314051,2.52322647368708,7.2946245680611,176395,2.52322647368708,11.0674713768276,6.99446405689089,0.300160511170207,510487,406887,11.0392045020721,1.87611708122954,0.00853559583459419,1.36523688260272,0.0143879129997143,-0.00371784255073417,1.1477496359755,0.185345701933053,1049137.42580749,849882.065855573,484057.921958161,391957.513534166,1315100.2725617,1064879.65488961,938457.359545821,759899.583333774,2471652.70731147,2002228.93330739,12178750.7259904,9850154.12134044,12104367.2113481,9789992.85358821,16585669,13414463,16367574,13238068,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
317,0.0581476711517626,6.67244934433778,4.72481417459091,456967,6.73059701548954,6.67244934433778,0.841212191427399,3.88360198316351,210798,301095,7.76221377591877,3.7704210766647,-0.0045518435895897,0.774276577282702,0.249015819967126,0.00380422156598283,0.645292807760991,0.301077267505336,1258330.51735616,851951.964114952,338054.18364376,264276.484412502,920307.434249083,719457.486609119,866500.483515686,677393.484846124,2462885.18451561,1667495.01931041,6050006.02819772,4089250.94681635,5952580.67793991,4023400.31725849,10787343,7291258,10111266,6834291,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
318,9.32865833039537,4.44621471434717,13.9850747526759,929525,4.44621471434717,13.7748730447425,9.0186029618911,4.96647179078476,690768,1941,12.2310225289114,2.05028062774189,0.00561217768178965,0.695674960234907,0.416777834075153,-0.00140190834572268,0.92945956496744,0.176867955557806,2481024.78175226,1699218.68004986,636042.712304728,485806.666491966,1757104.11169708,1342068.50368552,1281308.98952213,978658.251881218,4398376.48357912,3012385.66327869,39632834.0116454,27088740.7077311,39986430.6316405,27330421.3090064,46562777,31825304,45202814,30895779,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
319,6.71269362618701,2.48441226647736,16.0375008225955,2360994,9.19710589266437,2.48441226647736,6.09138429610766,9.94611652648785,155700,18002,15.7385252743162,2.6881952195283,-0.00190993617178979,1.24180444139826,0.38591054495176,0.000942247289525552,0.959741089717776,0.0982127931756359,4255551.59815217,2844699.06174006,409881.347435168,317960.514518281,1119399.00323842,868360.283404299,806524.134354209,625651.375295232,5471957.07994155,3657826.91436537,42521886.4691978,28311607.8512216,44880237.3935016,29881827.6154086,51678834,34408419,48132800,32047425,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
320,9.81473351787762,8.86983683797848,17.0764531770938,1268388,18.6845703558561,8.86983683797848,9.93581515315763,7.14063802393617,83728,319060,7.00165673781186,1.6074561628878,-0.00803338062692879,0.549921418597131,0.189615130437484,-0.00247546622935421,1.47160065613245,0.307833231088309,3595263.31657581,2281514.55847736,895856.515795383,652248.899005634,2487637.16750876,1811181.33878002,1913649.62405753,1393276.53297903,6404769.45642872,4064396.25469505,27317301.0380462,17294361.6841744,27535577.8300956,17432550.9505191,35263267,22324888,33259785,21056500,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
321,12.8359966578144,5.14893868699295,13.2329906453954,1144559,5.14893868699295,17.9849353448074,6.81071107456795,6.4222795708275,325579,413438,7.12330148424691,3.89776893787641,-0.000666074616308464,1.26140730146908,0.376715383019159,0.003131552891402,0.668975512093675,0.417532335382969,5014369.63423797,1975712.02572258,1004667.14546992,504086.119011745,3107605.37654051,1559223.61027107,1958077.11249166,982454.235526901,7977113.89219954,3143063.03623195,20968241.5571199,8243154.30089678,20610351.2768867,8102458.43974329,25521626,10033207,22610195,8888648,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
322,0.40184521004738,18.4249851993535,8.009180406996,1348325,18.8268304094009,18.4249851993535,4.18624342810623,3.82293697888976,286541,112556,13.6893724540216,2.55197549585691,0.00664652544002068,1.21589622451348,0.257338967405411,0.00154274613684524,0.787158428028984,0.181402327480403,4373586.47975769,2455406.69798886,1047891.32013939,676162.041801096,3009243.72394917,1941743.7109718,2670053.65713972,1722878.02926922,8091531.45703681,4542724.97606963,96069964.8819444,53698594.9072376,93860603.1432457,52463665.539295,104493701,58407067,102081467,57058742,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
323,3.53023905679873,-0.162860612600902,15.5339803523196,2426695,3.36737844419783,-0.162860612600902,8.1307998114613,7.40318054085829,520151,317020,7.73493719993414,3.63130429207552,-0.00150804994359401,0.974649184846916,0.43251155862486,0.00412446572851916,1.25684931218372,0.0457907157279322,3884905.10830724,2581224.11326556,136029.331280023,118349.765838377,363628.614226855,316368.248971916,237166.059488853,206341.877455354,4258100.49907611,2829184.08004887,5558383.89385166,3688097.98120213,7183082.48637365,4766117.72823153,12826092,8510366,9168786,6083671,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
324,13.7119477299174,2.22646686481265,16.8750755827733,1393942,15.9384145947301,2.22646686481265,7.82905749917006,9.04601808360321,918512,418478,10.113281703574,2.89232202158791,-0.00319567533705302,1.21238394035481,0.444416241972232,0.00126354848330331,1.03171110999236,0.154544684537734,4229056.55695041,2146904.74907851,778022.130522129,507629.402932644,2256829.20432108,1472493.92602962,1438591.62712122,938625.496744372,6445670.31459376,3272181.40099183,42883974.7059013,21735399.1869972,44303374.9296849,22454810.8245991,52935616,26829993,50185367,25436051,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
325,2.83149325254625,5.52750098229908,15.934291294999,3333603,8.35899423484533,5.52750098229908,6.55318745646906,9.38110383852992,452130,831062,2.96985125629194,2.6072977098371,-0.0082642143102572,1.33547527963812,0.417119283853063,0.00468484902469161,1.06965626928958,0.0602549975315077,5568249.56034135,3790733.99397668,394873.8203843,325745.953003396,1069211.62450233,882032.035567354,908425.803098828,749393.891636855,6871549.18382448,4677989.87817085,1362448.93637815,928064.165280842,2148077.26340949,1463213.39405528,6842329,4660813,1948417,1327210,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
326,6.08148634964877,14.839680854382,10.354368406808,730087,20.9211672040307,14.839680854382,3.28559396553281,7.06877444127518,112702,518752,10.4609422934287,2.49752283340821,0.00260925256640881,1.19572796966307,0.265198375877356,7.62796193534941E-05,0.579661165185466,0.448306908571794,3592612.76587544,1979714.0899665,1164855.55737578,695152.787089326,3429542.85824244,2046653.99177937,2691440.89507178,1606175.65641382,7448909.218323,4104731.42957892,50448067.0535351,27736095.3207615,49468842.2769399,27197722.428986,57512674,31620181,56184748,30890094,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
327,11.3610687490823,5.54449840902438,13.3938312067077,1332330,5.54449840902438,16.9055671581067,5.57791652552743,7.81591468118029,163198,521783,14.0047240050216,3.67726354594238,-0.00192797828171709,0.951794485003814,0.1322866563371,0.00464701860194065,0.542624778033719,0.188003511051772,5189243.67720093,2125846.18825473,938391.415669522,504885.361983307,2870923.51921578,1544651.02303975,1865253.28406936,1003567.44935268,7992888.37693981,3274398.41838923,130110381.395559,53228555.832539,130708390.009989,53473202.9896692,141385730,57841335,138129018,56509005,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
328,4.1957669661315,11.6472541547961,6.96472940635943,122331,11.6472541547961,15.8430211209276,1.96658972554601,4.99813968081342,815121,443920,2.72636909169244,2.31049492291779,-0.00825256790005661,0.897910072959046,0.309082089568108,0.00241342893505733,1.00756036131136,0.0177202003611207,1639122.81063644,1018145.73904653,804531.603918025,562381.373651861,2246396.80681424,1570269.85121652,1885687.61432875,1318127.94632311,4329342.02888321,2689182.96480238,3290008.40831627,2040327.07845322,3045242.78936503,1888533.56967123,5873030,3642210,5675772,3519879,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
329,13.2805505323605,3.34421854267012,4.45452246163815,-295626,16.6247690750306,3.34421854267012,3.11431986787719,1.34020259376096,648071,957821,9.06504369275658,2.54297596194379,0.00904958906856242,1.19885788022624,0.138513141253692,-2.65509410130593E-05,0.545637999234374,0.196943119249355,1022850.82286734,626035.687876734,805110.725165116,529154.906562055,2313399.99402072,1520470.31472055,1531508.71155718,1006576.26812363,3359470.25958963,2056163.25259231,22999102.203522,14006157.9044278,21722642.6378587,13228810.4202917,27789885,16923683,28275324,17219309,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
330,9.58151864465684,8.94604371165186,10.746488720695,232666,8.94604371165186,18.5275623563087,4.33670111451201,6.40978760618294,86209,348024,10.2487046729784,1.07038621084796,-0.00701339582821924,0.512959194237854,0.0570346572893745,-0.00428785811698078,0.805945142966827,0.293475872135602,1738559.80552662,1330894.27654452,844054.812033045,696136.126672869,2278993.61576882,1879605.1699204,1819354.78622547,1500516.99945425,4401969.40378514,3369775.29700058,52946066.0481217,40572854.7539964,51594706.80987,39537300.9123904,61246633,46933624,60943012,46700958,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
331,11.9706959586056,5.76955000516531,4.23894490186238,-501802,17.740245963771,5.76955000516531,2.72272672577979,1.51621817608259,408620,688145,7.50716526293616,1.45295347001571,0.000469586095598782,1.28065873288551,0.422748153594986,-0.00394238566070038,0.679509649146702,0.235105510099968,739001.922486836,550380.405381787,809381.241800394,629821.141281371,2222846.15221005,1729710.83115749,1637090.63876977,1273904.36205007,3185473.803057,2372419.2180174,16097998.4435934,11976933.5907272,14818809.9176805,11025215.5197781,21278702,15831384,21953165,16333186,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
332,3.6515138482149,15.5954207919978,17.7349987390591,2866183,19.2469346402127,15.5954207919978,7.86659106187669,9.86840767718246,268207,132701,10.5957607057339,1.2176862666301,0.00792519880715704,0.868679275346961,0.234307652705427,-0.00306176375626021,0.70102288250293,0.344132873093001,5595761.0398315,4038395.83282253,939422.039861106,757759.190745427,2553168.09071717,2059443.47073753,2273022.45921378,1833471.63059393,8808205.53890639,6356779.76413999,77012844.4928532,55432459.3102642,75079626.4926122,54040963.7897193,83097025,59811743,79115010,56945560,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
333,7.39349052780146,10.167908776595,6.06694669649843,-117994,17.5613993043964,10.167908776595,3.56996957298835,2.49697712351009,980525,460111,8.54487674383884,2.4011108368361,0.000922484391275687,0.59316779477593,0.224824884383064,-0.00383940928072787,0.740885027728726,0.0217904389255488,1469745.44040208,890092.899552543,899008.668460092,592855.732026723,2563727.41909118,1690662.78122295,1987438.07387337,1310625.90993946,4356192.18273554,2638154.62484337,23815809.500951,14412850.3837981,22875690.8708957,13843909.439025,27778831,16811192,27973805,16929186,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
