run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,final_worth_norm_cc,final_worth_norm_lc,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi,final_worth_cc_norm,final_worth_lc_norm
46,0.8270204290361871,12.828768563220322,4.5129173332414885,30.997474888718322,17.99900066394245,151978081.66379026,163770455.0373325,-1379383.9620968048,12.828768563220322,13.65578899225651,0.2504974512429538,4.262419881998535,788321,144125,5.172365407677915,2.5926274468434984,2.4787318640036484,1.5852243841913174,1.5852243841913174,-0.006588722446451042,0.7283231261390671,0.08824037454881145,-0.0012123505965497311,1.043431085840596,0.11071676045379607,676197,917238,True,True,81.7621169496978,83.87851906609991,82.01126648733376,88.14144027598103,719963.3598887862,564009.7136781686,1309424.5373438627,1284911.1260657823,2877226.548694644,3494335.6634096447,481000.0,900000.0,4969282.465010581,4352864.183465483,8777819.739132456,9610799.537847137,2511167.8680383204,3018145.8341678986,744120.0,576072.0,1320192.0,978399.3810233732,266165.7912968055,1244565.1723201782,1549800.0,663953.3252986397,756583.489687399,1525556.0,3971362.8747764863,3424958.711394362,6300000.0,12485840.826452775,11106456.86435597,11106456.86435597,12485840.826452775,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,12485840.826452775,11106456.86435597
47,18.066234267998393,2.022926001134114,13.030896402112539,35.14298267237916,28.997173111015282,1902471206.6601164,2050088879.9176326,-1604327.3065730035,20.089160269132506,2.022926001134114,8.85959731230492,4.1712990898076185,357918,585911,11.802115351270626,2.577261604333936,25.412687743703575,2.0916158714830897,2.0916158714830897,0.00776797844192924,1.3075551451087828,0.024641249684573124,0.0032888301299891917,0.6091872306450611,0.04358504640728782,39567,651922,True,False,89.02030842522433,,97.88017549983914,72.24515219340574,1612711.2067621802,668494.8746470814,1513829.4383518437,1072094.694024077,3484939.2292046514,3485924.1323759207,481000.0,900000.0,67972849.89761631,66828736.557103395,82601307.0880378,84471331.34621793,63151427.612125136,64553312.1967556,1198860.0,928116.0,2126976.0,1432652.5192399805,389741.75457676616,1822394.2738167483,1988099.9999999988,868507.6524523827,1803370.0909408976,1422451.9999999995,4308577.567082433,4574274.51868956,6300000.0,86197056.82752837,84592729.52095537,84592729.52095537,86197056.82752837,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,86197056.82752837,84592729.52095537
48,8.66702184946168,5.641481695406633,12.87731641844613,32.827301658721076,14.335681088591826,231622672.44001195,249594876.09785733,-1498357.7745121177,5.641481695406633,14.308503544868312,4.975748200409649,7.901568218036481,794086,380041,8.751645921160067,0.7462061408571197,3.328488185044107,1.1124437041352213,1.1124437041352213,-0.002700231466023986,1.3169231104664445,0.011921219798906105,-0.0037455566813340358,0.5536065574753493,0.445664182772595,851642,886119,True,False,74.57511105635297,,79.54988808805109,84.53014093376318,562558.3960332316,556581.460338385,1397608.7598758515,1137409.2787463998,2718919.9737337506,3435018.038622251,481000.0,900000.0,11371728.936814265,10659650.687627925,13574340.6391462,14336463.582015056,10140644.897498108,10839595.754969353,592540.0,458724.0,1051264.0,938486.7521767289,255307.87719163587,1193794.6293683639,1485600.0000000002,591322.568121021,577096.136771987,1215172.0,3600886.9949466414,2864652.163303381,6300000.0,17771811.418711677,16273453.64419956,16273453.64419956,17771811.418711677,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,17771811.418711677,16273453.64419956
49,15.448173161113578,3.054598922015243,7.042683357891737,28.600054363035802,21.50078372588075,413735635.4516495,445838456.0542867,-2496532.6625687685,18.50277208312882,3.054598922015243,2.9852979728596756,4.057385385032061,20464,980493,8.49219290652876,2.2656748284757056,5.768560890026853,1.6187977906266042,1.6187977906266042,-0.004996449500271707,1.2767664068055804,0.414599617236402,0.0036236111132106107,1.059124335887999,0.010754030005014492,776262,513441,True,False,87.43506026817799,,90.41937890579547,73.27734313504041,501414.385473727,658100.6295453791,1518118.2127491573,1107092.4962902577,2613074.0893793707,3525210.7090394152,481000.0,900000.0,15994507.233233187,14710065.528436705,20068562.693466123,21612154.40600493,12737372.40110307,13879361.049461318,888810.0,688086.0,1576896.0,1170859.4360745922,318523.02274982765,1489382.4588244206,1844099.999999999,793667.6790884439,516936.34308573575,1362051.9999999998,4107107.7875506566,3154166.837520696,6300000.0,24757987.568484236,22261454.905915465,22261454.905915465,24757987.568484236,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,24757987.568484236,22261454.905915465
50,5.719004649078965,9.362793663819252,10.56004859666881,35.00464057338628,18.998336721493253,1001582879.7365775,1079298292.0716934,-437684.67524204403,15.081798312898217,9.362793663819252,0.9509560475940406,9.60909254907477,994459,221032,15.173319960312593,2.1571708064583417,14.644880490234684,1.50005878965551,1.50005878965551,0.004669363243014828,0.9520782791054558,0.2363026337854425,-0.004109008739212885,1.183824880576887,0.09060083153037535,107480,504534,True,True,84.01541441644935,79.58548087914194,84.96546814787436,89.1955344736716,1777603.118600685,571730.0893414344,1355001.7046231914,1190185.488068751,3901870.7290317453,3445187.1926919427,481000.0,900000.0,52235963.30625634,51533164.11160881,59888498.00196027,60883770.08680729,49510353.953759916,50298075.23712443,785460.0,608076.0,1393536.0,1072533.6552758655,291774.2739681231,1364307.9292439884,1626000.0000000002,682740.6052287709,1917045.8768237073,1450000.0000000005,3969983.687834742,4527571.097439711,6300000.0,62656198.98936757,62218514.31412553,62218514.31412553,62656198.98936757,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,62656198.98936757,62218514.31412553
51,1.6548270094682298,13.676832727358667,12.071730671263866,41.08022313544943,22.502857690438542,500804335.1290547,539663041.8733276,2306186.8803963885,15.331659736826897,13.676832727358667,3.3029314581367473,8.768799213127119,361987,78821,9.927999881019067,3.2222601395919037,8.41273750174889,2.041271123574572,2.041271123574572,0.005048549189898919,1.461456631837581,0.34754613325798467,0.003273699348222349,0.6353978812685808,0.181780554110398,78598,487583,True,True,84.2645639540853,83.89768441514885,87.56647980451343,92.66720055853303,3077904.739752422,625670.839891924,1394632.7032075846,1347661.780130122,5127908.894262913,3642294.4833377064,481000.0,900000.0,18645147.142008476,19063510.41440183,27880254.41351812,27782555.368386615,16223249.108887808,16082359.131621338,930150.0,720090.0,1650240.0,1086201.9018489039,295492.6120367217,1381694.5138856256,1728299.9999999998,768602.0664722654,3586147.143895588,1680716.0,4306785.063467003,6515272.898731887,6300000.0,27567282.469654724,29873469.350051112,29873469.350051112,27567282.469654724,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,27567282.469654724,29873469.350051112
52,2.8652529759808107,11.080827000761689,10.659959386489318,35.68686636399351,13.99891852673224,334890467.86335766,360875487.49942195,-2738457.5409460664,11.080827000761689,13.9460799767425,9.705498026681344,0.9544613598079743,530570,506901,11.539089630806853,0.2893065363731795,4.612956264957478,1.0412734539613218,1.0412734539613218,-0.000741466655592651,0.5609214844188694,0.12198347192425821,-0.003493420239604564,1.2246720107100098,0.4887467804309315,913806,470972,False,False,,,80.01259437223214,84.1687372088407,0.0,605340.9734371197,1529731.2097558654,1440486.9393223424,2526827.912759462,3870218.1490782076,481000.0,900000.0,19451414.878083084,18080795.29270851,20438232.618684947,21820941.574164346,17873439.143056635,19227884.83942271,578760.0,448056.0,1026816.0,932138.264770545,253580.82154669345,1185719.0863172384,1550700.0,613607.5676252417,0.0,1461004.0,3910965.4266890613,2555216.8412223947,6300000.0,25565724.73294195,22827267.191995885,22827267.191995885,25565724.73294195,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,25565724.73294195,22827267.191995885
53,4.796442072090681,0.7758665401944161,5.247097876557792,11.595273029037305,9.415662197033477,114144980.08578928,123001785.02207553,-764508.795176209,0.7758665401944161,5.572308612285097,1.4104641921673466,3.8366336843904456,168057,840099,11.7056912128376,2.512879047424854,2.83601861559046,1.2632720557984738,1.2632720557984738,-0.002596675327663723,0.6194153862302046,0.13096233042215677,-0.0006742034659686829,0.6954298191254225,0.2063786454783431,934458,209275,False,True,,75.79347967446286,69.7071123979274,79.62928739125375,484086.61867234204,206473.7783400344,512434.86091235385,371966.5682048065,1492055.250771868,1784401.4291171604,481000.0,900000.0,8138319.796077385,7665032.421136275,9764340.928058723,10290703.706735268,6542769.469927712,6958224.862881858,389285.0,301371.0,690656.0,574935.501116274,156406.64289788902,731342.144014163,548099.9999999999,220682.7315476498,507122.7259708299,399552.0,1845184.9990843155,1607038.9825846523,6300000.0,14983664.724150617,14219155.928974407,14219155.928974407,14983664.724150617,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,14983664.724150617,14219155.928974407
54,11.849601302056076,4.25910255564508,17.30863045361464,37.67643686696087,16.167340876267136,400991761.68664426,432105752.08418196,-453152.75597034395,4.25910255564508,16.108703857701155,9.50225234086737,7.806378112747272,868537,592786,12.250862598096003,2.149173349286815,6.4773884213212485,1.4102523933086129,1.4102523933086129,0.003170018056707533,0.7846454131989343,0.4753290765320041,-0.0016055764327492917,0.6395465200232533,0.19339348138981494,992730,371845,True,False,73.19246801782377,,82.69574323908088,86.33168374436163,1168340.226658835,591155.5589697803,1386874.7112101957,1058612.6520365404,3240306.727466548,3345487.363246736,481000.0,900000.0,20732613.337799195,20438118.43108768,24803297.76313192,25170562.986019652,18853956.75272182,19119194.471691906,668330.0,517398.0,1185728.0,932621.4910700974,253712.27942871026,1186333.770498807,1639800.0000000002,695597.0989879033,1276966.843728697,1270075.9999999995,3809127.3799983063,3723239.846915696,6300000.0,27747323.139103957,27294170.383133613,27294170.383133613,27747323.139103957,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,27747323.139103957,27294170.383133613
55,6.524815345493323,1.588963205299372,5.439118600848094,15.14186035694016,11.417072219142076,78809813.76643859,84924871.53831594,-769460.0691383551,1.588963205299372,8.113778550792695,2.184035772655735,3.255082828192359,992983,474135,5.348330635587106,3.1068803939798606,1.8127271109539047,1.418079689462777,1.418079689462777,-0.007498134562663989,1.3582627946681654,0.22545759971053284,0.002029412144401492,1.264741327560984,0.09755475474112282,532758,59943,False,True,,78.33425737694819,70.52027077900298,81.58962880825753,444365.30100376933,301296.5702422234,730801.5691829177,544039.2329034831,1668803.5152020885,2174840.802086401,481000.0,900000.0,2888733.093936375,2581145.007038841,4577580.240880245,4924032.634788328,1178901.0856468864,1331202.539363643,471965.0,365379.0,837344.0,667068.0494765394,181470.57191719368,848538.6213937338,814200.0000000001,335050.86165991856,474788.1586584555,611004.0000000001,2324445.112156996,1901437.4369267237,6300000.0,9322595.197861603,8553135.128723249,8553135.128723249,9322595.197861603,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,9322595.197861603,8553135.128723249
56,11.16074737841543,3.2463812543632637,4.0526215121722675,21.706131399314224,14.587568533234768,205691638.7967621,221651786.325622,-1372598.2590895947,3.2463812543632637,14.407128632778694,3.9180347420368595,0.1345867701354077,260594,350510,10.219891224813104,3.1992796676812763,4.133246884986249,1.5828923420610705,1.5828923420610705,-0.0065361171521831,1.4634896415000285,0.4419110452670674,0.004361103195378608,0.8199562880494191,0.08404022530968709,204027,984455,True,True,72.17944242523802,84.62870558601477,76.09738735223858,84.7628630293572,388505.9819489783,497416.1048814572,1140433.8767429953,851036.8990526018,2213460.982312683,2891470.775795597,481000.0,900000.0,10798289.465213256,10283844.609897422,14800794.049578795,15456580.802836519,8359951.240261185,8815660.422539879,602875.0,466725.0,1069600.0,812402.6940454859,221007.70923025312,1033410.403275739,1450200.0,626564.0863096325,524150.3980846899,1101184.0000000002,3447788.2749488656,2730976.7691169945,6300000.0,19025604.033719525,17653005.77462993,17653005.77462993,19025604.033719525,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,19025604.033719525,17653005.77462993
57,14.75208582292312,2.1251404901406223,1.1875687538856234,20.189935557089992,17.66497600908985,212993462.3940536,229520177.34648108,-2283389.7761541437,2.1251404901406223,16.877226313063744,0.47248722992146286,0.7150815239641607,951765,711290,9.482403992019384,4.615868061585826,4.9554497300300815,2.2193388374508665,2.2193388374508665,0.0038061935248997134,0.5870021980489061,0.006871893870604198,0.0040949954382207025,1.4244964737204096,0.41196625246782753,377025,40385,True,True,71.05690055237274,87.0982977063184,71.53055846458174,87.8128914351424,206793.98499358073,561233.467141907,1162193.1412541978,825851.0588906821,2022028.9330782194,2888044.2001448795,481000.0,900000.0,9319711.35445906,8380740.630098984,12572895.656963794,13793557.63166437,5533345.7059678845,6252598.692939913,730340.0,565404.0,1295744.0,833905.4222863098,226857.35589629295,1060762.7781826023,1673700.0000000002,788780.898161022,241107.7525781363,1212383.9999999998,3785904.541702759,2723176.7402491905,6300000.0,17370380.89141518,15086991.115261037,15086991.115261037,17370380.89141518,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,17370380.89141518,15086991.115261037
58,1.9876989665186038,11.770398901359034,9.663457460160288,35.19195422939696,20.4165725511133,317607681.2938962,342251684.7128114,-1086536.3776713014,11.770398901359034,13.758097867877638,8.619977004843939,1.043480455316349,225483,405861,7.453361372311607,2.026544490233384,4.339187830250583,1.5062395564769235,1.5062395564769235,-0.009065326028988616,1.2665206339759214,0.32737342758599675,-0.0006402943114632636,1.3163912633381738,0.39386874896245994,726235,492995,True,False,80.70254693799325,,89.32147819599307,83.9798216253585,1199689.3067225586,566116.8042297458,1349969.1300928472,1290049.4370142324,3308823.242208297,3540018.56710708,481000.0,900000.0,11297106.61574251,10427237.005462086,15148104.910875574,16220685.795591746,8688310.77673494,9514457.34381482,844025.0,653415.0,1497440.0,1147801.337631118,312250.2499567913,1460051.5875879102,1547999.9999999998,647094.6024400344,1304330.3258465223,1487100.0000000002,3931621.1912112525,3917665.698256123,6300000.0,18603020.09733562,17516483.71966432,17516483.71966432,18603020.09733562,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,18603020.09733562,17516483.71966432
59,17.65083580225094,0.16879396007354613,10.272591760701511,28.261015483099545,20.334435340903646,76863402.15212223,82827432.80059247,-12399.979376018979,0.16879396007354613,17.819629762324485,7.758471794720563,2.514119965980948,736434,313475,2.061110516612419,3.8672494045578265,1.5141162503428742,2.163044698743357,2.163044698743357,-0.009505144516688284,0.8474268254995476,0.09821591197787594,0.003125990144121688,1.236403551376577,0.2886555247683709,997600,519397,True,True,69.10203494938294,88.04013771672246,76.86126340718837,90.5535363491379,1093289.9755807077,603926.098218301,1282228.5578375044,872617.3658604751,2895993.315650171,3054845.9236979797,481000.0,900000.0,1230962.7109524081,1088645.8789238995,5323851.177121519,5562286.481122325,-1173433.978469456,-999316.9450112873,840580.0,650748.0,1491328.0,966308.1840598912,262876.4770658984,1229184.6611257896,1728300.0,799824.0941321482,1572142.6889027094,1178035.9999999998,3803396.4118593438,4029431.736484131,6300000.0,7832854.744638195,7820454.765262176,7820454.765262176,7832854.744638195,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,7832854.744638195,7820454.765262176
60,2.5283249497962217,9.0039691625715,6.587268949878758,27.12353222481798,16.334353203693436,557314688.5298569,600558180.1028217,-1583389.4372786954,9.0039691625715,11.532294112367723,1.8241979313941037,4.763071018484654,311298,549756,15.007970615500943,2.733319337667628,9.814986098074575,1.5534057252398998,1.5534057252398998,-0.004487377864034649,0.8280910353720622,0.21777309323446817,0.002687506438382654,0.742857602810772,0.06527641398629398,684196,373306,True,True,77.93726086093486,81.75390322867683,79.7607069275892,86.51786142083684,929007.9510444425,469076.30425309995,1106244.0198687376,1031534.3447198906,2729665.8098573266,3037778.3645886285,481000.0,900000.0,32632987.56053546,31504075.906035613,39194318.04807385,40632254.54470715,29278072.90776606,30473315.550333977,675220.0,522732.0,1197952.0,899282.8652413283,244642.7707019351,1143925.6359432633,1279799.9999999998,540873.0539673853,1012402.3215850126,1202855.9999999998,3382502.025245859,3237049.084600462,6300000.0,43695205.460106686,42111816.02282799,42111816.02282799,43695205.460106686,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,43695205.460106686,42111816.02282799
61,7.305516094310879,1.8260974208884884,5.073399481779926,16.031110417867783,10.664147792220238,126804028.23992907,136643081.5422495,-1438178.2548434902,9.131613515199367,1.8260974208884884,1.530715398372582,3.5426840834073445,761528,366043,9.939424005424868,2.097410185263704,2.7477056767467523,1.2478347501934055,1.2478347501934055,0.0002915835005428292,0.9226425239410122,0.39377814573956854,-0.0034257361875973946,0.5182290582913076,0.19182243153519618,642238,152009,True,False,78.06320458325632,,79.5936946001629,72.04802288890258,198444.35832629152,332447.2101139897,821959.3237737492,612480.9965266607,1588078.5739842223,2334440.32030041,481000.0,900000.0,7929650.634928184,7335044.32841698,9981246.454873953,10658107.341087237,6281090.066848017,6804494.970770593,440960.0,341376.0,782336.0,665820.1708298234,181131.09642907727,846951.2672589006,914400.0,369351.06034413696,202309.8599677893,685147.9999999999,2498642.176725348,1737324.8080951413,6300000.0,15220782.532992095,13782604.278148605,13782604.278148605,15220782.532992095,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,15220782.532992095,13782604.278148605
62,1.2640939606556625,8.80029327271646,3.9513663646871153,22.816046870775697,10.749022909436881,124654465.50576359,134326728.6625997,-1620731.162717674,8.80029327271646,10.064387233372122,3.336877323198431,0.6144890414886844,255738,823293,8.780785005348669,1.3149595260149693,2.4713600771631863,1.1507763663917778,1.1507763663917778,0.009766198691326259,1.2736353421545594,0.24198725219180928,-0.0022523088296380347,1.047462959296332,0.3710995073283724,133088,466958,False,True,,80.286385072931,77.73191783541071,80.89967624249643,83949.98995580059,432126.30687587865,1067068.439428631,1029536.4812175182,2011264.3367454468,2996604.920646149,481000.0,900000.0,7166040.54059368,6601860.237835655,8869505.166287169,9482694.604086788,5918988.690903771,6432789.946136218,444405.0,344043.0,788448.0,681660.6369026361,185440.36958332884,867101.0064859651,1129500.0,457158.57211293885,84274.49854199031,1091640.0000000002,3122159.8472928028,2114618.1223747483,6300000.0,13668076.48171204,12047345.318994366,12047345.318994366,13668076.48171204,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,13668076.48171204,12047345.318994366
63,7.135374261182912,7.087729339297466,6.022922482781796,27.333755422559644,15.997590641833849,182443919.1575701,196600215.84775934,-738797.7159520295,14.223103600480378,7.087729339297466,1.7332831869752483,4.289639295806548,213132,113798,9.164681795645468,4.181255614084045,4.06737721035731,1.9258985108817246,1.9258985108817246,0.002067317260906993,0.616139440143869,0.4698700462126976,0.004613200122168843,1.3423651268681587,0.252486083476742,720143,106149,True,True,83.15571161625495,77.31028015633449,84.88880675167867,81.60058043628548,883987.8239844681,519823.6318042039,1134307.2469276304,941886.1288257997,2734825.6028237804,2976193.3757534297,481000.0,900000.0,8160246.395682428,7778197.8822115725,12203326.918159,12752345.505388247,5437455.464556002,5707009.6411593035,661440.0,512064.0,1173504.0,793059.7599846032,215745.61744015853,1008805.3774247618,1504499.9999999995,680362.1981780892,1052055.113617183,1283840.0,3685539.9915662343,3495760.8628434506,6300000.0,15556584.642544795,14817786.926592767,14817786.926592767,15556584.642544795,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,15556584.642544795,14817786.926592767
64,1.9978576002345907,14.22299181022572,11.84044525285202,42.284286473538046,19.915535568834404,265307309.59978077,285893191.58539337,-1634411.6210701577,16.22084941046031,14.22299181022572,6.179690864861182,5.6607543879908375,630227,996020,6.888439148214265,2.150505336766706,3.7688062456747944,1.5277079728238128,1.5277079728238128,-0.006755288414606792,1.414930821871045,0.056130235757206035,-0.002131115422592046,1.223149236646965,0.17862887937944633,615827,812913,False,True,,84.44526581654654,85.15438373135656,90.10725750699878,871104.9371981483,641697.9412784857,1501725.6668570263,1442425.3650988298,3334278.5223063314,3844151.0319558564,481000.0,900000.0,10904302.448092151,10177890.936446117,19566255.141051434,20642036.130007505,8203677.269716063,8942200.005859528,823355.0,637413.0,1460768.0,1111105.6457388317,302267.4780344729,1413373.123773305,1826399.9999999993,776262.10978697,909050.7474144185,1765848.0,4489119.456763554,3930488.8246494676,6300000.0,23011547.305358037,21377135.68428788,21377135.68428788,23011547.305358037,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,23011547.305358037,21377135.68428788
65,7.735224736787138,0.8640491459593589,18.4840332570427,27.947356285748555,9.749686851886075,125429956.01850791,135162391.4947588,42025.4042673558,8.599273882746497,0.8640491459593589,9.680922539943591,8.80311071709911,180312,12260,12.49082386700846,2.9078970386394287,3.1505886246716077,1.322436590982321,1.322436590982321,0.007512735278676368,0.6181592090719166,0.391270018473485,0.0007904740783024932,0.9046728620174355,0.4127974348011299,572039,354751,False,True,,71.08701752944961,77.53205062390056,79.88938855691767,1027500.4555375609,312823.18879934796,751115.5203270311,533648.9744708422,2337120.499606057,2184764.4947978733,481000.0,900000.0,8780936.91582294,8629089.81718664,11088749.018975804,11278007.030890785,7318689.392145134,7459382.589980419,403065.0,312039.0,715104.0,577731.4941624152,157167.27062928464,734898.7647917002,849300.0,352740.43263796845,1146003.1170899123,606875.9999999999,2354371.990909278,2585655.407091616,6300000.0,14992351.62379917,15034377.028066523,15034377.028066523,14992351.62379917,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,14992351.62379917,15034377.028066523
66,5.808297788495803,8.847071642350077,10.980629371261566,34.48307044445752,23.66373026140167,204348124.60104537,220204025.38027462,642179.4331454998,14.65536943084588,8.847071642350077,8.99319844181096,1.9874309294506054,898169,65002,5.848989991025677,3.769922407343529,3.8393025221304447,2.400814712863803,2.400814712863803,-0.006392849380995724,0.7360198124128969,0.4135852637389313,0.002606008179832948,1.2163451599400865,0.43831779016200373,118082,685269,True,True,83.58830092335914,79.0680164548211,92.58232544131639,81.05573694189476,1905222.6441379187,546992.8295196418,1217632.1622021862,1055167.3835195906,3520588.2577682803,3172799.545721777,481000.0,900000.0,5468493.958491515,5297439.71232612,10851417.356324932,11236163.184937077,2580053.619437942,2743167.4237233954,978380.0,757428.0,1735808.0,1084189.765959155,294945.22642745124,1379134.992386607,1576499.9999999998,700257.7792964773,2321051.9237484047,1397820.0,3871923.811834156,4898849.073591801,6300000.0,12637314.111345273,13279493.544490777,13279493.544490777,12637314.111345273,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,12637314.111345273,13279493.544490777
67,10.621281799229408,8.649441227051234,9.99880838498476,37.91897263831663,26.502939827648753,309096320.1286862,333079904.9683009,-895396.6053321073,19.270723026280642,8.649441227051234,7.227761953188976,2.771046431795785,589159,724707,4.411816239028354,1.4216227750627475,3.1395379320147287,1.4536495234446467,1.4536495234446467,-0.006491278904387518,1.4370692212203289,0.4455619778075218,-0.0017949255633703033,1.1854688296257017,0.4282614947449369,748782,679450,True,True,88.20167423013477,78.87088715031794,95.42974872858443,81.64164904139031,1361455.9606729874,743003.7870184218,1770613.7361188752,1458445.7100043388,3845890.3708904977,4129059.446123214,481000.0,900000.0,7001826.844763647,6363774.059672382,11436664.92504967,12206728.309967306,5027714.599238795,5535212.3186833,1095510.0,848106.0,1943616.0,1498148.0455435247,407559.29302078,1905707.3385643044,2025600.0,847162.5235778921,1471292.274361688,1693012.0000000002,4616867.886679342,4491534.66626487,6300000.0,14015193.643702436,13119797.038370328,13119797.038370328,14015193.643702436,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,14015193.643702436,13119797.038370328
68,6.745923785621611,3.313030055987597,7.949054296484493,21.321038194081297,14.335681088591826,171064101.4975827,184337408.63230255,-506358.6989700468,10.058953841609208,3.313030055987597,4.210223560561042,3.738830735923451,11904,68549,6.422317099143582,0.6951413358360803,2.440444018157757,1.1043889688367734,1.1043889688367734,-0.008752628698418441,0.5179221446314771,0.08340036359352887,-0.003574312080013139,0.5773133813685277,0.4161978985824604,873421,816161,True,True,78.99135505862543,73.53470639369733,83.20225603537375,77.27468736524364,919536.5042669255,396599.3163878201,997359.1996092866,790364.9427426688,2558053.0772043336,2687724.142351955,481000.0,900000.0,6701790.945290002,6308438.790362366,8803754.371373307,9217237.660584839,5832439.965568045,6198843.581678004,592540.0,458724.0,1051264.0,927326.4900307858,252271.81639400165,1179598.3064247873,1030499.9999999999,409693.27254042897,946520.7091866652,819720.0,2749338.02467076,2656462.6149122454,6300000.0,12860775.045672594,12354416.346702546,12354416.346702546,12860775.045672594,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,12860775.045672594,12354416.346702546
